numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,remarks
240,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Chapeaux de laine,Marseille,Piedmont,1050,livres,"0,8",
241,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Cuirs de bœuf tannés,Marseille,Piedmont,101,en nombre,11,
242,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Cuirs de vaches tannés,Marseille,Piedmont,162,en nombre,9,
243,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Ciuirs de chevals tannés,Marseille,Piedmont,25,en nombre,6,
244,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Cordages,Marseille,Piedmont,50,livres,"0,16",
245,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Corail ouvré,Marseille,Piedmont,85,livres,36,
246,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,10,1725,Exports,Cardes a carder,Marseille,Piedmont,56,en nombre,"1,5",
247,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Draperie de Lion,Marseille,Piedmont,1630,livres,4,
248,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Drap grossier,Marseille,Piedmont,172,livres,3,
249,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Drap cordillat de Colmar,Marseille,Piedmont,1505,pièces,22,
250,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Etoffe soye et laine,Marseille,Piedmont,160,livres,10,
251,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Etoffe de laine ,Marseille,Piedmont,12,livres,6,
252,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Etain ouvré,Marseille,Piedmont,100,livres,1,
253,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Fil cru,Marseille,Piedmont,56,livres,1,
254,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Fauls à faucher,Marseille,Piedmont,50,livres,"0,3",
255,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Fer ouvré,Marseille,Piedmont,1035,livres,"0,2",
256,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Fayance,Marseille,Piedmont,500,livres,"0,15",
257,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Gans de peau,Marseille,Piedmont,360,paires,"0,6666667",
258,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Merceries,Marseille,Piedmont,1233,livres,6,
259,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Nipes,Marseille,Piedmont,1,valeur,35,
260,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Ouvrages or argent et soye,Marseille,Piedmont,22,livres,75,
261,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Ouvrage de soye,Marseille,Piedmont,85,livres,35,
262,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Perruques,Marseille,Piedmont,1,valeur,120,
263,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Pelleterie sauvagine apretée,Marseille,Piedmont,55,livres,"0,6",
264,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Peaux de marroquin,Marseille,Piedmont,12,en nombre,"1,6666667",
265,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Peaux de veau tannées,Marseille,Piedmont,57,douzaines,14,
266,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Peaux de chevre apretées,Marseille,Piedmont,192,en nombre,1,
267,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Peaux d'agneau apretées,Marseille,Piedmont,49,douzaines,"3,5",
268,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Pomade de senteur,Marseille,Piedmont,90,livres,1,
269,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Sargette,Marseille,Piedmont,2,pièces,21,
270,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Sarge,Marseille,Piedmont,13,livres,45,
271,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Savon,Marseille,Piedmont,3635,livres,"0,18",
272,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,11,1725,Exports,Souliers,Marseille,Piedmont,12,paires,3,
273,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Toile crue,Marseille,Piedmont,930,livres,"1,5",
274,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Toilette façon de la chine,Marseille,Piedmont,1,pièces,50,
275,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Toile blanche,Marseille,Piedmont,234,livres,"2,5",
276,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Terrailles,Marseille,Piedmont,204,charges,2,
277,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Verres à boire,Marseille,Piedmont,3000,livres,"0,3",
278,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Anguiles sallées,Marseille,Italie,6500,livres,"0,18",
279,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Amandes cassées,Marseille,Italie,425,livres,"0,17",
280,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Amandes en coques,Marseille,Italie,200,livres,"0,12",
281,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Chapon gras,Marseille,Italie,36,en nombre,"1,25",
282,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Chair sallée,Marseille,Italie,1220,livres,"0,15",
283,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Drogues d'apoticaires,Marseille,Italie,100,livres,"0,5",
284,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Eau de la Reyne d'hongrie,Marseille,Italie,175,livres,"1,25",
285,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Esprit de vin,Marseille,Italie,450,livres,"0,14",
286,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Eau de vie simple,Marseille,Italie,912255,livres,"0,09",
287,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Fromage,Marseille,Italie,14450,livres,"0,15",
288,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Figues,Marseille,Italie,11400,livres,"0,05",
289,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Fruit fraix,Marseille,Italie,148,charges,12,
290,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Graisse de mouton,Marseille,Italie,1600,livres,"0,2",
291,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Jarres,Marseille,Italie,170,barrils,1,
292,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Lard,Marseille,Italie,250,livres,"0,01",
293,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Noix,Marseille,Italie,161,sacs,5,
294,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Œufs,Marseille,Italie,1,charges,40,
295,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Oignons,Marseille,Italie,14,charges,2,
296,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Oranges de Portugal,Marseille,Italie,176,milliers,"7,5",
297,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Poisson frit,Marseille,Italie,4,barrils,1,
298,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,12,1725,Exports,Poisson frit,Marseille,Italie,11200,livres,"0,15",
299,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Prunes de Brugnolles,Marseille,Italie,3400,livres,"0,14",
300,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Raisin sec,Marseille,Italie,15000,livres,"0,08",
301,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Sucre en pain,Marseille,Italie,20700,livres,"0,55",
302,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Thé,Marseille,Italie,112,livres,"2,5",
303,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Truffes seches,Marseille,Italie,200,livres,"1,5",
304,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Vollaille,Marseille,Italie,10856,paires,"1,25",
305,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Vin de liqueur,Marseille,Italie,26320,livres,"0,15",
306,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Vin,Marseille,Italie,7634,charges,5,
307,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Vin,Marseille,Italie,44000,milleroles,"2,5",
308,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Azur commun,Marseille,Italie,1750,livres,"0,35",
309,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Acier,Marseille,Italie,50,livres,"0,2",
310,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Bois à bruler,Marseille,Italie,7882,quintaux,"0,12",
311,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Cuivre neuf,Marseille,Italie,28000,livres,1,
312,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Cheveux,Marseille,Italie,107,livres,9,
313,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Colle de poisson,Marseille,Italie,170,livres,"0,5",
314,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Colombine,Marseille,Italie,160,charges,4,
315,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Fer vieux,Marseille,Italie,9625,livres,"0,04",
316,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Indigo,Marseille,Italie,450,livres,"2,25",
317,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Liege,Marseille,Italie,12800,livres,"0,1",
318,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Meules à moulin,Marseille,Italie,4,en nombre,40,unité de prix non indiquée
319,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Peaux d'agneau en laine,Marseille,Italie,576,en nombre,3,
320,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Paille,Marseille,Italie,100,quintaux,"0,6",
321,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Planches ,Marseille,Italie,20,douzaines,10,
322,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Pierres à eguiser,Marseille,Italie,192,en nombre,"1,25",
323,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Tartre,Marseille,Italie,250,livres,"0,14",
324,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Vermillon,Marseille,Italie,70,livres,6,Erreur de prix dans la source
325,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,13,1725,Exports,Verdes,Marseille,Italie,5500,livres,"0,8",
326,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Bijouterie,Marseille,Italie,1,valeur,12155,
327,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Bas de laine,Marseille,Italie,260,livres,3,
328,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Bazannes tannées,Marseille,Italie,42,douzaines,4,
329,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Corail ouvré,Marseille,Italie,1840,livres,35,
330,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Cadis,Marseille,Italie,1,pièces,22,
331,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Cottonine,Marseille,Italie,1,valeur,30,
332,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Clouds de fer,Marseille,Italie,475,livres,"0,2",
333,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Draperie fine du Languedoc,Marseille,Italie,158380,livres,5,
334,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,"Etoffe de soye, or et argent",Marseille,Italie,1210,livres,75,
335,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,toffe de soye,Marseille,Italie,1910,livres,35,
336,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Etoffe soye et laine,Marseille,Italie,190,livres,10,
337,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Etamine ,Marseille,Italie,85,livres,6,
338,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Fil cru,Marseille,Italie,14,livres,1,
339,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Filets à pecher,Marseille,Italie,30,en nombre,20,
340,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Faulx à faucher,Marseille,Italie,2670,livres,"0,7",
341,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Huille de senteur,Marseille,Italie,310,livres,"0,75",
342,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Mercerie,Marseille,Italie,16400,livres,6,
343,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Manchons ,Marseille,Italie,1,valeur,480,
344,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Pelleterie sauvagine aprettée,Marseille,Italie,2432,livres,"0,6",
345,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Peaux de marroquin,Marseille,Italie,30,en nombre,"1,6666667",20 livres la douzaine
346,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Peaux de veau tannées,Marseille,Italie,540,en nombre,"1,25",
347,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Papier blanc,Marseille,Italie,300,livres,"0,3",
348,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Toile blanche,Marseille,Italie,12290,livres,"2,5",
349,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Toile crue,Marseille,Italie,5575,livres,"1,5",
350,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Toile de cotton,Marseille,Italie,4,pièces,8,
351,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,14,1725,Exports,Terrailles,Marseille,Italie,600,livres,"0,06",
352,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,15,1725,Exports,Amandes cassées,Marseille,Le Levant et la Barbarie,5350,livres,"0,17",
353,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,15,1725,Exports,Eau de la Reyne d'hongrie,Marseille,Le Levant et la Barbarie,1670,livres,"1,25",
354,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,15,1725,Exports,Esprit de vin,Marseille,Le Levant et la Barbarie,1100,livres,"0,14",
355,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,15,1725,Exports,Eau de vie,Marseille,Le Levant et la Barbarie,676600,livres,"0,09",
356,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,15,1725,Exports,Poivre,Marseille,Le Levant et la Barbarie,5100,livres,"0,56",
357,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,15,1725,Exports,Rossoly,Marseille,Le Levant et la Barbarie,12,caisses,60,
358,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,15,1725,Exports,Rossoly,Marseille,Le Levant et la Barbarie,835,livres,"0,75",
359,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,15,1725,Exports,Sucre en pain,Marseille,Le Levant et la Barbarie,24300,livres,"0,55",
