numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
228,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,13,1728,Exports,Plume d'autruche ouvrée,Marseille,Pour le Piemont et Geneve,2,Livres,80,160,0,
229,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,14,1728,Exports,Pommade,Marseille,Pour le Piemont et Geneve,18,Livres,1,18,0,
230,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,14,1728,Exports,Poix noire,Marseille,Pour le Piemont et Geneve,16725,Livres,"0,06","1003,5",0,
231,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,14,1728,Exports,Plants d'arbre,Marseille,Pour le Piemont et Geneve,1,Demi charge,10,10,-10,1/2 charge à 10£
232,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,14,1728,Exports,Pipe a fumer,Marseille,Pour le Piemont et Geneve,15,Livres,"0,75","11,25",0,
233,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,14,1728,Exports,Pierres de four,Marseille,Pour le Piemont et Geneve,8,Charges,25,200,0,
234,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,14,1728,Exports,Quincaille ,Marseille,Pour le Piemont et Geneve,4,Livres,1,4,0,
235,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,14,1728,Exports,Raisin sec,Marseille,Pour le Piemont et Geneve,35150,Livres,"0,15","5272,5",0,
236,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,14,1728,Exports,Raisin de corinte,Marseille,Pour le Piemont et Geneve,1675,Livres,"0,18","301,5",0,
237,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,14,1728,Exports,Raisin frais,Marseille,Pour le Piemont et Geneve,9200,Livres,"0,015",138,0,
238,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,14,1728,Exports,Reglisse,Marseille,Pour le Piemont et Geneve,1425,Livres,"0,05","71,25",0,
239,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,14,1728,Exports,Rubarbe,Marseille,Pour le Piemont et Geneve,1,Livres,50,50,0,
240,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,14,1728,Exports,Ratine,Marseille,Pour le Piemont et Geneve,26,Livres,8,208,0,
241,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,14,1728,Exports,Sardine salées,Marseille,Pour le Piemont et Geneve,34,Barrils,"2,5",85,0,
242,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,14,1728,Exports,Sarge,Marseille,Pour le Piemont et Geneve,9,Pieces,45,405,0,
243,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,14,1728,Exports,Sarge,Marseille,Pour le Piemont et Geneve,64,Cannées,"3,25",208,0,
244,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,14,1728,Exports,Sarge,Marseille,Pour le Piemont et Geneve,137,Livres,2,274,0,
245,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,14,1728,Exports,Savon,Marseille,Pour le Piemont et Geneve,47360,Livres,"0,18","8524,8",0,
246,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,14,1728,Exports,Savonettes de Senteur,Marseille,Pour le Piemont et Geneve,5,Livres,"0,3","1,5",0,
247,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,14,1728,Exports,Souffre,Marseille,Pour le Piemont et Geneve,3725,Livres,"0,07","260,75",0,
248,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,14,1728,Exports,Souliers,Marseille,Pour le Piemont et Geneve,10,Livres,2,20,0,
249,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,14,1728,Exports,Truffles noires,Marseille,Pour le Piemont et Geneve,15,Livres,"0,9","13,5",0,
250,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,15,1728,Exports,The,Marseille,Pour le Piemont et Geneve,8,Onces,"0,25",2,0,Estimé
251,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,15,1728,Exports,Toile blanche,Marseille,Pour le Piemont et Geneve,435,Livres,3,1305,0,
252,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,15,1728,Exports,Toile crüe,Marseille,Pour le Piemont et Geneve,66,Livres,2,132,0,
253,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,15,1728,Exports,Toile peinte,Marseille,Pour le Piemont et Geneve,82,Livres,2,164,0,
254,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,15,1728,Exports,Toile de poil de chevre,Marseille,Pour le Piemont et Geneve,13,Cannes,"0,5","6,5",0,
255,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,15,1728,Exports,Terraille,Marseille,Pour le Piemont et Geneve,75,Charges,3,225,0,
256,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,15,1728,Exports,Tuilles,Marseille,Pour le Piemont et Geneve,3600,Nombre,"0,02",72,0,
257,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,15,1728,Exports,Vin muscat,Marseille,Pour le Piemont et Geneve,2,Charges,50,100,0,
258,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,15,1728,Exports,Vin,Marseille,Pour le Piemont et Geneve,1203,Charges,9,10827,0,
259,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,15,1728,Exports,Vin,Marseille,Pour le Piemont et Geneve,272,Millerolles,6,1632,0,
260,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,15,1728,Exports,Vinaigre,Marseille,Pour le Piemont et Geneve,"1,5",Millerolles,1,"1,5",0,
261,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,15,1728,Exports,Verre a boire,Marseille,Pour le Piemont et Geneve,21241,Livres,1,21241,0,
262,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,15,1728,Exports,Vaisselle de fayence,Marseille,Pour le Piemont et Geneve,1285,Livres,"0,2",257,0,
263,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,15,1728,Exports,Anchois,Marseille,Pour l'Italie,13,Barrils,"3,5","45,5",0,
264,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,15,1728,Exports,Anguilles salées,Marseille,Pour l'Italie,180,Livres,"0,2",36,0,
265,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,15,1728,Exports,Amandes,Marseille,Pour l'Italie,547225,Livres,"0,2",109445,0,
266,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,15,1728,Exports,Amandes en coques,Marseille,Pour l'Italie,25400,Livres,"0,16",4064,0,
267,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,16,1728,Exports,Acier,Marseille,Pour l'Italie,4475,Livres,"0,35","1566,25",0,
268,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,16,1728,Exports,Beure frais,Marseille,Pour l'Italie,11450,Livres,"0,25","2862,5",0,
269,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,16,1728,Exports,Bijouterie,Marseille,Pour l'Italie,1,Valeur,1435,1435,0,
270,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,16,1728,Exports,Bas de Soye,Marseille,Pour l'Italie,49,Livres,45,2205,0,
271,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,16,1728,Exports,Bas de fleuret,Marseille,Pour l'Italie,53,Livres,17,901,0,
272,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,16,1728,Exports,Bas de laine fins,Marseille,Pour l'Italie,735,Livres,9,6615,0,
273,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,16,1728,Exports,Bas de laine grossiers,Marseille,Pour l'Italie,275,Livres,4,1100,0,
274,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,16,1728,Exports,Bas de coton,Marseille,Pour l'Italie,6,Livres,"1,5",9,0,
275,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,16,1728,Exports,Bas de peau,Marseille,Pour l'Italie,180,Livres,6,1080,0,
276,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,16,1728,Exports,Bonnets de laine,Marseille,Pour l'Italie,27,Livres,6,162,0,
277,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,16,1728,Exports,Boutons de fils d'argent,Marseille,Pour l'Italie,1,Valeur,90,90,0,
278,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,16,1728,Exports,Bazanes tannées de veau,Marseille,Pour l'Italie,362,Douzaines,18,6516,0,
279,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,16,1728,Exports,Bazanes de moutons,Marseille,Pour l'Italie,270,Douzaines,9,2430,0,
280,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,16,1728,Exports,Briques,Marseille,Pour l'Italie,1,Millier,10,10,0,Estimé
281,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,16,1728,Exports,Batiment de mer,Marseille,Pour l'Italie,1,En nombre,1925,1925,0,
282,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,16,1728,Exports,Bois a bruler,Marseille,Pour l'Italie,51360,Quintaux,"0,006","308,15","0,01",
283,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,16,1728,Exports,Chair salée,Marseille,Pour l'Italie,3175,Livres,"0,2",635,0,
284,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,16,1728,Exports,Capres,Marseille,Pour l'Italie,400,Livres,"0,35",140,0,
285,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,16,1728,Exports,Camelot soye et laine,Marseille,Pour l'Italie,56,Livres,12,672,0,
286,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,17,1728,Exports,Camelot poil et laine,Marseille,Pour l'Italie,938,Livres,7,6566,0,
287,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,17,1728,Exports,Camelot escarlate,Marseille,Pour l'Italie,132,Livres,12,1584,0,
288,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,17,1728,Exports,Couverture de laine,Marseille,Pour l'Italie,10,Nombre,8,80,0,
289,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,17,1728,Exports,Couverture de laine,Marseille,Pour l'Italie,447,Livres,"1,25","558,75",0,
290,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,17,1728,Exports,Cadis,Marseille,Pour l'Italie,100,Livres,"1,6",160,0,
291,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,17,1728,Exports,Chapeaux comuns,Marseille,Pour l'Italie,22,Douzaines,25,550,0,
292,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,17,1728,Exports,Chapeaux comuns,Marseille,Pour l'Italie,200,Livres,3,600,0,
293,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,17,1728,Exports,Cuirs de vache tannées,Marseille,Pour l'Italie,137,En nombre,25,3425,0,
294,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,17,1728,Exports,Cuir fort tanné,Marseille,Pour l'Italie,4142,Livres,"0,5",2071,0,
295,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,17,1728,Exports,Cheveux,Marseille,Pour l'Italie,67,Livres,22,1474,0,
296,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,17,1728,Exports,Cochenille,Marseille,Pour l'Italie,912,Livres,30,27360,0,
297,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,17,1728,Exports,Cire blanche ouvrée,Marseille,Pour l'Italie,1634,Livres,"1,5",2451,0,
298,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,17,1728,Exports,Cire d'Espagne,Marseille,Pour l'Italie,5,Livres,4,20,0,
299,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,17,1728,Exports,Chandelle,Marseille,Pour l'Italie,620,Livres,"0,3",186,0,
300,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,17,1728,Exports,Cire jaune,Marseille,Pour l'Italie,460,Livres,"1,2",552,0,
301,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,17,1728,Exports,Cannes de roseau,Marseille,Pour l'Italie,27,Faix,"1,5","40,5",0,
302,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,17,1728,Exports,Cannes de roseau,Marseille,Pour l'Italie,400,Livres,"0,03",12,0,
303,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,17,1728,Exports,Corail gros,Marseille,Pour l'Italie,3628,Livres,20,72560,0,
304,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,17,1728,Exports,Cuivre neuf,Marseille,Pour l'Italie,21850,Livres,"0,9",19665,0,
305,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,18,1728,Exports,Clouds de fer,Marseille,Pour l'Italie,3430,Livres,"0,25","857,5",0,
306,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,18,1728,Exports,Bois de chesne ouvré,Marseille,Pour l'Italie,347,Quintaux,6,2082,0,
307,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,18,1728,Exports,Cardes neuves,Marseille,Pour l'Italie,112,Paires,3,336,0,
308,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,18,1728,Exports,Cardes vieilles,Marseille,Pour l'Italie,550,Livres,"0,3",165,0,
309,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,18,1728,Exports,Cordage de chanvre,Marseille,Pour l'Italie,2600,Livres,"0,22",572,0,
310,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,18,1728,Exports,Colombine,Marseille,Pour l'Italie,10,Charetées,13,130,0,
311,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,18,1728,Exports,Colombine,Marseille,Pour l'Italie,420,Charges,4,1680,0,
312,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,18,1728,Exports,Champignons secs,Marseille,Pour l'Italie,554,Livres,"1,25","692,5",0,
313,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,18,1728,Exports,Draperie fine,Marseille,Pour l'Italie,2524,Livres,6,15144,0,
314,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,18,1728,Exports,Drap cordeillat,Marseille,Pour l'Italie,4,Pieces,80,320,0,
315,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,18,1728,Exports,Drap cordeillat,Marseille,Pour l'Italie,270,Livres,"2,5",675,0,
316,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,18,1728,Exports,Dentelle dupuy,Marseille,Pour l'Italie,3,Livres,45,135,0,
317,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,18,1728,Exports,Eau de vie,Marseille,Pour l'Italie,41450,Livres,"0,2",8290,0,
318,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,18,1728,Exports,Esprit de vin,Marseille,Pour l'Italie,650,Livres,"0,45","292,5",0,
319,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,18,1728,Exports,"Etoffe or, argent et soye",Marseille,Pour l'Italie,2,Livres,80,160,0,
320,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,18,1728,Exports,Etoffe de soye,Marseille,Pour l'Italie,31,Livres,40,1240,0,
321,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,18,1728,Exports,Etamine soye et laine,Marseille,Pour l'Italie,40,Livres,8,320,0,
322,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,18,1728,Exports,Etamine du mans,Marseille,Pour l'Italie,157,Livres,9,1413,0,
323,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,18,1728,Exports,Evantails de tafetas,Marseille,Pour l'Italie,"1,5",Douzaines,18,27,0,
324,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,19,1728,Exports,Fromage de gruyere,Marseille,Pour l'Italie,250,Livres,"0,18",45,0,
325,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,19,1728,Exports,Fromage d'auvergne,Marseille,Pour l'Italie,3225,Livres,"0,16",516,0,
326,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,19,1728,Exports,Figues,Marseille,Pour l'Italie,31575,Livres,"0,12",3789,0,
327,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,19,1728,Exports,Fil cru,Marseille,Pour l'Italie,230,Livres,1,230,0,
328,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,19,1728,Exports,Fil de fer,Marseille,Pour l'Italie,560,Livres,"0,3",168,0,
329,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,19,1728,Exports,Fer ouvré,Marseille,Pour l'Italie,325,Livres,"0,26","84,5",0,
330,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,19,1728,Exports,Fer en barres,Marseille,Pour l'Italie,4460,Livres,"0,21","936,6",0,
331,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,19,1728,Exports,fer vieux,Marseille,Pour l'Italie,7700,Livres,"0,1",770,0,
332,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,19,1728,Exports,Fayence,Marseille,Pour l'Italie,800,Livres,"0,18",144,0,
333,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,19,1728,Exports,Foin,Marseille,Pour l'Italie,505,Quintaux,"1,5","757,5",0,
334,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,19,1728,Exports,Graisse,Marseille,Pour l'Italie,1575,Livres,"0,25","393,75",0,
335,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,19,1728,Exports,Graine de pigeons,Marseille,Pour l'Italie,3,Sacs,3,9,0,
336,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,19,1728,Exports,Huile de senteur,Marseille,Pour l'Italie,490,Livres,"0,5",245,0,
337,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,19,1728,Exports,Huile de poix,Marseille,Pour l'Italie,300,Livres,"0,1",30,0,
338,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,19,1728,Exports,Jarres,Marseille,Pour l'Italie,3512,Barrils,"1,25",4390,0,
339,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,19,1728,Exports,Jayet ouvré,Marseille,Pour l'Italie,866,Livres,"1,5",1299,0,
340,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,19,1728,Exports,Indigo,Marseille,Pour l'Italie,60,Livres,"2,25",135,0,
341,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,19,1728,Exports,Liqueurs a boire,Marseille,Pour l'Italie,4760,Livres,1,4760,0,
342,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,20,1728,Exports,Lassets de filozelle,Marseille,Pour l'Italie,13,Livres,"1,5","19,5",0,
