numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
228,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Rubarbe,Marseille,Pour le Piemont et Geneve,2,Livres,20,40,0,
229,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Raponty,Marseille,Pour le Piemont et Geneve,5,Livres,18,90,0,
230,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Saffran,Marseille,Pour le Piemont et Geneve,40,Livres,20,800,0,
231,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Sucre blanc,Marseille,Pour le Piemont et Geneve,20740,Livres,"0,33","6844,2",0,
232,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Suc de reglisse,Marseille,Pour le Piemont et Geneve,30,Livres,"0,28","8,4",0,
233,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Sirop d'alkerme,Marseille,Pour le Piemont et Geneve,2,Livres,"1,5",3,0,
234,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Sel armoniac,Marseille,Pour le Piemont et Geneve,44,Livres,1,44,0,
235,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Semen contra,Marseille,Pour le Piemont et Geneve,21,Livres,3,63,0,
236,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Sarge de languedoc,Marseille,Pour le Piemont et Geneve,24,Pieces,40,960,0,
237,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Sarge de languedoc,Marseille,Pour le Piemont et Geneve,70,Cannes,3,210,0,
238,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Sarge de languedoc,Marseille,Pour le Piemont et Geneve,280,Livres,"1,9",532,0,
239,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Souliers,Marseille,Pour le Piemont et Geneve,50,Paires,"1,75","87,5",0,
240,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Savon,Marseille,Pour le Piemont et Geneve,65975,Livres,"0,2",13195,0,
241,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Souffre,Marseille,Pour le Piemont et Geneve,1650,Livres,"0,07","115,5",0,
242,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Toile blanche,Marseille,Pour le Piemont et Geneve,312,Livres,3,936,0,
243,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,11,1729,Exports,Toile crüe,Marseille,Pour le Piemont et Geneve,107,Livres,2,214,0,
244,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,Terraille,Marseille,Pour le Piemont et Geneve,41,Charges,"2,5","102,5",0,
245,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,Terre de verrerie,Marseille,Pour le Piemont et Geneve,32,Charges,10,320,0,
246,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,Thon mariné,Marseille,Pour le Piemont et Geneve,200,Livres,1,200,0,
247,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,vin,Marseille,Pour le Piemont et Geneve,1264,Charges,9,11376,0,
248,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,vin,Marseille,Pour le Piemont et Geneve,410,Milleroles,6,2460,0,
249,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,Vinaigre,Marseille,Pour le Piemont et Geneve,2,Charges,4,8,0,
250,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,Viperes seches,Marseille,Pour le Piemont et Geneve,2,Livres,7,14,0,
251,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,Verres a boire,Marseille,Pour le Piemont et Geneve,3780,Livres,1,3780,0,
252,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,Vaisselle de fayence,Marseille,Pour le Piemont et Geneve,1280,Livres,"0,18","230,4",0,
253,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,Amandes cassées,Marseille,Pour l'Italie,89500,Livres,"0,2",17900,0,
254,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,Amandes en coques,Marseille,Pour l'Italie,29350,Livres,"0,06",1761,0,
255,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,Agaric,Marseille,Pour l'Italie,335,Livres,2,670,0,
256,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,Amidon,Marseille,Pour l'Italie,65,Livres,"0,16","10,4",0,
257,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,Acier,Marseille,Pour l'Italie,500,Livres,"0,3",150,0,
258,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,Bled froment,Marseille,Pour l'Italie,100,Charges,18,1800,0,
259,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,Beure frais,Marseille,Pour l'Italie,12565,Livres,"0,2",2513,0,
260,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,Bouriques,Marseille,Pour l'Italie,2,En nombre,40,80,0,
261,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,Bas de laine,Marseille,Pour l'Italie,898,Livres,6,5388,0,
262,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,Bas de laine,Marseille,Pour l'Italie,24,Paires,4,96,0,
263,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,Bazannes tannées,Marseille,Pour l'Italie,268,Douzaines,9,2412,0,
264,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,Boutons de fil d'or,Marseille,Pour l'Italie,1,Valeur,70,70,0,
265,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,Bois ouvré,Marseille,Pour l'Italie,1,Valeur,150,150,0,
266,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,12,1729,Exports,Bois a bruler,Marseille,Pour l'Italie,22550,Quintaux,"0,12",2706,0,
267,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Chair salée,Marseille,Pour l'Italie,21760,Livres,"0,18","3916,8",0,
268,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Champignons secs,Marseille,Pour l'Italie,317,Livres,2,634,0,
269,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Couvertures de laine,Marseille,Pour l'Italie,220,Livres,"1,25",275,0,
270,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Camelot,Marseille,Pour l'Italie,14,Livres,12,168,0,
271,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Cadis,Marseille,Pour l'Italie,5200,Livres,"1,6",8320,0,
272,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Chapeaux poil et laine,Marseille,Pour l'Italie,47,Douzaines,54,2538,0,
273,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Chapeaux comuns,Marseille,Pour l'Italie,425,Livres,3,1275,0,
274,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Cuirs de vache tannés,Marseille,Pour l'Italie,12,En nombre,20,240,0,
275,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Cuir tanné,Marseille,Pour l'Italie,16283,Livres,"0,5","8141,5",0,
276,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Cochenille,Marseille,Pour l'Italie,177,Livres,25,4425,0,
277,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Corail gros,Marseille,Pour l'Italie,2220,Livres,18,39960,0,
278,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Corail de terraille,Marseille,Pour l'Italie,600,Livres,1,600,0,
279,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Cire d'Espagne,Marseille,Pour l'Italie,429,Livres,4,1716,0,
280,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Cire jaune,Marseille,Pour l'Italie,260,Livres,"1,3",338,0,
281,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Chandelles,Marseille,Pour l'Italie,200,Livres,"0,28",57,-1,Erreur de calcul
282,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Chaises de noyer,Marseille,Pour l'Italie,6,En nombre,5,30,0,
283,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Cuivre rouge neuf,Marseille,Pour l'Italie,19670,Livres,"0,8",15736,0,
284,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Cardes vieilles,Marseille,Pour l'Italie,7,Paires,"1,25","8,75",0,
285,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Cardes vieilles,Marseille,Pour l'Italie,1660,Livres,"0,25",415,0,
286,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Clouds de fer,Marseille,Pour l'Italie,450,Livres,"0,22",99,0,
287,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Charbon de bois,Marseille,Pour l'Italie,6,Charges,"6,5",39,0,
288,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Colombine,Marseille,Pour l'Italie,2,Chartées,15,30,0,
289,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Colombine,Marseille,Pour l'Italie,25,Charges,4,100,0,
290,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Daperie fine,Marseille,Pour l'Italie,1918,Livres,6,11508,0,"sic pour ""draperie"""
291,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,13,1729,Exports,Drogues d'apoticaire,Marseille,Pour l'Italie,65,Livres,3,195,0,
292,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Esprit de vin,Marseille,Pour l'Italie,1346,Livres,"0,8","1076,8",0,
293,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Eau de vie,Marseille,Pour l'Italie,63856,Livres,"0,2",12770,"1,2",Erreur de calcul
294,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Etoffe d'or,Marseille,Pour l'Italie,2,Livres,90,180,0,
295,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Etoffe de Soye,Marseille,Pour l'Italie,"2,5",Livres,40,100,0,
296,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Etoffe de laine,Marseille,Pour l'Italie,2990,Livres,5,14950,0,
297,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Ecorce d'arbre,Marseille,Pour l'Italie,400,Livres,"0,1",40,0,
298,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Fromage de gruyere,Marseille,Pour l'Italie,4400,Livres,"0,3",1320,0,
299,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Figues,Marseille,Pour l'Italie,18075,Livres,"0,1","1807,5",0,
300,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Fil de lin fin,Marseille,Pour l'Italie,13,Livres,15,195,0,
301,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Fil cru,Marseille,Pour l'Italie,3045,Livres,1,3045,0,
302,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Fil de laton,Marseille,Pour l'Italie,1915,Livres,"0,6",1149,0,
303,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Fil de fer,Marseille,Pour l'Italie,325,Livres,"0,28",91,0,
304,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Fer ouvré,Marseille,Pour l'Italie,1330,Livres,"0,24","319,2",0,
305,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Fer en verges,Marseille,Pour l'Italie,1500,Livres,"0,22",330,0,
306,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Fer en barres,Marseille,Pour l'Italie,5575,Livres,"0,2",1115,0,
307,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Fer vieux,Marseille,Pour l'Italie,6875,Livres,"0,1","687,5",0,
308,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Graisse,Marseille,Pour l'Italie,835,Livres,"0,22","183,7",0,
309,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Huile de senteur,Marseille,Pour l'Italie,537,Livres,1,537,0,
310,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Huile de poisson,Marseille,Pour l'Italie,1700,Livres,"0,18",306,0,
311,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Jarres,Marseille,Pour l'Italie,3544,Barrils,"1,15","4075,6",0,
312,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Jongs,Marseille,Pour l'Italie,200,Estimé,"0,1",20,0,
313,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Liege,Marseille,Pour l'Italie,400,Livres,"0,1",40,0,
314,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,14,1729,Exports,Mousseline,Marseille,Pour l'Italie,166,Livres,25,4150,0,
315,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Mercerie fine,Marseille,Pour l'Italie,2507,Livres,6,15042,0,
316,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Marchandises meslées,Marseille,Pour l'Italie,1,Valeur,154,154,0,
317,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Miel,Marseille,Pour l'Italie,7350,Livres,"0,1",735,0,
318,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Ouvrage d'or faux,Marseille,Pour l'Italie,34,Livres,20,680,0,
319,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Ouvrage soye et laine,Marseille,Pour l'Italie,1782,Livres,15,26730,0,
320,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Poisson frit,Marseille,Pour l'Italie,160,Barrils,4,640,0,
321,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Poisson frit,Marseille,Pour l'Italie,1350,Livres,"0,35","472,5",0,
322,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Poix,Marseille,Pour l'Italie,2500,Livres,"0,06",150,0,
323,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Peaux de veau tannées,Marseille,Pour l'Italie,314,Douzaines,20,6280,0,
324,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Pelleterie aprestée,Marseille,Pour l'Italie,300,Livres,"0,6",180,0,
325,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Pelleterie crüe,Marseille,Pour l'Italie,1020,Livres,"0,28","285,6",0,
326,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Parchemin,Marseille,Pour l'Italie,350,Livres,"1,5",525,0,
327,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Quincaille,Marseille,Pour l'Italie,3820,Livres,1,3820,0,
328,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Sirop de capilaire,Marseille,Pour l'Italie,25,Livres,"0,3","7,5",0,
329,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Souliers,Marseille,Pour l'Italie,17,Paires,3,51,0,
330,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Ton mariné,Marseille,Pour l'Italie,250,Livres,1,250,0,
331,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Truffles seches,Marseille,Pour l'Italie,6,Livres,3,18,0,
332,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Tartre,Marseille,Pour l'Italie,1960,Livres,"0,17","333,2",0,
333,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Toile peinte,Marseille,Pour l'Italie,617,Livres,4,2468,0,
334,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Toile blanche,Marseille,Pour l'Italie,38445,Livres,3,115335,0,
335,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Toile crüe,Marseille,Pour l'Italie,29388,Livres,2,58776,0,
336,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Terraille,Marseille,Pour l'Italie,171,Charges,3,513,0,
337,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Vermillon,Marseille,Pour l'Italie,990,Livres,5,4950,0,
338,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Vin,Marseille,Pour l'Italie,3432,Livres,.,138,-138,Prix unitaire illisible
339,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Vin,Marseille,Pour l'Italie,19631,Milleroles,6,117786,0,
340,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,15,1729,Exports,Vinaigre,Marseille,Pour l'Italie,96,Charges,4,384,0,
341,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,16,1729,Exports,Amandes cassées,Marseille,Pour le Levant,373100,Livres,"0,2",74620,0,
342,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,16,1729,Exports,Amandes en coques,Marseille,Pour le Levant,35700,Livres,"0,06",2142,0,
343,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,16,1729,Exports,Acier,Marseille,Pour le Levant,1340,Livres,"0,3",402,0,
