numrodeligne,dataentryby,source,sourcepath,sourcetype,year,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
672,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,31,1743,Exports,Cuirs de bœuf en poil,Marseille,Pour le Portugal,"6 000,00",Livres,"0,400","2 400,00","0,00",
673,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,31,1743,Exports,Cumin,Marseille,Pour le Portugal,"10 075,00",Livres,"0,170","1 712,00","0,75",
674,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,31,1743,Exports,Drap londrin,Marseille,Pour le Portugal,"3 525,00",Livres,"7,000","24 675,00","0,00",
675,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,31,1743,Exports,Draperie peinte,Marseille,Pour le Portugal,"560,00",Livres,"3,000","1 680,00","0,00",
676,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,31,1743,Exports,Drogueries,Marseille,Pour le Portugal,"750,00",Livres,"1,000","750,00","0,00",
677,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,31,1743,Exports,Eau de melisse,Marseille,Pour le Portugal,"110,00",Livres,"1,500","165,00","0,00",
678,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,31,1743,Exports,Eau de la reyne d'Hongrie,Marseille,Pour le Portugal,"400,00",Livres,"0,750","300,00","0,00",
679,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,31,1743,Exports,Eau de vie,Marseille,Pour le Portugal,"11 499,00",Livres,"0,200","2 299,00","0,80",
680,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,31,1743,Exports,Fayance,Marseille,Pour le Portugal,"250,00",Livres,"0,500","125,00","0,00",
681,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,31,1743,Exports,Fromage,Marseille,Pour le Portugal,"1 057,00",Livres,"0,200","211,00","0,40",
682,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,31,1743,Exports,Huile d'olive,Marseille,Pour le Portugal,"187,00",Milleroles,"40,000","7 480,00","0,00",
683,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,31,1743,Exports,Indigo,Marseille,Pour le Portugal,"544,00",Livres,"4,500","2 448,00","0,00",
684,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,31,1743,Exports,Jujubes,Marseille,Pour le Portugal,"50,00",Livres,"0,050","2,00","0,50",
685,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,31,1743,Exports,Laine de chevron,Marseille,Pour le Portugal,"1 600,00",Livres,"1,500","2 400,00","0,00",
686,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,31,1743,Exports,Librairie,Marseille,Pour le Portugal,"5 986,00",Livres,"2,000","11 972,00","0,00",
687,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,31,1743,Exports,Liqueur a boire,Marseille,Pour le Portugal,"2 000,00",Livres,"0,750","1 500,00","0,00",
688,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,31,1743,Exports,Mercerie,Marseille,Pour le Portugal,"240,00",Livres,"3,500","840,00","0,00",
689,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Miel,Marseille,Pour le Portugal,"13 425,00",Livres,"0,120","1 611,00","0,00",
690,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Miny,Marseille,Pour le Portugal,"1 117,00",Livres,"0,200","223,00","0,40",
691,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Morüe seche,Marseille,Pour le Portugal,"109 149,00",Livres,"0,150","16 372,00","0,35",
692,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Olives,Marseille,Pour le Portugal,"10 679,00",Livres,"0,150","1 601,00","0,85",
693,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Papier a ecrire,Marseille,Pour le Portugal,"1 532,00",Rames,"6,000","9 192,00","0,00",
694,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Peaux de chamois,Marseille,Pour le Portugal,"810,00",Livres,"1,250","1 012,00","0,50",
695,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Peignes de buis,Marseille,Pour le Portugal,"300,00",Grosses,"40,000","12 000,00","0,00",
696,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Poil de chevre,Marseille,Pour le Portugal,"100,00",Livres,"3,000","300,00","0,00",
697,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Pomade,Marseille,Pour le Portugal,"164,00",Livres,"1,000","164,00","0,00",
698,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Pruneaux,Marseille,Pour le Portugal,"636,00",Livres,"0,200","127,00","0,20",
699,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Quincaille de fer et acier,Marseille,Pour le Portugal,"1 310,00",Livres,"1,000","1 310,00","0,00",
700,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Raisin sec,Marseille,Pour le Portugal,"100,00",Livres,"0,200","20,00","0,00",
701,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Ris,Marseille,Pour le Portugal,"1 334 300,00",Livres,"0,120","160 116,00","0,00",
702,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Saffranon,Marseille,Pour le Portugal,"380,00",Livres,"0,650","247,00","0,00",
703,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Savon madré,Marseille,Pour le Portugal,"33 242,00",Livres,"0,300","9 972,00","0,60",
704,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Sirop de capilaire,Marseille,Pour le Portugal,"290,00",Livres,"1,000","290,00","0,00",
705,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Souffre,Marseille,Pour le Portugal,"41 275,00",Livres,"0,160","6 604,00","0,00",
706,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Soye apretée,Marseille,Pour le Portugal,"814,00",Livres,"20,000","16 280,00","0,00",
707,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Sucre blanc,Marseille,Pour le Portugal,"40 863,00",Livres,"0,360","14 710,00","0,68",
708,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Sucre rafiné,Marseille,Pour le Portugal,"1 011,00",Livres,"0,500","505,00","0,50",
709,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Thon mariné,Marseille,Pour le Portugal,"300,00",Livres,"0,900","270,00","0,00",
710,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Terre d'ombre,Marseille,Pour le Portugal,"600,00",Livres,"0,050","30,00","0,00",
711,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,32,1743,Exports,Toile blanche,Marseille,Pour le Portugal,"1 590,00",Livres,"4,000","6 360,00","0,00",
712,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,33,1743,Exports,Vanille,Marseille,Pour le Portugal,"225,00",Livres,"100,000","22 500,00","0,00",
713,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,33,1743,Exports,Verdet,Marseille,Pour le Portugal,"1 316,00",Livres,"0,800","1 052,00","0,80",
714,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,33,1743,Exports,Vin de bourgogne,Marseille,Pour le Portugal,"15,00",Milleroles,"100,000","1 500,00","0,00",
715,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,33,1743,Exports,Vin de champagne,Marseille,Pour le Portugal,"5,00",Milleroles,"150,000","750,00","0,00",
716,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,33,1743,Exports,Vin muscat,Marseille,Pour le Portugal,"6,00",Milleroles,"60,000","360,00","0,00",
717,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,33,1743,Exports,Vin rouge,Marseille,Pour le Portugal,"1 186,00",Milleroles,"6,000","7 116,00","0,00",
718,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,33,1743,Exports,Vinaigre,Marseille,Pour le Portugal,"811,00",Milleroles,"7,000","5 677,00","0,00",
719,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,33,1743,Exports,Amandes cassées,Marseille,Pour la Suisse et Geneve,"3 893,00",Livres,"0,200","778,00","0,60",
720,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,33,1743,Exports,Anchois,Marseille,Pour la Suisse et Geneve,"35,00",Livres,"0,500","17,00","0,50",
721,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,33,1743,Exports,Artichaux frais,Marseille,Pour la Suisse et Geneve,"1,00",Charges,"25,000","25,00","0,00",
722,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,33,1743,Exports,Artichaux frais,Marseille,Pour la Suisse et Geneve,"665,00",Livres,"0,100","66,00","0,50",
723,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,33,1743,Exports,Bougie de table,Marseille,Pour la Suisse et Geneve,"325,00",Livres,"2,000","650,00","0,00",
724,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,33,1743,Exports,Capres,Marseille,Pour la Suisse et Geneve,"600,00",Livres,"0,220","132,00","0,00",
725,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,33,1743,Exports,Chapeaux communs,Marseille,Pour la Suisse et Geneve,"60,00",Livres,"5,000","300,00","0,00",
726,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,33,1743,Exports,Choux fleurs,Marseille,Pour la Suisse et Geneve,"0,50",Charges,,"6,00",,Pas de prix à l'unité
727,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,33,1743,Exports,Citrons,Marseille,Pour la Suisse et Geneve,"18 745,00",Livres,"0,050","937,00","0,25",
728,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,33,1743,Exports,Cochon salé,Marseille,Pour la Suisse et Geneve,"10,00",Livres,"0,350","3,00","0,50",
729,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,33,1743,Exports,Confitures,Marseille,Pour la Suisse et Geneve,"3,00",Livres,"1,000","3,00","0,00",
730,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,33,1743,Exports,Coton en laine,Marseille,Pour la Suisse et Geneve,"100,00",Livres,"0,500","50,00","0,00",
731,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,34,1743,Exports,Eau de vie,Marseille,Pour la Suisse et Geneve,"25 930,00",Livres,"0,200","5 186,00","0,00",
732,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,34,1743,Exports,Esprit de citron,Marseille,Pour la Suisse et Geneve,"20,00",Livres,"1,500","30,00","0,00",
733,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,34,1743,Exports,Essence,Marseille,Pour la Suisse et Geneve,"3,00",Livres,"1,000","3,00","0,00",
734,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,34,1743,Exports,Figues,Marseille,Pour la Suisse et Geneve,"8 075,00",Livres,"0,100","807,00","0,50",
735,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,34,1743,Exports,Fleurs de souffre,Marseille,Pour la Suisse et Geneve,"500,00",Livres,"0,200","100,00","0,00",
736,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,34,1743,Exports,Graine de buisson,Marseille,Pour la Suisse et Geneve,"450,00",Livres,"0,100","45,00","0,00",
737,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,34,1743,Exports,Graine de jardin,Marseille,Pour la Suisse et Geneve,"725,00",Livres,"1,250","906,00","0,25",
738,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,34,1743,Exports,Graisse de boucherie,Marseille,Pour la Suisse et Geneve,"10,00",Livres,"0,350","3,00","0,50",
739,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,34,1743,Exports,Huile d'olive,Marseille,Pour la Suisse et Geneve,"22 518,00",Livres,"0,400","9 007,00","0,20",
740,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,34,1743,Exports,Jujubes,Marseille,Pour la Suisse et Geneve,"1 655,00",Livres,"0,050","82,00","0,75",
741,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,34,1743,Exports,Laine lavée,Marseille,Pour la Suisse et Geneve,"120,00",Livres,"1,100","132,00","0,00",
742,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,34,1743,Exports,Mercerie,Marseille,Pour la Suisse et Geneve,"25,00",Livres,"3,500","87,00","0,50",
743,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,34,1743,Exports,Miel,Marseille,Pour la Suisse et Geneve,"100,00",Livres,"0,120","12,00","0,00",
744,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,34,1743,Exports,Morüe seche,Marseille,Pour la Suisse et Geneve,"1 105,00",Livres,"0,150","165,00","0,75",
745,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,34,1743,Exports,Nogat,Marseille,Pour la Suisse et Geneve,"20,00",Livres,"0,200","4,00","0,00",
746,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,34,1743,Exports,Olives,Marseille,Pour la Suisse et Geneve,"145,00",Livres,"0,150","21,00","0,75",
747,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,34,1743,Exports,Oranges,Marseille,Pour la Suisse et Geneve,"13 100,00",Livres,"0,050","655,00","0,00",
748,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,34,1743,Exports,Peaux d'agneau crüs,Marseille,Pour la Suisse et Geneve,"4 030,00",Livres,"0,400","1 612,00","0,00",
749,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,34,1743,Exports,Peaux de mouton en bazannes,Marseille,Pour la Suisse et Geneve,"180,00",Livres,"1,000","180,00","0,00",
750,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,34,1743,Exports,Peaux sauvagines,Marseille,Pour la Suisse et Geneve,"360,00",Livres,"0,250","90,00","0,00",
751,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,34,1743,Exports,Perdix,Marseille,Pour la Suisse et Geneve,"10,00",Nombre,"1,250","12,00","0,50",
752,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,35,1743,Exports,Pignon cassés,Marseille,Pour la Suisse et Geneve,"1,00",Livres,"0,250","0,00","0,25",Pas le total
753,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,35,1743,Exports,Pomade,Marseille,Pour la Suisse et Geneve,"138,00",Livres,"1,000","138,00","0,00",
754,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,35,1743,Exports,Prunes,Marseille,Pour la Suisse et Geneve,"1 500,00",Livres,"0,200","300,00","0,00",
755,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,35,1743,Exports,Raisins sec,Marseille,Pour la Suisse et Geneve,"26 390,00",Livres,"0,200","5 278,00","0,00",
756,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,35,1743,Exports,Ris,Marseille,Pour la Suisse et Geneve,"125,00",Livres,"0,120","15,00","0,00",
757,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,35,1743,Exports,Saucissons,Marseille,Pour la Suisse et Geneve,"30,00",Livres,"1,000","30,00","0,00",
758,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,35,1743,Exports,Savon,Marseille,Pour la Suisse et Geneve,"48 000,00",Livres,"0,280","13 440,00","0,00",
759,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,35,1743,Exports,Savonnettes,Marseille,Pour la Suisse et Geneve,"143,00",Livres,"0,600","85,00","0,80",
760,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,35,1743,Exports,Sucre blanc et Tabatieres de bergamottes,Marseille,Pour la Suisse et Geneve,,,,"1,00",,Pas de prix à l'unité
761,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,35,1743,Exports,Thon mariné,Marseille,Pour la Suisse et Geneve,"10,00",Livres,"0,900","9,00","0,00",
762,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,35,1743,Exports,Truffle fraisches,Marseille,Pour la Suisse et Geneve,"3,00",Livres,"0,400","1,00","0,20",
763,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,35,1743,Exports,Truffles seches,Marseille,Pour la Suisse et Geneve,"210,00",Livres,"4,000","840,00","0,00",
764,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,35,1743,Exports,Vermichel,Marseille,Pour la Suisse et Geneve,"40,00",Livres,"0,200","8,00","0,00",
765,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,35,1743,Exports,Vin,Marseille,Pour la Suisse et Geneve,"965,00",Livres,"0,050","48,00","0,25",
766,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,35,1743,Exports,Vin cuit,Marseille,Pour la Suisse et Geneve,"100,00",Livres,"0,150","15,00","0,00",
767,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,35,1743,Exports,Vin muscat,Marseille,Pour la Suisse et Geneve,"225,00",Livres,"0,300","67,00","0,50",
768,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,35,1743,Exports,Amandes cassées,Marseille,Pour la Savoye et le Piemont,"4 366,00",Livres,"0,200","873,00","0,20",
769,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,35,1743,Exports,Auf,Marseille,Pour la Savoye et le Piemont,"25,00",Livres,"0,100","2,00","0,50",
770,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Baleine coupée,Marseille,Pour la Savoye et le Piemont,"90,00",Livres,"5,000","450,00","0,00",
771,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Baleine coupée,Marseille,Pour la Savoye et le Piemont,,,,"310,00",,
772,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Bas de laine,Marseille,Pour la Savoye et le Piemont,"59,50",Livres,"6,000","357,00","0,00",
773,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Bazannes tannées,Marseille,Pour la Savoye et le Piemont,"209,00",Douzaines,"10,000","2 090,00","0,00",
774,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Bellons de bois,Marseille,Pour la Savoye et le Piemont,"12,00",Douzaines,"4,000","48,00","0,00",
775,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Bois ouvré,Marseille,Pour la Savoye et le Piemont,"17,00",Charges,"15,000","255,00","0,00",
776,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,36,1743,Exports,Bonnets de laine,Marseille,Pour la Savoye et le Piemont,"7,00",Nombre,"0,500","3,00","0,50",
