numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
235,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Acier,Marseille,L'Italie,1950,Livres,"0,24",468,0,
236,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Auf ouvré,Marseille,L'Italie,675,Livres,"0,07","47,25",0,
237,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Asnes,Marseille,L'Italie,3,Nombre,36,108,0,
238,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Beures,Marseille,L'Italie,36650,Livres,"0,25","9162,5",0,
239,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Bijouteries,Marseille,L'Italie,1,Valeurs,3558,3558,0,
240,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Bas de Soye,Marseille,L'Italie,13,Livres,45,585,0,
241,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Bas de filozelle,Marseille,L'Italie,4,Livres,17,68,0,
242,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Bas de laine,Marseille,L'Italie,24,Paires,5,120,0,
243,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Bas de laine,Marseille,L'Italie,1868,Livres,7,13076,0,
244,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Bonnets de laine,Marseille,L'Italie,80,Livres,6,480,0,
245,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Bas de laine ecarlate,Marseille,L'Italie,26,Livres,15,390,0,
246,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Bazannes de veau,Marseille,L'Italie,515,Douzaines,16,8240,0,
247,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Bazannes de mouton,Marseille,L'Italie,32,Douzaines,6,192,0,
248,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Bouteilles de verre,Marseille,L'Italie,17800,Livres,"0,25",4450,0,
249,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Baleine coupée,Marseille,L'Italie,521,Livres,4,2084,0,
250,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Bois de construction,Marseille,L'Italie,414,Pieces,2,828,0,
251,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Bois a Bastir,Marseille,L'Italie,1507,Douzaines,"4,5","6787,5",-6,Erreur de calcul
252,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,9,1727,Exports,Bois a bruler,Marseille,L'Italie,75580,Quintaux,"0,5",37790,0,
253,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Bois ouvré,Marseille,L'Italie,1450,Livres,"0,04",58,0,
254,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Balais de Palme,Marseille,L'Italie,30,Douzaines,"0,5",15,0,
255,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Briques,Marseille,L'Italie,1800,Nombre,"0,012","21,2","0,4",18 cent a 12£ le mille
256,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Chapons gras,Marseille,L'Italie,52,Nombre,2,104,0,
257,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Chair salée,Marseille,L'Italie,6825,Livres,"0,2",1365,0,
258,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Capres,Marseille,L'Italie,1200,Livres,"0,2",240,0,
259,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Champignons secs,Marseille,L'Italie,685,Livres,"0,25","171,25",0,
260,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Cochenille,Marseille,L'Italie,1255,Livres,32,40160,0,
261,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Camelot ecarlatte,Marseille,L'Italie,52,Livres,12,624,0,
262,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Camelot soye et laine,Marseille,L'Italie,875,Livres,10,8750,0,
263,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Cadis,Marseille,L'Italie,11,Pieces,40,440,0,
264,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Couvertures de laine,Marseille,L'Italie,240,Livres,"1,25",300,0,
265,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Chapeaux castor,Marseille,L'Italie,72,Nombre,18,1296,0,
266,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Chapeaux demy castor,Marseille,L'Italie,52,Nombre,10,520,0,
267,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Chapeaux poil et laine,Marseille,L'Italie,1297,Nombre,5,6485,0,
268,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Chapeaux de laine,Marseille,L'Italie,510,Livres,3,1530,0,
269,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Cuirs tanné,Marseille,L'Italie,58,Nombre,30,1740,0,
270,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Cuirs tanné,Marseille,L'Italie,4012,Livres,"0,4","1604,8",0,
271,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Cordage vieux,Marseille,L'Italie,1300,Livres,"0,12",156,0,
272,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Cire Jaune,Marseille,L'Italie,1345,Livres,"1,2",1614,0,
273,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Cuivre neuf,Marseille,L'Italie,22330,Livres,1,22330,0,
274,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Cuivre vieux,Marseille,L'Italie,85,Livres,"0,8",68,0,
275,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Clouds de fer,Marseille,L'Italie,3725,Livres,"0,24",894,0,
276,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Canons de fer,Marseille,L'Italie,54575,Livres,"0,12",6549,0,
277,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Corail fin ouvré,Marseille,L'Italie,30,Livres,"0,6",18,0,
278,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Corail gros,Marseille,L'Italie,685,Livres,"0,8",548,0,
279,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Corail de jardin,Marseille,L'Italie,81500,Livres,"0,15",12225,0,
280,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Chandelle,Marseille,L'Italie,750,Livres,"0,25","187,5",0,
281,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,10,1727,Exports,Cendre commune,Marseille,L'Italie,10,Charges,6,60,0,
282,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Colombine,Marseille,L'Italie,1,Chartées,10,10,0,
283,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Colombine,Marseille,L'Italie,187,Charges,4,748,0,
284,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Draperie de Languedoc,Marseille,L'Italie,2500,Livres,5,12500,0,
285,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Dentelle or et argent,Marseille,L'Italie,"2,5",Livres,160,400,0,
286,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Dentelle du havre,Marseille,L'Italie,2,Livres,200,400,0,
287,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Dentelle Dupuy,Marseille,L'Italie,70,Livres,45,3150,0,
288,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Eau de la reyne d'Hongrie,Marseille,L'Italie,50,Livres,"0,75","37,5",0,
289,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Esprit de vin,Marseille,L'Italie,1280,Livres,"0,4",512,0,
290,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Eau de vie,Marseille,L'Italie,624885,Livres,"0,2",124977,0,
291,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Etoffe or et argent,Marseille,L'Italie,84,Livres,80,6720,0,
292,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Etoffe de Soye,Marseille,L'Italie,471,Livres,40,18840,0,
293,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Etoffe mi soye,Marseille,L'Italie,40,Livres,17,680,0,
294,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Etoffe au quart de Soye,Marseille,L'Italie,3140,Livres,10,31400,0,
295,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Etamine de laine,Marseille,L'Italie,128,Livres,5,640,0,
296,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Fromage de gruyere,Marseille,L'Italie,10925,Livres,"0,16",1748,0,
297,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Fromage d'auvergne,Marseille,L'Italie,52940,Livres,"0,15",7941,0,
298,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Figues,Marseille,L'Italie,21950,Livres,"0,1",2195,0,
299,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Foin,Marseille,L'Italie,8,Chartées,10,80,0,
300,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Foin,Marseille,L'Italie,305,Livres,"1,5","457,5",0,
301,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Fil cru,Marseille,L'Italie,340,Livres,"1,25",425,0,
302,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Fil de laton,Marseille,L'Italie,2100,Livres,"0,4",840,0,
303,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Fil de fer,Marseille,L'Italie,470,Livres,"0,34","159,8",0,
304,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Fer ouvré,Marseille,L'Italie,5630,Livres,"0,28","1576,4",0,
305,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Fer en barre,Marseille,L'Italie,1850,Livres,"0,16",296,0,
306,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Fer vieux,Marseille,L'Italie,3450,Livres,"0,15","517,5",0,
307,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Fauquets,Marseille,L'Italie,70,Douzaines,3,210,0,
308,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Graisse ,Marseille,L'Italie,2150,Livres,"0,25","537,5",0,
309,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,11,1727,Exports,Gaze Soye et fil,Marseille,L'Italie,3,Livres,40,120,0,
310,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Huille de senteur,Marseille,L'Italie,420,Livres,"0,75",315,0,
311,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Huille de poix,Marseille,L'Italie,500,Livres,"0,2",100,0,
312,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Jarres,Marseille,L'Italie,3314,Livres,"1,5",4971,0,
313,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Jayet,Marseille,L'Italie,530,Livres,"0,7",371,0,
314,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Laton ouvré,Marseille,L'Italie,33,Livres,1,33,0,
315,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Liege,Marseille,L'Italie,5000,Livres,"0,14",700,0,
316,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Morue,Marseille,L'Italie,34,Livres,"0,16",58,"-52,56",Prix unitaire illisible
317,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Moquette,Marseille,L'Italie,134,Livres,5,670,0,
318,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Marchandise mélées,Marseille,L'Italie,1,Valeurs,1385,1385,0,
319,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Mercerie,Marseille,L'Italie,29658,Livres,6,177948,0,
320,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Meules a moulin,Marseille,L'Italie,3,Nombre,30,90,0,
321,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Miel,Marseille,L'Italie,65050,Livres,"0,12",7806,0,
322,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Noix,Marseille,L'Italie,81,Sacs,5,405,0,
323,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Noix,Marseille,L'Italie,1,Charge,8,8,0,1 charge estimée à 8£
324,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Poisson frit,Marseille,L'Italie,4,Barils,5,20,0,
325,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Poisson frit,Marseille,L'Italie,150,Livres,"0,22",33,0,
326,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Prunes brignolles,Marseille,L'Italie,1300,Livres,"0,25",325,0,
327,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Poires,Marseille,L'Italie,500,Livres,"0,07",35,0,
328,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Pommes de renette,Marseille,L'Italie,2,Charges,25,50,0,
329,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Pelleterie aprestée en Blanc,Marseille,L'Italie,2450,Livres,"0,6",1470,0,
330,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Pelleterie crue,Marseille,L'Italie,420,Livres,"0,3",126,0,
331,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Peaux de veaux tannées,Marseille,L'Italie,49,Douzaines,16,784,0,
332,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Peaux de mouton passées,Marseille,L'Italie,134,Douzaines,6,804,0,
333,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Poix raisine,Marseille,L'Italie,2400,Livres,"0,1",240,0,
334,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Pierres affiloires,Marseille,L'Italie,375,Nombre,1,375,0,
335,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Pierres de four,Marseille,L'Italie,4,Charges,30,120,0,
336,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Pilotis,Marseille,L'Italie,73,Nombre,2,146,0,
337,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,12,1727,Exports,Pasteques,Marseille,L'Italie,37,Douzaines,4,148,0,
338,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Quincailles fine,Marseille,L'Italie,400,Livres,6,2400,0,
339,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Quincailles grosse,Marseille,L'Italie,4735,Livres,1,4735,0,
340,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Ruban de Soye,Marseille,L'Italie,17,Livres,55,935,0,
341,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Rozeaux,Marseille,L'Italie,424,Faix,"0,5",212,0,
342,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Saffran,Marseille,L'Italie,17,Livres,12,204,0,
343,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Sucre blanc,Marseille,L'Italie,300,Livres,"0,6",180,0,
344,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Souliers,Marseille,L'Italie,33,Paires,3,99,0,
345,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Ton mariné,Marseille,L'Italie,80,Livres,"0,75",60,0,
346,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Tartre,Marseille,L'Italie,17115,Livres,"0,18","3080,7",0,
347,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Toille de coton,Marseille,L'Italie,610,Livres,4,2440,0,
348,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Toille blanche,Marseille,L'Italie,35512,Livres,3,106536,0,
349,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Toille crue,Marseille,L'Italie,29093,Livres,2,58186,0,
350,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Toille rousse,Marseille,L'Italie,513,Livres,"1,5","769,5",0,
351,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Terraille,Marseille,L'Italie,305,Charges,3,915,0,
352,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Vin muscat,Marseille,L'Italie,6,Charges,40,240,0,
353,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,13,1727,Exports,Vin,Marseille,L'Italie,5362,Charges,10,53620,0,
