numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
221,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Peaux de moutons passées,Marseille,Le Piemont,"106,00",Douzaines,"5,000","530,00","0,00",
222,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Peaux d'aigneau aprêtée,Marseille,Le Piemont,"294,00",Douzaines,"4,000","1 176,00","0,00",
223,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Pelleterie aprestée,Marseille,Le Piemont,"5485,00",Livres,"0,700","3 839,50","0,00",
224,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Pommade de senteur,Marseille,Le Piemont,"38,00",Livres,"1,000","38,00","0,00",
225,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Plomb en grenaille,Marseille,Le Piemont,"400,00",Livres,"0,150","60,00","0,00",
226,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Sarge de languedoc,Marseille,Le Piemont,"19,00",Livres,"2,000","38,00","0,00",
227,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Sargette,Marseille,Le Piemont,"8,00",Pieces,"24,000","192,00","0,00",
228,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Souliers,Marseille,Le Piemont,"51,00",Pieces,"3,000","153,00","0,00",
229,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Toile blanche,Marseille,Le Piemont,"93,00",Livres,"3,000","279,00","0,00",
230,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Toile teinte,Marseille,Le Piemont,"110,00",Livres,"0,500","55,00","0,00",
231,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Toile crue,Marseille,Le Piemont,"7,00",Livres,"2,000","14,00","0,00",
232,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Terraille,Marseille,Le Piemont,"146,00",Charges,"2,250","328,50","0,00",
233,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Verres à boire,Marseille,Le Piemont,"9091,00",Livres,"0,300","2 727,30","0,00",
234,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Anguilles salées,Marseille,L'Italie,"22200,00",Livres,"0,180","3 996,00","0,00",
235,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Amandes cassées,Marseille,L'Italie,"465400,00",Livres,"0,180","83 772,00","0,00",
236,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Amandes en coques,Marseille,L'Italie,"60800,00",Livres,"0,140","8 512,00","0,00",
237,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Beure,Marseille,L'Italie,"8630,00",Livres,"0,300","2 589,00","0,00",
238,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Chapons gras,Marseille,L'Italie,"610,00",Livres,"0,500","305,00","0,00",
239,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Chair salées,Marseille,L'Italie,"8140,00",Livres,"0,180","1 465,20","0,00",
240,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Cacao,Marseille,L'Italie,"1300,00",Livres,"0,600","780,00","0,00",
241,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Chataignes,Marseille,L'Italie,"4000,00",Livres,"0,070","280,00","0,00",
242,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Dindons,Marseille,L'Italie,"87,00",Nombre,"1,000","87,00","0,00",
243,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Eau de la reyne d'Hongrie,Marseille,L'Italie,"225,00",Livres,"0,270","60,75","0,00",
244,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Esprit de vin,Marseille,L'Italie,"610,00",Livres,"0,250","152,50","0,00",
245,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Eau de vie,Marseille,L'Italie,"510150,00",Livres,"0,150","76 522,50","0,00",
246,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Fromage,Marseille,L'Italie,"59200,00",Livres,"0,150","8 880,00","0,00",
247,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Figues,Marseille,L'Italie,"23700,00",Livres,"0,060","1 422,00","0,00",
248,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Fruit crû,Marseille,L'Italie,"560,00",Charges,"5,000","2 800,00","0,00",
249,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Foin,Marseille,L'Italie,"40,00",Charges,"3,000","120,00","0,00",
250,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,8,1726,Exports,Foin,Marseille,L'Italie,"25,00",Quintaux,"1,000","25,00","0,00",
251,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Graisse de boucherie,Marseille,L'Italie,"5725,00",Livres,"0,200","1 145,00","0,00",
252,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Huile d'olive,Marseille,L'Italie,"250,00",Livres,"0,250","62,50","0,00",
253,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Jarres,Marseille,L'Italie,"1108,00",Livres,"0,200","221,60","0,00",
254,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Lard,Marseille,L'Italie,"150,00",Livres,"0,200","30,00","0,00",
255,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Millet,Marseille,L'Italie,"2,00",Charges,"8,000","16,00","0,00",
256,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Miel,Marseille,L'Italie,"12900,00",Livres,"0,120","1 548,00","0,00",
257,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Noix,Marseille,L'Italie,"15,00",Sacs,"6,000","90,00","0,00",
258,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Porc gras,Marseille,L'Italie,"1,00",Nombre,"20,000","20,00","0,00",
259,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Poulles,Marseille,L'Italie,"3,00",Douzaines,"15,000","45,00","0,00",Doute dans la lecture des chiffres
260,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Poisson frit,Marseille,L'Italie,"800,00",Livres,"0,200","160,00","0,00",
261,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Poisson frit,Marseille,L'Italie,"8,00",Barrils,"3,000","24,00","0,00",
262,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Poisson salé,Marseille,L'Italie,"200,00",Livres,"0,180","36,00","0,00",
263,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Prunes de brugnolles,Marseille,L'Italie,"2550,00",Livres,"0,150","382,50","0,00",
264,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Pommes,Marseille,L'Italie,"7,00",Charges,"14,000","98,00","0,00",
265,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Sardines,Marseille,L'Italie,"96,00",Barrils,"2,000","192,00","0,00",
266,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Sucre en pain,Marseille,L'Italie,"910,00",Livres,"0,600","546,00","0,00",
267,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Thé,Marseille,L'Italie,"3,50",Livres,"4,000","14,00","0,00","Calcul avec la demi (3,1/2,4)"
268,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Vin de liqueur,Marseille,L'Italie,"22640,00",Livres,"1,000","22 640,00","0,00",
269,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Vin,Marseille,L'Italie,"8250,00",Charges,"6,000","49 500,00","0,00",
270,Loïc Charles,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Vin,Marseille,L'Italie,"34610,00",Millerolles,"3,000","103 830,00","0,00",
271,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Vinaigre,Marseille,L'Italie,"120,00",Charges,"3,000","360,00","0,00",
272,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Ambre gris,Marseille,L'Italie,"10,00",Livres,"150,000","1 500,00","0,00",
273,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Acier,Marseille,L'Italie,"125,00",Livres,"0,250","31,25","0,00",
274,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Bois ouvré,Marseille,L'Italie,"1,00",Valeur,"18,000","18,00","0,00",
275,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Bois de gayac,Marseille,L'Italie,"8300,00",Livres,"0,050","415,00","0,00",
276,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Bois à bastir,Marseille,L'Italie,"44664,00",Pieces,"0,400","17 865,60","0,00",
277,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Bois à bruler,Marseille,L'Italie,"84133,00",Quintaux,"0,006","504,75","0,05",Arrondi
278,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Bray,Marseille,L'Italie,"20000,00",Livres,"0,080","1 600,00","0,00",
279,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Cheveux,Marseille,L'Italie,"515,00",Livres,"12,000","6 180,00","0,00",
280,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Cordage vieux,Marseille,L'Italie,"200,00",Livres,"0,150","30,00","0,00",
281,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Corail brut,Marseille,L'Italie,"1195,00",Livres,"20,000","23 900,00","0,00",
282,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Cuivre neuf,Marseille,L'Italie,"34968,00",Livres,"1,000","34 968,00","0,00",
283,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,9,1726,Exports,Cire jaune,Marseille,L'Italie,"750,00",Livres,"1,150","862,50","0,00",
284,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Colombine,Marseille,L'Italie,"330,00",Charges,"4,000","1 320,00","0,00",
285,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Colombine,Marseille,L'Italie,"3,00",Charretées,"8,000","24,00","0,00",
286,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Etoupe,Marseille,L'Italie,"500,00",Livres,"0,080","40,00","0,00",
287,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Eau de poix,Marseille,L'Italie,"500,00",Livres,"0,080","40,00","0,00",
288,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Fer en barres,Marseille,L'Italie,"6200,00",Livres,"0,180","1 116,00","0,00",
289,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Fer vieux,Marseille,L'Italie,"7675,00",Livres,"0,050","383,75","0,00",
290,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Fauquets,Marseille,L'Italie,"450,00",Douzaines,"3,000","1 350,00","0,00",
291,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Huile d'aspic,Marseille,L'Italie,"100,00",Livres,"0,500","50,00","0,00",
292,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Jayet,Marseille,L'Italie,"413,00",Livres,"0,750","309,75","0,00",
293,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Laine pellade,Marseille,L'Italie,"80,00",Livres,"0,250","20,00","0,00",
294,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Liege fin,Marseille,L'Italie,"2500,00",Livres,"0,120","300,00","0,00",
295,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Liege commun,Marseille,L'Italie,"7600,00",Livres,"0,100","760,00","0,00",
296,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Meulles à moulin,Marseille,L'Italie,"6,00",Nombre,"30,000","180,00","0,00",
297,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Miny,Marseille,L'Italie,"2485,00",Livres,"0,160","397,60","0,00",
298,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Pelleterie crue ,Marseille,L'Italie,"912,00",Livres,"0,150","136,80","0,00",
299,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Peaux de mouton en laine,Marseille,L'Italie,"40,00",Livres,"5,000","200,00","0,00",
300,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Paille,Marseille,L'Italie,"100,00",Quintaux,"0,600","60,00","0,00",
301,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Pierres de four,Marseille,L'Italie,"28,00",Charges,"1,500","42,00","0,00",
302,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Tartre,Marseille,L'Italie,"7815,00",Livres,"0,160","1 250,40","0,00",
303,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Terre de corail,Marseille,L'Italie,"45,00",Livres,"0,100","4,50","0,00",
304,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Auf ouvré,Marseille,L'Italie,"600,00",Livres,"0,060","36,00","0,00",
305,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Bijouteries,Marseille,L'Italie,"1,00",Valeur,"4 834,000","4 834,00","0,00",
306,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Boutons de fil d'argent,Marseille,L'Italie,"3,50",Livres,"64,000","224,00","0,00",
307,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Bas de laine fins,Marseille,L'Italie,"12,00",Paires,"2,500","30,00","0,00",
308,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Bas de laine fins,Marseille,L'Italie,"513,00",Livres,"4,000","2 052,00","0,00",
309,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Bonnet de laine,Marseille,L'Italie,"7,00",Livres,"4,000","28,00","0,00",
310,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Bazanes tannées,Marseille,L'Italie,"355,00",Douzaines,"12,000","4 260,00","0,00",
311,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Bouteilles de verre,Marseille,L'Italie,"150,00",Livres,"0,300","45,00","0,00",
312,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Briquet,Marseille,L'Italie,"3500,00",Nombre,"0,150","525,00","0,00",
313,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Chapeaux demi castor,Marseille,L'Italie,"2,00",Nombre,"10,000","20,00","0,00",
314,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,10,1726,Exports,Chapeaux poil et laine,Marseille,L'Italie,"316,00",Nombre,"5,000","1 580,00","0,00",
315,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Chapeaux de laine,Marseille,L'Italie,"24,00",Douzaines,"20,000","480,00","0,00",
316,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Chapeaux de laine,Marseille,L'Italie,"290,00",Livres,"1,000","290,00","0,00",
317,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Cuirs de vache tanné,Marseille,L'Italie,"24,00",Nombre,"10,000","240,00","0,00",
318,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Cuirs de vache tanné,Marseille,L'Italie,"800,00",Livres,"0,300","240,00","0,00",
319,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Cordes à violon,Marseille,L'Italie,"400,00",Livres,"25,000","10 000,00","0,00",
320,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Corail rouge ouvré,Marseille,L'Italie,"255,00",Livres,"50,000","12 750,00","0,00",
321,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Clouds de fer,Marseille,L'Italie,"315,00",Livres,"0,220","69,30","0,00",
322,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Chandelles,Marseille,L'Italie,"400,00",Livres,"0,250","100,00","0,00",
323,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Draperie fine,Marseille,L'Italie,"8025,00",Livres,"4,500","36 112,50","0,00",
324,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Dentelle dupuy,Marseille,L'Italie,"3063,00",Livres,"16,000","49 008,00","0,00",
325,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,"Etoffe or, argent et soye",Marseille,L'Italie,"27,00",Livres,"90,000","2 430,00","0,00",
326,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Etoffe de Soye,Marseille,L'Italie,"304,00",Livres,"40,000","12 160,00","0,00",
327,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Etamine de Reims,Marseille,L'Italie,"66,00",Livres,"6,000","396,00","0,00",
328,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Fil cru,Marseille,L'Italie,"150,00",Livres,"0,800","120,00","0,00",
329,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Fil de fer,Marseille,L'Italie,"275,00",Livres,"0,360","99,00","0,00",
330,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Fer ouvré,Marseille,L'Italie,"1830,00",Livres,"0,270","494,10","0,00",
331,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Fayence,Marseille,L'Italie,"25,00",Livres,"0,150","3,75","0,00",
332,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,11,1726,Exports,Huile de senteur,Marseille,L'Italie,"50,00",Livres,"0,800","40,00","0,00",
