numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
662,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,savon,Marseille,Genes,1013,livres,"0,3",303,"-0,9",
663,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,scies,Marseille,Genes,289,douzaines,12,3468,0,
664,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,sel medecinal,Marseille,Genes,650,livres,1,650,0,
665,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,sirop melasse,Marseille,Genes,400,livres,"0,3",120,0,
666,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,son,Marseille,Genes,5000,livres,"0,03",150,0,
667,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,soude,Marseille,Genes,28000,livres,"0,08",2240,0,
668,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,soye crue,Marseille,Genes,17398,livres,12,208776,0,
669,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,sucre blanc,Marseille,Genes,6200,livres,1,6200,0,
670,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,sucre cassonade,Marseille,Genes,3500,livres,"0,75",2625,0,
671,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,sucre versoir,Marseille,Genes,796,livres,"0,4",318,"-0,4",
672,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,suif,Marseille,Genes,100,livres,"0,35",35,0,
673,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,sublime,Marseille,Genes,270,livres,4,1080,0,
674,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,sumac,Marseille,Genes,4000,livres,"0,07",280,0,
675,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,tabac en feüilles,Marseille,Genes,9475,livres,"0,25",2368,"-0,75",
676,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,tabatieres,Marseille,Genes,600,livres,1,600,0,
677,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,tableaux,Marseille,Genes,15,douzaines,76,1140,0,
678,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,tableaux,Marseille,Genes,620,livres,30,18600,0,
679,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,tartre,Marseille,Genes,38540,livres,"0,24",9249,"-0,6",
680,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,tayolles,Marseille,Genes,1310,livres,1,1310,0,
681,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,terrailles,Marseille,Genes,58760,douzaines,1,58760,0,
682,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,terrailles,Marseille,Genes,700,livres,"0,1",70,0,
683,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,terre de porcelaine,Marseille,Genes,138500,livres,"0,006",8310,7479,"oubli du ""cent"""
684,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,theriaque,Marseille,Genes,806,livres,3,2418,0,
685,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,thon mariné,Marseille,Genes,12750,livres,"0,9",11477,2,arrondi
686,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,toille blanche,Marseille,Genes,54035,livres,5,270175,0,
687,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,toile de crin,Marseille,Genes,232,livres,2,464,0,
688,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,toile d'emballage,Marseille,Genes,1500,livres,1,1500,0,
689,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,toile a voile,Marseille,Genes,500,livres,"0,8",400,0,
690,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,vacquettes,Marseille,Genes,500,livres,3,1500,0,
691,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,velour,Marseille,Genes,326,pieces,400,130400,0,
692,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,verdet,Marseille,Genes,200,livres,"0,8",160,0,
693,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,vermichel,Marseille,Genes,171296,livres,"0,15",25684,"-10,4",erreur de calcul
694,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,verres communs ,Marseille,Genes,2150,livres,1,2150,0,
695,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,verres de cristal,Marseille,Genes,200,livres,2,400,0,
696,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,verrunes,Marseille,Genes,74,douzaines,3,222,0,
697,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,vin muscat,Marseille,Genes,71,milleroles,40,2840,0,
698,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,vin rouge,Marseille,Genes,6,milleroles,8,48,0,
699,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,avirons,Marseille,Naples,1219,paires,10,12190,0,
700,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,balais de palmes,Marseille,Naples,148,douzaines,"0,9",133,"-0,2",
701,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,bas de coton,Marseille,Naples,200,livres,5,1000,0,
702,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,beure,Marseille,Naples,300,livres,"0,4",120,0,
703,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,bled froment,Marseille,Naples,54628,charges,26,1420328,0,"erreur de transcription, mesure pas indiquée (charge)"
704,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,bois a bruler,Marseille,Naples,30000,livres,"0,0075",225,0,
705,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,bois de campesche,Marseille,Naples,15800,livres,"0,15",2370,0,
706,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,bois merrain,Marseille,Naples,8800,tonneaux,5,44000,0,
707,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,bois merrain,Marseille,Naples,20200,livres,"0,04",808,0,
708,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,bonnet de coton,Marseille,Naples,900,livres,5,4500,0,
709,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,bonnet de laine,Marseille,Naples,204,livres,6,1224,0,
710,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,boucassin,Marseille,Naples,20,pieces,6,120,0,
711,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,bourde,Marseille,Naples,430000,livres,"0,08",34400,0,
712,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,capots,Marseille,Naples,18,pieces,4,72,0,
713,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,cantarides,Marseille,Naples,70,livres,4,280,0,
714,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,cedras,Marseille,Naples,13950,livres,"0,1",1395,0,
715,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,cendre,Marseille,Naples,364600,livres,"0,06",21876,0,
716,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,cercles de bois,Marseille,Naples,300000,livres,"0,5",150000,0,
717,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,cercles de bois,Marseille,Naples,243,milliers,40,9720,0,
718,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,ceruze,Marseille,Naples,130,livres,"0,2",26,0,
719,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,chanvre crû,Marseille,Naples,34900,livres,"0,2",6980,0,
720,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,chocolat,Marseille,Naples,175,livres,2,350,0,
721,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,cire jaune,Marseille,Naples,90,livres,"1,5",135,0,
722,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,citrons,Marseille,Naples,24,milliers,15,360,0,
723,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,clous de fer,Marseille,Naples,650,livres,"0,25",162,"-0,5",
724,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,confitures,Marseille,Naples,400,livres,1,400,0,
725,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,cordes a boyaux,Marseille,Naples,1100,livres,6,6600,0,
726,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,cornes de cerf rapée,Marseille,Naples,1200,livres,"0,3",180,-180,erreur de calcul
727,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,cornes de mouton,Marseille,Naples,11210,livres,"0,1",1121,0,
728,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,11,1759,Imports,cotton filé,Marseille,Naples,4500,livres,"1,1",4950,0,
729,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,couvertures de coton,Marseille,Naples,834,nombre,10,8340,0,
730,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,couvertures de laine,Marseille,Naples,60,douzaines,40,2400,0,
731,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,couvertures de laine,Marseille,Naples,3600,livres,2,7200,0,
732,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,crepine de soye,Marseille,Naples,"1,25",livres,40,50,0,
733,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,cuirs de beuf en poil,Marseille,Naples,"775,5",en nombre,14,10857,0,
734,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,cuirs de vache en poil,Marseille,Naples,72,en nombre,12,864,0,
735,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,cuirs testaux,Marseille,Naples,146,livres,"0,12",17,"-0,52",
736,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,cuivre ouvré,Marseille,Naples,400,livres,"1,5",600,0,
737,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,eponges,Marseille,Naples,100,livres,1,100,0,
738,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,escayolles,Marseille,Naples,30700,livres,"0,1",3070,0,
739,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,esprit de bergamottes,Marseille,Naples,250,livres,12,3000,0,
740,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,esprit de citrons,Marseille,Naples,2270,livres,12,27240,0,
741,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,essence de citrons,Marseille,Naples,159,livres,6,954,0,
742,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,etoffe de soye,Marseille,Naples,20,pieces,300,6000,0,
743,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,etoffe de soye,Marseille,Naples,150,livres,40,6000,0,
744,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,evantails,Marseille,Naples,200,livres,6,1200,0,
745,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,feves,Marseille,Naples,880,charges,10,8800,0,
746,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,figues,Marseille,Naples,394830,livres,"0,1",39483,0,
747,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,fil de chevre,Marseille,Naples,550,livres,4,2200,0,
748,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,fleurs artifficielles,Marseille,Naples,140,livres,50,7000,0,
749,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,fromage,Marseille,Naples,2534,livres,"0,3",760,"-0,2",
750,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,grabeau de corail,Marseille,Naples,800,livres,"0,2",160,0,
751,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,herbes capilaire,Marseille,Naples,300,livres,"0,6",180,0,
752,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,herbes perelles,Marseille,Naples,1200,livres,"0,4",480,0,
753,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,huille de lin,Marseille,Naples,18600,livres,"0,3",5580,0,
754,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,huille d'olive,Marseille,Naples,70788,milleroles,40,2831520,0,
755,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,jambons,Marseille,Naples,500,livres,"0,5",250,0,
756,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,jaune de naples,Marseille,Naples,2700,livres,"0,75",2025,0,
757,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,jus de citrons,Marseille,Naples,125000,livres,"0,06",7500,0,
758,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,laine surge,Marseille,Naples,17000,livres,"0,4",6800,0,
759,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,legumes,Marseille,Naples,258900,livres,"0,15",38835,0,
760,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,librairie,Marseille,Naples,6690,livres,2,13380,0,
761,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,lustres,Marseille,Naples,2400,livres,1,2400,0,
762,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,mâne,Marseille,Naples,46800,livres,"1,75",81900,0,
763,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,marbre pierres,Marseille,Naples,54,en nombre,10,540,0,
764,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,mercerie,Marseille,Naples,800,livres,"3,5",2800,0,
765,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,mortiers de marbre,Marseille,Naples,205,nombre,"1,5",307,"-0,5",
766,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,morue verte,Marseille,Naples,29000,livres,"0,4",11600,0,
767,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,mouchoirs de soye,Marseille,Naples,150,douzaines,28,4200,0,
768,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,papiers blanc,Marseille,Naples,138,rames,6,828,0,
769,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,pate d'amande,Marseille,Naples,250,livres,"0,3",75,0,
770,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,peaux de chevre en poil,Marseille,Naples,39,douzaines,15,585,0,
771,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,peaux de chevre en poil,Marseille,Naples,3529,livres,"0,4",1411,"-0,6",
772,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,peaux de lievre,Marseille,Naples,150,livres,"1,5",225,0,
773,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,peaux de mouton en laine,Marseille,Naples,1900,livres,"0,5",950,0,
774,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,peaux de veau en poil,Marseille,Naples,22,en nombre,3,66,0,
775,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,peaux de veau en poil,Marseille,Naples,800,livres,"0,25",200,0,
776,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,peintures,Marseille,Naples,300,livres,"0,5",150,0,
777,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,pistaches,Marseille,Naples,3600,livres,"1,25",4500,0,
778,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,poil de lapin,Marseille,Naples,330,livres,8,2640,0,
779,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,poivre,Marseille,Naples,760,livres,"1,1",836,0,
780,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,planche de sapin,Marseille,Naples,58,douzaines,9,522,0,
781,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,plomb en saumon,Marseille,Naples,500,livres,"0,25",125,0,
782,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,plumes de poules,Marseille,Naples,3900,livres,"1,5",5850,0,
783,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,12,1759,Imports,poissons salés,Marseille,Naples,245,livres,"0,25",61,"-0,25",
