numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
534,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,9,1757,Imports,thé,Marseille,Italie,170,livres,"3,5",595,0,
535,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,9,1757,Imports,theriaque,Marseille,Italie,209,livres,2,418,0,
536,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,9,1757,Imports,thon mariné,Marseille,Italie,705,livres,"0,9",634,"-0,5",
537,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,9,1757,Imports,thon salé,Marseille,Italie,3300,livres,"0,4",1320,0,
538,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,9,1757,Imports,thonnine,Marseille,Italie,750,livres,"0,3",225,0,
539,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,9,1757,Imports,toile blanche,Marseille,Italie,726,pieces,4,2904,0,
540,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,9,1757,Imports,toile blanche,Marseille,Italie,20570,livres,5,102850,0,
541,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,9,1757,Imports,toile crue,Marseille,Italie,75,pieces,30,2250,0,
542,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,9,1757,Imports,toile diverses,Marseille,Italie,4400,livres,4,17600,0,
543,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,9,1757,Imports,toile d'emballage,Marseille,Italie,9810,livres,"0,6",5886,0,
544,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,9,1757,Imports,toile avoile,Marseille,Italie,8050,livres,2,16100,0,
545,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,9,1757,Imports,trelis,Marseille,Italie,89,douzaines,36,3204,0,
546,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,9,1757,Imports,trictrac,Marseille,Italie,1,nombre,18,12,-6,erreur d'écriture
547,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,9,1757,Imports,vanille,Marseille,Italie,500,livres,48,24000,0,
548,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,9,1757,Imports,velours,Marseille,Italie,"5358,5",livres,50,267925,0,
549,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,9,1757,Imports,velours,Marseille,Italie,1345,pieces,400,538000,0,
550,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,vermichel,Marseille,Italie,313814,livres,"0,15",47072,"-0,1",
551,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,verres communs,Marseille,Italie,5500,livres,1,5500,0,
552,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,verres cristalins,Marseille,Italie,8050,livres,2,16100,0,
553,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,verrunes,Marseille,Italie,1,douzaines,3,3,0,
554,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,vin blanc,Marseille,Italie,10,milleroles,24,240,0,
555,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,vin de chipres,Marseille,Italie,180,milleroles,60,10800,0,erreur d'écriture (l'unité de mesure est la millerole pas la livre)
556,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,vin muscat,Marseille,Italie,100,milleroles,40,200,-3800,erreur d'écriture (sous au lieu de lt)
557,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,vin muscat,Marseille,Italie,360,bouteilles,1,360,0,
558,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,vin muscat,Marseille,Italie,3790,livres,"0,3",1137,0,
559,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,vin rouge,Marseille,Italie,15,milleroles,9,135,0,
560,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,vitriol,Marseille,Italie,450,livres,"0,6",270,0,
561,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,ajamis,Marseille,Levant,58776,pieces,9,528984,0,
562,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,alaya,Marseille,Levant,329,pieces,4,1316,0,
563,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,aloës,Marseille,Levant,632,livres,"1,5",948,0,
564,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,alun,Marseille,Levant,139040,livres,"0,12",16684,"-0,8",
565,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,amandes,Marseille,Levant,28496,livres,"0,2",5699,"-0,2",
566,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,anis,Marseille,Levant,21090,livres,"0,15",3163,"-0,5",
567,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,assafetida,Marseille,Levant,200,livres,"1,5",300,0,
568,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,balais de palme ,Marseille,Levant,1500,douzaines,"0,6",900,0,
569,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,bas de cotton,Marseille,Levant,11680,livres,5,58400,0,
570,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,batanonis,Marseille,Levant,13705,livres,4,54820,0,
571,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,bazannes tanées,Marseille,Levant,400,livres,1,400,0,
572,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,bedelium,Marseille,Levant,150,livres,"0,9",135,0,
573,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,bernus,Marseille,Levant,16,pieces,30,480,0,
574,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,bled froment,Marseille,Levant,37086,charges,20,741720,0,
575,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,bois a buis,Marseille,Levant,19957,livres,"0,015",299,"-0,36",
576,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,boucassins,Marseille,Levant,1779,pieces,3,5337,0,
577,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,bourde,Marseille,Levant,763325,livres,"0,04",30533,0,
578,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,bours de Levant,Marseille,Levant,14443,pieces,36,519948,0,
579,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,cabas de palmes,Marseille,Levant,84,douzaines,2,168,0,
580,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,caffé,Marseille,Levant,280956,livres,"1,8",505720,"-0,8",
581,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,caffetieres,Marseille,Levant,800,livres,"1,5",1200,0,
582,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,cantarides,Marseille,Levant,400,livres,"2,5",1000,0,
583,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,capots,Marseille,Levant,778,pieces,9,7002,0,
584,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,cendre,Marseille,Levant,1607600,livres,"0,08",128608,0,
585,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,chanvre crû,Marseille,Levant,4880,livres,"0,18",878,"-0,4",
586,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,chocolat,Marseille,Levant,310,livres,2,620,0,
587,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,cire jaune,Marseille,Levant,393052,livres,"1,5",589578,0,
588,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,cochenille,Marseille,Levant,8472,livres,17,144024,0,
589,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,coque du Levant,Marseille,Levant,378,livres,2,756,0,
590,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,corail brut,Marseille,Levant,8400,livres,4,33600,0,
591,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,cordage d'esparts,Marseille,Levant,845,douzaines,7,5915,0,
592,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,cordes a boyaux,Marseille,Levant,300,livres,10,3000,0,
593,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,cornes de mouton,Marseille,Levant,6000,paires,"0,1",600,0,
594,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,coton filé,Marseille,Levant,1779544,livres,1,1779544,0,
595,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,coton en laine,Marseille,Levant,5585893,livres,"0,5",2792946,"-0,5",
596,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,cordoüans,Marseille,Levant,482,douzaines,18,8676,0,
597,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,crin,Marseille,Levant,13996,livres,"0,6",8397,"-0,6",
598,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,cuirs de beuf en poil,Marseille,Levant,91754,en nombre,14,1284556,0,
599,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,cuirs de beuf en poil,Marseille,Levant,16000,livres,"0,5",8000,0,
600,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,cuirs de beuf en poil testes,Marseille,Levant,1193,en nombre,"0,15",178,"-0,95",
601,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,cuirs de beuf en poil testes,Marseille,Levant,7775,en nombre,"0,2",1555,0,
602,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,cuirs de vache en poil,Marseille,Levant,7014,en nombre,12,84168,0,
603,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,cuivre tangoul,Marseille,Levant,45325,livres,"0,9",40792,"-0,5",
604,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,cumin,Marseille,Levant,7000,livres,"0,16",1120,0,
605,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,dattes,Marseille,Levant,72976,livres,"0,25",18244,0,
606,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,demitte,Marseille,Levant,6362,pieces,3,19086,0,
607,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,eau de fleur d'orange,Marseille,Levant,3000,livres,"0,5",1500,0,
608,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,encens,Marseille,Levant,33530,livres,"0,5",16765,0,
609,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,eponges,Marseille,Levant,2445,livres,1,2445,0,
610,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,escamittes,Marseille,Levant,397,pieces,3,1191,0,
611,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,escayolles,Marseille,Levant,182590,livres,"0,06",10955,"-0,4",
612,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,estrasse de soye,Marseille,Levant,16075,livres,"0,5",8037,"-0,5",
613,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,10,1757,Imports,etoffe de soye,Marseille,Levant,552,livres,40,22080,0,
614,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,etoupes de soye,Marseille,Levant,35670,livres,1,35670,0,
615,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,fer vieux,Marseille,Levant,1070,livres,"0,08",85,"-0,6",
616,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,feves,Marseille,Levant,752,charges,10,7520,0,
617,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,ficelles ,Marseille,Levant,1050,livres,"0,75",787,"-0,5",
618,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,fil de chevre,Marseille,Levant,306948,livres,3,920844,0,
619,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,fil de fer,Marseille,Levant,47015,livres,"0,5",23507,"-0,5",
620,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,filets d'esparts,Marseille,Levant,29,milliers,40,1160,0,
621,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,folicule de sené,Marseille,Levant,1393,livres,2,2786,0,
622,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,fourrures de soye,Marseille,Levant,3553,livres,"1,5",5329,"-0,5",
623,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,fromage,Marseille,Levant,1940,livres,"0,25",485,0,
624,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,galles,Marseille,Levant,246020,livres,"0,5",123010,0,
625,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,gillets de laine,Marseille,Levant,670,en nombre,6,4020,0,
626,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,gomme adragan,Marseille,Levant,16169,livres,1,16169,0,
627,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,glu,Marseille,Levant,1650,livres,"0,5",825,0,
628,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,gomme arabique,Marseille,Levant,44346,livres,"0,9",39911,"-0,4",
629,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,gomme armoniac,Marseille,Levant,495,livres,2,990,0,
630,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,gomme de barbarie,Marseille,Levant,39225,livres,"0,75",29418,"-0,75",
631,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,gomme sandarac,Marseille,Levant,600,livres,1,600,0,
632,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,gomme de senegal,Marseille,Levant,57826,livres,1,57826,0,
633,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,gomme thurique,Marseille,Levant,72772,livres,"0,75",54579,0,
634,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,grabeau d'encens,Marseille,Levant,18445,livres,"0,12",2213,"-0,4",
635,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,grabeau de senné,Marseille,Levant,663,livres,"0,4",265,"-0,2",
636,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,huile de lin,Marseille,Levant,536,livres,"0,3",160,"-0,8",
637,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,huile d'olive,Marseille,Levant,47439,milleroles,40,1897560,0,
638,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,jambons,Marseille,Levant,2600,livres,"0,5",1300,0,
639,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,indienne,Marseille,Levant,6936,pieces,12,83232,0,
640,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,indigo,Marseille,Levant,975,livres,10,9750,0,
641,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,jus de citron,Marseille,Levant,20685,livres,"0,1",2068,"-0,5",
642,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,jus de reglisse,Marseille,Levant,9000,livres,"0,25",2250,0,
643,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,laine de chevron,Marseille,Levant,126943,livres,3,380829,0,
644,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,laine lavée,Marseille,Levant,770722,livres,"1,1",847794,"-0,2",
645,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,laine surge,Marseille,Levant,11850510,livres,"0,4",4740204,0,
646,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,legumes,Marseille,Levant,8760,livres,"0,15",1314,0,
647,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,limes d'acier,Marseille,Levant,1800,livres,"0,3",540,0,
648,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,lin crû,Marseille,Levant,12630,livres,"0,6",7578,0,
649,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,mane,Marseille,Levant,12360,livres,"1,7",21012,0,
650,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,mastic en larmes,Marseille,Levant,1260,livres,"2,75",3465,0,
651,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,mercerie,Marseille,Levant,300,livres,"3,5",1050,0,
652,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,mirrhe,Marseille,Levant,3370,livres,"2,5",8425,0,
653,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,mouchoirs de cotton,Marseille,Levant,5005,pieces,8,40040,0,
654,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,11,1757,Imports,mouchoirs de fil et cotton,Marseille,Levant,897,pieces,10,8970,0,
