numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
492,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Graine de laitue,Marseille,Italie,75,livres,"0,5",37,"-0,5",
493,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Graine longue,Marseille,Italie,30,livres,"0,1",3,0,
494,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Graine de moutarde,Marseille,Italie,200,livres,"0,2",40,0,
495,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Graine pour teinture,Marseille,Italie,3600,livres,"0,5",1800,0,
496,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Graisse de porc,Marseille,Italie,260,livres,"0,35",91,0,
497,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Guestre de toile,Marseille,Italie,15,paires,2,30,0,
498,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,9,1750,Imports,Herbages,Marseille,Italie,"33,5",charges,12,402,0,
499,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Herbes capilaires,Marseille,Italie,800,livres,"0,15",120,0,
500,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Herbes d'orseille,Marseille,Italie,2400,livres,"0,5",1200,0,
501,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Hermodates,Marseille,Italie,3930,livres,"0,95",3733,"-0,5",
502,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Huile d'amande,Marseille,Italie,8200,livres,1,8200,0,
503,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Huile de lin,Marseille,Italie,41763,livres,"0,3",12528,"-0,9",
504,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Huile d'olive,Marseille,Italie,65490,milleroles,40,2619600,0,
505,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Huile d'olive,Marseille,Italie,3416,livres,"0,4",1366,"-0,4",
506,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Huile petrole,Marseille,Italie,480,livres,2,960,0,
507,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Huile de vitriol,Marseille,Italie,350,livres,"1,8",630,0,
508,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Jambons,Marseille,Italie,1849,livres,"0,5",924,"-0,5",
509,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Jonc a voille,Marseille,Italie,3200,livres,"0,1",320,0,
510,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Ipecacuana,Marseille,Italie,750,livres,4,3000,0,
511,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Iris,Marseille,Italie,19970,livres,"0,75",14977,"-0,5",
512,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Jus de citron,Marseille,Italie,114030,livres,"0,06",6841,"-0,8",
513,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Jus de reglisse,Marseille,Italie,156095,livres,"0,35",54633,"-0,25",
514,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Lacque platte,Marseille,Italie,5750,livres,"1,5",8625,0,
515,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Laine de chevron,Marseille,Italie,4793,livres,"1,5",7189,"-0,5",
516,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Laine lavée,Marseille,Italie,122014,livres,"1,1",134215,"-0,4",
517,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Laine surge,Marseille,Italie,1420944,livres,"0,4",568377,"-0,6",
518,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Laine de vigogne,Marseille,Italie,275,livres,15,4125,0,
519,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Lard,Marseille,Italie,310,livres,"0,3",93,0,
520,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Legumes,Marseille,Italie,326680,livres,"0,15",49002,0,
521,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Leton,Marseille,Italie,1210,livres,"1,5",1815,0,
522,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Librairie,Marseille,Italie,17225,livres,2,34450,0,
523,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Librairie et stampes,Marseille,Italie,10760,livres,3,32280,0,
524,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Liege,Marseille,Italie,18100,livres,"0,15",2715,0,
525,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Limes,Marseille,Italie,200,livres,"0,5",100,0,
526,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Lin cru,Marseille,Italie,25500,livres,"0,6",15300,0,
527,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Lin peigné,Marseille,Italie,237,livres,1,237,0,
528,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Liqueurs,Marseille,Italie,33503,livres,"0,75",25127,"-0,25",
529,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Lunettes d'aproche,Marseille,Italie,300,livres,8,2400,0,
530,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Lustres de Venise,Marseille,Italie,44600,livres,"1,5",66900,0,
531,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Manches de mail,Marseille,Italie,14100,livres,"0,25",3525,0,
532,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Mane de Calabre,Marseille,Italie,383218,livres,"1,25",479022,"-0,5",
533,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Maquet,Marseille,Italie,10,barils,"0,85",8,"-0,5",
534,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Maquet,Marseille,Italie,180,livres,"0,15",27,0,
535,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Marbre ouvré,Marseille,Italie,221200,livres,"0,5",110600,0,
536,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Marbre en pierres,Marseille,Italie,189,pierres,20,3780,0,
537,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Marmittes de cuivre,Marseille,Italie,2,en nombre,10,20,0,
538,Loïc Charles,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Marmittes de fer,Marseille,Italie,600,en nombre,4,2400,0,
539,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Masques de Venise,Marseille,Italie,100,livres,4,400,0,
540,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Merceries,Marseille,Italie,43158,livres,"3,5",151053,0,
541,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Meules de moulin,Marseille,Italie,72,en nombre,60,4320,0,
542,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Miel,Marseille,Italie,160,livres,"0,15",24,0,
543,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Mortiers de marbre,Marseille,Italie,6754,pièces,"1,5",10131,0,
544,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Mouchoirs d'indienne,Marseille,Italie,95,pièces,24,2280,0,
545,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Mouchoirs de soye,Marseille,Italie,550,douzaines,28,15400,0,
546,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Nattes,Marseille,Italie,3,douzaines,18,54,0,
547,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Noisettes,Marseille,Italie,51425,livres,"0,1",5142,"-0,5",
548,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Noix,Marseille,Italie,50,livres,"0,2",10,0,
549,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Œufs,Marseille,Italie,,,250,,0,
550,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Oignons,Marseille,Italie,15,charges,5,75,0,
551,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Oignons de fleurs,Marseille,Italie,3440,livres,"0,45",1548,0,
552,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Onglons de bœuf,Marseille,Italie,4500,livres,"0,1",450,0,
553,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Opium,Marseille,Italie,3930,livres,6,23580,0,
554,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Oranges,Marseille,Italie,106,milliers,10,1060,0,
555,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Orge,Marseille,Italie,735,charges,12,8820,0,
556,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Orpiment,Marseille,Italie,3720,livres,"0,3",1116,0,
557,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Palmes en feuilles,Marseille,Italie,300,livres,1,300,0,
558,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Papier a ecrire,Marseille,Italie,7122,rames,6,42732,0,
559,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Papier de pliage,Marseille,Italie,2800,livres,"0,3",840,0,
560,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Papier d'estrasse gris,Marseille,Italie,80,livres,"0,2",16,0,
561,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Parepluye,Marseille,Italie,247,douzaines,36,8892,0,
562,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Pate d'amande,Marseille,Italie,19524,livres,"0,4",7809,"-0,6",
563,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Peaux de bouc,Marseille,Italie,6367,en nombre,1,6367,0,
564,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,10,1750,Imports,Peaux de cerfs,Marseille,Italie,14,pièces,"1,65",23,"-0,1",
565,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Peaux de chagrin,Marseille,Italie,100,livres,"2,7",270,0,
566,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Peaux de chamois,Marseille,Italie,10,livres,"2,5",25,0,
567,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Peaux de chevre en poil,Marseille,Italie,6590,pièces,"1,25",8237,"-0,5",
568,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Peaux de chevre en poil,Marseille,Italie,17153,livres,"0,4",6861,"-0,2",
569,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Peaux de chevron,Marseille,Italie,6246,en nombre,"1,5",9369,0,
570,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Peaux de chien de mer,Marseille,Italie,225,livres,2,450,0,
571,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Peaux de lapin,Marseille,Italie,31799,livres,"2,5",79497,"-0,5",
572,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Peaux de lievres,Marseille,Italie,900,livres,"0,55",495,0,
573,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Peaux de maroquin,Marseille,Italie,4546,livres,"1,5",6819,0,
574,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Peaux de mouton apretées,Marseille,Italie,3,douzaines,"7,5",22,"-0,5",
575,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Peaux de mouton en laine,Marseille,Italie,73,en nombre,3,219,0,
576,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Peaux de mouton en laine,Marseille,Italie,7150,livres,"0,75",5362,"-0,5",
577,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Peaux de renard,Marseille,Italie,590,livres,1,590,0,
578,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Peaux de veau en poil,Marseille,Italie,15,douzaines,60,900,0,
579,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Peaux de veau en poil,Marseille,Italie,7539,livres,"0,5",3769,"-0,5",
580,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Peignes d'yvoire,Marseille,Italie,50,livres,10,500,0,
581,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Pelleterie,Marseille,Italie,1200,livres,2,2400,0,
582,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Percerettes,Marseille,Italie,36,douzaines,"1,5",54,0,
583,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Pierres a batir,Marseille,Italie,1400,en nombre,"0,5",700,0,
584,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Pierres codes,Marseille,Italie,18250,livres,"0,05",912,"-0,5",
585,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Pierres a faux,Marseille,Italie,35937,livres,"0,2",7187,"-0,4",
586,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Pierres a huile,Marseille,Italie,9650,livres,"0,3",2895,0,
587,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Pierres ponce,Marseille,Italie,3550,livres,"0,04",142,0,
588,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Pignons de pin,Marseille,Italie,2070,livres,"0,3",621,0,
589,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Pipes a fumer,Marseille,Italie,1076,grosses,3,3228,0,
590,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Pistaches,Marseille,Italie,15962,livres,1,15962,0,
591,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Planches de sapin,Marseille,Italie,"1861,25",douzaines,9,16751,"-0,25",
592,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Plantes diverses,Marseille,Italie,57,charges,30,1710,0,
593,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Plantes d'orangers,Marseille,Italie,21282,livres,"0,5",10641,0,
594,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Platre,Marseille,Italie,87,charges,3,261,0,
595,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Plomb en saumon,Marseille,Italie,291600,livres,"0,2",58320,0,
596,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Plumes d'autruche,Marseille,Italie,1229,livres,4,4916,0,
597,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Plumes d'oye,Marseille,Italie,2900,livres,"1,5",4350,0,
598,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Poil de chevre,Marseille,Italie,40,livres,4,160,0,
599,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Poil de lapin,Marseille,Italie,10275,livres,4,41100,0,
600,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Pointes de bois pour bats,Marseille,Italie,75,en nombre,"0,15",11,"-0,25",
601,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Poires,Marseille,Italie,"4,5",charges,25,112,"-0,5",
602,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Poissons salés,Marseille,Italie,11033,livres,"0,25",2758,"-0,25",
603,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Poivre,Marseille,Italie,110500,livres,"1,6",176800,0,
604,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Poivre girofflé,Marseille,Italie,2818,livres,1,2818,0,
605,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,11,1750,Imports,Poix raisine,Marseille,Italie,18000,livres,"0,05",900,0,
