numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
418,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,huile d'amande,Marseille,Italie,"2 230,00",livres,"1,0000000","2230,00","0,00",
419,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,huile de copahu,Marseille,Italie,"400,00",livres,"3,0000000","1200,00","0,00",
420,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,huile de lin,Marseille,Italie,"25 742,00",livres,"0,3000000","2316,00","-5 406,60",erreur de calcul
421,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,huile d'olive,Marseille,Italie,"73 835,00",milleroles,"40,0000000","2933400,00","-20 000,00",erreur de calcul
422,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,huile de poisson,Marseille,Italie,"700,00",livres,"0,4000000","280,00","0,00",
423,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,jalap,Marseille,Italie,"830,00",livres,"2,5000000","2075,00","0,00",
424,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,jambons,Marseille,Italie,"3 490,00",livres,"0,5000000","1745,00","0,00",
425,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,jaune de naples,Marseille,Italie,"100,00",livres,"1,0000000","100,00","0,00",
426,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,indigo,Marseille,Italie,"840,00",livres,"6,0000000","5040,00","0,00",
427,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,iris,Marseille,Italie,"15 580,00",livres,"0,7500000","11685,00","0,00",
428,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,jus de citron,Marseille,Italie,"250 690,00",livres,"0,0600000","15041,00","-0,40",
429,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,jus de reglisse,Marseille,Italie,"106 115,00",livres,"0,3500000","37140,00","-0,25",
430,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,lacque plate,Marseille,Italie,"7 028,00",livres,"1,5000000","10542,00","0,00",
431,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,laine filée,Marseille,Italie,"200,00",livres,"1,5000000","300,00","0,00",
432,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,laine lavée,Marseille,Italie,"108 205,00",livres,"1,1000000","119025,00","-0,50",
433,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,laine surge,Marseille,Italie,"439 686,00",livres,"0,4000000","175874,00","-0,40",
434,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,lard,Marseille,Italie,"1 600,00",livres,"0,3000000","480,00","0,00",
435,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,legumes,Marseille,Italie,"778 550,00",livres,"0,1500000","116782,00","-0,50",
436,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,leton,Marseille,Italie,"15 186,00",livres,"1,5000000","22779,00","0,00",
437,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,librairie,Marseille,Italie,"24 644,00",livres,"2,0000000","49288,00","0,00",
438,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,liege,Marseille,Italie,"200,00",livres,"0,1500000","30,00","0,00",
439,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,lin cru,Marseille,Italie,"28 036,00",livres,"0,6000000","16821,00","-0,60",
440,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,liqueurs,Marseille,Italie,"37 817,00",livres,"0,7500000","28362,00","-0,75",
441,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,litarge,Marseille,Italie,"4 637,00",livres,"0,1800000","834,00","-0,66",
442,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,lunettes d'aproche,Marseille,Italie,"300,00",livres,"8,0000000","2400,00","0,00",
443,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,lustre de Venise,Marseille,Italie,"65 320,00",livres,"1,5000000","97980,00","0,00",
444,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,manches de mail,Marseille,Italie,"1 100,00",livres,"0,2500000","275,00","0,00",
445,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,mane,Marseille,Italie,"281 679,00",livres,"1,0000000","281679,00","0,00",
446,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,maquet,Marseille,Italie,"3 084,00",livres,"0,1500000","462,00","-0,60",
447,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,marbres brut,Marseille,Italie,"1 377,00",pierres,"10,0000000","13770,00","0,00",
448,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,7,1752,Imports,marbres brut,Marseille,Italie,"166 200,00",livres,"0,0600000","9972,00","0,00",
449,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,marbre ouvré,Marseille,Italie,"6 600,00",carreaux,"0,6000000","3960,00","0,00",
450,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,marbre ouvré,Marseille,Italie,"45,00",caisses,"100,0000000","4500,00","0,00",
451,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,marbre ouvré,Marseille,Italie,"24,00",caisses,"100,0000000","2400,00","0,00",
452,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,marbre ouvré,Marseille,Italie,"2 191,00",mortiers,"1,5000000","3286,00","-0,50",
453,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,marbre ouvré,Marseille,Italie,"212,00",tables,"30,0000000","6360,00","0,00",
454,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,marbre ouvré,Marseille,Italie,"4 000,00",livres,"0,5000000","2000,00","0,00",
455,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,matelats de laine,Marseille,Italie,"4,00",nombre,,"20,00",,4 en nombre estimés à 20 livres
456,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,mercerie,Marseille,Italie,"30 276,00",livres,"3,5000000","105966,00","0,00",
457,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,miny,Marseille,Italie,"2 840,00",livres,"0,2000000","568,00","0,00",
458,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,mouchoirs de soye,Marseille,Italie,"166,00",douzaines,"28,0000000","4648,00","0,00",
459,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,muscades,Marseille,Italie,"300,00",livres,"8,5000000","2550,00","0,00",
460,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,nattes de joncs,Marseille,Italie,"22,00",douzaines,"18,0000000","396,00","0,00",
461,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,nespres,Marseille,Italie,"2 850,00",livres,"0,1000000","285,00","0,00",
462,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,noisettes,Marseille,Italie,"140 750,00",livres,"0,1000000","14075,00","0,00",
463,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,opium,Marseille,Italie,"140,00",livres,"8,0000000","1120,00","0,00",
464,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,oranges,Marseille,Italie,"289,50",milliers,"10,0000000","2895,00","0,00",
465,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,orge,Marseille,Italie,"2 752,00",charges,"12,0000000","33024,00","0,00",
466,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,orseille apreté,Marseille,Italie,"3 000,00",livres,"0,9000000","2700,00","0,00",
467,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,orseille en herbes,Marseille,Italie,"26 183,00",livres,"0,5000000","13091,00","-0,50",
468,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,orpiment,Marseille,Italie,"1 400,00",livres,"0,3000000","420,00","0,00",
469,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,palmes en feuille,Marseille,Italie,"11 350,00",livres,"1,0000000","11350,00","0,00",
470,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,palun,Marseille,Italie,"8 500,00",livres,"0,1500000","1275,00","0,00",
471,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,papier a ecrire,Marseille,Italie,"3 757,00",rames,"6,0000000","22542,00","0,00",
472,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,parepluye,Marseille,Italie,"2 459,00",livres,"3,0000000","7377,00","0,00",
473,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,parchemin,Marseille,Italie,"700,00",livres,"0,1500000","105,00","0,00",
474,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,pate d'amande,Marseille,Italie,"19 222,00",livres,"0,4000000","7688,00","-0,80",
475,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,peaux d'agneau en laine,Marseille,Italie,"1 200,00",livres,"0,9000000","1080,00","0,00",
476,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,peaux de bouc,Marseille,Italie,"5 180,00",livres,"0,2000000","1036,00","0,00",
477,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,peaux de cerf,Marseille,Italie,"1 000,00",livres,"0,4000000","400,00","0,00",
478,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,peaux de chagrin,Marseille,Italie,"500,00",livres,"2,7000000","1350,00","0,00",
479,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,peaux de chamois,Marseille,Italie,"2 770,00",livres,"2,5000000","6925,00","0,00",
480,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,peaux de chevre en poil,Marseille,Italie,"2 021,00",en nombre,"1,2500000","2526,00","-0,25",
481,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,peaux de chevre en poil,Marseille,Italie,"24 159,00",livres,"0,4000000","9663,00","-0,60",
482,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,peaux de lapins,Marseille,Italie,"1 930,00",livres,"1,0000000","1930,00","0,00",
483,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,peaux de lievres,Marseille,Italie,"6 244,00",livres,"0,5500000","3434,00","-0,20",
484,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,peaux de marroquins,Marseille,Italie,"180,00",livres,"1,5000000","270,00","0,00",
485,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,peaux de moutons en laine,Marseille,Italie,"52,00",douzaines,"3,0000000","156,00","0,00",
486,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,peaux de moutons en laine,Marseille,Italie,"3 000,00",livres,"0,7500000","2250,00","0,00",
487,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,peaux de renard,Marseille,Italie,"242,00",en nombre,"0,5000000","121,00","0,00",
488,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,peaux de renard,Marseille,Italie,"630,00",livres,"1,0000000","630,00","0,00",
489,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,peaux de veau en poil,Marseille,Italie,"10 780,00",livres,"0,5000000","5390,00","0,00",
490,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,peintures,Marseille,Italie,"1 804,00",livres,"1,0000000","1804,00","0,00",
491,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,pelleterie,Marseille,Italie,"10 008,00",livres,"2,0000000","20016,00","0,00",
492,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,pieds de bœufs,Marseille,Italie,"5 000,00",livres,"0,1000000","500,00","0,00",
493,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,pierres a faulx,Marseille,Italie,"58 668,00",livres,"0,2000000","11733,00","-0,60",
494,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,pierres a fuzils,Marseille,Italie,"1 000,00",livres,"0,1000000","100,00","0,00",
495,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,pierres ponces,Marseille,Italie,"276 200,00",livres,"0,0400000","11048,00","0,00",
496,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,pignons d'epine,Marseille,Italie,"788,00",livres,"0,3000000","236,00","-0,40",
497,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,piment,Marseille,Italie,"25,00",livres,"0,0300000","1,00","0,25",
498,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,pipes a fumer,Marseille,Italie,"139,00",grosses,"3,0000000","417,00","0,00",
499,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,pistaches,Marseille,Italie,"13 400,00",livres,"1,0000000","13400,00","0,00",
500,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,planches de chataigniers,Marseille,Italie,"25,00",nombre,"2,0000000","50,00","0,00",
501,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,planches de sapin,Marseille,Italie,"3 151,50",douzaines,"9,0000000","28363,00","-0,50",
502,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,plants d'orangers,Marseille,Italie,"5 930,00",livres,"0,5000000","2965,00","0,00",
503,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,platre,Marseille,Italie,"287,50",charges,"3,0000000","862,00","-0,50",
504,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,plomb en grenaille,Marseille,Italie,"2 016,00",livres,"0,2500000","504,00","0,00",
505,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,plomb en saumon,Marseille,Italie,"239 347,00",livres,"0,2000000","47869,00","-0,40",
506,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,plume d'autruche brute,Marseille,Italie,"3 529,00",livres,"4,0000000","14116,00","0,00",
507,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,plume d'oye,Marseille,Italie,"7 300,00",livres,"1,5000000","10950,00","0,00",
508,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,plume de poules,Marseille,Italie,"1 300,00",livres,"0,1000000","130,00","0,00",
509,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,poil de lapin,Marseille,Italie,"5 494,00",livres,"4,0000000","21976,00","0,00",
510,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,pointes de bois pour bast,Marseille,Italie,"8,00",douzaines,"2,0000000","16,00","0,00",
511,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,poires,Marseille,Italie,"29 200,00",livres,"0,1000000","2920,00","0,00",
512,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,poissons salés,Marseille,Italie,"79 874,00",livres,"0,2500000","19968,00","-0,50",
513,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,poivre,Marseille,Italie,"7 600,00",livres,"1,1000000","8360,00","0,00",
514,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,pomade,Marseille,Italie,"2 872,00",livres,"1,0000000","2872,00","0,00",
515,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,pommes,Marseille,Italie,"45 100,00",livres,"0,0800000","3608,00","0,00",
516,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,poncire,Marseille,Italie,"3 500,00",livres,"0,1500000","525,00","0,00",
517,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,porcelaine,Marseille,Italie,"250,00",livres,"5,0000000","1250,00","0,00",
518,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,potterie de grez,Marseille,Italie,"7 200,00",livres,"0,2000000","1440,00","0,00",
519,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,poussiere d'encens,Marseille,Italie,"300,00",livres,"0,1000000","30,00","0,00",
520,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,poussieres de tartre,Marseille,Italie,"18 450,00",livres,"0,0600000","1107,00","0,00",
521,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,poutre,Marseille,Italie,"1,00",livres,"20,0000000","20,00","0,00",
522,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,pruneaux,Marseille,Italie,"15 200,00",livres,"0,1500000","2280,00","0,00",
523,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,quinquina,Marseille,Italie,"2 140,00",livres,"4,0000000","8560,00","0,00",
524,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,8,1752,Imports,quincailles,Marseille,Italie,"2 400,00",livres,"1,0000000","2400,00","0,00",
525,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,raclure de corne,Marseille,Italie,"212 800,00",livres,"0,1000000","21280,00","0,00",
526,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,raisins secs,Marseille,Italie,"465 150,00",livres,"0,2000000","93030,00","0,00",
527,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,rapures d'ivoire,Marseille,Italie,"1 000,00",livres,"0,5000000","500,00","0,00",
528,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,reglisse,Marseille,Italie,"1 000,00",livres,"0,0500000","50,00","0,00",
529,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,rhubarbe,Marseille,Italie,"360,00",livres,"15,0000000","5400,00","0,00",
530,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,9,1752,Imports,ris,Marseille,Italie,"115 865,00",livres,"0,1200000","13903,00","-0,80",
