numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
473,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,pierres a batir,Marseille,Italie,4563,nombre,"0,5",2281,"-0,5",
474,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,pierres code,Marseille,Italie,800,nombre,"0,1",80,0,
475,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,pierres code,Marseille,Italie,7340,livres,"0,05",367,0,
476,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,pierres a faulx,Marseille,Italie,19065,livres,"0,2",3813,0,
477,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,pierres ponces,Marseille,Italie,27900,livres,"0,1",2790,0,
478,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,pignons d'epine,Marseille,Italie,500,livres,"0,3",150,0,
479,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,piment,Marseille,Italie,9979,livres,"0,05",498,"-0,95",
480,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,pistaches,Marseille,Italie,36901,livres,1,36901,0,
481,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,planches de sapin,Marseille,Italie,1796,douzaines,9,16164,0,
482,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,plants d'orangers,Marseille,Italie,2585,livres,1,2585,0,
483,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,platre,Marseille,Italie,82,charges,"1,5",123,0,
484,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,plomb en saumon,Marseille,Italie,598515,livres,"0,2",119703,0,
485,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,plumes d'autruches brutes,Marseille,Italie,1531,livres,4,6124,0,
486,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,plumes a lit,Marseille,Italie,2452,livres,"0,5",1226,0,
487,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,poil de chevre,Marseille,Italie,2750,livres,4,11000,0,
488,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,pointes a faire bats,Marseille,Italie,102,douzaines,12,1224,0,
489,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,poires et pomes poires,Marseille,Italie,2500,livres,"0,1",250,0,
490,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,poires et pomes pommes,Marseille,Italie,784150,livres,"0,08",62732,0,
491,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,poires secs,Marseille,Italie,2000,livres,"0,1",200,0,
492,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,poisson salé,Marseille,Italie,8900,livres,"0,2",1780,0,
493,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,poivre gerofflé,Marseille,Italie,950,livres,1,950,0,
494,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,poivre ordinaire,Marseille,Italie,45705,livres,"1,1",50275,"-0,5",
495,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,polipode,Marseille,Italie,3030,livres,2,6060,0,
496,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,pommade,Marseille,Italie,967,livres,1,967,0,
497,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,porcelaine,Marseille,Italie,10640,livres,5,53200,0,
498,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,poussiere de tartre,Marseille,Italie,19170,livres,"0,15",2875,"-0,5",
499,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,pruneaux,Marseille,Italie,18500,livres,"0,2",3700,0,
500,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,quincaillerie,Marseille,Italie,46423,livres,1,46423,0,
501,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,quinquina,Marseille,Italie,300,livres,4,1200,0,
502,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,raisin sec,Marseille,Italie,968300,livres,"0,2",193660,0,
503,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,rhubarbe,Marseille,Italie,1469,livres,15,22035,0,
504,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,ris,Marseille,Italie,218100,livres,"0,12",26172,0,
505,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,rognures de cartes,Marseille,Italie,37300,livres,"0,05",1865,0,
506,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,rognures de cornes,Marseille,Italie,12000,livres,"0,05",600,0,
507,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,saffran,Marseille,Italie,150,livres,20,3000,0,
508,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,salicor,Marseille,Italie,335000,livres,"0,04",13400,0,
509,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,salsepareille,Marseille,Italie,19689,livres,2,39378,0,
510,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,sang de dragon,Marseille,Italie,300,livres,"0,2",60,0,
511,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,sasse,Marseille,Italie,12,livres,"0,25",3,0,
512,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,saucissons,Marseille,Italie,6127,livres,"1,25",7658,"-0,75",
513,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,savon,Marseille,Italie,19804,livres,"0,3",5941,"-0,2",
514,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,saumon salé,Marseille,Italie,385,barils,24,9240,0,
515,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,scies,Marseille,Italie,76,douzaines,12,912,0,
516,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,9,1756,Imports,senné,Marseille,Italie,1660,livres,"1,5",2490,0,
517,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,son,Marseille,Italie,8100,livres,"0,04",324,0,
518,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,soude,Marseille,Italie,421100,livres,"0,08",33688,0,
519,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,soulphre,Marseille,Italie,1845436,livres,"0,15",276815,"-0,4",
520,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,soye crüe,Marseille,Italie,185679,livres,12,2228148,0,
521,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,spermacety,Marseille,Italie,692,livres,4,2768,0,
522,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,stocfiche,Marseille,Italie,200000,livres,"0,15",30000,0,
523,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,sucre en pain,Marseille,Italie,600,livres,"0,7",420,0,
524,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,suif,Marseille,Italie,309886,livres,"0,4",123954,"-0,4",
525,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,sumac,Marseille,Italie,126700,livres,"0,07",8869,0,
526,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,tabac,Marseille,Italie,3841,livres,"0,3",1152,"-0,3",
527,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,tabatieres,Marseille,Italie,200,livres,3,600,0,
528,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,tables de marbre,Marseille,Italie,498,livres,20,9960,0,
529,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,tableaux,Marseille,Italie,290,douzaines,80,23200,0,
530,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,tartre,Marseille,Italie,108785,livres,"0,24",26108,"-0,4",
531,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,tayolles,Marseille,Italie,8,pieces,1,8,0,
532,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,terebentine,Marseille,Italie,26180,livres,"0,3",7854,0,
533,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,terre de ciment,Marseille,Italie,800,livres,"0,04",32,0,
534,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,terre Faience,Marseille,Italie,8000,livres,"0,06",480,0,
535,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,terre de porcelaine,Marseille,Italie,323000,livres,"0,03",9690,0,
536,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,terraille,Marseille,Italie,15,charges,15,225,0,
537,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,terraille,Marseille,Italie,43046,douzaines,1,43046,0,
538,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,terraille,Marseille,Italie,10711,livres,"0,05",585,"49,45",erreur de calcul
539,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,the,Marseille,Italie,110,livres,"3,5",385,0,
540,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,theriaque,Marseille,Italie,1030,livres,2,2060,0,
541,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,thon salé,Marseille,Italie,120,barils,40,4800,0,
542,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,thon salé,Marseille,Italie,5000,livres,"0,4",2000,0,
543,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,toile blanche,Marseille,Italie,22640,livres,5,113200,0,
544,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,toile de cambray,Marseille,Italie,2500,livres,10,25000,0,
545,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,toile de crin,Marseille,Italie,4318,livres,2,8636,0,
546,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,toile diverses,Marseille,Italie,25885,livres,4,103540,0,
547,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,toile d'emballage,Marseille,Italie,250,pieces,10,2500,0,
548,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,toile d'emballage,Marseille,Italie,14800,livres,"0,6",8880,0,
549,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,velours,Marseille,Italie,530,pieces,400,212000,0,
550,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,velours,Marseille,Italie,6551,livres,50,327550,0,
551,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,vermichel,Marseille,Italie,226747,livres,"0,15",34012,"-0,05",
552,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,verres a boires,Marseille,Italie,875,livres,"0,5",437,"-0,5",
553,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,verrunes,Marseille,Italie,29,douzaines,3,87,0,
554,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,vin de chipres,Marseille,Italie,6,milleroles,80,480,0,
555,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,vin muscat,Marseille,Italie,112,milleroles,30,3360,0,
556,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,vin muscat,Marseille,Italie,144,bouteilles,"0,5",72,0,
557,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,vin rouge,Marseille,Italie,587,milleroles,6,3522,0,
558,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,vitriol de chipres,Marseille,Italie,7500,livres,"0,6",4500,0,
559,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,ajamis,Marseille,Levant,54406,pieces,9,489654,0,
560,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,alayas,Marseille,Levant,1416,pieces,4,5664,0,
561,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,aloes,Marseille,Levant,1090,livres,"1,5",1635,0,
562,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,alun,Marseille,Levant,243250,livres,"0,12",29190,0,
563,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,amandes,Marseille,Levant,750,livres,"0,2",150,0,
564,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,ambre jaune,Marseille,Levant,360,livres,3,1080,0,
565,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,anis,Marseille,Levant,8065,livres,"0,15",1209,"-0,75",
566,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,arquifou,Marseille,Levant,400,livres,"0,15",60,0,
567,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,assafetida,Marseille,Levant,2855,livres,"1,5",4282,"-0,5",
568,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,avirons,Marseille,Levant,200,pieces,4,800,0,
569,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,bas de coton,Marseille,Levant,10215,livres,5,51075,0,
570,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,batanonis,Marseille,Levant,10662,pieces,4,42648,0,
571,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,beurre,Marseille,Levant,12000,livres,"0,4",4800,0,
572,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,bois de buis,Marseille,Levant,25500,livres,"0,015",382,"-0,5",
573,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,bois fustel,Marseille,Levant,24375,livres,"0,1",2437,"-0,5",
574,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,bois a teindre,Marseille,Levant,560,livres,"0,25",140,0,
575,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,10,1756,Imports,bled froment,Marseille,Levant,4929,charges,20,98580,0,
576,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,bonnets de coton,Marseille,Levant,3300,livres,5,16500,0,
577,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,bourde,Marseille,Levant,213116,livres,"0,04",8524,"-0,64",
578,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,bourde,Marseille,Levant,7833,en nombre,36,281988,0,
579,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,caffé,Marseille,Levant,282098,livres,"1,8",507776,"-0,4",
580,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,caffetieres,Marseille,Levant,2850,livres,5,14250,0,
581,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,capots,Marseille,Levant,1485,pieces,9,13365,0,
582,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,cendre,Marseille,Levant,908900,livres,"0,08",72712,0,
583,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,chanvre,Marseille,Levant,900,livres,"0,18",162,0,
584,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,cire jaune,Marseille,Levant,427899,livres,"1,5",641848,"-0,5",
585,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,collequinte,Marseille,Levant,429,livres,"2,5",1072,"-0,5",
586,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,corail,Marseille,Levant,6638,livres,4,26552,0,
587,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,cornes de mouton,Marseille,Levant,29560,paires,"0,05",1478,0,
588,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,cordouans,Marseille,Levant,33,douzaines,18,594,0,
589,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,cordouans,Marseille,Levant,380,livres,"0,5",190,0,
590,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,coton file,Marseille,Levant,2363527,livres,1,2363527,0,
591,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,coton en laine,Marseille,Levant,5217445,livres,"0,5",2608722,"-0,5",
592,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,couvertures ,Marseille,Levant,389,pieces,10,3890,0,
593,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,couvertures ,Marseille,Levant,580,livres,1,580,0,
594,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,crin,Marseille,Levant,15717,livres,"0,6",9430,"-0,2",
595,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,cuirs de bœuf en poil,Marseille,Levant,29680,en nombre,14,415520,0,
596,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,cuirs de bœuf en poil testes,Marseille,Levant,2228,en nombre,"0,15",334,"-0,2",
597,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,11,1756,Imports,cuirs de vache,Marseille,Levant,1945,en nombre,12,23340,0,
