numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
498,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,8,1754,Imports,pierres à rasoir,Marseille,Italie,"13 730,00",livres,"1,00000","13730,00","0,00",
499,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,8,1754,Imports,pierres de fer,Marseille,Italie,"60,00",livres,"30,00000","1800,00","0,00",
500,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,8,1754,Imports,pignons d'épine,Marseille,Italie,"1 533,00",livres,"0,30000","459,00","-0,90",
501,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,8,1754,Imports,piment,Marseille,Italie,"9 391,00",livres,"0,05000","469,00","-0,55",
502,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,8,1754,Imports,piretre,Marseille,Italie,"450,00",livres,"0,15000","67,00","-0,50",
503,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,8,1754,Imports,pistaches,Marseille,Italie,"10 830,00",livres,"1,00000","10830,00","0,00",
504,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,8,1754,Imports,planches de sapin,Marseille,Italie,"3 598,00",douzaines,"9,00000","32382,00","0,00",
505,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,8,1754,Imports,plomb en saumon,Marseille,Italie,"197 150,00",livres,"0,20000","39430,00","0,00",
506,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,8,1754,Imports,plumes d'autruche brutes,Marseille,Italie,"2 370,00",livres,"4,00000","9480,00","0,00",
507,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,8,1754,Imports,plumes à ecrire,Marseille,Italie,"340,00",livres,"5,00000","1700,00","0,00",
508,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,8,1754,Imports,plumes de poules,Marseille,Italie,"2 584,00",livres,"0,50000","1292,00","0,00",
509,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,8,1754,Imports,poil de chevre,Marseille,Italie,"800,00",livres,"4,00000","3200,00","0,00",
510,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,8,1754,Imports,poil de lapin,Marseille,Italie,"19 301,00",livres,"4,00000","77204,00","0,00",
511,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,8,1754,Imports,poisson salé,Marseille,Italie,"81 788,00",livres,"0,20000","16357,00","-0,60",
512,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,8,1754,Imports,poivre,Marseille,Italie,"71 630,00",livres,"1,10000","78793,00","0,00",
513,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,8,1754,Imports,poivre geroflé,Marseille,Italie,"5 250,00",livres,"1,00000","5250,00","0,00",
514,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,8,1754,Imports,poix raisine,Marseille,Italie,"10 200,00",livres,"0,10000","1020,00","0,00",
515,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,8,1754,Imports,poncire,Marseille,Italie,"882,00",livres,"0,15000","132,00","-0,30",
516,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,8,1754,Imports,poterie de grés,Marseille,Italie,"4 842,00",livres,"0,20000","968,00","-0,40",
517,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,8,1754,Imports,poussiere de tartre,Marseille,Italie,"4 940,00",livres,"0,15000","741,00","0,00",
518,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,8,1754,Imports,poutargue,Marseille,Italie,"330,00",livres,"2,50000","825,00","0,00",
519,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,8,1754,Imports,pruneaux,Marseille,Italie,"1 290,00",livres,"0,20000","258,00","0,00",
520,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,quincailleries,Marseille,Italie,"7 734,00",livres,"1,00000","7734,00","0,00",
521,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,quinquina,Marseille,Italie,"60,00",livres,"4,00000","240,00","0,00",
522,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,raisins secs,Marseille,Italie,"87 100,00",livres,"0,20000","17420,00","0,00",
523,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,ratafia,Marseille,Italie,"18,00",livres,"1,50000","27,00","0,00",
524,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,rhubarbe,Marseille,Italie,"546,00",livres,"15,00000","8190,00","0,00",
525,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,ris,Marseille,Italie,"632 183,00",livres,"0,12000","75861,00","-0,96",
526,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,rocaille,Marseille,Italie,"21 904,00",livres,"0,50000","10952,00","0,00",
527,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,rognures de cartes,Marseille,Italie,"21 000,00",livres,"0,05000","1050,00","0,00",
528,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,salsepareille,Marseille,Italie,"8 530,00",livres,"2,00000","17060,00","0,00",
529,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,salicor,Marseille,Italie,"321 248,00",livres,"0,04000","12849,00","-0,92",
530,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,Sasses,Marseille,Italie,"12,00",douzaines,"3,00000","36,00","0,00",
531,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,saucissons,Marseille,Italie,"15 543,00",livres,"1,25000","19428,00","-0,75",
532,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,savon,Marseille,Italie,"940,00",livres,"0,25000","235,00","0,00",
533,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,sel antartique,Marseille,Italie,"5 000,00",livres,"1,00000","5000,00","0,00",
534,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,sel de saturne,Marseille,Italie,"4 800,00",livres,"1,50000","7200,00","0,00",
535,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,semen contra,Marseille,Italie,"1 200,00",livres,"2,00000","2400,00","0,00",
536,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,sené,Marseille,Italie,"9 760,00",livres,"1,50000","14640,00","0,00",
537,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,son ,Marseille,Italie,"17 500,00",livres,"0,04000","700,00","0,00",
538,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,souffre,Marseille,Italie,"1 267 050,00",livres,"0,06000","76023,00","0,00",
539,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,soude,Marseille,Italie,"1 020 200,00",livres,"0,08000","81616,00","0,00",
540,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,soie crue,Marseille,Italie,"395 805,00",livres,"12,00000","4701660,00","-48 000,00",erreur de calcul
541,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,spermacitty,Marseille,Italie,"1 800,00",livres,"4,00000","7200,00","0,00",
542,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,suif,Marseille,Italie,"260 054,00",livres,"0,40000","104021,00","-0,60",
543,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,sumac,Marseille,Italie,"57 800,00",livres,"0,07000","4046,00","0,00",
544,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,tabac,Marseille,Italie,"16 163,00",livres,"0,30000","4848,00","-0,90",
545,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,tableaux,Marseille,Italie,"98,00",douzaines,"80,00000","7840,00","0,00",
546,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,tableaux,Marseille,Italie,"687,00",livres,"5,00000","3435,00","0,00",
547,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,tamarins,Marseille,Italie,"5 300,00",livres,"0,75000","3975,00","0,00",
548,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,tartre en pierre,Marseille,Italie,"127 452,00",livres,"0,14000","30588,00","12 744,72",erreur de calcul
549,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,tartre en poussiere,Marseille,Italie,"9 945,00",livres,"0,15000","1491,00","-0,75",
550,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,terraille,Marseille,Italie,"17 145,00",douzaines,"1,00000","17145,00","0,00",
551,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,terraille,Marseille,Italie,"691 666,00",livres,"0,05000","34583,00","-0,30",
552,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,terebentine,Marseille,Italie,"7 897,00",livres,"0,30000","2369,00","-0,10",
553,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,terre à bruler,Marseille,Italie,"2 332,00",livres,"0,00200","4,00","-0,66",
554,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,terre à porcelaine,Marseille,Italie,"732 000,00",livres,"0,03000","21960,00","0,00",
555,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,thé,Marseille,Italie,"60,00",livres,"3,50000","210,00","0,00",
556,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,thériaque,Marseille,Italie,"390,00",livres,"2,00000","780,00","0,00",
557,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,thon mariné,Marseille,Italie,"18 550,00",livres,"1,00000","18550,00","0,00",
558,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,tonine,Marseille,Italie,"20,00",barrils,"40,00000","800,00","0,00",
559,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,tonine,Marseille,Italie,"1 845,00",livres,"0,50000","922,00","-0,50",
560,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,toile blanche,Marseille,Italie,"3,50",pieces,"50,00000","175,00","0,00",
561,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,toile blanche,Marseille,Italie,"14 216,00",livres,"5,00000","71080,00","0,00",
562,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,toile de crin,Marseille,Italie,"210,00",livres,"1,25000","262,00","-0,50",
563,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,toile d'emballage,Marseille,Italie,"850,00",livres,"0,60000","510,00","0,00",
564,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,toile a voile,Marseille,Italie,"1 300,00",livres,"1,00000","1300,00","0,00",
565,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,toileries diverses,Marseille,Italie,"48 924,00",livres,"4,00000","195696,00","0,00",
566,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,trenelle d'esparts,Marseille,Italie,"6 000,00",livres,"0,20000","1200,00","0,00",
567,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,vacquete,Marseille,Italie,"395,00",livres,"0,30000","118,00","-0,50",
568,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,velours,Marseille,Italie,"788,00",en nombre,"400,00000","315200,00","0,00",
569,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,velours,Marseille,Italie,"6 619,75",livres,"50,00000","330987,00","-0,50",
570,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,verdet,Marseille,Italie,"200,00",livres,"0,10000","20,00","0,00",
571,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,vermichel,Marseille,Italie,"302 119,00",livres,"0,15000","45317,00","-0,85",
572,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,vermillon,Marseille,Italie,"1 540,00",livres,"5,00000","7700,00","0,00",
573,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,verres cassés,Marseille,Italie,"5 000,00",livres,"0,05000","250,00","0,00",
574,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,vin muscat,Marseille,Italie,"124,00",milleroles,"30,00000","3720,00","0,00",
575,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,vin muscat,Marseille,Italie,"136,00",bouteilles,"0,50000","68,00","0,00",
576,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,vin rouge,Marseille,Italie,"336,00",milleroles,"6,00000","816,00","-1 200,00",erreur de calcul
577,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,vitriol de chypres,Marseille,Italie,"800,00",livres,"0,60000","480,00","0,00",
578,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,yvoire,Marseille,Italie,"744,00",livres,"4,00000","2976,00","0,00",
579,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,acier,Marseille,Levant,"2 800,00",livres,"0,35000","980,00","0,00",
580,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,ajamis,Marseille,Levant,"126 750,00",pieces,"9,00000","1140750,00","0,00",
581,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,alaya,Marseille,Levant,"5 735,00",livres,"4,00000","22940,00","0,00",
582,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,aloës,Marseille,Levant,"1 585,00",livres,"1,50000","2377,00","-0,50",
583,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,alun,Marseille,Levant,"445 310,00",livres,"0,12000","53437,00","-0,20",
584,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,9,1754,Imports,ambre jaune,Marseille,Levant,"4 000,00",livres,"3,00000","12000,00","0,00",
585,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,anis,Marseille,Levant,"47 170,00",livres,"0,15000","7075,00","-0,50",
586,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,babouche,Marseille,Levant,"700,00",livres,"3,00000","2100,00","0,00",
587,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,bas de coton,Marseille,Levant,"2 975,00",livres,"5,00000","14875,00","0,00",
588,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,bas de soye,Marseille,Levant,"280,00",livres,"40,00000","11200,00","0,00",
589,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,batanonis,Marseille,Levant,"14 639,00",pieces,"4,00000","58556,00","0,00",
590,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,bernus,Marseille,Levant,"550,00",nombre,"6,00000","3300,00","0,00",
591,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,bœuf salé,Marseille,Levant,"13 800,00",livres,"0,30000","4140,00","0,00",
592,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,bled froment,Marseille,Levant,"228 208,00",charges,"20,00000","4564160,00","0,00",
593,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,bonnets de coton,Marseille,Levant,"2 518,00",livres,"5,00000","12590,00","0,00",
594,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,bonnets de soye,Marseille,Levant,"108,00",livres,"40,00000","4320,00","0,00",
595,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,boucassins,Marseille,Levant,"348,00",pieces,"5,00000","1740,00","0,00",
596,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,bours du levant,Marseille,Levant,"3 302,00",en nombre,"36,00000","118872,00","0,00",
597,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,bours du levant,Marseille,Levant,"501,00",livres,"20,00000","10020,00","0,00",
598,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,boutanes,Marseille,Levant,"189,00",pieces,"3,00000","567,00","0,00",
599,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,caffé,Marseille,Levant,"219 747,00",livres,"1,80000","395544,00","-0,60",
600,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,caffetieres,Marseille,Levant,"128,00",douzaines,"36,00000","4608,00","0,00",
601,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,caffetieres,Marseille,Levant,"200,00",livres,"1,50000","300,00","0,00",
602,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,capots,Marseille,Levant,"1 198,00",pieces,"9,00000","10782,00","0,00",
603,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,capots,Marseille,Levant,"3 000,00",livres,"1,00000","3000,00","0,00",
604,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,capres,Marseille,Levant,"6 000,00",livres,"0,20000","1200,00","0,00",
605,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,carreaux de marbre,Marseille,Levant,"1 500,00",pieces,"0,60000","900,00","0,00",
606,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,cendre commune,Marseille,Levant,"3 416 880,00",livres,"0,08000","273350,00","-0,40",
607,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,chanvre,Marseille,Levant,"22 600,00",livres,"0,18000","4068,00","0,00",
608,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,cire blanche,Marseille,Levant,"150,00",livres,"2,00000","300,00","0,00",
609,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,cire jaune,Marseille,Levant,"141 704,00",livres,"1,50000","212556,00","0,00",
610,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,corail brut,Marseille,Levant,"9 228,00",livres,"2,00000","18456,00","0,00",
611,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,cordages de chanvre,Marseille,Levant,"666,00",livres,"0,30000","199,00","-0,80",
612,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,10,1754,Imports,cornes de mouton,Marseille,Levant,"3 100,00",livres,"0,05000","155,00","0,00",
