numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
228,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,poissons salés,Marseille,Holande,"1 106,00",livres,"0,20000","221,00","-0,20",
229,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,poivre,Marseille,Holande,"99 100,00",livres,"1,50000","148650,00","0,00",
230,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,porcelaine,Marseille,Holande,"200,00",livres,"5,00000","1000,00","0,00",
231,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,quincaille de fer et acier,Marseille,Holande,"2 800,00",livres,"1,00000","2800,00","0,00",
232,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,6,1747,Imports,quinquina,Marseille,Holande,"7 250,00",livres,"4,00000","29000,00","0,00",
233,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,rubarbe,Marseille,Holande,"990,00",livres,"40,00000","39600,00","0,00",
234,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,salsafras,Marseille,Holande,"600,00",livres,"0,20000","120,00","0,00",
235,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,salsepareil,Marseille,Holande,"1 220,00",livres,"2,00000","2440,00","0,00",
236,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,saumon salé,Marseille,Holande,"1,00",tonne,"40,00000","40,00","0,00",
237,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,saumon salé,Marseille,Holande,"45 300,00",livres,"0,20000","9060,00","0,00",
238,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,stocfiche,Marseille,Holande,"74 200,00",livres,"0,15000","11130,00","0,00",
239,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,tabac,Marseille,Holande,"400,00",livres,"0,25000","100,00","0,00",
240,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,thé,Marseille,Holande,"275,00",livres,"3,00000","825,00","0,00",
241,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,toile blanche,Marseille,Holande,"2 050,00",livres,"3,00000","6150,00","0,00",
242,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,acier,Marseille,Italie,"13 450,00",livres,"0,35000","4707,00","-0,50",
243,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,ails,Marseille,Italie,"0,50",charges,,"6,00",,estimé
244,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,alumettes,Marseille,Italie,"100,00",livres,"0,15000","15,00","0,00",
245,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,alun,Marseille,Italie,"360 000,00",livres,"0,10000","36000,00","0,00",
246,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,amandes cassées,Marseille,Italie,"4 675,00",livres,"0,20000","935,00","0,00",
247,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,ambre jaune karabé,Marseille,Italie,"100,00",livres,"4,00000","400,00","0,00",
248,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,amidon,Marseille,Italie,"150,00",livres,"0,20000","30,00","0,00",
249,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,anchois,Marseille,Italie,"248,00",barrils,"8,00000","1984,00","0,00",
250,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,anchois,Marseille,Italie,"32 100,00",livres,"0,50000","16050,00","0,00",
251,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,arbres fruitiers,Marseille,Italie,"30,00",livres,"0,15000","4,00","-0,50",
252,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,argent vif,Marseille,Italie,"2 500,00",livres,"5,00000","12500,00","0,00",
253,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,arquifou,Marseille,Italie,"154 500,00",livres,"0,15000","23175,00","0,00",
254,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,auf,Marseille,Italie,"696,00",livres,"0,10000","69,00","-0,60",
255,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,avirons,Marseille,Italie,"24,00",paires,"3,50000","84,00","0,00",
256,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,balais de palme,Marseille,Italie,"835,00",douzaines,"0,90000","752,00","0,50",
257,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,baleine coupée,Marseille,Italie,"500,00",livres,"4,75000","2375,00","0,00",
258,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,barils vuides,Marseille,Italie,"4,00",nombre,"0,50000","2,00","0,00",
259,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,barres de cabestan,Marseille,Italie,"19,00",douzaines,"3,00000","57,00","0,00",
260,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,bas et bonnets de coton,Marseille,Italie,"5 600,00",livres,"5,00000","28000,00","0,00",
261,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,bas de fil,Marseille,Italie,"5 640,00",paires,"2,00000","11280,00","0,00",
262,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,bas de fil,Marseille,Italie,"10 380,00",livres,"5,00000","51900,00","0,00",
263,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,bas de soye,Marseille,Italie,"60,00",paires,"10,00000","600,00","0,00",5 douzaines de paires à 10 livres
264,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,bayonnettes,Marseille,Italie,"40,00",nombre,"2,00000","80,00","0,00",
265,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,biscuit de mer,Marseille,Italie,"77 800,00",livres,"0,15000","11670,00","0,00",
266,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,bled froment,Marseille,Italie,"33 559,00",charges,"30,00000","406770,00","-600 000,00",erreur de calcul
267,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,bois a bruler,Marseille,Italie,"1 230 500,00",livres,"0,00900","11075,00","0,50",
268,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,bois de buis,Marseille,Italie,"7 000,00",livres,"0,30000","2100,00","0,00",
269,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,bois de cabestan,Marseille,Italie,"85,00",pieces,"30,00000","2550,00","0,00",
270,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,bois de campesche,Marseille,Italie,"84 768,00",livres,"0,15000","12715,00","-0,20",
271,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,bois pour cribles,Marseille,Italie,"8 000,00",livres,"0,20000","1600,00","0,00",
272,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,bois fustel,Marseille,Italie,"29 200,00",livres,"0,05000","1460,00","0,00",
273,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,bouquins a pipes,Marseille,Italie,"1 050,00",pieces,"0,15000","157,00","-0,50",
274,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,7,1747,Imports,bourde,Marseille,Italie,"86 300,00",livres,"0,08000","6904,00","0,00",
275,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,bourre a bâtier,Marseille,Italie,"350,00",livres,"0,10000","35,00","0,00",
276,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,bourre de soye,Marseille,Italie,"53,00",livres,"2,00000","106,00","0,00",
277,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,bours fil et coton,Marseille,Italie,"600,00",pieces,"6,00000","3600,00","0,00",
278,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,bouteilles de verre,Marseille,Italie,"41 800,00",livres,"0,20000","8360,00","0,00",
279,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,boutons de fil,Marseille,Italie,"40,00",grosses,"6,00000","240,00","0,00",
280,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,boyaux sales,Marseille,Italie,"300,00",livres,"0,20000","60,00","0,00",
281,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,cacao,Marseille,Italie,"1 516,00",livres,"1,30000","1970,00","-0,80",
282,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,cadres de bois doré,Marseille,Italie,"2 500,00",livres,"0,50000","1250,00","0,00",
283,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,caffé de Levant,Marseille,Italie,"2 151,00",livres,"1,50000","3226,00","-0,50",
284,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,canefice,Marseille,Italie,"600,00",livres,"0,30000","180,00","0,00",
285,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,canelle de bois,Marseille,Italie,"2,00",nombre,"4,00000","8,00","0,00",
286,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,canelle epicerie,Marseille,Italie,"1 295,00",livres,"6,00000","7770,00","0,00",
287,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,canon de fusil,Marseille,Italie,"98,00",nombre,"6,00000","588,00","0,00",
288,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,cantarides,Marseille,Italie,"325,00",livres,"4,00000","1300,00","0,00",
289,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,capres,Marseille,Italie,"950,00",livres,"0,22000","1919,00","1 710,00",erreur de calcul
290,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,cardes a carder,Marseille,Italie,"220,00",livres,"0,40000","88,00","0,00",
291,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,carrouge,Marseille,Italie,"4 600,00",livres,"0,05000","230,00","0,00",
292,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,cartes a joüer,Marseille,Italie,"520,00",grosses,"18,00000","9360,00","0,00",
293,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,canelles,Marseille,Italie,"40,00",nombre,"10,00000","400,00","0,00",
294,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,cedra,Marseille,Italie,"3 200,00",livres,"0,10000","320,00","0,00",
295,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,cendre commune,Marseille,Italie,"328 100,00",livres,"0,08000","26248,00","0,00",
296,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,cercles de bois,Marseille,Italie,"180,00",bottes,"4,00000","720,00","0,00",
297,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,cercles de bois,Marseille,Italie,"527,00",faix,"1,50000","780,00","-10,50",erreur de calcul
298,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,cercles de bois,Marseille,Italie,"28 000,00",livres,"0,04000","1120,00","0,00",
299,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,cercles de bois,Marseille,Italie,"1 844,00",milleroles,"20,00000","36880,00","0,00",
300,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,cercles de bois,Marseille,Italie,"6,00",tonneaux,"2,00000","12,00","0,00",
301,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,cercles de fer,Marseille,Italie,"29 500,00",livres,"0,25000","7375,00","0,00",
302,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,chair salée,Marseille,Italie,"1 400,00",livres,"0,25000","350,00","0,00",
303,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,chandelle,Marseille,Italie,"1 217,00",livres,"0,45000","547,00","-0,65",
304,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,chanvre cru,Marseille,Italie,"332 875,00",livres,"0,18000","59917,00","-0,50",
305,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,chanvre peigné,Marseille,Italie,"1 912,50",livres,"0,36000","688,00","-0,50",
306,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,chapeaux de paille,Marseille,Italie,"255,67",douzaines,"6,00000","1534,00","0,00",
307,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,charbon de bois,Marseille,Italie,"250,00",livres,"0,02000","5,00","0,00",
308,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,charbon de pin,Marseille,Italie,"2 600,00",livres,"0,01750","41,00","-4,50",erreur de calcul
309,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,chataignes,Marseille,Italie,"3 020,00",livres,"0,05000","151,00","0,00",
310,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,chevrons de sapin,Marseille,Italie,"27,00",douzaines,"6,00000","162,00","0,00",
311,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,chocolat,Marseille,Italie,"3 407,00",livres,"3,50000","11924,00","-0,50",
312,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,cire blanche,Marseille,Italie,"1 090,00",livres,"1,80000","2962,00","1 000,00",erreur de calcul
313,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,cire jaune,Marseille,Italie,"23 455,00",livres,"1,35000","31663,00","-1,25",erreur arrondi
314,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,citrons,Marseille,Italie,"2 310,65",livres,"15,00000","34659,00","-0,75",2310650 livres à 15 livres la mille
315,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,clous de fer,Marseille,Italie,"300,00",livres,"0,25000","75,00","0,00",
316,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,cochenille mesteque,Marseille,Italie,"300,00",livres,"16,00000","4800,00","0,00",
317,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,9,1747,Imports,coignées de bois,Marseille,Italie,"34,00",milliers,"50,00000","1700,00","0,00",
318,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,coins fruit,Marseille,Italie,"4 600,00",livres,"0,10000","460,00","0,00",
319,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,colle forte,Marseille,Italie,"200,00",livres,"0,40000","80,00","0,00",
320,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,colle de poisson,Marseille,Italie,"300,00",livres,"3,00000","900,00","0,00",
321,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,confitures,Marseille,Italie,"13 207,00",livres,"1,00000","13207,00","0,00",
322,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,corail brut,Marseille,Italie,"925,00",livres,"2,00000","1850,00","0,00",
323,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,corbeilles d'ozier,Marseille,Italie,"316,00",douzaines,"12,00000","3792,00","0,00",
324,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,cordages de chanvre,Marseille,Italie,"17 500,00",livres,"0,30000","5250,00","0,00",
325,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,cordes d'emballage,Marseille,Italie,"5 055,00",livres,"0,30000","1516,00","-0,50",
326,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,cordes a violons,Marseille,Italie,"300,00",livres,"20,00000","6000,00","0,00",
327,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,cornes de mouton,Marseille,Italie,"42 427,00",paires,"0,05000","2121,00","-0,35",
328,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,coton filé,Marseille,Italie,"38 053,00",livres,"1,00000","38053,00","0,00",
329,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,coucons de soye,Marseille,Italie,"325,00",livres,"1,20000","390,00","0,00",
330,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,couffes a boulangers,Marseille,Italie,"105,00",douzaines,"25,00000","2625,00","0,00",
331,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,couffins de palme,Marseille,Italie,"43,00",douzaines,"6,00000","258,00","0,00",
332,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,couperose verte,Marseille,Italie,"36 000,00",livres,"0,09000","3240,00","0,00",
333,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,couvertures de laine,Marseille,Italie,"4,00",en nombre,"12,00000","48,00","0,00",
334,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,crespe de soye,Marseille,Italie,"350,00",livres,"6,00000","2100,00","0,00",
335,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,crin,Marseille,Italie,"2 400,00",livres,"0,60000","1440,00","0,00",
336,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,cristal brut,Marseille,Italie,"1 855,00",livres,"2,00000","3710,00","0,00",
337,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,cuirs de beuf en poil,Marseille,Italie,"1 390,00",livres,"14,00000","19460,00","0,00",
338,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,cuir doré,Marseille,Italie,"500,00",livres,"5,00000","2500,00","0,00",
339,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,cuir tanné,Marseille,Italie,"40,00",livres,"0,60000","24,00","0,00",
340,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,cuivre tangoul,Marseille,Italie,"74 788,00",livres,"0,90000","67309,00","-0,20",
341,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,cuivre vieux,Marseille,Italie,"150,00",livres,"1,00000","115,00","-35,00",erreur de calcul
