numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
1136,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1769,Import,Liméneas,Rouen,Hollande,570,Pièces,45,25650,
1137,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1769,Import,Lin ; crû,Rouen,Hollande,2045,Livres,"0,4",818,
1138,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1769,Import,Lin ; ecru,Rouen,Hollande,150,Livres,"0,3",45,
1139,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1769,Import,Liqueurs,Rouen,Hollande,1,Muids,300,300,
1140,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1769,Import,Litarge,Rouen,Hollande,50032,Livres,"0,2","10006,4",
1141,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1769,Import,Macis,Rouen,Hollande,279,Livres,10,2790,
1142,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1769,Import,Maniquette,Rouen,Hollande,220,Livres,"0,5",110,
1143,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1769,Import,Marbre ouvré,Rouen,Hollande,1,Valeur,200,200,
1144,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Marchandises mêlées,Rouen,Hollande,1,Valeur,6700,6700,
1145,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Massicot,Rouen,Hollande,135,Livres,"0,5","67,5",
1146,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Mercerie,Rouen,Hollande,32530,Livres,"2,5",81325,
1147,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Meulles de 4 pieds,Rouen,Hollande,17,En nombre,20,340,
1148,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Meulardeaux,Rouen,Hollande,"4,583",Douzaines,3,"13,75", 4 douzaines et 7 en nombre
1149,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Mine de plomb,Rouen,Hollande,144018,Livres,"0,2","28803,6",
1150,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Morue verte,Rouen,Hollande,99610,Livres,"0,3",29883,
1151,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Mouchoir de Romals,Rouen,Hollande,170,Pièces,15,2550,
1152,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Moulins ; à caffé,Rouen,Hollande,2691,Livres,2,5382,
1153,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Moulins ; à sucre,Rouen,Hollande,1,Jeu,100,100,
1154,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Muscades,Rouen,Hollande,"5318,25",Livres,9,"47864,25",
1155,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Nacres de perles,Rouen,Hollande,9407,Livres,"1,75","16462,25",
1156,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Nattes de paille,Rouen,Hollande,517,Livres,"0,1","51,7",
1157,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Néganepeaux,Rouen,Hollande,350,Pièces,50,17500,
1158,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Nicanéas,Rouen,Hollande,910,Pièces,23,20930,
1159,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Noir de fumée,Rouen,Hollande,285,Livres,"0,6",171,
1160,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Ocre,Rouen,Hollande,"9,5",Barils,30,285,
1161,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Oignons de fleurs,Rouen,Hollande,1,Valeur,276,276,
1162,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Orge ; mondée,Rouen,Hollande,327070,Livres,"0,3",98121,
1163,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Orge ; perlée,Rouen,Hollande,6024,Livres,"0,3","1807,2",
1164,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Orpiment,Rouen,Hollande,225,Livres,"0,75","168,75",
1165,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Orpin,Rouen,Hollande,3406,Livres,"0,75","2554,5",
1166,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Pain d'epices,Rouen,Hollande,68,Livres,"0,3","20,4",
1167,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Papier ; blanc,Rouen,Hollande,"10002,25",Rames,6,"60013,5",
1168,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Papier ; noir,Rouen,Hollande,20,Rames,5,100,
1169,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Papier ; peint,Rouen,Hollande,287,Livres,2,574,
1170,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Peaux ; de boucs,Rouen,Hollande,10,Douzaines,30,300,
1171,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Peaux ; de castor,Rouen,Hollande,2147,Livres,5,10735,
1172,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Peaux ; de chevre,Rouen,Hollande,20,En nombre,"2,5",50,
1173,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Peaux ; de chevreuil,Rouen,Hollande,51,En nombre,5,255,
1174,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Peaux ; de chien de mer,Rouen,Hollande,185,Douzaines,15,2775,
1175,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Peaux ; d'hermine,Rouen,Hollande,20,Timbres,300,6000,
1176,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Peaux ; d'hermine,Rouen,Hollande,37,En nombre,6,222,
1177,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Peaux ; de martres,Rouen,Hollande,151,En nombre,4,604,
1178,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1769,Import,Peaux ; d'ours,Rouen,Hollande,13,Douzaines,30,390,
1179,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Peaux ; de veaux en poil,Rouen,Hollande,"3074,333",Douzaines,24,73784,
1180,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Peaux ; de veaux en poil,Rouen,Hollande,1,Valeur,338,338,
1181,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Pelleterie ; apretée,Rouen,Hollande,525,Livres,3,1575,
1182,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Pelleterie ; crue,Rouen,Hollande,846,Livres,1,846,
1183,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Peintures broyées,Rouen,Hollande,630,Livres,"0,5",315,
1184,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Pierres a faulx,Rouen,Hollande,521,Livres,"0,1","52,1",
1185,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Piment,Rouen,Hollande,73445,Livres,"0,7","51411,5",
1186,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Pipes a fumer,Rouen,Hollande,"1948,833",Grosses,3,"5846,5",
1187,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Planches ; de chene,Rouen,Hollande,39742,En nombre,2,79484,
1188,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Planches ; de sapin,Rouen,Hollande,17263,En nombre,1,17263,
1189,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Ploc,Rouen,Hollande,12800,Livres,"0,1",1280,
1190,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Plomb ; en grenaille,Rouen,Hollande,1885,Livres,"0,3","565,5",
1191,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Plomb ; en saumon,Rouen,Hollande,144442,Livres,"0,2","28888,4",
1192,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Plomb ; en tables,Rouen,Hollande,47345,Livres,"0,3","14203,5",
1193,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Plumes ; d'aigledon,Rouen,Hollande,1,Valeur,3127,3127,
1194,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Plumes ; d'autruches ; blanches,Rouen,Hollande,2,Livres,200,400,
1195,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Plumes ; d'autruches ; noires,Rouen,Hollande,205,Livres,100,20500,
1196,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Plumes ; a écrire ; aprêtées,Rouen,Hollande,286,Livres,"2,5",715,
1197,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Plumes ; a écrire ; brutes,Rouen,Hollande,4280,Livres,"1,5",6420,
1198,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Plumes ; a lit,Rouen,Hollande,18009,Livres,"1,2","21610,8",
1199,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Plumes ; a volants,Rouen,Hollande,875,Livres,2,1750,
1200,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Poil ; de castor,Rouen,Hollande,193,Livres,5,585,-380 erreur calcul
1201,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Poil ; de chameaû,Rouen,Hollande,15,Livres,2,30,
1202,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Poil ; de chevrotin,Rouen,Hollande,6850,Livres,"0,15","1027,5",
1203,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Poils,Rouen,Hollande,54895,Livres,"0,1","5489,5",
1204,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Poivre ; ordinaire,Rouen,Hollande,401749,Livres,"1,75","703000,75",-60 erreur calcul
1205,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Poivre ; lony,Rouen,Hollande,485,Livres,"1,2",582,
1206,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Porcelaine,Rouen,Hollande,164,Livres,5,820,
1207,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Potin gris,Rouen,Hollande,3807,Livres,"0,9","3426,3",
1208,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Potterie de gray,Rouen,Hollande,2675,Livres,"0,25","668,75",
1209,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Poudre a tirer,Rouen,Hollande,62600,Livres,"0,9",56340,
1210,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Précipité,Rouen,Hollande,50,Livres,5,250,
1211,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Quincaille ; de cuivre,Rouen,Hollande,2242,Livres,"2,5",5605,
1212,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Quincaille ; de fer,Rouen,Hollande,124317,Livres,"0,6","74590,2",
1213,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,14,1769,Import,Quinquina,Rouen,Hollande,1,Valeur,825,825,
1214,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Rassades,Rouen,Hollande,3745,Livres,"0,7","2621,5",
1215,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Rhubarbe,Rouen,Hollande,26,Livres,15,390,
1216,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Ris,Rouen,Hollande,310245,Livres,"0,2",62049,
1217,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Rocou,Rouen,Hollande,2974,Livres,"0,6","1784,4",
1218,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Rotins,Rouen,Hollande,1,Valeur,1200,1200,
1219,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Ruban de fil,Rouen,Hollande,5485,Livres,"2,5","13712,5",
1220,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Saffle,Rouen,Hollande,1092,Livres,"1,5",1638,
1221,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Salemporis,Rouen,Hollande,50,Pièces,30,1500,
1222,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Salpêtre,Rouen,Hollande,550,Livres,"0,75","412,5",
1223,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Salsepareille,Rouen,Hollande,3018,Livres,"2,5",7545,
1224,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Sandarac,Rouen,Hollande,16350,Livres,1,16350,
1225,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Sanguine,Rouen,Hollande,9555,Livres,"0,15","1433,25",
1226,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Santal citrin,Rouen,Hollande,105,Livres,"0,2",21,
1227,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Saumon salé,Rouen,Hollande,389565,Livres,"0,4",155826,
1228,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Seaux de bois,Rouen,Hollande,1193,En nombre,2,2386,
1229,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Seaux de bois,Rouen,Hollande,1,Valeur,300,300,
1230,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Sel de saturne,Rouen,Hollande,1,Valeur,4841,4841,
1231,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Semencontra,Rouen,Hollande,1068,Livres,3,3204,
1232,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Serrures de cuivre,Rouen,Hollande,150,En nombre,4,600,
1233,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Souffre,Rouen,Hollande,7740,Livres,"0,15",1161,
1234,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Souliers,Rouen,Hollande,184,Paires,"3,5",644,
1235,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Soye de porc,Rouen,Hollande,1812,Livres,"0,8","1449,6",
1236,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Stafisaigre,Rouen,Hollande,2019,Livres,1,2019,
1237,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Stil de grain,Rouen,Hollande,830,Livres,"0,75","622,5",
1238,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Stocfiche,Rouen,Hollande,1905,Livres,"0,15","286,25","0,5 Erreur calcul"
1239,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Storax,Rouen,Hollande,140,Livres,1,140,
1240,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Sublimé,Rouen,Hollande,566,Livres,6,3396,
1241,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Sucre ; candy,Rouen,Hollande,104,Livres,"1,75",182,
1242,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Sucre ; en pain,Rouen,Hollande,16787,Livres,"0,9","15108,3",
1243,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Suif,Rouen,Hollande,119177,Livres,"0,4","47670,8",
1244,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Tabac ; en caisses,Rouen,Hollande,176,Livres,3,528,
1245,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Tabac ; en feuilles,Rouen,Hollande,864462,Livres,"0,25",216113,"-2,5 erreur calcul"
1246,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Tableaux,Rouen,Hollande,50,Livres,20,1000,
1247,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Tamarins,Rouen,Hollande,2567,Livres,"0,5","1283,5",
1248,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,15,1769,Import,Tapis,Rouen,Hollande,1,Valeur,2300,2300,
1249,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Tapsels,Rouen,Hollande,300,Livres,25,7500,
1250,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Térébenthine,Rouen,Hollande,376,Livres,"0,2","75,2",
1251,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Terres a pipes,Rouen,Hollande,1,Valeur,240,240,
1252,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Thé,Rouen,Hollande,"136,5",Livres,4,546,
1253,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Tissu de fil,Rouen,Hollande,450,Livres,"0,6",270,
1254,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Toille ; de lin,Rouen,Hollande,"110,75",Livres,300,33225,
1255,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Toille ; peinte,Rouen,Hollande,150,Pièces,15,2250,
1256,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Toille ; platille,Rouen,Hollande,140,Pièces,20,2800,
1257,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Toille ; a voile,Rouen,Hollande,4392,Livres,2,8784,
1258,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Toille ; linge de table damassé,Rouen,Hollande,100,Livres,10,1000,
1259,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Tournesol,Rouen,Hollande,13458,Livres,"0,7","9420,6",
1260,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Vermillon,Rouen,Hollande,18341,Livres,5,91705,
1261,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Verres cristallins,Rouen,Hollande,175,Livres,2,350,
1262,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Vin ; de liqueur,Rouen,Hollande,"1,5",Muids,200,300,
1263,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Vin ; de liqueur,Rouen,Hollande,3035,Bouteilles,"1,5","4552,5", 3035 deniers bouteilles
1264,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Vin ; ordinaire,Rouen,Hollande,"1,25",Muids,144,180,
1265,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Yeux d'ecrevisses,Rouen,Hollande,86,Livres,"1,2","103,2",
1266,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Zain,Rouen,Hollande,1,Valeur,4989,4989,
1267,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Zedoria,Rouen,Hollande,24,Livres,"1,5",36,
1268,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Citrons,Rouen,Italie,397390,Livres,"0,05","19869,5",
1269,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Ecorce de citrons confits,Rouen,Italie,140,Livres,"1,25",315,140 erreur calcul
1270,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Huile d'olive,Rouen,Italie,10556695,Livres,"0,6",6334017,
1271,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Marchandises mêlées,Rouen,Italie,1,Valeur,500,500,
1272,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Mane,Rouen,Italie,7100,Livres,2,14200,
1273,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Ris,Rouen,Italie,8812,Livres,"0,2","1762,4",
1274,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Vin ordinaire,Rouen,Italie,20,Muids,144,2880,
1275,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,16,1769,Import,Acier,Rouen,Nord,12335,Livres,"0,35",4317,"-0,25 erreur calcul"
1276,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Alun,Rouen,Nord,9600,Livres,"0,2",1920,
1277,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,17,1769,Import,Amidon,Rouen,Nord,35049,Livres,"0,3","10514,7",
