numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
1619,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1769,exports,Peaux ; de veaux corroyées,Rouen ,Hollande,16,Douzaines,36,576, 
1620,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1769,exports,Plâtre,Rouen ,Hollande,114,Monts,6,684, 
1621,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1769,exports,Plumes d'autruches aprêtées,Rouen ,Hollande,"34,75",Livres,80,2780, 
1622,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1769,exports,Poil de lapin,Rouen ,Hollande,290,Livres,4,1160, 
1623,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1769,exports,Porcelaine,Rouen ,Hollande,1080,Livres,5,5400, 
1624,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1769,exports,Quincaillle de fer,Rouen ,Hollande,320,Livres,"0,6",192, 
1625,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1769,exports,Ratine,Rouen ,Hollande,70,Livres,7,490, 
1626,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1769,exports,Ruban de soye,Rouen ,Hollande,"1056,5",Livres,60,63390, 
1627,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1769,exports,Ruban de soye,Rouen ,Hollande,1,Livres,900,900, 
1628,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1769,exports,Safran,Rouen ,Hollande,145,Livres,18,2610, 
1629,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Savon,Rouen ,Hollande,410,Livres,"0,4",164, 
1630,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Serge imprimée,Rouen ,Hollande,7046,Livres,4,28184, 
1631,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Siamoise ; ordinaire,Rouen ,Hollande,8264,Livres,4,33056, 
1632,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Siamoise ; a peu,Rouen ,Hollande,1809,Livres,10,18090, 
1633,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Sirop melasse,Rouen ,Hollande,50,Livres,"0,1",5, 
1634,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Souliers de cuir,Rouen ,Hollande,"41,333",Douzaines,48,1984, 
1635,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Sucre ; brut,Rouen ,Hollande,992444,Livres,"0,3","297733,2", 
1636,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Sucre ; terré,Rouen ,Hollande,1816565,Livres,"0,5","908282,5", 
1637,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Sucre ; teste,Rouen ,Hollande,76617,Livres,"0,4","30646,8", 
1638,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Taffia,Rouen ,Hollande,8958,Pots,"1,5",13437, 
1639,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Tapisserie ; d'aubusson,Rouen ,Hollande,150,Livres,6,900," manque nom produit, Tapisserie"
1640,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Tapisserie ; de laine hachée,Rouen ,Hollande,50,Livres,2,100," manque nom produit, Tapisserie"
1641,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,terre a pottier,Rouen ,Hollande,1,Valeur,557,557, 
1642,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Toile ; blancard,Rouen ,Hollande,18700,Livres,"3,5",65450, 
1643,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Toile ; de crin,Rouen ,Hollande,124,Livres,5,620, 
1644,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Toile ; de fil et coton,Rouen ,Hollande,15390,Livres,4,61560, 
1645,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Toile ; de grenade,Rouen ,Hollande,3308,Livres,"2,5",8270, 
1646,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Toile ; de lin blanche,Rouen ,Hollande,745,Livres,10,7450, 
1647,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Toile ; de Rouen,Rouen ,Hollande,1000,Livres,10,10000, 
1648,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Toile ; à voile,Rouen ,Hollande,75,Livres,2,150, 
1649,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Vaudes,Rouen ,Hollande,7725,Bottes,"0,6",4635, 
1650,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Velours de coton,Rouen ,Hollande,137,Livres,10,1370, 
1651,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Verres a vitres,Rouen ,Hollande,"5236,5",Paniers,40,209460, 
1652,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Verres a vitres,Rouen ,Hollande,488,Livres,1,488, 
1653,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Vin ; de Bourgogne,Rouen ,Hollande,"6,5",Muids,300,1950, 
1654,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Vin ; de Champagne,Rouen ,Hollande,"6,5",Muids,350,2275, 
1655,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Vin ; ordinaire,Rouen ,Hollande,"0,5",Muids ,200,100, 1/2 Muid de 100 (valeur du demi muid donné)
1656,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Vinaigre,Rouen ,Hollande,1,Valeur,100,100, 
1657,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Drap ; d'andely,Rouen ,Italie,130,Aulnes,"1,1",143, 
1658,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Drap ; d'Elbeuf,Rouen ,Italie,13707,Aulnes,14,191898, 
1659,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1769,exports,Drap ; de Louviers,Rouen ,Italie,1196,Aulnes,20,23920, 
1660,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Epingles,Rouen ,Italie,1,Valeur,2145,2145, 
1661,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Espagnolette croisée,Rouen ,Italie,380,Livres,7,2660, 
1662,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Flanelle à fleurs,Rouen ,Italie,300,Livres,4,1200, 
1663,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Harangs sors,Rouen ,Italie,1333,Barils,30,39990, 
1664,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Peaux de veaux corroyés,Rouen ,Italie,125,Douzaines,36,4500, 
1665,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Serge imprimée,Rouen ,Italie,2918,Livres,4,11672, 
1666,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Siamoise ; ordinaire,Rouen ,Italie,3939,Livres,4,15756, 
1667,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Siamoise ; a peu,Rouen ,Italie,150,Livres,10,1500, 
1668,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Toile fil et coton,Rouen ,Italie,785,Livres,4,3140, 
1669,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Caffé,Rouen ,Le Levant,13774,Livres,"1,1","15151,4", 
1670,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Aigre de cidre,Rouen ,Le Nord,14,Tonneaux,60,"15151,4","14311,4 Erreur (a recopié le total de la ligne précédente)."
1671,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Arbres fruitiers,Rouen ,Le Nord,1,Valeur,105,105, 
1672,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Argenterie,Rouen ,Le Nord,284,Marcs,57,16188, 
1673,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Bas ; de laine,Rouen ,Le Nord,30,Livres,5,150, 
1674,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Bas ; de soye,Rouen ,Le Nord,"195,125",Livres,50,"9756,25", 195 livres 1/8
1675,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Beurre,Rouen ,Le Nord,159,Livres,"0,5","79,5", 
1676,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Bois de marquetterie,Rouen ,Le Nord,660,Livres,"0,5",330, 
1677,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Bougie,Rouen ,Le Nord,354,Livres,2,708, 
1678,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Bourses à cheveux,Rouen ,Le Nord,1,Valeur,110,110, 
1679,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Caffé,Rouen ,Le Nord,2945779,Livres,"1,1","3240356,9", 
1680,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Chapeaux ; castors,Rouen ,Le Nord,12,Douzaines,240,2880, 
1681,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Chapeaux ; my castors,Rouen ,Le Nord,26,En nombre,12,312, 
1682,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Chapeaux ; de poil,Rouen ,Le Nord,4,Douzaines,24,96, 
1683,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Colle de poisson,Rouen ,Le Nord,212,Livres,5,1060, 
1684,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Ciseaux,Rouen ,Le Nord,1,Valeur,380,380, 
1685,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Confitures,Rouen ,Le Nord,4299,Livres,1,4299, 
1686,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1769,exports,Dentelle de fil,Rouen ,Le Nord,8,Livres,100,800, 
1687,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Dentelle ; de soye,Rouen ,Le Nord,"215,25",Livres,350,"75337,5", 
1688,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Dentelle ; or et argent,Rouen ,Le Nord,7,Livres,400,2800, 
1689,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Draps ; d'Elbeuf,Rouen ,Le Nord,160,Aulnes,14,1240,-1000 erreur calcul ou copie
1690,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Draps ; d'Elbeuf,Rouen ,Le Nord,120,Livres,5,600, 
1691,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Draps ; de Sedan,Rouen ,Le Nord,30,Pièces,500,15000, 
1692,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Draps ; de Sedan,Rouen ,Le Nord,125,Aulnes,25,3125, 
1693,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Eau de lavande,Rouen ,Le Nord,109,Livres,"2,5","272,5", 
1694,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Eléxir,Rouen ,Le Nord,1,Valeur,100,100, 
1695,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Espagnolette croisée,Rouen ,Le Nord,38,Livres,7,266, 
1696,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Etamine du mans,Rouen ,Le Nord,125,Livres,6,750, 
1697,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Etoffe ; or et argent,Rouen ,Le Nord,60,Livres,80,4800, 
1698,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Etoffe ; de soye,Rouen ,Le Nord,"393,75",Livres,60,23625, 
1699,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Etoffe ; au quart,Rouen ,Le Nord,25,Livres,20,500, 
1700,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Etoffe a peu,Rouen ,Le Nord,1120,Livres,10,11200, 
1701,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Fayance,Rouen ,Le Nord,28911,Livres,"0,6","17346,6", 
1702,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Fer en marmittes,Rouen ,Le Nord,206838,Livres,"0,1","20683,8", 
1703,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Fromage,Rouen ,Le Nord,976,Livres,"0,4","390,4", 
1704,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Fruits ; cruds,Rouen ,Le Nord,513,Barils,15,7695, 
1705,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Fruits ; a l'eau de vie,Rouen ,Le Nord,1,Valeur,249,249, 
1706,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Galons d'or,Rouen ,Le Nord,1,Valeur,107,107, 
1707,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Garance ,Rouen ,Le Nord,2120,Livres,"1,5",3180, 
1708,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Gingembre,Rouen ,Le Nord,17272,Livres,"0,3","5181,6", 
1709,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Glaces de miroirs,Rouen ,Le Nord,2300,Livres,5,11500, 
1710,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Graine de luzerne,Rouen ,Le Nord,245,Livres,"0,3","73,5", 
1711,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Huile d'olive,Rouen ,Le Nord,150,Livres,"0,6",90, 
1712,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Indigo,Rouen ,Le Nord,11926,Livres,7,83482, 
1713,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Librairie,Rouen ,Le Nord,200,Livres,2,400, 
1714,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Marchandises mêlées,Rouen ,Le Nord,1,Valeur,70000,70000, 
1715,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Mercerie,Rouen ,Le Nord,4390,Livres,4,17560, 
1716,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Molton de laine,Rouen ,Le Nord,365,Livres,4,1460, 
1717,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Mouchoirs fil et coton,Rouen ,Le Nord,1606,Livres,4,6424, 
1718,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Ocre,Rouen ,Le Nord,20,Barils,15,300, 
1719,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Papier de musique,Rouen ,Le Nord,450,Livres,"0,5",225, 
1720,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Plâtre,Rouen ,Le Nord,189,Monts,6,1134, 
1721,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1769,exports,Plumes d'autruches aprêtées,Rouen ,Le Nord,2,Livres,80,160, 
1722,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Porcelaine,Rouen ,Le Nord,610,Livres,5,3050, 
1723,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Ruban de soye,Rouen ,Le Nord,8,Livres,60,480, 22 livres et 6 onces
1724,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Ruban de soye,Rouen ,Le Nord,6,Onces,"3,75","22,5", 22 livres et 6 onces
1725,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Siamoise ; ordinaire,Rouen ,Le Nord,116,Livres,4,464, 
1726,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Siamoise ; a peu,Rouen ,Le Nord,242,Livres,10,2420, 
1727,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Sucre ; brut,Rouen ,Le Nord,2775897,Livres,"0,3","832769,1", 
1728,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Sucre ; terré,Rouen ,Le Nord,3393609,Livres,"0,5","1696804,5", 
1729,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Sucre ; teste,Rouen ,Le Nord,585112,Livres,"0,4","234044,8", 
1730,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Tabatières,Rouen ,Le Nord,1,Valeur,162,162, 
1731,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Terre a pottier,Rouen ,Le Nord,1,Valeur,322,322, 
1732,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Vaudes,Rouen ,Le Nord,5935,Bottes,"0,6",3561, 
1733,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Velours de coton,Rouen ,Le Nord,60,Livres,10,600, 
1734,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Verres ; a vitres,Rouen ,Le Nord,1182,Paniers,40,47280, 
1735,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Verres ; en carreaux,Rouen ,Le Nord,900,Livres,1,900, 
1736,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Vin ; de Bourgogne,Rouen ,Le Nord,19,Muids,300,5700, 
1737,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Vin ; de Champagne,Rouen ,Le Nord,"62,333",Muids,350,"21816,67", 62 muids 1/3
1738,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Vin ; de liqueur,Rouen ,Le Nord,"22,833",Muids,350,"7991,67", 22 muids 5/6
1739,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Vin ; de malaga,Rouen ,Le Nord,105,Pots,"1,5","157,5", 
1740,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Vin ; ordinaire,Rouen ,Le Nord,"2,667",Muids,200,"533,33", 2 muids 2/3
1741,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Vinaigre,Rouen ,Le Nord,"7,5",Tonneaux,150,1125, 7 tonneaux 1/2
1742,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Acier,Rouen ,Portugal,570,Livres,"0,4",228, 
1743,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Amidon,Rouen ,Portugal,400,Livres,"0,3",120, 
1744,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Argenterie,Rouen ,Portugal,225,Marcs,57,12825, 
1745,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Armes blanches,Rouen ,Portugal,1,Valeur,1250,1250, 
1746,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Bas ; de laine,Rouen ,Portugal,3965,Livres,6,23790, 
1747,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Bas ; de laine ,Rouen ,Portugal,26,Douzaines,60,1560, 
1748,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Bas ; de soye,Rouen ,Portugal,"416,75",Livres,50,"20837,5", 
1749,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Beurre,Rouen ,Portugal,2192,Livres,"0,5",1096, 
1750,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Blonde de soye,Rouen ,Portugal,27,Livres,350,9450, 
1751,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Bougie,Rouen ,Portugal,395,Livres,2,790, 
1752,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Bougran,Rouen ,Portugal,361,Livres,2,722, 
1753,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1769,exports,Bouteilles de verre,Rouen ,Portugal,"16,667",Douzaines,3,50, 16 douzaines 2/3
1754,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Boutons or trait,Rouen ,Portugal,3,Livres,100,300, 
1755,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Cardes a carder,Rouen ,Portugal,885,Livres,"1,75","1548,75", 
1756,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1769,exports,Chaises ; de canne,Rouen ,Portugal,1,Valeur,440,440, 
