line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
246,Local,1761,Rennes,,de Portugal,Imports,Jongs,,,,,230,paniers,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-230,,,,,,,,,,
247,Local,1761,Rennes,,de Portugal,Imports,Oranges,,,,,365,caisses,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-3650,,,,,,,,,,
248,Local,1761,Rennes,,de Russie,Imports,Chanvre cru,,,,,173475,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,20 L %,-34695,,,,,,,,,,
249,Local,1761,Rennes,,de Russie,Imports,Fer en barre,,,,,12847,livres,.15,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,pas d'unité de quantité,-1927.05,,,,,,,,,,
250,Local,1761,Rennes,,de Russie,Imports,Tabac en feuilles,,,,,313200,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,pas d'unité de quantité,-93960,,,,,,,,,,
251,Local,1761,Rennes,,de Suède,Imports,Acier,,,,,5000,barils,27,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-135000,,,,,,,,,,
252,Local,1761,Rennes,,de Suède,Imports,Bray,,,,,74,barils,20,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-1480,,,,,,,,,,
253,Local,1761,Rennes,,de Suède,Imports,Bray,,,,,500,livres,.075,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-37.5,,,,,,,,,,
254,Local,1761,Rennes,,de Suède,Imports,Espars,,,,,12,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-12,,,,,,,,,,
255,Local,1761,Rennes,,de Suède,Imports,Fer en barres,,,,,168000,livres,.15,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-25200,,,,,,,,,,
256,Local,1761,Rennes,,de Suède,Imports,Goudron,,,,,446,barils,20,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-8920,,,,,,,,,,
257,Local,1761,Rennes,,de Suède,Imports,Graine de lin,,,,,1282,barils,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-12820,,,,,,,,,,
258,Local,1761,Rennes,,de Suède,Imports,Matures,,,,,30,en nombre,30,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-900,,,,,,,,,,
259,Local,1761,Rennes,,de Suède,Imports,Planches de sapin,,,,,35352,en nombre,.75,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,,-26514,,,,,,,,,,
260,Local,1761,Rennes,,de Suède,Imports,Planches de sapin demies,,,,,47.33,douzaines,3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,9,,,,,Cyril CANET,,"""3L la douz"" prix incertain",-141.99,,,,,,,,,,
261,Local,1761,Rennes,,des Isles françoises de l'Amérique,Imports,Caffé,,,,,144123,livres,.6,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-86473.8,,,,,,,,,,
262,Local,1761,Rennes,,des Isles françoises de l'Amérique,Imports,Canefice,,,,,675,livres,.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,50 L %,-337.5,,,,,,,,,,
263,Local,1761,Rennes,,des Isles françoises de l'Amérique,Imports,Confitures,,,,,577,livres,.66,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,66 L %,-380.82,,,,,,,,,,
264,Local,1761,Rennes,,des Isles françoises de l'Amérique,Imports,Cotons en laine,,,,,476,livres,1.2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-571.2,,,,,,,,,,
265,Local,1761,Rennes,,des Isles françoises de l'Amérique,Imports,Cuirs de boeuf en poil,,,,,113,en nombre,8,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-904,,,,,,,,,,
266,Local,1761,Rennes,,des Isles françoises de l'Amérique,Imports,Cuirs de boeuf tannés,,,,,1440,livres,.6,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-864,,,,,,,,,,
267,Local,1761,Rennes,,des Isles françoises de l'Amérique,Imports,Indigo,,,,,126757,livres,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-507028,,,,,,,,,,
268,Local,1761,Rennes,,des Isles françoises de l'Amérique,Imports,Liqueurs,,,,,12,pintes,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-12,,,,,,,,,,
269,Local,1761,Rennes,,des Isles françoises de l'Amérique,Imports,Sirop de capilaire,,,,,148,livres,1.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-222,,,,,,,,,,
270,Local,1761,Rennes,,des Isles françoises de l'Amérique,Imports,Sucre en pain,,,,,636,livres,.75,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-477,,,,,,,,,,
271,Local,1761,Rennes,,des Isles françoises de l'Amérique,Imports,Sucre terré,,,,,549281,livres,.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,10,,,,,Cyril CANET,,,-274640.5,,,,,,,,,,
