line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
516,Local,1758,Marseille,,Genes,Imports,Bonnets de fil,,,120,,10,douzaines,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,10,,,,,Hasna El Adel,,,0,,,,,,,,,
517,Local,1758,Marseille,,Genes,Imports,Bonnets de fil,,,750,,150,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,10,,,,,Hasna El Adel,,,0,,,,,,,,,
518,Local,1758,Marseille,,Genes,Imports,Bonnets de laine,,,3000,,250,douzaines,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,10,,,,,Hasna El Adel,,,0,,,,,,,,,
519,Local,1758,Marseille,,Genes,Imports,Bonnets de laine,,,2700,,450,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,10,,,,,Hasna El Adel,,,0,,,,,,,,,
520,Local,1758,Marseille,,Genes,Imports,Bourde,,,3464,,43300,livres,.079999998,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,10,,,,,Hasna El Adel,,,0,,,,,,,,,
521,Local,1758,Marseille,,Genes,Imports,Brun rouge,,,3550,,142000,livres,.025,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,10,,,,,Hasna El Adel,,,0,,,,,,,,,
522,Local,1758,Marseille,,Genes,Imports,Cacao,,,650,,500,livres,1.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,10,,,,,Hasna El Adel,,,0,,,,,,,,,
523,Local,1758,Marseille,,Genes,Imports,Cantarides,,,4200,,1050,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,10,,,,,Hasna El Adel,,,0,,,,,,,,,
524,Local,1758,Marseille,,Genes,Imports,Canefice,,,90,,120,livres,.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,10,,,,,Hasna El Adel,,,0,,,,,,,,,
525,Local,1758,Marseille,,Genes,Imports,Canelle,,,19710,,3285,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,10,,,,,Hasna El Adel,,,0,,,,,,,,,
526,Local,1758,Marseille,,Genes,Imports,Capres,,,24450,,81500,livres,.30000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,10,,,,,Hasna El Adel,,,0,,,,,,,,,
527,Local,1758,Marseille,,Genes,Imports,Carreaux de marbre,,,1375,,2750,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,10,,,,,Hasna El Adel,,,0,,,,,,,,,
528,Local,1758,Marseille,,Genes,Imports,Carrouge,,,90,,1800,livres,.050000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,10,,,,,Hasna El Adel,,,0,,,,,,,,,
529,Local,1758,Marseille,,Genes,Imports,Cedras,,,180,,900,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,10,,,,,Hasna El Adel,,,0,,,,,,,,,
530,Local,1758,Marseille,,Genes,Imports,Cendre ordinaire,,,9237,,153950,livres,.059999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,10,,,,,Hasna El Adel,,,0,,,,,,,,,
531,Local,1758,Marseille,,Genes,Imports,Cercles de bois,,,22160,,554,milliers,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
532,Local,1758,Marseille,,Genes,Imports,Cercles de bois,,,508,,33900,livres,.015,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,-.5,,,,,,,,,
533,Local,1758,Marseille,,Genes,Imports,Cercles de bois,,,50,,25,faix,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
534,Local,1758,Marseille,,Genes,Imports,Chanvre,,,10309,,41236,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
535,Local,1758,Marseille,,Genes,Imports,Chapeaux de paille,,,444,,37,douzaines,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
536,Local,1758,Marseille,,Genes,Imports,Charbon de terre,,,90,,4500,livres,.02,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
537,Local,1758,Marseille,,Genes,Imports,Chataignes,,,4640,,92800,livres,.050000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
538,Local,1758,Marseille,,Genes,Imports,Chocolat,,,62,,31,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
539,Local,1758,Marseille,,Genes,Imports,Cire jaune,,,1500,,1000,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
540,Local,1758,Marseille,,Genes,Imports,Citrons,,,4290,,286,milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
541,Local,1758,Marseille,,Genes,Imports,Cochenille,,,56389,,3317,livres,17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
542,Local,1758,Marseille,,Genes,Imports,Colloquinte,,,600,,600,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
543,Local,1758,Marseille,,Genes,Imports,Confitures,,,7652,,7652.5,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,-.5,,,,,,,,,
544,Local,1758,Marseille,,Genes,Imports,Conterie,,,6600,,6600,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
545,Local,1758,Marseille,,Genes,Imports,Corbeilles d'ozier,,,27162,,1509,douzaines,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
546,Local,1758,Marseille,,Genes,Imports,Cornes de mouton,,,1238,,12380,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
547,Local,1758,Marseille,,Genes,Imports,Cotton filé,,,1760,,1600,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
548,Local,1758,Marseille,,Genes,Imports,Cotton en laine,,,1625,,3250,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
549,Local,1758,Marseille,,Genes,Imports,Couffes a boulanger,,,3942,,219,douzaines,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
550,Local,1758,Marseille,,Genes,Imports,Couperoze,,,726,,6600,livres,.11,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
551,Local,1758,Marseille,,Genes,Imports,Crin,,,300,,300,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
552,Local,1758,Marseille,,Genes,Imports,Cuilleres de bois,,,60,,50,douzaines,1.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
553,Local,1758,Marseille,,Genes,Imports,Cuirs de beuf en poil,,,47110,,3365,en nombre,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
554,Local,1758,Marseille,,Genes,Imports,Douelles,,,17850,,3570,tonneaux,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
555,Local,1758,Marseille,,Genes,Imports,Douelles,,,184,,4600,livres,.039999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
556,Local,1758,Marseille,,Genes,Imports,Douelles,,,6,,1,cavelle,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
557,Local,1758,Marseille,,Genes,Imports,Drogueries,,,200,,200,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
558,Local,1758,Marseille,,Genes,Imports,Eau de citron,,,200,,400,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
559,Local,1758,Marseille,,Genes,Imports,Eau de fleur d'orange,,,12427,,12427,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
560,Local,1758,Marseille,,Genes,Imports,Eau de la reine d'hongrie,,,562,,750,livres,.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,-.5,,,,,,,,,
561,Local,1758,Marseille,,Genes,Imports,Egoutoirs,,,396,,66,douzaines,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
562,Local,1758,Marseille,,Genes,Imports,Escayolles,,,2390,,23900,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
563,Local,1758,Marseille,,Genes,Imports,Esprit de citron,,,20400,,1700,livres,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
564,Local,1758,Marseille,,Genes,Imports,Essence,,,100,,100,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
565,Local,1758,Marseille,,Genes,Imports,Etoffe de soye,,,30600,,765,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
566,Local,1758,Marseille,,Genes,Imports,Etoupe de soye,,,225,,300,livres,.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
567,Local,1758,Marseille,,Genes,Imports,Farine,,,1260,,12600,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
568,Local,1758,Marseille,,Genes,Imports,Fer en barres,,,7458,,49720,livres,.15000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
569,Local,1758,Marseille,,Genes,Imports,Fer en cercles,,,47000,,188000,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
570,Local,1758,Marseille,,Genes,Imports,Fer ouvré,,,35,,140,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
571,Local,1758,Marseille,,Genes,Imports,Feves,,,8460,,846,charges,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
572,Local,1758,Marseille,,Genes,Imports,Ficelles,,,2700,,3600,livres,.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
573,Local,1758,Marseille,,Genes,Imports,Fil a coudre,,,1600,,800,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
574,Local,1758,Marseille,,Genes,Imports,Filets d'esparts,,,1200,,30,milliers,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
575,Local,1758,Marseille,,Genes,Imports,Filets d'esparts,,,5400,,108,livres,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
576,Local,1758,Marseille,,Genes,Imports,Filets pour la peche,,,2493,,831,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
577,Local,1758,Marseille,,Genes,Imports,Fleur artificieles,,,35000,,700,livres,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
578,Local,1758,Marseille,,Genes,Imports,Fleur artificieles,,,400,,8,boîtes,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
579,Local,1758,Marseille,,Genes,Imports,Fromage,,,7220,,20630,livres,.34999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,-.5,,,,,,,,,
580,Local,1758,Marseille,,Genes,Imports,Fruit vert,,,1145,,11450,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
581,Local,1758,Marseille,,Genes,Imports,Gans de laine,,,144,,12,douzaines,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
582,Local,1758,Marseille,,Genes,Imports,Gaudron,,,2225,,22250,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
583,Local,1758,Marseille,,Genes,Imports,Gome d'amandier,,,2345,,4690,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
584,Local,1758,Marseille,,Genes,Imports,Grabeau de corail,,,1000,,1000,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
585,Local,1758,Marseille,,Genes,Imports,Grabeau d'encens,,,450,,1800,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
586,Local,1758,Marseille,,Genes,Imports,Graine de canarie,,,40,,400,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
587,Local,1758,Marseille,,Genes,Imports,Harangs,,,3840,,160,barils,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
588,Local,1758,Marseille,,Genes,Imports,Herbes perrelle,,,240,,600,livres,.40000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,11,,,,,Hasna El Adel,,,0,,,,,,,,,
589,Local,1758,Marseille,,Genes,Imports,Huile d'amande,,,3600,,1800,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,0,,,,,,,,,
590,Local,1758,Marseille,,Genes,Imports,Huile d'olive,,,3005440,,75136,milleroles,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,0,,,,,,,,,
591,Local,1758,Marseille,,Genes,Imports,Huile de poisson,,,1822,,7290,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,-.5,,,,,,,,,
592,Local,1758,Marseille,,Genes,Imports,Jalap,,,2092,,1046,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,0,,,,,,,,,
593,Local,1758,Marseille,,Genes,Imports,Indienne,,,150,,10,pieces,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,0,,,,,,,,,
594,Local,1758,Marseille,,Genes,Imports,Jus de reglisse,,,8137,,23249,livres,.34999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,-.15000001,,,,,,,,,
595,Local,1758,Marseille,,Genes,Imports,Laine lavée,,,3520,,3200,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,0,,,,,,,,,
596,Local,1758,Marseille,,Genes,Imports,Legumes,,,6420,,42800,livres,.15000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,0,,,,,,,,,
597,Local,1758,Marseille,,Genes,Imports,Librairie,,,21420,,10710,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,0,,,,,,,,,
598,Local,1758,Marseille,,Genes,Imports,Lin crû,,,750,,1250,livres,.60000002,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,0,,,,,,,,,
599,Local,1758,Marseille,,Genes,Imports,Liqueurs,,,911,,1215,livres,.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,-.25,,,,,,,,,
600,Local,1758,Marseille,,Genes,Imports,Lustres,,,1500,,1000,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,0,,,,,,,,,
601,Local,1758,Marseille,,Genes,Imports,Manne,,,174128,,99502,livres,1.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,-.5,,,,,,,,,
602,Local,1758,Marseille,,Genes,Imports,Marbre brut,,,210,,21,pieces,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,0,,,,,,,,,
603,Local,1758,Marseille,,Genes,Imports,Meche,,,9,,30,livres,.30000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,0,,,,,,,,,
604,Local,1758,Marseille,,Genes,Imports,Mercerie,,,27072,,7735,livres,3.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,-.5,,,,,,,,,
605,Local,1758,Marseille,,Genes,Imports,Miel,,,90,,600,livres,.15000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,0,,,,,,,,,
606,Local,1758,Marseille,,Genes,Imports,Mortiers de marbre,,,1761,,1174,pieces,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,0,,,,,,,,,
607,Local,1758,Marseille,,Genes,Imports,Mouchoirs de soye,,,576,,32,douzaines,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,0,,,,,,,,,
608,Local,1758,Marseille,,Genes,Imports,Ocre,,,400,,4000,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,0,,,,,,,,,
609,Local,1758,Marseille,,Genes,Imports,Papier,,,2892,,482,rames,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,0,,,,,,,,,
610,Local,1758,Marseille,,Genes,Imports,Parapluyes,,,5835,,97.25,douzaines,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,0,,,,,,,,,
611,Local,1758,Marseille,,Genes,Imports,Pate d'amende,,,3320,,8300,livres,.40000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,0,,,,,,,,,
612,Local,1758,Marseille,,Genes,Imports,Peaux de chevre en poil,,,5768,,4615,en nombre,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,-.75,,,,,,,,,
613,Local,1758,Marseille,,Genes,Imports,Peaux de lievre,,,10185,,6790,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,0,,,,,,,,,
614,Local,1758,Marseille,,Genes,Imports,Peaux de mouton,,,1080,,2160,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,0,,,,,,,,,
615,Local,1758,Marseille,,Genes,Imports,Peaux de veau,,,244,,816,livres,.30000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,-.80000001,,,,,,,,,
616,Local,1758,Marseille,,Genes,Imports,Pierre a eguiser,,,126,,63,en nombre,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,0,,,,,,,,,
617,Local,1758,Marseille,,Genes,Imports,Pierres a faulx,,,9130,,45650,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,12,,,,,Hasna El Adel,,,0,,,,,,,,,
