line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
613,Local,1757,Marseille,,Italie,Exports,tables fermées,,,28894,,11258,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
614,Local,1757,Marseille,,Italie,Exports,tableaux,,,94943,,31461,douzaines,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
615,Local,1757,Marseille,,Italie,Exports,Tamis,,,NA,,5,douzaines,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
616,Local,1757,Marseille,,Italie,Exports,Tartre,,,960,,50,douzaines,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
617,Local,1757,Marseille,,Italie,Exports,terrailles,,,13000,,4,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
618,Local,1757,Marseille,,Italie,Exports,Terre d'ombre,,,5,,25926,charges,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
619,Local,1757,Marseille,,Italie,Exports,Thé,,,3742,,101,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
620,Local,1757,Marseille,,Italie,Exports,thon mariné,,,2652,,1072,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
621,Local,1757,Marseille,,Italie,Exports,toile blanche,,,168,,249,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,l},,,,,,,,,
622,Local,1757,Marseille,,Italie,Exports,toile diverses,,,498,,400,l'une;,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
623,Local,1757,Marseille,,Italie,Exports,toile d’emballage,,,240,,{9,livres,1146,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
624,Local,1757,Marseille,,Italie,Exports,toile teinte,,,73900,,23914,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
625,Local,1757,Marseille,,Italie,Exports,tourons,,,2204,,200,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
626,Local,1757,Marseille,,Italie,Exports,trenelles d’espars,,,NA,,1918,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
627,Local,1757,Marseille,,Italie,Exports,Truffes,,,50,,32,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
628,Local,1757,Marseille,,Italie,Exports,tuilles,,,104,,1150,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
629,Local,1757,Marseille,,Italie,Exports,vans a vanner,,,850,,240,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
630,Local,1757,Marseille,,Italie,Exports,vanille,,,880,,4000,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
631,Local,1757,Marseille,,Italie,Exports,Velours,,,NA,,11165,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
632,Local,1757,Marseille,,Italie,Exports,verdet,,,23907,,130,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
633,Local,1757,Marseille,,Italie,Exports,vermillon,,,1185,,20240,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
634,Local,1757,Marseille,,Italie,Exports,verres a boire,,,2601,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
635,Local,1757,Marseille,,Italie,Exports,vin de champagne,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
636,Local,1757,Marseille,,Italie,Exports,vin de chipres,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
637,Local,1757,Marseille,,Italie,Exports,vin muscat,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
638,Local,1757,Marseille,,Italie,Exports,vin rouge,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
639,Local,1757,Marseille,,Italie,Exports,vinaigre,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
640,Local,1757,Marseille,,Italie,Exports,volailles,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
641,Local,1757,Marseille,,Levant,Exports,acier,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
642,Local,1757,Marseille,,Levant,Exports,ajamis,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
643,Local,1757,Marseille,,Levant,Exports,alun,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
644,Local,1757,Marseille,,Levant,Exports,amandes,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
645,Local,1757,Marseille,,Levant,Exports,amidon,,,,,,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
646,Local,1757,Marseille,,Levant,Exports,arcenic,,,,,39925,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
647,Local,1757,Marseille,,Levant,Exports,argent vif,,,29957,,273,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
648,Local,1757,Marseille,,Levant,Exports,arquifou,,,90,,2169,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
649,Local,1757,Marseille,,Levant,Exports,avirons,,,500,,542,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
650,Local,1757,Marseille,,Levant,Exports,azur,,,2023,,2139,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
651,Local,1757,Marseille,,Levant,Exports,bas de laine,,,7109,,81,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
652,Local,1757,Marseille,,Levant,Exports,bas de soye,,,126,,12004,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
653,Local,1757,Marseille,,Levant,Exports,batanonis,,,4902,,407,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
654,Local,1757,Marseille,,Levant,Exports,benjoin,,,9822,,1079,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,,,,,,,,,,
655,Local,1757,Marseille,,Levant,Exports,beurre,,,41180,,1060,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
656,Local,1757,Marseille,,Levant,Exports,bierre,,,2184,,1667,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
657,Local,1757,Marseille,,Levant,Exports,biscuit de mer,,,6860,,11712,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
658,Local,1757,Marseille,,Levant,Exports,bois de Brezil,,,94600,,5710,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
659,Local,1757,Marseille,,Levant,Exports,bois de campesche,,,69030,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
660,Local,1757,Marseille,,Levant,Exports,Bois de St Marthe,,,,,,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
661,Local,1757,Marseille,,Levant,Exports,bonnets de laine,,,,,3615,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
662,Local,1757,Marseille,,Levant,Exports,bours de Levant,,,28000,,1013,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
663,Local,1757,Marseille,,Levant,Exports,bourre de soye,,,31020,,5101,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
664,Local,1757,Marseille,,Levant,Exports,Bray,,,1284,,28,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
665,Local,1757,Marseille,,Levant,Exports,brun rouge,,,965,,2285,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
666,Local,1757,Marseille,,Levant,Exports,cabas,,,965,,630,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
667,Local,1757,Marseille,,Levant,Exports,Cacao,,,4002,,150,chaudres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
668,Local,1757,Marseille,,Levant,Exports,caffé,,,15,,100,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
669,Local,1757,Marseille,,Levant,Exports,Canelle,,,9726,,639,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
670,Local,1757,Marseille,,Levant,Exports,cardes a carder,,,839289,,44905,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
671,Local,1757,Marseille,,Levant,Exports,cardes a carder,,,9726,,162,jeux,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
672,Local,1757,Marseille,,Levant,Exports,carreaux de briques,,,18766,,626,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
673,Local,1757,Marseille,,Levant,Exports,cartes a joüer,,,4600,,5880,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
674,Local,1757,Marseille,,Levant,Exports,cartons,,,2900,,5200,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
675,Local,1757,Marseille,,Levant,Exports,ceruze,,,1200,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
676,Local,1757,Marseille,,Levant,Exports,chair salée,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
677,Local,1757,Marseille,,Levant,Exports,chandelle,,,,,,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
678,Local,1757,Marseille,,Levant,Exports,chapeaux de paille,,,,,1600,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
679,Local,1757,Marseille,,Levant,Exports,chapeaux poil et laine,,,2784,,295,douzaines,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
680,Local,1757,Marseille,,Levant,Exports,chataignes,,,1023,,152,douzaines,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
681,Local,1757,Marseille,,Levant,Exports,chevrons,,,9440,,589,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
682,Local,1757,Marseille,,Levant,Exports,cinabre,,,22990,,1625,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
683,Local,1757,Marseille,,Levant,Exports,cire blanche,,,791,,25,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
684,Local,1757,Marseille,,Levant,Exports,clous de fer,,,690,,306,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
685,Local,1757,Marseille,,Levant,Exports,cochenille,,,1500,,19,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
686,Local,1757,Marseille,,Levant,Exports,colle forte,,,810,,80720,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
687,Local,1757,Marseille,,Levant,Exports,confitures,,,20906,,35140,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
688,Local,1757,Marseille,,Levant,Exports,corail ouvré,,,396520,,3065,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
689,Local,1757,Marseille,,Levant,Exports,Cordages de chanvre,,,1641,,2771,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
690,Local,1757,Marseille,,Levant,Exports,Cordages d'Espars,,,7015,,1015,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
691,Local,1757,Marseille,,Levant,Exports,cotons filé,,,180200,,925,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
692,Local,1757,Marseille,,Levant,Exports,couperose,,,4440,,282,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
693,Local,1757,Marseille,,Levant,Exports,courdouans,,,71,,37,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
694,Local,1757,Marseille,,Levant,Exports,couteaux,,,266,,14075,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
695,Local,1757,Marseille,,Levant,Exports,couverture de laine,,,1717,,3,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
696,Local,1757,Marseille,,Levant,Exports,crin,,,17414,,5942,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
697,Local,1757,Marseille,,Levant,Exports,cristal,,,3640,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
698,Local,1757,Marseille,,Levant,Exports,cuirs tannés,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
699,Local,1757,Marseille,,Levant,Exports,cuisses d’oye,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
700,Local,1757,Marseille,,Levant,Exports,dorure fine,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
701,Local,1757,Marseille,,Levant,Exports,drap londrin,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
702,Local,1757,Marseille,,Levant,Exports,draperie ordinaire,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
703,Local,1757,Marseille,,Levant,Exports,draperie petite,,,,,,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
704,Local,1757,Marseille,,Levant,Exports,drogueries,,,,,5415,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
705,Local,1757,Marseille,,Levant,Exports,eau forte,,,190,,260,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
706,Local,1757,Marseille,,Levant,Exports,eau de la reine d’Hongrie,,,800,,1300,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
707,Local,1757,Marseille,,Levant,Exports,eau de vie,,,7230,,1000,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
708,Local,1757,Marseille,,Levant,Exports,encens,,,5946,,512,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
709,Local,1757,Marseille,,Levant,Exports,epicerie ,,,29000,,,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
710,Local,1757,Marseille,,Levant,Exports,escayolles,,,,,165440,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
711,Local,1757,Marseille,,Levant,Exports,etain ouvré,,,1129480,,10514,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
712,Local,1757,Marseille,,Levant,Exports,etoffe de soye,,,13234,,4475,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
713,Local,1757,Marseille,,Levant,Exports,farine,,,12594,,1523,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
714,Local,1757,Marseille,,Levant,Exports,fayance,,,500,,512,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
715,Local,1757,Marseille,,Levant,Exports,fer en barres,,,178,,867,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
716,Local,1757,Marseille,,Levant,Exports,fer blanc,,,6229,,4491,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
717,Local,1757,Marseille,,Levant,Exports,fer vieux,,,6193,,1507,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
718,Local,1757,Marseille,,Levant,Exports,ficelle,,,18140,,1675,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
719,Local,1757,Marseille,,Levant,Exports,figues,,,196,,1900,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
720,Local,1757,Marseille,,Levant,Exports,Fil retords,,,69992,,4285,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
721,Local,1757,Marseille,,Levant,Exports,Fil ordinaire,,,139686,,384,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
722,Local,1757,Marseille,,Levant,Exports,fil de chevre,,,56,,212,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
723,Local,1757,Marseille,,Levant,Exports,fil de corailleur,,,86,,600,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,12,,,,,,,,,,,,,,,,,
724,Local,1757,Marseille,,Levant,Exports,fil de fer,,,3252,,878,£,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
725,Local,1757,Marseille,,Levant,Exports,filozelle,,,858,,28099,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
726,Local,1757,Marseille,,Levant,Exports,fleurs d’aspic,,,28999,,NA,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
727,Local,1757,Marseille,,Levant,Exports,fromage,,,5470,,9229,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
728,Local,1757,Marseille,,Levant,Exports,gaudron,,,2471,,15539,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
729,Local,1757,Marseille,,Levant,Exports,geroffle,,,876,,37536,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
730,Local,1757,Marseille,,Levant,Exports,gingembre,,,140,,1714,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
731,Local,1757,Marseille,,Levant,Exports,gomme adragan,,,69932,,4524,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
732,Local,1757,Marseille,,Levant,Exports,grabeau d’indigo,,,9824,,26665,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
733,Local,1757,Marseille,,Levant,Exports,graine d’aspic,,,1489,,1117,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
734,Local,1757,Marseille,,Levant,Exports,graine d’avignon,,,24251,,9672,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
735,Local,1757,Marseille,,Levant,Exports,pennes d'angleterre,,,1858,,,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
736,Local,1757,Marseille,,Levant,Exports,harangs sors,,,,,1523,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
737,Local,1757,Marseille,,Levant,Exports,horlogerie,,,NA,,31702,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
738,Local,1757,Marseille,,Levant,Exports,huile de cade,,,1830,,976,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
739,Local,1757,Marseille,,Levant,Exports,huile de noix,,,24700,,622,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
740,Local,1757,Marseille,,Levant,Exports,huile d’olive,,,150,,22222,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
741,Local,1757,Marseille,,Levant,Exports,jambons,,,NA,,402,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
742,Local,1757,Marseille,,Levant,Exports,indigo,,,1244,,2014,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
743,Local,1757,Marseille,,Levant,Exports,indienne,,,899,,1562,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
744,Local,1757,Marseille,,Levant,Exports,jongs,,,639628,,54593,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
745,Local,1757,Marseille,,Levant,Exports,laine de chevron,,,12272,,1417,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
746,Local,1757,Marseille,,Levant,Exports,laine de ségovie,,,68,,1367,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
747,Local,1757,Marseille,,Levant,Exports,lard,,,2293,,4127,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
748,Local,1757,Marseille,,Levant,Exports,legumes,,,201819,,11906,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
749,Local,1757,Marseille,,Levant,Exports,librairie,,,492,,187,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
750,Local,1757,Marseille,,Levant,Exports,lime d’acier,,,292,,3243,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
751,Local,1757,Marseille,,Levant,Exports,liqueur,,,10199,,1966,demi,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
752,Local,1757,Marseille,,Levant,Exports,lustre de venise,,,1069,,157,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
753,Local,1757,Marseille,,Levant,Exports,mane ,,,24496,,4966,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
754,Local,1757,Marseille,,Levant,Exports,marbre ouvré,,,24496,,1670,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,;,,,,,,,,,
755,Local,1757,Marseille,,Levant,Exports,mercerie,,,123,,2400,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
756,Local,1757,Marseille,,Levant,Exports,miel,,,720,,{1500,livres,Commune,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
757,Local,1757,Marseille,,Levant,Exports,morüe,,,200,,15491,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
758,Local,1757,Marseille,,Levant,Exports,mouchoirs de coton,,,139218,,1794,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
759,Local,1757,Marseille,,Levant,Exports,mouchoirs de soye,,,1922,,150,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
760,Local,1757,Marseille,,Levant,Exports,muscades,,,45,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
761,Local,1757,Marseille,,Levant,Exports,olives,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
762,Local,1757,Marseille,,Levant,Exports,opium,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
763,Local,1757,Marseille,,Levant,Exports,papier blanc,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
764,Local,1757,Marseille,,Levant,Exports,peaux de chamois,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
765,Local,1757,Marseille,,Levant,Exports,peaux de veau tannées,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
766,Local,1757,Marseille,,Levant,Exports,peignes de buis,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
767,Local,1757,Marseille,,Levant,Exports,pelleterie,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
768,Local,1757,Marseille,,Levant,Exports,pierre a fusils,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,13,,,,,,,,,,,,,,,,,
