line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
643,Local,1757,Marseille,,Levant,Exports,alun,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,11,,,,,,,,0,,,,,,,,,
644,Local,1757,Marseille,,Levant,Exports,amandes,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,11,,,,,,,,0,,,,,,,,,
645,Local,1757,Marseille,,Levant,Exports,amidon,,,,,,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,11,,,,,,,,0,,,,,,,,,
646,Local,1757,Marseille,,Levant,Exports,arcenic,,,,,39925,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,11,,,,,,,,0,,,,,,,,,
647,Local,1757,Marseille,,Levant,Exports,argent vif,,,29957,,273,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,11,,,,,,,,29957,,,,,,,,,
648,Local,1757,Marseille,,Levant,Exports,arquifou,,,90,,2169,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,11,,,,,,,,90,,,,,,,,,
649,Local,1757,Marseille,,Levant,Exports,avirons,,,500,,542,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,11,,,,,,,,500,,,,,,,,,
650,Local,1757,Marseille,,Levant,Exports,azur,,,2023,,2139,pieces,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,11,,,,,,,,2023,,,,,,,,,
651,Local,1757,Marseille,,Levant,Exports,bas de laine,,,7109,,81,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,11,,,,,,,,7109,,,,,,,,,
652,Local,1757,Marseille,,Levant,Exports,bas de soye,,,126,,12004,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,11,,,,,,,,126,,,,,,,,,
653,Local,1757,Marseille,,Levant,Exports,batanonis,,,4902,,407,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,11,,,,,,,,4902,,,,,,,,,
654,Local,1757,Marseille,,Levant,Exports,benjoin,,,9822,,1079,pieces,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,11,,,,,,,,9822,,,,,,,,,
655,Local,1757,Marseille,,Levant,Exports,beurre,,,41180,,1060,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,41180,,,,,,,,,
656,Local,1757,Marseille,,Levant,Exports,bierre,,,2184,,1667,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,2184,,,,,,,,,
657,Local,1757,Marseille,,Levant,Exports,biscuit de mer,,,6860,,11712,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,6860,,,,,,,,,
658,Local,1757,Marseille,,Levant,Exports,bois de Brezil,,,94600,,5710,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,94600,,,,,,,,,
659,Local,1757,Marseille,,Levant,Exports,bois de campesche,,,69030,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,69030,,,,,,,,,
660,Local,1757,Marseille,,Levant,Exports,Bois de St Marthe,,,,,,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,0,,,,,,,,,
661,Local,1757,Marseille,,Levant,Exports,bonnets de laine,,,,,3615,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,0,,,,,,,,,
662,Local,1757,Marseille,,Levant,Exports,bours de Levant,,,28000,,1013,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,28000,,,,,,,,,
663,Local,1757,Marseille,,Levant,Exports,bourre de soye,,,31020,,5101,pieces,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,31020,,,,,,,,,
664,Local,1757,Marseille,,Levant,Exports,Bray,,,1284,,28,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,1284,,,,,,,,,
665,Local,1757,Marseille,,Levant,Exports,brun rouge,,,965,,2285,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,965,,,,,,,,,
666,Local,1757,Marseille,,Levant,Exports,cabas,,,965,,630,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,965,,,,,,,,,
667,Local,1757,Marseille,,Levant,Exports,Cacao,,,4002,,150,chaudres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,4002,,,,,,,,,
668,Local,1757,Marseille,,Levant,Exports,caffé,,,15,,100,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,15,,,,,,,,,
669,Local,1757,Marseille,,Levant,Exports,Canelle,,,9726,,639,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,9726,,,,,,,,,
670,Local,1757,Marseille,,Levant,Exports,cardes a carder,,,839289,,44905,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,839289,,,,,,,,,
671,Local,1757,Marseille,,Levant,Exports,cardes a carder,,,9726,,162,jeux,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,9726,,,,,,,,,
672,Local,1757,Marseille,,Levant,Exports,carreaux de briques,,,18766,,626,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,18766,,,,,,,,,
673,Local,1757,Marseille,,Levant,Exports,cartes a joüer,,,4600,,5880,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,4600,,,,,,,,,
674,Local,1757,Marseille,,Levant,Exports,cartons,,,2900,,5200,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,2900,,,,,,,,,
675,Local,1757,Marseille,,Levant,Exports,ceruze,,,1200,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,1200,,,,,,,,,
676,Local,1757,Marseille,,Levant,Exports,chair salée,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,0,,,,,,,,,
677,Local,1757,Marseille,,Levant,Exports,chandelle,,,,,,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,0,,,,,,,,,
678,Local,1757,Marseille,,Levant,Exports,chapeaux de paille,,,,,1600,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,0,,,,,,,,,
679,Local,1757,Marseille,,Levant,Exports,chapeaux poil et laine,,,2784,,295,douzaines,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,2784,,,,,,,,,
680,Local,1757,Marseille,,Levant,Exports,chataignes,,,1023,,152,douzaines,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,1023,,,,,,,,,
681,Local,1757,Marseille,,Levant,Exports,chevrons,,,9440,,589,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,9440,,,,,,,,,
682,Local,1757,Marseille,,Levant,Exports,cinabre,,,22990,,1625,pieces,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,22990,,,,,,,,,
683,Local,1757,Marseille,,Levant,Exports,cire blanche,,,791,,25,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,791,,,,,,,,,
684,Local,1757,Marseille,,Levant,Exports,clous de fer,,,690,,306,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,690,,,,,,,,,
685,Local,1757,Marseille,,Levant,Exports,cochenille,,,1500,,19,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,1500,,,,,,,,,
686,Local,1757,Marseille,,Levant,Exports,colle forte,,,810,,80720,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,810,,,,,,,,,
687,Local,1757,Marseille,,Levant,Exports,confitures,,,20906,,35140,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,20906,,,,,,,,,
688,Local,1757,Marseille,,Levant,Exports,corail ouvré,,,396520,,3065,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,396520,,,,,,,,,
689,Local,1757,Marseille,,Levant,Exports,Cordages de chanvre,,,1641,,2771,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,1641,,,,,,,,,
690,Local,1757,Marseille,,Levant,Exports,Cordages d'Espars,,,7015,,1015,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,7015,,,,,,,,,
691,Local,1757,Marseille,,Levant,Exports,cotons filé,,,180200,,925,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,180200,,,,,,,,,
692,Local,1757,Marseille,,Levant,Exports,couperose,,,4440,,282,pieces,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,4440,,,,,,,,,
693,Local,1757,Marseille,,Levant,Exports,courdouans,,,71,,37,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,71,,,,,,,,,
694,Local,1757,Marseille,,Levant,Exports,couteaux,,,266,,14075,pieces,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,266,,,,,,,,,
695,Local,1757,Marseille,,Levant,Exports,couverture de laine,,,1717,,3,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,1717,,,,,,,,,
696,Local,1757,Marseille,,Levant,Exports,crin,,,17414,,5942,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,17414,,,,,,,,,
697,Local,1757,Marseille,,Levant,Exports,cristal,,,3640,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,3640,,,,,,,,,
698,Local,1757,Marseille,,Levant,Exports,cuirs tannés,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,0,,,,,,,,,
699,Local,1757,Marseille,,Levant,Exports,cuisses d’oye,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,0,,,,,,,,,
700,Local,1757,Marseille,,Levant,Exports,dorure fine,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,0,,,,,,,,,
701,Local,1757,Marseille,,Levant,Exports,drap londrin,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,0,,,,,,,,,
702,Local,1757,Marseille,,Levant,Exports,draperie ordinaire,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,0,,,,,,,,,
703,Local,1757,Marseille,,Levant,Exports,draperie petite,,,,,,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,0,,,,,,,,,
704,Local,1757,Marseille,,Levant,Exports,drogueries,,,,,5415,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,0,,,,,,,,,
705,Local,1757,Marseille,,Levant,Exports,eau forte,,,190,,260,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,190,,,,,,,,,
706,Local,1757,Marseille,,Levant,Exports,eau de la reine d’Hongrie,,,800,,1300,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,800,,,,,,,,,
707,Local,1757,Marseille,,Levant,Exports,eau de vie,,,7230,,1000,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,7230,,,,,,,,,
708,Local,1757,Marseille,,Levant,Exports,encens,,,5946,,512,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,5946,,,,,,,,,
709,Local,1757,Marseille,,Levant,Exports,epicerie ,,,29000,,,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,29000,,,,,,,,,
710,Local,1757,Marseille,,Levant,Exports,escayolles,,,,,165440,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,0,,,,,,,,,
711,Local,1757,Marseille,,Levant,Exports,etain ouvré,,,1129480,,10514,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,1129480,,,,,,,,,
712,Local,1757,Marseille,,Levant,Exports,etoffe de soye,,,13234,,4475,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,13234,,,,,,,,,
713,Local,1757,Marseille,,Levant,Exports,farine,,,12594,,1523,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,12594,,,,,,,,,
714,Local,1757,Marseille,,Levant,Exports,fayance,,,500,,512,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,500,,,,,,,,,
715,Local,1757,Marseille,,Levant,Exports,fer en barres,,,178,,867,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,178,,,,,,,,,
716,Local,1757,Marseille,,Levant,Exports,fer blanc,,,6229,,4491,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,6229,,,,,,,,,
717,Local,1757,Marseille,,Levant,Exports,fer vieux,,,6193,,1507,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,6193,,,,,,,,,
718,Local,1757,Marseille,,Levant,Exports,ficelle,,,18140,,1675,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,18140,,,,,,,,,
719,Local,1757,Marseille,,Levant,Exports,figues,,,196,,1900,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,196,,,,,,,,,
720,Local,1757,Marseille,,Levant,Exports,Fil retords,,,69992,,4285,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,69992,,,,,,,,,
721,Local,1757,Marseille,,Levant,Exports,Fil ordinaire,,,139686,,384,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,139686,,,,,,,,,
722,Local,1757,Marseille,,Levant,Exports,fil de chevre,,,56,,212,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,56,,,,,,,,,
723,Local,1757,Marseille,,Levant,Exports,fil de corailleur,,,86,,600,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,12,,,,,,,,86,,,,,,,,,
724,Local,1757,Marseille,,Levant,Exports,fil de fer,,,3252,,878,£,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,3252,,,,,,,,,
725,Local,1757,Marseille,,Levant,Exports,filozelle,,,858,,28099,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,858,,,,,,,,,
726,Local,1757,Marseille,,Levant,Exports,fleurs d’aspic,,,28999,,NA,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,#VALUE!,,,,,,,,,
727,Local,1757,Marseille,,Levant,Exports,fromage,,,5470,,9229,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,5470,,,,,,,,,
728,Local,1757,Marseille,,Levant,Exports,gaudron,,,2471,,15539,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,2471,,,,,,,,,
729,Local,1757,Marseille,,Levant,Exports,geroffle,,,876,,37536,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,876,,,,,,,,,
730,Local,1757,Marseille,,Levant,Exports,gingembre,,,140,,1714,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,140,,,,,,,,,
731,Local,1757,Marseille,,Levant,Exports,gomme adragan,,,69932,,4524,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,69932,,,,,,,,,
732,Local,1757,Marseille,,Levant,Exports,grabeau d’indigo,,,9824,,26665,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,9824,,,,,,,,,
733,Local,1757,Marseille,,Levant,Exports,graine d’aspic,,,1489,,1117,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,1489,,,,,,,,,
734,Local,1757,Marseille,,Levant,Exports,graine d’avignon,,,24251,,9672,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,24251,,,,,,,,,
735,Local,1757,Marseille,,Levant,Exports,pennes d'angleterre,,,1858,,,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,1858,,,,,,,,,
736,Local,1757,Marseille,,Levant,Exports,harangs sors,,,,,1523,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,0,,,,,,,,,
737,Local,1757,Marseille,,Levant,Exports,horlogerie,,,NA,,31702,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,#VALUE!,,,,,,,,,
738,Local,1757,Marseille,,Levant,Exports,huile de cade,,,1830,,976,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,1830,,,,,,,,,
739,Local,1757,Marseille,,Levant,Exports,huile de noix,,,24700,,622,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,24700,,,,,,,,,
740,Local,1757,Marseille,,Levant,Exports,huile d’olive,,,150,,22222,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,150,,,,,,,,,
741,Local,1757,Marseille,,Levant,Exports,jambons,,,NA,,402,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,#VALUE!,,,,,,,,,
742,Local,1757,Marseille,,Levant,Exports,indigo,,,1244,,2014,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,1244,,,,,,,,,
743,Local,1757,Marseille,,Levant,Exports,indienne,,,899,,1562,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,899,,,,,,,,,
744,Local,1757,Marseille,,Levant,Exports,jongs,,,639628,,54593,pieces,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,639628,,,,,,,,,
745,Local,1757,Marseille,,Levant,Exports,laine de chevron,,,12272,,1417,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,12272,,,,,,,,,
746,Local,1757,Marseille,,Levant,Exports,laine de ségovie,,,68,,1367,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,68,,,,,,,,,
747,Local,1757,Marseille,,Levant,Exports,lard,,,2293,,4127,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,2293,,,,,,,,,
748,Local,1757,Marseille,,Levant,Exports,legumes,,,201819,,11906,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,201819,,,,,,,,,
749,Local,1757,Marseille,,Levant,Exports,librairie,,,492,,187,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,492,,,,,,,,,
750,Local,1757,Marseille,,Levant,Exports,lime d’acier,,,292,,3243,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,292,,,,,,,,,
751,Local,1757,Marseille,,Levant,Exports,liqueur,,,10199,,1966,demi,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,10199,,,,,,,,,
752,Local,1757,Marseille,,Levant,Exports,lustre de venise,,,1069,,157,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,1069,,,,,,,,,
753,Local,1757,Marseille,,Levant,Exports,mane ,,,24496,,4966,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,24496,,,,,,,,,
754,Local,1757,Marseille,,Levant,Exports,marbre ouvré,,,24496,,1670,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,24496,,,,,,,,,
755,Local,1757,Marseille,,Levant,Exports,mercerie,,,123,,2400,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,13,,,,,,,,123,,,,,,,,,
