line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
646,Local,1757,Marseille,,Levant,Exports,arcenic,,,950,,3169,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,11,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.699999999999932,,,,,,,,,
647,Local,1757,Marseille,,Levant,Exports,argent vif,,,2088,,522,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,11,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
648,Local,1757,Marseille,,Levant,Exports,arquifou,,,7709,,51395,paires,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,11,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.25,,,,,,,,,
649,Local,1757,Marseille,,Levant,Exports,avirons,,,152,,38,paires,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,11,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
650,Local,1757,Marseille,,Levant,Exports,azur,,,4933,,12334,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,11,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.600000000000364,,,,,,,,,
651,Local,1757,Marseille,,Levant,Exports,bas de laine,,,2622,,437,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,11,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
652,Local,1757,Marseille,,Levant,Exports,bas de soye,,,41160,,1029,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,11,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
653,Local,1757,Marseille,,Levant,Exports,batanonis,,,3180,,1060,pièces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,11,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
654,Local,1757,Marseille,,Levant,Exports,benjoin,,,6660,,1665,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,11,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
655,Local,1757,Marseille,,Levant,Exports,beurre,,,2400,,6000,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
656,Local,1757,Marseille,,Levant,Exports,bierre,,,75,,1500,£,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
657,Local,1757,Marseille,,Levant,Exports,biscuit de mer,,,108,,900,£,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,??? possible erreur dans la transcription du document ,-10692,,,,,,,,,
658,Local,1757,Marseille,,Levant,Exports,bois de Brezil,,,6353,,25414,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
659,Local,1757,Marseille,,Levant,Exports,bois de campesche,,,2052,,13682,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.299999999999727,,,,,,,,,
660,Local,1757,Marseille,,Levant,Exports,Bois de St Marthe,,,2100,,10500,£,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
661,Local,1757,Marseille,,Levant,Exports,bonnets de laine,,,515250,,17175,douzaine,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
662,Local,1757,Marseille,,Levant,Exports,bours de Levant,,,1280,,32,pièces,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
663,Local,1757,Marseille,,Levant,Exports,bourre de soye,,,2489,,2485,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,4,,,,,,,,,
664,Local,1757,Marseille,,Levant,Exports,Bray,,,965,,6438,£,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.699999999999932,,,,,,,,,
665,Local,1757,Marseille,,Levant,Exports,brun rouge,,,4328,,173156,£,??? ,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,case  O687 illisible ,#VALUE!,,,,,,,,,
666,Local,1757,Marseille,,Levant,Exports,cabas,,,15,,100,en nombre,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
667,Local,1757,Marseille,,Levant,Exports,Cacao,,,9760,,6972,livres,1.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.799999999999272,,,,,,,,,
668,Local,1757,Marseille,,Levant,Exports,caffé,,,629067,,449334,£,1.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.599999999976717,,,,,,,,,
669,Local,1757,Marseille,,Levant,Exports,Canelle,,,9726,,1621,£,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
670,Local,1757,Marseille,,Levant,Exports,cardes a carder,,,18786,,6262,paires,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
671,Local,1757,Marseille,,Levant,Exports,cardes a carder,,,8820,,5880,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
672,Local,1757,Marseille,,Levant,Exports,carreaux de briques,,,144,,7200,X,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,??? lemiel ?,-143856,,,,,,,,,
673,Local,1757,Marseille,,Levant,Exports,cartes a joüer,,,3900,,1950,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
674,Local,1757,Marseille,,Levant,Exports,cartons,,,1200,,1200,livres ,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
675,Local,1757,Marseille,,Levant,Exports,ceruze,,,2920,,14600,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
676,Local,1757,Marseille,,Levant,Exports,chair salée,,,268,,896,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.800000000000011,,,,,,,,,
677,Local,1757,Marseille,,Levant,Exports,chandelle,,,1323,,2942,£,0.45,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.900000000000091,,,,,,,,,
678,Local,1757,Marseille,,Levant,Exports,chapeaux de paille,,,2440,,122,douzaines,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
679,Local,1757,Marseille,,Levant,Exports,chapeaux poil et laine,,,23340,,389,douzaines,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
680,Local,1757,Marseille,,Levant,Exports,chataignes,,,701,,14024,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.200000000000045,,,,,,,,,
681,Local,1757,Marseille,,Levant,Exports,chevrons,,,600,,25,£,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
682,Local,1757,Marseille,,Levant,Exports,cinabre,,,1530,,306,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
683,Local,1757,Marseille,,Levant,Exports,cire blanche,,,210,,100,£,2.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
684,Local,1757,Marseille,,Levant,Exports,clous de fer,,,20930,,83720,£,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
685,Local,1757,Marseille,,Levant,Exports,cochenille,,,596520,,33140,£,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
686,Local,1757,Marseille,,Levant,Exports,colle forte,,,1586,,3965,£,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
687,Local,1757,Marseille,,Levant,Exports,confitures,,,2515,,2515,£,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
688,Local,1757,Marseille,,Levant,Exports,corail ouvré,,,162400,,1015,£,160,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
689,Local,1757,Marseille,,Levant,Exports,Cordages de chanvre,,,2175,,7250,£,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
690,Local,1757,Marseille,,Levant,Exports,Cordages d'Espars,,,4640,,232,douzaine,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
691,Local,1757,Marseille,,Levant,Exports,cotons filé,,,70,,64,£,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.400000000000006,,,,,,,,,
,Local,1757,Marseille,,Levant,Exports,cotonnerie,,,21,,7,??,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,je l’ai ajouté,0,,,,,,,,,
692,Local,1757,Marseille,,Levant,Exports,couperose,,,336,,4075,livres,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,???,-30.75,,,,,,,,,
693,Local,1757,Marseille,,Levant,Exports,courdouans,,,100,,3,Douzaine (1/3),30,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,10,,,,,,,,,
694,Local,1757,Marseille,,Levant,Exports,couteaux,,,17412,,8706,pieces,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
695,Local,1757,Marseille,,Levant,Exports,couverture de laine,,,3820,,1910,£,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
696,Local,1757,Marseille,,Levant,Exports,crin,,,120,,200,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
697,Local,1757,Marseille,,Levant,Exports,cristal,,,400,,200,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
698,Local,1757,Marseille,,Levant,Exports,cuirs tannés,,,780,,1300,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
699,Local,1757,Marseille,,Levant,Exports,cuisses d’oye,,,375,,500,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
700,Local,1757,Marseille,,Levant,Exports,dorure fine,,,31000,,310,livres,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
701,Local,1757,Marseille,,Levant,Exports,drap londrin,,,11580800,,1654400,livres,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
702,Local,1757,Marseille,,Levant,Exports,draperie ordinaire,,,80646,,13441,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
703,Local,1757,Marseille,,Levant,Exports,draperie petite,,,134385,,44795,£,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
704,Local,1757,Marseille,,Levant,Exports,drogueries,,,15238,,15238,£,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
705,Local,1757,Marseille,,Levant,Exports,eau forte,,,300,,150,£,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
706,Local,1757,Marseille,,Levant,Exports,eau de la reine d’Hongrie,,,198,,265,£,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.75,,,,,,,,,
707,Local,1757,Marseille,,Levant,Exports,eau de vie,,,6737,,44919,X,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.849999999999454,,,,,,,,,
708,Local,1757,Marseille,,Levant,Exports,encens,,,5175,,10350,X,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
709,Local,1757,Marseille,,Levant,Exports,epicerie ,,,16120,,1612,£,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
710,Local,1757,Marseille,,Levant,Exports,escayolles,,,190,,1900,£,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
711,Local,1757,Marseille,,Levant,Exports,etain ouvré,,,64282,,42855,£,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
712,Local,1757,Marseille,,Levant,Exports,etoffe de soye,,,134680,,3367,£,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
713,Local,1757,Marseille,,Levant,Exports,farine,,,52,,524,£,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.400000000000006,,,,,,,,,
714,Local,1757,Marseille,,Levant,Exports,fayance,,,13430,,26900,£,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,-20,,,,,,,,,
715,Local,1757,Marseille,,Levant,Exports,fer en barres,,,30939,,206265,£,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.75,,,,,,,,,
716,Local,1757,Marseille,,Levant,Exports,fer blanc,,,11044,,5522,£,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
717,Local,1757,Marseille,,Levant,Exports,fer vieux,,,462,,6600,£,0.07,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
718,Local,1757,Marseille,,Levant,Exports,ficelle,,,79,,264,£,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.200000000000003,,,,,,,,,
719,Local,1757,Marseille,,Levant,Exports,figues,,,3232,,32320,£,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
722,Local,1757,Marseille,,Levant,Exports,fil de chevre,,,834,,278,£,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
723,Local,1757,Marseille,,Levant,Exports,fil de corailleur,,,28339,,28339,£,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,12,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
724,Local,1757,Marseille,,Levant,Exports,fil de fer,,,5473,,9122,£,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.199999999999818,,,,,,,,,
725,Local,1757,Marseille,,Levant,Exports,filozelle,,,672,,224,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
726,Local,1757,Marseille,,Levant,Exports,fleurs d’aspic,,,2471,,12358,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.600000000000364,,,,,,,,,
727,Local,1757,Marseille,,Levant,Exports,fromage,,,7609,,25366,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.799999999999272,,,,,,,,,
728,Local,1757,Marseille,,Levant,Exports,gaudron,,,140,,1750,livres,0.08,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
729,Local,1757,Marseille,,Levant,Exports,geroffle,,,69952,,4372,livres,16,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
730,Local,1757,Marseille,,Levant,Exports,gingembre,,,9858,,24645,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
731,Local,1757,Marseille,,Levant,Exports,gomme adragan,,,2161,,1441,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
732,Local,1757,Marseille,,Levant,Exports,grabeau d’indigo,,,34551,,7678,livres,4.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
733,Local,1757,Marseille,,Levant,Exports,graine d’aspic,,,1260,,4200,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
734,Local,1757,Marseille,,Levant,Exports,graine d’avignon,,,375,,1500,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
736,Local,1757,Marseille,,Levant,Exports,harangs sors,,,1850,,9250,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
737,Local,1757,Marseille,,Levant,Exports,horlogerie,,,24000,,600,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
738,Local,1757,Marseille,,Levant,Exports,huile de cade,,,150,,200,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
739,Local,1757,Marseille,,Levant,Exports,huile de noix,,,100,,400,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
740,Local,1757,Marseille,,Levant,Exports,huile d’olive,,,1204,,3010,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
741,Local,1757,Marseille,,Levant,Exports,jambons,,,690,,1380,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,13,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
