line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2131,Local,1750,Nantes,,Holande,Imports,Moulins a caffé,,,900,,300,En nombre,3,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2132,Local,1750,Nantes,,Holande,Imports,Moulins a caffé,,,4191,,2794,Livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2133,Local,1750,Nantes,,Holande,Imports,Moulins a grains,,,15,,1,En nombre,15,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2134,Local,1750,Nantes,,Holande,Imports,Nicaneas,,,30900,,2575,Pièces,12,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2135,Local,1750,Nantes,,Holande,Imports,Néganipaux,,,5616,,234,Pièces,24,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2136,Local,1750,Nantes,,Holande,Imports,Noir de fumée,,,87.5,,500,Barils,.175,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2137,Local,1750,Nantes,,Holande,Imports,Noix de Galle,,,234.25,,937,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2138,Local,1750,Nantes,,Holande,Imports,Noix muscades,,,1,,2,Onces,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2139,Local,1750,Nantes,,Holande,Imports,Oignons de fleurs,,,18,,6,Livres,3,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2140,Local,1750,Nantes,,Holande,Imports,Orge mondée,,,394,,1970,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2141,Local,1750,Nantes,,Holande,Imports,Outils de menuisier,,,5130,,6840,Livres,.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2142,Local,1750,Nantes,,Holande,Imports,Papiers,,,12840,,642,Rames,20,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2143,Local,1750,Nantes,,Holande,Imports,Peaux de chats,,,230,,920,En nombre,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2144,Local,1750,Nantes,,Holande,Imports,Peaux d'ours,,,160,,20,En nombre,8,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2145,Local,1750,Nantes,,Holande,Imports,Peaux de petit gris,,,2000,,4000,En nombre,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2146,Local,1750,Nantes,,Holande,Imports,Pendulles communes,,,60,,1,nombre,60,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2147,Local,1750,Nantes,,Holande,Imports,Pipes a fumer,,,1692,,752,Grosses,2.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2148,Local,1750,Nantes,,Holande,Imports,Pipes a fumer,,,751.5,,3006,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2149,Local,1750,Nantes,,Holande,Imports,Pimens,,,156,,624,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,9,,,,,Pascal Fontaine,,,0,,,,,,,,,
2150,Local,1750,Nantes,,Holande,Imports,Planches de chesne de 12 pieds,,,480,,240,nombre,2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2151,Local,1750,Nantes,,Holande,Imports,Planches de chesne de 10 a 12 pieds,,,1080,,600,nombre,1.8,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2152,Local,1750,Nantes,,Holande,Imports,Planches de chesne de 10 a 11 pieds,,,245,,140,nombre,1.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2153,Local,1750,Nantes,,Holande,Imports,Planches de chesne de 10 pieds,,,300,,200,nombre,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2154,Local,1750,Nantes,,Holande,Imports,Planches de chesne de 7pieds,,,144,,120,nombre,1.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2155,Local,1750,Nantes,,Holande,Imports,Planches de chesne de 7 a 8 pieds,,,278.29999,,253,nombre,1.1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2156,Local,1750,Nantes,,Holande,Imports,Planches de chesne ;,,,630,,1500,nombre,.41999999,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2157,Local,1750,Nantes,,Holande,Imports,Planches de Prusse de 36 pieds,,,1955,,230,nombre,8.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2158,Local,1750,Nantes,,Holande,Imports,Planches de Prusse de 33 pieds,,,225,,30,nombre,7.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2159,Local,1750,Nantes,,Holande,Imports,Planches de Prusse de 30 pieds,,,840,,120,nombre,7,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2160,Local,1750,Nantes,,Holande,Imports,Planches de Prusse de 27 pieds,,,1950,,300,nombre,6.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2161,Local,1750,Nantes,,Holande,Imports,Planches de Prusse de 13 pieds,,,132.5,,53,nombre,2.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2162,Local,1750,Nantes,,Holande,Imports,Planches de Prusse ;,,,43.5,,145,Pièces,.30000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2163,Local,1750,Nantes,,Holande,Imports,Planches de sapin ; de 27 a 28 pieds,,,1734.75,,257,nombre,6.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2164,Local,1750,Nantes,,Holande,Imports,Planches de sapin ; 15 a 18 pieds,,,1397.5,,430,nombre,3.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2165,Local,1750,Nantes,,Holande,Imports,Planches de sapin ; 12 a 15 pieds,,,180,,60,nombre,3,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2166,Local,1750,Nantes,,Holande,Imports,Planches de sapin ; 8 a 12 pieds,,,2636,,2636,nombre,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2167,Local,1750,Nantes,,Holande,Imports,Planches de sapin ; 9 a 10 pieds a 15 sous,,,3252,,3252,nombre,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2168,Local,1750,Nantes,,Holande,Imports,Planches de sapin ; de 10 pieds a 20 sous,,,1150,,1150,nombre,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2169,Local,1750,Nantes,,Holande,Imports,Planches de sapin ; de 8 a 10 pieds a 10 sous,,,1679.25,,2239,nombre,.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2170,Local,1750,Nantes,,Holande,Imports,Planches de sapin ; de 8 a 9 pieds a 10 sous,,,5250,,8750,nombre,.60000002,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2171,Local,1750,Nantes,,Holande,Imports,Planches de sapin ; de 7 a 8 pieds,,,3072.5,,6145,nombre,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2172,Local,1750,Nantes,,Holande,Imports,Planches de sapin ; de 6 a 7 pieds,,,477.60001,,1194,nombre,.40000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2173,Local,1750,Nantes,,Holande,Imports,Planches de sapin ; pièce grenier,,,188.39999,,628,nombre,.30000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2174,Local,1750,Nantes,,Holande,Imports,Plants d'asperges,,,16,,800,En nombre,.02,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2175,Local,1750,Nantes,,Holande,Imports,Plaques de cheminée,,,144,,24,En nombre,6,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2176,Local,1750,Nantes,,Holande,Imports,Plateaux de bois,,,2,,2,Paires,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2177,Local,1750,Nantes,,Holande,Imports,Plomb a gibier,,,371.01999,,1427,Livres,.25999999,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2178,Local,1750,Nantes,,Holande,Imports,Plumes a ecrire,,,102,,25.5,Livres,4,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2179,Local,1750,Nantes,,Holande,Imports,Plumes d'oye,,,182.25,,243,Livres,.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2180,Local,1750,Nantes,,Holande,Imports,Pates a fruies,,,16395,,10930,nombre,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2181,Local,1750,Nantes,,Holande,Imports,Pates a fruies,,,162.75,,651,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2182,Local,1750,Nantes,,Holande,Imports,Poids de fer,,,180.45,,1203,Livres,.15000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,10,,,,,Pascal Fontaine,,,0,,,,,,,,,
2183,Local,1750,Nantes,,Holande,Imports,Poids verts,,,480,,3,Tonneaux,160,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2184,Local,1750,Nantes,,Holande,Imports,Poissons salés,,,1323.2,,13232,Livres,.1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2185,Local,1750,Nantes,,Holande,Imports,Poivre,,,38811.602,,32343,Livres,1.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2186,Local,1750,Nantes,,Holande,Imports,Poivre long,,,50,,25,Livres,2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2187,Local,1750,Nantes,,Holande,Imports,Poix de Bourgogne,,,1611.4,,8057,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2188,Local,1750,Nantes,,Holande,Imports,Pommes de terre,,,40,,2,Bariques,20,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2189,Local,1750,Nantes,,Holande,Imports,Pompes ; de bois,,,4,,1,nombre,4,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2190,Local,1750,Nantes,,Holande,Imports,Pompes ; de fer,,,600,,2,Estimées,300,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2191,Local,1750,Nantes,,Holande,Imports,Pompes ; petites a main,,,672,,224,nombre,3,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2192,Local,1750,Nantes,,Holande,Imports,Pots de chaises de commodités,,,174,,29,En nombre,6,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2193,Local,1750,Nantes,,Holande,Imports,Pots de terre formes a sucre,,,296.79999,,848,Pièces,.34999999,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2194,Local,1750,Nantes,,Holande,Imports,Pruneaux,,,11.1,,74,Livres,.15000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2195,Local,1750,Nantes,,Holande,Imports,Quincaille de fer,,,14421,,14421,Livres,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2196,Local,1750,Nantes,,Holande,Imports,Poudre a feu,,,8610,,12300,Livres,.69999999,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2197,Local,1750,Nantes,,Holande,Imports,Rassade,,,148.5,,198,Livres,.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2198,Local,1750,Nantes,,Holande,Imports,Raves de morues,,,5952,,248,Barils,24,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2199,Local,1750,Nantes,,Holande,Imports,Rubarbes,,,18240,,456,Livres,40,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2200,Local,1750,Nantes,,Holande,Imports,Ris,,,400,,4,Bariques,100,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2201,Local,1750,Nantes,,Holande,Imports,Ris,,,614.75,,2459,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2202,Local,1750,Nantes,,Holande,Imports,Ruban de fil,,,1860,,620,Livres,3,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2203,Local,1750,Nantes,,Holande,Imports,Salemporis,,,1080,,40,Pièces,27,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2204,Local,1750,Nantes,,Holande,Imports,Salsepareille,,,300,,150,Livres,2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2205,Local,1750,Nantes,,Holande,Imports,Sardinnes sallées,,,1.5,,1000,En nombre,.0015,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2206,Local,1750,Nantes,,Holande,Imports,Saumon salé,,,360,,12,Barils,30,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2207,Local,1750,Nantes,,Holande,Imports,Saumon salé,,,13.75,,55,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2208,Local,1750,Nantes,,Holande,Imports,Savon noir,,,33,,66,Livres,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2209,Local,1750,Nantes,,Holande,Imports,Scies,,,1273.75,,1019,En nombre,1.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2210,Local,1750,Nantes,,Holande,Imports,Sceaux de cuir,,,450,,150,En nombre,3,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2211,Local,1750,Nantes,,Holande,Imports,Sceaux ferre,,,25,,10,En nombre,2.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2212,Local,1750,Nantes,,Holande,Imports,Soude,,,75,,750,Livres,.1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,11,,,,,Pascal Fontaine,,,0,,,,,,,,,
2213,Local,1750,Nantes,,Holande,Imports,Soudure,,,372.5,,745,Livres,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2214,Local,1750,Nantes,,Holande,Imports,Souffre,,,105.9,,706,Livres,.15000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2215,Local,1750,Nantes,,Holande,Imports,Stocfiche,,,84.400002,,422,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2216,Local,1750,Nantes,,Holande,Imports,Sumac,,,423,,564,Livres,.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2217,Local,1750,Nantes,,Holande,Imports,Tabac en roulleaux,,,2162.3,,3089,Livres,.69999999,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2218,Local,1750,Nantes,,Holande,Imports,Tables de sapin,,,450,,30,nombre,15,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2219,Local,1750,Nantes,,Holande,Imports,Tables vernies,,,144,,6,En nombre,24,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2220,Local,1750,Nantes,,Holande,Imports,Tambours de fer,,,6385,,25540,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2221,Local,1750,Nantes,,Holande,Imports,Tapsel grand,,,71802,,3989,Pièces,18,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2222,Local,1750,Nantes,,Holande,Imports,Taupinnes soye et cotton,,,2000,,100,Pièces,20,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2223,Local,1750,Nantes,,Holande,Imports,Teinture,,,3325,,3325,Livres,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2224,Local,1750,Nantes,,Holande,Imports,Terrerie,,,99,,660,Livres,.15000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2225,Local,1750,Nantes,,Holande,Imports,Thé,,,24381,,8127,Livres,3,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2226,Local,1750,Nantes,,Holande,Imports,Theyeres de metal,,,6,,2,En nombre,3,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2227,Local,1750,Nantes,,Holande,Imports,Toille peinte,,,1950,,78,Pièces,25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2228,Local,1750,Nantes,,Holande,Imports,Toille platille,,,13200,,2640,Pièces,5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2229,Local,1750,Nantes,,Holande,Imports,Toille a voille,,,7071,,4714,Aunes,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2230,Local,1750,Nantes,,Holande,Imports,Toille a voille,,,465,,310,Livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2231,Local,1750,Nantes,,Holande,Imports,Vergues de 44 a 50 pieds,,,560,,8,Pièces,70,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2232,Local,1750,Nantes,,Holande,Imports,Vergues de 44 pieds,,,180,,3,Pièces,60,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2233,Local,1750,Nantes,,Holande,Imports,Vergues de 25 pieds,,,45,,3,Pièces,15,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2234,Local,1750,Nantes,,Holande,Imports,Verreries diverses,,,934,,934,Livres,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2235,Local,1750,Nantes,,Holande,Imports,Vin,,,33,,66,Pintes,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2236,Local,1750,Nantes,,Holande,Imports,Yeux d'ecrevisses,,,80,,20,Livres,4,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2237,Local,1750,Nantes,,Nord,Imports,Anis,,,482,,1928,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2238,Local,1750,Nantes,,Nord,Imports,Alaines de cordonnier,,,640,,160,Livres,4,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2239,Local,1750,Nantes,,Nord,Imports,Alun,,,576,,2880,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2240,Local,1750,Nantes,,Nord,Imports,Amidon,,,576.59998,,2883,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2241,Local,1750,Nantes,,Nord,Imports,Avirons,,,20,,1,Douzaines,20,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,12,,,,,Pascal Fontaine,,,0,,,,,,,,,
2242,Local,1750,Nantes,,Nord,Imports,Azur,,,48983.199,,61229,Livres,.80000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2243,Local,1750,Nantes,,Nord,Imports,Bariques vielles vides,,,200,,200,En nombre,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2244,Local,1750,Nantes,,Nord,Imports,Barres d'anspects,,,504,,504,En nombre,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2245,Local,1750,Nantes,,Nord,Imports,Bassins de cuivre,,,180,,120,En nombre,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2246,Local,1750,Nantes,,Nord,Imports,Bœuf fumé,,,900.20001,,2572,Livres,.34999999,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2247,Local,1750,Nantes,,Nord,Imports,Beure,,,40,,80,Livres,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2248,Local,1750,Nantes,,Nord,Imports,Bierre,,,25,,1,Bariques,25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2249,Local,1750,Nantes,,Nord,Imports,Bled froment,,,140,,14,Sacs,10,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2250,Local,1750,Nantes,,Nord,Imports,Bois de chene bouts de 6 pieds,,,140,,140,Pièces,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2251,Local,1750,Nantes,,Nord,Imports,Borax,,,60,,10,Livres,6,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2252,Local,1750,Nantes,,Nord,Imports,Bougie blanche,,,24.799999,,62,Livres,.40000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
