line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
238,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne diverses,,,0,,1360,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-1360,,,,,,,,
239,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne de halle,,,0,,65617,aunes,"0,95",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,"-62336,15",,,,,,,,
240,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne de 4 fils,,,0,,208,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-208,,,,,,,,
241,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne ménage,,,0,,120,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-240,,,,,,,,
242,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne rondelette,,,0,,230,aunes,"0,75",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,"-172,5",,,,,,,,
243,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne de St George,,,0,,750,aunes,"1,05",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,"-787,5",,,,,,,,
244,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne à voile,,,0,,6800,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-6800,,,,,,,,
245,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile coutil,,,0,,2522,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-5044,,,,,,,,
246,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile canadaris,,,0,,8,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-12,,,,,,,,
247,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile Cholet,,,0,,1000,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-2000,,,,,,,,
248,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile Laval,,,0,,72,aunes,"1,3",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,"-93,6",,,,,,,,
249,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile guingas,,,0,,1399,aunes,"0,9",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,"-1259,1",,,,,,,,
250,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile guingas,,,600,,,,0,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,valeur de 600 L cy,600,,,,,,,,
251,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile Pontivy,,,0,,500,aunes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-625,,,,,,,,
252,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile royale,,,0,,210,aunes,"2,75",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,"-577,5",,,,,,,,
253,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile siamoise,,,0,,792,aunes,"1,75",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-1386,,,,,,,,
254,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile siamoise,,,820,,,,0,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,820,,,,,,,,
255,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile Vimoutier,,,0,,2000,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-3000,,,,,,,,
256,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,vermichel,,,0,,25,livres,"1,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,"-37,5",,,,,,,,
257,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,verres à boire,,,0,,10,douzaines,"2,4",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-24,,,,,,,,
258,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin d'Aubagne,,,0,,55,bariques,50,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-2750,,,,,,,,
259,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin blanc,,,0,,510,bouteilles,"0,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-255,,,,,,,,
260,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de Bordeaux,,,0,,560,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-56000,,,,,,,,
261,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de Bordeaux,,,0,,80,bouteilles,"0,75",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-60,,,,,,,,
262,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de Bordeaux,,,0,,1,tiercon,66,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-66,,,,,,,,
263,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de Bordeaux,,,0,,26,tonneaux,400,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-10400,,,,,,,,
264,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de Catalogne,,,0,,22,bariques,75,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-1650,,,,,,,,
265,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin d'Espagne,,,0,,5,caissons,20,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-100,,,,,,,,
266,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de Gensac,,,0,,4,bariques,60,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-240,,,,,,,,
267,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de Gaillac,,,0,,5,bariques,75,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-375,,,,,,,,
268,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de la Rochelle,,,0,,10,bariques,30,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,9,,,,,Cyril CANET,,,-300,,,,,,,,
269,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de Provence,,,0,,28,bariques,50,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-1400,,,,,,,,
270,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de Malaga,,,122,,,,0,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,valeur de 122 L cy,122,,,,,,,,
271,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de Marennes,,,0,,73,bariques,30,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-2190,,,,,,,,
272,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de Quercy,,,0,,28,bariques,75,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-2100,,,,,,,,
273,Local,1773,Rennes,,pour les Isles françoises de l'Amérique,Exports,ustanciles de pêche,,,28600,,,,0,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,valeur de 28600 L cy,28600,,,,,,,,
274,Local,1773,Rennes,,pour Guinée,Exports,argenterie,,,0,,"48,88",marcs,57,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,48 marcs 7 onces 5 gros,"-2785,88",,,,,,,,
275,Local,1773,Rennes,,pour Guinée,Exports,armes blanches bayonettes,,,0,,150,en nombre,"1,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-225,,,,,,,,
276,Local,1773,Rennes,,pour Guinée,Exports,armes blanches sabres,,,0,,600,en nombre,2,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-1200,,,,,,,,
277,Local,1773,Rennes,,pour Guinée,Exports,armes à feu fusils,,,0,,2600,en nombre,8,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-20800,,,,,,,,
278,Local,1773,Rennes,,pour Guinée,Exports,bajutapeaux,,,0,,1007,pièces,22,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-22154,,,,,,,,
279,Local,1773,Rennes,,pour Guinée,Exports,bayette,,,0,,399,pièces,18,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-7182,,,,,,,,
280,Local,1773,Rennes,,pour Guinée,Exports,beuf salé,,,0,,30,quarts,40,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-1200,,,,,,,,
281,Local,1773,Rennes,,pour Guinée,Exports,braule,,,0,,450,pièces,10,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-4500,,,,,,,,
282,Local,1773,Rennes,,pour Guinée,Exports,bray gras,,,0,,8,barils,17,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-136,,,,,,,,
283,Local,1773,Rennes,,pour Guinée,Exports,canettes,,,0,,900,en nombre,"0,6",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-540,,,,,,,,
284,Local,1773,Rennes,,pour Guinée,Exports,caves à 6 flacons,,,0,,950,en nombre,5,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-4750,,,,,,,,
285,Local,1773,Rennes,,pour Guinée,Exports,chasselas,,,0,,1420,pièces,22,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-31240,,,,,,,,
286,Local,1773,Rennes,,pour Guinée,Exports,chilas,,,0,,30,pièces,10,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-300,,,,,,,,
287,Local,1773,Rennes,,pour Guinée,Exports,cochelis,,,0,,250,pièces,17,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-4250,,,,,,,,
288,Local,1773,Rennes,,pour Guinée,Exports,corail,,,0,,"7,5",livres,120,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-900,,,,,,,,
289,Local,1773,Rennes,,pour Guinée,Exports,coros,,,0,,900,pièces,9,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-8100,,,,,,,,
290,Local,1773,Rennes,,pour Guinée,Exports,coupil,,,0,,50,pièces,10,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-500,,,,,,,,
291,Local,1773,Rennes,,pour Guinée,Exports,couteaux,,,0,,2232,douzaines,"1,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-3348,,,,,,,,
292,Local,1773,Rennes,,pour Guinée,Exports,couvertures,,,0,,22,pièces,12,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-264,,,,,,,,
293,Local,1773,Rennes,,pour Guinée,Exports,cruches de grez,,,0,,300,en nombre,"0,25",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-75,,,,,,,,
294,Local,1773,Rennes,,pour Guinée,Exports,drap de Caracassonne,,,0,,55,pièces,300,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-16500,,,,,,,,
295,Local,1773,Rennes,,pour Guinée,Exports,drap de Sedan,,,0,,12,pièces,350,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-4200,,,,,,,,
296,Local,1773,Rennes,,pour Guinée,Exports,eau de vie,,,0,,4838,veltes,"5,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,10,,,,,Cyril CANET,,,-26609,,,,,,,,
297,Local,1773,Rennes,,pour Guinée,Exports,esprit de Taffia,,,0,,72,veltes,"7,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-540,,,,,,,,
298,Local,1773,Rennes,,pour Guinée,Exports,etoffe de soye,,,0,,988,aunes,5,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-4940,,,,,,,,
299,Local,1773,Rennes,,pour Guinée,Exports,etoffe de soye,,,5020,,,,0,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,valeur de 5020 L cy,5020,,,,,,,,
300,Local,1773,Rennes,,pour Guinée,Exports,farine,,,0,,9800,livres,"0,2",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-1960,,,,,,,,
301,Local,1773,Rennes,,pour Guinée,Exports,fer en barres,,,0,,26330,livres,"0,175",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,"-4607,75",,,,,,,,
302,Local,1773,Rennes,,pour Guinée,Exports,feves,,,0,,56,laëst,410,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-22960,,,,,,,,
303,Local,1773,Rennes,,pour Guinée,Exports,fromage,,,0,,648,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,"-194,4",,,,,,,,
304,Local,1773,Rennes,,pour Guinée,Exports,guinée,,,0,,3964,pièces,32,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-126848,,,,,,,,
305,Local,1773,Rennes,,pour Guinée,Exports,indienne,,,0,,1456,pièces,28,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-40768,,,,,,,,
306,Local,1773,Rennes,,pour Guinée,Exports,limeneas,,,0,,1069,pièces,26,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-27794,,,,,,,,
307,Local,1773,Rennes,,pour Guinée,Exports,mercerie,,,240,,,,0,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,240,,,,,,,,
308,Local,1773,Rennes,,pour Guinée,Exports,mouchoirs,,,0,,180,pièces,18,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-3240,,,,,,,,
309,Local,1773,Rennes,,pour Guinée,Exports,néganepaux,,,0,,600,pièces,20,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-12000,,,,,,,,
310,Local,1773,Rennes,,pour Guinée,Exports,nicaneas,,,0,,3796,pièces,24,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-91104,,,,,,,,
311,Local,1773,Rennes,,pour Guinée,Exports,photas,,,0,,499,pièces,12,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-5988,,,,,,,,
312,Local,1773,Rennes,,pour Guinée,Exports,plomb en grenailles,,,0,,1000,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-300,,,,,,,,
313,Local,1773,Rennes,,pour Guinée,Exports,poudre à tirer,,,0,,41000,livres,1,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-41000,,,,,,,,
314,Local,1773,Rennes,,pour Guinée,Exports,rassade,,,0,,1137,masses,15,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-17055,,,,,,,,
315,Local,1773,Rennes,,pour Guinée,Exports,riz,,,0,,36000,livres,"0,2",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-7200,,,,,,,,
316,Local,1773,Rennes,,pour Guinée,Exports,sempiterne,,,0,,20,pièces,16,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-320,,,,,,,,
317,Local,1773,Rennes,,pour Guinée,Exports,stocfiche,,,0,,1100,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-275,,,,,,,,
318,Local,1773,Rennes,,pour Guinée,Exports,tabac,,,0,,800,livres,"0,8",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-640,,,,,,,,
319,Local,1773,Rennes,,pour Guinée,Exports,taffia,,,0,,930,veltes,3,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-2790,,,,,,,,
320,Local,1773,Rennes,,pour Guinée,Exports,tapsel,,,0,,1938,pièces,23,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-44574,,,,,,,,
321,Local,1773,Rennes,,pour Guinée,Exports,vin d'Aubagne,,,0,,112,bariques,50,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-5600,,,,,,,,
322,Local,1773,Rennes,,pour Guinée,Exports,vin de Blaye,,,0,,6,bariques,50,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-300,,,,,,,,
323,Local,1773,Rennes,,pour Guinée,Exports,vin de Bordeaux,,,0,,53,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-5300,,,,,,,,
324,Local,1773,Rennes,,pour Guinée,Exports,vin de Cette,,,0,,4,bariques,45,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,marchandise incertaine,-180,,,,,,,,
325,Local,1773,Rennes,,pour les Indes orientales,Exports,acier,,,0,,140,paquets,6,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,11,,,,,Cyril CANET,,,-840,,,,,,,,
326,Local,1773,Rennes,,pour les Indes orientales,Exports,amandes,,,0,,534,livres,"0,6",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,"-320,4",,,,,,,,
327,Local,1773,Rennes,,pour les Indes orientales,Exports,armes à feu,,,0,,175,caisses,140,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-24500,,,,,,,,
328,Local,1773,Rennes,,pour les Indes orientales,Exports,beuf salé,,,0,,2,barils,30,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-60,,,,,,,,
329,Local,1773,Rennes,,pour les Indes orientales,Exports,beuf salé,,,0,,308,quarts,40,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-12320,,,,,,,,
330,Local,1773,Rennes,,pour les Indes orientales,Exports,bois merrain,,,0,,5700,douëlles,"0,1",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-570,,,,,,,,
331,Local,1773,Rennes,,pour les Indes orientales,Exports,bouchons de liege,,,0,,310,milliers,5,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-1550,,,,,,,,
332,Local,1773,Rennes,,pour les Indes orientales,Exports,bougie,,,0,,61,caisses,60,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-3660,,,,,,,,
333,Local,1773,Rennes,,pour les Indes orientales,Exports,bray gras,,,0,,720,barils,17,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-12240,,,,,,,,
334,Local,1773,Rennes,,pour les Indes orientales,Exports,bray gras,,,0,,120,bariques,36,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-4320,,,,,,,,
335,Local,1773,Rennes,,pour les Indes orientales,Exports,clouds,,,0,,4000,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-1200,,,,,,,,
336,Local,1773,Rennes,,pour les Indes orientales,Exports,corail,,,0,,21,barils,1200,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-25200,,,,,,,,
337,Local,1773,Rennes,,pour les Indes orientales,Exports,cordages,,,0,,372250,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-148900,,,,,,,,
338,Local,1773,Rennes,,pour les Indes orientales,Exports,cristaux d'office,,,0,,120,livres,2,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-240,,,,,,,,
339,Local,1773,Rennes,,pour les Indes orientales,Exports,cuivre ouvré,,,0,,18452,livres,"1,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-27678,,,,,,,,
340,Local,1773,Rennes,,pour les Indes orientales,Exports,drap de Caracassonne,,,0,,2010,aunes,6,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-12060,,,,,,,,
341,Local,1773,Rennes,,pour les Indes orientales,Exports,drap de Caracassonne,,,0,,205,balles,1000,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-205000,,,,,,,,
342,Local,1773,Rennes,,pour les Indes orientales,Exports,eau de vie,,,0,,1774,bariques,160,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-283840,,,,,,,,
343,Local,1773,Rennes,,pour les Indes orientales,Exports,eau de vie,,,0,,320,tierçons,100,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-32000,,,,,,,,
344,Local,1773,Rennes,,pour les Indes orientales,Exports,eau de vie,,,0,,500,veltes,"5,5",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-2750,,,,,,,,
345,Local,1773,Rennes,,pour les Indes orientales,Exports,etamine de laine,,,0,,844,aunes,3,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-2532,,,,,,,,
346,Local,1773,Rennes,,pour les Indes orientales,Exports,etoffe de soye,,,0,,6,caisses,1000,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-6000,,,,,,,,
347,Local,1773,Rennes,,pour les Indes orientales,Exports,fayance,,,0,,200,livres,"0,2",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,nombre incertain,-40,,,,,,,,
348,Local,1773,Rennes,,pour les Indes orientales,Exports,farine,,,0,,1207,barils,36,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-43452,,,,,,,,
349,Local,1773,Rennes,,pour les Indes orientales,Exports,farine,,,0,,31130,livres,"0,2",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-6226,,,,,,,,
350,Local,1773,Rennes,,pour les Indes orientales,Exports,fer en ancres,,,0,,100,en nombre,150,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-15000,,,,,,,,
351,Local,1773,Rennes,,pour les Indes orientales,Exports,fer en barres,,,0,,3000,en nombre,3,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-9000,,,,,,,,
352,Local,1773,Rennes,,pour les Indes orientales,Exports,fer en barres,,,0,,275521,livres,"0,175",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,"-48216,18",,,,,,,,
353,Local,1773,Rennes,,pour les Indes orientales,Exports,fer en marmites,,,0,,188,en nombre,2,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-376,,,,,,,,
354,Local,1773,Rennes,,pour les Indes orientales,Exports,fil de carets,,,0,,23000,livres,1,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-23000,,,,,,,,
355,Local,1773,Rennes,,pour les Indes orientales,Exports,filain,,,0,,59000,livres,"0,8",sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-47200,,,,,,,,
356,Local,1773,Rennes,,pour les Indes orientales,Exports,fromage,,,0,,18,bariques,75,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-1350,,,,,,,,
357,Local,1773,Rennes,,pour les Indes orientales,Exports,gallons et fil d'or,,,0,,4,caisses,3000,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,12,,,,,Cyril CANET,,,-12000,,,,,,,,
358,Local,1773,Rennes,,pour les Indes orientales,Exports,huile d'olive,,,0,,816,bouteilles,1,sources/Local/AD44_C717_Rennes_Exports_1773.csv,AD44 C717,13,,,,,Cyril CANET,,,-816,,,,,,,,
