line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
206,Local,1738,Marseille,,Italie,Imports,bas de soye,,,120,,12,paires,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
207,Local,1738,Marseille,,Italie,Imports,bas de fil et coton,,,22,,18,paires,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,arrondi,"-0,5",,,,,,,,
208,Local,1738,Marseille,,Italie,Imports,boutons de fil,,,3180,,530,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
209,Local,1738,Marseille,,Italie,Imports,barres de cabestran,,,324,,18,douzaines,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
210,Local,1738,Marseille,,Italie,Imports,balais,,,19,,22,douzaines,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,arrondi,"-0,8",,,,,,,,
211,Local,1738,Marseille,,Italie,Imports,bois de rozeau,,,555,,3700,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
212,Local,1738,Marseille,,Italie,Imports,bois travaillé,,,6,,55,livres,"0,11",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,marchandises en estimation,6,,,,,,,,
213,Local,1738,Marseille,,Italie,Imports,bordages de chesne,,,700,,170,livres,"4,1176",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,marchandises en estimation,700,,,,,,,,
214,Local,1738,Marseille,,Italie,Imports,confitures,,,8437,,11250,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,arrondi,"-0,5",,,,,,,,
215,Local,1738,Marseille,,Italie,Imports,conserve de roze,,,3,,6,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
216,Local,1738,Marseille,,Italie,Imports,citrons,,,10447,,726350,pièces,"0,015",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,erreur de calcul,"-448,25",,,,,,,,
217,Local,1738,Marseille,,Italie,Imports,chataignes,,,4182,,104550,livres,"0,04",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en quintal,0,,,,,,,,
218,Local,1738,Marseille,,Italie,Imports,carruby,,,368,,18430,livres,"0,02",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en quintal,"-0,6",,,,,,,,
219,Local,1738,Marseille,,Italie,Imports,couperose,,,3356,,44750,livres,"0,075",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
220,Local,1738,Marseille,,Italie,Imports,crasse de souffre,,,15,,375,livres,"0,04",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en quintal,0,,,,,,,,
221,Local,1738,Marseille,,Italie,Imports,chandelle,,,9,,30,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
222,Local,1738,Marseille,,Italie,Imports,couvertures fils et coton,,,249,,249,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
223,Local,1738,Marseille,,Italie,Imports,coton souffré,,,67,,67,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
224,Local,1738,Marseille,,Italie,Imports,cotonine,,,60,,3,pièces,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
225,Local,1738,Marseille,,Italie,Imports,crin de cheval,,,12,,20,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
226,Local,1738,Marseille,,Italie,Imports,cuirs de beuf en poil,,,2376,,198,pièces,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
227,Local,1738,Marseille,,Italie,Imports,chanvre peigné,,,16846,,56155,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en quintal,"-0,5",,,,,,,,
228,Local,1738,Marseille,,Italie,Imports,chanvre cru,,,20175,,134500,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en quintal,0,,,,,,,,
229,Local,1738,Marseille,,Italie,Imports,cordages neufs,,,1078,,4900,livres,"0,22",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en quintal,0,,,,,,,,
230,Local,1738,Marseille,,Italie,Imports,cordages vieux,,,274,,3660,livres,"0,075",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,arrondi,"-0,5",,,,,,,,
231,Local,1738,Marseille,,Italie,Imports,cordages vieux,,,350,,86,pièces,"4,07",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,29799,,,,,,,,
232,Local,1738,Marseille,,Italie,Imports,cuivre vieux,,,19116,,23895,livres,"0,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
233,Local,1738,Marseille,,Italie,Imports,clouds de fer,,,399,,1995,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
234,Local,1738,Marseille,,Italie,Imports,cercles de fer,,,1408,,7040,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
235,Local,1738,Marseille,,Italie,Imports,chapeaux de paille,,,339,,"56,5",douzaines,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,"310,75",,,,,,,,
236,Local,1738,Marseille,,Italie,Imports,corbeilles,,,854,,"213,5",douzaines,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
237,Local,1738,Marseille,,Italie,Imports,cornes brutes,,,3,,250,livres,"0,012",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,estimée en valeur,3,,,,,,,,
238,Local,1738,Marseille,,Italie,Imports,cercles à tamis,,,30,,5,rodes,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
239,Local,1738,Marseille,,Italie,Imports,cercles à tamis,,,2190,,5475,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en quintal,0,,,,,,,,
240,Local,1738,Marseille,,Italie,Imports,cercles à barrils,,,160,,160,faix,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
241,Local,1738,Marseille,,Italie,Imports,cercles à barrils,,,140,,7,milliers,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
242,Local,1738,Marseille,,Italie,Imports,cercles à tonneaux,,,3640,,2427,rodes,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,arrondi,"-0,5",,,,,,,,
243,Local,1738,Marseille,,Italie,Imports,cercles à tonneaux,,,546,,728,faix,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
244,Local,1738,Marseille,,Italie,Imports,cercles à tonneaux,,,107,,5350,pièces,"0,02",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,erreur de calcul,-428,,,,,,,,
245,Local,1738,Marseille,,Italie,Imports,cercles à tonneaux,,,756,,25200,livres,"0,03",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
246,Local,1738,Marseille,,Italie,Imports,ciment,,,26250,,175000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
247,Local,1738,Marseille,,Italie,Imports,damas cramoisy,,,7500,,"187,5",livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
248,Local,1738,Marseille,,Italie,Imports,douelles à tonneau,,,1809,,"301,5",charges,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
249,Local,1738,Marseille,,Italie,Imports,douelles à tonneau,,,549,,122,canelles,"4,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
250,Local,1738,Marseille,,Italie,Imports,douelles à tonneau,,,300,,1200,pièces,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
251,Local,1738,Marseille,,Italie,Imports,douelles à tonneau,,,1041,,52050,livres,"0,02",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en quintal,0,,,,,,,,
252,Local,1738,Marseille,,Italie,Imports,eau de fleur d'orange,,,2514,,5028,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
253,Local,1738,Marseille,,Italie,Imports,eau de citron,,,7,,25,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,arrondi,"-0,5",,,,,,,,
254,Local,1738,Marseille,,Italie,Imports,essence et pommade,,,95,,190,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
255,Local,1738,Marseille,,Italie,Imports,etoffe soy or et argent,,,17100,,"213,75",livres,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,213 livres poids et 12 onces,0,,,,,,,,
256,Local,1738,Marseille,,Italie,Imports,etoffe de soye,,,30320,,758,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
257,Local,1738,Marseille,,Italie,Imports,etoupes blanches,,,37,,250,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,arrondi,"-0,5",,,,,,,,
258,Local,1738,Marseille,,Italie,Imports,ecopes,,,7,,6,douzaines,"1,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,arrondi,"0,7",,,,,,,,
259,Local,1738,Marseille,,Italie,Imports,feux,,,6,,1,charges,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,"les serruriers et quincaillers appelles un feu, l'assemblage de tous les ustenciles de fer, qui servent à attiser et à entretenir le feu d'une cheminée (Savary, 1ère éd., T2, p. 35)",0,,,,,,,,
260,Local,1738,Marseille,,Italie,Imports,fromage de sardaigne,,,3195,,21300,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
261,Local,1738,Marseille,,Italie,Imports,fleurs artificielles,,,2250,,75,livres,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
262,Local,1738,Marseille,,Italie,Imports,filets à pescher,,,7,,10,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,arrondi,"-0,5",,,,,,,,
263,Local,1738,Marseille,,Italie,Imports,flacons de verre,,,8,,24,pièces,"0,3333",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,marchandises en estimation,8,,,,,,,,
264,Local,1738,Marseille,,Italie,Imports,fayence,,,15,,30,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
265,Local,1738,Marseille,,Italie,Imports,fer ouvré,,,1290,,6450,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
266,Local,1738,Marseille,,Italie,Imports,fer en barres,,,2781,,22250,livres,"0,125",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
267,Local,1738,Marseille,,Italie,Imports,grenades,,,5,,400,pièces,"0,0125",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
268,Local,1738,Marseille,,Italie,Imports,graisse de boucherie,,,109,,520,livres,"0,21",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,"-0,2",,,,,,,,
269,Local,1738,Marseille,,Italie,Imports,gales legeres,,,5890,,29450,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
270,Local,1738,Marseille,,Italie,Imports,graine de chanvre,,,3308,,47260,livres,"0,07",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,"-0,2",,,,,,,,
271,Local,1738,Marseille,,Italie,Imports,gaudron,,,457,,7625,livres,"0,06",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,"-0,5",,,,,,,,
272,Local,1738,Marseille,,Italie,Imports,huile d'olive,,,3885,,12950,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
273,Local,1738,Marseille,,Italie,Imports,herbes capilaire,,,25,,25,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
274,Local,1738,Marseille,,Italie,Imports,herbages,,,3,,"1,5",charges,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,arrondi,"-0,75",,,,,,,,
275,Local,1738,Marseille,,Italie,Imports,iris,,,168,,1125,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,"-0,75",,,,,,,,
276,Local,1738,Marseille,,Italie,Imports,jonquine,,,25,,320,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,"-0,6",,,,,,,,
277,Local,1738,Marseille,,Italie,Imports,limons,,,634,,42300,pièces,"0,015",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en pourcentage,"-0,5",,,,,,,,
278,Local,1738,Marseille,,Italie,Imports,liqueurs,,,200,,200,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
279,Local,1738,Marseille,,Italie,Imports,lacque,,,400,,100,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
280,Local,1738,Marseille,,Italie,Imports,lin,,,2,,20,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,marchandises en estimation,2,,,,,,,,
281,Local,1738,Marseille,,Italie,Imports,morue,,,25,,100,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
282,Local,1738,Marseille,,Italie,Imports,manne,,,59064,,73830,livres,"0,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
283,Local,1738,Marseille,,Italie,Imports,mercerie,,,12684,,3171,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
284,Local,1738,Marseille,,Italie,Imports,maquets,,,13,,23,barrils,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,arrondi,"-0,8",,,,,,,,
285,Local,1738,Marseille,,Italie,Imports,mortiers de marbre,,,385,,257,pièces,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,arrondi,"-0,5",,,,,,,,
286,Local,1738,Marseille,,Italie,Imports,mortiers de pierre,,,300,,400,pièces,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
287,Local,1738,Marseille,,Italie,Imports,marbre en tables,,,1511,,37790,livres,"0,04",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en pourcentage,"-0,6",,,,,,,,
288,Local,1738,Marseille,,Italie,Imports,marbre brut,,,298,,14900,livres,"0,02",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,0,,,,,,,,
289,Local,1738,Marseille,,Italie,Imports,matures 18 pieds,,,400,,18,pieds,"22,22",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,marchandises en estimation,400,,,,,,,,
290,Local,1738,Marseille,,Italie,Imports,noisettes,,,1187,,23750,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,"-0,5",,,,,,,,
291,Local,1738,Marseille,,Italie,Imports,oranges,,,658,,"658,5",milliers,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,erreur de calcul,-65192,,,,,,,,
292,Local,1738,Marseille,,Italie,Imports,orangelets secs,,,30,,300,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
293,Local,1738,Marseille,,Italie,Imports,pommes,,,66,,2200,livres,"0,03",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en pourcentage,0,,,,,,,,
294,Local,1738,Marseille,,Italie,Imports,pistaches,,,7410,,9880,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
295,Local,1738,Marseille,,Italie,Imports,pate d'amandes,,,68,,170,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
296,Local,1738,Marseille,,Italie,Imports,poivre,,,25,,25,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
297,Local,1738,Marseille,,Italie,Imports,poncire,,,292,,4880,livres,"0,06",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,"-0,8",,,,,,,,
298,Local,1738,Marseille,,Italie,Imports,papier estrasse,,,50,,200,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
299,Local,1738,Marseille,,Italie,Imports,peaux de veaux en poil,,,240,,800,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
300,Local,1738,Marseille,,Italie,Imports,peaux de chevre en poil,,,15,,10,pièces,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
301,Local,1738,Marseille,,Italie,Imports,peaux de chevre en poil,,,42,,140,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
302,Local,1738,Marseille,,Italie,Imports,peaux de mouton en laine,,,255,,425,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
303,Local,1738,Marseille,,Italie,Imports,poil de chevre,,,183,,367,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,arrondi,"-0,5",,,,,,,,
304,Local,1738,Marseille,,Italie,Imports,parapluyes,,,2481,,827,pièces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,,0,,,,,,,,
305,Local,1738,Marseille,,Italie,Imports,planches de sapin,,,999,,111,douzaines,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,,0,,,,,,,,
306,Local,1738,Marseille,,Italie,Imports,pierre d'ardoises,,,10,,150,pièces,"0,0667",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,marchandises en estimation,10,,,,,,,,
307,Local,1738,Marseille,,Italie,Imports,poudre de marbre,,,28,,570,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,arrondi,"-0,5",,,,,,,,
