line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
231,Local,1766,Rennes,,pour la Guinée,Exports,feves,,,0,,"18,00",laëst,"240,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-4320,,,,,,,,
232,Local,1766,Rennes,,pour la Guinée,Exports,fromage,,,0,,"1 184,00",livres,"0,35000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,"-414,4",,,,,,,,
233,Local,1766,Rennes,,pour la Guinée,Exports,guinées bleues,,,0,,"5 017,00",pieces,"30,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-150510,,,,,,,,
234,Local,1766,Rennes,,pour la Guinée,Exports,jambon,,,0,,"718,00",livres,"0,60000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,"-430,8",,,,,,,,
235,Local,1766,Rennes,,pour la Guinée,Exports,indienne,,,0,,"884,00",pieces,"32,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-28288,,,,,,,,
236,Local,1766,Rennes,,pour la Guinée,Exports,liménéas,,,0,,"1 203,00",pieces,"27,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-32481,,,,,,,,
237,Local,1766,Rennes,,pour la Guinée,Exports,manteaux à negres,,,2240,,,,"0,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,2240 L en valeur cy,2240,,,,,,,,
238,Local,1766,Rennes,,pour la Guinée,Exports,marchandises meslées,,,480,,,,"0,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,valeur de 480 L,480,,,,,,,,
239,Local,1766,Rennes,,pour la Guinée,Exports,miroirs,,,0,,"3,00",en nombre,"40,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-120,,,,,,,,
240,Local,1766,Rennes,,pour la Guinée,Exports,mouchoirs de Bengale,,,0,,"130,00",pieces,"16,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-2080,,,,,,,,
241,Local,1766,Rennes,,pour la Guinée,Exports,mouchoirs de Romalds,,,0,,"252,00",pieces,"13,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-3276,,,,,,,,
242,Local,1766,Rennes,,pour la Guinée,Exports,neganepeaux,,,0,,"585,00",pieces,"26,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-15210,,,,,,,,
243,Local,1766,Rennes,,pour la Guinée,Exports,nicaneas grands,,,0,,"4 593,00",pieces,"30,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-137790,,,,,,,,
244,Local,1766,Rennes,,pour la Guinée,Exports,nicaneas petits,,,0,,"1 590,00",pieces,"7,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-11130,,,,,,,,
245,Local,1766,Rennes,,pour la Guinée,Exports,photas,,,0,,"415,00",pieces,"13,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,deux noms de marchandises sur des lignes qui semblent liées,-5395,,,,,,,,
246,Local,1766,Rennes,,pour la Guinée,Exports,pipes à fumer,,,0,,"92,00",grosses,"3,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-322,,,,,,,,
247,Local,1766,Rennes,,pour la Guinée,Exports,poudre à tirer,,,0,,"55 000,00",livres,"1,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-55000,,,,,,,,
248,Local,1766,Rennes,,pour la Guinée,Exports,rassade,,,0,,"210,00",masses,"1,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-210,,,,,,,,
249,Local,1766,Rennes,,pour la Guinée,Exports,riz,,,0,,"52 886,00",livres,"0,20000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,"-10577,2",,,,,,,,
250,Local,1766,Rennes,,pour la Guinée,Exports,satin,,,0,,"301,00",aulnes,"10,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-3010,,,,,,,,
251,Local,1766,Rennes,,pour la Guinée,Exports,satin,,,508,,,,"0,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,valeur de 508 L,508,,,,,,,,
252,Local,1766,Rennes,,pour la Guinée,Exports,sempiternes,,,0,,"8,00",pieces,"16,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,marchandise incertaine,-128,,,,,,,,
253,Local,1766,Rennes,,pour la Guinée,Exports,stocfiche,,,0,,"800,00",livres,"0,20000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-160,,,,,,,,
254,Local,1766,Rennes,,pour la Guinée,Exports,tabac,,,0,,"1 550,00",livres,"0,60000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-930,,,,,,,,
255,Local,1766,Rennes,,pour la Guinée,Exports,tabac de cantine,,,0,,"2 430,00",livres,"0,60000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,9,,,,,Cyril CANET,,,-1458,,,,,,,,
256,Local,1766,Rennes,,pour la Guinée,Exports,tapsel,,,0,,"2 649,00",pieces,"26,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,-68874,,,,,,,,
257,Local,1766,Rennes,,pour la Guinée,Exports,thé,,,0,,"8 400,00",livres,"2,10000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,-17640,,,,,,,,
258,Local,1766,Rennes,,pour la Guinée,Exports,toile platille,,,0,,"1 128,00",pieces,"5,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,-5640,,,,,,,,
259,Local,1766,Rennes,,pour la Guinée,Exports,velour bleu,,,0,,"13,00",aulnes,"25,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,-325,,,,,,,,
260,Local,1766,Rennes,,pour la Guinée,Exports,velour cramoisi,,,0,,"89,00",aulnes,"28,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,-2492,,,,,,,,
261,Local,1766,Rennes,,pour la Guinée,Exports,velour noir,,,0,,"37,00",aulnes,"24,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,-888,,,,,,,,
262,Local,1766,Rennes,,pour la Guinée,Exports,vin d'Aubagne,,,0,,"88,00",bariques,"50,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,À 45 L 50 L,-4400,,,,,,,,
263,Local,1766,Rennes,,pour la Guinée,Exports,vin de Bordeaux,,,0,,"190,00",bariques,"100,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,À 80 L 100 L,-19000,,,,,,,,
264,Local,1766,Rennes,,pour la Guinée,Exports,vinaigre,,,0,,"5,00",bariques,"25,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,-125,,,,,,,,
265,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,amandes,,,0,,"880,00",livres,"0,40000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,-352,,,,,,,,
266,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,anchois,,,0,,"2,00",petits barils,"3,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,-6,,,,,,,,
267,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,argenterie,,,0,,"461,00",marcs,"57,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,-26277,,,,,,,,
268,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,argenterie,,,230,,,,"0,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,valeur de 230 L,230,,,,,,,,
269,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,bas de fil,,,0,,"48,00",paires,"2,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,-96,,,,,,,,
270,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,bas de fil,,,0,,"20,00",livres,"4,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,-80,,,,,,,,
271,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,bas de soye,,,0,,"1,50",livre,"40,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,-60,,,,,,,,
272,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,beurre,,,0,,"20 737,00",livres,"0,35000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,"-7257,95",,,,,,,,
273,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,bierre,,,0,,"4,00",bariques,"24,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,-96,,,,,,,,
274,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,biscuits,,,0,,"40 000,00",livres,"0,15000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,15 L %,-6000,,,,,,,,
275,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,bouchon de liège,,,0,,"6,00",milliers,"9,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,9 L %,-54,,,,,,,,
276,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,bouchon de liège,,,0,,"3 000,00",livres,"0,40000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,-1200,,,,,,,,
277,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,bougie,,,0,,"310,00",livres,"2,25000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,"-697,5",,,,,,,,
278,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,capres,,,0,,"32,00",livres,"1,20000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,"-38,4",,,,,,,,
279,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,cercles de bois,,,0,,"200,00",paquets,"1,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,-300,,,,,,,,
280,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,cervelats,,,0,,"20,00",livres,"0,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,-10,,,,,,,,
281,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,chandelle,,,0,,"200,00",livres,"0,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,-100,,,,,,,,
282,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,chapeaux castor,,,0,,"26,00",en nombre,"20,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,-520,,,,,,,,
283,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,chapeaux bordés d'or et argent,,,450,,,,"0,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,valeur de 450 L cy,450,,,,,,,,
284,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,chapeaux communs,,,0,,"102,00",en nombre,"3,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,10,,,,,Cyril CANET,,,-357,,,,,,,,
285,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,chaussettes de fil,,,0,,"100,00",paires,"2,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-200,,,,,,,,
286,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,chemises garnies,,,0,,"200,00",en nombre,"10,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-2000,,,,,,,,
287,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,chemises bretonnes,,,0,,"1 654,00",en nombre,"3,75000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,"-6202,5",,,,,,,,
288,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,chemises bretonnes,,,675,,,,"0,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,valeur de 675 L cy,675,,,,,,,,
289,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,chemises unies,,,0,,"1 750,00",en nombre,"5,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-8750,,,,,,,,
290,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,cidre,,,0,,"15,00",bariques,"20,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-300,,,,,,,,
291,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,cidre,,,0,,"460,00",barbots,"2,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-920,,,,,,,,
292,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,clous de fer,,,0,,"3 857,00",livres,"0,25000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,"-964,25",,,,,,,,
293,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,confitures,,,0,,"30,00",livres,"0,55000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,"-16,5",,,,,,,,
294,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,cornichons,,,0,,"12,00",flacons,"1,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-12,,,,,,,,
295,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,coutils,,,0,,"72,00",aulnes,"1,30000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,"-93,6",,,,,,,,
296,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,cristaux,,,0,,"15,00",livres,"1,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-15,,,,,,,,
297,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,cuisses d'oyes,,,0,,"17,00",douzaines,"6,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-102,,,,,,,,
298,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,cuivre en batterie,,,0,,"800,00",livres,"1,60000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-1280,,,,,,,,
299,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,cuivre ouvré,,,0,,"1 200,00",livres,"1,70000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-2040,,,,,,,,
300,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,cuivre en plateaux de bordure,,,0,,"200,00",livres,"1,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-300,,,,,,,,
301,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,eau de senteur,,,0,,"175,00",livres,"1,25000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,"-218,75",,,,,,,,
302,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,eau de vie,,,0,,"566,00",veltes,"4,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-2264,,,,,,,,
303,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,epicerie,,,0,,"22,00",livres,"2,60000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,"-57,2",,,,,,,,
304,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,etamine de laine,,,0,,"442,00",aulnes,"3,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-1326,,,,,,,,
305,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,farine,,,0,,"146,00",barils,"25,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-3650,,,,,,,,
306,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,farine,,,0,,"7 800,00",livres,"0,12500",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-975,,,,,,,,
307,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,ferrements,,,0,,"360,00",livres,"0,30000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-108,,,,,,,,
308,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,filain,,,0,,"6 400,00",livres,"0,35000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-2240,,,,,,,,
309,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,fleurs artificielles,,,400,,,,"0,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,valeur de 400 L cy,400,,,,,,,,
310,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,fromage de gruyère,,,0,,"630,00",livres,"0,45000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,"-283,5",,,,,,,,
311,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,fruits à l'eau de vie,,,0,,"10,00",pots,"2,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-20,,,,,,,,
312,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,habillement or et argent,,,400,,,,"0,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,valeur de 400 L,400,,,,,,,,
313,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,habillement de soye,,,150,,,,"0,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,valeur de 150 L,150,,,,,,,,
314,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,huile d'olive,,,0,,"1 850,00",livres,"0,60000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-1110,,,,,,,,
315,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,jambon,,,0,,"1 700,00",livres,"0,60000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-1020,,,,,,,,
316,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,langues fourrées,,,0,,"9,00",douzaines,"12,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-108,,,,,,,,
317,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,langues salées,,,0,,"48,00",en nombre,"15,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-720,,,,,,,,
318,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,lard,,,0,,"2 690,00",livres,"0,20000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,-538,,,,,,,,
319,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,lentilles,,,0,,"60,00",livres,"0,07500",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,11,,,,,Cyril CANET,,,"-4,5",,,,,,,,
320,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,lingerie de lin,,,0,,"6 840,00",livres,"3,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-20520,,,,,,,,
321,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,livres d'imprimerie,,,0,,"800,00",livres,"2,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-1600,,,,,,,,
322,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,marchandises meslées,,,15461,,,,"0,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,valeur de 15461 L cy,15461,,,,,,,,
323,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,matelats,,,0,,"1,00",balle,"24,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-24,,,,,,,,
324,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,matelats,,,0,,"1 005,00",livres,"0,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,"-502,5",,,,,,,,
325,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,mercerie,,,0,,"600,00",livres,"2,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-1200,,,,,,,,
326,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,noisettes,,,0,,"133,00",livres,"0,10000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,"-13,3",,,,,,,,
327,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,olives,,,0,,"8,50",petits barils,"6,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-51,,,,,,,,
328,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,pendule de cuivre doré,,,0,,"1,00",en nombre,"120,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-120,,,,,,,,
329,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,pierres de St Cast,,,0,,"2 942,00",pieds,"0,75000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,"-2206,5",,,,,,,,
330,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,plomb,,,0,,"168,00",livres,"0,25000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-42,,,,,,,,
331,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,pois,,,0,,"100,00",boisseaux,"1,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-150,,,,,,,,
332,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,porcelaine,,,0,,"510,00",livres,"5,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-2550,,,,,,,,
333,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,pruneaux,,,0,,"500,00",livres,"0,10000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-50,,,,,,,,
334,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,raisin,,,0,,"400,00",livres,"0,15000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-60,,,,,,,,
335,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,riz,,,0,,"100,00",livres,"0,20000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-20,,,,,,,,
336,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,sarazin,,,0,,"11,00",boisseaux,"0,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,"-5,5",,,,,,,,
337,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,savon,,,0,,"100,00",livres,"0,40000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-40,,,,,,,,
338,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,savon,,,0,,"0,50",caisse,"32,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-16,,,,,,,,
339,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,saumon salé,,,0,,"2,00",barils,"11,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-22,,,,,,,,
340,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,sel,,,0,,"4 714,00",tonneaux,"32,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-150848,,,,,,,,
341,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,selles de cheval,,,0,,"6,00",en nombre,"28,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-168,,,,,,,,
342,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,siamoise,,,0,,"1 000,00",aulnes,"2,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-2000,,,,,,,,
