line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
578,Local,1745,Marseille,,Savoye et Piemont,Exports,Gans communs,,,207,,498,paires,.41666669,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,23,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
579,Local,1745,Marseille,,Savoye et Piemont,Exports,Gaze fil et soye,,,7,,1,livres,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,23,,,,,Pascal Fontaine,,,0,,,,,,,,,
580,Local,1745,Marseille,,Savoye et Piemont,Exports,Graisse de porc,,,65,,219,livres,.30000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,-.69999999,,,,,,,,,
581,Local,1745,Marseille,,Savoye et Piemont,Exports,Grives,,,250,,125,douzaines,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,0,,,,,,,,,
582,Local,1745,Marseille,,Savoye et Piemont,Exports,Habits d'officiers uniformes,,,280,,7,en nombre,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,0,,,,,,,,,
583,Local,1745,Marseille,,Savoye et Piemont,Exports,Herbages,,,66,,5.5,charges,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,0,,,,,,,,,
584,Local,1745,Marseille,,Savoye et Piemont,Exports,Herbages,,,93,,1860,livres,.050000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,0,,,,,,,,,
585,Local,1745,Marseille,,Savoye et Piemont,Exports,Huile d'olive,,,4515,,18062,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
586,Local,1745,Marseille,,Savoye et Piemont,Exports,Jarres,,,107,,18,barils,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,erreur calcul ?,80,,,,,,,,,
587,Local,1745,Marseille,,Savoye et Piemont,Exports,Jument,,,100,,1,en nombre,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,0,,,,,,,,,
588,Local,1745,Marseille,,Savoye et Piemont,Exports,Lapins,,,25,,64,en nombre,.40000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,-.60000002,,,,,,,,,
589,Local,1745,Marseille,,Savoye et Piemont,Exports,Lard,,,12389,,41298,livres,.30000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,-.40000001,,,,,,,,,
590,Local,1745,Marseille,,Savoye et Piemont,Exports,Laton vieux,,,50,,50,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,0,,,,,,,,,
591,Local,1745,Marseille,,Savoye et Piemont,Exports,Liege,,,187,,1250,livres,.15000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
592,Local,1745,Marseille,,Savoye et Piemont,Exports,Lievre,,,76,,76,en nombre,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,0,,,,,,,,,
593,Local,1745,Marseille,,Savoye et Piemont,Exports,Liqueur à boire,,,274,,366,livres,.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
594,Local,1745,Marseille,,Savoye et Piemont,Exports,Mercerie,,,28231,,8066,livres,3.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,0,,,,,,,,,
595,Local,1745,Marseille,,Savoye et Piemont,Exports,Merluche,,,24,,160,livres,.15000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,0,,,,,,,,,
596,Local,1745,Marseille,,Savoye et Piemont,Exports,Meulles de moulin,,,60,,2,en nombre,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,0,,,,,,,,,
597,Local,1745,Marseille,,Savoye et Piemont,Exports,Miel,,,870,,5804,livres,.15000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,-.60000002,,,,,,,,,
598,Local,1745,Marseille,,Savoye et Piemont,Exports,Mignonette avec un brin de soye,,,9375,,375,livres,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,0,,,,,,,,,
599,Local,1745,Marseille,,Savoye et Piemont,Exports,Moquette,,,300,,30,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,0,,,,,,,,,
600,Local,1745,Marseille,,Savoye et Piemont,Exports,Mouchoirs de coton,,,3690,,246,livres,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,0,,,,,,,,,
601,Local,1745,Marseille,,Savoye et Piemont,Exports,Mouchoirs de soye,,,24,,6,en nombre,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,0,,,,,,,,,
602,Local,1745,Marseille,,Savoye et Piemont,Exports,Moules de boutons,,,5,,10,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,0,,,,,,,,,
603,Local,1745,Marseille,,Savoye et Piemont,Exports,Moutons en vie,,,9608,,1201,en nombre,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,0,,,,,,,,,
604,Local,1745,Marseille,,Savoye et Piemont,Exports,Mules,,,80,,1,en nombre,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,24,,,,,Pascal Fontaine,,,0,,,,,,,,,
605,Local,1745,Marseille,,Savoye et Piemont,Exports,Mulets,,,400,,4,en nombre,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,,0,,,,,,,,,
606,Local,1745,Marseille,,Savoye et Piemont,Exports,Noix,,,720,,48,charges,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,,0,,,,,,,,,
607,Local,1745,Marseille,,Savoye et Piemont,Exports,Noix,,,15,,8,panaux,,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,pas de prix unitaire,,,,,,,,,,
608,Local,1745,Marseille,,Savoye et Piemont,Exports,Œufs,,,5633,,375550,en nombre,.015,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,,-.25,,,,,,,,,
609,Local,1745,Marseille,,Savoye et Piemont,Exports,Pignons,,,60,,7.5,charges,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,,0,,,,,,,,,
610,Local,1745,Marseille,,Savoye et Piemont,Exports,Oranges,,,550,,36700,livres,.015,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
611,Local,1745,Marseille,,Savoye et Piemont,Exports,Paille,,,60,,6,charetées,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,,0,,,,,,,,,
612,Local,1745,Marseille,,Savoye et Piemont,Exports,Panne poil et laine,,,948,,158,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,,0,,,,,,,,,
613,Local,1745,Marseille,,Savoye et Piemont,Exports,Panier de femme,,,4,,1,en nombre,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,,0,,,,,,,,,
614,Local,1745,Marseille,,Savoye et Piemont,Exports,Panier d'ozier petit,,,10,,5,douzaines,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,,0,,,,,,,,,
615,Local,1745,Marseille,,Savoye et Piemont,Exports,Papeline coton et soye,,,12160,,304,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,,0,,,,,,,,,
616,Local,1745,Marseille,,Savoye et Piemont,Exports,Paste d'amande,,,15,,25,livres,.60000002,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,,0,,,,,,,,,
617,Local,1745,Marseille,,Savoye et Piemont,Exports,Peaux de bouc,,,6,,2,en nombre,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,,0,,,,,,,,,
618,Local,1745,Marseille,,Savoye et Piemont,Exports,Peaux de maroquin,,,252,,7,douzaines,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,,0,,,,,,,,,
619,Local,1745,Marseille,,Savoye et Piemont,Exports,Peaux de mouton blanches,,,4575,,305,douzaines,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,,0,,,,,,,,,
620,Local,1745,Marseille,,Savoye et Piemont,Exports,Peaux de mouton en laine,,,64,,8,douzaines,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,,0,,,,,,,,,
621,Local,1745,Marseille,,Savoye et Piemont,Exports,Peaux de mouton tannées,,,402,,33.5,douzaines,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,,0,,,,,,,,,
622,Local,1745,Marseille,,Savoye et Piemont,Exports,Peaux de mouton teintées,,,936,,52,douzaines,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,,0,,,,,,,,,
623,Local,1745,Marseille,,Savoye et Piemont,Exports,Peaux de veau tannées,,,2598,,108.25,douzaines,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,"erreur dans la source, prix à la pièce et non à la douzaine",0,,,,,,,,,
624,Local,1745,Marseille,,Savoye et Piemont,Exports,Pelleterie ordinaire,,,200,,100,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,,0,,,,,,,,,
625,Local,1745,Marseille,,Savoye et Piemont,Exports,Perruques neuves,,,60,,3,en nombre,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,,0,,,,,,,,,
626,Local,1745,Marseille,,Savoye et Piemont,Exports,Pigeon,,,295,,590,en nombre,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,,0,,,,,,,,,
627,Local,1745,Marseille,,Savoye et Piemont,Exports,Pierres de four,,,80,,8,charges,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,,0,,,,,,,,,
628,Local,1745,Marseille,,Savoye et Piemont,Exports,Plateaux de noyer,,,5,,1,douzaines,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,25,,,,,Pascal Fontaine,,,0,,,,,,,,,
629,Local,1745,Marseille,,Savoye et Piemont,Exports,Poires,,,460,,46,charges,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,0,,,,,,,,,
630,Local,1745,Marseille,,Savoye et Piemont,Exports,Poissons fraix gros,,,1288,,6440,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,0,,,,,,,,,
631,Local,1745,Marseille,,Savoye et Piemont,Exports,Poiossons fraix petits,,,269,,2690,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,0,,,,,,,,,
632,Local,1745,Marseille,,Savoye et Piemont,Exports,Poissons frits,,,405,,40.5,barils,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,0,,,,,,,,,
633,Local,1745,Marseille,,Savoye et Piemont,Exports,Poissons frits,,,12,,16,livres,.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,0,,,,,,,,,
634,Local,1745,Marseille,,Savoye et Piemont,Exports,Poisson mariné,,,877,,1170,livres,.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
635,Local,1745,Marseille,,Savoye et Piemont,Exports,Pomade de senteur,,,155,,155.5,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
636,Local,1745,Marseille,,Savoye et Piemont,Exports,Pommes,,,730,,36.5,charges,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,0,,,,,,,,,
637,Local,1745,Marseille,,Savoye et Piemont,Exports,Porcs frais,,,75,,300,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,0,,,,,,,,,
638,Local,1745,Marseille,,Savoye et Piemont,Exports,Porcs gras en vie,,,10750,,215,en nombre,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,0,,,,,,,,,
639,Local,1745,Marseille,,Savoye et Piemont,Exports,Porcelets,,,960,,64,en nombre,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,0,,,,,,,,,
640,Local,1745,Marseille,,Savoye et Piemont,Exports,Poivre,,,400,,250,livres,1.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,0,,,,,,,,,
641,Local,1745,Marseille,,Savoye et Piemont,Exports,Poules,,,3080,,3080,en nombre,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,0,,,,,,,,,
642,Local,1745,Marseille,,Savoye et Piemont,Exports,Poulets,,,13505,,27010,en nombre,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,0,,,,,,,,,
643,Local,1745,Marseille,,Savoye et Piemont,Exports,Prunes fraiches,,,30,,1.5,charges,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,0,,,,,,,,,
644,Local,1745,Marseille,,Savoye et Piemont,Exports,Prunes seches,,,2215,,11079,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,-.80000001,,,,,,,,,
645,Local,1745,Marseille,,Savoye et Piemont,Exports,Raisin sec,,,23,,116,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,-.2,,,,,,,,,
646,Local,1745,Marseille,,Savoye et Piemont,Exports,Raisins frais,,,15670,,313400,livres,.050000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,0,,,,,,,,,
647,Local,1745,Marseille,,Savoye et Piemont,Exports,Redingottes,,,360,,36,en nombre,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,0,,,,,,,,,
648,Local,1745,Marseille,,Savoye et Piemont,Exports,Rubans de soye,,,300,,5,livres,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,0,,,,,,,,,
649,Local,1745,Marseille,,Savoye et Piemont,Exports,Saffran,,,300,,15,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,0,,,,,,,,,
650,Local,1745,Marseille,,Savoye et Piemont,Exports,Satin soye et coton,,,4890,,326,livres,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,0,,,,,,,,,
651,Local,1745,Marseille,,Savoye et Piemont,Exports,Satin soye en fil,,,1000,,100,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,0,,,,,,,,,
652,Local,1745,Marseille,,Savoye et Piemont,Exports,Saucisson,,,388,,432,livres,.89999998,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,-.80000001,,,,,,,,,
653,Local,1745,Marseille,,Savoye et Piemont,Exports,Selles vieilles,,,36,,12,en nombre,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,0,,,,,,,,,
654,Local,1745,Marseille,,Savoye et Piemont,Exports,Selles vieilles,,,7,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
655,Local,1745,Marseille,,Savoye et Piemont,Exports,Serge fil et laine,,,750,,250,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,0,,,,,,,,,
656,Local,1745,Marseille,,Savoye et Piemont,Exports,Serizes,,,912,,76,charges,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,26,,,,,Pascal Fontaine,,,0,,,,,,,,,
657,Local,1745,Marseille,,Savoye et Piemont,Exports,Siagne,,,40,,400,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,27,,,,,Pascal Fontaine,,,0,,,,,,,,,
658,Local,1745,Marseille,,Savoye et Piemont,Exports,Souliers d'enfant,,,424,,283,paires,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,27,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
659,Local,1745,Marseille,,Savoye et Piemont,Exports,Souliers d'homme,,,25963,,7418,paires,3.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,27,,,,,Pascal Fontaine,,,0,,,,,,,,,
660,Local,1745,Marseille,,Savoye et Piemont,Exports,Sucre blanc,,,2250,,50,livres,.44999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,27,,,,,Pascal Fontaine,,a oublié de diviser par 100 le prix,2227.5,,,,,,,,,
661,Local,1745,Marseille,,Savoye et Piemont,Exports,Terraille blanche,,,29,,116,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,27,,,,,Pascal Fontaine,,,0,,,,,,,,,
662,Local,1745,Marseille,,Savoye et Piemont,Exports,Terraille commune,,,8025,,321,charges,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,27,,,,,Pascal Fontaine,,,0,,,,,,,,,
663,Local,1745,Marseille,,Savoye et Piemont,Exports,Terre à foulon,,,100,,1000,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,27,,,,,Pascal Fontaine,,,0,,,,,,,,,
664,Local,1745,Marseille,,Savoye et Piemont,Exports,Toile blanche,,,38604,,9651,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,27,,,,,Pascal Fontaine,,,0,,,,,,,,,
665,Local,1745,Marseille,,Savoye et Piemont,Exports,Toile grise,,,630,,425,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,27,,,,,Pascal Fontaine,,,-7.5,,,,,,,,,
666,Local,1745,Marseille,,Savoye et Piemont,Exports,Toile rousse,,,3226,,2151,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,27,,,,,Pascal Fontaine,,,-.5,,,,,,,,,
667,Local,1745,Marseille,,Savoye et Piemont,Exports,Toile de suisse,,,156,,125,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,27,,,,,Pascal Fontaine,,,-.25,,,,,,,,,
668,Local,1745,Marseille,,Savoye et Piemont,Exports,Toile teinte,,,3225,,2150,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,27,,,,,Pascal Fontaine,,,0,,,,,,,,,
669,Local,1745,Marseille,,Savoye et Piemont,Exports,Truffes seches,,,1232,,308,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,27,,,,,Pascal Fontaine,,,0,,,,,,,,,
670,Local,1745,Marseille,,Savoye et Piemont,Exports,Valises petites,,,60,,9,estimées,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,27,,,,,Pascal Fontaine,,,0,,,,,,,,,
671,Local,1745,Marseille,,Savoye et Piemont,Exports,Veaux de lait,,,45,,3,en nombre,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,27,,,,,Pascal Fontaine,,,0,,,,,,,,,
672,Local,1745,Marseille,,Savoye et Piemont,Exports,Verres a boire,,,182,,182,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,27,,,,,Pascal Fontaine,,,0,,,,,,,,,
673,Local,1745,Marseille,,Savoye et Piemont,Exports,Vin,,,43389,,4820.5,charges,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,27,,,,,Pascal Fontaine,,erreur calcul,-43380,,,,,,,,,
674,Local,1745,Marseille,,Savoye et Piemont,Exports,Vin,,,8877,,1479.5,milleroles,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1745.csv,Archives de la CCI de Marseille - I 22,27,,,,,Pascal Fontaine,,,0,,,,,,,,,
