line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
217,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Plume a lit,,,36,,100,livres,0.36,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
218,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Plomb en plaque,,,417.3,,3210,livres,0.13,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
219,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Plomb en poids,,,112,,800,livres,0.14,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
220,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Pierres à éguiser,,,3,,12,pièces,0.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
221,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Pierres à fusil,,,60,,2,barriques,30,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
222,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Planches de chene pour bordage,,,550,,550,pièces,1,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,11,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
223,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Planches de Sapin,,,307.5,,410,pièces,0.75,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
224,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Suif,,,3385,,13540,livres,0.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
225,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Souffre,,,222.6,,1590,livres,0.14,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
226,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Terre grasse,,,100,,10,barriques,10,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
227,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Vieux oin,,,858,,42900,livres,0.02,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
228,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Visme,,,228,,57000,livres,0.004,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
229,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Biere,,,75,,60,aunes,1.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
230,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Bazin,,,80,,80,aunes,1,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
231,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Bas de Soye,,,3330,,444,paires,7.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
232,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Bas de laine pour hommes,,,1938,,646,paires,3,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
233,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Bas de laine pour femmes,,,384,,192,paires,2,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
234,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Bas de fil,,,2280,,228,douzaine de paires,10,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
235,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Boutons d'or filé,,,120,,12,pièces,10,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
236,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Boutons de fil or et argent,,,792,,33,pièces,24,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
237,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Boutons de cuivre Doré,,,21,,3,pièces,7,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
238,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Boutons de Poil,,,300,,30,grosse,10,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
239,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Bottes à pescher,,,160,,20,paires,8,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
240,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Bottines,,,40,,5,paires,8,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
241,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Billard avec son tapis,,,60,,1,pièces,60,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
242,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Bureau Doré,,,75,,1,pièces,75,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
243,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Bougie de Cire blanche,,,2332.5,,1555,livres,1.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,12,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
244,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Bouteilles de gros verre vuidés,,,66,,22,douzaines,3,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
245,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Bouchons de Liege,,,75,,50,grosses,1.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
246,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Couvertures de Lille,,,170,,85,douzaines,2,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,"Prix unitaire 40s la douzaine. Et par déduction, valeur des 500 livres",,,,,,,,,,
247,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Couvertures de Lille,,,3150,,500,livres,,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,"Prix unitaire 40s la douzaine. Et par déduction, valeur des 500 livres",,,,,,,,,,
248,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Couty,,,192,,192,aunes,1,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
249,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Chemises Communes,,,369,,246,pièces,1.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
250,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Culottes de Coutty,,,48,,32,pièces,1.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
251,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Chapeaux Castors,,,5770,,577,pièces,10,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
252,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Chapeaux demi Castor,,,42,,7,pièces,6,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
253,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Chapeaux comuns,,,2754,,66.5,douzaine,36,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,Erreur de calcul ? Le prix est plausible,360,,,,,,,,,
254,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Chapeaux d'Enfants garnis de taffetas,,,24,,6,pièces,4,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
255,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Coiffures de gaze,,,21,,7,pièces,3,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
256,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Ceintures de maroquin,,,150,,300,pièces,0.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
257,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Cuirs a pompe,,,35,,5,pièces,7,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
258,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Cuir fort tanné,,,20,,80,livres,0.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
259,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Cartes de géographie,,,96,,24,pièces,4,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
260,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Cartier a jouer,,,343.8,,191,grosses,1.8,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
261,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Carton,,,60,,10,livres,6,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
262,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Cordages,,,46562,,258680,livres,0.18,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,-0.400000000001455,,,,,,,,,
263,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Cierges de pure blanche,,,4537.5,,3025,livres,1.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
264,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Chandelle de suif,,,23907.8,,85385,quintal,0.28,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
265,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Coffres de chirurgie,,,3250,,65,pièces,50,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
266,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Cabinets de bois de Noyer,,,144,,4,pièces,36,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
267,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Coffres peints,,,60,,10,pièces,6,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
268,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Chaises de paille,,,14,,2,douzaines,7,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
269,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Chandeliers de Cuivre Argentés,,,50,,5,paires,10,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,13,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
270,Local,1717,Bordeaux,,Isles françoises de L'amerique,Exports,Couteaux de Table,,,15,,1,douzaine,15,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,28,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
271,Local,1717,Bordeaux,,Isles françoises de L'amerique,Exports,Couteaux Communs,,,240,,24,livres,10,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,28,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
272,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Chaudires de cuivre (grandes ?),,,248,,31,pièces,8,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,28,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
273,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Cuivre ouvré,,,29134,,20810,livres,1.4,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,28,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
274,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Canes garnies de 12 flacons,,,272,,34,pièces,8,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,28,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
275,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Clouds de fer,,,7551,,37755,livres,0.2,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,28,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
276,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Canons de fer de 3to de balle avec leurs affuts,,,850,,10,pieces,85,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,28,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
277,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Canne à main,,,302,,151,livres,2,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,28,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
278,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Drap fin,,,8992,,562,aulnes,16,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
279,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Drap de Carcassone,,,33712,,42140,livres,0.8,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
280,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Damas,,,42,,6,aulnes,7,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
281,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Dentelle,,,450,,150,aulne,3,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
282,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Damas jeaune de verre,,,800,,400,pièces,2,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
283,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Etoffe de Soye de Lion,,,2700,,450,aulnes,6,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
284,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Epée D'argen,,,70,,1,pièces,70,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
285,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Etain ouvré (Etam ouvré ? ),,,1280,,1280,livres,1,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
286,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Essance,,,151.5,,202,livres,0.75,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
287,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Fusils boucanniers,,,6120,,306,pièces,20,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
288,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Fusils de forest,,,480,,48,pièces,10,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
289,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Fil d'or,,,144,,4,livres,36,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
290,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Fil à Coudre,,,8922,,4461,livres,2,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
291,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Fil à voile,,,5717.5,,11435,livres,0.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
292,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Fil gros à cordonnier,,,12,,20,livres,0.6,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
293,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Fillets à pecher,,,90,,3,pièces,30,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
294,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Fil de fer,,,1725,,5750,livres,0.3,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
295,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Fer blanc ouvré,,,720,,4000,livres,0.18,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
296,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Fer ouvré,,,19166.4,,121665,livres,0.16,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,Erreur de calcul ? Le prix est plausible,-300,,,,,,,,,
297,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Flacon de Verre,,,15.5,,62,livres,0.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
298,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Fayance,,,353,,3530,livres,0.1,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
299,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Galon or et argen,,,560,,7,livres,80,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
300,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Gans pr homme et femme,,,1985.5,,261,douzaines de paires,5.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,Prix plausible. Erreur de calcul ?,550,,,,,,,,,
301,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Habit drap pour homme,,,600,,6,pièces,100,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
302,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Habits de peau a Pescher,,,160,,20,pièces,8,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
303,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Housse de drap,,,20,,2,pièces,10,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
304,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Linge de table ouvré,,,300,,600,livres,0.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
305,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Lit de plume,,,35.28,,98,livres,0.36,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
306,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Lame d'Epée,,,48,,24,pièces,2,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
307,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Marchandise Melée,,,6200,,,,,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,,,,,,,,,,,
308,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Mercerie,,,319.3,,15965,livres,0.4,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,29,,,,,Teklia-Jules Oudot,,Prix trop faible d'un facteur 10. Erreur de calcul ?,-6066.7,,,,,,,,,
309,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Mignonette,,,50,,20,livres,2.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,30,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
310,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Miroir,,,150,,2,pièces,75,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,30,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
311,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Matelas,,,225,,225,pièces,1,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,30,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
312,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Mesche,,,170.5,,1705,livres,0.1,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,30,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
313,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Mors de bride,,,6,,6,pièces,1,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,30,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
314,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Napes ouvrées grandes,,,60,,10,pièces,,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,30,,,,,Teklia-Jules Oudot,,,,,,,,,,,,
315,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Perruques,,,210,,7,livres,30,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,30,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
316,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Pommade,,,37.5,,15,livres,2.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,30,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
317,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Poudre à poudrer,,,125,,625,livres,0.2,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,30,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
318,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Poudre à Canon,,,7852.5,,15705,livres,0.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,30,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
319,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Plomb en grenaille,,,2666.4,,22220,livres,0.125,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,30,,,,,Teklia-Jules Oudot,,Prix trop faible. Erreur de calcul,-111.1,,,,,,,,,
320,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Porcelaine,,,60,,15,livres,4,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,30,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
321,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Pipes à fumer,,,2820,,1410,grosses,2,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,30,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
322,Local,1717,Bordeaux,,Isles françoises de l'Amerique,Exports,Papier,,,1377.5,,551,Rames,2.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,30,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
