line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
206,Local,1735,Marseille,,Italie,Imports,ris,,,52262,,373300,livres,0.14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en pourcentage,0,,,,,,,,
207,Local,1735,Marseille,,Italie,Imports,raisin sec,,,72,,600,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en pourcentage,0,,,,,,,,
208,Local,1735,Marseille,,Italie,Imports,rozeaux,,,260,,2600,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en pourcentage,0,,,,,,,,
209,Local,1735,Marseille,,Italie,Imports,rames,,,160,,40,paires,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
210,Local,1735,Marseille,,Italie,Imports,rouges d'Espagne,,,80,,960,tasses,0.0833333333333,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,3.19886339639197E-11,,,,,,,,
211,Local,1735,Marseille,,Italie,Imports,saucisson,,,70,,70,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
212,Local,1735,Marseille,,Italie,Imports,sardines,,,145,,29,barrils,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
213,Local,1735,Marseille,,Italie,Imports,soyes crues,,,1709796,,142483,livres,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
214,Local,1735,Marseille,,Italie,Imports,soye apretée,,,206144,,6442,livres,32,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
215,Local,1735,Marseille,,Italie,Imports,souffre,,,25182,,251825,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en pourcentage,-0.5,,,,,,,,
216,Local,1735,Marseille,,Italie,Imports,suif,,,50,,250,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en pourcentage,0,,,,,,,,
217,Local,1735,Marseille,,Italie,Imports,teriac,,,400,,20,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
218,Local,1735,Marseille,,Italie,Imports,tableaux sur toile,,,4620,,231,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
219,Local,1735,Marseille,,Italie,Imports,toile vernante,,,242,,11,pièces,22,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
220,Local,1735,Marseille,,Italie,Imports,tonneaux cerclés de bois,,,2100,,420,pièces,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
221,Local,1735,Marseille,,Italie,Imports,tonneaux cerclés de fer,,,120,,10,pièces,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
222,Local,1735,Marseille,,Italie,Imports,velours,,,24175,,483.5,livres,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,483 livres et 1/2,0,,,,,,,,
223,Local,1735,Marseille,,Italie,Imports,vitriol,,,3637,,4850,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
224,Local,1735,Marseille,,Italie,Imports,vermichel,,,12550,,62750,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en pourcentage,0,,,,,,,,
225,Local,1735,Marseille,,levant,Imports,assafetida,,,1050,,350,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
226,Local,1735,Marseille,,levant,Imports,aloes,,,20,,20,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
227,Local,1735,Marseille,,levant,Imports,baume,,,420,,35,livres,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
228,Local,1735,Marseille,,levant,Imports,bled froment,,,180,,10,charges,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
229,Local,1735,Marseille,,levant,Imports,babouches,,,36,,24,paires,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
230,Local,1735,Marseille,,levant,Imports,bois de gayac,,,6130,,12260,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
231,Local,1735,Marseille,,levant,Imports,bois de buy,,,114,,1900,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en pourcentage,0,,,,,,,,
232,Local,1735,Marseille,,levant,Imports,balais de palme,,,1602,,21360,pièces,0.075,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
233,Local,1735,Marseille,,levant,Imports,caffé,,,224542,,128310,livres,1.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
234,Local,1735,Marseille,,levant,Imports,casse en baton,,,816,,3400,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en quintal,0,,,,,,,,
235,Local,1735,Marseille,,levant,Imports,coque levant,,,1500,,1200,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
236,Local,1735,Marseille,,levant,Imports,coloquinte,,,337,,375,livres,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
237,Local,1735,Marseille,,levant,Imports,camelot d'angora,,,360,,6,pièces,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
238,Local,1735,Marseille,,levant,Imports,cuirs de buffle en poil,,,92625,,6175,pièces,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
239,Local,1735,Marseille,,levant,Imports,coton filé fin d'once,,,3620,,4525,livres,0.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en pourcentage,0,,,,,,,,
240,Local,1735,Marseille,,levant,Imports,coton filé commun,,,488670,,814450,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en pourcentage,0,,,,,,,,
241,Local,1735,Marseille,,levant,Imports,coton en laine,,,218463,,485475,livres,0.45,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en pourcentage,-0.75,,,,,,,,
242,Local,1735,Marseille,,levant,Imports,cire jaune,,,45114,,39230,livres,1.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en pourcentage,-0.5,,,,,,,,
243,Local,1735,Marseille,,levant,Imports,cuivre tangoul,,,1720,,2150,livres,0.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en pourcentage,0,,,,,,,,
244,Local,1735,Marseille,,levant,Imports,caffetieres de metal,,,1620,,540,pièces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
245,Local,1735,Marseille,,levant,Imports,cornes de mouton,,,472,,6300,paires,0.075,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,arrondi,-0.500000000000057,,,,,,,,
246,Local,1735,Marseille,,levant,Imports,cendre,,,5400,,150,sacs,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
247,Local,1735,Marseille,,levant,Imports,cendre,,,2872,,35900,livres,0.08,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en quintal,0,,,,,,,,
248,Local,1735,Marseille,,levant,Imports,dattes,,,3069,,21925,livres,0.14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,en pourcentage,-0.500000000000455,,,,,,,,
249,Local,1735,Marseille,,levant,Imports,drogues fines,,,150,,50,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,6,,,,,Ahmed,,,0,,,,,,,,
250,Local,1735,Marseille,,levant,Imports,drogues communes,,,27025,,27025,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
251,Local,1735,Marseille,,levant,Imports,encens,,,2426,,5275,livres,0.46,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en pourcentage,-0.5,,,,,,,,
252,Local,1735,Marseille,,levant,Imports,encens en poussiere,,,48,,400,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,0,,,,,,,,
253,Local,1735,Marseille,,levant,Imports,eponges,,,9180,,22950,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en pourcentage,0,,,,,,,,
254,Local,1735,Marseille,,levant,Imports,fromage,,,15,,100,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,0,,,,,,,,
255,Local,1735,Marseille,,levant,Imports,fleurs de dictam,,,22,,90,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
256,Local,1735,Marseille,,levant,Imports,fil de poil de chevre,,,750,,300,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
257,Local,1735,Marseille,,levant,Imports,graine d'oiseau,,,359,,5990,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,-0.399999999999977,,,,,,,,
258,Local,1735,Marseille,,levant,Imports,galles d'alep,,,44775,,89550,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,0,,,,,,,,
259,Local,1735,Marseille,,levant,Imports,gomme arabique,,,13905,,38625,livres,0.36,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,0,,,,,,,,
260,Local,1735,Marseille,,levant,Imports,gomme turique,,,2754,,11475,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en pourcentage,0,,,,,,,,
261,Local,1735,Marseille,,levant,Imports,gomme a dragan,,,1458,,2700,livres,0.54,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,0,,,,,,,,
262,Local,1735,Marseille,,levant,Imports,gomme elemi,,,500,,200,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
263,Local,1735,Marseille,,levant,Imports,gomme gutte,,,60,,100,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en pourcentage,0,,,,,,,,
264,Local,1735,Marseille,,levant,Imports,gomme sandarac,,,52,,175,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en pourcentage,-0.5,,,,,,,,
265,Local,1735,Marseille,,levant,Imports,hermodate,,,36,,150,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en pourcentage,0,,,,,,,,
266,Local,1735,Marseille,,levant,Imports,huille d'olive,,,1225,,35,milleroles,35,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
267,Local,1735,Marseille,,levant,Imports,jus de citron,,,4796,,59950,livres,0.08,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,0,,,,,,,,
268,Local,1735,Marseille,,levant,Imports,laine de vigogne,,,1680,,480,livres,3.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
269,Local,1735,Marseille,,levant,Imports,laine pellade,,,7826,,30100,livres,0.26,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,0,,,,,,,,
270,Local,1735,Marseille,,levant,Imports,laine surge,,,17920,,89600,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,0,,,,,,,,
271,Local,1735,Marseille,,levant,Imports,lin peigné,,,675,,2250,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,0,,,,,,,,
272,Local,1735,Marseille,,levant,Imports,lin cru,,,100,,500,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en pourcentage,0,,,,,,,,
273,Local,1735,Marseille,,levant,Imports,mecoacam,,,40,,20,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
274,Local,1735,Marseille,,levant,Imports,opium,,,150,,60,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
275,Local,1735,Marseille,,levant,Imports,plume d'autruche,,,5325,,35.5,ouvrée,150,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,35 ouvrée et 1/2,0,,,,,,,,
276,Local,1735,Marseille,,levant,Imports,plume d'autruche brute,,,35150,,3515,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
277,Local,1735,Marseille,,levant,Imports,poil de chevre,,,828600,,207150,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
278,Local,1735,Marseille,,levant,Imports,poil de chameau,,,66700,,53360,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
279,Local,1735,Marseille,,levant,Imports,peaux en poil de barbarie,,,300,,1200,pièces,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
280,Local,1735,Marseille,,levant,Imports,peaux en poil de barbarie,,,7770,,25900,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
281,Local,1735,Marseille,,levant,Imports,peaux de marroquin,,,1880,,940,pièces,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
282,Local,1735,Marseille,,levant,Imports,peaux de chagrin,,,1155,,385,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
283,Local,1735,Marseille,,levant,Imports,pierres ponces,,,56,,1400,livres,0.04,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,0,,,,,,,,
284,Local,1735,Marseille,,levant,Imports,ris,,,75334,,538100,livres,0.14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,0,,,,,,,,
285,Local,1735,Marseille,,levant,Imports,raisin de damas,,,248,,1775,livres,0.14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,-0.500000000000028,,,,,,,,
286,Local,1735,Marseille,,levant,Imports,raisin de corinte,,,600,,4000,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,0,,,,,,,,
287,Local,1735,Marseille,,levant,Imports,rubarbe,,,12325,,493,livres,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
288,Local,1735,Marseille,,levant,Imports,scamonée,,,12040,,1505,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
289,Local,1735,Marseille,,levant,Imports,semencontra,,,8400,,2800,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
290,Local,1735,Marseille,,levant,Imports,sené,,,18670,,18670,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
291,Local,1735,Marseille,,levant,Imports,sené en grabeau,,,660,,1100,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
292,Local,1735,Marseille,,levant,Imports,sebestes,,,90,,225,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
293,Local,1735,Marseille,,levant,Imports,salsepareille,,,375,,300,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
294,Local,1735,Marseille,,levant,Imports,saxafra,,,123,,275,livres,0.45,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,arrondi,-0.75,,,,,,,,
295,Local,1735,Marseille,,levant,Imports,storax,,,262,,175,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
296,Local,1735,Marseille,,levant,Imports,sang de dragon,,,81,,325,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,-0.25,,,,,,,,
297,Local,1735,Marseille,,levant,Imports,sel geme,,,672,,2800,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,0,,,,,,,,
298,Local,1735,Marseille,,levant,Imports,sel armoniac,,,2375,,2375,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
299,Local,1735,Marseille,,levant,Imports,safranon,,,140800,,256000,livres,0.55,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,en quintal,0,,,,,,,,
300,Local,1735,Marseille,,levant,Imports,soyes crües,,,926400,,115800,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,7,,,,,Ahmed,,,0,,,,,,,,
301,Local,1735,Marseille,,levant,Imports,soyes etoupe,,,2280,,760,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,,0,,,,,,,,
302,Local,1735,Marseille,,levant,Imports,tamarins,,,360,,900,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,,0,,,,,,,,
303,Local,1735,Marseille,,levant,Imports,turbit,,,245,,140,livres,1.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,,0,,,,,,,,
304,Local,1735,Marseille,,levant,Imports,tabac,,,5841,,32450,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,en quintal,0,,,,,,,,
305,Local,1735,Marseille,,levant,Imports,vitriol de chipres,,,993,,1325,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,arrondi,-0.75,,,,,,,,
306,Local,1735,Marseille,,Iles Française de l'amerique,Imports,confitures,,,1770,,2950,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,,0,,,,,,,,
307,Local,1735,Marseille,,Iles Française de l'amerique,Imports,cacao,,,6810,,11350,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,,0,,,,,,,,
308,Local,1735,Marseille,,Iles Française de l'amerique,Imports,caffé,,,414568,,518210,livres,0.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,,0,,,,,,,,
309,Local,1735,Marseille,,Iles Française de l'amerique,Imports,canefice,,,10088,,63050,livres,0.16,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,en quintal,0,,,,,,,,
