line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
514,Local,1757,Marseille,,Italie,Imports,souliers,,,143,,41,paires,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,"-0,5",,,,,,,,
515,Local,1757,Marseille,,Italie,Imports,soye crue,,,1077612,,89801,livres,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
516,Local,1757,Marseille,,Italie,Imports,spicaceltica,,,664,,664,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
517,Local,1757,Marseille,,Italie,Imports,storax,,,4640,,2320,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
518,Local,1757,Marseille,,Italie,Imports,sucre blanc,,,900,,2000,livres,"0,45",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
519,Local,1757,Marseille,,Italie,Imports,sucre cassonade,,,4,,7,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,"-0,2",,,,,,,,
520,Local,1757,Marseille,,Italie,Imports,suif,,,223992,,559981,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,"-0,4",,,,,,,,
521,Local,1757,Marseille,,Italie,Imports,sumac,,,1246,,17800,livres,"0,07",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
522,Local,1757,Marseille,,Italie,Imports,tabac en feuille,,,525,,2100,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
523,Local,1757,Marseille,,Italie,Imports,tabatieres d'olliviers,,,2,,4,nombre,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
524,Local,1757,Marseille,,Italie,Imports,tables de marbre,,,6940,,347,nombre,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
525,Local,1757,Marseille,,Italie,Imports,tableaux,,,10080,,126,douzaines,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
526,Local,1757,Marseille,,Italie,Imports,tapis,,,2600,,260,nombre,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
527,Local,1757,Marseille,,Italie,Imports,tartre,,,29276,,121986,livres,"0,24",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,"-0,64",,,,,,,,
528,Local,1757,Marseille,,Italie,Imports,telescope,,,40,,1,nombre,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
529,Local,1757,Marseille,,Italie,Imports,therebentine,,,45,,150,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
530,Local,1757,Marseille,,Italie,Imports,terre jaune,,,300,,5000,livres,"0,06",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
531,Local,1757,Marseille,,Italie,Imports,terre de porcelaine,,,14544,,484800,livres,"0,03",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
532,Local,1757,Marseille,,Italie,Imports,terraille,,,45051,,45051,douzaines,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
533,Local,1757,Marseille,,Italie,Imports,terraille,,,270,,5400,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
534,Local,1757,Marseille,,Italie,Imports,thé,,,595,,170,livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
535,Local,1757,Marseille,,Italie,Imports,theriaque,,,418,,209,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
536,Local,1757,Marseille,,Italie,Imports,thon mariné,,,634,,705,livres,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,"-0,5",,,,,,,,
537,Local,1757,Marseille,,Italie,Imports,thon salé,,,1320,,3300,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
538,Local,1757,Marseille,,Italie,Imports,thonnine,,,225,,750,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
539,Local,1757,Marseille,,Italie,Imports,toile blanche,,,2904,,726,pieces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
540,Local,1757,Marseille,,Italie,Imports,toile blanche,,,102850,,20570,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
541,Local,1757,Marseille,,Italie,Imports,toile crue,,,2250,,75,pieces,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
542,Local,1757,Marseille,,Italie,Imports,toile diverses,,,17600,,4400,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
543,Local,1757,Marseille,,Italie,Imports,toile d'emballage,,,5886,,9810,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
544,Local,1757,Marseille,,Italie,Imports,toile avoile,,,16100,,8050,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
545,Local,1757,Marseille,,Italie,Imports,trelis,,,3204,,89,douzaines,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
546,Local,1757,Marseille,,Italie,Imports,trictrac,,,12,,1,nombre,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,erreur d'écriture,-6,,,,,,,,
547,Local,1757,Marseille,,Italie,Imports,vanille,,,24000,,500,livres,48,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
548,Local,1757,Marseille,,Italie,Imports,velours,,,267925,,"5358,5",livres,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
549,Local,1757,Marseille,,Italie,Imports,velours,,,538000,,1345,pieces,400,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,9,,,,,Hasna,,,0,,,,,,,,
550,Local,1757,Marseille,,Italie,Imports,vermichel,,,47072,,313814,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,"-0,1",,,,,,,,
551,Local,1757,Marseille,,Italie,Imports,verres communs,,,5500,,5500,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
552,Local,1757,Marseille,,Italie,Imports,verres cristalins,,,16100,,8050,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
553,Local,1757,Marseille,,Italie,Imports,verrunes,,,3,,1,douzaines,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
554,Local,1757,Marseille,,Italie,Imports,vin blanc,,,240,,10,milleroles,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
555,Local,1757,Marseille,,Italie,Imports,vin de chipres,,,10800,,180,milleroles,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,erreur d'écriture (l'unité de mesure est la millerole pas la livre),0,,,,,,,,
556,Local,1757,Marseille,,Italie,Imports,vin muscat,,,200,,100,milleroles,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,erreur d'écriture (sous au lieu de lt),-3800,,,,,,,,
557,Local,1757,Marseille,,Italie,Imports,vin muscat,,,360,,360,bouteilles,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
558,Local,1757,Marseille,,Italie,Imports,vin muscat,,,1137,,3790,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
559,Local,1757,Marseille,,Italie,Imports,vin rouge,,,135,,15,milleroles,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
560,Local,1757,Marseille,,Italie,Imports,vitriol,,,270,,450,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
561,Local,1757,Marseille,,Levant,Imports,ajamis,,,528984,,58776,pieces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
562,Local,1757,Marseille,,Levant,Imports,alaya,,,1316,,329,pieces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
563,Local,1757,Marseille,,Levant,Imports,aloës,,,948,,632,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
564,Local,1757,Marseille,,Levant,Imports,alun,,,16684,,139040,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,"-0,8",,,,,,,,
565,Local,1757,Marseille,,Levant,Imports,amandes,,,5699,,28496,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,"-0,2",,,,,,,,
566,Local,1757,Marseille,,Levant,Imports,anis,,,3163,,21090,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,"-0,5",,,,,,,,
567,Local,1757,Marseille,,Levant,Imports,assafetida,,,300,,200,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
568,Local,1757,Marseille,,Levant,Imports,balais de palme,,,900,,1500,douzaines,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
569,Local,1757,Marseille,,Levant,Imports,bas de cotton,,,58400,,11680,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
570,Local,1757,Marseille,,Levant,Imports,batanonis,,,54820,,13705,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
571,Local,1757,Marseille,,Levant,Imports,bazannes tanées,,,400,,400,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
572,Local,1757,Marseille,,Levant,Imports,bedelium,,,135,,150,livres,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
573,Local,1757,Marseille,,Levant,Imports,bernus,,,480,,16,pieces,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
574,Local,1757,Marseille,,Levant,Imports,bled froment,,,741720,,37086,charges,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
575,Local,1757,Marseille,,Levant,Imports,bois a buis,,,299,,19957,livres,"0,015",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,"-0,36",,,,,,,,
576,Local,1757,Marseille,,Levant,Imports,boucassins,,,5337,,1779,pieces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
577,Local,1757,Marseille,,Levant,Imports,bourde,,,30533,,763325,livres,"0,04",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
578,Local,1757,Marseille,,Levant,Imports,bours de Levant,,,519948,,14443,pieces,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
579,Local,1757,Marseille,,Levant,Imports,cabas de palmes,,,168,,84,douzaines,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
580,Local,1757,Marseille,,Levant,Imports,caffé,,,505720,,280956,livres,"1,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,"-0,8",,,,,,,,
581,Local,1757,Marseille,,Levant,Imports,caffetieres,,,1200,,800,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
582,Local,1757,Marseille,,Levant,Imports,cantarides,,,1000,,400,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
583,Local,1757,Marseille,,Levant,Imports,capots,,,7002,,778,pieces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
584,Local,1757,Marseille,,Levant,Imports,cendre,,,128608,,1607600,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
585,Local,1757,Marseille,,Levant,Imports,chanvre crû,,,878,,4880,livres,"0,18",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,"-0,4",,,,,,,,
586,Local,1757,Marseille,,Levant,Imports,chocolat,,,620,,310,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
587,Local,1757,Marseille,,Levant,Imports,cire jaune,,,589578,,393052,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
588,Local,1757,Marseille,,Levant,Imports,cochenille,,,144024,,8472,livres,17,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
589,Local,1757,Marseille,,Levant,Imports,coque du Levant,,,756,,378,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
590,Local,1757,Marseille,,Levant,Imports,corail brut,,,33600,,8400,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
591,Local,1757,Marseille,,Levant,Imports,cordage d'esparts,,,5915,,845,douzaines,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
592,Local,1757,Marseille,,Levant,Imports,cordes a boyaux,,,3000,,300,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
593,Local,1757,Marseille,,Levant,Imports,cornes de mouton,,,600,,6000,paires,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
594,Local,1757,Marseille,,Levant,Imports,coton filé,,,1779544,,1779544,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
595,Local,1757,Marseille,,Levant,Imports,coton en laine,,,2792946,,5585893,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,"-0,5",,,,,,,,
596,Local,1757,Marseille,,Levant,Imports,cordoüans,,,8676,,482,douzaines,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
597,Local,1757,Marseille,,Levant,Imports,crin,,,8397,,13996,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,"-0,6",,,,,,,,
598,Local,1757,Marseille,,Levant,Imports,cuirs de beuf en poil,,,1284556,,91754,en nombre,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
599,Local,1757,Marseille,,Levant,Imports,cuirs de beuf en poil,,,8000,,16000,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
600,Local,1757,Marseille,,Levant,Imports,cuirs de beuf en poil testes,,,178,,1193,en nombre,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,"-0,95",,,,,,,,
601,Local,1757,Marseille,,Levant,Imports,cuirs de beuf en poil testes,,,1555,,7775,en nombre,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
602,Local,1757,Marseille,,Levant,Imports,cuirs de vache en poil,,,84168,,7014,en nombre,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
603,Local,1757,Marseille,,Levant,Imports,cuivre tangoul,,,40792,,45325,livres,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,"-0,5",,,,,,,,
604,Local,1757,Marseille,,Levant,Imports,cumin,,,1120,,7000,livres,"0,16",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
605,Local,1757,Marseille,,Levant,Imports,dattes,,,18244,,72976,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
606,Local,1757,Marseille,,Levant,Imports,demitte,,,19086,,6362,pieces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
607,Local,1757,Marseille,,Levant,Imports,eau de fleur d'orange,,,1500,,3000,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
608,Local,1757,Marseille,,Levant,Imports,encens,,,16765,,33530,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
609,Local,1757,Marseille,,Levant,Imports,eponges,,,2445,,2445,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
610,Local,1757,Marseille,,Levant,Imports,escamittes,,,1191,,397,pieces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
611,Local,1757,Marseille,,Levant,Imports,escayolles,,,10955,,182590,livres,"0,06",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,"-0,4",,,,,,,,
612,Local,1757,Marseille,,Levant,Imports,estrasse de soye,,,8037,,16075,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,"-0,5",,,,,,,,
613,Local,1757,Marseille,,Levant,Imports,etoffe de soye,,,22080,,552,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,10,,,,,Hasna,,,0,,,,,,,,
614,Local,1757,Marseille,,Levant,Imports,etoupes de soye,,,35670,,35670,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,11,,,,,Hasna,,,0,,,,,,,,
615,Local,1757,Marseille,,Levant,Imports,fer vieux,,,85,,1070,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,11,,,,,Hasna,,,"-0,6",,,,,,,,
616,Local,1757,Marseille,,Levant,Imports,feves,,,7520,,752,charges,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,11,,,,,Hasna,,,0,,,,,,,,
617,Local,1757,Marseille,,Levant,Imports,ficelles,,,787,,1050,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,11,,,,,Hasna,,,"-0,5",,,,,,,,
618,Local,1757,Marseille,,Levant,Imports,fil de chevre,,,920844,,306948,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,11,,,,,Hasna,,,0,,,,,,,,
619,Local,1757,Marseille,,Levant,Imports,fil de fer,,,23507,,47015,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,11,,,,,Hasna,,,"-0,5",,,,,,,,
