line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
223,Local,1743,Nantes,,Nord,Exports,Garas blancs,,,"12 900,00",,"430,00",pièces,"30,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
224,Local,1743,Nantes,,Nord,Exports,Gomme arabique,,,"2 400,00",,"4 800,00",livres,"0,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
225,Local,1743,Nantes,,Nord,Exports,Gomme de Senegal,,,"154 172,00",,"443 350,00",livres,"0,350",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,erreur de calcul,"1 000,50",,,,,,,,
226,Local,1743,Nantes,,Nord,Exports,Gourgouran,,,"95,00",,"1,00",pièces,"95,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,6,,,,,Anthony Rebours,,,"0,00",,,,,,,,
227,Local,1743,Nantes,,Nord,Exports,Grisette de soye,,,"120,00",,"3,00",pièces,"40,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
228,Local,1743,Nantes,,Nord,Exports,Guinée blanche,,,"271 560,00",,"6 789,00",pièces,"40,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
229,Local,1743,Nantes,,Nord,Exports,Guinée bleüe,,,"3 600,00",,"180,00",pièces,"20,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
230,Local,1743,Nantes,,Nord,Exports,Guingans divers,,,"3 906,00",,"217,00",pièces,"18,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
231,Local,1743,Nantes,,Nord,Exports,Huile de noix,,,"650,00",,"1 858,00",livres,"0,350",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,30",,,,,,,,
232,Local,1743,Nantes,,Nord,Exports,Huile d'olive,,,"396,00",,"880,00",livres,"0,450",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
233,Local,1743,Nantes,,Nord,Exports,Jamavars,,,"9 169,00",,"173,00",pièces,"53,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
234,Local,1743,Nantes,,Nord,Exports,Indigo,,,"289 368,00",,"72 342,00",livres,"4,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
235,Local,1743,Nantes,,Nord,Exports,Lampas,,,"160,00",,"1,00",pièces,"160,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
236,Local,1743,Nantes,,Nord,Exports,Mallemole,,,"400,00",,"10,00",pièces,"40,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
237,Local,1743,Nantes,,Nord,Exports,Mandarine,,,"80,00",,"1,00",pièces,"80,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
238,Local,1743,Nantes,,Nord,Exports,Mibanis,,,"3 840,00",,"320,00",pièces,"12,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
239,Local,1743,Nantes,,Nord,Exports,Miel,,,"31 140,00",,"259 500,00",livres,"0,120",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
240,Local,1743,Nantes,,Nord,Exports,Mouchoirs de fil organdis,,,"3 200,00",,"120,00",pièces,"60,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,erreur de calcul,"4 000,00",,,,,,,,
241,Local,1743,Nantes,,Nord,Exports,Mouchoirs peints,,,"11 600,00",,"145,00",pièces,"80,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
242,Local,1743,Nantes,,Nord,Exports,Mouchoirs de Pontichery,,,"5 060,00",,"320,00",pièces,"22,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,erreur de calcul,"1 980,00",,,,,,,,
243,Local,1743,Nantes,,Nord,Exports,Mouchoirs de soye,,,"145,00",,"58,00",pièces,"2,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
244,Local,1743,Nantes,,Nord,Exports,Nankin,,,"28,00",,"7,00",pièces,"4,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
245,Local,1743,Nantes,,Nord,Exports,Patissoye,,,"1 785,00",,"17,00",pièces,"105,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
246,Local,1743,Nantes,,Nord,Exports,Peaux de chat putois,,,"100,00",,"200,00",pièces,"0,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
247,Local,1743,Nantes,,Nord,Exports,Peaux de fouine,,,"130,00",,"300,00",pièces,"0,400",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"-10,00",,,,,,,,
248,Local,1743,Nantes,,Nord,Exports,Peaux de renard,,,"100,00",,"200,00",pièces,"0,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
249,Local,1743,Nantes,,Nord,Exports,Pekin divers,,,"1 600,00",,"20,00",pièces,"80,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
250,Local,1743,Nantes,,Nord,Exports,Pierres à fusils,,,"6 980,00",,"1 745,00",milliers,"4,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
251,Local,1743,Nantes,,Nord,Exports,Porcelaine,,,"750,00",,"150,00",livres,"5,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
252,Local,1743,Nantes,,Nord,Exports,Pruneaux de Ste Catherine,,,"570,00",,"1 425,00",livres,"0,400",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
253,Local,1743,Nantes,,Nord,Exports,Rocou,,,"11 319,00",,"16 769,00",livres,"0,675",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,08",,,,,,,,
254,Local,1743,Nantes,,Nord,Exports,Rotin,,,"2 295,00",,"10 200,00",livres,"0,225",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
255,Local,1743,Nantes,,Nord,Exports,Salpetre,,,"382,00",,"850,00",livres,"0,450",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,50",,,,,,,,
256,Local,1743,Nantes,,Nord,Exports,Satin divers,,,"2 100,00",,"20,00",pièces,"105,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
257,Local,1743,Nantes,,Nord,Exports,Sel de Bourgneuf,,,"2 320,00",,"80,00",charges,"29,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
258,Local,1743,Nantes,,Nord,Exports,Sel de Bourgneuf,,,"32 016,00",,"1 334,00",charges,"24,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
259,Local,1743,Nantes,,Nord,Exports,Sel de Bourgneuf,,,"713,00",,"31,00",charges,"23,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
260,Local,1743,Nantes,,Nord,Exports,Sel du Croisic,,,"4 825,00",,"193,00",muids,"25,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
261,Local,1743,Nantes,,Nord,Exports,Sel du Croisic,,,"378,00",,"21,00",muids,"18,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,,"0,00",,,,,,,,
262,Local,1743,Nantes,,Nord,Exports,Sirop de sucre,,,"22 788,00",,"325 550,00",livres,"0,070",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,50",,,,,,,,
263,Local,1743,Nantes,,Nord,Exports,Squine,,,"75,00",,"250,00",livres,"0,300",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,,"0,00",,,,,,,,
264,Local,1743,Nantes,,Nord,Exports,Stinkerques,,,"510,00",,"51,00",pièces,"10,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,,"0,00",,,,,,,,
265,Local,1743,Nantes,,Nord,Exports,Sucre blanc,,,"21 031,00",,"86 480,00",livres,"0,453",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,erreur de calcul,"18 101,20",,,,,,,,
266,Local,1743,Nantes,,Nord,Exports,Sucre brut,,,"877 133,00",,"3 813 625,00",livres,"0,230",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,75",,,,,,,,
267,Local,1743,Nantes,,Nord,Exports,Sucre terré,,,"519 970,00",,"1 434 400,00",livres,"0,363",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
268,Local,1743,Nantes,,Nord,Exports,Sucre tete,,,"62 520,00",,"233 725,00",livres,"0,268",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"1,44",,,,,,,,
269,Local,1743,Nantes,,Nord,Exports,Tabac de St Domingue,,,"98,00",,"110,00",livres,"0,900",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,,"1,00",,,,,,,,
270,Local,1743,Nantes,,Nord,Exports,Tangebs,,,"500,00",,"10,00",pièces,"50,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,,"0,00",,,,,,,,
271,Local,1743,Nantes,,Nord,Exports,Tapais,,,"460,00",,"23,00",pièces,"20,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,,"0,00",,,,,,,,
272,Local,1743,Nantes,,Nord,Exports,Thé divers,,,"71 383,00",,"15 028,00",livres,"4,750",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,,"0,00",,,,,,,,
273,Local,1743,Nantes,,Nord,Exports,Toile peinte,,,"132,00",,"65,75",aunes,"2,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,,"-0,50",,,,,,,,
274,Local,1743,Nantes,,Nord,Exports,Vin d'Amont,,,"10 080,00",,"72,75",tonneaux,"140,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,erreur de calcul,"105,00",,,,,,,,
275,Local,1743,Nantes,,Nord,Exports,Vin de Bordeaux,,,"900,00",,"3,00",tonneaux,"300,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,,"0,00",,,,,,,,
276,Local,1743,Nantes,,Nord,Exports,Vin nantois,,,"11 960,00",,"180,50",tonneaux,"72,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,erreur de calcul,"1 036,00",,,,,,,,
277,Local,1743,Nantes,,Nord,Exports,Vin de pays,,,"120,00",,"2,00",tonneaux,"60,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,,"0,00",,,,,,,,
278,Local,1743,Nantes,,Nord,Exports,Vinaigre,,,"48,00",,"8,00",quarts,"6,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,,"0,00",,,,,,,,
279,Local,1743,Nantes,,Dannemark,Exports,Caffé des Isles,,,"48,00",,"97,00",livres,"0,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,,"0,50",,,,,,,,
280,Local,1743,Nantes,,Dannemark,Exports,Chataignes,,,"40,00",,"40,00",boisseaux,"1,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,,"0,00",,,,,,,,
281,Local,1743,Nantes,,Dannemark,Exports,Confitures,,,"39,00",,"66,00",livres,"0,600",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,,"0,60",,,,,,,,
282,Local,1743,Nantes,,Dannemark,Exports,Cotonades,,,"150,00",,"75,00",aunes,"2,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,,"0,00",,,,,,,,
283,Local,1743,Nantes,,Dannemark,Exports,Cotonades,,,"300,00",,"100,00",livres,"3,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,,"0,00",,,,,,,,
284,Local,1743,Nantes,,Dannemark,Exports,Eau de la reine d'Hongrie,,,"94,00",,"47,00",douzaines de fioles,"2,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,,"0,00",,,,,,,,
285,Local,1743,Nantes,,Dannemark,Exports,Eau de vie,,,"42 030,00",,"21 015,00",veltes,"2,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,,"0,00",,,,,,,,
286,Local,1743,Nantes,,Dannemark,Exports,Liège,,,"15,00",,"100,00",livres,"0,150",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
287,Local,1743,Nantes,,Dannemark,Exports,Noix,,,"15,00",,"10,00",milliers,"1,250",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,,"-2,50",,,,,,,,
288,Local,1743,Nantes,,Dannemark,Exports,Pruneaux communs,,,"465,00",,"3 100,00",livres,"0,150",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
289,Local,1743,Nantes,,Dannemark,Exports,Pruneaux de Ste Catherine,,,"90,00",,"225,00",livres,"0,400",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
290,Local,1743,Nantes,,Dannemark,Exports,Sel de Bourgneuf,,,"690,00",,"30,00",charges,"23,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,,"0,00",,,,,,,,
291,Local,1743,Nantes,,Dannemark,Exports,Sel du Croisic,,,"720,00",,"30,00",muids,"26,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,erreur de calcul,"60,00",,,,,,,,
292,Local,1743,Nantes,,Dannemark,Exports,Sirop de limon,,,"120,00",,"200,00",livres,"0,600",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
293,Local,1743,Nantes,,Dannemark,Exports,Sirop de sucre,,,"490,00",,"7 000,00",livres,"0,070",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
294,Local,1743,Nantes,,Dannemark,Exports,Sucre en pain,,,"20,25",,"27,00",livres,"0,750",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
295,Local,1743,Nantes,,Dannemark,Exports,Sucre terré,,,"607,00",,"1 675,00",livres,"0,363",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,8,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,19",,,,,,,,
296,Local,1743,Nantes,,Dannemark,Exports,Vin de Bordeaux,,,"600,00",,"2,25",tonneaux,"300,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,erreur de calcul,"75,00",,,,,,,,
297,Local,1743,Nantes,,Dannemark,Exports,Vin nantois,,,"504,00",,"7,25",tonneaux,"72,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,erreur de calcul,"18,00",,,,,,,,
298,Local,1743,Nantes,,Dannemark,Exports,Vinaigre,,,"72,00",,"12,00",quarts,"6,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,,"0,00",,,,,,,,
299,Local,1743,Nantes,,Suède,Exports,Caffé de moka,,,"1 599,00",,"711,00",livres,"2,250",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,,"0,75",,,,,,,,
300,Local,1743,Nantes,,Suède,Exports,Eau de vie,,,"4 920,00",,"82,00",bariques,"60,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,,"0,00",,,,,,,,
301,Local,1743,Nantes,,Suède,Exports,Eau de vie,,,"6 382,00",,"3 191,00",veltes,"2,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,,"0,00",,,,,,,,
302,Local,1743,Nantes,,Suède,Exports,Gomme de Senegal,,,"210,00",,"600,00",livres,"0,350",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
303,Local,1743,Nantes,,Suède,Exports,Indigo,,,"2 720,00",,"680,00",livres,"4,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,,"0,00",,,,,,,,
304,Local,1743,Nantes,,Suède,Exports,Pruneaux d'amont,,,"1 290,00",,"860,00",livres,"0,150",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,erreur de calcul,"-1 161,00",,,,,,,,
305,Local,1743,Nantes,,Suède,Exports,Savon,,,"486,00",,"1 080,00",livres,"0,450",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
306,Local,1743,Nantes,,Suède,Exports,Sel du Croisic,,,"540,00",,"18,00",muids,"30,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,,"0,00",,,,,,,,
307,Local,1743,Nantes,,Suède,Exports,Sel du Croisic,,,"784,00",,"28,00",muids,"28,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,,"0,00",,,,,,,,
308,Local,1743,Nantes,,Suède,Exports,Sel du Croisic,,,"108,00",,"4,00",muids,"27,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,,"0,00",,,,,,,,
309,Local,1743,Nantes,,Suède,Exports,Sel du Croisic,,,"442,00",,"17,00",muids,"26,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,,"0,00",,,,,,,,
310,Local,1743,Nantes,,Suède,Exports,Sel du Croisic,,,"625,00",,"25,00",muids,"25,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,,"0,00",,,,,,,,
311,Local,1743,Nantes,,Suède,Exports,Sel du Croisic,,,"240,00",,"12,00",muids,"20,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,,"0,00",,,,,,,,
312,Local,1743,Nantes,,Suède,Exports,Sel du Croisic,,,"450,00",,"25,00",muids,"18,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,Erreur prix total,"0,00",,,,,,,,
313,Local,1743,Nantes,,Suède,Exports,Sel du Croisic,,,"752,00",,"47,00",muids,"16,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,,"0,00",,,,,,,,
314,Local,1743,Nantes,,Suède,Exports,Sirop de sucre,,,"21,00",,"300,00",livres,"0,070",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
315,Local,1743,Nantes,,Suède,Exports,Sucre brut,,,"18 400,00",,"80 000,00",livres,"0,230",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
316,Local,1743,Nantes,,Suède,Exports,Sucre terré,,,"28 678,00",,"79 250,00",livres,"0,363",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"50,13",,,,,,,,
317,Local,1743,Nantes,,Suède,Exports,Toile a voile,,,"600,00",,"600,00",aunes,"1,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,,"0,00",,,,,,,,
318,Local,1743,Nantes,,Suède,Exports,Vin nantois,,,"360,00",,"5,25",tonneaux,"72,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,,"18,00",,,,,,,,
319,Local,1743,Nantes,,Suède,Exports,Vin de pays,,,"60,00",,"1,00",tonneaux,"60,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,,"0,00",,,,,,,,
320,Local,1743,Nantes,,Suède,Exports,Vinaigre,,,"50,00",,"1,00",tonneaux,"50,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,,"0,00",,,,,,,,
321,Local,1743,Nantes,,Espagne,Exports,Amidon,,,"1 445,00",,"8 500,00",livres,"0,170",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
322,Local,1743,Nantes,,Espagne,Exports,Basin,,,"1 800,00",,"600,00",livres,"3,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,,"0,00",,,,,,,,
323,Local,1743,Nantes,,Espagne,Exports,Beure,,,"565,00",,"942,00",livres,"0,600",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,20",,,,,,,,
324,Local,1743,Nantes,,Espagne,Exports,Bois de Fernambourg,,,"19 164,00",,"42 600,00",livres,"0,450",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"6,00",,,,,,,,
325,Local,1743,Nantes,,Espagne,Exports,Bonneterie de laine,,,"150,00",,"150,00",livres,"1,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,,"0,00",,,,,,,,
326,Local,1743,Nantes,,Espagne,Exports,Cabaret verni,,,"10,00",,"1,00",pièces,"10,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,,"0,00",,,,,,,,
327,Local,1743,Nantes,,Espagne,Exports,Cacao,,,"16 438,00",,"21 630,00",livres,"0,760",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,80",,,,,,,,
328,Local,1743,Nantes,,Espagne,Exports,Caffé des Isles,,,"25,00",,"50,00",livres,"0,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,,"0,00",,,,,,,,
329,Local,1743,Nantes,,Espagne,Exports,Cassonnades,,,"2 220,00",,"7 400,00",livres,"0,300",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,9,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
330,Local,1743,Nantes,,Espagne,Exports,Chaises de paille,,,"24,00",,"2,00",douzaines,"12,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,10,,,,,Anthony Rebours,,,"0,00",,,,,,,,
331,Local,1743,Nantes,,Espagne,Exports,Chandelles,,,"2 353,00",,"5 230,00",livres,"0,450",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,10,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,50",,,,,,,,
332,Local,1743,Nantes,,Espagne,Exports,Chapeaux communs,,,"500,00",,"10,00",douzaines,"50,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,10,,,,,Anthony Rebours,,,"0,00",,,,,,,,
333,Local,1743,Nantes,,Espagne,Exports,Chasselas,,,"1 680,00",,"80,00",pièces,"21,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,10,,,,,Anthony Rebours,,,"0,00",,,,,,,,
334,Local,1743,Nantes,,Espagne,Exports,Couty,,,"345,00",,"230,00",livres,"1,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,10,,,,,Anthony Rebours,,,"0,00",,,,,,,,
