line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
236,Local,1751,Rennes,,pour la Guinée,Exports,Tapsel grand,,,,,257,pièces,22,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-5654,,,,,,,,,,
237,Local,1751,Rennes,,pour la Guinée,Exports,Toille de cotton,,,,,250,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-500,,,,,,,,,,
238,Local,1751,Rennes,,pour la Guinée,Exports,Toille peinte,,,,,135,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,9,,,,,Cyril CANET,,,-2700,,,,,,,,,,
239,Local,1751,Rennes,,pour la Guinée,Exports,Toile platille,,,,,4170,pièces,5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,,-20850,,,,,,,,,,
240,Local,1751,Rennes,,pour la Guinée,Exports,Velour,,,,,18,aunes,24,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,,-432,,,,,,,,,,
241,Local,1751,Rennes,,pour la Guinée,Exports,Vestes,,,,,10,en nombre,17,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,10 estimées 170 L cy,-170,,,,,,,,,,
242,Local,1751,Rennes,,pour la Guinée,Exports,Vin d'Aubagne,,,,,145,bariques,70,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,,-10150,,,,,,,,,,
243,Local,1751,Rennes,,pour la Guinée,Exports,Vin de Bordeaux,,,,,117,bariques,60,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,,-7020,,,,,,,,,,
244,Local,1751,Rennes,,pour la Guinée,Exports,Vin de Garinoce,,,,,8,bariques,60,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,marchandise non identifiée,-480,,,,,,,,,,
245,Local,1751,Rennes,,pour la Guinée,Exports,Vin de la Rochelle,,,,,16,bariques,45,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,,-720,,,,,,,,,,
246,Local,1751,Rennes,,pour la Guinée,Exports,Vinaigre,,,,,72,pots,.2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,,-14.4,,,,,,,,,,
247,Local,1751,Rennes,,pour la Holande,Exports,Amertis,,,,,432,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-8640,,,,,,,,,,
248,Local,1751,Rennes,,pour la Holande,Exports,Armoisin,,,,,199,pièces,48,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-9552,,,,,,,,,,
249,Local,1751,Rennes,,pour la Holande,Exports,Baffetas blanc,,,,,208,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,,-5200,,,,,,,,,,
250,Local,1751,Rennes,,pour la Holande,Exports,Bazin,,,,,1274,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-38220,,,,,,,,,,
251,Local,1751,Rennes,,pour la Holande,Exports,Benjoin,,,,,2181,livres,4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,,-8724,,,,,,,,,,
252,Local,1751,Rennes,,pour la Holande,Exports,Bois rouge,,,,,479900,livres,.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,À 6 S 25L %,-119975,,,,,,,,,,
253,Local,1751,Rennes,,pour la Holande,Exports,Bois de sapan,,,,,25900,livres,.3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,,-7770,,,,,,,,,,
254,Local,1751,Rennes,,pour la Holande,Exports,Bonets de laines,,,,,24,pièces,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,,-72,,,,,,,,,,
255,Local,1751,Rennes,,pour la Holande,Exports,Beurre,,,,,69410,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,,-27764,,,,,,,,,,
256,Local,1751,Rennes,,pour la Holande,Exports,Cacao,,,,,1230,livres,.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,,-615,,,,,,,,,,
257,Local,1751,Rennes,,pour la Holande,Exports,Caffé avarié,,,,,845,livres,.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,,-422.5,,,,,,,,,,
258,Local,1751,Rennes,,pour la Holande,Exports,Caffé de Bourbon,,,,,473106,livres,1.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,,-591382.5,,,,,,,,,,
259,Local,1751,Rennes,,pour la Holande,Exports,Caffé de Moka,,,,,585,livres,2.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-1462.5,,,,,,,,,,
260,Local,1751,Rennes,,pour la Holande,Exports,Camphre,,,,,4982,livres,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-14946,,,,,,,,,,
261,Local,1751,Rennes,,pour la Holande,Exports,Cardamomum,,,,,4610,livres,2.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,,-11525,,,,,,,,,,
262,Local,1751,Rennes,,pour la Holande,Exports,Casses,,,,,3175,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,,-127000,,,,,,,,,,
263,Local,1751,Rennes,,pour la Holande,Exports,Chandelles,,,,,300,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,10,,,,,Cyril CANET,,,-120,,,,,,,,,,
264,Local,1751,Rennes,,pour la Holande,Exports,Chilas,,,,,600,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,,-9000,,,,,,,,,,
265,Local,1751,Rennes,,pour la Holande,Exports,Circaka,,,,,50,pièces,60,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,,-3000,,,,,,,,,,
266,Local,1751,Rennes,,pour la Holande,Exports,Damas rayé,,,,,24,pièces,200,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-4800,,,,,,,,,,
267,Local,1751,Rennes,,pour la Holande,Exports,Damas unis,,,,,38,pièces,120,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-4560,,,,,,,,,,
268,Local,1751,Rennes,,pour la Holande,Exports,Damas brodé,,,,,58,pièces,100,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,marchandise incertaine,-5800,,,,,,,,,,
269,Local,1751,Rennes,,pour la Holande,Exports,Ecorces,,,,,405,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-6075,,,,,,,,,,
270,Local,1751,Rennes,,pour la Holande,Exports,Elatheas,,,,,200,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,Marchandise non identifiée. Pas d'indication de l'unité monétaire,-6000,,,,,,,,,,
271,Local,1751,Rennes,,pour la Holande,Exports,Eau de vie,,,,,63,veltes,4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,,-252,,,,,,,,,,
272,Local,1751,Rennes,,pour la Holande,Exports,Galanga,,,,,5732,livres,.3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,prix incertain,-1719.6,,,,,,,,,,
273,Local,1751,Rennes,,pour la Holande,Exports,Garas blanc,,,,,6937,pièces,16,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,,-110992,,,,,,,,,,
274,Local,1751,Rennes,,pour la Holande,Exports,Gomme armoniac,,,,,2050,livres,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,confusion entre livres et sous,-4100,,,,,,,,,,
275,Local,1751,Rennes,,pour la Holande,Exports,Guinée blanche,,,,,460,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,,-13800,,,,,,,,,,
276,Local,1751,Rennes,,pour la Holande,Exports,Guingamps de Pontichery,,,,,1192,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,,-14304,,,,,,,,,,
277,Local,1751,Rennes,,pour la Holande,Exports,Graines de lin,,,,,975,barils,6,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,,-5850,,,,,,,,,,
278,Local,1751,Rennes,,pour la Holande,Exports,Hamans,,,,,58,pièces,.2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,4P. prix incertain,-11.6,,,,,,,,,,
279,Local,1751,Rennes,,pour la Holande,Exports,Huille d'olive,,,,,12,pots,4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,,-48,,,,,,,,,,
280,Local,1751,Rennes,,pour la Holande,Exports,Huitres d'aubeis,,,,,100,barils,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,,-2000,,,,,,,,,,
281,Local,1751,Rennes,,pour la Holande,Exports,Huitres d'aubeis,,,,,20000,en nombre,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,aucune indication de quantité. Unité monétaire non précisée,0,,,,,,,,,,
282,Local,1751,Rennes,,pour la Holande,Exports,Lacques en feuilles,,,,,9361,livres,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,,-28083,,,,,,,,,,
283,Local,1751,Rennes,,pour la Holande,Exports,Lacques en graine,,,,,3428,livres,7,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-23996,,,,,,,,,,
284,Local,1751,Rennes,,pour la Holande,Exports,Lampas,,,,,54,pièces,300,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,,-16200,,,,,,,,,,
285,Local,1751,Rennes,,pour la Holande,Exports,Lustrines,,,,,25,pièces,100,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-2500,,,,,,,,,,
286,Local,1751,Rennes,,pour la Holande,Exports,Malmolles,,,,,64,pièces,80,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-5120,,,,,,,,,,
287,Local,1751,Rennes,,pour la Holande,Exports,Mamoudis,,,,,50,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,Marchandise non identifiée. Pas d'indication de l'unité monétaire,-1250,,,,,,,,,,
288,Local,1751,Rennes,,pour la Holande,Exports,Miel,,,,,193554,livres,.1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,,-19355.4,,,,,,,,,,
289,Local,1751,Rennes,,pour la Holande,Exports,Miel,,,1414.5,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,valeur de 1414 L 10 S cy,1414.5,,,,,,,,,,
290,Local,1751,Rennes,,pour la Holande,Exports,Mouchoirs de Bengalle,,,,,8512,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,,-204288,,,,,,,,,,
291,Local,1751,Rennes,,pour la Holande,Exports,Mouchoirs peints,,,,,49,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-1470,,,,,,,,,,
292,Local,1751,Rennes,,pour la Holande,Exports,Mouchoirs de soye,,,,,44,en nombre,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,,-132,,,,,,,,,,
293,Local,1751,Rennes,,pour la Holande,Exports,Namouques,,,,,30,pièces,180,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,11,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-5400,,,,,,,,,,
294,Local,1751,Rennes,,pour la Holande,Exports,Nelis,,,,,200,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-4000,,,,,,,,,,
295,Local,1751,Rennes,,pour la Holande,Exports,Papier batard commun,,,,,22080,rames,2.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-55200,,,,,,,,,,
296,Local,1751,Rennes,,pour la Holande,Exports,Parchemin,,,,,4,balots,10,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,,-40,,,,,,,,,,
297,Local,1751,Rennes,,pour la Holande,Exports,Patissoye,,,,,2,pièces,130,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-260,,,,,,,,,,
298,Local,1751,Rennes,,pour la Holande,Exports,Peaux de veaux corroyées,,,,,50,douzaines,28,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,,-1400,,,,,,,,,,
299,Local,1751,Rennes,,pour la Holande,Exports,Peaux de veaux corroyées,,,256,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,valeur de 256 L cy,256,,,,,,,,,,
300,Local,1751,Rennes,,pour la Holande,Exports,Pequin,,,,,11,pièces,110,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,,-1210,,,,,,,,,,
301,Local,1751,Rennes,,pour la Holande,Exports,Salemporis blanc,,,,,160,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,,-4000,,,,,,,,,,
302,Local,1751,Rennes,,pour la Holande,Exports,Satin rayé,,,,,18,pièces,110,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,,-1980,,,,,,,,,,
303,Local,1751,Rennes,,pour la Holande,Exports,Soucis,,,,,257,paires,35,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,,-8995,,,,,,,,,,
304,Local,1751,Rennes,,pour la Holande,Exports,Soye tanis,,,,,21899,livres,12,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,,-262788,,,,,,,,,,
305,Local,1751,Rennes,,pour la Holande,Exports,Stinquerques,,,,,88,pièces,60,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-5280,,,,,,,,,,
306,Local,1751,Rennes,,pour la Holande,Exports,Sucre blanc,,,,,400,livres,.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,À 12 S 10 S,-200,,,,,,,,,,
307,Local,1751,Rennes,,pour la Holande,Exports,Sucre brun,,,,,162459,livres,.18,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,5 S 18 L %,-29242.62,,,,,,,,,,
308,Local,1751,Rennes,,pour la Holande,Exports,Sucre cassonnade,,,,,147,livres,.34,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,34 L %,-49.98,,,,,,,,,,
309,Local,1751,Rennes,,pour la Holande,Exports,Sucre terré,,,,,312364,livres,.34,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,8 S 34 L,-106203.76,,,,,,,,,,
310,Local,1751,Rennes,,pour la Holande,Exports,Tanjebe,,,,,4914,pièces,50,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,,-245700,,,,,,,,,,
311,Local,1751,Rennes,,pour la Holande,Exports,Terrindins,,,,,17,pièces,80,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,marchandise non identifiée,-1360,,,,,,,,,,
312,Local,1751,Rennes,,pour la Holande,Exports,Thé,,,,,314257,livres,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,,-942771,,,,,,,,,,
313,Local,1751,Rennes,,pour la Holande,Exports,Toile ecrue,,,,,26,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,,-26,,,,,,,,,,
314,Local,1751,Rennes,,pour la Holande,Exports,Toille de halle,,,,,300,aunes,.75,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-225,,,,,,,,,,
315,Local,1751,Rennes,,pour la Holande,Exports,Toille cirée,,,,,12,pièces,4.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,,-54,,,,,,,,,,
316,Local,1751,Rennes,,pour la Holande,Exports,Toile peinte,,,,,145,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,,-2610,,,,,,,,,,
317,Local,1751,Rennes,,pour la Holande,Exports,Toile serpillière,,,,,100,aunes,.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,,-50,,,,,,,,,,
318,Local,1751,Rennes,,pour le Nord,Exports,Adatays,,,,,5,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,12,,,,,Cyril CANET,,marchandise non identifiée,-90,,,,,,,,,,
319,Local,1751,Rennes,,pour le Nord,Exports,Alibanis,,,,,148,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-2664,,,,,,,,,,
320,Local,1751,Rennes,,pour le Nord,Exports,Amertis,,,,,60,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-1200,,,,,,,,,,
321,Local,1751,Rennes,,pour le Nord,Exports,Baffetas blanc,,,,,1702,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-42550,,,,,,,,,,
322,Local,1751,Rennes,,pour le Nord,Exports,Baffetas bleu,,,,,399,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-7182,,,,,,,,,,
323,Local,1751,Rennes,,pour le Nord,Exports,Bazin brodé,,,,,28,pièces,300,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,,-8400,,,,,,,,,,
324,Local,1751,Rennes,,pour le Nord,Exports,Bois rouge,,,,,144800,livres,.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,,-36200,,,,,,,,,,
325,Local,1751,Rennes,,pour le Nord,Exports,Bois de sapan,,,,,41000,livres,.3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,,-12300,,,,,,,,,,
326,Local,1751,Rennes,,pour le Nord,Exports,Cabarets vernis,,,,,18,en nombre,12,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,,-216,,,,,,,,,,
327,Local,1751,Rennes,,pour le Nord,Exports,Caffé de Bourbon,,,,,730927,livres,1.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,,-913658.75,,,,,,,,,,
328,Local,1751,Rennes,,pour le Nord,Exports,Caffé des Isles,,,,,204219,livres,.75,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,prix incertain,-153164.25,,,,,,,,,,
329,Local,1751,Rennes,,pour le Nord,Exports,Camelot,,,,,25,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,,-750,,,,,,,,,,
330,Local,1751,Rennes,,pour le Nord,Exports,Cardamomum,,,,,4647,livres,6,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,,-27882,,,,,,,,,,
331,Local,1751,Rennes,,pour le Nord,Exports,Casses,,,,,1072,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,,-42880,,,,,,,,,,
332,Local,1751,Rennes,,pour le Nord,Exports,Cirkaka,,,,,190,pièces,60,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,,-11400,,,,,,,,,,
333,Local,1751,Rennes,,pour le Nord,Exports,Coquilles de nacres,,,,,1362,livres,1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,,-1362,,,,,,,,,,
334,Local,1751,Rennes,,pour le Nord,Exports,Damas pour meubles,,,,,21,pièces,150,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-3150,,,,,,,,,,
335,Local,1751,Rennes,,pour le Nord,Exports,Dissouchaye,,,,,23,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-690,,,,,,,,,,
336,Local,1751,Rennes,,pour le Nord,Exports,Dorures de Zurick,,,,,53,pièces,45,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-2385,,,,,,,,,,
337,Local,1751,Rennes,,pour le Nord,Exports,Ecorce d'arbre,,,,,192,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,,-3456,,,,,,,,,,
338,Local,1751,Rennes,,pour le Nord,Exports,Folle,,,,,10,pièces,7.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,,-75,,,,,,,,,,
339,Local,1751,Rennes,,pour le Nord,Exports,Galanga,,,,,12526,pièces,.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,,-3131.5,,,,,,,,,,
340,Local,1751,Rennes,,pour le Nord,Exports,Garas blanc,,,,,24428,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,,-439704,,,,,,,,,,
341,Local,1751,Rennes,,pour le Nord,Exports,Guinée blanche,,,,,215,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,,-6450,,,,,,,,,,
342,Local,1751,Rennes,,pour le Nord,Exports,Guingans de Bengalle,,,,,670,pièces,10,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,,-6700,,,,,,,,,,
343,Local,1751,Rennes,,pour le Nord,Exports,Gourgouran,,,,,80,pièces,120,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,,-9600,,,,,,,,,,
344,Local,1751,Rennes,,pour le Nord,Exports,Hamans,,,,,100,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,marchandise non identifiée,-4000,,,,,,,,,,
345,Local,1751,Rennes,,pour le Nord,Exports,Juppes de toilles peintes,,,,,50,en nombre,30,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,,-1500,,,,,,,,,,
346,Local,1751,Rennes,,pour le Nord,Exports,Lacoris,,,,,109,pièces,17,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,marchandise non identifiée,-1853,,,,,,,,,,
347,Local,1751,Rennes,,pour le Nord,Exports,Lacques en feuilles,,,,,4858,livres,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,,-14574,,,,,,,,,,
348,Local,1751,Rennes,,pour le Nord,Exports,Lacques en graine,,,,,939,livres,7,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,13,,,,,Cyril CANET,,,-6573,,,,,,,,,,
349,Local,1751,Rennes,,pour le Nord,Exports,Limeneas,,,,,240,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,prix incertain,-2880,,,,,,,,,,
350,Local,1751,Rennes,,pour le Nord,Exports,Mouchoirs de Bengalle,,,,,750,pièces,60,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,,-45000,,,,,,,,,,
351,Local,1751,Rennes,,pour le Nord,Exports,Mouchoirs peints,,,,,19,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,,-570,,,,,,,,,,
352,Local,1751,Rennes,,pour le Nord,Exports,Nelis,,,,,176,pièces,26,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,,-4576,,,,,,,,,,
353,Local,1751,Rennes,,pour le Nord,Exports,Patissoye,,,,,23,pièces,130,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-2990,,,,,,,,,,
354,Local,1751,Rennes,,pour le Nord,Exports,Peaux de veaux corroyées,,,,,340,douzaines,28,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,,-9520,,,,,,,,,,
