line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
479,Local,1776,Marseille,,Genes,Exports,Raisins ; secs,,,910,,"4 550,00",livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
480,Local,1776,Marseille,,Genes,Exports,Rhubarbe,,,800,,"200,00",livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
481,Local,1776,Marseille,,Genes,Exports,Rocou,,,34825,,"13 930,00",livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
482,Local,1776,Marseille,,Genes,Exports,Roues ? De fer,,,100,,"400,00",livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
483,Local,1776,Marseille,,Genes,Exports,Saffranon,,,50,,"200,00",livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
484,Local,1776,Marseille,,Genes,Exports,Savon,,,1884,,"4 710,00",livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
485,Local,1776,Marseille,,Genes,Exports,Savonnettes,,,492,,"246,00",livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
486,Local,1776,Marseille,,Genes,Exports,Sel ; ammoniac,,,1299,,"866,00",livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
487,Local,1776,Marseille,,Genes,Exports,Sirop ; de capilaire,,,400,,"400,00",livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
488,Local,1776,Marseille,,Genes,Exports,Soude,,,1952,,"39 040,00",livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
489,Local,1776,Marseille,,Genes,Exports,Souffre,,,105,,"1 050,00",livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
490,Local,1776,Marseille,,Genes,Exports,Soye ; apretée,,,186520,,"9 326,00",livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
491,Local,1776,Marseille,,Genes,Exports,Sucre ; blanc,,,342330,,"684 660,00",livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
492,Local,1776,Marseille,,Genes,Exports,Sucree ; brut,,,6467,,"25 870,00",livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
493,Local,1776,Marseille,,Genes,Exports,Sucre ; en pain,,,397,,"662,00",livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,"-0,2",,,,,,,,
494,Local,1776,Marseille,,Genes,Exports,Tabac ; de la ferme,,,388071,,"129 357,00",livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
495,Local,1776,Marseille,,Genes,Exports,Tamarin,,,610,,"407,00",livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
496,Local,1776,Marseille,,Genes,Exports,Tartre,,,3225,,"16 125,00",livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
497,Local,1776,Marseille,,Genes,Exports,Terre ; d'ombre,,,100,,"1 000,00",livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
498,Local,1776,Marseille,,Genes,Exports,Toile ; blanche,,,6500,,"1 300,00",livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
499,Local,1776,Marseille,,Genes,Exports,Toile ; diverse,,,19670,,"5 620,00",livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
500,Local,1776,Marseille,,Genes,Exports,Toile ; peinte,,,12375,,"12 375,00",livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
501,Local,1776,Marseille,,Genes,Exports,Toile ; siamoise,,,13555,,"2 711,00",livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
502,Local,1776,Marseille,,Genes,Exports,Verdet,,,14098,,"14 098,00",livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
503,Local,1776,Marseille,,Genes,Exports,Vermillon,,,2500,,"500,00",livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
504,Local,1776,Marseille,,Genes,Exports,Verres ; communs,,,300,,"300,00",livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
505,Local,1776,Marseille,,Genes,Exports,Vin ; muscat,,,156,,"1 044,00",livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,"-0,6",,,,,,,,
506,Local,1776,Marseille,,Genes,Exports,Vin ; rouge,,,3912,,"163,50",charges,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,fraction non comptée,-12,,,,,,,,
507,Local,1776,Marseille,,Genes,Exports,Vin ; rouge,,,180858,,"15 071,50",milleroles,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
508,Local,1776,Marseille,,Genes,Exports,Vin ; rouge,,,2363,,"23 635,00",livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
509,Local,1776,Marseille,,Genes,Exports,Vinaigre,,,1090,,"109,50",milleroles,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,-5,,,,,,,,
510,Local,1776,Marseille,,Venise,Exports,Amandes,,,11264,,"56 320,00",livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
511,Local,1776,Marseille,,Venise,Exports,Anis,,,200,,"1 000,00",livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
512,Local,1776,Marseille,,Venise,Exports,Bas ; de soye,,,4000,,"100,00",livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
513,Local,1776,Marseille,,Venise,Exports,Cacao,,,15174,,"11 673,00",livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,"-0,9",,,,,,,,
514,Local,1776,Marseille,,Venise,Exports,Caffé ; des Isles,,,5082,,"6 777,00",livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,"-0,75",,,,,,,,
515,Local,1776,Marseille,,Venise,Exports,Canefice,,,7368,,"49 123,00",livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,"-0,45",,,,,,,,
516,Local,1776,Marseille,,Venise,Exports,Canelle,,,3930,,"393,00",livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
517,Local,1776,Marseille,,Venise,Exports,Cire ; jaune,,,2184,,"1 456,00",livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
518,Local,1776,Marseille,,Venise,Exports,Coton ; filé,,,200,,"100,00",livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
519,Local,1776,Marseille,,Venise,Exports,Cuirs ; de bœuf ; tannés,,,600,,"1 000,00",livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
520,Local,1776,Marseille,,Venise,Exports,Etoffe ; de soye,,,2000,,"50,00",livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
521,Local,1776,Marseille,,Venise,Exports,Fer ; en barres,,,750,,"5 000,00",livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
522,Local,1776,Marseille,,Venise,Exports,Fil ; de chevre,,,600,,"200,00",livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
523,Local,1776,Marseille,,Venise,Exports,Harangs ; blancs,,,750,,"3 000,00",livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
524,Local,1776,Marseille,,Venise,Exports,Huile ; d'olive,,,300,,"750,00",livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
525,Local,1776,Marseille,,Venise,Exports,Indigo,,,5080,,"1 016,00",livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
526,Local,1776,Marseille,,Venise,Exports,Legumes,,,800,,"800,00",livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
527,Local,1776,Marseille,,Venise,Exports,Marchandises ; melées,,,160,,"1,00",,,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
528,Local,1776,Marseille,,Venise,Exports,Mercerie,,,1050,,"300,00",livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
529,Local,1776,Marseille,,Venise,Exports,Morue ; seche,,,250,,"1 000,00",livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
530,Local,1776,Marseille,,Venise,Exports,Pierres ; a fusils,,,400,,"2 000,00",livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
531,Local,1776,Marseille,,Venise,Exports,Poivre,,,450,,"300,00",livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
532,Local,1776,Marseille,,Venise,Exports,Raisins ; secs,,,240,,"1 200,00",livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
533,Local,1776,Marseille,,Venise,Exports,Rocou,,,17385,,"6 954,00",livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
534,Local,1776,Marseille,,Venise,Exports,Savon,,,320,,"800,00",livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
535,Local,1776,Marseille,,Venise,Exports,Sirop ; de capilaire,,,200,,"200,00",livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
536,Local,1776,Marseille,,Venise,Exports,Souffre,,,60,,"600,00",livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
537,Local,1776,Marseille,,Venise,Exports,Sucre ; blanc,,,17598,,"35 196,00",livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
538,Local,1776,Marseille,,Venise,Exports,Toile ; diverse,,,700,,"200,00",livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
539,Local,1776,Marseille,,Venise,Exports,Toile ; peinte,,,5500,,"1 100,00",livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
540,Local,1776,Marseille,,Venise,Exports,Verdet,,,2300,,"2 300,00",livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
541,Local,1776,Marseille,,Levant,Exports,Acier,,,5274,,"15 070,00",livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
542,Local,1776,Marseille,,Levant,Exports,Alun,,,18895,,"94 475,00",livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
543,Local,1776,Marseille,,Levant,Exports,Amandes,,,48914,,"244 570,00",livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
544,Local,1776,Marseille,,Levant,Exports,Anchoix,,,60,,"15,00",barils,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
545,Local,1776,Marseille,,Levant,Exports,Anchoix,,,1810,,"3 620,00",livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
546,Local,1776,Marseille,,Levant,Exports,Argent ; vif,,,20870,,"4 174,00",livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
547,Local,1776,Marseille,,Levant,Exports,Arquifou,,,39821,,"265 475,00",livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,"-0,25",,,,,,,,
548,Local,1776,Marseille,,Levant,Exports,Azur,,,1534,,"2 558,00",livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,"-0,8",,,,,,,,
549,Local,1776,Marseille,,Levant,Exports,Bœuf ; salé,,,225,,"750,00",livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
550,Local,1776,Marseille,,Levant,Exports,Bois ; de campeche,,,7262,,"72 620,00",livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
551,Local,1776,Marseille,,Levant,Exports,Bois ; de fernambourg,,,94635,,"189 270,00",livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
552,Local,1776,Marseille,,Levant,Exports,Bois ; de gayac,,,1762,,"7 050,00",livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
553,Local,1776,Marseille,,Levant,Exports,Bonnets ; de laine,,,186270,,"18 627,00",douzaines,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
554,Local,1776,Marseille,,Levant,Exports,Bouteilles ; de verre,,,370,,"1 850,00",livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
555,Local,1776,Marseille,,Levant,Exports,Bray et gaudron,,,5124,,"25 620,00",livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
556,Local,1776,Marseille,,Levant,Exports,Brun ; rouge,,,4075,,"40 750,00",livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
557,Local,1776,Marseille,,Levant,Exports,Cacao,,,2744,,"2 111,00",livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,"-0,3",,,,,,,,
558,Local,1776,Marseille,,Levant,Exports,Caffé ; des Isles,,,4511875,,"6 015 834,00",,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
559,Local,1776,Marseille,,Levant,Exports,Canefice,,,300,,"2 000,00",livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
560,Local,1776,Marseille,,Levant,Exports,Canelle,,,53680,,"5 368,00",livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
561,Local,1776,Marseille,,Levant,Exports,Ceruse,,,657,,"3 286,00",livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,"-0,2",,,,,,,,
562,Local,1776,Marseille,,Levant,Exports,Chandelle,,,1911,,"3 823,00",livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
563,Local,1776,Marseille,,Levant,Exports,Chanvre ; peigné,,,4537,,"6 050,00",livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
564,Local,1776,Marseille,,Levant,Exports,Chapeaux ; poil et laine,,,7896,,"1 316,00",livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
565,Local,1776,Marseille,,Levant,Exports,Chataignes,,,1622,,"16 225,00",livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
566,Local,1776,Marseille,,Levant,Exports,Cire ; blanche,,,876,,"438,00",livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
567,Local,1776,Marseille,,Levant,Exports,Cire ; jaune,,,49842,,"33 228,00",livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
568,Local,1776,Marseille,,Levant,Exports,Cloux ; de fer,,,21481,,"85 924,00",livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
569,Local,1776,Marseille,,Levant,Exports,Cochenille,,,3510522,,"195 029,00",livres,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
570,Local,1776,Marseille,,Levant,Exports,Confiures,,,7100,,"7 100,00",livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
571,Local,1776,Marseille,,Levant,Exports,Corail ; brut,,,1132,,"2 264,00",livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
572,Local,1776,Marseille,,Levant,Exports,Corail ; ouvré,,,103000,,"645,00",livres,160,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,erreur,-200,,,,,,,,
573,Local,1776,Marseille,,Levant,Exports,Cordages ; de chanvre,,,4491,,"14 970,00",livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
574,Local,1776,Marseille,,Levant,Exports,Coton ; filé,,,2791,,"2 538,00",livres,"1,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,"-0,8",,,,,,,,
575,Local,1776,Marseille,,Levant,Exports,Couperose,,,8933,,"89 330,00",livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1776.csv,Archives de la CCI de Marseille - I 24,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
