line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
220,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Tabac rapé,,,"20800,00",,"5 200,00",Livres,"4,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,5,,,,,Demba,,,"0,00",,,,,,,,
221,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Toilles Batistes en carreaux,,,"1400,00",,"20,00",nombre,"70,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,6,,,,,Demba,,,"0,00",,,,,,,,
222,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Toilles de Bretagnes,,,"24000,00",,"30,00",balles,"800,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,6,,,,,Demba,,,"0,00",,,,,,,,
223,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Toilles de coton,,,"23000,00",,"4 600,00",aunes,"5,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,6,,,,,Demba,,,"0,00",,,,,,,,
224,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Toilles diverses,,,"255400,00",,,,,sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,6,,,,,Demba,,,"255 400,00",,,,,,,,
225,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Toilles de menage,,,"4500,00",,"3 600,00",aunes,"1,25",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,6,,,,,Demba,,,"0,00",,,,,,,,
226,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Toille a voille,,,"169500,00",,"56 500,00",aunes,"3,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,6,,,,,Demba,,,"0,00",,,,,,,,
227,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Verre a boire,,,"476,10",,"1 587,00",paires,"0,30",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,6,,,,,Demba,,,"0,00",,,,,,,,
228,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Verre Cristallin,,,"175,00",,"700,00",nombre,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,6,,,,,Demba,,,"0,00",,,,,,,,
229,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Velours,,,"3600,00",,"6,00",pieces,"600,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,6,,,,,Demba,,,"0,00",,,,,,,,
230,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Vin en bouteuilles,,,"2800,00",,"7,00",tonneaux,"400,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,6,,,,,Demba,,,"0,00",,,,,,,,
231,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Vin de haut,,,"273937,50",,"1 826,25",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,6,,,,,Demba,,,"0,00",,,,,,,,
232,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Vin de ville,,,"764400,00",,"5 460,50",tonneaux,"140,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,6,,,,,Demba,,"erreur de calcul, oubli du tonneaux non entier","-70,00",,,,,,,,
233,Local,1757,Bordeaux,,Isles françoise de l' Amerique,Exports,Vinaigre,,,"2242,50",,"17,25",tonneaux,"130,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,6,,,,,Demba,,,"0,00",,,,,,,,
