line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5831,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Vin ; d'amont,,,,,98.75,Tonneaux,300,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5832,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Vin ; de Bordeaux,,,,,6,Tonneaux,400,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5833,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Vin ; Nantois,,,,,1637.25,Tonneaux,200,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5834,Local,1767,Nantes,,Nord y compris les villes anséatiques,Exports,Vinaigre,,,,,7,Tonneaux,120,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,8,,,,,Pascal Fontaine,,,,,,,,,,,,
5835,Local,1767,Nantes,,Portugal,Exports,Bled mahy,,,,,66000,Livres,.050000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5836,Local,1767,Nantes,,Portugal,Exports,Bled sarasin,,,,,1300,Livres,.025,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5837,Local,1767,Nantes,,Portugal,Exports,Bouteilles de verre,,,,,280,En nombre,.2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5838,Local,1767,Nantes,,Portugal,Exports,Chapeaux mi-castor,,,,,360,En nombre,6,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5839,Local,1767,Nantes,,Portugal,Exports,Dorure fine,,,,,140,Livres,100,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5840,Local,1767,Nantes,,Portugal,Exports,Drap de laine,,,,,1080,Aunes,12,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5841,Local,1767,Nantes,,Portugal,Exports,Eau de vie,,,,,1094,Veltes,4.25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5842,Local,1767,Nantes,,Portugal,Exports,Etamine de laine,,,,,3700,Quarts,2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5843,Local,1767,Nantes,,Portugal,Exports,Etamine de laine,,,,,2606,Livres,3,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5844,Local,1767,Nantes,,Portugal,Exports,Etoffe de soye,,,,,668,Livres,36,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5845,Local,1767,Nantes,,Portugal,Exports,Farine,,,,,217000,Livres,.125,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5846,Local,1767,Nantes,,Portugal,Exports,Fayoles,,,,,132000,Livres,.075000003,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5847,Local,1767,Nantes,,Portugal,Exports,Feves,,,,,3760,Livres,.050000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5848,Local,1767,Nantes,,Portugal,Exports,Indigo,,,,,1450,Livres,4.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5849,Local,1767,Nantes,,Portugal,Exports,Marchandises mêlées,,,137,,,,,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5850,Local,1767,Nantes,,Portugal,Exports,Orge,,,,,483100,Livres,.050000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5851,Local,1767,Nantes,,Portugal,Exports,Papier blanc,,,,,24000,Livres,.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5852,Local,1767,Nantes,,Portugal,Exports,Peaux de mouton aprêtées,,,,,39436,En nombre,.55000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5853,Local,1767,Nantes,,Portugal,Exports,Peaux de veau corroyées,,,,,11425,En nombre,2.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5854,Local,1767,Nantes,,Portugal,Exports,Quincaille,,,,,2390,Livres,.75,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5855,Local,1767,Nantes,,Portugal,Exports,Serge de laine,,,,,300,Livres,2.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5856,Local,1767,Nantes,,Portugal,Exports,Sirop melasse,,,,,39000,Livres,.090000004,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5857,Local,1767,Nantes,,Portugal,Exports,Sucre terré,,,,,285250,Livres,.34999999,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5858,Local,1767,Nantes,,Portugal,Exports,Terre a sucre,,,,,5,Bariques,7,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5859,Local,1767,Nantes,,Portugal,Exports,Thé,,,,,3400,Livres,1.9,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5860,Local,1767,Nantes,,Portugal,Exports,Toile ; de Bretagne,,,,,7907,Livres,3,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5861,Local,1767,Nantes,,Portugal,Exports,Toile ; de Cholet,,,,,11956,Livres,4,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5862,Local,1767,Nantes,,Portugal,Exports,Vin de Bordeaux,,,,,1.25,Tonneaux,400,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5863,Local,1767,Nantes,,Portugal,Exports,Vinaigre,,,,,4,Bariques,30,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5864,Local,1767,Nantes,,Portugal,Exports,Vinaigre,,,,,10,Barils,15,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5865,Local,1767,Nantes,,Suede,Exports,Caffé des Isles,,,,,26408,Livres,.60000002,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5866,Local,1767,Nantes,,Suede,Exports,Cotonade,,,,,85,Aunes,2.25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5867,Local,1767,Nantes,,Suede,Exports,Couvertures de laine,,,,,2,En nombre,8,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5868,Local,1767,Nantes,,Suede,Exports,Eau de vie,,,,,1390.5,Veltes,4.25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,9,,,,,Pascal Fontaine,,,,,,,,,,,,
5869,Local,1767,Nantes,,Suede,Exports,Gans communs,,,,,11,Douzaines,7,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5870,Local,1767,Nantes,,Suede,Exports,Indigo,,,,,2575,Livres,4.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5871,Local,1767,Nantes,,Suede,Exports,Marchandises mêlées,,,264,,,,,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5872,Local,1767,Nantes,,Suede,Exports,Mouchoirs de coton,,,,,72,En nombre,2.75,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5873,Local,1767,Nantes,,Suede,Exports,Pierres a fusils,,,,,212000,En nombre,.0015,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5874,Local,1767,Nantes,,Suede,Exports,Poivre,,,,,200,Livres,1.75,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5875,Local,1767,Nantes,,Suede,Exports,Prunes,,,,,105,Livres,.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5876,Local,1767,Nantes,,Suede,Exports,Pruneaux,,,,,2435,Livres,.1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5877,Local,1767,Nantes,,Suede,Exports,Savon,,,,,1456,Livres,.40000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5878,Local,1767,Nantes,,Suede,Exports,Sel,,,,,345,Muids,35,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5879,Local,1767,Nantes,,Suede,Exports,Sirop des Isles,,,,,820,Livres,.17,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5880,Local,1767,Nantes,,Suede,Exports,Sirop melasse,,,,,182100,Livres,.090000004,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5881,Local,1767,Nantes,,Suede,Exports,Sucre brut,,,,,346900,Livres,.2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5882,Local,1767,Nantes,,Suede,Exports,Sucre terré,,,,,155560,Livres,.34999999,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5883,Local,1767,Nantes,,Suede,Exports,Toile Cholet,,,,,40,Livres,4,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5884,Local,1767,Nantes,,Suede,Exports,Verre a vitres,,,,,2,Paniers,28,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5885,Local,1767,Nantes,,Suede,Exports,Vin d'amont,,,,,4,Bariques,75,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5886,Local,1767,Nantes,,Suede,Exports,Vin de Bordeaux,,,,,10,Bariques,100,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5887,Local,1767,Nantes,,Suede,Exports,Vin nantois,,,,,68.75,Tonneaux,200,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5888,Local,1767,Nantes,,Suede,Exports,Vinaigre,,,,,19,Tonneaux,120,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5889,Local,1767,Nantes,,Suede,Exports,Vinaigre,,,,,6,Quarts,15,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5890,Local,1767,Nantes,,Guinée,Exports,Anabas,,,,,1676,Pièces,12,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5891,Local,1767,Nantes,,Guinée,Exports,Armes ; blanches,,,,,939,Livres,1.2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5892,Local,1767,Nantes,,Guinée,Exports,Armes ; a feu,,,,,126638,Livres,.89999998,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5893,Local,1767,Nantes,,Guinée,Exports,Bajutapeaux,,,,,2243,Pièces,28,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5894,Local,1767,Nantes,,Guinée,Exports,Barils vuides,,,,,5414,En nombre,.60000002,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5895,Local,1767,Nantes,,Guinée,Exports,Batavia,,,,,364,Pièces,36,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5896,Local,1767,Nantes,,Guinée,Exports,Bayettes,,,,,27,Pièces,18,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5897,Local,1767,Nantes,,Guinée,Exports,Bazin,,,,,1320,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5898,Local,1767,Nantes,,Guinée,Exports,Bœuf salé,,,,,700,barils,38,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5899,Local,1767,Nantes,,Guinée,Exports,Bœuf salé,,,,,173,Tierçons,60,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5900,Local,1767,Nantes,,Guinée,Exports,Beure,,,,,13516,Livres,.34999999,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,10,,,,,Pascal Fontaine,,,,,,,,,,,,
5901,Local,1767,Nantes,,Guinée,Exports,Bierre,,,,,4,Bariques,25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5902,Local,1767,Nantes,,Guinée,Exports,Bougie,,,,,1263,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5903,Local,1767,Nantes,,Guinée,Exports,Boulange,,,,,345,Pièces,13,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5904,Local,1767,Nantes,,Guinée,Exports,Braule,,,,,950,Pièces,16,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5905,Local,1767,Nantes,,Guinée,Exports,Cadenats,,,,,2210,Livres,.75,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5906,Local,1767,Nantes,,Guinée,Exports,Caffé des Isles,,,,,1460,Livres,.60000002,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5907,Local,1767,Nantes,,Guinée,Exports,Cannettes de gres,,,,,8460,En nombre,.60000002,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5908,Local,1767,Nantes,,Guinée,Exports,Canons et boulets de fer,,,,,35800,Livres,.2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5909,Local,1767,Nantes,,Guinée,Exports,Cartes a jouer,,,,,24,Grosses,18,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5910,Local,1767,Nantes,,Guinée,Exports,Caves garnies ; de 9 flacons,,,,,206,Nombre,7.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5911,Local,1767,Nantes,,Guinée,Exports,Caves garnies ; de 6 flacons,,,,,3324,Nombre,5.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5912,Local,1767,Nantes,,Guinée,Exports,Cauris,,,,,251774,Livres,.89999998,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5913,Local,1767,Nantes,,Guinée,Exports,Cercles de bois a pipes,,,,,19,paquets,1.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5914,Local,1767,Nantes,,Guinée,Exports,Chandelle,,,,,200,Livres,.47499999,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5915,Local,1767,Nantes,,Guinée,Exports,Chapeaux ; mi-castor,,,,,28,En nombre,6,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5916,Local,1767,Nantes,,Guinée,Exports,Chapeaux ; communs,,,,,12,En nombre,3.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5917,Local,1767,Nantes,,Guinée,Exports,Chapeaux ; a negres,,,,,2856,En nombre,1.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5918,Local,1767,Nantes,,Guinée,Exports,Chasselas,,,,,2881,Pièces,27,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5919,Local,1767,Nantes,,Guinée,Exports,Chemises de Gingan,,,,,12,En nombre,3.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5920,Local,1767,Nantes,,Guinée,Exports,Clous de fer,,,,,800,Livres,.25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5921,Local,1767,Nantes,,Guinée,Exports,Cochelis,,,,,853,Pièces,17,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5922,Local,1767,Nantes,,Guinée,Exports,Cochon salé,,,,,8370,Livres,.25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5923,Local,1767,Nantes,,Guinée,Exports,Corail ouvré,,,,,123,Livres,80,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5924,Local,1767,Nantes,,Guinée,Exports,Corots,,,,,1953,Pièces,10,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5925,Local,1767,Nantes,,Guinée,Exports,Cordage de chanvre,,,,,52750,Livres,.30000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5926,Local,1767,Nantes,,Guinée,Exports,Cotonade,,,,,29,Pièces,66,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5927,Local,1767,Nantes,,Guinée,Exports,Cotonade,,,,,50300,Aunes,2.25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5928,Local,1767,Nantes,,Guinée,Exports,Coupis,,,,,585,Pièces,10,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5929,Local,1767,Nantes,,Guinée,Exports,Couteaux flamands,,,,,13346,Douzaines,1.25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5930,Local,1767,Nantes,,Guinée,Exports,Coutil,,,,,3450,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5931,Local,1767,Nantes,,Guinée,Exports,Couvertures de laine,,,,,160,En nombre,8,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5932,Local,1767,Nantes,,Guinée,Exports,Cuivre ; en bassins,,,,,2065,Livres,1.6,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5933,Local,1767,Nantes,,Guinée,Exports,Cuivre ; en chaudron,,,,,2567,Livres,1.6,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5934,Local,1767,Nantes,,Guinée,Exports,Cuivre ; jaune,,,,,900,Livres,1.4,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5935,Local,1767,Nantes,,Guinée,Exports,Cuivre ; en marmites,,,,,7000,Livres,1.4,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5936,Local,1767,Nantes,,Guinée,Exports,Cuivre ; ouvré,,,,,450,Livres,1.6,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5937,Local,1767,Nantes,,Guinée,Exports,Cuivrerie,,,,,29719,Livres,1.75,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,11,,,,,Pascal Fontaine,,,,,,,,,,,,
5938,Local,1767,Nantes,,Guinée,Exports,Custat,,,,,245,Pièces,27,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,12,,,,,Pascal Fontaine,,,,,,,,,,,,
5939,Local,1767,Nantes,,Guinée,Exports,Dames jannes,,,,,110,En nombre,2.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,12,,,,,Pascal Fontaine,,,,,,,,,,,,
5940,Local,1767,Nantes,,Guinée,Exports,Drap de Carcassonne,,,,,2775,Livres,5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,12,,,,,Pascal Fontaine,,,,,,,,,,,,
5941,Local,1767,Nantes,,Guinée,Exports,Drap de Carcassonne,,,,,360,Aunes,6,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,12,,,,,Pascal Fontaine,,,,,,,,,,,,
5942,Local,1767,Nantes,,Guinée,Exports,Draperie,,,,,5170,Livres,6,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,12,,,,,Pascal Fontaine,,,,,,,,,,,,
5943,Local,1767,Nantes,,Guinée,Exports,Eau de vie,,,,,60032,Veltes,4.25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,12,,,,,Pascal Fontaine,,,,,,,,,,,,
5944,Local,1767,Nantes,,Guinée,Exports,Eau de vie scorbutique,,,,,18,Veltes,5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,12,,,,,Pascal Fontaine,,,,,,,,,,,,
5945,Local,1767,Nantes,,Guinée,Exports,Epicerie,,,,,170,Livres,2.5999999,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,12,,,,,Pascal Fontaine,,,,,,,,,,,,
5946,Local,1767,Nantes,,Guinée,Exports,Etain ouvré,,,,,2861,Livres,1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,12,,,,,Pascal Fontaine,,,,,,,,,,,,
5947,Local,1767,Nantes,,Guinée,Exports,Etamine de laine,,,,,38,Livres,3,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,12,,,,,Pascal Fontaine,,,,,,,,,,,,
5948,Local,1767,Nantes,,Guinée,Exports,Etoffe de soye,,,,,127.63,Livres,36,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,12,,,,,Pascal Fontaine,,127 livres et 10 onces,,,,,,,,,,
5949,Local,1767,Nantes,,Guinée,Exports,Farine,,,,,160,Barils,30,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,12,,,,,Pascal Fontaine,,,,,,,,,,,,
5950,Local,1767,Nantes,,Guinée,Exports,Farine,,,,,5580,Livres,.125,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,12,,,,,Pascal Fontaine,,,,,,,,,,,,
5951,Local,1767,Nantes,,Guinée,Exports,Fayance,,,,,150,Douzaines,4.25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,12,,,,,Pascal Fontaine,,,,,,,,,,,,
5952,Local,1767,Nantes,,Guinée,Exports,Fer ; en ancre,,,,,712,Livres,.30000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,12,,,,,Pascal Fontaine,,,,,,,,,,,,
5953,Local,1767,Nantes,,Guinée,Exports,Fer ; en barres,,,,,394875,Livres,.175,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,12,,,,,Pascal Fontaine,,,,,,,,,,,,
5954,Local,1767,Nantes,,Guinée,Exports,Fer ; en cercles,,,,,10600,Livres,.22499999,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,12,,,,,Pascal Fontaine,,,,,,,,,,,,
5955,Local,1767,Nantes,,Guinée,Exports,Fer ; en chaudiere,,,,,830,Livres,.125,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,12,,,,,Pascal Fontaine,,,,,,,,,,,,
5956,Local,1767,Nantes,,Guinée,Exports,Fer ; en marmites,,,,,10750,Livres,.125,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,12,,,,,Pascal Fontaine,,,,,,,,,,,,
