line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1169,Local,1766,Rouen,,nord,Imports,Cuivre brut,,,,,20736,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,79,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1170,Local,1766,Rouen,,Suéde,Imports,Cuivre brut,,,,,47305,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,79,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1171,Local,1766,Rouen,,Suéde,Imports,Cuivre brut,,,,,2722,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,79,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1172,Local,1766,Rouen,,Suéde,Imports,Cuivre brut,,,,,6175,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,79,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1173,Local,1766,Rouen,,Suéde,Imports,Cuivre brut,,,,,1712,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,79,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1174,Local,1766,Rouen,,Flandre,Imports,Cuivre brut vieux,,,,,4400,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,79,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1175,Local,1750,Rouen,,Hollande,Imports,Acier,,,,,204731,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1176,Local,1750,Rouen,,nord,Imports,Acier,,,,,76306,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1177,Local,1750,Rouen,,Suéde,Imports,Acier,,,,,55115,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1178,Local,1750,Rouen,,Hollande,Imports,Fil de Léton,,,,,70507,livres,"1,3",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1179,Local,1750,Rouen,,nord,Imports,Fil de Léton,,,,,34150,livres,"1,3",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1180,Local,1750,Rouen,,Suéde,Imports,Fil de Léton,,,,,221545,livres,"1,3",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1181,Local,1750,Rouen,,nord,Imports,Léton gratté,,,,,12912,livres,"1,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1182,Local,1750,Rouen,,nord,Imports,Léton gratté en feuille,,,,,15399,livres,"1,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1183,Local,1750,Rouen,,Suéde,Imports,Léton gratté en feuille,,,,,2425,livres,"1,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1184,Local,1750,Rouen,,angleterre,Imports,Plomb en saumon,,,,,2427925,livres,"0,2",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1185,Local,1750,Rouen,,Danemark,Imports,Plomb en saumon,,,,,3917,livres,"0,2",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1186,Local,1750,Rouen,,Hollande,Imports,Plomb en saumon,,,,,17975,livres,"0,2",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1187,Local,1750,Rouen,,nord,Imports,Plomb en saumon,,,,,1317662,livres,"0,2",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1188,Local,1750,Rouen,,Hollande,Imports,Plomb en saumon en grenaille,,,,,1950,livres,"0,2",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1189,Local,1768,Rouen,,Espagne,Imports,Cuivre brut,,,,,29828,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1190,Local,1768,Rouen,,Flandre,Imports,Cuivre brut,,,,,1587,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1191,Local,1768,Rouen,,Hollande,Imports,Cuivre brut,,,,,450,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1192,Local,1768,Rouen,,Hollande,Imports,Cuivre brut,,,,,19829,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1193,Local,1768,Rouen,,Hollande,Imports,Cuivre brut,,,,,136156,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1194,Local,1768,Rouen,,nord,Imports,Cuivre brut,,,,,7431,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1195,Local,1768,Rouen,,nord,Imports,Cuivre brut,,,,,1835,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1196,Local,1768,Rouen,,nord,Imports,Cuivre brut,,,,,106221,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1197,Local,1768,Rouen,,nord,Imports,Cuivre brut,,,,,17516,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1198,Local,1768,Rouen,,Suéde,Imports,Cuivre brut,,,,,3400,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1199,Local,1768,Rouen,,Suéde,Imports,Cuivre brut,,,,,59924,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1200,Local,1768,Rouen,,Espagne,Imports,Cuivre en planche,,,,,23425,livres,"1,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1201,Local,1768,Rouen,,Espagne,Imports,Cuivre en rozette,,,,,3600,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1202,Local,1770,Rouen,,Espagne,Imports,Cuivre brut,,,,,3650,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1203,Local,1770,Rouen,,Flandre,Imports,Cuivre brut,,,,,7415,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1204,Local,1770,Rouen,,Hollande,Imports,Cuivre brut,,,,,17821,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1205,Local,1770,Rouen,,Hollande,Imports,Cuivre brut,,,,,63472,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1206,Local,1770,Rouen,,Ile français,Imports,Cuivre brut,,,,,7,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1207,Local,1770,Rouen,,nord,Imports,Cuivre brut,,,,,19787,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1208,Local,1770,Rouen,,nord,Imports,Cuivre brut,,,,,1775,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1209,Local,1770,Rouen,,nord,Imports,Cuivre brut,,,,,75089,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1210,Local,1770,Rouen,,nord,Imports,Cuivre brut,,,,,550,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1211,Local,1770,Rouen,,nord,Imports,Cuivre brut,,,,,5482,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1212,Local,1770,Rouen,,Suéde,Imports,Cuivre brut,,,,,1000,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1213,Local,1770,Rouen,,Portugal,Imports,Cuivre brut en monnaie,,,,,149,livres,"1,75",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1214,Local,1772,Rouen,,Danemark,Imports,Cuivre brut,,,,,975,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1215,Local,1772,Rouen,,Flandre,Imports,Cuivre brut,,,,,16820,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1216,Local,1772,Rouen,,Hollande,Imports,Cuivre brut,,,,,100,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1217,Local,1772,Rouen,,Hollande,Imports,Cuivre brut,,,,,140,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1218,Local,1772,Rouen,,Hollande,Imports,Cuivre brut,,,,,18090,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1219,Local,1772,Rouen,,Hollande,Imports,Cuivre brut,,,,,97615,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1220,Local,1772,Rouen,,nord,Imports,Cuivre brut,,,,,1863,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1221,Local,1772,Rouen,,nord,Imports,Cuivre brut,,,,,111980,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1222,Local,1772,Rouen,,nord,Imports,Cuivre brut,,,,,1140,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1223,Local,1772,Rouen,,nord,Imports,Cuivre brut,,,,,1395,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1224,Local,1772,Rouen,,nord,Imports,Cuivre brut,,,,,365,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1225,Local,1772,Rouen,,Espagne,Imports,Cuivre en planche,,,,,160,livres,"1,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1226,Local,1772,Rouen,,Espagne,Imports,Cuivre en rozette,,,,,5745,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1227,Local,1773,Rouen,,Flandre,Imports,Cuivre brut,,,,,5615,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1228,Local,1773,Rouen,,Hollande,Imports,Cuivre brut,,,,,35064,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1229,Local,1773,Rouen,,Hollande,Imports,Cuivre brut,,,,,112545,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1230,Local,1773,Rouen,,nord,Imports,Cuivre brut,,,,,127909,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1231,Local,1773,Rouen,,nord,Imports,Cuivre brut,,,,,20925,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1232,Local,1773,Rouen,,nord,Imports,Cuivre brut,,,,,8675,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1233,Local,1773,Rouen,,Suéde,Imports,Cuivre brut,,,,,7566,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1234,Local,1773,Rouen,,Suéde,Imports,Cuivre brut,,,,,2685,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1235,Local,1773,Rouen,,Hollande,Imports,Cuivre brut en batterie,,,,,290,livres,"1,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1236,Local,1773,Rouen,,nord,Imports,Cuivre brut en batterie,,,,,135,livres,"1,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1237,Local,1773,Rouen,,Hollande,Imports,Cuivre brut en monnaie,,,,,640,livres,"1,75",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1238,Local,1773,Rouen,,Suéde,Imports,Cuivre en monnaie,,,,,36,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1239,Local,1775,Rouen,,Hollande,Imports,Cuivre en batterie,,,,,4260,livres,"1,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1240,Local,1775,Rouen,,Espagne,Imports,Cuivre brut,,,,,6325,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1241,Local,1775,Rouen,,Flandre,Imports,Cuivre brut,,,,,1747,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1242,Local,1775,Rouen,,Hollande,Imports,Cuivre brut,,,,,28985,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1243,Local,1775,Rouen,,Hollande,Imports,Cuivre brut,,,,,148009,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1244,Local,1775,Rouen,,nord,Imports,Cuivre brut,,,,,745,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1245,Local,1775,Rouen,,nord,Imports,Cuivre brut,,,,,118338,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1246,Local,1775,Rouen,,nord,Imports,Cuivre brut,,,,,560,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1247,Local,1775,Rouen,,nord,Imports,Cuivre brut,,,,,6940,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1248,Local,1775,Rouen,,Suéde,Imports,Cuivre brut,,,,,22225,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1249,Local,1775,Rouen,,Russie,Imports,Cuivre brut jaune,,,,,700,livres,"1,75",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1250,Local,1775,Rouen,,Hollande,Imports,Cuivre brut vieux,,,,,625,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1251,Local,1775,Rouen,,Espagne,Imports,Cuivre en rozette,,,,,9625,livres,1,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,80,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1252,Local,1755,Rouen,,Hollande,Imports,Acier,,,,,232235,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1253,Local,1755,Rouen,,nord,Imports,Acier,,,,,21415,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1254,Local,1755,Rouen,,Suéde,Imports,Acier,,,,,26895,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1255,Local,1755,Rouen,,Danemark,Imports,Fer en barre,,,,,1500,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1256,Local,1755,Rouen,,Hollande,Imports,Fer en barre,,,,,42050,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1257,Local,1755,Rouen,,nord,Imports,Fer en barre,,,,,6800,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1258,Local,1755,Rouen,,Suéde,Imports,Fer en barre,,,,,33080,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1259,Local,1755,Rouen,,Suéde,Imports,Fer en barre,,,,,9250,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1260,Local,1755,Rouen,,nord,Imports,Fer roulé,,,,,2200,livres,"0,383333333333333",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1261,Local,1755,Rouen,,Hollande,Imports,Fil de Léton,,,,,11992,livres,"1,3",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1262,Local,1755,Rouen,,nord,Imports,Fil de Léton,,,,,26304,livres,"1,3",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1263,Local,1755,Rouen,,Suéde,Imports,Fil de Léton,,,,,495845,livres,"1,3",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1264,Local,1755,Rouen,,nord,Imports,Léton gratté,,,,,17014,livres,"1,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1265,Local,1755,Rouen,,angleterre,Imports,Plomb en saumon,,,,,2709151,livres,"0,2",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1266,Local,1755,Rouen,,Hollande,Imports,Plomb en saumon,,,,,680885,livres,"0,2",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1267,Local,1755,Rouen,,nord,Imports,Plomb en saumon,,,,,863407,livres,"0,2",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1268,Local,1755,Rouen,,Hollande,Imports,Plomb en saumon grenaille,,,,,3612,livres,"0,2",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1269,Local,1763,Rouen,,Flandre,Imports,Acier,,,,,770,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1270,Local,1763,Rouen,,Hollande,Imports,Acier,,,,,109515,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1271,Local,1763,Rouen,,nord,Imports,Acier,,,,,8170,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1272,Local,1763,Rouen,,Suéde,Imports,Acier,,,,,19502,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1273,Local,1763,Rouen,,Danemark,Imports,Fer en barre,,,,,44641,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1274,Local,1763,Rouen,,Espagne,Imports,Fer en barre,,,,,2155,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1275,Local,1763,Rouen,,Flandre,Imports,Fer en barre,,,,,15,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1276,Local,1763,Rouen,,Hollande,Imports,Fer en barre,,,,,875,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1277,Local,1763,Rouen,,Hollande,Imports,Fer en barre,,,,,5324,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1278,Local,1763,Rouen,,Hollande,Imports,Fer en barre,,,,,12925,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1279,Local,1763,Rouen,,nord,Imports,Fer en barre,,,,,31745,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1280,Local,1763,Rouen,,Portugal,Imports,Fer en barre,,,,,9000,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
1281,Local,1763,Rouen,,Suéde,Imports,Fer en barre,,,,,122114,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,81,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
