line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
231,Local,1734,Nantes,,Nord,Imports,graine de lin,,,"635,00",,"3 175,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"0,00",,,,,,,,
232,Local,1734,Nantes,,Nord,Imports,gaudron,,,"5616,00",,"432,00",barils,"13,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"0,00",,,,,,,,
233,Local,1734,Nantes,,Nord,Imports,jambons,,,"907,00",,"1 650,00",livres,"0,5500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"-0,50",,,,,,,,
234,Local,1734,Nantes,,Nord,Imports,lin cru,,,"9956,00",,"110 625,00",livres,"0,1800000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,erreur de calcul,"-9 956,50",,,,,,,,
235,Local,1734,Nantes,,Nord,Imports,laine en suin,,,"1925,00",,"2 150,00",livres,"0,9000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,erreur de calcul,"-10,00",,,,,,,,
236,Local,1734,Nantes,,Nord,Imports,litarge,,,"169,00",,"975,00",livres,"0,1750000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"-1,63",,,,,,,,
237,Local,1734,Nantes,,Nord,Imports,mercerie commune,,,"100,00",,"50,00",livres,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,Hasna,1,,"0,00",,,,,,,,
238,Local,1734,Nantes,,Nord,Imports,mine de plomb,,,"927,00",,"5 300,00",livres,"0,1750000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,,"-0,50",,,,,,,,
239,Local,1734,Nantes,,Nord,Imports,merain a pipes,,,"2650,00",,"17 700,00",douelles,"300,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,prix unitaire incompréhensible,"-5 307 350,00",,,,,,,,
240,Local,1734,Nantes,,Nord,Imports,merain a bariques,,,"1000,00",,"10 000,00",douelles,"250,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,prix unitaire incompréhensible,"-2 499 000,00",,,,,,,,
241,Local,1734,Nantes,,Nord,Imports,noir de fumée,,,"160,00",,"4 010,00",barillets,"0,0400000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,,"-0,40",,,,,,,,
242,Local,1734,Nantes,,Nord,Imports,piment,,,"5220,00",,"4 800,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,erreur de calcul,"2 340,00",,,,,,,,
243,Local,1734,Nantes,,Nord,Imports,platille,,,"59088,00",,"14 772,00",pieces,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,,"0,00",,,,,,,,
244,Local,1734,Nantes,,Nord,Imports,plomb en saumon,,,"45658,00",,"173 100,00",livres,"0,2350000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,erreur de calcul,"4 979,50",,,,,,,,
245,Local,1734,Nantes,,Nord,Imports,planches de chesne de 18 pieds,,,"156,00",,"52,00",pièces,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,erreur de calcul,"143,00",,,,,,,,
246,Local,1734,Nantes,,Nord,Imports,planches de sapin de 30 pieds,,,"14275,00",,"2 855,00",pièces,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,erreur de calcul,"13 561,25",,,,,,,,
247,Local,1734,Nantes,,Nord,Imports,planches de sapin de 18 pieds,,,"2940,00",,"1 960,00",pièces,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,,"0,00",,,,,,,,
248,Local,1734,Nantes,,Nord,Imports,planches de sapin de 10 pieds,,,"2460,00",,"3 280,00",pièces,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,,"0,00",,,,,,,,
249,Local,1734,Nantes,,Nord,Imports,quincaille de fer,,,"1385,00",,"1 385,00",livres,,sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,absence de prix unitaire,,,,,,,,,
250,Local,1734,Nantes,,Nord,Imports,saumon salé,,,"240,00",,"6,00",barils,"40,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,,"0,00",,,,,,,,
251,Local,1734,Nantes,,Nord,Imports,suif,,,"1370,00",,"17 125,00",livres,"0,2400000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,erreur de calcul,"-2 740,00",,,,,,,,
252,Local,1734,Nantes,,Nord,Imports,verres a boires,,,"3580,00",,"3 580,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,,"0,00",,,,,,,,
253,Local,1734,Nantes,,Donnemarc,Imports,acier,,,"67,00",,"270,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,,"-0,50",,,,,,,,
254,Local,1734,Nantes,,Donnemarc,Imports,avirons,,,"77,00",,"55,00",nombre,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,erreur de calcul,"-5,50",,,,,,,,
255,Local,1734,Nantes,,Donnemarc,Imports,bray gras,,,"1344,00",,"84,00",barils,"16,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,,"0,00",,,,,,,,
256,Local,1734,Nantes,,Donnemarc,Imports,barres d'anspect,,,"93,00",,"465,00",nombre,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,,"0,00",,,,,,,,
257,Local,1734,Nantes,,Donnemarc,Imports,bariques vieilles,,,"84,00",,"70,00",nombre,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,erreur de calcul,"-3,50",,,,,,,,
258,Local,1734,Nantes,,Donnemarc,Imports,bois a bruler,,,"28,00",,"4,00",cordes,"7,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,,"0,00",,,,,,,,
259,Local,1734,Nantes,,Donnemarc,Imports,cuirs de roussy,,,"161,00",,"201,00",nombre,"0,8000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,,"0,20",,,,,,,,
260,Local,1734,Nantes,,Donnemarc,Imports,clouds de fer,,,"575,00",,"2 500,00",livres,"0,2300000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,,"0,00",,,,,,,,
261,Local,1734,Nantes,,Donnemarc,Imports,epars de 24 pieds,,,"8670,00",,"510,00",pièces,"17,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,,"0,00",,,,,,,,
262,Local,1734,Nantes,,Donnemarc,Imports,fromage,,,"5425,00",,"310,00",livres,"17,5000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,,"0,00",,,,,,,,
263,Local,1734,Nantes,,Donnemarc,Imports,fer en barres,,,"7260,00",,"51 900,00",livres,"0,1400000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,erreur de calcul,"-6,00",,,,,,,,
264,Local,1734,Nantes,,Donnemarc,Imports,gaudron,,,"6829,00",,"533,00",barils,"13,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,erreur de calcul,"-100,00",,,,,,,,
265,Local,1734,Nantes,,Donnemarc,Imports,huile de poisson,,,"250,00",,"500,00",livres,,sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,absence de prix unitaire,,,,,,,,,
266,Local,1734,Nantes,,Donnemarc,Imports,mats de navire de 45 pieds,,,"30,00",,"1,00",pièces,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,,"0,00",,,,,,,,
267,Local,1734,Nantes,,Donnemarc,Imports,mats de navire de 38 à 40 pieds,,,"1660,00",,"83,00",pièces,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,,"0,00",,,,,,,,
268,Local,1734,Nantes,,Donnemarc,Imports,mats de navire 30 à 36 pieds,,,"1170,00",,"65,00",pièces,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,,"0,00",,,,,,,,
269,Local,1734,Nantes,,Donnemarc,Imports,mabreau de 18 pieds ?,,,"18,00",,"2,00",pièces,"9,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,,"0,00",,,,,,,,
270,Local,1734,Nantes,,Donnemarc,Imports,merain a quarts,,,"170,00",,"1,36",douelles,"120,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,3000 douelles à 120 livres les 2200,"6,36",,,,,,,,
271,Local,1734,Nantes,,Donnemarc,Imports,peaux d'ours,,,"6,00",,"1,00",nombre,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,Hasna,1,,"0,00",,,,,,,,
272,Local,1734,Nantes,,Donnemarc,Imports,peaux de marbre,,,"360,00",,"20,00",nombre,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,,"0,00",,,,,,,,
273,Local,1734,Nantes,,Donnemarc,Imports,planches de chesne de 18 pieds,,,"218,00",,"30,00",pièces,"0,3500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,,"207,50",,,,,,,,
274,Local,1734,Nantes,,Donnemarc,Imports,planches de sapin de 10 pieds,,,"18556,00",,"214,68",pièces,"95,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,26620 à 95 livres les 124,"-1 838,35",,,,,,,,
275,Local,1734,Nantes,,Donnemarc,Imports,planches de sapin de 9 pieds,,,"16095,00",,"175,91",pièces,"88,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,21813 à 88 livres les 124,"614,81",,,,,,,,
276,Local,1734,Nantes,,Donnemarc,Imports,planches de sapin de 7 à 8 pieds,,,"3740,00",,"44,65",pièces,"85,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,5536 à 85 livres les 124,"-54,84",,,,,,,,
277,Local,1734,Nantes,,Donnemarc,Imports,planches de sapin de 4 à 5 pieds,,,"2000,00",,"27,42",pièces,"75,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,3400 à 75 livres les 124,"-56,45",,,,,,,,
278,Local,1734,Nantes,,Donnemarc,Imports,planches de sapin,,,"1300,00",,"44,64",nombre,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,5535 à 30 livres les 124,"-39,11",,,,,,,,
279,Local,1734,Nantes,,Donnemarc,Imports,perches de sapin,,,"75,00",,"156,00",barils,"0,5000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,erreur de calcul,"-3,00",,,,,,,,
280,Local,1734,Nantes,,Donnemarc,Imports,rave de morüe,,,"1980,00",,"132,00",barils,"15,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,,"0,00",,,,,,,,
281,Local,1734,Nantes,,Donnemarc,Imports,saumon salé,,,"390,00",,"13,00",barils,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,,"0,00",,,,,,,,
282,Local,1734,Nantes,,Donnemarc,Imports,soliveaux de sapin,,,"525,00",,"300,00",barils,"1,7500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,,"0,00",,,,,,,,
283,Local,1734,Nantes,,Suede,Imports,acier,,,"12560,00",,"504,00",barils,"25,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,erreur de calcul,"-40,00",,,,,,,,
284,Local,1734,Nantes,,Suede,Imports,acier,,,"625,00",,"2 500,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,,"0,00",,,,,,,,
285,Local,1734,Nantes,,Suede,Imports,alun,,,"136,00",,"850,00",livres,"0,1600000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,,"0,00",,,,,,,,
286,Local,1734,Nantes,,Suede,Imports,arosoirs,,,"450,00",,"450,00",nombre,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,,"0,00",,,,,,,,
287,Local,1734,Nantes,,Suede,Imports,bray gras,,,"27872,00",,"1 742,00",barils,"16,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,,"0,00",,,,,,,,
288,Local,1734,Nantes,,Suede,Imports,barres d'anspect,,,,,"480,00",nombre,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,absence de valeur totale,,,,,,,,,
289,Local,1734,Nantes,,Suede,Imports,bois a bruler,,,"28,00",,"4,00",cordes,"7,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,,"0,00",,,,,,,,
290,Local,1734,Nantes,,Suede,Imports,cire jaune,,,"62,00",,"50,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,,"-0,50",,,,,,,,
291,Local,1734,Nantes,,Suede,Imports,clouds de fer,,,"3586,00",,"16 300,00",livres,"0,2200000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,,"0,00",,,,,,,,
292,Local,1734,Nantes,,Suede,Imports,epars,,,"750,00",,"250,00",nombre,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,,"0,00",,,,,,,,
293,Local,1734,Nantes,,Suede,Imports,escopes,,,"12,00",,"120,00",nombre,"0,1000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,,"0,00",,,,,,,,
294,Local,1734,Nantes,,Suede,Imports,fer en barres,,,"22438,00",,"160 275,00",livres,"0,1400000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,,"-0,50",,,,,,,,
295,Local,1734,Nantes,,Suede,Imports,gaudron,,,"16757,00",,"1 289,00",barils,"13,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,,"0,00",,,,,,,,
296,Local,1734,Nantes,,Suede,Imports,jambon,,,"27,00",,"50,00",livres,"0,5500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,,"-0,50",,,,,,,,
297,Local,1734,Nantes,,Suede,Imports,mats de navire et mabraux de 54 pieds,,,"1440,00",,"12,00",pièces,"120,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,,"0,00",,,,,,,,
298,Local,1734,Nantes,,Suede,Imports,mats de navire et mabraux de 48 pieds,,,"8500,00",,"85,00",pièces,"100,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,,"0,00",,,,,,,,
299,Local,1734,Nantes,,Suede,Imports,mats de navire et mabraux de 46 pieds,,,"840,00",,"14,00",pièces,"60,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,,"0,00",,,,,,,,
300,Local,1734,Nantes,,Suede,Imports,mats de navire et mabraux de 30 pieds,,,"2850,00",,"190,00",pièces,"15,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,,"0,00",,,,,,,,
301,Local,1734,Nantes,,Suede,Imports,mats de navire et mabraux de 24 à 25 pieds,,,"950,00",,"76,00",pièces,"12,5000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,,"0,00",,,,,,,,
302,Local,1734,Nantes,,Suede,Imports,merrain a pipes,,,"745,00",,"1,49",doüelles,"300,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,Hasna,1,1900 à 300 livres les 1275,"297,94",,,,,,,,
303,Local,1734,Nantes,,Suede,Imports,merrain a bariques,,,"118,00",,"0,37",doüelles,"200,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,600 à 200 livres les 1632,"44,47",,,,,,,,
304,Local,1734,Nantes,,Suede,Imports,merain fonçaille,,,"20,00",,"0,11",pieces,"160,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,250 à 160 livres les 2200,"1,82",,,,,,,,
305,Local,1734,Nantes,,Suede,Imports,nates de jongs,,,"78,00",,"390,00",pieces,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,,"0,00",,,,,,,,
306,Local,1734,Nantes,,Suede,Imports,planches de sapin de 26 pieds,,,"1750,00",,"350,00",pièces,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,,"0,00",,,,,,,,
307,Local,1734,Nantes,,Suede,Imports,planches de sapin de 13 pieds,,,"226,00",,"228,00",pièces,"0,9000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,erreur de calcul,"20,80",,,,,,,,
308,Local,1734,Nantes,,Suede,Imports,planches de sapin de 16 pieds,,,"405,00",,"353,00",pièces,"1,1500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,,"-0,95",,,,,,,,
309,Local,1734,Nantes,,Suede,Imports,planches de sapin de 11 pieds,,,"6365,00",,"8 487,00",pièces,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,,"-0,25",,,,,,,,
310,Local,1734,Nantes,,Suede,Imports,planches de sapin de 9 pieds,,,"13400,00",,"24 364,00",pièces,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,erreur de calcul,"-1 218,40",,,,,,,,
311,Local,1734,Nantes,,Suede,Imports,planches de sapin de 8 à 36 pieds,,,"8867,00",,"263,25",pièces,"36,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,32643 à 36 livres les 124,"-610,00",,,,,,,,
312,Local,1734,Nantes,,Suede,Imports,planches de sapin de 4 à 5 pieds,,,"346,00",,"15,73",pièces,"28,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,1950 à 28 livres les 124,"-94,32",,,,,,,,
313,Local,1734,Nantes,,Suede,Imports,perches de sapin de 10 pieds,,,"10,00",,"20,00",pièces,"0,5000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,,"0,00",,,,,,,,
314,Local,1734,Nantes,,Espagne,Imports,avirons,,,"1400,00",,"280,00",traques,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,,"0,00",,,,,,,,
315,Local,1734,Nantes,,Espagne,Imports,baleine en fanon,,,"13455,00",,"2 990,00",livres,"4,5000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,,"0,00",,,,,,,,
316,Local,1734,Nantes,,Espagne,Imports,balais de jongs,,,"1464,00",,"610,00",douzaines,"2,4000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,,"0,00",,,,,,,,
317,Local,1734,Nantes,,Espagne,Imports,citrons,,,"4375,00",,"87 500,00",nombre,"0,0500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,,"0,00",,,,,,,,
318,Local,1734,Nantes,,Espagne,Imports,cire jaune,,,"87,00",,"70,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,,"-0,50",,,,,,,,
319,Local,1734,Nantes,,Espagne,Imports,figues,,,"3135,00",,"31 350,00",livres,"0,1000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,,"0,00",,,,,,,,
320,Local,1734,Nantes,,Espagne,Imports,fer en barres,,,"124712,00",,"890 800,00",livres,"0,1400000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,,"0,00",,,,,,,,
321,Local,1734,Nantes,,Espagne,Imports,huile d'olives,,,"23232,00",,"94 950,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,erreur de calcul,"-5 253,00",,,,,,,,
322,Local,1734,Nantes,,Espagne,Imports,jambon,,,"234,00",,"425,00",livres,"0,5500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,,"0,25",,,,,,,,
323,Local,1734,Nantes,,Espagne,Imports,laine,,,"12180,00",,"12 180,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,,"0,00",,,,,,,,
324,Local,1734,Nantes,,Espagne,Imports,liege,,,"405,00",,"6 775,00",livres,"0,0600000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,erreur de calcul,"-1,50",,,,,,,,
325,Local,1734,Nantes,,Espagne,Imports,meulles bastardes,,,"932,00",,"932,00",nombre,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,,"0,00",,,,,,,,
326,Local,1734,Nantes,,Espagne,Imports,noisettes,,,"75,00",,"100,00",boisseaux,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,,"0,00",,,,,,,,
327,Local,1734,Nantes,,Espagne,Imports,olives,,,"156,00",,"156,00",postiches petites,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,,"0,00",,,,,,,,
328,Local,1734,Nantes,,Espagne,Imports,orange aigres,,,"1690,00",,"141,00",milliers,"12,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,erreur de calcul,"-2,00",,,,,,,,
329,Local,1734,Nantes,,Espagne,Imports,peaux de mouton en laine,,,"240,00",,"240,00",nombre,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,,"0,00",,,,,,,,
330,Local,1734,Nantes,,Espagne,Imports,planches de noyer de 1 pied,,,"600,00",,"300,00",pièces,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,erreur de calcul,"480,00",,,,,,,,
331,Local,1734,Nantes,,Espagne,Imports,planches de chesne de 6 à 7 pieds,,,"222,00",,"20,00",pièces,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,erreur de calcul,"192,00",,,,,,,,
332,Local,1734,Nantes,,Espagne,Imports,quinquina,,,"800,00",,"80,00",livres,,sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,absence de prix unitaire,,,,,,,,,
333,Local,1734,Nantes,,Espagne,Imports,raisin sec,,,"627,00",,"62 721,00",livres,"0,1000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,erreur de calcul,"-5 645,10",,,,,,,,
334,Local,1734,Nantes,,Espagne,Imports,savon,,,"127,00",,"425,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,,"-0,50",,,,,,,,
335,Local,1734,Nantes,,Espagne,Imports,sumac,,,"215,00",,"4 300,00",livres,"0,0500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,10,,,,,Hasna,1,,"0,00",,,,,,,,
336,Local,1734,Nantes,,Espagne,Imports,tabac en poudre,,,"4656,00",,"11 640,00",livres,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,11,,,,,Hasna,1,,"0,00",,,,,,,,
337,Local,1734,Nantes,,Espagne,Imports,vin d'Espagne,,,"250,00",,"5,00",bariques,"50,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,11,,,,,Hasna,1,,"0,00",,,,,,,,
338,Local,1734,Nantes,,Portugal,Imports,amandes en coques,,,"137,00",,"275,00",livres,"0,5000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,11,,,,,Hasna,1,,"-0,50",,,,,,,,
339,Local,1734,Nantes,,Portugal,Imports,bois de fernanbour,,,"6361,00",,"18 175,00",livres,"0,3500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,11,,,,,Hasna,1,,"-0,25",,,,,,,,
340,Local,1734,Nantes,,Portugal,Imports,confitures,,,"420,00",,"420,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,11,,,,,Hasna,1,,"0,00",,,,,,,,
341,Local,1734,Nantes,,Portugal,Imports,citrons,,,"312,00",,"52,00",caisses,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,11,,,,,Hasna,1,,"0,00",,,,,,,,
342,Local,1734,Nantes,,Portugal,Imports,clouds de fer,,,"1040,00",,"5 200,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,11,,,,,Hasna,1,,"0,00",,,,,,,,
343,Local,1734,Nantes,,Portugal,Imports,cocos,,,"27,00",,"100,00",milliers,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,11,,,,,Hasna,1,erreur de calcul,"2,00",,,,,,,,
