Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks
Fatima Z.,F12 250,1 787,88,Eponges,Levant,37 382,35 887,,,,65 036,
Fatima Z.,F12 250,1 787,88,Eponges,Empreur,1 550,1 550,,,,65 036,
Fatima Z.,F12 250,1 787,88,Eponges,Pologne,1 308,2 844,,,,65 036,
Fatima Z.,F12 250,1 787,88,Essences,Espagne,3 362,5 237,,,,266 837,
Fatima Z.,F12 250,1 787,88,Essences,Sardaigne,2 817,19 790,,,,266 837,
Fatima Z.,F12 250,1 787,88,Essences,Gènes,7 195,52 156,,,,266 837,
Fatima Z.,F12 250,1 787,88,Essences,Toscane,1 496,10 621,,,,266 837,
Fatima Z.,F12 250,1 787,88,Essences,Naples,8 559,61 669,,,,266 837,
Fatima Z.,F12 250,1 787,88,Essences,Hollande,2 778,117 364,,,,266 837,
Fatima Z.,F12 250,1 787,88,Estampes et gravures,Gènes,1 884,6 309,,,,66 392,
Fatima Z.,F12 250,1 787,88,Estampes et gravures,Etats ecclésiastiques,1 990,8 860,,,,66 392,
Fatima Z.,F12 250,1 787,88,Estampes et gravures,Angleterre,,46 055,,,,66 392,
Fatima Z.,F12 250,1 787,88,Estampes et gravures,Hollande,,3 930,,,,66 392,
Fatima Z.,F12 250,1 787,88,Estampes et gravures,Empreur,210,1 238,,,,66 392,
Fatima Z.,F12 250,1 787,90,Etain; divers,Sardaigne,5 918,5 503,760 644,,,895 837,
Fatima Z.,F12 250,1 787,90,Etain; divers,Angleterre,682 106,671 538,760 644,,,895 837,
Fatima Z.,F12 250,1 787,90,Etain; divers,Hollande,49 479,80 729,760 644,,,895 837,
Fatima Z.,F12 250,1 787,90,Etain; divers,Empreur,1 990,2 874,760 644,,,895 837,
Fatima Z.,F12 250,1 787,90,Etain; brut,Naples,4 687,4 359,128 164,,,895 837,
Fatima Z.,F12 250,1 787,90,Etain; brut,Levant,113 167,105 245,128 164,,,895 837,
Fatima Z.,F12 250,1 787,90,Etain; brut,Empreur,22 272,18 560,128 164,,,895 837,
Fatima Z.,F12 250,1 787,90,Etain; ouvré,Hollande,3 554,6 004,7 029,,,895 837,
Fatima Z.,F12 250,1 787,90,Etain; ouvré,Suisse,1 025,1 025,7 029,,,895 837,
Fatima Z.,F12 250,1 787,90,Etoffes; diverses,Sardaigne,,2 077,658 075,,,10 373 790,
Fatima Z.,F12 250,1 787,90,Etoffes; diverses,Angleterre,,544 707,658 075,,,10 373 790,
Fatima Z.,F12 250,1 787,90,Etoffes; diverses,Empreur,,111 291,658 075,,,10 373 790,
Fatima Z.,F12 250,1 787,90,Etoffes; de coton,Gènes,1 600,13 600,5 352 929,,,10 373 790,
Fatima Z.,F12 250,1 787,90,Etoffes; de coton,Angleterre,,5 278 661,5 352 929,,,10 373 790,
Fatima Z.,F12 250,1 787,90,Etoffes; de coton,Hollande,400,4 000,5 352 929,,,10 373 790,
Fatima Z.,F12 250,1 787,90,Etoffes; de coton,Empreur,,56 668,5 352 929,,,10 373 790,
Fatima Z.,F12 250,1 787,90,Etoffes; de coton et laine,Empreur,2 770,22 160,,,,10 373 790,
Fatima Z.,F12 250,1 787,92,Etoffes; de laine,Espagne,1 350,8 805,3 479 553,,,10 373 790,
Fatima Z.,F12 250,1 787,92,Etoffes; de laine,Venise,250,1 000,3 479 553,,,10 373 790,
Fatima Z.,F12 250,1 787,92,Etoffes; de laine,Angleterre,,3 264 890,3 479 553,,,10 373 790,
Fatima Z.,F12 250,1 787,92,Etoffes; de laine,Empreur,17 330,200 098,3 479 553,,,10 373 790,
Fatima Z.,F12 250,1 787,92,Etoffes; de laine,Pologne,155,4 050,3 479 553,,,10 373 790,
Fatima Z.,F12 250,1 787,92,Etoffes; de laine,Suisse,140,710,3 479 553,,,10 373 790,
Fatima Z.,F12 250,1 787,94,Etoffes; de soie,Portugal,53,2 120,701 548,,,10 373 790,
Fatima Z.,F12 250,1 787,94,Etoffes; de soie,Sardaigne,3 748,153 095,701 548,,,10 373 790,
Fatima Z.,F12 250,1 787,94,Etoffes; de soie,Gènes,7 304,331 960,701 548,,,10 373 790,
Fatima Z.,F12 250,1 787,94,Etoffes; de soie,Toscane,152,7 296,701 548,,,10 373 790,
Fatima Z.,F12 250,1 787,94,Etoffes; de soie,Naples,465,18 980,701 548,,,10 373 790,
Fatima Z.,F12 250,1 787,94,Etoffes; de soie,Levant,121,4 840,701 548,,,10 373 790,
Fatima Z.,F12 250,1 787,94,Etoffes; de soie,Angleterre,,120 280,701 548,,,10 373 790,
Fatima Z.,F12 250,1 787,94,Etoffes; de soie,Empreur,930,46 237,701 548,,,10 373 790,
Fatima Z.,F12 250,1 787,94,Etoffes; de soie,Suisse,346,16 740,701 548,,,10 373 790,
Fatima Z.,F12 250,1 787,94,Etoffes; de soie et dorure,Sardaigne,21,2 175,,,,10 373 790,
Fatima Z.,F12 250,1 787,96,Etoffes; mélangées de soie,Angleterre,2 890,86 700,,,,10 373 790,
Fatima Z.,F12 250,1 787,96,Etoffes; étrangeres des judes,Angleterre,1 413,70 650,,,,10 373 790,
Fatima Z.,F12 250,1 787,96,Etoupes,Espagne,4 500,900,,,,5 440,
Fatima Z.,F12 250,1 787,96,Etoupes,Russie,45 400,4 540,,,,5 440,
Fatima Z.,F12 250,1 787,96,Eventails,Angleterre,,9 928,,,,25 752,
Fatima Z.,F12 250,1 787,96,Eventails,Empreur,,15 824,,,,25 752,
Fatima Z.,F12 250,1 787,96,Farine; ordinaire,Espagne,181 950,39 908,235 434,,,250 749,
Fatima Z.,F12 250,1 787,96,Farine; ordinaire,Sardaigne,24 307,4 861,235 434,,,250 749,
Fatima Z.,F12 250,1 787,96,Farine; ordinaire,Gènes,11 600,1 740,235 434,,,250 749,
Fatima Z.,F12 250,1 787,96,Farine; ordinaire,Toscane,80 000,19 200,235 434,,,250 749,
Fatima Z.,F12 250,1 787,96,Farine; ordinaire,Angleterre,702 533,106 295,235 434,,,250 749,
Fatima Z.,F12 250,1 787,96,Farine; ordinaire,Empreur,314 000,62 806,235 434,,,250 749,
Fatima Z.,F12 250,1 787,96,Farine; ordinaire,Amérique,4 202,624,235 434,,,250 749,
Fatima Z.,F12 250,1 787,96,Farine; de sarrazin,Sardaigne,14 195,1 419,,,,250 749,
Fatima Z.,F12 250,1 787,96,Farine;…,Hollande,70 290,12 955,13 896,,,250 749,
Fatima Z.,F12 250,1 787,96,Farine;…,Villes hanséatiques,5 269,941,13 896,,,250 749,
Fatima Z.,F12 250,1 787,96,Fayence,Espagne,700,900,,,,717 704,
Fatima Z.,F12 250,1 787,96,Fayence,Sardaigne,2 450,1 004,,,,717 704,
Fatima Z.,F12 250,1 787,96,Fayence,Toscane,10 444,4 282,,,,717 704,
Fatima Z.,F12 250,1 787,96,Fayence,Angleterre,,643 415,,,,717 704,
Fatima Z.,F12 250,1 787,96,Fayence,Hollande,,16 107,,,,717 704,
Fatima Z.,F12 250,1 787,96,Fayence,Empreur,,51 996,,,,717 704,
Fatima Z.,F12 250,1 787,98,Fers; divers,Gènes,,970,218 237,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; divers,Toscane,,179,218 237,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; divers,Angleterre,,10 840,218 237,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; divers,Hollande,74 896,17 357,218 237,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; divers,Villes hanséatiques,,1 610,218 237,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; divers,Empreur,49 500,6 030,218 237,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; divers,Suisse,,,218 237,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; divers,Suède,1 108 729,176 871,218 237,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; divers,Amérique,,354,218 237,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; divers,Danemark,23 318,4 026,218 237,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en balons,Gènes,85 239,23 014,25 264,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en balons,Hollande,8 334,2 250,25 264,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en barres,Espagne,3 481 212,596 522,5 722 366,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en barres,Sardaigne,37 765,8 193,5 722 366,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en barres,Gènes,162 740,18 494,5 722 366,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en barres,Toscane,59 219,10 067,5 722 366,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en barres,Angleterre,113 822,22 007,5 722 366,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en barres,Hollande,929 289,170 847,5 722 366,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en barres,Villes hanséatiques,448 989,73 840,5 722 366,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en barres,Empreur,5 267 608,858 128,5 722 366,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en barres,Pologne,154 999,24 912,5 722 366,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en barres,Danemark,747 771,132 113,5 722 366,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en barres,Suède,20 119 225,3 602 307,5 722 366,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en barres,Prusse,265 598,39 933,5 722 366,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en barres,Russie,885 902,162 745,5 722 366,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en barres,Amérique,11 294,2 258,5 722 366,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; de fonte ou coulé,Espagne,72 000,10 800,284 542,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; de fonte ou coulé,Angleterre,1 644 580,125 024,284 542,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; de fonte ou coulé,Hollande,473 475,81 736,284 542,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; de fonte ou coulé,Villes hanséatiques,5 636,1 873,284 542,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; de fonte ou coulé,Empreur,,,284 542,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; de fonte ou coulé,Pologne,916 800,65 109,284 542,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en tôle,Angleterre,171 553,61 969,861 163,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en tôle,Hollande,1 238 529,370 816,861 163,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en tôle,Villes hanséatiques,55 484,21 523,861 163,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en tôle,Empreur,131 970,40 416,861 163,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en tôle,Pologne,28 085,7 025,861 163,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en tôle,Suisse,1 480,592,861 163,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en tôle,Suède,974 066,328 707,861 163,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en tôle,Danemark,12 328,4 311,861 163,,,8 701 526,
Fatima Z.,F12 250,1 787,98,Fers; en tôle,Russie,85 013,25 504,861 163,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; en feuillard ou …,Sardaigne,44 326,15 514,238 596,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; en feuillard ou …,Gènes,26 668,6 933,238 596,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; en feuillard ou …,Toscane,12 500,2 250,238 596,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; en feuillard ou …,Angleterre,377 112,98 910,238 596,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; en feuillard ou …,Hollande,264 029,60 545,238 596,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; en feuillard ou …,Villes hanséatiques,42 433,11 192,238 596,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; en feuillard ou …,Empreur,91 821,20 514,238 596,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; en feuillard ou …,Danemark,5 250,1 575,238 596,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; en feuillard ou …,Suède,78 066,18 559,238 596,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; en feuillard ou …,Russie,10 415,2 604,238 596,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; vieux,Hollande,18 287,1 486,3 336,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; vieux,Empreur,8 000,800,3 336,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; vieux,Pologne,7 000,1 050,3 336,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; en batterie,Angleterre,11 646,2 902,,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; blanc,Espagne,16 790,10 094,924 458,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; blanc,Sardaigne,16 367,5 474,924 458,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; blanc,Angleterre,801 899,414 418,924 458,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; blanc,Hollande,96 658,97 217,924 458,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; blanc,Villes hanséatiques,635 846,317 650,924 458,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; blanc,Empreur,121 004,67 875,924 458,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; blanc,Pologne,5 331,3 199,924 458,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; blanc,Suisse,3 950,2 271,924 458,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; blanc,Suède,1 000,500,924 458,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; blanc,Prusse,9 600,5 760,924 458,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; en platine,Espagne,46 300,11 575,25 125,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; en platine,Pologne,57 175,13 550,25 125,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; ouvré divers,Espagne,825 720,218 998,395 537,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; ouvré divers,Sardaigne,5 367,1 127,395 537,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; ouvré divers,Gènes,7 768,1 631,395 537,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; ouvré divers,Toscane,49 986,5 996,395 537,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; ouvré divers,Angleterre,,54 336,395 537,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; ouvré divers,Hollande,,57 632,395 537,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; ouvré divers,Empreur,90 800,40 860,395 537,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; ouvré divers,Danemark,,7 200,395 537,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; ouvré divers,Suisse,4 460,2 676,395 537,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; ouvré divers,Suède,5 809,1 742,395 537,,,8 701 526,
Fatima Z.,F12 250,1 787,100,Fers; ouvré divers,Russie,13 358,3 339,395 537,,,8 701 526,
Fatima Z.,F12 250,1 787,102,Fils; divers de lin et de chanvre,Sardaigne,1 430,2 717,3 146 906,,,3 537 669,
Fatima Z.,F12 250,1 787,102,Fils; divers de lin et de chanvre,Gènes,501,1 002,3 146 906,,,3 537 669,
Fatima Z.,F12 250,1 787,102,Fils; divers de lin et de chanvre,Hollande,,47 211,3 146 906,,,3 537 669,
Fatima Z.,F12 250,1 787,102,Fils; divers de lin et de chanvre,Villes hanséatiques,21 855,41 030,3 146 906,,,3 537 669,
Fatima Z.,F12 250,1 787,102,Fils; divers de lin et de chanvre,Empreur,905 411,2 568 536,3 146 906,,,3 537 669,
Fatima Z.,F12 250,1 787,102,Fils; divers de lin et de chanvre,Pologne,314 882,483 956,3 146 906,,,3 537 669,
Fatima Z.,F12 250,1 787,102,Fils; divers de lin et de chanvre,Suisse,318,1 172,3 146 906,,,3 537 669,
Fatima Z.,F12 250,1 787,102,Fils; divers de lin et de chanvre,Prusse,565,1 282,3 146 906,,,3 537 669,
Fatima Z.,F12 250,1 787,102,Fils; à coudre,Sardaigne,6 555,15 273,315 254,,,3 537 669,
Fatima Z.,F12 250,1 787,102,Fils; à coudre,Gènes,2 551,5 944,315 254,,,3 537 669,
Fatima Z.,F12 250,1 787,102,Fils; à coudre,Toscane,1 808,4 212,315 254,,,3 537 669,
Fatima Z.,F12 250,1 787,102,Fils; à coudre,Angleterre,746,2 133,315 254,,,3 537 669,
Fatima Z.,F12 250,1 787,102,Fils; à coudre,Hollande,57 826,265 499,315 254,,,3 537 669,
Fatima Z.,F12 250,1 787,102,Fils; à coudre,Villes hanséatiques,2 123,6 184,315 254,,,3 537 669,
Fatima Z.,F12 250,1 787,102,Fils; à coudre,Empreur,2 764,16 009,315 254,,,3 537 669,
Fatima Z.,F12 250,1 787,102,Fils; à dentelle,Empreur,577,51 981,,,,3 537 669,
Fatima Z.,F12 250,1 787,102,Fils; à voile,Gènes,5 945,11 295,21 575,,,3 537 669,
Fatima Z.,F12 250,1 787,102,Fils; à voile,Toscane,4 218,8 014,21 575,,,3 537 669,
Fatima Z.,F12 250,1 787,102,Fils; à voile,Naples,1 193,2 266,21 575,,,3 537 669,
Fatima Z.,F12 250,1 787,102,Fils; d'argent,Pologne,217,1 953,,,,3 537 669,
Fatima Z.,F12 250,1 787,102,Fleurs aromtiques,Sardaigne,12 650,5 061,,,,,
Fatima Z.,F12 250,1 787,102,Fourages; divers,Empreur,,3 500,,,,66 709,
Fatima Z.,F12 250,1 787,102,Fourages; foin,Pologne,803 100,27 794,,,,66 709,
Fatima Z.,F12 250,1 787,102,Fourages; glands de chêne,Toscane,43 542,5 660,,,,66 709,
Fatima Z.,F12 250,1 787,102,Fourages; paille,Pologne,100 524,28 147,,,,66 709,
Fatima Z.,F12 250,1 787,102,Fourages; son,Gènes,26 412,1 608,,,,66 709,
Fatima Z.,F12 250,1 787,102,Fromages,Espagne,27 470,8 455,,,,4 543 428,
Fatima Z.,F12 250,1 787,102,Fromages,Sardaigne,352 520,103 369,,,,4 543 428,
Fatima Z.,F12 250,1 787,102,Fromages,Gènes,80 628,34 831,,,,4 543 428,
Fatima Z.,F12 250,1 787,102,Fromages,Toscane,2 968,2 226,,,,4 543 428,
Fatima Z.,F12 250,1 787,102,Fromages,Angleterre,59 664,31 427,,,,4 543 428,
Fatima Z.,F12 250,1 787,102,Fromages,Hollande,6 729 933,3 107 477,,,,4 543 428,
Fatima Z.,F12 250,1 787,102,Fromages,Villes hanséatiques,84 071,38 972,,,,4 543 428,
Fatima Z.,F12 250,1 787,102,Fromages,Empreur,2 997,1 352,,,,4 543 428,
Fatima Z.,F12 250,1 787,102,Fromages,Suisse,3 260 420,1 206 254,,,,4 543 428,
Fatima Z.,F12 250,1 787,102,Fromages,Prusse,22 400,7 280,,,,4 543 428,
Fatima Z.,F12 250,1 787,102,Fromages,Amérique,3 570,1 785,,,,4 543 428,
Fatima Z.,F12 250,1 787,104,Fruits; divers,Espagne,,5 440,42 686,,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; divers,Portugal,,428,42 686,,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; divers,Sardaigne,,1 366,42 686,,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; divers,Gènes,,2 858,42 686,,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; divers,Toscane,,2 122,42 686,,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; divers,Naples,,749,42 686,,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; divers,Venise,,1 170,42 686,,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; divers,Levant,,25 864,42 686,,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; divers,Angleterre,,473,42 686,,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; divers,Hollande,,2 216,42 686,,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; cruets; divers,Empreur,,3 856,1 187 974,,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; cruets; chataingnes et marrons,Sardaigne,211 646,18 417,33 825,1 187 974,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; cruets; chataingnes et marrons,Gènes,136 298,14 108,33 825,1 187 974,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; cruets; chataingnes et marrons,Naples,5 200,1 300,33 825,1 187 974,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; cruets; bergamottes,Gènes,44 500,1 102,1 187 974,,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; cruets; pommes et poires,Sardaigne,63 500,1 905,29 880,1 187 974,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; cruets; pommes et poires,Gènes,454 450,27 807,29 880,1 187 974,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; cruets; pommes et poires,Toscane,2 800,168,29 880,1 187 974,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; cruets; citrons et oranges,Espagne,3 786 135,169 821,1 119 311,1 187 974,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; cruets; citrons et oranges,Portugal,6 968 257,440 507,1 119 311,1 187 974,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; cruets; citrons et oranges,Sardaigne,2 742 430,95 335,1 119 311,1 187 974,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; cruets; citrons et oranges,Gènes,10 592 400,403 673,1 119 311,1 187 974,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; cruets; citrons et oranges,Etats ecclésiastiques,54 167,1 354,1 119 311,1 187 974,,2 570 931,
Fatima Z.,F12 250,1 787,104,Fruits; cruets; citrons et oranges,Empreur,168 800,8 621,1 119 311,1 187 974,,2 570 931,
Fatima Z.,F12 250,1 787,106,Fruits; confits; confitures,Gènes,41 181,31 692,,,,2 570 931,
Fatima Z.,F12 250,1 787,106,Fruits; au vinaigre; capres,Espagne,8 935,3 264,,,,2 570 931,
Fatima Z.,F12 250,1 787,108,Fruits; secs; divers,Sardaigne,112 646,11 264,12 544,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,108,Fruits; secs; divers,Amérique,,1 280,12 544,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,108,Fruits; secs; ?? Noisettes,Espagne,11 195,4 111,45 443,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,108,Fruits; secs; ?? Noisettes,Portugal,,1 000,45 443,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,108,Fruits; secs; ?? Noisettes,Sardaigne,49 967,13 790,45 443,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,108,Fruits; secs; ?? Noisettes,Toscane,40 437,5 661,45 443,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,108,Fruits; secs; ?? Noisettes,Naples,130 935,18 331,45 443,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,108,Fruits; secs; ?? Noisettes,Empreur,5 100,2 550,45 443,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,108,Fruits; secs; figues,Espagne,502 138,99 457,316 678,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,108,Fruits; secs; figues,Portugal,638 473,158 881,316 678,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,108,Fruits; secs; figues,Sardaigne,15 000,1 800,316 678,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,108,Fruits; secs; figues,Toscane,33 344,4 000,316 678,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,108,Fruits; secs; figues,Naples,425 420,51 051,316 678,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,108,Fruits; secs; figues,Empreur,5 011,1 489,316 678,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,108,Fruits; secs; noix,Villes hanséatiques,,12 790,1 234 034,,,2 570 931,
Fatima Z.,F12 250,1 787,110,Fruits; secs; raisins,Espagne,1 428 437,351 581,846 579,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,110,Fruits; secs; raisins,Portugal,1 472,368,846 579,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,110,Fruits; secs; raisins,Gènes,139 620,59 230,846 579,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,110,Fruits; secs; raisins,Etats ecclésiastiques,8 334,1 667,846 579,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,110,Fruits; secs; raisins,Naples,1 355 625,282 157,846 579,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,110,Fruits; secs; raisins,Levant,405 588,110 711,846 579,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,110,Fruits; secs; raisins,Angleterre,36 322,8 329,846 579,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,110,Fruits; secs; raisins,Empreur,120 617,26 476,846 579,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,110,Fruits; secs; raisins,Amérique,30 300,6 060,846 579,1 234 034,,2 570 931,
Fatima Z.,F12 250,1 787,110,Fruits; …; dates,Gènes,13 540,4 062,18 319,71 281,,2 570 931,
Fatima Z.,F12 250,1 787,110,Fruits; …; dates,Toscane,4 192,1 592,18 319,71 281,,2 570 931,
Fatima Z.,F12 250,1 787,110,Fruits; …; dates,Barbarie,33 330,12 665,18 319,71 281,,2 570 931,
Fatima Z.,F12 250,1 787,110,Fruits; …; pistaches,Gènes,8 228,16 456,52 962,71 281,,2 570 931,
Fatima Z.,F12 250,1 787,110,Fruits; …; pistaches,Toscane,530,1 060,52 962,71 281,,2 570 931,
Fatima Z.,F12 250,1 787,110,Fruits; …; pistaches,Naples,17 723,35 446,52 962,71 281,,2 570 931,
Fatima Z.,F12 250,1 787,110,Futailles …,Espagne,,134,,,,94 515,
Fatima Z.,F12 250,1 787,110,Futailles …,Sardaigne,227,1 865,,,,94 515,
Fatima Z.,F12 250,1 787,110,Futailles …,Gènes,590,4 741,,,,94 515,
Fatima Z.,F12 250,1 787,110,Futailles …,Etats ecclésiastiques,371,2 992,,,,94 515,
Fatima Z.,F12 250,1 787,110,Futailles …,Naples,4 391,35 128,,,,94 515,
Fatima Z.,F12 250,1 787,110,Futailles …,Angleterre,1 270,14 279,,,,94 515,
Fatima Z.,F12 250,1 787,110,Futailles …,Hollande,3 517,14 068,,,,94 515,
Fatima Z.,F12 250,1 787,110,Futailles …,Villes hanséatiques,4 274,19 758,,,,94 515,
Fatima Z.,F12 250,1 787,110,Futailles …,Danemark,50,500,,,,94 515,
Fatima Z.,F12 250,1 787,110,Futailles …,Amérique,350,1 050,,,,94 515,
Fatima Z.,F12 250,1 787,112,Gants; divers,Empreur,100,1 200,,,,5 298,
Fatima Z.,F12 250,1 787,112,Gants; divers,Suisse,4 098,4 098,,,,5 298,
Fatima Z.,F12 250,1 787,112,Gazes; de soie,Sardaigne,273,12 560,1 005 525,,,1 125 445,
Fatima Z.,F12 250,1 787,112,Gazes; de soie,Gènes,3 270,264 250,1 005 525,,,1 125 445,
Fatima Z.,F12 250,1 787,112,Gazes; de soie,Etats ecclésiastiques,5 094,222 580,1 005 525,,,1 125 445,
