numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
648,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Terraille commune,Marseille,Savoye et Piemont,"60,50",charges,"15,0000000","907,00","-0,50",
649,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Thon frais,Marseille,Savoye et Piemont,"500,00",livres,"0,2500000","125,00","0,00",
650,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Toille blanche,Marseille,Savoye et Piemont,"7 176,00",livres,"4,0000000","28704,00","0,00",
651,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Toille cirée,Marseille,Savoye et Piemont,"20,00",livres,"2,0000000","40,00","0,00",
652,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Toille de crin,Marseille,Savoye et Piemont,"7,00",livres,"3,0000000","21,00","0,00",
653,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Toille grise,Marseille,Savoye et Piemont,"750,00",livres,"1,5000000","1125,00","0,00",
654,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Toille teinte,Marseille,Savoye et Piemont,"70,00",livres,"1,5000000","105,00","0,00",
655,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Tourne broche,Marseille,Savoye et Piemont,"1,00",en nombre,"12,0000000","12,00","0,00",
656,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Truffes fraiches,Marseille,Savoye et Piemont,"181,00",livres,"0,7500000","135,00","-0,75",
657,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Truffes seches,Marseille,Savoye et Piemont,"74,00",livres,"4,0000000","296,00","0,00",
658,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Vaches en vie,Marseille,Savoye et Piemont,"6,00",en nombre,"50,0000000","300,00","0,00",
659,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Veaux en vie,Marseille,Savoye et Piemont,"11,00",en nombre,"15,0000000","165,00","0,00",
660,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Verres a boire,Marseille,Savoye et Piemont,"1 209,50",livres,"1,0000000","1209,00","-0,50",
661,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Vin de frontignan,Marseille,Savoye et Piemont,"66,00",bouteilles,"1,0000000","66,00","0,00",
662,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Vin rouge commun,Marseille,Savoye et Piemont,"1 012,25",charges,"18,0000000","18220,00","-0,50",
663,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Vin rouge commun,Marseille,Savoye et Piemont,"3,00",coupes,"5,0000000","15,00","0,00",
664,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Vin rouge commun,Marseille,Savoye et Piemont,"785,50",milleroles,"6,0000000","4713,00","0,00",
665,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Vin aigre,Marseille,Savoye et Piemont,"237,67",charges,"18,0000000","4278,00","0,00",
666,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Vin aigre,Marseille,Savoye et Piemont,"22,50",milleroles,"6,0000000","135,00","0,00",
667,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Acier,Marseille,Italie,"7 439,00",livres,"0,3500000","2603,00","-0,65",
668,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Alaya,Marseille,Italie,"115,00",pièces,"4,0000000","460,00","0,00",
669,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Alun,Marseille,Italie,"36 175,00",livres,"0,1000000","3617,00","-0,50",
670,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Ajamis,Marseille,Italie,"9 623,00",pièces,"9,0000000","86607,00","0,00",
671,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,23,1746,Export,Amandes cassées,Marseille,Italie,"288 329,00",livres,"0,2000000","57665,00","-0,80",
672,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Amandes en coques,Marseille,Italie,"2 050,00",livres,"0,1200000","246,00","0,00",
673,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Amidon,Marseille,Italie,"37 479,00",livres,"0,2000000","7495,00","-0,80",
674,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Anchois,Marseille,Italie,"12 345,00",livres,"0,5000000","6172,00","-0,50",
675,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Ancres de fer,Marseille,Italie,"40 175,00",livres,"0,2000000","8035,00","0,00",
676,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Anguiles salées,Marseille,Italie,"23 579,00",livres,"0,3000000","7073,00","-0,70",
677,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Anis,Marseille,Italie,"3 516,00",livres,"0,2000000","703,00","-0,20",
678,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Aristoloche,Marseille,Italie,"1 157,00",livres,"0,1000000","115,00","-0,70",
679,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Armes à feu,Marseille,Italie,"36 800,00",livres,"4,0000000","147200,00","0,00",
680,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Arquifou,Marseille,Italie,"4 400,00",livres,"0,1500000","660,00","0,00",
681,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Arsenic,Marseille,Italie,"412,00",livres,"0,2500000","103,00","0,00",
682,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Avoine,Marseille,Italie,"3 243,00",charges,"12,0000000","38916,00","0,00",
683,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Babouches,Marseille,Italie,"70,00",douzaines,"24,0000000","1680,00","0,00",
684,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Balais de palme,Marseille,Italie,"294,00",douzaines,"0,9000000","265,00","0,40",
685,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Baleine coupée,Marseille,Italie,"312,00",livres,"5,0000000","1560,00","0,00",
686,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Bas de coton,Marseille,Italie,"540,00",paires,"4,0000000","2160,00","0,00",indiqué comme 4 livres la paire
687,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Bas de coton,Marseille,Italie,"350,00",livres,"5,0000000","1750,00","0,00",
688,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Bas et bonnets de fil,Marseille,Italie,"150,00",livres,"5,0000000","750,00","0,00",
689,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Bas de filozelle,Marseille,Italie,"120,00",paires,"7,0000000","840,00","0,00",indiqué comme 7 livres la paire
690,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Bas de filozelle,Marseille,Italie,"1 055,00",livres,"15,0000000","15825,00","0,00",
691,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Bas de laine,Marseille,Italie,"16 258,00",livres,"6,0000000","97548,00","0,00",
692,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Bas de soye,Marseille,Italie,"6,00",paires,"12,0000000","72,00","0,00",
693,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Bas de soye,Marseille,Italie,"1 502,00",livres,"40,0000000","60080,00","0,00",
694,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Bas de mulets,Marseille,Italie,"110,00",en nombre,"5,0000000","550,00","0,00",
695,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Batanois,Marseille,Italie,"376,00",pièces,"4,0000000","1504,00","0,00",erreur d'écriture (batanonis)
696,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Bazannes tannées,Marseille,Italie,"689,00",douzaines,"10,0000000","6890,00","0,00",
697,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Bazannes tannées,Marseille,Italie,"49 716,00",livres,"1,0000000","49716,00","0,00",
698,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Bazin,Marseille,Italie,"865,00",livres,"6,0000000","5190,00","0,00",
699,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Bierre,Marseille,Italie,"27 630,00",livres,"0,1000000","2763,00","0,00",
700,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Bijouterie,Marseille,Italie,,valeur,,"4500,00",,
701,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,24,1746,Export,Biscuits de mer,Marseille,Italie,"18 092,00",livres,"0,1400000","2532,00","-0,88",
702,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Blé froment,Marseille,Italie,"27 121,00",charges,"25,0000000","678025,00","0,00",
703,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Bois de Bresil,Marseille,Italie,"36 341,00",livres,"0,2500000","9085,00","-0,25",
704,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Bois de campesche,Marseille,Italie,"19 875,00",livres,"0,1600000","3180,00","0,00",
705,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Bois de cerf,Marseille,Italie,"200,00",livres,"0,2000000","40,00","0,00",
706,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Bois fustel,Marseille,Italie,"10 825,00",livres,"0,1000000","1082,00","-0,50",
707,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Bol d'arménie,Marseille,Italie,"188,00",livres,"0,2000000","37,00","-0,60",
708,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Bonnets de laine,Marseille,Italie,"5 055,00",douzaines,"10,0000000","50550,00","0,00",
709,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Bottes fortes,Marseille,Italie,"4,00",paires,"8,0000000","32,00","0,00",
710,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Bouchons de liege,Marseille,Italie,"2 095,00",livres,"3,0000000","6285,00","0,00",
711,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Bougie,Marseille,Italie,"125,00",livres,"1,9000000","238,00","0,50",
712,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Boulets de canon,Marseille,Italie,"4 200,00",en nombre,"1,0000000","4200,00","0,00",
713,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Bourdes,Marseille,Italie,"63 450,00",livres,"0,0900000","5710,00","-0,50",
714,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Bourre de bœuf,Marseille,Italie,"1 000,00",livres,"0,1000000","100,00","0,00",
715,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Bourses fil et coton,Marseille,Italie,"575,00",pièces,"6,0000000","3450,00","0,00",
716,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Bouteilles de verre,Marseille,Italie,"25 751,00",livres,"0,2000000","5150,00","-0,20",
717,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Boutons de crin,Marseille,Italie,"100,00",livres,"2,0000000","200,00","0,00",
718,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Boutons de cuivre,Marseille,Italie,"175,00",livres,"3,0000000","525,00","0,00",
719,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Boyaux de mouton,Marseille,Italie,"8 210,00",livres,"0,1500000","1231,00","-0,50",
720,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Bray sec,Marseille,Italie,"66 141,00",livres,"0,1000000","6614,00","-0,10",
721,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Brun rouge,Marseille,Italie,"61 961,00",livres,"0,0250000","1549,00","-0,03",
722,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Cacao,Marseille,Italie,"54 403,00",livres,"1,4000000","76164,00","-0,20",
723,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Caffé des Isles,Marseille,Italie,"81 875,00",livres,"1,2500000","102343,00","-0,75",
724,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Caffé du Levant,Marseille,Italie,"19 859,00",livres,"2,2500000","44682,00","-0,75",
725,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Calamus,Marseille,Italie,"114,00",livres,"0,2500000","28,00","-0,50",
726,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Callemande,Marseille,Italie,"462,00",pièces,"70,0000000","32340,00","0,00",
727,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Canefice,Marseille,Italie,"50 294,00",livres,"0,3000000","15088,00","-0,20",
728,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,25,1746,Export,Canelle,Marseille,Italie,"5 748,00",livres,"6,5000000","37362,00","0,00",
729,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Capres,Marseille,Italie,"75 850,00",livres,"0,2200000","16687,00","0,00",
730,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Cardes à carder,Marseille,Italie,"118,00",paires,"3,0000000","354,00","0,00",
731,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Cardes à carder,Marseille,Italie,"1 850,00",livres,"0,4000000","740,00","0,00",
732,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Carnasse,Marseille,Italie,"200,00",livres,"0,1000000","20,00","0,00",
733,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Carreaux de brique,Marseille,Italie,"5,00",milliers,"15,0000000","75,00","0,00",
734,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Cartes géographiques,Marseille,Italie,"900,00",livres,"5,0000000","4500,00","0,00",
735,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Cartes à jouer,Marseille,Italie,"794,00",grosses,"18,0000000","14292,00","0,00",
736,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Cendres gravelées,Marseille,Italie,"180,00",livres,"0,2500000","45,00","0,00",
737,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Ceruse,Marseille,Italie,"1 050,00",livres,"0,2000000","210,00","0,00",
738,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Chair salée,Marseille,Italie,"820,00",livres,"0,2500000","205,00","0,00",
739,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Chaises de bois,Marseille,Italie,"33,00",douzaines,"12,0000000","396,00","0,00",
740,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Chaises de jongs,Marseille,Italie,"47,00",douzaines,"18,0000000","846,00","0,00",
741,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Chaises de paille,Marseille,Italie,"32,00",douzaines,"15,0000000","480,00","0,00",
742,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Chandelles,Marseille,Italie,"7 223,00",livres,"0,4500000","3250,00","-0,35",
743,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Chanvre peigné,Marseille,Italie,"1 500,00",livres,"0,3600000","540,00","0,00",
744,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Chapeaux communs,Marseille,Italie,"53,00",en nombre,"2,0000000","106,00","0,00",
745,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Chapeaux poil et laine,Marseille,Italie,"2 385,00",douzaines,"48,0000000","114480,00","0,00",
746,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Chapelieres de castor,Marseille,Italie,"76,00",douzaines,"4,0000000","304,00","0,00",
747,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Chapelieres de castor,Marseille,Italie,"208,00",livres,"0,2500000","52,00","0,00",
748,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Charettes neuves,Marseille,Italie,"10,00",en nombre,"40,0000000","400,00","0,00",
749,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Charettes vieilles,Marseille,Italie,"10,00",en nombre,"20,0000000","200,00","0,00",
750,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Chataignes,Marseille,Italie,"1 240,00",livres,"0,1000000","124,00","0,00",
751,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Cheveux,Marseille,Italie,"3 600,00",livres,"30,0000000","108000,00","0,00",
752,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Chocolat,Marseille,Italie,"905,00",livres,"3,5000000","3167,00","-0,50",
753,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Cire blanche ouvrée,Marseille,Italie,"6 375,00",livres,"1,8000000","11475,00","0,00",
754,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Cire jaune,Marseille,Italie,"74 419,00",livres,"1,4000000","104185,00","-1,60",
755,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,26,1746,Export,Citrons,Marseille,Italie,"10,00",milliers,"15,0000000","150,00","0,00",
