numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
635,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,26,1745,Exports,Pomade de senteur,Marseille,Savoye et Piemont,"155,50",livres,"1,0000000","155,00","-0,50",
636,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,26,1745,Exports,Pommes,Marseille,Savoye et Piemont,"36,50",charges,"20,0000000","730,00","0,00",
637,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,26,1745,Exports,Porcs frais,Marseille,Savoye et Piemont,"300,00",livres,"0,2500000","75,00","0,00",
638,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,26,1745,Exports,Porcs gras en vie,Marseille,Savoye et Piemont,"215,00",en nombre,"50,0000000","10750,00","0,00",
639,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,26,1745,Exports,Porcelets,Marseille,Savoye et Piemont,"64,00",en nombre,"15,0000000","960,00","0,00",
640,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,26,1745,Exports,Poivre,Marseille,Savoye et Piemont,"250,00",livres,"1,6000000","400,00","0,00",
641,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,26,1745,Exports,Poules,Marseille,Savoye et Piemont,"3 080,00",en nombre,"1,0000000","3080,00","0,00",
642,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,26,1745,Exports,Poulets,Marseille,Savoye et Piemont,"27 010,00",en nombre,"0,5000000","13505,00","0,00",
643,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,26,1745,Exports,Prunes fraiches,Marseille,Savoye et Piemont,"1,50",charges,"20,0000000","30,00","0,00",
644,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,26,1745,Exports,Prunes seches,Marseille,Savoye et Piemont,"11 079,00",livres,"0,2000000","2215,00","-0,80",
645,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,26,1745,Exports,Raisin sec,Marseille,Savoye et Piemont,"116,00",livres,"0,2000000","23,00","-0,20",
646,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,26,1745,Exports,Raisins frais,Marseille,Savoye et Piemont,"313 400,00",livres,"0,0500000","15670,00","0,00",
647,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,26,1745,Exports,Redingottes,Marseille,Savoye et Piemont,"36,00",en nombre,"10,0000000","360,00","0,00",
648,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,26,1745,Exports,Rubans de soye,Marseille,Savoye et Piemont,"5,00",livres,"60,0000000","300,00","0,00",
649,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,26,1745,Exports,Saffran,Marseille,Savoye et Piemont,"15,00",livres,"20,0000000","300,00","0,00",
650,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,26,1745,Exports,Satin soye et coton,Marseille,Savoye et Piemont,"326,00",livres,"15,0000000","4890,00","0,00",
651,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,26,1745,Exports,Satin soye en fil,Marseille,Savoye et Piemont,"100,00",livres,"10,0000000","1000,00","0,00",
652,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,26,1745,Exports,Saucisson,Marseille,Savoye et Piemont,"432,00",livres,"0,9000000","388,00","-0,80",
653,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,26,1745,Exports,Selles vieilles,Marseille,Savoye et Piemont,"12,00",en nombre,"3,0000000","36,00","0,00",
654,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,26,1745,Exports,Selles vieilles,Marseille,Savoye et Piemont,,,,"7,00","-0,50",
655,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,26,1745,Exports,Serge fil et laine,Marseille,Savoye et Piemont,"250,00",livres,"3,0000000","750,00","0,00",
656,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,26,1745,Exports,Serizes,Marseille,Savoye et Piemont,"76,00",charges,"12,0000000","912,00","0,00",
657,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Siagne,Marseille,Savoye et Piemont,"400,00",livres,"0,1000000","40,00","0,00",
658,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Souliers d'enfant,Marseille,Savoye et Piemont,"283,00",paires,"1,5000000","424,00","-0,50",
659,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Souliers d'homme,Marseille,Savoye et Piemont,"7 418,00",paires,"3,5000000","25963,00","0,00",
660,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Sucre blanc,Marseille,Savoye et Piemont,"50,00",livres,"0,4500000","2250,00","2 227,50",a oublié de diviser par 100 le prix
661,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Terraille blanche,Marseille,Savoye et Piemont,"116,00",livres,"0,2500000","29,00","0,00",
662,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Terraille commune,Marseille,Savoye et Piemont,"321,00",charges,"25,0000000","8025,00","0,00",
663,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Terre à foulon,Marseille,Savoye et Piemont,"1 000,00",livres,"0,1000000","100,00","0,00",
664,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Toile blanche,Marseille,Savoye et Piemont,"9 651,00",livres,"4,0000000","38604,00","0,00",
665,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Toile grise,Marseille,Savoye et Piemont,"425,00",livres,"1,5000000","630,00","-7,50",
666,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Toile rousse,Marseille,Savoye et Piemont,"2 151,00",livres,"1,5000000","3226,00","-0,50",
667,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Toile de suisse,Marseille,Savoye et Piemont,"125,00",livres,"1,2500000","156,00","-0,25",
668,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Toile teinte,Marseille,Savoye et Piemont,"2 150,00",livres,"1,5000000","3225,00","0,00",
669,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Truffes seches,Marseille,Savoye et Piemont,"308,00",livres,"4,0000000","1232,00","0,00",
670,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Valises petites,Marseille,Savoye et Piemont,"9,00",estimées,"60,0000000","60,00","0,00",
671,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Veaux de lait,Marseille,Savoye et Piemont,"3,00",en nombre,"15,0000000","45,00","0,00",
672,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Verres a boire,Marseille,Savoye et Piemont,"182,00",livres,"1,0000000","182,00","0,00",
673,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Vin,Marseille,Savoye et Piemont,"4 820,50",charges,"18,0000000","43389,00","-43 380,00",erreur calcul
674,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Vin,Marseille,Savoye et Piemont,"1 479,50",milleroles,"6,0000000","8877,00","0,00",
675,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Vin,Marseille,Savoye et Piemont,"1,00",barril,"3,0000000","3,00","0,00",
676,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Vin,Marseille,Savoye et Piemont,"26,50",coupes,"5,0000000","132,00","-0,50",
677,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Vinaigre,Marseille,Savoye et Piemont,"212,50",charges,"12,0000000","2250,00","-300,00",erreur calcul
678,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Acier,Marseille,Italie,"7 442,00",livres,"0,3500000","2604,00","-0,70",
679,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Ajamis,Marseille,Italie,"7 252,00",pièces,"8,0000000","58016,00","0,00",
680,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,27,1745,Exports,Ambre jaune,Marseille,Italie,"499,00",livres,"2,0000000","998,00","0,00",
681,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Amandes cassées,Marseille,Italie,"547 148,00",livres,"0,2000000","109429,00","-0,60",
682,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Alaya,Marseille,Italie,"40,00",pièces,"4,0000000","160,00","0,00",
683,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Alun,Marseille,Italie,"5 100,00",livres,"0,1000000","510,00","0,00",
684,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Amandes en coques,Marseille,Italie,"964,00",livres,"0,1400000","134,00","-0,96",
685,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Amidon,Marseille,Italie,"5 963,00",livres,"0,2000000","1192,00","-0,60",
686,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Anchoix,Marseille,Italie,"34,00",barils,"8,0000000","136,00","-136,00",erreur marquage ou calcul
687,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Anchoix,Marseille,Italie,"2 725,00",livres,"0,5000000","1362,00","-0,50",
688,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Anguilles salées,Marseille,Italie,"29 295,00",livres,"0,5000000","14647,00","-0,50",
689,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Anis,Marseille,Italie,"29 467,00",livres,"0,2000000","5893,00","-0,40",
690,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Antimoine,Marseille,Italie,"542,00",livres,"0,1500000","81,00","-0,30",
691,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Arbres fruitiers,Marseille,Italie,"500,00",livres,"0,2500000","125,00","0,00",
692,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Aristoloche,Marseille,Italie,"570,00",livres,"0,1000000","57,00","0,00",
693,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Avoine,Marseille,Italie,"1 360,00",charges,"10,0000000","13600,00","0,00",
694,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Azur commun,Marseille,Italie,"2 815,00",livres,"0,5000000","1407,00","-0,50",
695,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Balais de bruyere,Marseille,Italie,"20,00",douzaines,"0,4000000","8,00","0,00",
696,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Balais de palme,Marseille,Italie,"68,00",douzaines,"1,2000000","81,00","-0,60",
697,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Baleine coupée,Marseille,Italie,"297,00",livres,"5,0000000","1485,00","0,00",
698,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Bas de coton,Marseille,Italie,"456,00",paires,"3,0000000","1368,00","0,00",
699,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Bas de coton,Marseille,Italie,"2 054,00",livres,"5,0000000","10270,00","0,00",
700,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Bas de fil,Marseille,Italie,"480,00",paires,"3,0000000","1440,00","0,00",
701,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Bas de fil,Marseille,Italie,"120,00",livres,"5,0000000","600,00","0,00",
702,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Bas de filozelle,Marseille,Italie,"435,00",livres,"15,0000000","6525,00","0,00",
703,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Bas de laine,Marseille,Italie,"29 489,00",livres,"6,0000000","176934,00","0,00",
704,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Bas de soye,Marseille,Italie,"590,00",livres,"40,0000000","23600,00","0,00",
705,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,28,1745,Exports,Batanonis,Marseille,Italie,"246,00",pièces,"5,0000000","1230,00","0,00",
706,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Bazannes tannées,Marseille,Italie,"392,33",douzaines,"10,0000000","39203,00","35 279,67",erreur de virgule
707,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Bazannes tannées,Marseille,Italie,"60 461,00",livres,"1,0000000","60461,00","0,00",
708,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Bazin,Marseille,Italie,"15,00",pièces,"30,0000000","450,00","0,00",
709,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Benjoin,Marseille,Italie,"200,00",livres,"5,0000000","1000,00","0,00",
710,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Beurre,Marseille,Italie,"2 157,00",livres,"0,2500000","539,00","-0,25",
711,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Bierre,Marseille,Italie,"10 300,00",livres,"0,2500000","2575,00","0,00",
712,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Bijouterie,Marseille,Italie,,,,"400,00","0,00",
713,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Biscuits de mer,Marseille,Italie,"2 000,00",livres,"0,1200000","240,00","0,00",
714,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Bled froment,Marseille,Italie,"48 058,00",charges,"18,0000000","865044,00","0,00",
715,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Bois de brezil,Marseille,Italie,"8 278,00",livres,"0,2500000","2069,00","-0,50",
716,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Bois de campesche,Marseille,Italie,"19 450,00",livres,"0,1600000","3112,00","0,00",
717,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Bombes,Marseille,Italie,"341,00",pièces,"1,0000000","341,00","0,00",
718,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Bonnets de coton,Marseille,Italie,"1 529,00",livres,"5,0000000","3112,00","-4 533,00",
719,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Bonnets de laine,Marseille,Italie,"3 653,00",douzaines,"20,0000000","73060,00","0,00",
720,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Bouchons de liege,Marseille,Italie,"550,00",livres,"3,0000000","1650,00","0,00",
721,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Boulets de canon,Marseille,Italie,"2 255,00",pièces,"1,0000000","2255,00","0,00",
722,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Bours de coton,Marseille,Italie,"502,00",pièces,"12,0000000","6024,00","0,00",
723,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Bours coton et fil ,Marseille,Italie,"7,00",pièces,"8,0000000","56,00","0,00",
724,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Bours coton et soye,Marseille,Italie,"86,00",pièces,"25,0000000","2150,00","0,00",
725,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Bours de fil,Marseille,Italie,"212,00",pièces,"4,0000000","848,00","0,00",
726,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Bours en soye,Marseille,Italie,"10,00",pièces,"36,0000000","360,00","0,00",
727,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Bouteilles de verre,Marseille,Italie,"12 450,00",livres,"0,2000000","2490,00","0,00",
728,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Boyaux de mouton,Marseille,Italie,"2 200,00",livres,"0,1500000","330,00","0,00",
729,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Bray sec,Marseille,Italie,"38 600,00",livres,"0,1000000","3860,00","0,00",
730,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Brun rouge,Marseille,Italie,"14 475,00",livres,"0,0250000","361,00","-0,88",
731,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,29,1745,Exports,Cacao,Marseille,Italie,"54 952,00",livres,"1,4000000","76932,00","-0,80",
732,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Caffé des Isles ,Marseille,Italie,"205 177,00",livres,"1,0000000","205177,00","0,00",
733,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Caffé du Levant,Marseille,Italie,"5 880,00",livres,"2,2500000","13230,00","0,00",
734,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Callemande,Marseille,Italie,"208,00",pièces,"70,0000000","14560,00","0,00",
735,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Camelot en soye,Marseille,Italie,"128,00",pièces,"200,0000000","25600,00","0,00",
736,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Camphre,Marseille,Italie,"156,00",livres,"0,3500000","54,00","-0,60",
737,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Canefice,Marseille,Italie,"46 175,00",livres,"0,4000000","18470,00","0,00",
738,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Canelle,Marseille,Italie,"3 128,00",livres,"6,5000000","20332,00","0,00",
739,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Capres,Marseille,Italie,"3 600,00",livres,"0,2200000","792,00","0,00",
740,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Cardes à carder,Marseille,Italie,"2 770,00",livres,"0,2500000","692,00","-0,50",
741,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,30,1745,Exports,Carreaux de briques,Marseille,Italie,"17 600,00",en nombre,"0,0500000","880,00","0,00",
