numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
636,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,20,1750,Exports,Fleurs de jasmin,Marseille,Italie,1500,livres,2,3000,0,
637,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,20,1750,Exports,Fleurs de souffre,Marseille,Italie,3385,livres,"0,2",677,0,
638,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,20,1750,Exports,Fleurs de violettes,Marseille,Italie,1568,livres,"0,5",784,0,
639,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,20,1750,Exports,Fraisset de vermillon,Marseille,Italie,680,livres,"1,5",1020,0,
640,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,20,1750,Exports,Friperie,Marseille,Italie,2,balots,,200,0,estimation
641,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,20,1750,Exports,Fromage,Marseille,Italie,163430,livres,"0,2",32686,0,
642,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,20,1750,Exports,Fumier,Marseille,Italie,610,charges,"0,6",366,0,
643,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,20,1750,Exports,Galles,Marseille,Italie,11898,livres,"0,5",5949,0,
644,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,20,1750,Exports,Garence,Marseille,Italie,45727,livres,"0,4","18290,8","-0,8",
645,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,20,1750,Exports,Garnitures de gaze noire,Marseille,Italie,6,en nombre,12,72,0,
646,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,20,1750,Exports,Gaudron,Marseille,Italie,70595,livres,"0,15","10589,25","-0,25",
647,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,20,1750,Exports,Gaze de soye,Marseille,Italie,132,pièces,40,5280,0,
648,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,20,1750,Exports,Gerle de chene,Marseille,Italie,58,pièces,"1,5",87,0,
649,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,20,1750,Exports,Geroffle,Marseille,Italie,3920,livres,"8,5",33320,0,
650,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,20,1750,Exports,Gingembre,Marseille,Italie,7387,livres,"0,7","5170,9","-0,9",
651,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Glu,Marseille,Italie,1600,livres,"0,5",800,0,
652,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Gomme adragan,Marseille,Italie,1308,livres,1,1308,0,
653,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Gomme arabique,Marseille,Italie,18102,livres,"0,4","7240,8","-0,8",
654,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Gome armoniac,Marseille,Italie,150,livres,2,300,0,
655,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Gomme laque,Marseille,Italie,2166,livres,"1,3","2815,8","-0,8",
656,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Gomme sandarac,Marseille,Italie,466,livres,"0,75","349,5","-0,5",
657,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Gomme turique,Marseille,Italie,4182,livres,"0,3","1254,6","-0,6",
658,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Grabeau de cire,Marseille,Italie,1200,livres,"0,5",600,0,
659,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Grabeau d'encens,Marseille,Italie,2828,livres,"0,15","424,2","-0,2",
660,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Grabeau d'indigo,Marseille,Italie,460,livres,3,1380,0,
661,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Grabeau de mirrhe,Marseille,Italie,65,livres,"0,5","32,5","-0,5",
662,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Grabeau de poivre,Marseille,Italie,290,livres,"0,4",116,0,
663,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Grabeau de sené,Marseille,Italie,770,livres,"0,65","500,5","-0,5",
664,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Graine d'alkerme,Marseille,Italie,100,livres,3,300,0,
665,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Graine d'aspic,Marseille,Italie,370,livres,"0,05","18,5","-0,5",
666,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Graine d'avignon,Marseille,Italie,1200,livres,"0,25",300,0,
667,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Graine de canary,Marseille,Italie,41,livres,"0,1","4,1","-0,1",
668,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Graine de chanvre,Marseille,Italie,"4,75",charges,40,190,0,
669,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Graine de chanvre,Marseille,Italie,2200,livres,"0,15",330,0,
670,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Graine de fenouil,Marseille,Italie,2311,livres,"0,25","577,75","-0,75",
671,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Graine de genievre,Marseille,Italie,9492,livres,"0,1","949,2","-0,2",
672,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Graine de jardin,Marseille,Italie,2439,livres,"1,1","2682,9","-0,9",
673,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Graine de luzerne,Marseille,Italie,750,livres,"0,05","37,5","-0,5",
674,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Graine de moutarde,Marseille,Italie,4373,livres,"0,2","874,6","-0,6",
675,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Harangs blancs,Marseille,Italie,3000,livres,"0,2",600,0,
676,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Harangs sors,Marseille,Italie,589,barils,24,14136,0,
677,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Herbes d'orseille,Marseille,Italie,47516,livres,"0,5",23758,0,
678,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Horlogeries,Marseille,Italie,200,livres,15,3000,0,
679,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Huile d'aspic,Marseille,Italie,160,livres,"0,2",32,0,
680,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Huile de lin,Marseille,Italie,1260,livres,"0,3",378,0,
681,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Huile d'olive fine,Marseille,Italie,105,milleroles,50,5250,0,
682,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Huile d'olive fine,Marseille,Italie,15183,livres,"0,4","6073,2","-0,2",
683,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Huile de poisson,Marseille,Italie,9061,livres,"0,2","1812,2","-0,2",
684,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Huile de senteur,Marseille,Italie,7,livres,"0,75","5,25","-0,25",
685,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,21,1750,Exports,Huile de terebentine,Marseille,Italie,130,livres,"0,2",26,0,
686,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Jalap,Marseille,Italie,1630,livres,"2,5",4075,0,
687,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Jambon,Marseille,Italie,5660,livres,"0,5",2830,0,
688,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Jarres,Marseille,Italie,2357,barils,1,2357,0,
689,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Jayé,Marseille,Italie,480,livres,4,1920,0,
690,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Indienne ,Marseille,Italie,8308,pièces,12,99696,0,
691,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Indigo,Marseille,Italie,102851,livres,"4,5","462829,5","-0,5",
692,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Jongs,Marseille,Italie,600,livres,10,6000,0,
693,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Iris,Marseille,Italie,1444,livres,"0,75",1083,0,
694,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Jus de citron,Marseille,Italie,29659,livres,"0,06","1779,54","-0,54",
695,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Jus de reglisse,Marseille,Italie,7258,livres,"0,75","5443,5","-0,5",
696,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Lacque platte,Marseille,Italie,200,livres,3,600,0,
697,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Laine de chevron,Marseille,Italie,4211,livres,"1,5","6316,5","-0,5",
698,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Laine filée,Marseille,Italie,229,livres,"1,5","343,5","-0,5",
699,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Laine lavée,Marseille,Italie,97469,livres,"1,1","107215,9","-0,9",
700,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Laine de sigovie,Marseille,Italie,5048,livres,"1,6","8076,8","-0,8",
701,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Laine surge,Marseille,Italie,143592,livres,"0,4","57436,8","-0,8",
702,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Lard,Marseille,Italie,450,livres,"0,3",135,0,
703,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Legumes,Marseille,Italie,242787,livres,"0,15","36418,05","-0,05",
704,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Leton ouvré,Marseille,Italie,631,livres,3,1893,0,
705,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Librairie,Marseille,Italie,64039,livres,2,128078,0,
706,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Librairie et estampes,Marseille,Italie,5940,livres,3,17820,0,
707,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Liege,Marseille,Italie,4669,livres,"0,15","700,35","-0,35",
708,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Lin peigné,Marseille,Italie,4785,livres,"0,75","3588,75","-0,75",
709,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Linge de table,Marseille,Italie,200,livres,4,800,0,
710,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Liqueurs a boire,Marseille,Italie,33875,livres,"0,75","25406,25","-0,25",
711,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Litarge,Marseille,Italie,3215,livres,"0,18","578,7","-0,7",
712,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Mane de Calabre,Marseille,Italie,2549,livres,"1,5","3823,5","-0,5",
713,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Marbre en pierres,Marseille,Italie,20,pierres,30,600,0,
714,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Marbre en pierres,Marseille,Italie,40500,livres,"0,305","12352,5","-10935,5",erreur de calcul
715,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Mastic,Marseille,Italie,213,livres,"1,5","319,5","-0,5",
716,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Matelas de laine,Marseille,Italie,4,en nombre,20,80,0,
717,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Matures,Marseille,Italie,8,pièces,2000,16000,0,
718,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Medicaments,Marseille,Italie,650,livres,3,1950,0,
719,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Mercerie,Marseille,Italie,79566,livres,"3,5",278481,0,
720,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Merevillons,Marseille,Italie,900,livres,"0,06",54,0,
721,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Miel,Marseille,Italie,75666,livres,"0,15","11349,9","-0,9",
722,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,22,1750,Exports,Millet,Marseille,Italie,11496,livres,"0,105","1207,08","-0,08",
723,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Millet gros,Marseille,Italie,1300,livres,"0,055","71,5","-0,5",
724,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Miny,Marseille,Italie,1092,livres,"0,2","218,4","-0,4",
725,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Miroirs,Marseille,Italie,3100,livres,20,62000,0,
726,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Mirrhe,Marseille,Italie,25,livres,2,50,0,
727,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Montres d'or ordinaires,Marseille,Italie,3,pièces,170,510,0,
728,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Montres d'or a repetition,Marseille,Italie,1,pièces,300,300,0,
729,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Morue seche,Marseille,Italie,2431960,livres,"0,15",364794,0,
730,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Morue verte,Marseille,Italie,26032,livres,"0,2","5206,4","-0,4",
731,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Mouchoirs de coton,Marseille,Italie,303,pièces,16,4848,0,
732,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Mouchoirs de fil,Marseille,Italie,59,pièces,15,885,0,
733,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Mouchoirs de fil,Marseille,Italie,350,livres,1,350,0,
734,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Mouchoirs d'indienne,Marseille,Italie,136,pièces,24,3264,0,
735,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Mouchoirs de soye,Marseille,Italie,404,douzaines,28,11312,0,
736,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Moulin a caffé,Marseille,Italie,25,douzaines,36,900,0,
737,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Mourreaux,Marseille,Italie,50,douzaines,4,200,0,
738,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Mousseline,Marseille,Italie,29,pièces,77,2233,0,
739,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Muscades,Marseille,Italie,200,livres,"7,5",1500,0,
740,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Napes,Marseille,Italie,4,en nombre,10,40,0,
741,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Noir de fumée,Marseille,Italie,160,livres,"0,6",96,0,
742,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Noisettes,Marseille,Italie,3371,livres,"0,1","337,1","-0,1",
743,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Oignons de fleurs,Marseille,Italie,567,livres,"0,6","340,2","-0,2",
744,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Oignons de tubereuse,Marseille,Italie,390,livres,"0,4",156,0,
745,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Olives,Marseille,Italie,6421,livres,"0,15","963,15","-0,15",
746,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Orcanette,Marseille,Italie,392,livres,"0,55","215,6","-0,6",
747,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,Orge,Marseille,Italie,970,charges,12,11640,0,
748,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,oüates,Marseille,Italie,12,douzaines,18,216,0,
749,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,23,1750,Exports,oüates,Marseille,Italie,530,livres,"1,5",795,0,
