numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
541,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Lard,Marseille,Savoye et Piemont,"3144,00",Livres,"0,300","943,00","0,20",
542,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Legumes,Marseille,Savoye et Piemont,"2,00",Charges,"24,000","48,00","0,00",
543,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Legumes,Marseille,Savoye et Piemont,"2100,00",Livres,"0,100","210,00","0,00",
544,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Liege,Marseille,Savoye et Piemont,"50,00",Livres,"0,150","7,00","0,50",
545,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Lievres,Marseille,Savoye et Piemont,"8,00",Nombres,"1,250","10,00","0,00",
546,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Mercerie,Marseille,Savoye et Piemont,"5618,00",Livres,"3,500","19 663,00","0,00",
547,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Merluche,Marseille,Savoye et Piemont,"2436,00",Livres,"0,150","365,00","0,40",
548,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Miel,Marseille,Savoye et Piemont,"1122,00",Livres,"0,150","168,00","0,30",
549,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Miroir,Marseille,Savoye et Piemont,"1,00",Nombres,"40,000","40,00","0,00",
550,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Moutons en vie,Marseille,Savoye et Piemont,"128,00",Nombres,"8,000","1 024,00","0,00",
551,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Noix,Marseille,Savoye et Piemont,"11,50",Charges,"15,000","172,00","0,50",
552,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Noix de Galles,Marseille,Savoye et Piemont,"40,00",Livres,"1,000","40,00","0,00",
553,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Œufs,Marseille,Savoye et Piemont,"63450,00",Nombres,"0,015","951,00","0,75",
554,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Oignons,Marseille,Savoye et Piemont,"1,50",Charges,"8,000","12,00","0,00",
555,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Orangers petits,Marseille,Savoye et Piemont,,,"0,000","7,50","-7,50",Pas de quantités 
556,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Panne,Marseille,Savoye et Piemont,"200,00",Livres,"6,000","1 200,00","0,00",
557,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Papier a ecrire,Marseille,Savoye et Piemont,"1,00",Rames,"6,000","6,00","0,00",
558,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Peaux de marocain,Marseille,Savoye et Piemont,"11,25",Douzaines,"36,000","405,00","0,00",
559,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Peaux de mouton teintes,Marseille,Savoye et Piemont,"137,00",Nombres,"1,500","205,00","0,50",
560,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Peaux de veau tannées,Marseille,Savoye et Piemont,"1860,00",Pièces,"2,000","3 720,00","0,00",
561,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Pelleterie blanche,Marseille,Savoye et Piemont,"2761,00",Livres,"3,000","8 283,00","0,00",
562,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Perdrix,Marseille,Savoye et Piemont,"15,00",Paires,"1,000","15,00","0,00",
563,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Perruques,Marseille,Savoye et Piemont,"2,00",Nombres,"10,000","20,00","0,00",valeur estimée
564,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Pigeons,Marseille,Savoye et Piemont,"3,50",Douzaines,"5,000","17,00","0,50",
565,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Pipes a fumer,Marseille,Savoye et Piemont,"45,00",Livres,"0,250","11,00","0,25",
566,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Poissons gros frais,Marseille,Savoye et Piemont,"500,00",Livres,"0,200","100,00","0,00",
567,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Poivre,Marseille,Savoye et Piemont,"9,00",Livres,"1,250","11,00","0,25",
568,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Poix raisine,Marseille,Savoye et Piemont,"2,75",Quintal,"10,000","27,00","0,50",Mesure d'origine livre
569,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,17,1744,Pomade,Marseille,Savoye et Piemont,"12,00",Livres,"1,000","12,00","0,00",
570,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Pommes,Marseille,Savoye et Piemont,"24,50",Charges,"20,000","490,00","0,00",
571,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Poules,Marseille,Savoye et Piemont,"382,00",Nombres,"1,000","382,00","0,00",
572,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Poules d'indes,Marseille,Savoye et Piemont,"26,00",Nombres,"1,500","39,00","0,00",
573,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Poulets,Marseille,Savoye et Piemont,"4007,00",Paires,"1,000","4 007,00","0,00",
574,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Presure,Marseille,Savoye et Piemont,"5,00",Livres,"0,000","1,00","-1,00",Pas de prix unitaire
575,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Prunes seches,Marseille,Savoye et Piemont,"4141,00",Livres,"0,200","828,00","0,20",
576,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Raisins frais,Marseille,Savoye et Piemont,"244250,00",Livres,"0,050","12 212,00","0,50",
577,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Ruban de soye,Marseille,Savoye et Piemont,"3,00",Livres,"60,000","180,00","0,00",
578,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Selles de cheval,Marseille,Savoye et Piemont,"6,00",Nombres,"10,000","60,00","0,00",valeur estimée
579,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Serge,Marseille,Savoye et Piemont,"20,00",Livres,"3,000","60,00","0,00",
580,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Soufflet de forge,Marseille,Savoye et Piemont,"1,00",Nombres,"24,000","24,00","0,00",
581,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Souliers d'homme,Marseille,Savoye et Piemont,"1163,00",Paires,"3,500","4 070,00","0,50",
582,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Souliers petits,Marseille,Savoye et Piemont,"18,00",Paires,"1,500","27,00","0,00",
583,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Sucre blanc,Marseille,Savoye et Piemont,"535,00",Livres,"0,400","214,00","0,00",Erreur prix unitaire pas en pourcentage (voir d'habitude)
584,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Terraille commune,Marseille,Savoye et Piemont,"111,50",Charges,"20,000","2 230,00","0,00",
585,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Terre a foulon,Marseille,Savoye et Piemont,"100,00",Livres,"0,100","10,00","0,00",
586,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Toile blanche,Marseille,Savoye et Piemont,"1986,00",Livres,"4,000","7 944,00","0,00",
587,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Toile rousse,Marseille,Savoye et Piemont,"133,00",Livres,"1,500","199,00","0,50",
588,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Treilly,Marseille,Savoye et Piemont,"100,00",Livres,"1,100","110,00","0,00",
589,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Truffes seches,Marseille,Savoye et Piemont,"25,00",Livres,"4,000","100,00","0,00",
590,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Veaux en vie,Marseille,Savoye et Piemont,"3,00",Nombres,"15,000","45,00","0,00",
591,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Verres a boire,Marseille,Savoye et Piemont,"6913,00",Livres,"1,000","6 913,00","0,00",
592,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Vin,Marseille,Savoye et Piemont,"3777,50",Charges,"18,000","67 995,00","0,00",
593,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Vin,Marseille,Savoye et Piemont,"1687,00",Millerolles,"6,000","10 122,00","0,00",
594,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Vin,Marseille,Savoye et Piemont,"22,00",Coupes,"12,000","264,00","0,00",
595,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Vinaigre,Marseille,Savoye et Piemont,"137,50",Charges,"18,000","2 475,00","0,00",
596,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Ajamis,Marseille,Italie,"8310,00",Pièces,"9,000","74 790,00","0,00",
597,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Alaya,Marseille,Italie,"111,00",Pièces,"4,000","444,00","0,00",
598,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Alun,Marseille,Italie,"4814,00",Livres,"0,160","770,00","0,24",Erreur prix unitaire pas en pourcentage (voir d'habitude)
599,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Amandes cassées,Marseille,Italie,"526021,00",Livres,"0,200","105 204,00","0,20",
600,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Amandes en coque,Marseille,Italie,"590,00",Livres,"0,140","82,00","0,60",Erreur prix unitaire pas en pourcentage (voir d'habitude)
601,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,18,1744,Amidon,Marseille,Italie,"22909,00",Livres,"0,200","4 581,00","0,80",
602,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Anchois,Marseille,Italie,"4800,00",Livres,"0,500","2 400,00","0,00",
603,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Anguilles salées,Marseille,Italie,"44100,00",Livres,"0,500","22 050,00","0,00",
604,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Anis,Marseille,Italie,"60492,00",Livres,"0,200","12 098,00","0,40",
605,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Antimoine cru,Marseille,Italie,"2094,00",Livres,"0,350","732,00","0,90",
606,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Arbres fruitiers,Marseille,Italie,"200,00",Livres,"0,250","50,00","0,00",
607,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Aristoloche,Marseille,Italie,"3,00",Quintal,"25,000","75,00","0,00",Mesure d'origine livre
608,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Armes differentes,Marseille,Italie,"44,00",Caisses,"100,000","4 400,00","0,00",
609,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Arquifou,Marseille,Italie,"2340,00",Livres,"0,160","374,00","0,40",Erreur prix unitaire pas en pourcentage (voir d'habitude)
610,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Baleine coupée,Marseille,Italie,"46,00",Livres,"5,000","230,00","0,00",
611,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Bas de coton,Marseille,Italie,"715,00",Livres,"5,000","3 575,00","0,00",
612,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Bas de fil,Marseille,Italie,"200,00",Livres,"5,000","1 000,00","0,00",
613,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Bas de filozelle,Marseille,Italie,"100,00",Livres,"15,000","1 500,00","0,00",
614,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Bas de laine,Marseille,Italie,"9870,00",Livres,"6,000","59 220,00","0,00",
615,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Bas de soye,Marseille,Italie,"795,00",Livres,"40,000","31 800,00","0,00",
616,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Batanonis,Marseille,Italie,"234,00",Pièces,"5,000","1 170,00","0,00",
617,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Bazannes tannées,Marseille,Italie,"264,00",Douzaines,"10,000","2 640,00","0,00",
618,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Bazannes tannées,Marseille,Italie,"33019,00",Livres,"1,000","33 019,00","0,00",
619,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Beurre,Marseille,Italie,"30496,00",Livres,"0,300","9 148,00","0,80",
620,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Biere,Marseille,Italie,"400,00",Livres,"0,250","100,00","0,00",
621,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Biscuits de mer,Marseille,Italie,"22050,00",Livres,"0,120","2 646,00","0,00",Erreur prix unitaire pas en pourcentage (voir d'habitude)
622,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Blés froment,Marseille,Italie,"37712,00",Charges,"18,000","678 816,00","0,00",
623,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Bois de Brezil,Marseille,Italie,"7241,00",Livres,"0,250","1 810,00","0,25",
624,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Bois de Campeche,Marseille,Italie,"89875,00",Livres,"0,160","14 380,00","0,00",
625,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Bois d'olivier,Marseille,Italie,"250,00",Livres,"0,100","25,00","0,00",
626,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Bois de sandal moulu,Marseille,Italie,"650,00",Livres,"0,260","169,00","0,00",
627,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Bonnets de laine,Marseille,Italie,"3028,00",Douzaines,"20,000","60 560,00","0,00",
628,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Bouchons de liege,Marseille,Italie,"1050,00",Livres,"6,000","6 300,00","0,00",
629,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Bougie de table,Marseille,Italie,"133,00",Livres,"2,000","266,00","0,00",
630,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Bourdes,Marseille,Italie,"242,00",Quintal,"8,000","1 936,00","0,00",Mesure d'origine livre
631,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Bours de fil,Marseille,Italie,"501,00",Pièces,"5,000","2 505,00","0,00",
632,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Bours fil et coton,Marseille,Italie,"197,00",Pièces,"10,000","1 970,00","0,00",
633,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Bours en soye,Marseille,Italie,"46,00",Pièces,"36,000","1 656,00","0,00",
634,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Boyaux de mouton,Marseille,Italie,"5375,00",Livres,"0,150","806,00","0,25",
635,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Bouteilles de verre,Marseille,Italie,"16050,00",Livres,"0,200","3 210,00","0,00",
636,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Bray sec,Marseille,Italie,"132425,00",Livres,"0,100","13 242,00","0,50",
637,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,19,1744,Brun rouge,Marseille,Italie,"61500,00",Livres,"0,035","2 152,00","0,50",
638,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Cacao,Marseille,Italie,"114961,00",Livres,"1,400","160 945,00","0,40",
639,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Café de l'amérique,Marseille,Italie,"498714,00",Livres,"0,700","349 199,00","-99,20",erreur de calcul
640,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Café de levant,Marseille,Italie,"16180,00",Livres,"2,250","36 405,00","0,00",
641,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Callemande,Marseille,Italie,"158,00",Pièces,"80,000","12 640,00","0,00",
642,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Canefice,Marseille,Italie,"46850,00",Livres,"0,300","14 055,00","0,00",Erreur prix unitaire pas en pourcentage (voir d'habitude)
643,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Canelle,Marseille,Italie,"5567,00",Livres,"6,500","36 185,00","0,50",
644,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Capres,Marseille,Italie,"58225,00",Livres,"0,180","10 480,00","0,50",
645,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Carreaux de terre,Marseille,Italie,"6,00",Milliers,"16,000","96,00","0,00",
646,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Cartes géographiques,Marseille,Italie,"60,00",Douzaines,"12,000","720,00","0,00",
647,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Cartes à jouer,Marseille,Italie,"368,00",Grosses,"18,000","6 624,00","0,00",
648,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Cassonnade,Marseille,Italie,"25,00",Livres,"0,500","12,00","0,50",
649,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Cercles de bois,Marseille,Italie,"10,00",Milliers,"20,000","200,00","0,00",
650,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Cercles de fer,Marseille,Italie,"2000,00",Livres,"0,250","500,00","0,00",
651,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Ceruse,Marseille,Italie,"308,00",Livres,"0,200","61,00","0,60",
652,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Chaises de bois,Marseille,Italie,"50,00",Douzaines,"12,000","600,00","0,00",
653,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Chandelle,Marseille,Italie,"7372,00",Livres,"0,450","3 317,00","0,40",
654,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Chanvre peigné,Marseille,Italie,"50,00",Quintal,"35,000","1 750,00","0,00",Mesure d'origine livre
655,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Chapeaux poil et laine,Marseille,Italie,"1315,00",Douzaines,"48,000","63 120,00","0,00",
656,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Charbon de terre,Marseille,Italie,"25,00",Quintal,"4,000","100,00","0,00",Mesure d'origine livre
657,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Cheveux,Marseille,Italie,"2035,00",Livres,"30,000","61 050,00","0,00",
658,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Chocolat,Marseille,Italie,"253,00",Livres,"3,500","885,00","0,50",
659,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Cire blanche,Marseille,Italie,"24041,00",Livres,"1,500","36 061,00","0,50",
660,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Cire jaune,Marseille,Italie,"205974,00",Livres,"1,200","247 168,00","0,80",
661,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Cloux de fer,Marseille,Italie,"59467,00",Livres,"0,200","11 893,00","0,40",
662,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,20,1744,Cochenille mesteque,Marseille,Italie,"1993,00",Livres,"20,000","39 860,00","0,00",
