Numéro de ligne,entré par,Source,Page,Année,Sortie/ entrée,Nom Marchandise,Pays/Région,Quantité,Unité de Poids / quantité,prix unitaire / unité de compte Lt,prix unitaire / unité de compte Sous,prix unitaire / unité de compte deniers,prix unitaire en décimale de Lt,Valeur en livres tournois,valeur en sous,valeur en denier,Valeur indiquée,Valeur calculée,Différence,Total transcrire,Total réel,Remarques,
7389,demba,41ETP 270 / 9411,5,1746,entrée,Peaux  de cerfs,Ile française des Amériques et du Canada,4214,pieces,12,,,12,50568,,,50568,50568,0,,,,
7390,demba,41ETP 270 / 9411,6,1746,entrée,Peaux  de chevreuil,Ile française des Amériques et du Canada,4254,pieces,,40,,2,8508,,,8508,8508,0,,,,
7391,demba,41ETP 270 / 9411,6,1746,entrée,Peaux  de chevreuil,Ile française des Amériques et du Canada,480,paquets,100,,,100,48000,,,48000,48000,0,,,,
7392,demba,41ETP 270 / 9411,6,1746,entrée,Peaux  de Loup de Bois,Ile française des Amériques et du Canada,21,pieces,3,,,3,63,,,63,63,0,,,,
7393,demba,41ETP 270 / 9411,6,1746,entrée,Peaux  de Loup Cervier,Ile française des Amériques et du Canada,60,nombre,20,,,20,1200,,,1200,1200,0,,,,
7394,demba,41ETP 270 / 9411,6,1746,entrée,Peaux  de Martres,Ile française des Amériques et du Canada,1798,nombre,,50,,"2,5",4495,,,4495,4495,0,,,,
7395,demba,41ETP 270 / 9411,6,1746,entrée,Peaux  d'origneaux,Ile française des Amériques et du Canada,1304,nombre,16,,,16,20864,,,20864,20864,0,,,,
7396,demba,41ETP 270 / 9411,6,1746,entrée,Peaux  d'Ours,Ile française des Amériques et du Canada,718,pieces,9,,,9,6462,,,6462,6462,0,,,,
7397,demba,41ETP 270 / 9411,6,1746,entrée,Pellestrie  de canada,Ile française des Amériques et du Canada,7322,livres,,45,,"2,25",16474,10,,"16474,5","16474,5",0,,,,
7398,demba,41ETP 270 / 9411,6,1746,entrée,Planches de Bois  d'Acajou,Ile française des Amériques et du Canada,31,nombre,4,,,4,124,,,124,124,0,,,,
7399,demba,41ETP 270 / 9411,6,1746,entrée,Planches de Bois  d'Acajou,Ile française des Amériques et du Canada,100,pieds,,15,,"0,75",75,,,75,75,0,,,,
7400,demba,41ETP 270 / 9411,6,1746,entrée,Plomb  en Saumon,Ile française des Amériques et du Canada,30000,livres,"0,22",,,"0,22",6600,,,6600,6600,0,,,prix divisé par cent,
7401,demba,41ETP 270 / 9411,6,1746,entrée,Rocou,Ile française des Amériques et du Canada,146000,livres,,26,,"1,3",189800,,,189800,189800,0,,,,
7402,demba,41ETP 270 / 9411,6,1746,entrée,Sucre blanc,Ile française des Amériques et du Canada,4553050,livres,"0,52",,,"0,52",2367586,,,2367586,2367586,0,,,prix divisé par cent,
7403,demba,41ETP 270 / 9411,6,1746,entrée,Sucre Brut,Ile française des Amériques et du Canada,3477075,livres,"0,41",,,"0,41",1425600,15,,"1425600,75","1425600,75",0,,,prix divisé par cent,
7404,demba,41ETP 270 / 9411,6,1746,entrée,Sucre Terre,Ile française des Amériques et du Canada,1063700,livres,"0,52",,,"0,52",553124,,,553124,553124,0,,,prix divisé par cent,
7405,demba,41ETP 270 / 9411,6,1746,entrée,Sucre teste de forme,Ile française des Amériques et du Canada,162800,livres,"0,45",,,"0,45",73260,,,73260,73260,0,,,prix divisé par cent,
7406,demba,41ETP 270 / 9412,1,1747,entrée,Beuf Salé,Angleterre,180000,livres,,4,,"0,2",36000,,,36000,36000,0,,,,
7407,demba,41ETP 270 / 9412,1,1747,entrée,beure salé,Angleterre,127200,livres,,9,,"0,45",57240,,,57240,57240,0,,,,
7408,demba,41ETP 270 / 9412,1,1747,entrée,Chandelle,Angleterre,14700,livres,,9,,"0,45",6615,,,6615,6615,0,,,,
7409,demba,41ETP 270 / 9412,1,1747,entrée,Charbon  de Terre,Angleterre,1450,livres,,,3,"0,0125",18,2,6,"18,13","18,13",0,,,,
7410,demba,41ETP 270 / 9412,1,1747,entrée,Suif,Angleterre,44463,livres,,8,6,"0,425",18896,15,6,"18896,78","18896,78",0,,,,
7411,demba,41ETP 270 / 9412,1,1747,entrée,Anspects,Dannemark,168,pieces,,5,,"0,25",42,,,42,42,0,,,,
7412,demba,41ETP 270 / 9412,1,1747,entrée,Avirons,Dannemark,64,pieces,,25,,"1,25",80,,,80,80,0,,,,
7413,demba,41ETP 270 / 9412,1,1747,entrée,Bariques Vuides,Dannemark,9,pieces,3,,,3,27,,,27,27,0,,,,
7414,demba,41ETP 270 / 9412,1,1747,entrée,barres  de cabestas,Dannemark,20,pieces,,6,,"0,3",6,,,6,6,0,,,,
7415,demba,41ETP 270 / 9412,1,1747,entrée,Beuf Salé,Dannemark,2,Barils,30,,,30,60,,,60,60,0,,,,
7416,demba,41ETP 270 / 9412,1,1747,entrée,cabillaud,Dannemark,224,Barils,40,,,40,8960,,,8960,8960,0,,,,
7417,demba,41ETP 270 / 9412,1,1747,entrée,Carreaux a pave,Dannemark,400,nombre,,2,,"0,1",40,,,40,40,0,,,,
7418,demba,41ETP 270 / 9412,2,1747,entrée,Charbon  de Terre,Dannemark,21,muids,300,,,300,6300,,,6300,6300,0,,,,
7419,demba,41ETP 270 / 9412,2,1747,entrée,Charbon  de Terre,Dannemark,"1125,5",Barils,3,15,,"3,75",4220,12,6,"4220,63","4220,63",0,,,,
7420,demba,41ETP 270 / 9412,2,1747,entrée,Epars de Sapins,Dannemark,123,24 pieds,,24,,"1,2",147,12,,"147,6","147,6",0,,,,
7421,demba,41ETP 270 / 9412,2,1747,entrée,Fer ; en barres,Dannemark,72500,livres,,3,,"0,15",10875,,,10875,10875,0,,,,
7422,demba,41ETP 270 / 9412,2,1747,entrée,Gaudron,Dannemark,6,Barils,15,,,15,90,,,90,90,0,,,,
7423,demba,41ETP 270 / 9412,2,1747,entrée,Harang blanc,Dannemark,4,Quarts,40,,,40,160,,,160,160,0,,,,
7424,demba,41ETP 270 / 9412,2,1747,entrée,maequerEaux,Dannemark,34,Barils,30,,,30,1020,,,1020,1020,0,,,,
7425,demba,41ETP 270 / 9412,2,1747,entrée,Manches  de gaffes,Dannemark,772,nombre,,2,,"0,1",77,4,,"77,2","77,2",0,,,,
7426,demba,41ETP 270 / 9412,2,1747,entrée,Matreaux,Dannemark,7,30 pieds,7,,,7,49,,,49,49,0,,,,
7427,demba,41ETP 270 / 9412,2,1747,entrée,Matreaux,Dannemark,96,25 a 30 pieds,6,10,,"6,5",624,,,624,624,0,,,,
7428,demba,41ETP 270 / 9412,2,1747,entrée,Matreaux,Dannemark,24,14 pieds,3,,,3,72,,,72,72,0,,,,
7429,demba,41ETP 270 / 9412,2,1747,entrée,Merrain a Barique,Dannemark,6651,douelles,,5,,"0,25",1662,15,,"1662,75","1662,75",0,,,,
7430,demba,41ETP 270 / 9412,2,1747,entrée,Perches de Sapin,Dannemark,72,nombre,3,,,3,216,,,216,216,0,,,,
7431,demba,41ETP 270 / 9412,2,1747,entrée,Planches de Sapin,Dannemark,18000,10 a 11 pieds,,24,,"1,2",21600,,,21600,21600,0,,,,
7432,demba,41ETP 270 / 9412,2,1747,entrée,Planches de Sapin,Dannemark,23400,pieces,,16,,"0,8",18720,,,18720,18720,0,,,,
7433,demba,41ETP 270 / 9412,2,1747,entrée,Planches de Sapin,Dannemark,7800,pieces,,11,,"0,55",4290,,,4290,4290,0,,,,
7434,demba,41ETP 270 / 9412,2,1747,entrée,Planches de Sapin,Dannemark,57669,communes,,10,,"0,5",28834,10,,"28834,5","28834,5",0,,,,
7435,demba,41ETP 270 / 9412,2,1747,entrée,Planches de Sapin,Dannemark,16847,8 a 9 pieds,,9,,"0,45",7581,3,,"7581,15","7581,15",0,,,,
7436,demba,41ETP 270 / 9412,2,1747,entrée,Planches de Sapin,Dannemark,794,demi planches,,4,,"0,2",158,16,,"158,8","158,8",0,,,,
7437,demba,41ETP 270 / 9412,2,1747,entrée,rogues,Dannemark,"127,5",Barils,35,,,35,4462,10,,"4462,5","4462,5",0,,,,
7438,demba,41ETP 270 / 9412,2,1747,entrée,Sardines salées,Dannemark,5,Quarts,25,,,25,125,,,125,125,0,,,,
7439,demba,41ETP 270 / 9412,2,1747,entrée,Saumon  salés,Dannemark,10,Barils,30,,,30,300,,,300,300,0,,,,
7440,demba,41ETP 270 / 9412,2,1747,entrée,Soliveaux de Sapin,Dannemark,893,30 pieds,6,,,6,5358,,,5358,5358,0,,,,
7441,demba,41ETP 270 / 9412,2,1747,entrée,Stocfiches,Dannemark,20420,livres,,4,6,"0,225",4594,10,,"4594,5","4594,5",0,,,,
7442,demba,41ETP 270 / 9412,2,1747,entrée,Fer ; en barres,Espagne,9000,livres,,2,6,"0,125",1125,,,1125,1125,0,,,,
7443,demba,41ETP 270 / 9412,2,1747,entrée,Acier,Hollande,13406,livres,,7,,"0,35",4692,2,,"4692,1","4692,1",0,,,,
7444,demba,41ETP 270 / 9412,2,1747,entrée,Aiguilles a coudre,Hollande,6,livres,3,,,3,18,,,18,18,0,,,,
7445,demba,41ETP 270 / 9412,2,1747,entrée,Alun,Hollande,830,livres,,6,6,"0,325",269,15,,"269,75","269,75",0,,,,
7446,demba,41ETP 270 / 9412,2,1747,entrée,Amidon,Hollande,15160,livres,,4,6,"0,225",3411,,,3411,3411,0,,,,
7447,demba,41ETP 270 / 9412,2,1747,entrée,arcenic,Hollande,436,livres,,7,,"0,35",152,12,,"152,6","152,6",0,,,,
7448,demba,41ETP 270 / 9412,2,1747,entrée,Azur commun,Hollande,5920,livres,,12,,"0,6",3552,,,3552,3552,0,,,,
7449,demba,41ETP 270 / 9412,2,1747,entrée,Baleine coupée,Hollande,1010,livres,4,15,,"4,75",4797,10,,"4797,5","4797,5",0,,,,
7450,demba,41ETP 270 / 9412,2,1747,entrée,Baleine en Fanon,Hollande,30650,livres,,45,,"2,25",68962,10,,"68962,5","68962,5",0,,,,
7451,demba,41ETP 270 / 9412,2,1747,entrée,bEaume de capahu,Hollande,30,livres,6,,,6,180,,,180,180,0,,,,
7452,demba,41ETP 270 / 9412,2,1747,entrée,Beuf Salé,Hollande,1000,Barils,10,,,10,10000,,,10000,10000,0,,,,
7453,demba,41ETP 270 / 9412,2,1747,entrée,beure,Hollande,35375,livres,,10,,"0,5",17687,10,,"17687,5","17687,5",0,,,,
7454,demba,41ETP 270 / 9412,2,1747,entrée,Bière,Hollande,65,tonnaux,110,,,110,7150,,,7150,7150,0,,,,
7455,demba,41ETP 270 / 9412,2,1747,entrée,Bière,Hollande,385,Bariques,27,10,,"27,5",10587,10,,"10587,5","10587,5",0,,,,
7456,demba,41ETP 270 / 9412,2,1747,entrée,Bière,Hollande,40,tierçons,18,,,18,720,,,720,720,0,,,,
7457,demba,41ETP 270 / 9412,2,1747,entrée,Bois  de Brezil rapé,Hollande,216,livres,,10,,"0,5",108,,,108,108,0,,,,
7458,demba,41ETP 270 / 9412,2,1747,entrée,Bois  de Caliatour Moulu,Hollande,9445,livres,,9,,"0,45",4250,5,,"4250,25","4250,25",0,,,,
7459,demba,41ETP 270 / 9412,2,1747,entrée,Bois  de campesche en buches,Hollande,12675,livres,"0,25",,,"0,25",3168,15,,"3168,75","3168,75",0,,,prix divisé par cent,
7460,demba,41ETP 270 / 9412,2,1747,entrée,Bois  de campesche rapé,Hollande,4995,livres,"0,4",,,"0,4",1998,,,1998,1998,0,,,prix divisé par cent,
7461,demba,41ETP 270 / 9412,2,1747,entrée,Bois  d'inde,Hollande,400,livres,"0,25",,,"0,25",100,,,100,100,0,,,prix divisé par cent,
7462,demba,41ETP 270 / 9412,2,1747,entrée,Bois  de teindre,Hollande,4000,livres,"0,25",,,"0,25",1000,,,1000,1000,0,,,prix divisé par cent,
7463,demba,41ETP 270 / 9412,2,1747,entrée,Borax,Hollande,1010,livres,,32,,"1,6",1616,,,1616,1616,0,,,,
7464,demba,41ETP 270 / 9412,2,1747,entrée,Bouteilles de Verre s  clisés,Hollande,125,nombre,4,,,4,500,,,500,500,0,,,,
7465,demba,41ETP 270 / 9412,2,1747,entrée,Bourre de bœuf,Hollande,8800,livres,"0,1","0,15",,"0,1075",946,,,946,946,0,,,prix divisé par cent,
7466,demba,41ETP 270 / 9412,2,1747,entrée,Brun  rouge,Hollande,480,livres,"0,15",,,"0,15",72,,,72,72,0,,,prix divisé par cent,
7467,demba,41ETP 270 / 9412,2,1747,entrée,cabillau,Hollande,299,Barils,42,,,42,12558,,,12558,12558,0,,,,
7468,demba,41ETP 270 / 9412,2,1747,entrée,cabillau,Hollande,200,milliers,220,,,220,44000,,,44000,44000,0,,,,
7469,demba,41ETP 270 / 9412,2,1747,entrée,cabillau,Hollande,13200,livres,"0,22",,,"0,22",2904,,,2904,2904,0,,,prix divisé par cent,
7470,demba,41ETP 270 / 9412,2,1747,entrée,Canelle,Hollande,328,livres,12,,,12,3936,,,3936,3936,0,,,,
7471,demba,41ETP 270 / 9412,2,1747,entrée,Carreaux de Terre,Hollande,25,milliers,100,,,100,2500,,,2500,2500,0,,,,
7472,demba,41ETP 270 / 9412,2,1747,entrée,Caves Garnies,Hollande,208,nombre,5,10,,"5,5",1144,,,1144,1144,0,,,,
7473,demba,41ETP 270 / 9412,3,1747,entrée,ceruze,Hollande,9322,livres,"0,25",,,"0,25",2330,10,,"2330,5","2330,5",0,,,prix divisé par cent,
7474,demba,41ETP 270 / 9412,3,1747,entrée,Chandelle,Hollande,25,livres,,9,,"0,45",11,5,,"11,25","11,25",0,,,,
7475,demba,41ETP 270 / 9412,3,1747,entrée,Charbon  de Terre,Hollande,118,tonneaux,25,,,25,2950,,,2950,2950,0,,,,
7476,demba,41ETP 270 / 9412,3,1747,entrée,Charbon  de Terre,Hollande,49,muids,300,,,300,14700,,,14700,14700,0,,,,
7477,demba,41ETP 270 / 9412,3,1747,entrée,Charbon  de Terre,Hollande,387,Barils,3,15,,"3,75",1451,5,,"1451,25","1451,25",0,,,,
7478,demba,41ETP 270 / 9412,3,1747,entrée,Chause pieds,Hollande,1,douz,9,,,9,9,,,9,9,0,,,,
7479,demba,41ETP 270 / 9412,3,1747,entrée,Cinabre,Hollande,200,livres,4,10,,"4,5",900,,,900,900,0,,,,
7480,demba,41ETP 270 / 9412,3,1747,entrée,Cire d'Espagne,Hollande,10,livres,,50,,"2,5",25,,,25,25,0,,,,
7481,demba,41ETP 270 / 9412,3,1747,entrée,clous de Fer,Hollande,615,livres,,5,,"0,25",153,15,,"153,75","153,75",0,,,,
7482,demba,41ETP 270 / 9412,3,1747,entrée,Colle Forte,Hollande,2650,livres,,8,,"0,4",1060,,,1060,1060,0,,,,
7483,demba,41ETP 270 / 9412,3,1747,entrée,couperoze blanche,Hollande,40,livres,,6,,"0,3",12,,,12,12,0,,,,
7484,demba,41ETP 270 / 9412,3,1747,entrée,couperoze Verte,Hollande,50050,livres,"0,09",,,"0,09",4504,10,,"4504,5","4504,5",0,,,prix divisé par cent,
7485,demba,41ETP 270 / 9412,3,1747,entrée,Couteaux  commun,Hollande,260,livres,,12,,"0,6",156,,,156,156,0,,,,
7486,demba,41ETP 270 / 9412,3,1747,entrée,Couty,Hollande,130,livres,3,,,3,390,,,390,390,0,,,,
7487,demba,41ETP 270 / 9412,3,1747,entrée,Crin,Hollande,200,livres,,12,,"0,6",120,,,120,120,0,,,,
7488,demba,41ETP 270 / 9412,3,1747,entrée,Cruche de gré,Hollande,"53,5",douz,15,,,15,802,10,,"802,5","802,5",0,,,,
7489,demba,41ETP 270 / 9412,3,1747,entrée,Cuirs  de rousy,Hollande,345,livres,,30,,"1,5",519,,,519,"517,5","1,5",,,erreur de calcule,
7490,demba,41ETP 270 / 9412,3,1747,entrée,Cuivre Brut,Hollande,8589,livres,,25,,"1,25",10736,5,,"10736,25","10736,25",0,,,,
7491,demba,41ETP 270 / 9412,3,1747,entrée,Cuivre en Chaudon,Hollande,3650,livres,,25,,"1,25",4562,10,,"4562,5","4562,5",0,,,,
7492,demba,41ETP 270 / 9412,3,1747,entrée,Cuivre Ouvre,Hollande,30,livres,,31,,"1,55",46,10,,"46,5","46,5",0,,,,
7493,demba,41ETP 270 / 9412,3,1747,entrée,Epicerie,Hollande,36,livres,5,,,5,180,,,180,180,0,,,,
7494,demba,41ETP 270 / 9412,3,1747,entrée,Eponge,Hollande,5,livres,3,,,3,15,,,15,15,0,,,,
7495,demba,41ETP 270 / 9412,3,1747,entrée,epousetetrie,Hollande,1443,livres,,10,,"0,5",721,10,,"721,5","721,5",0,,,,
7496,demba,41ETP 270 / 9412,3,1747,entrée,Fayance,Hollande,159,livres,,5,,"0,25",39,15,,"39,75","39,75",0,,,,
7497,demba,41ETP 270 / 9412,3,1747,entrée,Fer ; en barres,Hollande,2000,livres,,3,,"0,15",300,,,300,300,0,,,,
7498,demba,41ETP 270 / 9412,3,1747,entrée,Fer ; blanc,Hollande,1,baril,115,,,115,115,,,115,115,0,,,,
7499,demba,41ETP 270 / 9412,3,1747,entrée,Fer ; blanc,Hollande,250,livres,,11,6,"0,575",143,15,,"143,75","143,75",0,,,,
7500,demba,41ETP 270 / 9412,3,1747,entrée,Fer ; de foute d'Ouvre,Hollande,1950,livres,,2,6,"0,125",243,15,,"243,75","243,75",0,,,,
7501,demba,41ETP 270 / 9412,3,1747,entrée,Fer ; Noir,Hollande,1,baril,70,10,,"70,5",70,10,,"70,5","70,5",0,,,,
7502,demba,41ETP 270 / 9412,3,1747,entrée,Fer ; en Taule,Hollande,9124,livres,,5,,"0,25",2281,,,2281,2281,0,,,,
7503,demba,41ETP 270 / 9412,3,1747,entrée,feuilLard,Hollande,1500,livres,,4,,"0,2",300,,,300,300,0,,,,
7504,demba,41ETP 270 / 9412,3,1747,entrée,Ficelle,Hollande,1700,livres,,15,,"0,75",1275,,,1275,1275,0,,,,
7505,demba,41ETP 270 / 9412,3,1747,entrée,Fil  de latton,Hollande,800,livres,,28,,"1,4",1120,,,1120,1120,0,,,,
7506,demba,41ETP 270 / 9412,3,1747,entrée,Fil  a marques,Hollande,3,livres,4,,,4,12,,,12,12,0,,,,
7507,demba,41ETP 270 / 9412,3,1747,entrée,Fil  a retz,Hollande,464,livres,,12,,"0,6",278,8,,"278,4","278,4",0,,,,
7508,demba,41ETP 270 / 9412,3,1747,entrée,Fil  a Voile,Hollande,1084,livres,,14,,"0,7",758,16,,"758,8","758,8",0,,,,
7509,demba,41ETP 270 / 9412,3,1747,entrée,Fleaux de Fer,Hollande,950,livres,,5,6,"0,275",261,5,,"261,25","261,25",0,,,,
7510,demba,41ETP 270 / 9412,3,1747,entrée,fleches Marine,Hollande,12,douz,7,,,7,84,,,84,84,0,,,1 douzaine,
7511,demba,41ETP 270 / 9412,3,1747,entrée,Fromage,Hollande,123305,livres,,6,9,"0,3375",55487,5,,"55487,25","41615,44","13871,81",,,erreur de calcul,
7512,demba,41ETP 270 / 9412,3,1747,entrée,Galles,Hollande,115,livres,,20,,1,115,,,115,115,0,,,,
7513,demba,41ETP 270 / 9412,3,1747,entrée,Gallons d'or,Hollande,3,livres,150,,,150,450,,,450,450,0,,,,
7514,demba,41ETP 270 / 9412,3,1747,entrée,Garance,Hollande,18200,livres,,10,,"0,5",9100,,,9100,9100,0,,,,
7515,demba,41ETP 270 / 9412,3,1747,entrée,Geroffle,Hollande,608,livres,9,,,9,5472,,,5472,5472,0,,,,
7516,demba,41ETP 270 / 9412,3,1747,entrée,gobelets de Terres,Hollande,50,douz,,12,,"0,6",30,,,30,30,0,,,,
7517,demba,41ETP 270 / 9412,3,1747,entrée,guine senegal,Hollande,25,livres,,4,,"0,2",5,,,5,5,0,,,,
7518,demba,41ETP 270 / 9412,3,1747,entrée,Graine de jardin,Hollande,40,livres,3,5,,"3,25",130,,,130,130,0,,,,
7519,demba,41ETP 270 / 9412,3,1747,entrée,Harang blanc,Hollande,513,Barils,55,,,55,28215,,,28215,28215,0,,,,
7520,demba,41ETP 270 / 9412,3,1747,entrée,Harang sorts,Hollande,619,Barils,50,,,50,30950,,,30950,30950,0,,,,
7521,demba,41ETP 270 / 9412,3,1747,entrée,Huile  de Baleine,Hollande,54450,livres,,5,,"0,25",13612,10,,"13612,5","13612,5",0,,,,
7522,demba,41ETP 270 / 9412,3,1747,entrée,Huile  de Lin,Hollande,23625,livres,,7,,"0,35",8268,15,,"8268,75","8268,75",0,,,,
7523,demba,41ETP 270 / 9412,3,1747,entrée,Jambon,Hollande,80,livres,,9,,"0,45",36,,,36,36,0,,,,
7524,demba,41ETP 270 / 9412,3,1747,entrée,Inde Platte,Hollande,306,livres,,14,,"0,7",214,4,,"214,2","214,2",0,,,,
7525,demba,41ETP 270 / 9412,3,1747,entrée,jus,Hollande,100,livres,,5,6,"0,275",27,10,,"27,5","27,5",0,,,,
7526,demba,41ETP 270 / 9412,3,1747,entrée,Laine d'Autriche,Hollande,1539,livres,,26,,"1,3",2000,14,,"2000,7","2000,7",0,,,,
7527,demba,41ETP 270 / 9412,3,1747,entrée,Lave place,Hollande,150,livres,,20,,1,150,,,150,150,0,,,,
7528,demba,41ETP 270 / 9412,3,1747,entrée,Lin Cru,Hollande,4852,livres,,10,,"0,5",2426,,,2426,2426,0,,,,
7529,demba,41ETP 270 / 9412,3,1747,entrée,Litarge,Hollande,962,livres,,5,,"0,25",240,10,,"240,5","240,5",0,,,,
7530,demba,41ETP 270 / 9412,3,1747,entrée,Matreaux,Hollande,88,nombre,6,,,6,528,,,528,528,0,,,,
7531,demba,41ETP 270 / 9412,3,1747,entrée,Mercerie commune,Hollande,2325,livres,,40,,2,4650,,,4650,4650,0,,,,
7532,demba,41ETP 270 / 9412,3,1747,entrée,Mine de Plomb,Hollande,7484,livres,,5,,"0,25",1871,,,1871,1871,0,,,,
7533,demba,41ETP 270 / 9412,3,1747,entrée,Morue Verte,Hollande,50,Barils,55,,,55,2750,,,2750,2750,0,,,,
7534,demba,41ETP 270 / 9412,3,1747,entrée,Moulin a caffé,Hollande,58,livres,,25,,"1,25",72,10,,"72,5","72,5",0,,,,
7535,demba,41ETP 270 / 9412,3,1747,entrée,Muscade,Hollande,328,livres,9,,,9,2952,,,2952,2952,0,,,,
7536,demba,41ETP 270 / 9412,3,1747,entrée,Nattes,Hollande,150,nombre,3,10,,"3,5",525,,,525,525,0,,,,
7537,demba,41ETP 270 / 9412,4,1747,entrée,Noir  de Fumée,Hollande,300,livres,,10,,"0,5",150,,,150,150,0,,,,
7538,demba,41ETP 270 / 9412,4,1747,entrée,Ocre Jaune,Hollande,740,livres,,2,6,"0,125",92,10,,"92,5","92,5",0,,,,
7539,demba,41ETP 270 / 9412,4,1747,entrée,Ocre  rouge,Hollande,3950,livres,,2,6,"0,125",493,15,,"493,75","493,75",0,,,,
7540,demba,41ETP 270 / 9412,4,1747,entrée,Orge mondée,Hollande,550,livres,,10,,"0,5",275,,,275,275,0,,,,
7541,demba,41ETP 270 / 9412,4,1747,entrée,Orpin,Hollande,322,livres,,13,,"0,65",209,6,,"209,3","209,3",0,,,,
7542,demba,41ETP 270 / 9412,4,1747,entrée,Papier  a Sucre,Hollande,265,rames,15,,,15,3975,,,3975,3975,0,,,,
7543,demba,41ETP 270 / 9412,4,1747,entrée,Papier  a Sucre,Hollande,180,livres,,3,,"0,15",27,,,27,27,0,,,,
7544,demba,41ETP 270 / 9412,4,1747,entrée,Pelles de Bois,Hollande,36,nombre,,12,,"0,6",21,12,,"21,6","21,6",0,,,,
7545,demba,41ETP 270 / 9412,4,1747,entrée,Piment,Hollande,1200,livres,,25,,"1,25",1500,,,1500,1500,0,,,,
7546,demba,41ETP 270 / 9412,4,1747,entrée,Pinceaux,Hollande,50,livres,,4,,"0,2",10,,,10,10,0,,,,
7547,demba,41ETP 270 / 9412,4,1747,entrée,Pipes  a fumer,Hollande,527,groses,,50,,"2,5",1317,10,,"1317,5","1317,5",0,,,,
7548,demba,41ETP 270 / 9412,4,1747,entrée,Planches de Sapin,Hollande,9440,communes,,15,,"0,75",7080,,,7080,7080,0,,,,
7549,demba,41ETP 270 / 9412,4,1747,entrée,Planches de Sapin,Hollande,360,grands,,24,,"1,2",432,,,432,432,0,,,,
7550,demba,41ETP 270 / 9412,4,1747,entrée,Planches de Sapin,Hollande,1512,12 pieds,,25,,"1,25",1890,,,1890,1890,0,,,,
7551,demba,41ETP 270 / 9412,4,1747,entrée,Plaques de Fer,Hollande,1228,livres,,5,6,"0,275",337,14,,"337,7","337,7",0,,,,
7552,demba,41ETP 270 / 9412,4,1747,entrée,Plom en grenaille,Hollande,6000,livres,,5,,"0,25",1500,,,1500,1500,0,,,,
7553,demba,41ETP 270 / 9412,4,1747,entrée,Plomb  en Saumon,Hollande,239300,livres,,4,6,"0,225",53842,10,,"53842,5","53842,5",0,,,,
7554,demba,41ETP 270 / 9412,4,1747,entrée,Plumes a écrire,Hollande,430,livres,5,,,5,2150,,,2150,2150,0,,,,
7555,demba,41ETP 270 / 9412,4,1747,entrée,poiles de Fer,Hollande,3500,livres,,8,,"0,4",1400,,,1400,1400,0,,,,
7556,demba,41ETP 270 / 9412,4,1747,entrée,Poids de Fer,Hollande,2900,livres,,2,,"0,1",290,,,290,290,0,,,,
7557,demba,41ETP 270 / 9412,4,1747,entrée,poison sallés,Hollande,30,livres,,6,,"0,3",9,,,9,9,0,,,,
7558,demba,41ETP 270 / 9412,4,1747,entrée,Poivre,Hollande,32930,livres,,30,,"1,5",49404,,,49404,49395,9,,,erreur de calcul,
7559,demba,41ETP 270 / 9412,4,1747,entrée,Potase,Hollande,1200,livres,,4,,"0,2",240,,,240,240,0,,,,
7560,demba,41ETP 270 / 9412,4,1747,entrée,Poterie de Grez,Hollande,800,livres,,4,,"0,2",160,,,160,160,0,,,,
7561,demba,41ETP 270 / 9412,4,1747,entrée,Poterie de Terre,Hollande,4,panier,50,,,50,200,,,200,200,0,,,,
7562,demba,41ETP 270 / 9412,4,1747,entrée,Quincaille  de Fer,Hollande,1950,livres,,12,,"0,6",1170,,,1170,1170,0,,,,
7563,demba,41ETP 270 / 9412,4,1747,entrée,Quinquina,Hollande,21,livres,21,,,21,441,,,441,441,0,,,,
7564,demba,41ETP 270 / 9412,4,1747,entrée,rasade,Hollande,2838,livres,,17,,"0,85",2412,6,,"2412,3","2412,3",0,,,,
7565,demba,41ETP 270 / 9412,4,1747,entrée,rhubarbe,Hollande,2,livres,150,,,150,300,,,300,300,0,,,,
7566,demba,41ETP 270 / 9412,4,1747,entrée,rogues,Hollande,100,Barils,35,,,35,3500,,,3500,3500,0,,,,
7567,demba,41ETP 270 / 9412,4,1747,entrée,Ruban de Fil,Hollande,13,livres,,45,,"2,25",29,5,,"29,25","29,25",0,,,,
7568,demba,41ETP 270 / 9412,4,1747,entrée,Ruban de Laine,Hollande,25,livres,,50,,"2,5",62,10,,"62,5","62,5",0,,,,
7569,demba,41ETP 270 / 9412,4,1747,entrée,sacs vuides,Hollande,420,nombre,,9,,"0,45",189,,,189,189,0,,,,
7570,demba,41ETP 270 / 9412,4,1747,entrée,salpétre,Hollande,425,livres,,4,,"0,2",85,,,85,85,0,,,,
7571,demba,41ETP 270 / 9412,4,1747,entrée,Souffre,Hollande,67275,livres,,3,,"0,15",10091,5,,"10091,25","10091,25",0,,,,
7572,demba,41ETP 270 / 9412,4,1747,entrée,Stira Liquide,Hollande,42,livres,20,,,20,840,,,840,840,0,,,,
7573,demba,41ETP 270 / 9412,4,1747,entrée,Sucre candy,Hollande,32,livres,,30,,"1,5",48,,,48,48,0,,,,
7574,demba,41ETP 270 / 9412,4,1747,entrée,Sucre en pain,Hollande,15,livres,,20,,1,15,,,15,15,0,,,,
7575,demba,41ETP 270 / 9412,4,1747,entrée,Suif,Hollande,4000,livres,,8,,"0,4",1600,,,1600,1600,0,,,,
