numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks
8991,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,6,sandal,Hollande,65.0,26.0,,,,livres,,,,2.5,0.0,
8992,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,6,savon noir,Hollande,135.0,540.0,,,,livres,,,,0.25,0.0,
8993,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,6,scies,Hollande,1295.0,370.0,,,,livres,,,,3.5,0.0,
8994,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,6,scies à moulu,Hollande,32.0,8.0,,,,nombre,,,,4.0,0.0,
8995,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,6,selpêtre,Hollande,175.0,350.0,,,,livres,,,,0.5,0.0,
8996,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,6,Souffre en Canon,Hollande,600.0,10.0,,,,barils,,,,60.0,0.0,
8997,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,6,Souffre en Canon,Hollande,19041.6,95208.0,,,,livres,,,,0.2,0.0,
8998,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,6,Sublimé,Hollande,19.5,3.0,,,,livres,,,,6.5,0.0,
8999,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,6,Suif,Hollande,480.0,1200.0,,,,livres,,,,0.4,0.0,prix divisé par cent
9000,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,6,Sumac,Hollande,138.75,925.0,,,,livres,,,,0.15,0.0,
9001,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,6,Tavelle,Hollande,1388.25,617.0,,,,livres,,,,2.25,0.0,
9002,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,6,Terre d'ombre,Hollande,137.5,550.0,,,,livres,,,,0.25,0.0,
9003,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,6,Thé,Hollande,55.0,11.0,,,,livres,,,,5.0,0.0,
9004,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,6,Toille à voille,Hollande,1500.0,25.0,,,,pieces,,,,60.0,0.0,
9005,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,6,Toille à voille,Hollande,5000.0,4000.0,,,,livres,,,,1.25,0.0,
9006,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,6,Turbil,Hollande,15.0,10.0,,,,livres,,,,1.5,0.0,
9007,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,6,Verd de grer,Hollande,242.0,121.0,,,,livres,,,,2.0,0.0,
9008,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Vermillon,Hollande,549.0,2196.0,,,,livres,,,,0.25,0.0,
9009,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Vitriol,Hollande,10.0,4.0,,,,livres,,,,2.5,0.0,
9010,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,acier,Nord qui comprend les villes anscatiques,3643.5,10410.0,,,,livres,,,,0.35,0.0,
9011,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,alun,Nord qui comprend les villes anscatiques,95.0,380.0,,,,livres,,,,0.25,0.0,
9012,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,amidon,Nord qui comprend les villes anscatiques,3947.2,19736.0,,,,livres,,,,0.2,0.0,
9013,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,azure,Nord qui comprend les villes anscatiques,684.0,1140.0,,,,livres,,,,0.6,0.0,
9014,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Baleine en Fanon,Nord qui comprend les villes anscatiques,1992.0,996.0,,,,livres,,,,2.0,0.0,
9015,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Beuf fumé,Nord qui comprend les villes anscatiques,237.0,790.0,,,,livres,,,,0.3,0.0,
9016,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Bléd froment,Nord qui comprend les villes anscatiques,3990.0,19.0,,,,thonneaux,,,,210.0,0.0,
9017,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Bled seigle,Nord qui comprend les villes anscatiques,10800.0,72.0,,,,thonneaux,,,,150.0,0.0,
9018,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Bois ; de constructions,Nord qui comprend les villes anscatiques,240.0,16.0,,,,pieces,,,,15.0,0.0,
9019,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Bois ; de gabarie,Nord qui comprend les villes anscatiques,1490.0,149.0,,,,pieces,,,,10.0,0.0,
9020,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Borax,Nord qui comprend les villes anscatiques,153.0,9.0,,,,livres,,,,17.0,0.0,
9021,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Bordages de Chesne,Nord qui comprend les villes anscatiques,8436.0,703.0,,,,pieces,,,,12.0,0.0,
9022,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Bourdilles,Nord qui comprend les villes anscatiques,240.0,120.0,,,,nombre,,,,2.0,0.0,
9023,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Cannevettes,Nord qui comprend les villes anscatiques,900.0,1500.0,,,,livres,,,,0.6,0.0,
9024,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Cendre Potasse,Nord qui comprend les villes anscatiques,1340.0,6700.0,,,,livres,,,,0.2,0.0,
9025,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Chanvre Cru,Nord qui comprend les villes anscatiques,960.0,3200.0,,,,livres,,,,0.3,0.0,
9026,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Charbon de Terre,Nord qui comprend les villes anscatiques,960.0,3.0,,,,muids,,,,320.0,0.0,
9027,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Couperose,Nord qui comprend les villes anscatiques,98.0,980.0,,,,livres,,,,0.1,0.0,prix divisé par cent
9028,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Cuirs de Russie,Nord qui comprend les villes anscatiques,2640.0,1320.0,,,,livres,,,,2.0,0.0,
9029,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Cuivre ouvré,Nord qui comprend les villes anscatiques,105.6,66.0,,,,livres,,,,1.6,0.0,
9030,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Cuivre en planches,Nord qui comprend les villes anscatiques,54570.6,38979.0,,,,livres,,,,1.4,0.0,
9031,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,cuirs vieux,Nord qui comprend les villes anscatiques,3600.0,3600.0,,,,livres,,,,1.0,0.0,
9032,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,dames jeanne Clissées,Nord qui comprend les villes anscatiques,200.0,50.0,,,,nombre,,,,4.0,0.0,
9033,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,dames jeanne Clissées,Nord qui comprend les villes anscatiques,750.0,2500.0,,,,livres,,,,0.3,0.0,
9034,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Espars double,Nord qui comprend les villes anscatiques,180.0,60.0,,,,livres,,,,3.0,0.0,
9035,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,faux a faucher,Nord qui comprend les villes anscatiques,8632.0,13280.0,,,,livres,,,,0.65,0.0,
9036,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,fer en barres,Nord qui comprend les villes anscatiques,315.0,1750.0,,,,livres,,,,0.18,0.0,prix divisé par cent
9037,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,fer blanc Simple,Nord qui comprend les villes anscatiques,6880.0,86.0,,,,barils,,,,80.0,0.0,
9038,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,fer blanc Simple,Nord qui comprend les villes anscatiques,3247.2,16236.0,,,,feuilles,,,,0.2,0.0,
9039,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Fer noir Simple,Nord qui comprend les villes anscatiques,1800.0,18.0,,,,barils,,,,100.0,0.0,
9040,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,fer en Taule,Nord qui comprend les villes anscatiques,80.0,400.0,,,,livres,,,,0.2,0.0,
9041,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Fil de fer,Nord qui comprend les villes anscatiques,893.0,1786.0,,,,livres,,,,0.5,0.0,
9042,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,fil de léton,Nord qui comprend les villes anscatiques,21.0,15.0,,,,livres,,,,1.4,0.0,
9043,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,flacons de verre,Nord qui comprend les villes anscatiques,60.0,300.0,,,,livres,,,,0.2,0.0,
9044,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,fléches marine,Nord qui comprend les villes anscatiques,60.0,12.0,,,,nombre,,,,5.0,0.0,
9045,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,fromage,Nord qui comprend les villes anscatiques,1386.0,3080.0,,,,livres,,,,0.45,0.0,
9046,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,fatailles vuider,Nord qui comprend les villes anscatiques,489.0,163.0,,,,nombre,,,,3.0,0.0,
9047,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,grelots,Nord qui comprend les villes anscatiques,20.0,10.0,,,,livres,,,,2.0,0.0,
9048,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,Jambon,Nord qui comprend les villes anscatiques,210.0,30.0,,,,nombre,,,,7.0,0.0,
9049,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,laine d'autriche,Nord qui comprend les villes anscatiques,5740.0,4100.0,,,,livres,,,,1.9,-2050.0,erreur de calcul
9050,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,livres,Nord qui comprend les villes anscatiques,2.4,4.0,,,,livres,,,,0.6,0.0,
9051,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,manches de gaffe,Nord qui comprend les villes anscatiques,125.0,250.0,,,,livres,,,,0.5,0.0,
9052,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,mats,Nord qui comprend les villes anscatiques,3600.0,30.0,,,,pieces,,,,120.0,0.0,
9053,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,7,matéreaux,Nord qui comprend les villes anscatiques,1650.0,33.0,,,,pieces,,,,50.0,0.0,
9054,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,mercerie,Nord qui comprend les villes anscatiques,19820.5,5663.0,,,,livres,,,,3.5,0.0,
9055,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Meraina barique,Nord qui comprend les villes anscatiques,1939.2,9696.0,,,,douelles,,,,0.2,0.0,
9056,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,merain foncaille,Nord qui comprend les villes anscatiques,122.6,1226.0,,,,douelles,,,,0.1,0.0,
9057,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,merain a pipes,Nord qui comprend les villes anscatiques,4128.0,10320.0,,,,douelles,,,,0.4,0.0,
9058,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,merrain a tierson,Nord qui comprend les villes anscatiques,912.0,4560.0,,,,douelles,,,,0.2,0.0,
9059,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Mine de plomb,Nord qui comprend les villes anscatiques,1342.0,5368.0,,,,livres,,,,0.25,0.0,
9060,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Nates,Nord qui comprend les villes anscatiques,100.0,600.0,,,,livres,,,,0.1666667,0.0,
9061,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Orges,Nord qui comprend les villes anscatiques,7500.0,50.0,,,,tonneaux,,,,150.0,0.0,
9062,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Lanis à cachetor,Nord qui comprend les villes anscatiques,9.0,3.0,,,,livres,,,,3.0,0.0,
9063,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Piment,Nord qui comprend les villes anscatiques,1475.0,1180.0,,,,livres,,,,1.25,0.0,
9064,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Planches de prusse,Nord qui comprend les villes anscatiques,1715.0,245.0,,,,planches,,,,7.0,0.0,
9065,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Planches de prusse,Nord qui comprend les villes anscatiques,2148.0,537.0,,,,demie,,,,4.0,0.0,
9066,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Planches de Sapin,Nord qui comprend les villes anscatiques,350.0,200.0,,,,grandes,,,,1.75,0.0,
9067,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Planches de Sapin,Nord qui comprend les villes anscatiques,875.0,700.0,,,,moyenne,,,,1.25,0.0,
9068,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Planches de Sapin,Nord qui comprend les villes anscatiques,400.0,100.0,,,,20 pieds,,,,4.0,0.0,
9069,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Planches de Sapin,Nord qui comprend les villes anscatiques,300.0,100.0,,,,16 pieds,,,,3.0,0.0,
9070,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Planches de Sapin,Nord qui comprend les villes anscatiques,150.0,100.0,,,,12 pieds,,,,1.5,0.0,
9071,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Planches de Sapin,Nord qui comprend les villes anscatiques,455.0,364.0,,,,10 pieds,,,,1.25,0.0,
9072,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Planches de Sapin,Nord qui comprend les villes anscatiques,4275.0,4500.0,,,,livres,,,,0.95,0.0,
9073,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Planches de Sapin,Nord qui comprend les villes anscatiques,3846.75,5129.0,,,,differentes longueur,,,,0.75,0.0,
9074,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Plomb en Saumon,Nord qui comprend les villes anscatiques,6750.0,150.0,,,,saumon,,,,40.0,750.0,erreur de calcul
9075,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Plomb en Saumon,Nord qui comprend les villes anscatiques,38114.55,169398.0,,,,livres,,,,0.225,0.0,
9076,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Porcelaine,Nord qui comprend les villes anscatiques,30.0,6.0,,,,livres,,,,5.0,0.0,
9077,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Préccintes,Nord qui comprend les villes anscatiques,3150.0,105.0,,,,nombre,,,,30.0,0.0,
9078,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Quincaille de fer,Nord qui comprend les villes anscatiques,1290.0,1290.0,,,,livres,,,,1.0,0.0,
9079,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Racine de persil,Nord qui comprend les villes anscatiques,8.0,40.0,,,,livres,,,,0.2,0.0,
9080,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Ruban or charger,Nord qui comprend les villes anscatiques,5400.0,90.0,,,,livres,,,,60.0,0.0,
9081,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,scies,Nord qui comprend les villes anscatiques,28.0,8.0,,,,livres,,,,3.5,0.0,
9082,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Souffre en Canon,Nord qui comprend les villes anscatiques,452.0,2260.0,,,,livres,,,,0.2,0.0,
9083,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Soye de porc,Nord qui comprend les villes anscatiques,160.0,80.0,,,,livres,,,,2.0,0.0,
9084,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Suif,Nord qui comprend les villes anscatiques,480.0,1200.0,,,,livres,,,,0.4,0.0,prix divisé par cent
9085,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Thé,Nord qui comprend les villes anscatiques,25.0,5.0,,,,livres,,,,5.0,0.0,
9086,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Toile platille,Nord qui comprend les villes anscatiques,34230.0,6846.0,,,,pieces,,,,5.0,0.0,
9087,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Verrerie,Nord qui comprend les villes anscatiques,1800.0,1800.0,,,,livres,,,,1.0,0.0,
9088,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Vrilles,Nord qui comprend les villes anscatiques,1100.0,1100.0,,,,livres,,,,1.0,0.0,
9089,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Anpects,Russie,50.0,200.0,,,,livres,,,,0.25,0.0,
9090,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Buits de Sapin,Russie,103.5,69.0,,,,nombre,,,,1.5,0.0,
9091,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Bottes,Russie,72.0,6.0,,,,paires,,,,12.0,0.0,
9092,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Chanvre Cru,Russie,206587.5,688625.0,,,,livres,,,,0.3,0.0,
9093,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Espars,Russie,24.8,62.0,,,,5 a 6 pieds,,,,0.4,0.0,
9094,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Espars,Russie,180.0,180.0,,,,pieces,,,,1.0,0.0,
9095,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Gaudron,Russie,22680.0,1260.0,,,,barils,,,,18.0,0.0,
9096,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Manches de Gaffe,Russie,325.0,650.0,,,,livres,,,,0.5,0.0,
9097,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Mats,Russie,13800.0,23.0,,,,20 a 25 palmes,,,,600.0,0.0,
9098,demba,41 ETP 270 / 9416,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1751,Imports,La Rochelle,,8,Mats,Russie,15200.0,38.0,,,,13 a 20 palmes,,,,400.0,0.0,
