Numéro de ligne,Entré par,Source,Page,Année,Sorties/Entrées,Nom Marchandise,Direction,Pays/Région,Quantité,Unité de poids/quantité,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Prix unitaire en  Lt (décimale),Valeur / unité de compte Lt,Valeur / unité de compte Sous,Valeur/ unité de compte Deniers,Valeur indiquée,Valeur calculée,Différence,Total transcrit,Total réel,Remarques,
7952,Laura,41 ETP 271/9473,3,1749,Sorties,Boulange,La Rochelle,La Guinée,30,Pièces,45,,,45,1350,,,1350,1350,0,,,,
7953,Laura,41 ETP 271/9473,3,1749,Sorties,Bozemin,La Rochelle,La Guinée,170,Pièces,5,,,5,850,,,850,850,0,,,,
7954,Laura,41 ETP 271/9473,3,1749,Sorties,Cacao,La Rochelle,La Guinée,482,Livres,,10,,"0,5",241,,,241,241,0,,,,
7955,Laura,41 ETP 271/9473,3,1749,Sorties,Cadenats,La Rochelle,La Guinée,120,Livres,,10,,"0,5",60,,,60,60,0,,,,
7956,Laura,41 ETP 271/9473,3,1749,Sorties,Caladaris,La Rochelle,La Guinée,1360,Pièces,35,,,35,47600,,,47600,47600,0,,,,
7957,Laura,41 ETP 271/9473,3,1749,Sorties,Canettes de grez,La Rochelle,La Guinée,2119,Livres,,4,,"0,2",423,16,,"423,8","423,8",0,,,,
7958,Laura,41 ETP 271/9473,3,1749,Sorties,Cauris,La Rochelle,La Guinée,216313,Livres,,18,,"0,9",194681,14,,"194681,7","194681,7",0,,,,
7959,Laura,41 ETP 271/9473,3,1749,Sorties,Chandelle,La Rochelle,La Guinée,5453,Livres,,9,,"0,45",2453,17,,"2453,85","2453,85",0,,,,
7960,Laura,41 ETP 271/9473,3,1749,Sorties,Chanvre cru,La Rochelle,La Guinée,13786,Livres,,6,,"0,3",4135,16,,"4135,8","4135,8",0,,,,
7961,Laura,41 ETP 271/9473,3,1749,Sorties,Chapeaux castor,La Rochelle,La Guinée,1,Valeur,1200,,,1200,1200,,,1200,1200,0,,,,
7962,Laura,41 ETP 271/9473,3,1749,Sorties,Chaselas,La Rochelle,La Guinée,1271,Pièces,20,,,20,25420,,,25420,25420,0,,,,
7963,Laura,41 ETP 271/9473,3,1749,Sorties,Chaussettes de fil,La Rochelle,La Guinée,50,Livres,,30,,"1,5",75,,,75,75,0,,,,
7964,Laura,41 ETP 271/9473,3,1749,Sorties,Chemises,La Rochelle,La Guinée,1,Valeur,200,,,200,200,,,200,200,0,,,,
7965,Laura,41 ETP 271/9473,3,1749,Sorties,Chitspamabage,La Rochelle,La Guinée,62,Pièces,20,,,20,1240,,,1240,1240,0,,,,
7966,Laura,41 ETP 271/9473,3,1749,Sorties,Clochettes,La Rochelle,La Guinée,50,Livres,,36,,"1,8",90,,,90,90,0,,,,
7967,Laura,41 ETP 271/9473,3,1749,Sorties,Cocax,La Rochelle,La Guinée,1500,Pièces,20,,,20,30000,,,30000,30000,0,,,,
7968,Laura,41 ETP 271/9473,3,1749,Sorties,Corode,La Rochelle,La Guinée,926,Pièces,4,10,,"4,5",4167,,,4167,4167,0,,,,
7969,Laura,41 ETP 271/9473,3,1749,Sorties,Couteaux flamans,La Rochelle,La Guinée,7714,Livres,,25,,"1,25",9642,10,,"9642,5","9642,5",0,,,,
7970,Laura,41 ETP 271/9473,3,1749,Sorties,Couteaux de gazat,La Rochelle,La Guinée,612,Livres,,30,,"1,5",918,,,918,918,0,,,,
7971,Laura,41 ETP 271/9473,3,1749,Sorties,Cuivre en bassin,La Rochelle,La Guinée,643,Livres,,26,,"1,3",835,18,,"835,9","835,9",0,,,,
7972,Laura,41 ETP 271/9473,3,1749,Sorties,Cuivre ouvré,La Rochelle,La Guinée,2214,Livres,,31,,"1,55",3431,14,,"3431,7","3431,7",0,,,,
7973,Laura,41 ETP 271/9473,3,1749,Sorties,Drap de Carcassonne,La Rochelle,La Guinée,205,Livres,8,,,8,1640,,,1640,1640,0,,,,
7974,Laura,41 ETP 271/9473,3,1749,Sorties,Draps de lit,La Rochelle,La Guinée,675,Livres,,20,,1,675,,,675,675,0,,,,
7975,Laura,41 ETP 271/9473,3,1749,Sorties,Eau forte,La Rochelle,La Guinée,12,Livres,,40,,2,24,,,24,24,0,,,,
7976,Laura,41 ETP 271/9473,3,1749,Sorties,Eau de vie,La Rochelle,La Guinée,661,Bariques,80,,,80,52880,,,52880,52880,0,,,,
7977,Laura,41 ETP 271/9473,3,1749,Sorties,Elexiv,La Rochelle,La Guinée,12,Fioles,,24,,"1,2",14,8,,"14,4","14,4",0,,,"""elixir""?",
7978,Laura,41 ETP 271/9473,3,1749,Sorties,Etain ouvré,La Rochelle,La Guinée,1060,Livres,,24,,"1,2",1272,,,1272,1272,0,,,,
7979,Laura,41 ETP 271/9473,3,1749,Sorties,Farine,La Rochelle,La Guinée,43,Barils,25,,,25,1075,,,1075,1075,0,,,,
7980,Laura,41 ETP 271/9473,3,1749,Sorties,Fer de traitte,La Rochelle,La Guinée,37920,Livres,"0,2",,,"0,17",6446,8,,"6446,4","6446,4",0,,,,
7981,Laura,41 ETP 271/9473,3,1749,Sorties,Feuillards,La Rochelle,La Guinée,3000,(3) Milliers,"0,2",,,"0,2",600,,,600,600,0,,,,
7982,Laura,41 ETP 271/9473,3,1749,Sorties,Fil à coudre,La Rochelle,La Guinée,740,Livres,,40,,2,1480,,,1480,1480,0,,,,
7983,Laura,41 ETP 271/9473,3,1749,Sorties,Fil de Rennes,La Rochelle,La Guinée,25,Livres,,28,,"1,4",35,,,35,35,0,,,,
7984,Laura,41 ETP 271/9473,3,1749,Sorties,Flacons,La Rochelle,La Guinée,2535,Livres,,6,,"0,3",760,10,,"760,5","760,5",0,,,,
7985,Laura,41 ETP 271/9473,3,1749,Sorties,Fusils,La Rochelle,La Guinée,16643,Livres,,20,,1,16643,,,16643,16643,0,,,,
7986,Laura,41 ETP 271/9473,3,1749,Sorties,Garas blanc,La Rochelle,La Guinée,20,Pièces,18,,,18,360,,,360,360,0,,,,
7987,Laura,41 ETP 271/9473,3,1749,Sorties,Garas bleu,La Rochelle,La Guinée,100,Pièces,25,,,25,2500,,,2500,2500,0,,,,
7988,Laura,41 ETP 271/9473,3,1749,Sorties,Genina,La Rochelle,La Guinée,1700,Livres,,15,,"0,75",1275,,,1275,1275,0,,,,
7989,Laura,41 ETP 271/9473,3,1749,Sorties,Graine de Genièvre,La Rochelle,La Guinée,92,Livres,,2,,"0,1",9,4,,"9,2","9,2",0,,,,
7990,Laura,41 ETP 271/9473,3,1749,Sorties,Grelots,La Rochelle,La Guinée,11636,Livres,,30,,"1,5",17454,,,17454,17454,0,,,,
7991,Laura,41 ETP 271/9473,3,1749,Sorties,Guesnes de couteaux,La Rochelle,La Guinée,100,Livres,,50,,"2,5",250,,,250,250,0,,,,
7992,Laura,41 ETP 271/9473,3,1749,Sorties,Guincé blanc,La Rochelle,La Guinée,215,Livres,4,,,4,860,,,860,860,0,,,,
7993,Laura,41 ETP 271/9473,3,1749,Sorties,Guincé bleu,La Rochelle,La Guinée,612,Pièces,30,,,30,18360,,,18360,18360,0,,,,
7994,Laura,41 ETP 271/9473,3,1749,Sorties,Guinguan,La Rochelle,La Guinée,2872,Pièces,12,,,12,34464,,,34464,34464,0,,,,
7995,Laura,41 ETP 271/9473,3,1749,Sorties,Huile d'olive,La Rochelle,La Guinée,184,Livres,,13,,"0,65",119,12,,"119,6","119,6",0,,,,
7996,Laura,41 ETP 271/9473,3,1749,Sorties,Indienne,La Rochelle,La Guinée,8888,Pièces,34,,,34,302192,,,302192,302192,0,,,,
7997,Laura,41 ETP 271/9473,3,1749,Sorties,Indienne,La Rochelle,La Guinée,150,Coupons,5,,,5,750,,,750,750,0,,,,
7998,Laura,41 ETP 271/9473,3,1749,Sorties,Lard,La Rochelle,La Guinée,1000,Livres,,4,,"0,2",200,,,200,200,0,,,,
7999,Laura,41 ETP 271/9473,3,1749,Sorties,Limeneas,La Rochelle,La Guinée,3273,Pièces,28,,,28,91644,,,91644,91644,0,,,,
8000,Laura,41 ETP 271/9473,3,1749,Sorties,Limeneas,La Rochelle,La Guinée,90,Coupons,4,,,4,360,,,360,360,0,,,,
8001,Laura,41 ETP 271/9473,3,1749,Sorties,Liqueurs à boire,La Rochelle,La Guinée,140,Pots,3,,,3,420,,,420,420,0,,,,
8002,Laura,41 ETP 271/9473,3,1749,Sorties,Mercerie,La Rochelle,La Guinée,20000,Livres,3,,,3,60000,,,60000,60000,0,,,,
8003,Laura,41 ETP 271/9473,3,1749,Sorties,Miroirs,La Rochelle,La Guinée,86,Livres,,40,,2,172,,,172,172,0,,,,
8004,Laura,41 ETP 271/9473,4,1749,Sorties,Mouchoirs de Bengal,La Rochelle,La Guinée,2100,Pièces,12,,,12,25200,,,25200,25200,0,,,,
8005,Laura,41 ETP 271/9473,4,1749,Sorties,Mouchoirs d'Indienne,La Rochelle,La Guinée,314,Pièces,24,,,24,7536,,,7536,7536,0,,,,
8006,Laura,41 ETP 271/9473,4,1749,Sorties,Mouchoirs peints,La Rochelle,La Guinée,328,Pièces,24,,,24,7872,,,7872,7872,0,,,,
8007,Laura,41 ETP 271/9473,4,1749,Sorties,Mouchoirs de Pontichery,La Rochelle,La Guinée,420,Pièces,30,,,30,12600,,,12600,12600,0,,,,
8008,Laura,41 ETP 271/9473,4,1749,Sorties,Mouchoirs de Riomats,La Rochelle,La Guinée,400,Pièces,12,,,12,4800,,,4800,4800,0,,,,
8009,Laura,41 ETP 271/9473,4,1749,Sorties,Moulins a mahy,La Rochelle,La Guinée,1,Valeur,100,,,100,100,,,100,100,0,,,,
8010,Laura,41 ETP 271/9473,4,1749,Sorties,Neganepeau,La Rochelle,La Guinée,517,Pièces,24,,,24,12408,,,12408,12408,0,,,,
8011,Laura,41 ETP 271/9473,4,1749,Sorties,Nicaneas,La Rochelle,La Guinée,700,Pièces,20,,,20,14000,,,14000,14000,0,,,,
8012,Laura,41 ETP 271/9473,4,1749,Sorties,Parasols,La Rochelle,La Guinée,50,Livres,8,,,8,400,,,400,400,0,,,,
8013,Laura,41 ETP 271/9473,4,1749,Sorties,Photas,La Rochelle,La Guinée,20,Pièces,7,,,7,140,,,140,140,0,,,,
8014,Laura,41 ETP 271/9473,4,1749,Sorties,Pierre à fusils,La Rochelle,La Guinée,2703,Livres,,1,,"0,05",135,3,,"135,15","135,15",0,,,,
8015,Laura,41 ETP 271/9473,4,1749,Sorties,Pipes à fumer,La Rochelle,La Guinée,1834,Grosses,3,,,3,5502,,,5502,5502,0,,,,
8016,Laura,41 ETP 271/9473,4,1749,Sorties,Poudre à feu,La Rochelle,La Guinée,22705,Livres,,15,,"0,75",17028,15,,"17028,75","17028,75",0,,,,
8017,Laura,41 ETP 271/9473,4,1749,Sorties,Prunes,La Rochelle,La Guinée,61,Livres,,3,,"0,15",9,3,,"9,15","9,15",0,,,,
8018,Laura,41 ETP 271/9473,4,1749,Sorties,Quincaille,La Rochelle,La Guinée,12400,Livres,,12,,"0,6",7440,,,7440,7440,0,,,,
8019,Laura,41 ETP 271/9473,4,1749,Sorties,Rassade,La Rochelle,La Guinée,3057,Livres,,20,,1,3057,,,3057,3057,0,,,,
8020,Laura,41 ETP 271/9473,4,1749,Sorties,Romals,La Rochelle,La Guinée,40,Pièces,12,,,12,480,,,480,480,0,,,,
8021,Laura,41 ETP 271/9473,4,1749,Sorties,Sabres,La Rochelle,La Guinée,80,Livres,,20,,1,80,,,80,80,0,,,,
8022,Laura,41 ETP 271/9473,4,1749,Sorties,Salemporis,La Rochelle,La Guinée,805,Pièces,24,,,24,19320,,,19320,19320,0,,,,
8023,Laura,41 ETP 271/9473,4,1749,Sorties,Savon,La Rochelle,La Guinée,990,Livres,"0,5",,,"0,45",445,10,,"445,5","445,5",0,,,,
8024,Laura,41 ETP 271/9473,4,1749,Sorties,Sel,La Rochelle,La Guinée,6,Muids,9,,,9,54,,,54,54,0,,,,
8025,Laura,41 ETP 271/9473,4,1749,Sorties,Suif,La Rochelle,La Guinée,2200,Livres,,9,,"0,45",990,,,990,990,0,,,,
8026,Laura,41 ETP 271/9473,4,1749,Sorties,Tabac,La Rochelle,La Guinée,190,Livres,,6,,"0,3",57,,,57,57,0,,,,
8027,Laura,41 ETP 271/9473,4,1749,Sorties,Tapsel,La Rochelle,La Guinée,200,Pièces,20,,,20,4000,,,4000,4000,0,,,,
8028,Laura,41 ETP 271/9473,4,1749,Sorties,Toile batiste,La Rochelle,La Guinée,25,Livres,50,,,50,1250,,,1250,1250,0,,,,
8029,Laura,41 ETP 271/9473,4,1749,Sorties,Toille de Bretagne,La Rochelle,La Guinée,300,Livres,3,,,3,900,,,900,900,0,,,,
8030,Laura,41 ETP 271/9473,4,1749,Sorties,Toille de chanvre,La Rochelle,La Guinée,1800,Livres,,20,,1,1800,,,1800,1800,0,,,,
8031,Laura,41 ETP 271/9473,4,1749,Sorties,Toille peinte,La Rochelle,La Guinée,40,Pièces,34,,,34,1360,,,1360,1360,0,,,,
8032,Laura,41 ETP 271/9473,4,1749,Sorties,Toille platille,La Rochelle,La Guinée,29586,Pièces,4,10,,"4,5",133142,,,133142,133137,5,,,Erreur de calcul,
8033,Laura,41 ETP 271/9473,4,1749,Sorties,Toille à voile,La Rochelle,La Guinée,13444,Livres,,16,,"0,8",13155,4,,"13155,2","10755,2",2400,,,Erreur de calcul,
8034,Laura,41 ETP 271/9473,4,1749,Sorties,Vin d'alicant,La Rochelle,La Guinée,60,Bouteilles,,40,,2,120,,,120,120,0,,,"""Vin d'alicante""",
8035,Laura,41 ETP 271/9473,4,1749,Sorties,Vin de Bordeaux,La Rochelle,La Guinée,"66,5",Tonneaux,280,,,280,18620,,,18620,18620,0,,,,
8036,Laura,41 ETP 271/9473,4,1749,Sorties,Zinga,La Rochelle,La Guinée,11000,Livres,,30,,"1,5",16500,,,16500,16500,0,,,,
8037,Laura,41 ETP 271/9473,4,1749,Sorties,Caffé des Isles,La Rochelle,La Hollande,30140,Livres,,16,,"0,8",24112,,,24112,24112,0,,,,
8038,Laura,41 ETP 271/9473,4,1749,Sorties,Cuirs de beuf en poil,La Rochelle,La Hollande,980,Nombre,9,,,9,8820,,,8820,8820,0,,,,
8039,Laura,41 ETP 271/9473,4,1749,Sorties,Eau de vie de Charente,La Rochelle,La Hollande,2989,Bariques,80,,,80,239120,,,239120,239120,0,,,,
8040,Laura,41 ETP 271/9473,4,1749,Sorties,Graine de Genièvre,La Rochelle,La Hollande,294,Boisseaux,4,,,4,1176,,,1176,1176,0,,,,
8041,Laura,41 ETP 271/9473,4,1749,Sorties,Graine de lain,La Rochelle,La Hollande,2,Tonneaux,126,,,126,252,,,252,252,0,,,,
8042,Laura,41 ETP 271/9473,4,1749,Sorties,Indigo,La Rochelle,La Hollande,108907,Livres,4,3,,"4,15",451964,1,,"451964,05","451964,05",0,,,,
8043,Laura,41 ETP 271/9473,4,1749,Sorties,Papier,La Rochelle,La Hollande,1568,Rames,5,,,5,7840,,,7840,7840,0,,,,
8044,Laura,41 ETP 271/9473,4,1749,Sorties,Peaux d'ours,La Rochelle,La Hollande,150,Nombre,9,,,9,1350,,,1350,1350,0,,,,
8045,Laura,41 ETP 271/9473,4,1749,Sorties,Pelleterie du Canada,La Rochelle,La Hollande,6500,Livres,,50,,"2,5",16250,,,16250,16250,0,,,,
8046,Laura,41 ETP 271/9473,4,1749,Sorties,Rocou,La Rochelle,La Hollande,5222,Livres,,13,,"0,65",3394,6,,"3394,3","3394,3",0,,,,
8047,Laura,41 ETP 271/9473,4,1749,Sorties,Sel de marennes,La Rochelle,La Hollande,"1761,5",Muids le demy,9,,,9,15853,10,,"15853,5","15853,5",0,,,,
8048,Laura,41 ETP 271/9473,4,1749,Sorties,Sel d'oleron,La Rochelle,La Hollande,"910,25",Muids,9,,,9,8192,5,,"8192,25","8192,25",0,,,,
8049,Laura,41 ETP 271/9473,4,1749,Sorties,Sel de Rez,La Rochelle,La Hollande,"349,75",Livres,9,,,9,3147,15,,"3147,75","3147,75",0,,,,
8050,Laura,41 ETP 271/9473,4,1749,Sorties,Sirop melasse,La Rochelle,La Hollande,81950,Livres,"0,1",,,"0,09",7375,10,,"7375,5","7375,5",0,,,,
8051,Laura,41 ETP 271/9473,4,1749,Sorties,Sucre brut,La Rochelle,La Hollande,413975,Livres,"0,3",,,"0,25",103493,15,,"103493,75","103493,75",0,,,,
8052,Laura,41 ETP 271/9473,4,1749,Sorties,Sucre terré,La Rochelle,La Hollande,1958575,Livres,"0,4",,,"0,4",783430,,,783430,783430,0,,,,
8053,Laura,41 ETP 271/9473,4,1749,Sorties,Vin de cognac,La Rochelle,La Hollande,414,Bariques,22,10,,"22,5",9315,,,9315,9315,0,,,,
8054,Laura,41 ETP 271/9473,4,1749,Sorties,Vin de Saint-Jean,La Rochelle,La Hollande,"34,33",Bariques,21,5,,"21,25",729,11,8,"729,58","729,58",0,,,,
8055,Laura,41 ETP 271/9473,4,1749,Sorties,Caffé des Isles,La Rochelle,L'Italie,1303,Livres,,16,,"0,8",1042,8,,"1042,4","1042,4",0,,,,
8056,Laura,41 ETP 271/9473,4,1749,Sorties,Indigo,La Rochelle,L'Italie,179616,Livres,4,3,,"4,15",745406,8,,"745406,4","745406,4",0,,,,
8057,Laura,41 ETP 271/9473,4,1749,Sorties,Rocou,La Rochelle,L'Italie,9852,Livres,,13,,"0,65",6403,16,,"6403,8","6403,8",0,,,,
8058,Laura,41 ETP 271/9473,5,1749,Sorties,Sucre terré,La Rochelle,L'Italie,289675,Livres,40,,,40,115870,,,115870,11587000,-11471130,,,Oubli de la centaine,
8059,Laura,41 ETP 271/9473,5,1749,Sorties,Sucre teste,La Rochelle,L'Italie,17150,Livres,"0,2",,,"0,24",4116,,,4116,4116,0,,,,
8060,Laura,41 ETP 271/9473,5,1749,Sorties,Caffé des Isles,La Rochelle,Le Nord,155568,Livres,,16,,"0,8",124954,8,,"124954,4","124454,4",500,,,Erreur de calcul?,
8061,Laura,41 ETP 271/9473,5,1749,Sorties,Eau de vie de Charente,La Rochelle,Le Nord,3926,Bariques,80,,,80,314080,,,314080,314080,0,,,,
8062,Laura,41 ETP 271/9473,5,1749,Sorties,Eau de vie de Rez,La Rochelle,Le Nord,656,Bariques,84,,,84,55104,,,55104,55104,0,,,,
8063,Laura,41 ETP 271/9473,5,1749,Sorties,Eau de vie de Rochefort,La Rochelle,Le Nord,333,Bariques,80,,,80,26640,,,26640,26640,0,,,,
8064,Laura,41 ETP 271/9473,5,1749,Sorties,Indigo,La Rochelle,Le Nord,254550,Livres,4,3,,"4,15",1056382,10,,"1056382,5","1056382,5",0,,,,
8065,Laura,41 ETP 271/9473,5,1749,Sorties,Peaux de loup de bois,La Rochelle,Le Nord,68,Nombre,3,,,3,204,,,204,204,0,,,,
8066,Laura,41 ETP 271/9473,5,1749,Sorties,Peaux de marte,La Rochelle,Le Nord,2748,Nombre,4,,,4,10992,,,10992,10992,0,,,,
8067,Laura,41 ETP 271/9473,5,1749,Sorties,Peaux d'ours,La Rochelle,Le Nord,2258,Nombre,9,,,9,20322,,,20322,20322,0,,,,
8068,Laura,41 ETP 271/9473,5,1749,Sorties,Pelleterie du Canada,La Rochelle,Le Nord,18311,Livres,,50,,"2,5",45777,10,,"45777,5","45777,5",0,,,,
8069,Laura,41 ETP 271/9473,5,1749,Sorties,Rocou,La Rochelle,Le Nord,31190,Livres,,13,,"0,65",20273,10,,"20273,5","20273,5",0,,,,
8070,Laura,41 ETP 271/9473,5,1749,Sorties,Sel de Rez,La Rochelle,Le Nord,1092,Muids,9,,,9,9828,,,9828,9828,0,,,,
8071,Laura,41 ETP 271/9473,5,1749,Sorties,Sirop melasse,La Rochelle,Le Nord,387150,Livres,"0,1",,,"0,09",34303,10,,"34303,5","34843,5",-540,,,,
8072,Laura,41 ETP 271/9473,5,1749,Sorties,Sucre brut,La Rochelle,Le Nord,727500,Livres,"0,3",,,"0,25",181875,,,181875,181875,0,,,,
8073,Laura,41 ETP 271/9473,5,1749,Sorties,Sucre terré,La Rochelle,Le Nord,2438325,Livres,"0,4",,,"0,4",975330,,,975330,975330,0,,,,
8074,Laura,41 ETP 271/9473,5,1749,Sorties,Vin de cognac,La Rochelle,Le Nord,1082,Bariques,22,10,,"22,5",24345,,,24345,24345,0,,,,
8075,Laura,41 ETP 271/9473,5,1749,Sorties,Vin de Saint-Jean,La Rochelle,Le Nord,90,Bariques,21,5,,"21,25",1912,10,,"1912,5","1912,5",0,,,,
8076,Laura,41 ETP 271/9473,5,1749,Sorties,Vin de Saintonges,La Rochelle,Le Nord,10,Bariques,22,10,,"22,5",225,,,225,225,0,,,,
8077,Laura,41 ETP 271/9473,5,1749,Sorties,Eau de vie de rez,La Rochelle,La Suède,26,Bariques,84,,,2184,2184,,,2184,56784,-54600,,,Erreur de calcul,
8078,Laura,41 ETP 271/9473,5,1749,Sorties,Sel de rez,La Rochelle,La Suède,187,Muids,9,,,9,1629,,,1629,1683,-54,,,,
8079,Laura,41 ETP 271/9473,5,1749,Sorties,Caffé des Isles,La Rochelle,La Suisse,4949,Livres,,16,,"0,8",3959,4,,"3959,2","3959,2",0,,,,
8080,Laura,41 ETP 271/9473,5,1749,Sorties,Indigo,La Rochelle,La Suisse,11038,Livres,4,3,,"4,15",45807,14,,"45807,7","45807,7",0,,,,
8081,Laura,41 ETP 271/9473,5,1749,Sorties,Peaux de cerf,La Rochelle,La Suisse,4033,Nombre,12,,,12,48396,,,48396,48396,0,,,,
8082,Laura,41 ETP 271/9473,5,1749,Sorties,Peaux de loup de bois,La Rochelle,La Suisse,157,Nombre,3,,,3,471,,,471,471,0,,,,
8083,Laura,41 ETP 271/9473,5,1749,Sorties,Peaux de loup servier,La Rochelle,La Suisse,196,Nombre,18,,,18,3528,,,3528,3528,0,,,,
8084,Laura,41 ETP 271/9473,5,1749,Sorties,Peaux de marte,La Rochelle,La Suisse,5733,Nombre,4,,,4,22932,,,22932,22932,0,,,,
8085,Laura,41 ETP 271/9473,5,1749,Sorties,Peaux d'ours,La Rochelle,La Suisse,942,Nombre,9,,,9,8478,,,8478,8478,0,,,,
8086,Laura,41 ETP 271/9473,5,1749,Sorties,Pelleterie du Canada,La Rochelle,La Suisse,16421,Livres,,50,,"2,5",41052,10,,"41052,5","41052,5",0,,,,
8087,Laura,41 ETP 271/9473,5,1749,Sorties,Rocou,La Rochelle,La Suisse,3830,Livres,,13,,"0,65",2489,10,,"2489,5","2489,5",0,,,,
8088,Laura,41 ETP 271/9473,5,1749,Sorties,Sucre blanc terré,La Rochelle,La Suisse,6400,Livres,"0,4",,,"0,4",2560,,,2560,2560,0,,,,
8089,Laura,41 ETP 271/9473,5,1749,Sorties,Sucre en pain,La Rochelle,La Suisse,15646,Livres,"0,8",,,"0,75",11734,10,,"11734,5","11734,5",0,,,,
8090,Laura,41 ETP 271/9473,5,1749,Sorties,Acier,La Rochelle,Les Isles françaises,230,Livres,,7,,"0,35",80,10,,"80,5","80,5",0,,,,
8091,Laura,41 ETP 271/9473,5,1749,Sorties,Aiguilles à coudre,La Rochelle,Les Isles françaises,600,Milliers,3,10,,"3,5",2100,,,2100,2100,0,,,,
8092,Laura,41 ETP 271/9473,5,1749,Sorties,Amandes en coques,La Rochelle,Les Isles françaises,8087,Livres,,6,,"0,3",2426,2,,"2426,1","2426,1",0,,,,
8093,Laura,41 ETP 271/9473,5,1749,Sorties,Amidon,La Rochelle,Les Isles françaises,2750,Livres,,4,,"0,2",550,,,550,550,0,,,,
8094,Laura,41 ETP 271/9473,5,1749,Sorties,Anchois,La Rochelle,Les Isles françaises,1784,Livres,,30,,"1,5",2676,,,2676,2676,0,,,,
8095,Laura,41 ETP 271/9473,5,1749,Sorties,Andouilles,La Rochelle,Les Isles françaises,50,Livres,,8,,"0,4",20,,,20,20,0,,,,
8096,Laura,41 ETP 271/9473,5,1749,Sorties,Anisette,La Rochelle,Les Isles françaises,74,Paniers,8,,,8,592,,,592,592,0,,,,
8097,Laura,41 ETP 271/9473,5,1749,Sorties,Anisette,La Rochelle,Les Isles françaises,120,Pots,2,,,2,240,,,240,240,0,,,,
8098,Laura,41 ETP 271/9473,5,1749,Sorties,Artichaux,La Rochelle,Les Isles françaises,10,Barils,12,,,12,120,,,120,120,0,,,,
8099,Laura,41 ETP 271/9473,5,1749,Sorties,Artichaux,La Rochelle,Les Isles françaises,15,Aunes,5,,,5,75,,,75,75,0,,,,
8100,Laura,41 ETP 271/9473,5,1749,Sorties,Artichaux,La Rochelle,Les Isles françaises,100,Livres,,30,,"1,5",150,,,150,150,0,,,,
8101,Laura,41 ETP 271/9473,5,1749,Sorties,Argenterie,La Rochelle,Les Isles françaises,3000,Marcs,57,,,57,171000,,,171000,171000,0,,,,
8102,Laura,41 ETP 271/9473,6,1749,Sorties,Amirons,La Rochelle,Les Isles françaises,3,Paquets,9,,,9,27,,,27,27,0,,,,
8103,Laura,41 ETP 271/9473,6,1749,Sorties,Bas de coton,La Rochelle,Les Isles françaises,10,Douzaines,48,,,48,480,,,480,480,0,,,,
8104,Laura,41 ETP 271/9473,6,1749,Sorties,Bas de coton,La Rochelle,Les Isles françaises,1510,Livres,15,,,15,22650,,,22650,22650,0,,,,
8105,Laura,41 ETP 271/9473,6,1749,Sorties,Bas de fil,La Rochelle,Les Isles françaises,7,Douzaines,12,,,12,84,,,84,84,0,,,,
8106,Laura,41 ETP 271/9473,6,1749,Sorties,Bas de fil,La Rochelle,Les Isles françaises,2600,Livres,,30,,"1,5",3900,,,3900,3900,0,,,,
8107,Laura,41 ETP 271/9473,6,1749,Sorties,Bas de laine,La Rochelle,Les Isles françaises,49,Livres,10,,,10,490,,,490,490,0,,,,
8108,Laura,41 ETP 271/9473,6,1749,Sorties,Bas de soye,La Rochelle,Les Isles françaises,31,Douzaines,156,,,156,4836,,,4836,4836,0,,,,
8109,Laura,41 ETP 271/9473,6,1749,Sorties,Bas de soye,La Rochelle,Les Isles françaises,820,Livres,40,,,40,32800,,,32800,32800,0,,,,
8110,Laura,41 ETP 271/9473,6,1749,Sorties,Bazin,La Rochelle,Les Isles françaises,250,Livres,3,,,3,750,,,750,750,0,,,,
8111,Laura,41 ETP 271/9473,6,1749,Sorties,Beuf sallé,La Rochelle,Les Isles françaises,1879,Barils,24,,,24,45480,,,45480,45096,384,,,Erreur de calcul,
8112,Laura,41 ETP 271/9473,6,1749,Sorties,Beuf sallé,La Rochelle,Les Isles françaises,131250,Quarts,,5,,"0,25",32812,,,32812,"32812,5","-0,5",,,,
8113,Laura,41 ETP 271/9473,6,1749,Sorties,Beure,La Rochelle,Les Isles françaises,87954,Livres,,10,,"0,5",43977,,,43977,43977,0,,,,
8114,Laura,41 ETP 271/9473,6,1749,Sorties,Bierre,La Rochelle,Les Isles françaises,53,Bariques,25,,,25,1325,,,1325,1325,0,,,,
8115,Laura,41 ETP 271/9473,6,1749,Sorties,Bijouterie,La Rochelle,Les Isles françaises,1,Valeur,54160,,,54160,54160,,,54160,54160,0,,,,
8116,Laura,41 ETP 271/9473,6,1749,Sorties,Bonneterie de laine,La Rochelle,Les Isles françaises,140,Livres,6,,,6,840,,,840,840,0,,,,
8117,Laura,41 ETP 271/9473,6,1749,Sorties,Bouchons de liège,La Rochelle,Les Isles françaises,180,Livres,,20,,1,180,,,180,180,0,,,,
8118,Laura,41 ETP 271/9473,6,1749,Sorties,Bougie,La Rochelle,Les Isles françaises,4155,Livres,,45,,"2,25",9348,15,,"9348,75","9348,75",0,,,,
8119,Laura,41 ETP 271/9473,6,1749,Sorties,Bources à cheveux,La Rochelle,Les Isles françaises,150,Douzaines,30,,,30,4500,,,4500,4500,0,,,"""bourse à cheveux""",
