MarChandises direction de la Rochelle,,,,,,,,,,,,,,,,,,,,
Entré par,Source,Page,Année,Sortie/ Entrée,Nom MarChandise,Direction,Pays/Région,Quantité,Unité de Poids / quantité,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Prix unitaire en décimale de Lt,Valeur en livres tournois,valeur en sous,valeur en denier,Valeur (Prix unitaire ,Valeur en décimales de livress tournois,Différence,Remarques
Loïc,BM Lyon ms 1490,11,1752,Sortie,etaing; ouvré,"Lyon, Grenoble et Valence",Suisse et Genève,"51,00",Livres,,24,,"1,2000000","61,00",4,,"61,20","61,20","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,etaing; vieux,"Lyon, Grenoble et Valence",Suisse et Genève,"12,00",Livres,,12,,"0,6000000","7,00",4,,"7,20","7,20","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,etamine; de laine,"Lyon, Grenoble et Valence",Suisse et Genève,"166,00",Livres,"4,000",,,"4,0000000","664,00",,,"664,00","664,00","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,Etoffe; or et argent,"Lyon, Grenoble et Valence",Suisse et Genève,"496,50",Livres,"80,000",,,"80,0000000","39 720,00",,,"39 720,00","39 720,00","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,Etoffe; de soye,"Lyon, Grenoble et Valence",Suisse et Genève,"7 543,75",Livres,"50,000",,,"50,0000000","377 187,00",10,,"377 187,50","377 187,50","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,Etoffe; my soye,"Lyon, Grenoble et Valence",Suisse et Genève,"1 521,00",Livres,"20,000",,,"20,0000000","30 420,00",,,"30 420,00","30 420,00","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,faulx; a faucher,"Lyon, Grenoble et Valence",Suisse et Genève,"6,00",Livres,,5,,"0,2500000","1,00",10,,"1,50","1,50","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,fayence; en vaiselle,"Lyon, Grenoble et Valence",Suisse et Genève,"114,00",douzaines,"5,000",,,"5,0000000","570,00",,,"570,00","570,00","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,fayence; en vaiselle,"Lyon, Grenoble et Valence",Suisse et Genève,"560,00",Livres,,10,,"0,5000000","280,00",,,"280,00","280,00","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,fer; ouvré,"Lyon, Grenoble et Valence",Suisse et Genève,"30,00",Livres,,4,,"0,2000000","6,00",,,"6,00","6,00","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,fer; vieux,"Lyon, Grenoble et Valence",Suisse et Genève,"486,00",Livres,,1,,"0,0500000","24,00",6,,"24,30","24,30","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,figues,"Lyon, Grenoble et Valence",Suisse et Genève,"16,00",Livres,,3,,"0,1500000","2,00",8,,"2,40","2,40","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,fil; blanc,"Lyon, Grenoble et Valence",Suisse et Genève,"361,00",Livres,,30,,"1,5000000","541,00",50,,"543,50","541,50","2,00",erreur de multiplication du copiste 
Loïc,BM Lyon ms 1490,11,1752,Sortie,fil; de chanvre,"Lyon, Grenoble et Valence",Suisse et Genève,"50,00",Livres,,10,,"0,5000000","25,00",,,"25,00","25,00","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,fil; de chevre,"Lyon, Grenoble et Valence",Suisse et Genève,"233,00",Livres,"4,000",,,"4,0000000","932,00",,,"932,00","932,00","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,fleuret,"Lyon, Grenoble et Valence",Suisse et Genève,"22,00",Livres,"7,000",,,"7,0000000","154,00",,,"154,00","154,00","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,foin,"Lyon, Grenoble et Valence",Suisse et Genève,"26,00",charretées,"8,000",,,"8,0000000","208,00",,,"208,00","208,00","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,fromage,"Lyon, Grenoble et Valence",Suisse et Genève,"73 515,00",Livres,,5,,"0,2500000","18 378,00",15,,"18 378,75","18 378,75","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,fromage; de chevre,"Lyon, Grenoble et Valence",Suisse et Genève,"4 093,00",douzaines,,36,,"1,8000000","1 227,00",18,,"1 227,90","7 367,40","-6 139,50",erreur de multiplication du copiste 
Loïc,BM Lyon ms 1490,11,1752,Sortie,fruit; sec,"Lyon, Grenoble et Valence",Suisse et Genève,"1 170,00",Livres,,3,,"0,1500000","175,00",10,,"175,50","175,50","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,futaillerie; grossiere,"Lyon, Grenoble et Valence",Suisse et Genève,"65,25",grosses,,30,,"1,5000000","97,00",17,,"97,85","97,88","-0,03",arrondi
Loïc,BM Lyon ms 1490,11,1752,Sortie,futaillerie; grossiere,"Lyon, Grenoble et Valence",Suisse et Genève,"835,00",Livres,,2,,"0,1000000","83,00",10,,"83,50","83,50","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,gallet; de Levant,"Lyon, Grenoble et Valence",Suisse et Genève,"17 925,00",Livres,,16,,"0,8000000","14 340,00",,,"14 340,00","14 340,00","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,Gallon; d'argent,"Lyon, Grenoble et Valence",Suisse et Genève,"2,00",Livres,"120,000",,,"120,0000000","240,00",,,"240,00","240,00","0,00",
Loïc,BM Lyon ms 1490,11,1752,Sortie,gaze; de soye,"Lyon, Grenoble et Valence",Suisse et Genève,"63,75",Livres,"50,000",,,"50,0000000","3 187,00",10,,"3 187,50","3 187,50","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,gingembre,"Lyon, Grenoble et Valence",Suisse et Genève,"6 273,00",Livres,,9,,"0,4500000","2 822,00",17,,"2 822,85","2 822,85","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,graine; de chanvre,"Lyon, Grenoble et Valence",Suisse et Genève,"65,00",mesures,,45,,"2,2500000","146,00",5,,"146,25","146,25","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,graine; de chanvre,"Lyon, Grenoble et Valence",Suisse et Genève,"70,00",setiers,,20,,"1,0000000","70,00",,,"70,00","70,00","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,graine; de chanvre,"Lyon, Grenoble et Valence",Suisse et Genève,"600,00",Livres,,5,,"0,2500000","150,00",,,"150,00","150,00","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,graine; de fenoüil,"Lyon, Grenoble et Valence",Suisse et Genève,"354,00",Livres,,20,,"1,0000000","354,00",,,"354,00","354,00","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,graine; de jardin,"Lyon, Grenoble et Valence",Suisse et Genève,"1 278,00",Livres,,20,,"1,0000000","1 278,00",,,"1 278,00","1 278,00","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,graine; de luzerne,"Lyon, Grenoble et Valence",Suisse et Genève,"140,00",Livres,,10,,"0,5000000","70,00",,,"70,00","70,00","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,graine; de murier,"Lyon, Grenoble et Valence",Suisse et Genève,"22,00",Livres,,15,,"0,7500000","16,00",10,,"16,50","16,50","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,grives,"Lyon, Grenoble et Valence",Suisse et Genève,"4,00",douzaines,"3,000",,,"3,0000000","12,00",,,"12,00","12,00","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,grossil,"Lyon, Grenoble et Valence",Suisse et Genève,"0,25",barril,"5,000",,,"5,0000000","1,00",5,,"1,25","1,25","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,hardes; vieilles,"Lyon, Grenoble et Valence",Suisse et Genève,,en valeur,,,,"0,0000000","168,00",,,"168,00","0,00",,1 quart de barril
Loïc,BM Lyon ms 1490,12,1752,Sortie,horloge; neuf,"Lyon, Grenoble et Valence",Suisse et Genève,"1,00",pièce,"30,000",,,"30,0000000","30,00",,,"30,00","30,00","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,huile; de noix,"Lyon, Grenoble et Valence",Suisse et Genève,"190,00",Livres,,7,,"0,3500000","66,00",10,,"66,50","66,50","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,huille; d'olive,"Lyon, Grenoble et Valence",Suisse et Genève,"45 654,00",Livres,,9,,"0,4500000","20 544,00",6,,"20 544,30","20 544,30","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,huille; de poisson,"Lyon, Grenoble et Valence",Suisse et Genève,"14 785,00",Livres,,6,,"0,3000000","4 435,00",10,,"4 435,50","4 435,50","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,images; peintes,"Lyon, Grenoble et Valence",Suisse et Genève,"80,00",Livres,,20,,"1,0000000","80,00",,,"80,00","80,00","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,indigo,"Lyon, Grenoble et Valence",Suisse et Genève,"5 683,00",Livres,"5,000",,,"5,0000000","28 415,00",,,"28 415,00","28 415,00","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,jus; de citron,"Lyon, Grenoble et Valence",Suisse et Genève,"4 880,00",Livres,"0,075",,,"0,0750000","366,00",,,"366,00","366,00","0,00",7 livres 10 sous les cent livres
Loïc,BM Lyon ms 1490,12,1752,Sortie,laine; de chevron,"Lyon, Grenoble et Valence",Suisse et Genève,"249,00",Livres,"0,200",,,"0,2000000","49,00",16,,"49,80","49,80","0,00",20 livres les 100 livres poid
Loïc,BM Lyon ms 1490,12,1752,Sortie,laine; filée,"Lyon, Grenoble et Valence",Suisse et Genève,"25,00",Livres,"0,350",,,"0,3500000","8,00",15,,"8,75","8,75","0,00",35 livres les 100 livres poid
Loïc,BM Lyon ms 1490,12,1752,Sortie,laine; du Levant,"Lyon, Grenoble et Valence",Suisse et Genève,"8 606,00",Livres,"0,300",,,"0,3000000","2 581,00",16,,"2 581,80","2 581,80","0,00",30 livres les 100 livres poid
Loïc,BM Lyon ms 1490,12,1752,Sortie,lampes; de terre,"Lyon, Grenoble et Valence",Suisse et Genève,"12,00",Livres,,4,,"0,2000000","2,00",8,,"2,40","2,40","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,liège; en planche,"Lyon, Grenoble et Valence",Suisse et Genève,"80,00",Livres,,3,,"0,1500000","12,00",,,"12,00","12,00","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,linge; vieux,"Lyon, Grenoble et Valence",Suisse et Genève,"16,00",Livres,,5,,"0,2500000","4,00",,,"4,00","4,00","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,liqueurs,"Lyon, Grenoble et Valence",Suisse et Genève,"2 426,00",Livres,,10,,"0,5000000","1 213,00",,,"1 213,00","1 213,00","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,liziere; de drap,"Lyon, Grenoble et Valence",Suisse et Genève,"110,00",Livres,,20,,"1,0000000","110,00",,,"110,00","110,00","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,mercerie; ordinaire,"Lyon, Grenoble et Valence",Suisse et Genève,"8 312,00",Livres,"4,000",,,"4,0000000","33 248,00",,,"33 248,00","33 248,00","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,Mercerie et quincaille,"Lyon, Grenoble et Valence",Suisse et Genève,,en valeur,,,,"0,0000000","180 338,00",5,,"180 338,25","0,00",,
Loïc,BM Lyon ms 1490,12,1752,Sortie,merles,"Lyon, Grenoble et Valence",Suisse et Genève,"4,00",douzaines,,20,,"1,0000000","4,00",,,"4,00","4,00","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,metail; de fonte,"Lyon, Grenoble et Valence",Suisse et Genève,"200,00",Livres,,30,,"1,5000000","300,00",,,"300,00","300,00","0,00",
Loïc,BM Lyon ms 1490,12,1752,Sortie,meuble; vieux,"Lyon, Grenoble et Valence",Suisse et Genève,,en valeur,,,,"0,0000000","275,00",,,"275,00","0,00",,
Loïc,BM Lyon ms 1490,13,1752,Sortie,Meules; de moulin,"Lyon, Grenoble et Valence",Suisse et Genève,"4,00",Livres,"50,000",,,"50,0000000","200,00",,,"200,00","200,00","0,00",de 5 pieds de diametre
Loïc,BM Lyon ms 1490,13,1752,Sortie,Miel,"Lyon, Grenoble et Valence",Suisse et Genève,"4 150,00",Livres,,6,,"0,3000000","1 245,00",,,"1 245,00","1 245,00","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,mouchoirs; fil et coton,"Lyon, Grenoble et Valence",Suisse et Genève,"1,00",douzaine,"5,000",,,"5,0000000","5,00",,,"5,00","5,00","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,mousseline,"Lyon, Grenoble et Valence",Suisse et Genève,"8,00",Livres,"60,000",,,"60,0000000","480,00",,,"480,00","480,00","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,moutons,"Lyon, Grenoble et Valence",Suisse et Genève,"114,00",pièces,"7,000",10,,"7,5000000","855,00",,,"855,00","855,00","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,nipes,"Lyon, Grenoble et Valence",Suisse et Genève,,en valeur,,,,"0,0000000","18 723,00",,,"18 723,00","0,00",,
Loïc,BM Lyon ms 1490,13,1752,Sortie,noix,"Lyon, Grenoble et Valence",Suisse et Genève,"2,00",muids,"3,000",,,"3,0000000","6,00",,,"6,00","6,00","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,noix,"Lyon, Grenoble et Valence",Suisse et Genève,"300,00",Livres,,4,,"0,2000000","60,00",,,"60,00","60,00","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,œufs,"Lyon, Grenoble et Valence",Suisse et Genève,"24 775,00",Livres,,,6,"0,0250000","619,00",7,,"619,35","619,38","-0,02",arrondi
Loïc,BM Lyon ms 1490,13,1752,Sortie,olives,"Lyon, Grenoble et Valence",Suisse et Genève,"16,00",Livres,,4,,"0,2000000","3,00",4,,"3,20","3,20","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,orseille,"Lyon, Grenoble et Valence",Suisse et Genève,"845,00",Livres,,8,,"0,4000000","338,00",,,"338,00","338,00","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,ouvrage; de fleuret,"Lyon, Grenoble et Valence",Suisse et Genève,"33,00",Livres,"10,000",,,"10,0000000","330,00",,,"330,00","330,00","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,paille,"Lyon, Grenoble et Valence",Suisse et Genève,"4,00",charretées,"5,000",,,"5,0000000","20,00",,,"20,00","20,00","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,panne; d'Amiens,"Lyon, Grenoble et Valence",Suisse et Genève,"20,00",Livres,"5,000",10,,"5,5000000","150,00",,,"150,00","110,00","40,00",erreur de multiplication du copiste 
Loïc,BM Lyon ms 1490,13,1752,Sortie,papier; blanc,"Lyon, Grenoble et Valence",Suisse et Genève,"3 230,00",Livres,,15,,"0,7500000","2 422,00",10,,"2 422,50","2 422,50","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,papier; gris cassé,"Lyon, Grenoble et Valence",Suisse et Genève,"98 250,00",Livres,,5,,"0,2500000","24 562,00",10,,"24 562,50","24 562,50","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,pastel,"Lyon, Grenoble et Valence",Suisse et Genève,"500,00",Livres,,20,,"1,0000000","500,00",,,"500,00","500,00","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,peaux; de chevre; en poil,"Lyon, Grenoble et Valence",Suisse et Genève,"52,50",douzaines,"12,000",,,"12,0000000","630,00",,,"630,00","630,00","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,peaux; de chevreau,"Lyon, Grenoble et Valence",Suisse et Genève,"7,50",douzaines,"12,000",,,"12,0000000","90,00",,,"90,00","90,00","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,peaux; de lievre; crües,"Lyon, Grenoble et Valence",Suisse et Genève,"8 585,00",Livres,,20,,"1,0000000","8 585,00",,,"8 585,00","8 585,00","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,peaux; de loup cervier,"Lyon, Grenoble et Valence",Suisse et Genève,"31,00",peaux,"6,000",,,"6,0000000","186,00",,,"186,00","186,00","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,peaux; de mouton; en laine,"Lyon, Grenoble et Valence",Suisse et Genève,"14,00",douzaines,"12,000",,,"12,0000000","168,00",,,"168,00","168,00","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,peaux; dours,"Lyon, Grenoble et Valence",Suisse et Genève,"31,00",pièces,"10,000",,,"10,0000000","310,00",,,"310,00","310,00","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,peaux; de parchemin,"Lyon, Grenoble et Valence",Suisse et Genève,"195,00",Livres,,20,,"1,0000000","195,00",,,"195,00","195,00","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,peaux; de renard,"Lyon, Grenoble et Valence",Suisse et Genève,"250,00",Livres,,20,,"1,0000000","250,00",,,"250,00","250,00","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,peaux; de sauvagines,"Lyon, Grenoble et Valence",Suisse et Genève,"4,00",livres,,20,,"1,0000000","4,00",,,"4,00","4,00","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,peu; de veau; en poil,"Lyon, Grenoble et Valence",Suisse et Genève,"58,00",douzaines,"12,000",,,"12,0000000","696,00",,,"696,00","696,00","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,pelleterie; aprestée,"Lyon, Grenoble et Valence",Suisse et Genève,"4 180,00",Livres,,20,,"1,0000000","4 180,00",,,"4 180,00","4 180,00","0,00",
Loïc,BM Lyon ms 1490,13,1752,Sortie,pelleterie; crüe,"Lyon, Grenoble et Valence",Suisse et Genève,"4 370,00",Livres,,10,,"0,5000000","2 185,00",,,"2 185,00","2 185,00","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,Perdrix,"Lyon, Grenoble et Valence",Suisse et Genève,"37,00",pièces,,20,,"1,0000000","37,00",,,"37,00","37,00","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,Perruques; en laine,"Lyon, Grenoble et Valence",Suisse et Genève,"12,00",pièces,,30,,"1,5000000","18,00",,,"18,00","18,00","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,pistaches,"Lyon, Grenoble et Valence",Suisse et Genève,"184,00",Livres,,12,,"0,6000000","110,00",8,,"110,40","110,40","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,planches; de sapin,"Lyon, Grenoble et Valence",Suisse et Genève,"12,00",Livres,,20,,"1,0000000","12,00",,,"12,00","12,00","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,plumes; d'oye,"Lyon, Grenoble et Valence",Suisse et Genève,"1 823,00",Livres,,24,,"1,2000000","2 187,00",12,,"2 187,60","2 187,60","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,poils; de chameau,"Lyon, Grenoble et Valence",Suisse et Genève,"1 458,00",Livres,"3,000",10,,"3,5000000","5 103,00",,,"5 103,00","5 103,00","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,poisson; salle,"Lyon, Grenoble et Valence",Suisse et Genève,"36,00",Livres,,10,,"0,5000000","18,00",,,"18,00","18,00","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,poix; raisine,"Lyon, Grenoble et Valence",Suisse et Genève,"265,00",Livres,,5,,"0,2500000","66,00",5,,"66,25","66,25","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,porcs; gras,"Lyon, Grenoble et Valence",Suisse et Genève,"788,00",pièces,"40,000",,,"40,0000000","31 520,00",,,"31 520,00","31 520,00","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,porcelets,"Lyon, Grenoble et Valence",Suisse et Genève,"127,00",pièces,,20,,"1,0000000","127,00",,,"127,00","127,00","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,potterie; de terre,"Lyon, Grenoble et Valence",Suisse et Genève,"99,00",charges,"12,000",,,"12,0000000","1 188,00",,,"1 188,00","1 188,00","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,potterie; de terre,"Lyon, Grenoble et Valence",Suisse et Genève,"1 198,00",douzaines,,40,,"2,0000000","2 396,00",,,"2 396,00","2 396,00","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,potterie; de terre,"Lyon, Grenoble et Valence",Suisse et Genève,"50,00",Livres,,2,,"0,1000000","5,00",,,"5,00","5,00","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,poudre; de senteur,"Lyon, Grenoble et Valence",Suisse et Genève,"27,00",Livres,,5,,"0,2500000","6,00",15,,"6,75","6,75","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,provision; de bouche,"Lyon, Grenoble et Valence",Suisse et Genève,,en valeur,,,,"0,0000000","38 242,00",,,"38 242,00","0,00",,
Loïc,BM Lyon ms 1490,14,1752,Sortie,quincaille; d'acier,"Lyon, Grenoble et Valence",Suisse et Genève,"18,00",Livres,,20,,"1,0000000","18,00",,,"18,00","18,00","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,quincaille; de fer,"Lyon, Grenoble et Valence",Suisse et Genève,"2 609,00",Livres,,12,,"0,6000000","1 565,00",8,,"1 565,40","1 565,40","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,raisins; secs,"Lyon, Grenoble et Valence",Suisse et Genève,"24 252,00",Livres,,4,,"0,2000000","4 850,00",8,,"4 850,40","4 850,40","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,reglisse,"Lyon, Grenoble et Valence",Suisse et Genève,"160,00",Livres,,3,,"0,1500000","24,00",,,"24,00","24,00","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,rocou,"Lyon, Grenoble et Valence",Suisse et Genève,"896,00",pièces,,15,,"0,7500000","672,00",,,"672,00","672,00","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,ruban; or et argent,"Lyon, Grenoble et Valence",Suisse et Genève,"108,00",Livres,"120,000",,,"120,0000000","12 960,00",,,"12 960,00","12 960,00","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,ruban; de soye,"Lyon, Grenoble et Valence",Suisse et Genève,"1 122,00",Livres,"50,000",,,"50,0000000","56 100,00",,,"56 100,00","56 100,00","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,ruban; de soye et fleuret,"Lyon, Grenoble et Valence",Suisse et Genève,"30,00",Livres,"25,000",,,"25,0000000","750,00",,,"750,00","750,00","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,sabots,"Lyon, Grenoble et Valence",Suisse et Genève,"1,00",charriot,"5,000",,,"5,0000000","5,00",,,"5,00","5,00","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,saffran,"Lyon, Grenoble et Valence",Suisse et Genève,"330,00",Livres,"10,000",,,"10,0000000","3 300,00",,,"3 300,00","3 300,00","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,saffranon,"Lyon, Grenoble et Valence",Suisse et Genève,"5 570,00",Livres,,13,,"0,6500000","3 620,00",10,,"3 620,50","3 620,50","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,sapins; a batir,"Lyon, Grenoble et Valence",Suisse et Genève,"156,00",pièces,"10,000",,,"10,0000000","1 560,00",,,"1 560,00","1 560,00","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,savon,"Lyon, Grenoble et Valence",Suisse et Genève,"97 740,00",Livres,,7,,"0,3500000","34 209,00",,,"34 209,00","34 209,00","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,savonnette,"Lyon, Grenoble et Valence",Suisse et Genève,"7,75",Livres,,12,,"0,6000000","4,00",13,,"4,65","4,65","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,sirop; d'alherine`,"Lyon, Grenoble et Valence",Suisse et Genève,"120,00",Livres,,30,,"1,5000000","180,00",,,"180,00","180,00","0,00",
Loïc,BM Lyon ms 1490,14,1752,Sortie,sirop; de capilaire,"Lyon, Grenoble et Valence",Suisse et Genève,"275,00",Livres,,30,,"1,5000000","412,00",10,,"412,50","412,50","0,00",
Loïc,BM Lyon ms 1490,15,1752,Sortie,Souliers,"Lyon, Grenoble et Valence",Suisse et Genève,"673,00",paires,"3,000",,,"3,0000000","2 019,00",,,"2 019,00","2 019,00","0,00",
Loïc,BM Lyon ms 1490,15,1752,Sortie,Soye; a coudre,"Lyon, Grenoble et Valence",Suisse et Genève,"16,00",Livres,"24,000",,,"24,0000000","384,00",,,"384,00","384,00","0,00",
Loïc,BM Lyon ms 1490,15,1752,Sortie,sucre; blanc; terré,"Lyon, Grenoble et Valence",Suisse et Genève,"982,00",Livres,,6,,"0,3000000","294,00",12,,"294,60","294,60","0,00",
Loïc,BM Lyon ms 1490,15,1752,Sortie,suif,"Lyon, Grenoble et Valence",Suisse et Genève,"5 314,00",Livres,,5,,"0,2500000","1 328,00",10,,"1 328,50","1 328,50","0,00",
Loïc,BM Lyon ms 1490,15,1752,Sortie,tabatiere; de bois; blanc,"Lyon, Grenoble et Valence",Suisse et Genève,"5,00",douzaines,"10,000",,,"10,0000000","50,00",,,"50,00","50,00","0,00",
Loïc,BM Lyon ms 1490,15,1752,Sortie,tapisserie; d'aubusson,"Lyon, Grenoble et Valence",Suisse et Genève,"130,00",Livres,"5,000",,,"5,0000000","650,00",,,"650,00","650,00","0,00",
Loïc,BM Lyon ms 1490,15,1752,Sortie,tapisserie; d'auvergne,"Lyon, Grenoble et Valence",Suisse et Genève,"3 169,00",Livres,"5,000",,,"5,0000000","15 845,00",,,"15 845,00","15 845,00","0,00",
Loïc,BM Lyon ms 1490,15,1752,Sortie,terebenthine,"Lyon, Grenoble et Valence",Suisse et Genève,"30,00",Livres,,10,,"0,5000000","15,00",,,"15,00","15,00","0,00",
Loïc,BM Lyon ms 1490,15,1752,Sortie,thé,"Lyon, Grenoble et Valence",Suisse et Genève,"380,00",Livres,"4,000",,,"4,0000000","1 520,00",,,"1 520,00","1 520,00","0,00",
Loïc,BM Lyon ms 1490,15,1752,Sortie,thon,"Lyon, Grenoble et Valence",Suisse et Genève,"35,00",Livres,,40,,"2,0000000","70,00",,,"70,00","70,00","0,00",
Loïc,BM Lyon ms 1490,15,1752,Sortie,toile; batiste,"Lyon, Grenoble et Valence",Suisse et Genève,"47,00",Livres,"10,000",,,"10,0000000","23,00",10,,"23,50","470,00","-446,50",Le copiste a confondu sous et livres dans sa multiplication.
Loïc,BM Lyon ms 1490,15,1752,Sortie,toile; blanche,"Lyon, Grenoble et Valence",Suisse et Genève,"2 980,00",Livres,"3,000",,,"3,0000000","8 940,00",,,"8 940,00","8 940,00","0,00",
Loïc,BM Lyon ms 1490,15,1752,Sortie,toile; ciré,"Lyon, Grenoble et Valence",Suisse et Genève,"110,00",Livres,,20,,"1,0000000","110,00",,,"110,00","110,00","0,00",
Loïc,BM Lyon ms 1490,15,1752,Sortie,toile; de cotton,"Lyon, Grenoble et Valence",Suisse et Genève,"165,00",pièces,"5,000",,,"5,0000000","825,00",,,"825,00","825,00","0,00",
Loïc,BM Lyon ms 1491,15,1752,Sortie,toile; fil et cotton,"Lyon, Grenoble et Valence",Suisse et Genève,"1 355,00",pièces,"4,000",,,"4,0000000","5 420,00",,,"5 420,00","5 420,00","0,00",
