numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks
225,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,chevaux; poulains,Suisse et Genève,150.0,5.0,,,,Livres,,,,30.0,0,
226,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,cheveux,Suisse et Genève,340.0,17.0,,,,Livres,,,,20.0,0,
227,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,chocolat,Suisse et Genève,25.0,10.0,,,,Livres,,,,2.5,0,
228,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,cloche; de Fonte,Suisse et Genève,15.0,1.0,,,,pièces,,,,15.0,0,
229,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,Clous; de fer,Suisse et Genève,126.0,630.0,,,,Livres,,,,0.2,0,
230,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,Cochenille,Suisse et Genève,3420.0,190.0,,,,Livres,,,,18.0,0,
231,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,Confecton,Suisse et Genève,219.0,18.25,,,,Livres,,,,12.0,0,
232,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,confitures,Suisse et Genève,109.0,109.0,,,,Livres,,,,1.0,0,
233,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,Cocqs d'indes,Suisse et Genève,374.0,374.0,,,,pièces,,,,1.0,0,
234,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,corail; de jardin,Suisse et Genève,7272.0,606.0,,,,Livres,,,,12.0,0,
235,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,cton; fillé,Suisse et Genève,28330.0,14165.0,,,,Livres,,,,2.0,0,
236,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,coton; en laine,Suisse et Genève,320650.2,267216.0,,,,Livres,,,,12.0,-9,erreur du copiste
237,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,couverture; de l'aine,Suisse et Genève,5532.0,2766.0,,,,pièces,,,,2.0,0,
238,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,crin; de cheval,Suisse et Genève,100.0,200.0,,,,Livres,,,,0.5,0,
239,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,cuirs; de beuf; en poil,Suisse et Genève,1467.0,81.5,,,,pièces,,,,18.0,0,
240,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,cuirs; de beuf; tannés,Suisse et Genève,930.0,31.0,,,,pièces,,,,30.0,0,
241,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,cuirs; de beuf; tannés,Suisse et Genève,9894.75,13193.0,,,,Livres,,,,75.0,0,
242,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,cuirs; de cheval,Suisse et Genève,210.0,14.0,,,,pièces,,,,15.0,0,
243,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,cuirs; de vache; en poil,Suisse et Genève,1920.0,160.0,,,,pièces,,,,12.0,0,
244,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,cuirs; de vaches; tannés,Suisse et Genève,72.0,4.0,,,,pièces,,,,18.0,0,
245,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,cuivre; vieux,Suisse et Genève,791.0,791.0,,,,Livres,,,,1.0,0,
246,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,culotte; de peau,Suisse et Genève,180.0,30.0,,,,paires,,,,6.0,0,
247,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,dentelle; commune,Suisse et Genève,500.0,50.0,,,,Livres,,,,10.0,0,
248,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,Dorure; fausse,Suisse et Genève,1280.0,64.0,,,,Livres,,,,20.0,0,
249,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,Dorure; fine,Suisse et Genève,48300.0,402.5,,,,Livres,,,,120.0,0,
250,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,Draperie; ecarlate,Suisse et Genève,4512.0,376.0,,,,Livres,,,,12.0,0,
251,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,Draperie; ordinaire,Suisse et Genève,291321.0,32369.0,,,,Livres,,,,9.0,0,
252,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,Draperie; petite,Suisse et Genève,67575.0,22525.0,,,,Livres,,,,3.0,0,
253,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,10,Droguerie,Suisse et Genève,18956.0,,,,,en valeur,,,,0.0,,
254,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,droguet; fil et laine,Suisse et Genève,16.0,8.0,,,,Livres,,,,2.0,0,
255,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,eau; de senteur,Suisse et Genève,412.0,206.0,,,,Livres,,,,2.0,0,
256,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,eau de vie,Suisse et Genève,10237.5,1575.0,,,,barriques,,,,650.0,0,
257,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,eau de vie,Suisse et Genève,5922.8,14807.0,,,,Livres,,,,4.0,0,
258,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,ecaille; de tortüe,Suisse et Genève,87.5,57.0,,,,Livres,,,,15.0,2,erreur de multiplication du copiste
259,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,encens,Suisse et Genève,412.5,550.0,,,,Livres,,,,75.0,0,
260,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,esprit; de vin,Suisse et Genève,52.8,88.0,,,,Livres,,,,6.0,0,
261,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,etaing; ouvré,Suisse et Genève,61.2,51.0,,,,Livres,,,,12.0,0,
262,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,etaing; vieux,Suisse et Genève,7.2,12.0,,,,Livres,,,,6.0,0,
263,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,etamine; de laine,Suisse et Genève,664.0,166.0,,,,Livres,,,,4.0,0,
264,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,Etoffe; or et argent,Suisse et Genève,39720.0,496.5,,,,Livres,,,,80.0,0,
265,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,Etoffe; de soye,Suisse et Genève,377187.5,754375.0,,,,Livres,,,,50.0,0,
266,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,Etoffe; my soye,Suisse et Genève,30420.0,1521.0,,,,Livres,,,,20.0,0,
267,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,faulx; a faucher,Suisse et Genève,1.5,6.0,,,,Livres,,,,25.0,0,
268,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,fayence; en vaiselle,Suisse et Genève,570.0,114.0,,,,douzaines,,,,5.0,0,
269,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,fayence; en vaiselle,Suisse et Genève,280.0,560.0,,,,Livres,,,,0.5,0,
270,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,fer; ouvré,Suisse et Genève,6.0,30.0,,,,Livres,,,,0.2,0,
271,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,fer; vieux,Suisse et Genève,24.3,486.0,,,,Livres,,,,5.0,0,
272,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,figues,Suisse et Genève,2.4,16.0,,,,Livres,,,,15.0,0,
273,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,fil; blanc,Suisse et Genève,543.5,361.0,,,,Livres,,,,15.0,2,erreur de multiplication du copiste
274,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,fil; de chanvre,Suisse et Genève,25.0,50.0,,,,Livres,,,,0.5,0,
275,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,fil; de chevre,Suisse et Genève,932.0,233.0,,,,Livres,,,,4.0,0,
276,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,fleuret,Suisse et Genève,154.0,22.0,,,,Livres,,,,7.0,0,
277,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,foin,Suisse et Genève,208.0,26.0,,,,charretées,,,,8.0,0,
278,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,fromage,Suisse et Genève,18378.75,73515.0,,,,Livres,,,,25.0,0,
279,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,fromage; de chevre,Suisse et Genève,1227.9,4093.0,,,,douzaines,,,,18.0,-61395,erreur de multiplication du copiste
280,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,fruit; sec,Suisse et Genève,175.5,1170.0,,,,Livres,,,,15.0,0,
281,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,futaillerie; grossiere,Suisse et Genève,97.85,6525.0,,,,grosses,,,,15.0,-3,arrondi
282,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,futaillerie; grossiere,Suisse et Genève,83.5,835.0,,,,Livres,,,,1.0,0,
283,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,gallet; de Levant,Suisse et Genève,14340.0,17925.0,,,,Livres,,,,0.8,0,
284,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,Gallon; d'argent,Suisse et Genève,240.0,2.0,,,,Livres,,,,120.0,0,
285,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,11,gaze; de soye,Suisse et Genève,3187.5,6375.0,,,,Livres,,,,50.0,0,
286,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,gingembre,Suisse et Genève,2822.85,6273.0,,,,Livres,,,,45.0,0,
287,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,graine; de chanvre,Suisse et Genève,146.25,65.0,,,,mesures,,,,225.0,0,
288,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,graine; de chanvre,Suisse et Genève,70.0,70.0,,,,setiers,,,,1.0,0,
289,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,graine; de chanvre,Suisse et Genève,150.0,600.0,,,,Livres,,,,0.25,0,
290,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,graine; de fenoüil,Suisse et Genève,354.0,354.0,,,,Livres,,,,1.0,0,
291,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,graine; de jardin,Suisse et Genève,1278.0,1278.0,,,,Livres,,,,1.0,0,
292,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,graine; de luzerne,Suisse et Genève,70.0,140.0,,,,Livres,,,,0.5,0,
293,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,graine; de murier,Suisse et Genève,16.5,22.0,,,,Livres,,,,75.0,0,
294,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,grives,Suisse et Genève,12.0,4.0,,,,douzaines,,,,3.0,0,
295,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,grossil,Suisse et Genève,1.25,25.0,,,,barril,,,,5.0,0,
296,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,hardes; vieilles,Suisse et Genève,168.0,,,,,en valeur,,,,0.0,,1 quart de barril
297,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,horloge; neuf,Suisse et Genève,30.0,1.0,,,,pièce,,,,30.0,0,
298,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,huile; de noix,Suisse et Genève,66.5,190.0,,,,Livres,,,,35.0,0,
299,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,huille; d'olive,Suisse et Genève,20544.3,45654.0,,,,Livres,,,,45.0,0,
300,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,huille; de poisson,Suisse et Genève,4435.5,14785.0,,,,Livres,,,,3.0,0,
301,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,images; peintes,Suisse et Genève,80.0,80.0,,,,Livres,,,,1.0,0,
302,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,indigo,Suisse et Genève,28415.0,5683.0,,,,Livres,,,,5.0,0,
303,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,jus; de citron,Suisse et Genève,366.0,4880.0,,,,Livres,,,,0.075,0,7 livres 10 sous les cent livres
304,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,laine; de chevron,Suisse et Genève,49.8,249.0,,,,Livres,,,,2.0,0,20 livres les 100 livres poid
305,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,laine; filée,Suisse et Genève,8.75,25.0,,,,Livres,,,,35.0,0,35 livres les 100 livres poid
306,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,laine; du Levant,Suisse et Genève,2581.8,8606.0,,,,Livres,,,,3.0,0,30 livres les 100 livres poid
307,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,lampes; de terre,Suisse et Genève,2.4,12.0,,,,Livres,,,,2.0,0,
308,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,liège; en planche,Suisse et Genève,12.0,80.0,,,,Livres,,,,0.15,0,
309,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,linge; vieux,Suisse et Genève,4.0,16.0,,,,Livres,,,,0.25,0,
310,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,liqueurs,Suisse et Genève,1213.0,2426.0,,,,Livres,,,,0.5,0,
311,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,liziere; de drap,Suisse et Genève,110.0,110.0,,,,Livres,,,,1.0,0,
312,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,mercerie; ordinaire,Suisse et Genève,33248.0,8312.0,,,,Livres,,,,4.0,0,
313,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,Mercerie et quincaille,Suisse et Genève,180338.25,,,,,en valeur,,,,0.0,,
314,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,merles,Suisse et Genève,4.0,4.0,,,,douzaines,,,,1.0,0,
315,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,metail; de fonte,Suisse et Genève,300.0,200.0,,,,Livres,,,,1.5,0,
316,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,12,meuble; vieux,Suisse et Genève,275.0,,,,,en valeur,,,,0.0,,
317,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,Meules; de moulin,Suisse et Genève,200.0,4.0,,,,Livres,,,,50.0,0,de 5 pieds de diametre
318,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,Miel,Suisse et Genève,1245.0,4150.0,,,,Livres,,,,0.3,0,
319,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,mouchoirs; fil et coton,Suisse et Genève,5.0,1.0,,,,douzaine,,,,5.0,0,
320,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,mousseline,Suisse et Genève,480.0,8.0,,,,Livres,,,,60.0,0,
321,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,moutons,Suisse et Genève,855.0,114.0,,,,pièces,,,,7.5,0,
322,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,nipes,Suisse et Genève,18723.0,,,,,en valeur,,,,0.0,,
323,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,noix,Suisse et Genève,6.0,2.0,,,,muids,,,,3.0,0,
324,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,noix,Suisse et Genève,60.0,300.0,,,,Livres,,,,0.2,0,
325,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,œufs,Suisse et Genève,619.35,24775.0,,,,Livres,,,,25.0,-2,arrondi
326,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,olives,Suisse et Genève,3.2,16.0,,,,Livres,,,,2.0,0,
327,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,orseille,Suisse et Genève,338.0,845.0,,,,Livres,,,,0.4,0,
328,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,ouvrage; de fleuret,Suisse et Genève,330.0,33.0,,,,Livres,,,,10.0,0,
329,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,paille,Suisse et Genève,20.0,4.0,,,,charretées,,,,5.0,0,
330,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,panne; d'Amiens,Suisse et Genève,150.0,20.0,,,,Livres,,,,5.5,40,erreur de multiplication du copiste
331,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,papier; blanc,Suisse et Genève,2422.5,3230.0,,,,Livres,,,,75.0,0,
332,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,papier; gris cassé,Suisse et Genève,24562.5,98250.0,,,,Livres,,,,25.0,0,
333,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,pastel,Suisse et Genève,500.0,500.0,,,,Livres,,,,1.0,0,
334,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,peaux; de chevre; en poil,Suisse et Genève,630.0,52.5,,,,douzaines,,,,12.0,0,
