Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantités,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks,,,
Hichem Omri,F 12 249,1782,117,Fruits; Aux vinaigre; Capres,Hollande,102,255,189 048,189 241,,2047357,ne correspond pas au total marqué ,,,
Hichem Omri,F 12 249,1782,117,Fruits; Aux vinaigre; Capres,Sardaigne,250,250,189 048,189 241,,2047357,,,,
Hichem Omri,F 12 249,1782,117,Fruits; Aux vinaigre; Capres,Hollande,131 151,186 522,189 048,189 241,,2047357,,,,
Hichem Omri,F 12 249,1782,117,Fruits; Aux vinaigre; Capres,Etat de l'empreur,1 655,1 917,189 048,189 241,,2047357,,,,
Hichem Omri,F 12 249,1782,117,Fruits; Aux vinaigre; Capres,Suisse-Geneve,347,104,189 048,189 241,,2047357,,,,
Hichem Omri,F 12 249,1782,117,Fruits; Aux vinaigre; Cornichons,Angleterre,80,64,193,189 241,,2047357,,,,
Hichem Omri,F 12 249,1782,117,Fruits; Aux vinaigre; Cornichons,Hollande,150,47,193,189 241,,2047357,,,,
Hichem Omri,F 12 249,1782,117,Fruits; Aux vinaigre; Cornichons,Etat de l'empreur,177,82,193,189 241,,2047357,,,,
Hichem Omri,F 12 249,1782,117,Fruits; Aux vinaigre; Salés en olives,Espagne,1 376,527,1 457,,,2047357,,,,
Hichem Omri,F 12 249,1782,117,Fruits; Aux vinaigre; Salés en olives,Portugal,664,332,1 457,,,2047357,,,,
Hichem Omri,F 12 249,1782,117,Fruits; Aux vinaigre; Salés en olives,Sardaigne,100,25,1 457,,,2047357,,,,
Hichem Omri,F 12 249,1782,117,Fruits; Aux vinaigre; Salés en olives,Hollande,42,29,1 457,,,2047357,,,,
Hichem Omri,F 12 249,1782,117,Fruits; Aux vinaigre; Salés en olives,Etat de l'empreur,680,544,1 457,,,2047357,,,,
Hichem Omri,F 12 249,1782,119,Fruits; Secs; Divers,Espagne,39 750,11 925,13 782,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,119,Fruits; Secs; Divers,Portugal,53,132,13 782,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,119,Fruits; Secs; Divers,Sardaigne,5 782,1 156,13 782,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,119,Fruits; Secs; Divers,Hollande,220,220,13 782,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,119,Fruits; Secs; Divers,Suisse-Geneve,1 745,349,13 782,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,119,Fruits; Secs; Avelines et noisettes,Espagne,88 433,22 255,28 645,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,119,Fruits; Secs; Avelines et noisettes,Sardaigne,11 627,2 315,28 645,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,119,Fruits; Secs; Avelines et noisettes,Naples,20 000,2 000,28 645,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,119,Fruits; Secs; Avelines et noisettes,Levant,2 351,1 005,28 645,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,119,Fruits; Secs; Avelines et noisettes,Etat de l'empreur,6 520,1 070,28 645,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,119,Fruits; Secs; Figues,Espagne,80 162,14 022,103 269,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,119,Fruits; Secs; Figues,Portugal,146 444,42 134,103 269,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,119,Fruits; Secs; Figues,Sardaigne,121,33,103 269,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,119,Fruits; Secs; Figues,Genes,3 718,372,103 269,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,119,Fruits; Secs; Figues,Naples,329 470,32 947,103 269,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,119,Fruits; Secs; Figues,Levant,10 000,1 000,103 269,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,119,Fruits; Secs; Figues,Hollande,7 633,2 412,103 269,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,119,Fruits; Secs; Figues,Etat de l'empreur,54 638,10 349,103 269,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,119,Fruits; Secs; Noix,Espagne,,17,107,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,119,Fruits; Secs; Noix,Etat de l'empreur,,90,107,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Fruits secs; Pruneaux,Espagne,6 400,1 536,13 663,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Fruits secs; Pruneaux,Sardaigne,2 325,465,13 663,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Fruits secs; Pruneaux,Hollande,25,5,13 663,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Fruits secs; Pruneaux,Etat de l'empreur,32 011,9 609,13 663,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Fruits secs; Pruneaux,Suisse-Geneve,10 241,2 048,13 663,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Fruits secs; Raisins,Espagne,585 803,163 066,560 763,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Fruits secs; Raisins,Portugal,30 439,6 323,560 763,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Fruits secs; Raisins,Sardaigne,63 905,10 311,560 763,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Fruits secs; Raisins,Genes,1 444,222,560 763,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Fruits secs; Raisins,Milanes-Toscana,10 160,1 524,560 763,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Fruits secs; Raisins,Naples,350 780,52 617,560 763,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Fruits secs; Raisins,Barbarie,12 100,1 815,560 763,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Fruits secs; Raisins,Levant,1 735 442,260 316,560 763,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Fruits secs; Raisins,Hollande,11 022,4 408,560 763,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Fruits secs; Raisins,Etat de l'empreur,177 622,60 161,560 763,720 229,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Des Isles et des Judes; Divers,Portugal,,1 200,2 148,11 876,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Des Isles et des Judes; Divers,Angleterre,,108,2 148,11 876,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Des Isles et des Judes; Divers,Etat de l'empreur,,840,2 148,11 876,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Des Isles et des Judes; Dattes,Genes,350,87,791,11 876,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Des Isles et des Judes; Dattes,Milanes-Toscana,80,20,791,11 876,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Des Isles et des Judes; Dattes,Barbarie,350,87,791,11 876,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Des Isles et des Judes; Dattes,Levant,2 230,557,791,11 876,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Des Isles et des Judes; Dattes,Etat de l'empreur,80,40,791,11 876,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Des Isles et des Judes; Pignons,Espagne,5 083,852,942,11 876,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Des Isles et des Judes; Pignons,Hollande,20,40,942,11 876,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Des Isles et des Judes; Pignons,Etat de l'empreur,25,50,942,11 876,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Des Isles et des Judes; Pistaches,Sardaigne,130,357,7 995,11 876,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Des Isles et des Judes; Pistaches,Genes,2 823,3 528,7 995,11 876,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Des Isles et des Judes; Pistaches,Milanes-Toscana,320,400,7 995,11 876,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Des Isles et des Judes; Pistaches,etats ecclésiastiques,100,125,7 995,11 876,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Des Isles et des Judes; Pistaches,Levant,2 560,3 200,7 995,11 876,,2047357,,,,
Hichem Omri,F 12 249,1782,121,Fruits; Des Isles et des Judes; Pistaches,Etat de l'empreur,110,385,7 995,11 876,,2047357,,,,
Hichem Omri,F 12 249,1782,123,Galons; divers au foye en filozelle et fil,Sardaigne,,48,2 578,,,2 753,,,,
Hichem Omri,F 12 249,1782,123,Galons; divers au foye en filozelle et fil,Genes,,1 530,2 578,,,2 753,,,,
Hichem Omri,F 12 249,1782,123,Galons; divers au foye en filozelle et fil,etats ecclésiastiques,,1 000,2 578,,,2 753,,,,
Hichem Omri,F 12 249,1782,123,Galons; En or en argent fin,Suisse-Geneve,1,175,,,,2 753,,,,
Hichem Omri,F 12 249,1782,125,Gaze; De soye,Sardaigne,97,9 012,77 130,,,83 560,,,,
Hichem Omri,F 12 249,1782,125,Gaze; De soye,Genes,100,3 000,77 130,,,83 560,,,,
Hichem Omri,F 12 249,1782,125,Gaze; De soye,Milanes-Toscana,80,2 400,77 130,,,83 560,,,,
Hichem Omri,F 12 249,1782,125,Gaze; De soye,Naples,25,750,77 130,,,83 560,,,,
Hichem Omri,F 12 249,1782,125,Gaze; De soye,Angleterre,491,49 100,77 130,,,83 560,,,,
Hichem Omri,F 12 249,1782,125,Gaze; De soye,Etat de l'empreur,226,11 288,77 130,,,83 560,,,,
Hichem Omri,F 12 249,1782,125,Gaze; De soye,Suisse-Geneve,31,1 580,77 130,,,83 560,,,,
Hichem Omri,F 12 249,1782,125,Gaze; May soye,Espagne,154,6 160,6 430,,,83 560,,,,
Hichem Omri,F 12 249,1782,125,Gaze; May soye,Etat de l'empreur,6,270,6 430,,,83 560,,,,
Hichem Omri,F 12 249,1782,125,Glaces,Levant,,997,,,,,,,,
Hichem Omri,F 12 249,1782,125,Grains comestibles Bled Froment,Espagne,3 139 127,641 222,11 395 600,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,125,Grains comestibles Bled Froment,Portugal,415 000,45 650,11 395 600,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,125,Grains comestibles Bled Froment,Sardaigne,12 974 724,1 407 609,11 395 600,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,125,Grains comestibles Bled Froment,Genes,287 500,31 625,11 395 600,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,125,Grains comestibles Bled Froment,Milanes-Toscana,1 492 200,164 147,11 395 600,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,125,Grains comestibles Bled Froment,etats ecclésiastiques,2 335 200,256 877,11 395 600,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,125,Grains comestibles Bled Froment,Naples,12 791 770,1 379 474,11 395 600,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,125,Grains comestibles Bled Froment,Venise,3 769 200,388 792,11 395 600,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,125,Grains comestibles Bled Froment,Barbarie,11 117 200,1 214 292,11 395 600,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,125,Grains comestibles Bled Froment,Levant,225 000,24 750,11 395 600,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,125,Grains comestibles Bled Froment,Angleterre,162 500,17 825,11 395 600,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,125,Grains comestibles Bled Froment,Hollande,17 481 009,1 752 228,11 395 600,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,125,Grains comestibles Bled Froment,Villes auséatiques,16 107 742,1 618 591,11 395 600,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,125,Grains comestibles Bled Froment,Etat de l'empreur,5 782 737,578 447,11 395 600,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,125,Grains comestibles Bled Froment,Allemagne-Pologne,4 025,402,11 395 600,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,125,Grains comestibles Bled Froment,Dannemark,966 600,96 660,11 395 600,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,125,Grains comestibles Bled Froment,Suede,659 200,65 920,11 395 600,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,125,Grains comestibles Bled Froment,Prusse,14 384 349,1 438 577,11 395 600,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,125,Grains comestibles Bled Froment,Russie,2 679 950,272 512,11 395 600,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Seigle,Espagne,55 827,4 187,504 001,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Seigle,Portugal,363 000,30 855,504 001,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Seigle,Sardaigne,2 650,200,504 001,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Seigle,Hollande,748 640,63 233,504 001,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Seigle,Villes auséatiques,2 031 530,172 679,504 001,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Seigle,Etat de l'empreur,1 429 700,115 874,504 001,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Seigle,Prusse,465 080,39 532,504 001,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Seigle,Russie,934 600,77 441,504 001,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; D'Inde,Espagne,31 000,1 860,,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Orge,Espagne,9 400,470,101 507,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Orge,Genes,125 000,12 500,101 507,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Orge,Milanes-Toscana,20,2,101 507,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Orge,Barbarie,554 000,55 400,101 507,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Orge,Levant,8 600,516,101 507,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Orge,Hollande,113 872,15 560,101 507,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Orge,Etat de l'empreur,77 149,17 059,101 507,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Avoine,Espagne,280 000,16 800,47 955,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Avoine,Hollande,2 700,118,47 955,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Avoine,Prusse,477 495,31 037,47 955,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Ris,Espagne,52 020,8 955,447 127,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Ris,Portugal,23 868,7 155,447 127,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Ris,Sardaigne,1 631 763,292 609,447 127,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Ris,Genes,707 534,37 025,447 127,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Ris,Milanes-Toscana,26 950,6 265,447 127,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Ris,etats ecclésiastiques,11 527,2 292,447 127,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Ris,Naples,100,20,447 127,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Ris,Levant,990 060,49 503,447 127,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Ris,Hollande,34 229,10 195,447 127,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Ris,Etat de l'empreur,113 385,31 933,447 127,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Grains comestibles; Ris,Suisse-Geneve,3 918,1 175,447 127,,,12 498 050,,,,
Hichem Omri,F 12 249,1782,127,Graines diverses,Espagne,,1 291,10 084,,,727 396,,,,
Hichem Omri,F 12 249,1782,127,Graines diverses,Sardaigne,,274,10 084,,,727 396,,,,
Hichem Omri,F 12 249,1782,127,Graines diverses,Genes,,73,10 084,,,727 396,,,,
Hichem Omri,F 12 249,1782,127,Graines diverses,Hollande,,5 178,10 084,,,727 396,,,,
Hichem Omri,F 12 249,1782,127,Graines diverses,Etat de l'empreur,,2 766,10 084,,,727 396,,,,
Hichem Omri,F 12 249,1782,127,Graines diverses,Allemagne-Pologne,,325,10 084,,,727 396,,,,
Hichem Omri,F 12 249,1782,127,Graines diverses,Suisse-Geneve,,12,10 084,,,727 396,,,,
Hichem Omri,F 12 249,1782,127,Graines diverses,Suede,,25,10 084,,,727 396,,,,
Hichem Omri,F 12 249,1782,127,Graines diverses,Etats unis de l'amérique,,140,10 084,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; D'alizary,Levant,3 190,192,,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; D'anis,Espagne,68 086,16 207,19 314,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; D'anis,Portugal,99,69,19 314,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; D'anis,Genes,1 100,242,19 314,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; D'anis,Hollande,1 080,2 487,19 314,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; D'anis,Etat de l'empreur,271,309,19 314,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; D'avignon,Levant,84 208,21 052,,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; De canarie,Espagne,2 990,822,63 473,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; De canarie,Sardaigne,2 025,304,63 473,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; De canarie,Venise,692,83,63 473,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; De canarie,Hollande,46 880,4 691,63 473,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; De canarie,Prusse,575 733,57 573,63 473,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; De chanvre,Sardaigne,13 600,2 557,2 833,,,727 396,Le total devrait être ,2 615,,
Hichem Omri,F 12 249,1782,129,Graines; De chanvre,Naples,650,58,2 833,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; De cochenille,Espagne,4 735,14 205,,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; De genièvre,Genes,153,13,91,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; De genièvre,Hollande,200,18,91,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; De genièvre,Etat de l'empreur,100,60,91,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; De lin,Hollande,490 282,99 334,320 923,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; De lin,Villes auséatiques,53 957,10 791,320 923,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; De lin,Etat de l'empreur,955 106,136 139,320 923,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; De lin,Dannemark,2 250,225,320 923,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; De lin,Suede,115 600,11 560,320 923,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; De lin,Prusse,116 005,23 053,320 923,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; De lin,Russie,200 355,39 821,320 923,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; De longue,Milanes-Toscana,302,30,15 747,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; De longue,Naples,1 200,120,15 747,,,727 396,,,,
Hichem Omri,F 12 249,1782,129,Graines; De longue,Barbarie,155 977,15 597,15 747,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De millet,Espagne,28 000,1 400,1 737,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De millet,Levant,2 250,337,1 737,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De moutarde,Naples,50,7,43,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De moutarde,Hollande,240,36,43,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De navette,Hollande,71 756,34 371,34 908,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De navette,Etat de l'empreur,4 475,537,34 908,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De jardin,Espagne,,7,5 130,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De jardin,Portugal,,2,5 130,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De jardin,Sardaigne,,1 355,5 130,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De jardin,Genes,,13,5 130,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De jardin,Barbarie,,360,5 130,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De jardin,Angleterre,,97,5 130,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De jardin,Hollande,,2 713,5 130,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De jardin,Etat de l'empreur,,473,5 130,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De jardin,Etats unis de l'amérique,,110,5 130,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De foin,Sardaigne,1 225,253,4 244,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De foin,Hollande,430,117,4 244,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De foin,Etat de l'empreur,40 384,3 848,4 244,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De foin,Suisse-Geneve,350,26,4 244,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De vermillon,Espagne,850,5 100,,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De vers a soye,Sardaigne,303,9 090,208 320,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De vers a soye,Geneve,1 000,30 000,208 320,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De vers a soye,Milanes-Toscana,2 400,72 000,208 320,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De vers a soye,Venise,3 041,91 230,208 320,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graines; De vers a soye,Etat de l'empreur,200,6 000,208 320,,,727 396,,,,
Hichem Omri,F 12 249,1782,131,Graisses,Espagne,476,166,,,,4 009,,,,
Hichem Omri,F 12 249,1782,131,Graisses,Sardaigne,6 505,2 480,,,,4 009,,,,
Hichem Omri,F 12 249,1782,131,Graisses,Hollande,394,223,,,,4 009,,,,
Hichem Omri,F 12 249,1782,131,Graisses,Etat de l'empreur,847,265,,,,4 009,,,,
Hichem Omri,F 12 249,1782,131,Graisses,Allemagne-Pologne,1 350,675,,,,4 009,,,,
Hichem Omri,F 12 249,1782,131,Graisses,Suisse-Geneve,400,200,,,,4 009,,,,
Hichem Omri,F 12 249,1782,133,Habillements,Espagne,,3 750,,,,34 980,,,,
Hichem Omri,F 12 249,1782,133,Habillements,Sardaigne,,20 867,,,,34 980,,,,
Hichem Omri,F 12 249,1782,133,Habillements,Genes,,120,,,,34 980,,,,
Hichem Omri,F 12 249,1782,133,Habillements,Milanes-Toscana,,282,,,,34 980,,,,
Hichem Omri,F 12 249,1782,133,Habillements,etats ecclésiastiques,,4 050,,,,34 980,,,,
Hichem Omri,F 12 249,1782,133,Habillements,Naples,,1 050,,,,34 980,,,,
Hichem Omri,F 12 249,1782,133,Habillements,Etat de l'empreur,,2 367,,,,34 980,,,,
Hichem Omri,F 12 249,1782,133,Habillements,Allemagne-Pologne,,2 313,,,,34 980,,,,
Hichem Omri,F 12 249,1782,133,Habillements,Suisse-Geneve,,181,,,,34 980,,,,
Hichem Omri,F 12 249,1782,133,Harnais,Espagne,,15,,,,8 259,,,,
Hichem Omri,F 12 249,1782,133,Harnais,Sardaigne,,166,,,,8 259,,,,
Hichem Omri,F 12 249,1782,133,Harnais,Angleterre,,6 796,,,,8 259,,,,
Hichem Omri,F 12 249,1782,133,Harnais,Etat de l'empreur,,805,,,,8 259,,,,
Hichem Omri,F 12 249,1782,133,Harnais,Allemagne-Pologne,,24,,,,8 259,,,,
Hichem Omri,F 12 249,1782,133,Harnais,Suisse-Geneve,,453,,,,8 259,,,,
Hichem Omri,F 12 249,1782,133,Histoire naturelle,Espagne,,356,,,,209 955,,,,
Hichem Omri,F 12 249,1782,133,Histoire naturelle,Portugal,,30,,,,209 955,,,,
Hichem Omri,F 12 249,1782,133,Histoire naturelle,Genes,,20,,,,209 955,,,,
Hichem Omri,F 12 249,1782,133,Histoire naturelle,Milanes-Toscana,,341,,,,209 955,,,,
Hichem Omri,F 12 249,1782,133,Histoire naturelle,Levant,,27,,,,209 955,,,,
Hichem Omri,F 12 249,1782,133,Histoire naturelle,Hollande,,56 604,,,,209 955,,,,
Hichem Omri,F 12 249,1782,133,Histoire naturelle,Etat de l'empreur,,152 577,,,,209 955,,,,
Hichem Omri,F 12 249,1782,133,Horlogeries,Sardaigne,,5 819,,,,69 876,,,,
Hichem Omri,F 12 249,1782,133,Horlogeries,Hollande,,262,,,,69 876,,,,
Hichem Omri,F 12 249,1782,133,Horlogeries,Etat de l'empreur,,8 519,,,,69 876,,,,
Hichem Omri,F 12 249,1782,133,Horlogeries,Allemagne-Pologne,,1 689,,,,69 876,,,,
Hichem Omri,F 12 249,1782,133,Horlogeries,Suisse-Geneve,,53 587,,,,69 876,,,,
Hichem Omri,F 12 249,1782,133,Houblon,Sardaigne,250,50,,,,201 694,,,,
Hichem Omri,F 12 249,1782,133,Houblon,Etat de l'empreur,709 930,177 782,,,,201 694,,,,
Hichem Omri,F 12 249,1782,133,Houblon,Allemagne-Pologne,76 050,23 862,,,,201 694,,,,
Hichem Omri,F 12 249,1782,133,Huile diverse,Espagne,,69,16 039,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,133,Huile diverse,Levant,,113,16 039,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,133,Huile diverse,Hollande,,15 568,16 039,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,133,Huile diverse,Etat de l'empreur,,289,16 039,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; D'olive,Espagne,1 934 103,1 303 984,24 018 563,,,27 045 172,Le toral devrait être ,24 618 563,,
Hichem Omri,F 12 249,1782,135,Huile; D'olive,Portugal,646 748,629 213,24 018 563,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; D'olive,Sardaigne,6 183 127,3 612 459,24 018 563,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; D'olive,Genes,8 526 358,5 284 810,24 018 563,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; D'olive,Milanes-Toscana,851 631,465 344,24 018 563,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; D'olive,Naples,18 105 679,9 283 504,24 018 563,,,27 045 172,,,,
Hichem Omri,F 12 249,1782,135,Huile; D'olive,Venise,13 000,6 500,24 018 563,,,27 045 172,,,,
