Numéro de ligne,Data entry by,Source,Year,Export-Import,Sheet,Marchandises,,,,,Pays,,,,,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks
778,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,42,Geroffle,,,,,Genes,,,,,,1 000,,,,476 620,
779,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,42,Gingembre,,,,,Isles,,,,,,39 648,,,,39 648,
780,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Glaces et mirrois,,,,,Venise,,,,,,20 400,,,,20 400,
781,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; adragan,,,,,Levant,,,,,,29 848,29 848,,,715 967,
782,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; arabique,,,,,Hollande,,,,,,6 662,326 051,,,715 967,
783,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; arabique,,,,,Levant,,,,,,319 389,326 051,,,715 967,
784,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; ammoniac,,,,,Hollande,,,,,,1 100,12 860,,,715 967,
785,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; ammoniac,,,,,Levant,,,,,,11 760,12 860,,,715 967,
786,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; de Barbarie,,,,,Levant,,,,,,29 414,29 414,,,715 967,
787,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; commune,,,,,Angleterre,,,,,,3 062,16 120,,,715 967,
788,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; commune,,,,,Hollande,,,,,,13 058,16 120,,,715 967,
789,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; copale,,,,,Naples,,,,,,8 340,44 920,,,715 967,
790,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; copale,,,,,Genes,,,,,,5 400,44 920,,,715 967,
791,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; copale,,,,,Levant,,,,,,31 180,44 920,,,715 967,
792,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; de gayac,,,,,Isles,,,,,,8 800,8 800,,,715 967,
793,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; lacque,,,,,Espagne,,,,,,1 231,83 672,,,715 967,
794,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; lacque,,,,,Flandre,,,,,,35 422,83 672,,,715 967,
795,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; lacque,,,,,Hollande,,,,,,22 759,83 672,,,715 967,
796,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; lacque,,,,,Italie,,,,,,13 860,83 672,,,715 967,
797,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; lacque,,,,,Genes,,,,,,4 800,83 672,,,715 967,
798,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; lacque,,,,,Savoye,,,,,,5 600,83 672,,,715 967,
799,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; de Sénégal,,,,,Flandre,,,,,,66 436,135 582,,,715 967,
800,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; de Sénégal,,,,,Hollande,,,,,,16 362,135 582,,,715 967,
801,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; de Sénégal,,,,,Levant,,,,,,37 154,135 582,,,715 967,
802,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; de Sénégal,,,,,Nord,,,,,,15 630,135 582,,,715 967,
803,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Gomme ; thurique,,,,,Levant,,,,,,28 700,28 700,,,715 967,
804,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Grabeau ; de cachenille,,,,,Espagne,,,,,,74 784,82 768,,,109 952,
805,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Grabeau ; de cachenille,,,,,Italie,,,,,,5 000,82 768,,,109 952,
806,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Grabeau ; de cachenille,,,,,Levant,,,,,,2 984,82 768,,,109 952,
807,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Grabeau ; d'encens,,,,,Levant,,,,,,4 468,4 468,,,109 952,
808,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Grabeau ; d'indigo,,,,,Angleterre,,,,,,21 270,21 270,,,109 952,
809,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,43,Grabeau ; de sené,,,,,,,,,,,1 446,1 446,,,109 952,
810,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,44,Graine ; de canarie,,,,,Levant,,,,,,15 328,15 238,,,343 122,
811,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,44,Graine ; de chanvre,,,,,Naples,,,,,,1 060,1 060,,,343 122,
812,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,44,Graine ; jaune,,,,,Espagne,,,,,,21 409,21 409,,,343 122,
813,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,44,Graine ; de lin,,,,,Angleterre,,,,,,19 530,287 284,,,343 122,
814,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,44,Graine ; de lin,,,,,Hollande,,,,,,165 237,287 284,,,343 122,
815,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,44,Graine ; de lin,,,,,Italie,,,,,,20 138,287 284,,,343 122,
816,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,44,Graine ; de lin,,,,,Nord,,,,,,82 379,287 284,,,343 122,
817,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,44,Graine ; de luzerne,,,,,Flandre,,,,,,2 974,2 974,,,343 122,
818,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,44,Graine ; de treflle,,,,,Hollande,,,,,,15 067,15 067,,,343 122,
819,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,44,Granille ; de cachenille,,,,,Espagne,,,,,,54 310,,,,54 310,
820,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,44,Gruau,,,,,Hollande,,,,,,6 595,,,,6 595,
821,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,44,Habits,,,,,Allemagne,,,,,,3 867,,,,10 203,
822,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,44,Habits,,,,,Levant,,,,,,6 336,,,,10 203,
823,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Harangs ; blanc,,,,,Angleterre,,,,,,1 200,30 128,,,37 568,
824,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Harangs ; blanc,,,,,Espagne,,,,,,1 140,30 128,,,37 568,
825,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Harangs ; blanc,,,,,Hollande,,,,,,23 198,30 128,,,37 568,
826,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Harangs ; blanc,,,,,Italie,,,,,,3 400,30 128,,,37 568,
827,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Harangs ; blanc,,,,,Suede,,,,,,1 280,30 128,,,37 568,
828,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Harangs ; sors,,,,,Angleterre,,,,,,7 350,7 350,,,37 568,
829,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Herbes ; capilaires,,,,,Hollande,,,,,,2 215,2 215,,,2 215,
830,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Horlogerie,,,,,Allemagne,,,,,,9 120,,,,164 591,
831,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Horlogerie,,,,,Flandre,,,,,,2 211,,,,164 591,
832,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Horlogerie,,,,,Geneve,,,,,,24 171,,,,164 591,
833,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Horlogerie,,,,,Genes,,,,,,16 600,,,,164 591,
834,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Horlogerie,,,,,Savoye,,,,,,71 810,,,,164 591,
835,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Horlogerie,,,,,Suisse,,,,,,40 679,,,,164 591,
836,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Houblon,,,,,Allemagne,,,,,,1 640,,,,96 600,
837,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Houblon,,,,,Flandre,,,,,,94 960,,,,96 600,
838,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Huile ; d'amande,,,,,Genes,,,,,,4 920,4 920,,,15 139 494,
839,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Huile ; de caboüanne,,,,,Isles,,,,,,4 640,4 640,,,15 139 494,
840,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Huile ; de geroffle,,,,,Hollande,,,,,,3 228,3 228,,,15 139 494,
841,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Huile ; de graine,,,,,Allemagne,,,,,,1 955,19 603,,,15 139 494,
842,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Huile ; de graine,,,,,Flandre,,,,,,1 095,19 603,,,15 139 494,
843,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Huile ; de graine,,,,,Hollande,,,,,,16 553,19 603,,,15 139 494,
844,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Huile ; de laurier,,,,,Hollande,,,,,,9 332,9 332,,,15 139 494,
845,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Huile ; de lin,,,,,Hollande,,,,,,114 876,129 219,,,15 139 494,
846,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Huile ; de lin,,,,,Naples,,,,,,14 343,129 219,,,15 139 494,
847,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,45,Huile ; de navette,,,,,Hollande,,,,,,66 432,66 432,,,15 139 494,
848,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; d'olives,,,,,Espagne,,,,,,157 562,13 906 299,,,15 139 494,
849,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; d'olives,,,,,Hollande,,,,,,6 943,13 906 299,,,15 139 494,
850,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; d'olives,,,,,Italie,,,,,,7 183 891,13 906 299,,,15 139 494,
851,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; d'olives,,,,,Naples,,,,,,1 551 560,13 906 299,,,15 139 494,
852,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; d'olives,,,,,Genes,,,,,,553 789,13 906 299,,,15 139 494,
853,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; d'olives,,,,,Venise,,,,,,342 000,13 906 299,,,15 139 494,
854,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; d'olives,,,,,Levant,,,,,,3 739 000,13 906 299,,,15 139 494,
855,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; d'olives,,,,,Savoye,,,,,,335 363,13 906 299,,,15 139 494,
856,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; d'olives,,,,,Suede,,,,,,36 000,13 906 299,,,15 139 494,
857,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; de poisson,,,,,Angleterre,,,,,,1 775,902 985,,,15 139 494,
858,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; de poisson,,,,,Danemark,,,,,,9 515,902 985,,,15 139 494,
859,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; de poisson,,,,,Espagne,,,,,,60 837,902 985,,,15 139 494,
860,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; de poisson,,,,,Flandre,,,,,,10 893,902 985,,,15 139 494,
861,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; de poisson,,,,,Hollande,,,,,,275 503,902 985,,,15 139 494,
862,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; de poisson,,,,,Italie,,,,,,13 192,902 985,,,15 139 494,
863,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; de poisson,,,,,Nord,,,,,,4 507,902 985,,,15 139 494,
864,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; de poisson,,,,,Portugal,,,,,,79 207,902 985,,,15 139 494,
865,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; de poisson,,,,,Isles,,,,,,447 556,902 985,,,15 139 494,
866,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; de rabette,,,,,Hollande,,,,,,25 346,26 808,,,15 139 494,
867,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; de rabette,,,,,Nord,,,,,,1 462,26 808,,,15 139 494,
868,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; de rhodes,,,,,Hollande,,,,,,1 758,1 758,,,15 139 494,
869,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; de vitriol,,,,,Angleterre,,,,,,3 900,64 270,,,15 139 494,
870,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; de vitriol,,,,,Flandre,,,,,,15 284,64 270,,,15 139 494,
871,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huile ; de vitriol,,,,,Hollande,,,,,,45 086,64 270,,,15 139 494,
872,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Huitres,,,,,Angleterre,,,,,,11 672,,,,11 672,
873,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Jais,,,,,Espagne,,,,,,19 811,,,,19 811,
874,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Jalap,,,,,Espagne,,,,,,43 170,,,,45 339,
875,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Jalap,,,,,Hollande,,,,,,2 169,,,,45 339,
876,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Jambon,,,,,Allemagne,,,,,,4 445,,,,9 648,
877,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Jambon,,,,,Espagne,,,,,,1 548,,,,9 648,
878,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,46,Jambon,,,,,Hollande,,,,,,3 655,,,,9 648,
879,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Jaune ; de Naples,,,,,Naples,,,,,,1 470,,,,1 470,
880,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Inde ; fine,,,,,Hollande,,,,,,5 916,,,,5 916,
881,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Indigo,,,,,Espagne,,,,,,39 897,,,,12 991 044,
882,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Indigo,,,,,Flandre,,,,,,360 785,,,,12 991 044,
883,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Indigo,,,,,Hollande,,,,,,1 920,,,,12 991 044,
884,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Indigo,,,,,Italie,,,,,,1 240,,,,12 991 044,
885,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Indigo,,,,,Naples,,,,,,3 040,,,,12 991 044,
886,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Indigo,,,,,Genes,,,,,,4 895,,,,12 991 044,
887,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Indigo,,,,,Savoye,,,,,,2 175,,,,12 991 044,
888,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Indigo,,,,,Isles,,,,,,12 577 092,,,,12 991 044,
889,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Instrumens ; de musique,,,,,Allemagne,,,,,,80 399,,,,83 223,
890,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Instrumens ; de musique,,,,,Angleterre,,,,,,1 050,,,,83 223,
891,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Instrumens ; de musique,,,,,Hollande,,,,,,1 774,,,,83 223,
892,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Joncs,,,,,Flandre,,,,,,6 558,,,,20 388,
893,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Joncs,,,,,Indes,,,,,,13 830,,,,20 388,
894,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Jonquine,,,,,Espagne,,,,,,7 000,,,,7 000,
895,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Ipécacuanna,,,,,Portugal,,,,,,2 451,,,,2 451,
896,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Iris,,,,,Italie,,,,,,3 037,,,,3 037,
897,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Jus ; de citron,,,,,Espagne,,,,,,24 724,86 037,,,212 237,
898,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Jus ; de citron,,,,,Naples,,,,,,59 430,86 037,,,212 237,
899,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Jus ; de citron,,,,,Isles,,,,,,1 883,86 037,,,212 237,
900,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Jus ; de reglisse,,,,,Espagne,,,,,,6 716,126 200,,,212 237,
901,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Jus ; de reglisse,,,,,Italie,,,,,,8 484,126 200,,,212 237,
902,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Jus ; de reglisse,,,,,Naples,,,,,,18 058,126 200,,,212 237,
903,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Jus ; de reglisse,,,,,Genes,,,,,,61 317,126 200,,,212 237,
904,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,47,Jus ; de reglisse,,,,,Venise,,,,,,86 625,126 200,,,212 237,
905,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Lacque ; platte,,,,,Italie,,,,,,2 580,15 000,,,2 580,
906,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; d'agnelin,,,,,Nord,,,,,,15 000,15 000,,,23 222 163,
907,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; d'Allemagne,,,,,Hollande,,,,,,3 464,1 091 185,,,23 222 163,
908,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; d'Allemagne,,,,,Nord,,,,,,1 091 185,1 091 185,,,23 222 163,
909,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; brutte,,,,,Espagne,,,,,,5 375,5 375,,,23 222 163,
910,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; de Carmenie,,,,,Hollande,,,,,,7 656,7 656,,,23 222 163,
911,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; de chevron,,,,,Levant,,,,,,429 198,429 198,,,23 222 163,
912,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; commune,,,,,Espagne,,,,,,46 425,46 425,,,23 222 163,
913,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; d'Espagne,,,,,Espagne,,,,,,12 123 102,12 148 057,,,23 222 163,
914,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; d'Espagne,,,,,Portugal,,,,,,24 955,12 148 057,,,23 222 163,
915,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; filée,,,,,Angleterre,,,,,,6 618,26 625,,,23 222 163,
916,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; filée,,,,,Hollande,,,,,,17 607,26 625,,,23 222 163,
917,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; filée,,,,,Italie,,,,,,2 400,26 625,,,23 222 163,
918,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; lavée,,,,,Flandre,,,,,,1 695,2 938 110,,,23 222 163,
919,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; lavée,,,,,Italie,,,,,,1 193 208,2 938 110,,,23 222 163,
920,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; lavée,,,,,Naples,,,,,,438 944,2 938 110,,,23 222 163,
921,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; lavée,,,,,Genes,,,,,,1 210,2 938 110,,,23 222 163,
922,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; lavée,,,,,Venise,,,,,,57 942,2 938 110,,,23 222 163,
923,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; lavée,,,,,Levant,,,,,,1 214 744,2 938 110,,,23 222 163,
924,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; lavée,,,,,Savoye,,,,,,30 367,2 938 110,,,23 222 163,
925,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; peignée,,,,,Allemagne,,,,,,6 102,52 965,,,23 222 163,
926,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; peignée,,,,,Angleterre,,,,,,42 362,52 965,,,23 222 163,
927,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; peignée,,,,,Suisse,,,,,,4 501,52 965,,,23 222 163,
928,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; pelade,,,,,Savoye,,,,,,2 325,10 694,,,23 222 163,
929,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; pelade,,,,,Suisse,,,,,,8 369,10 694,,,23 222 163,
930,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; de Pologne,,,,,Hollande,,,,,,4 754,4 754,,,23 222 163,
931,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; de Portugal,,,,,Portugal,,,,,,72 300,72 300,,,23 222 163,
932,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; de Segovie,,,,,Espagne,,,,,,680 011,680 011,,,23 222 163,
933,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; en suin,,,,,Nord,,,,,,83 253,83 253,,,23 222 163,
934,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; surge,,,,,Espagne,,,,,,225 625,5 565 829,,,23 222 163,
935,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; surge,,,,,Italie,,,,,,31 500,5 565 829,,,23 222 163,
936,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; surge,,,,,Genes,,,,,,3 600,5 565 829,,,23 222 163,
937,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; surge,,,,,Levant,,,,,,5 302 602,5 565 829,,,23 222 163,
938,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; surge,,,,,Savoye,,,,,,2 502,5 565 829,,,23 222 163,
939,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; en toison,,,,,Angleterre,,,,,,36 262,36 262,,,23 222 163,
940,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; de Vigogne,,,,,Espagne,,,,,,1 560,5 000,,,23 222 163,
941,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; de Vigogne,,,,,Hollande,,,,,,1 440,5 000,,,23 222 163,
942,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,48,Laine ; de Vigogne,,,,,Genes,,,,,,2 000,5 000,,,23 222 163,
943,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Langues ; salées,,,,,Angleterre,,,,,,13 685,,,,13 685,
944,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Lard,,,,,Angleterre,,,,,,62 101,,,,62 101,
945,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Lattes,,,,,Allemagne,,,,,,4 065,,,,4 065,
946,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Legumes,,,,,Allemagne,,,,,,59 855,,,,518 830,
947,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Legumes,,,,,Hollande,,,,,,155 945,,,,518 830,
948,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Legumes,,,,,Italie,,,,,,79 669,,,,518 830,
949,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Legumes,,,,,Naples,,,,,,72 305,,,,518 830,
950,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Legumes,,,,,Genes,,,,,,26 214,,,,518 830,
951,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Legumes,,,,,Venise,,,,,,6 140,,,,518 830,
952,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Legumes,,,,,Levant,,,,,,85 287,,,,518 830,
953,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Legumes,,,,,Nord,,,,,,19 633,,,,518 830,
954,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Legumes,,,,,Savoye,,,,,,13 782,,,,518 830,
955,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Léton ; brun,,,,,Allemagne,,,,,,12 171,13 202,,,18 067,
956,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Léton ; brun,,,,,Hollande,,,,,,1 031,13 202,,,18 067,
957,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Léton ; ouvré,,,,,Hollande,,,,,,4 865,4 865,,,18 067,
958,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Librairie,,,,,Espagne,,,,,,1 200,,,,271 680,
959,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Librairie,,,,,Flandre,,,,,,2 800,,,,271 680,
960,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Librairie,,,,,Hollande,,,,,,74 844,,,,271 680,
961,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Librairie,,,,,Italie,,,,,,34 010,,,,271 680,
962,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,49,Librairie,,,,,Naples,,,,,,3 480,,,,271 680,
