numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,remarks
701,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; à coudre ; épinal,Flandre,158437.0,2058107.0,158497,275233,,
702,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; de chanvre,Allemagne,54539.0,2058107.0,57965,57965,,
703,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; de chanvre,Savoye,3426.0,2058107.0,57965,57965,,
704,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; de cheve,Espagne,3511.0,2058107.0,1404487,1404487,,
705,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; de cheve,Flandre,8040.0,2058107.0,1404487,1404487,,
706,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; de cheve,Italie,4020.0,2058107.0,1404487,1404487,,
707,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; de cheve,Levant,1388916.0,2058107.0,1404487,1404487,,
708,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; cru,Hollande,1275.0,2058107.0,1275,1275,,
709,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; à dentelle,Flandre,7065.0,2058107.0,22080,22080,,
710,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; à dentelle,Hollande,15015.0,2058107.0,22080,22080,,
711,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; d'étoupes,Allemagne,11589.0,2058107.0,20503,20503,,
712,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; d'étoupes,Savoye,8914.0,2058107.0,20503,20503,,
713,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; de lin ; bis blanc,Allemagne,123244.0,2058107.0,123244,276564,,
714,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; de lin ; blanc,Allemagne,116080.0,2058107.0,116080,276564,,
715,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; de lin ; retord,Flandre,37240.0,2058107.0,37240,276564,,
716,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; de fer,Allemagne,13825.0,1630023.0,163685,,,
717,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; de fer,Hollande,126015.0,1630023.0,163685,,,
718,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; de fer,Nord,4315.0,1630023.0,163685,,,
719,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; de fer,Suisse,19530.0,1630023.0,163685,,,
720,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; de léton,Allemagne,242626.0,1630023.0,1466338,,,
721,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; de léton,Hollande,45213.0,1630023.0,1466338,,,
722,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; de léton,Nord,29746.0,1630023.0,1466338,,,
723,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Fil ; de léton,Suede,1146753.0,1630023.0,1466338,,,
724,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Filets ; d'espars,Espagne,23870.0,41110.0,23870,,,
725,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Filets ; à sardinaux,Italie,5000.0,41110.0,17240,,,
726,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Filets ; à sardinaux,Genes,12240.0,41110.0,17240,,,
727,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Filozette,Suisse,562618.0,562618.0,,,,
728,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,39,Flambeaux,Naples,5960.0,5960.0,,,,
729,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,40,Fleurs ; artifficielles,Italie,11000.0,69600.0,66000,,,
730,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,40,Fleurs ; artifficielles,Genes,55000.0,69600.0,66000,,,
731,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,40,Fleurs ; de canelles,Italie,1800.0,69600.0,1800,,,
732,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,40,Fleurs ; de muscades,Hollande,1800.0,69600.0,1800,,,
733,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,40,Foin,Allemagne,15065.0,15065.0,,,,"Chiffre coupé, lisible 15,06…"
734,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,40,Folicule ; de sené,Italie,116100.0,179550.0,,,,
735,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,40,Folicule ; de sené,Levant,63450.0,179550.0,,,,
736,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,40,Fourues ; de soye,Espagne,15000.0,55467.0,,,,
737,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,40,Fourues ; de soye,Levant,40467.0,55467.0,,,,
738,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,40,Fromage ; commun,Allemagne,6982.0,1676280.0,234456,,,
739,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,40,Fromage ; commun,Naples,2150.0,1676280.0,234456,,,
740,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,40,Fromage ; commun,Genes,3168.0,1676280.0,234456,,,
741,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,40,Fromage ; commun,Levant,1031.0,1676280.0,234456,,,
742,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,40,Fromage ; commun,Nord,31098.0,1676280.0,234456,,,
743,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,40,Fromage ; commun,Savoye,190027.0,1676280.0,234456,,,
744,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,40,Fromage ; de Gruyeres,Geneve,2841.0,1676280.0,171163,,,
745,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,40,Fromage ; de Gruyeres,Suisse,168322.0,1676280.0,171163,,,
746,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,40,Fromage ; d'hollande,Hollande,1270661.0,1676280.0,1270661,,,
747,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,40,Fruit ; crus,Allemagne,11170.0,1239293.0,29443,,,
748,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,40,Fruit ; crus,Genes,16120.0,1239293.0,29443,,,
749,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,40,Fruit ; crus,Savoye,2153.0,1239293.0,29443,,,
750,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,41,Fruit ; sec,Allemagne,5740.0,1239293.0,1209850,,,
751,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,41,Fruit ; sec,Espagne,265137.0,1239293.0,1209850,,,
752,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,41,Fruit ; sec,Flandre,4766.0,1239293.0,1209850,,,
753,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,41,Fruit ; sec,Hollande,29661.0,1239293.0,1209850,,,
754,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,41,Fruit ; sec,Italie,14150.0,1239293.0,1209850,,,
755,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,41,Fruit ; sec,Naples,268183.0,1239293.0,1209850,,,
756,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,41,Fruit ; sec,Genes,32741.0,1239293.0,1209850,,,
757,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,41,Fruit ; sec,Levant,264355.0,1239293.0,1209850,,,
758,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,41,Fruit ; sec,Portugal,313614.0,1239293.0,1209850,,,
759,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,41,Fruit ; sec,Savoye,11503.0,1239293.0,1209850,,,
760,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,41,Futailles,Nord,3050.0,3050.0,,,,
761,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,41,Fuzeaux,Allemagne,2932.0,2932.0,,,,
762,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,41,Galles,Italie,2316.0,316824.0,,,,
763,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,41,Galles,Naples,44380.0,316824.0,,,,
764,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,41,Galles,Genes,2440.0,316824.0,,,,
765,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,41,Galles,Levant,254072.0,316824.0,,,,
766,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,41,Galles,Savoye,13616.0,316824.0,,,,
767,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,42,Galons ; de soye,Savoye,2160.0,2160.0,,,,
768,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,42,Gans ; communs,Suisse,3780.0,3780.0,,,,
769,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,42,Garance,Allemagne,35654.0,1263520.0,,,,
770,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,42,Garance,Espagne,7784.0,1263520.0,,,,
771,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,42,Garance,Flandre,2505.0,1263520.0,,,,
772,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,42,Garance,Hollande,1015753.0,1263520.0,,,,
773,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,42,Garance,Levant,201824.0,1263520.0,,,,
774,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,42,Gaze ; de soye,Suisse,1684.0,1684.0,,,,
775,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,42,Gensin,Hollande,14112.0,14112.0,,,,
776,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,42,Geroffle,Hollande,472970.0,476620.0,,,,
777,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,42,Geroffle,Naples,2650.0,476620.0,,,,
778,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,42,Geroffle,Genes,1000.0,476620.0,,,,
779,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,42,Gingembre,Isles,39648.0,39648.0,,,,
780,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Glaces et mirrois,Venise,20400.0,20400.0,,,,
781,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; adragan,Levant,29848.0,715967.0,29848,,,
782,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; arabique,Hollande,6662.0,715967.0,326051,,,
783,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; arabique,Levant,319389.0,715967.0,326051,,,
784,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; ammoniac,Hollande,1100.0,715967.0,12860,,,
785,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; ammoniac,Levant,11760.0,715967.0,12860,,,
786,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; de Barbarie,Levant,29414.0,715967.0,29414,,,
787,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; commune,Angleterre,3062.0,715967.0,16120,,,
788,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; commune,Hollande,13058.0,715967.0,16120,,,
789,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; copale,Naples,8340.0,715967.0,44920,,,
790,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; copale,Genes,5400.0,715967.0,44920,,,
791,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; copale,Levant,31180.0,715967.0,44920,,,
792,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; de gayac,Isles,8800.0,715967.0,8800,,,
793,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; lacque,Espagne,1231.0,715967.0,83672,,,
794,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; lacque,Flandre,35422.0,715967.0,83672,,,
795,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; lacque,Hollande,22759.0,715967.0,83672,,,
796,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; lacque,Italie,13860.0,715967.0,83672,,,
797,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; lacque,Genes,4800.0,715967.0,83672,,,
798,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; lacque,Savoye,5600.0,715967.0,83672,,,
799,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; de Sénégal,Flandre,66436.0,715967.0,135582,,,
800,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; de Sénégal,Hollande,16362.0,715967.0,135582,,,
801,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; de Sénégal,Levant,37154.0,715967.0,135582,,,
802,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; de Sénégal,Nord,15630.0,715967.0,135582,,,
803,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Gomme ; thurique,Levant,28700.0,715967.0,28700,,,
804,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Grabeau ; de cachenille,Espagne,74784.0,109952.0,82768,,,
805,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Grabeau ; de cachenille,Italie,5000.0,109952.0,82768,,,
806,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Grabeau ; de cachenille,Levant,2984.0,109952.0,82768,,,
807,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Grabeau ; d'encens,Levant,4468.0,109952.0,4468,,,
808,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Grabeau ; d'indigo,Angleterre,21270.0,109952.0,21270,,,
809,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,43,Grabeau ; de sené,Levant,1446.0,109952.0,1446,,,
810,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,44,Graine ; de canarie,Levant,15328.0,343122.0,15238,,,
811,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,44,Graine ; de chanvre,Naples,1060.0,343122.0,1060,,,
812,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,44,Graine ; jaune,Espagne,21409.0,343122.0,21409,,,
813,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,44,Graine ; de lin,Angleterre,19530.0,343122.0,287284,,,
814,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,44,Graine ; de lin,Hollande,165237.0,343122.0,287284,,,
815,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,44,Graine ; de lin,Italie,20138.0,343122.0,287284,,,
816,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,44,Graine ; de lin,Nord,82379.0,343122.0,287284,,,
817,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,44,Graine ; de luzerne,Flandre,2974.0,343122.0,2974,,,
818,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,44,Graine ; de treflle,Hollande,15067.0,343122.0,15067,,,
819,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,44,Granille ; de cachenille,Espagne,54310.0,54310.0,,,,
820,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,44,Gruau,Hollande,6595.0,6595.0,,,,
821,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,44,Habits,Allemagne,3867.0,10203.0,,,,
822,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,44,Habits,Levant,6336.0,10203.0,,,,
823,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Harangs ; blanc,Angleterre,1200.0,37568.0,30128,,,
824,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Harangs ; blanc,Espagne,1140.0,37568.0,30128,,,
825,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Harangs ; blanc,Hollande,23198.0,37568.0,30128,,,
826,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Harangs ; blanc,Italie,3400.0,37568.0,30128,,,
827,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Harangs ; blanc,Suede,1280.0,37568.0,30128,,,
828,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Harangs ; sors,Angleterre,7350.0,37568.0,7350,,,
829,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Herbes ; capilaires,Hollande,2215.0,2215.0,2215,,,
830,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Horlogerie,Allemagne,9120.0,164591.0,,,,
831,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Horlogerie,Flandre,2211.0,164591.0,,,,
832,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Horlogerie,Geneve,24171.0,164591.0,,,,
833,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Horlogerie,Genes,16600.0,164591.0,,,,
834,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Horlogerie,Savoye,71810.0,164591.0,,,,
835,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Horlogerie,Suisse,40679.0,164591.0,,,,
836,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Houblon,Allemagne,1640.0,96600.0,,,,
837,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Houblon,Flandre,94960.0,96600.0,,,,
838,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Huile ; d'amande,Genes,4920.0,15139494.0,4920,,,
839,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Huile ; de caboüanne,Isles,4640.0,15139494.0,4640,,,
840,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Huile ; de geroffle,Hollande,3228.0,15139494.0,3228,,,
841,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Huile ; de graine,Allemagne,1955.0,15139494.0,19603,,,
842,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Huile ; de graine,Flandre,1095.0,15139494.0,19603,,,
843,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Huile ; de graine,Hollande,16553.0,15139494.0,19603,,,
844,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Huile ; de laurier,Hollande,9332.0,15139494.0,9332,,,
845,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Huile ; de lin,Hollande,114876.0,15139494.0,129219,,,
846,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Huile ; de lin,Naples,14343.0,15139494.0,129219,,,
847,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,45,Huile ; de navette,Hollande,66432.0,15139494.0,66432,,,
848,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; d'olives,Espagne,157562.0,15139494.0,13906299,,,
849,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; d'olives,Hollande,6943.0,15139494.0,13906299,,,
850,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Imports,46,Huile ; d'olives,Italie,7183891.0,15139494.0,13906299,,,
