Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,40,Exportations,Suède,,Glaces et miroirs,,,,,3 350,,643 300,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,40,Exportations,Suisse,,Glaces et miroirs,,,,,14 200,,643 300,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,40,Exportations,Isles,,Glaces et miroirs,,,,,3 400,,643 300,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,40,Exportations,Espagne,,Gomme ; adragan,,,,,1 946,,1 946,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,40,Exportations,Hollande,,Gomme ; arabique,,,,,8 152,,19 899,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,40,Exportations,Italie,,Gomme ; arabique,,,,,9 387,,19 899,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,40,Exportations,Gènes,,Gomme ; arabique,,,,,2 360,,19 899,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Hollande,,Gomme ; ammoniac,,,,,1 000,,65 092,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Levant,,Gomme ; ammoniac,,,,,64 092,,65 092,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Hollande,,Gomme ; de cèdre,,,,,7 815,,7 815,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Espagne,,Gomme ; copale,,,,,9 744,,21 864,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Italie,,Gomme ; copale,,,,,2 640,,21 864,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Naples,,Gomme ; copale,,,,,9 480,,21 864,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Espagne,,Gomme ; élemi,,,,,3 924,,3 924,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Isles,,Gomme ; de gayac,,,,,6 064,,6 064,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Hollande,,Gomme ; gutte,,,,,1 150,,1 150,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Hollande,,Gomme ; lacque,,,,,6 948,,10 323,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Italie,,Gomme ; lacque,,,,,3 375,,10 323,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Levant,,Gomme sagapenum ,,,,,7 075,,7 075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Flandre,,Gomme ; de Sénégal,,,,,41 041,,106 103,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Hollande,,Gomme ; de Sénégal,,,,,65 062,,65 062,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Levant,,Gomme ; séraphique,,,,,16 580,,16 580,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Levant,,Gomme ; thurique,,,,,13 950,,13 950,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Espagne,,Grabeau ; de cochenille,,,,,132 594,,372 594,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Levant,,Grabeau ; de cochenille,,,,,240 000,,372 594,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Levant,,Grabeau ; d'encens,,,,,2 358,,2 358,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Angleterre,,Grabeau ; d'indigo ,,,,,8 335,,23 835,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Savoye,,Grabeau ; d'indigo ,,,,,15 300,,23 835,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Italie,,Grabeau ; de tartre,,,,,1 238,,1 238,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Angleterre,,Graines ; de jardin,,,,,1 276,,6 522,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Espagne,,Graines ; de jardin,,,,,3 100,,6 522,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Hollande,,Graines ; de jardin,,,,,2 146,,6 522,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Espagne,,Graines ; jaunes,,,,,4 433,,5 683,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Hollande,,Graines ; jaunes,,,,,1 250,,5 683,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Angleterre,,Graines ; de lin,,,,,7 571,,16 555,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Importations,Flandre,,Graines ; de lin,,,,,8 984,,16 555,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Exportations,Hollande,,Gomme ; de barbarie,,,,,2 224,,6 540,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Exportations,Nord,,Gomme ; de barbarie,,,,,4 316,,6 540,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Exportations,Savoye,,Gomme ; commune,,,,,3 815,,3 815,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Exportations,Savoye,,Gomme ; lacque,,,,,1 500,,1 500,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Exportations,Hollande,,Gomme ; sandarac,,,,,5 480,,5 480,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Exportations,Italie,,Gomme ; thurique,,,,,5 880,,7 440,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Exportations,Naples,,Gomme ; thurique,,,,,1 560,,7 440,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Exportations,Espagne,,Grabeau ; d'encens,,,,,1 170,,149 592,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Exportations,Levant,,Grabeau ; d'indigo ,,,,,148 422,,148 422,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Exportations,Espagne,,Graines ; de canari,,,,,3 720,,3 720,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Exportations,Hollande,,Graines ; de chanvre,,,,,3 762,,3 762,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Exportations,Flandre,,Graines ; de colza,,,,,1 490,,1 490,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Exportations,Savoye,,Graines ; de foin ,,,,,1 967,,1 967,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Exportations,Allemagne,,Graines ; de jardin,,,,,1 118,,58 770,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Exportations,Angleterre,,Graines ; de jardin,,,,,3 644,,58 770,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Exportations,Danemark,,Graines ; de jardin,,,,,9 400,,58 770,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Exportations,Flandre,,Graines ; de jardin,,,,,4 051,,58 770,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Exportations,Hollande,,Graines ; de jardin,,,,,40 557,,58 770,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,41,Exportations,Hollande,,Graines ; jaunes,,,,,7 689,,7 689,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Importations,Hollande,,Graines ; de lin,,,,,422 775,,445 651,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Importations,Nord,,Graines ; de lin,,,,,4 982,,445 651,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Importations,Savoye,,Graines ; de lin,,,,,1 339,,445 651,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Importations,Angleterre,,Graines ; de millet,,,,,6 300,,7 650,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Importations,Espagne,,Graines ; de millet,,,,,1 350,,7 650,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Importations,Flandre,,Graines ; de vesse,,,,,1 245,,1 245,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Importations,Hollande,,Gruau,,,,,2 955,,2 955,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Importations,Allemagne,,Habillement,,,,,1 588,,3 217,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Importations,Levant,,Habillement,,,,,1 629,,3 217,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Flandre,,Graines ; de lin,,,,,3 402,,25 062,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Hollande,,Graines ; de lin,,,,,21 660,,25 062,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Angleterre,,Graines ; de millet,,,,,1 428,,69 424,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Espagne,,Graines ; de millet,,,,,4 324,,69 424,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Hollande,,Graines ; de millet,,,,,1 897,,69 424,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Italie,,Graines ; de millet,,,,,6 185,,69 424,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Gènes,,Graines ; de millet,,,,,55 650,,69 424,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Flandre,,Graines ; de moutarde,,,,,4 413,,7 470,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Savoye,,Graines ; de moutarde,,,,,3 057,,7 470,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Allemagne,,Graines ; de navette,,,,,4 537,,4 537,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Flandre,,Graines ; de trèfles,,,,,3 652,,3 652,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Angleterre,,Graines ; de tremailles,,,,,1 747,,1 747,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Angleterre,,Graines ; de vesse,,,,,2 226,,2 226,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Espagne,,Graisse,,,,,1 827,,17 275,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Suisse,,Graisse,,,,,6 408,,17 275,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Isles,,Graisse,,,,,9 040,,17 275,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Isles,,Gravures,,,,,1 500,,1 500,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Guinée,,Grelots,,,,,1 017,,1 017,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Suisse,,Grenailles,,,,,29 427,,29 427,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Guinée,,Gruau,,,,,1 558,,1 558,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Allemagne,,Habillement,,,,,23 120,,289 168,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Angleterre,,Habillement,,,,,19 530,,289 168,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Espagne,,Habillement,,,,,98 970,,289 168,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Flandre,,Habillement,,,,,4 782,,289 168,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Hollande,,Habillement,,,,,5 795,,289 168,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Italie,,Habillement,,,,,42 385,,289 168,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Nord,,Habillement,,,,,1 425,,289 168,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Portugal,,Habillement,,,,,4 180,,289 168,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Russie,,Habillement,,,,,2 560,,289 168,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Savoye,,Habillement,,,,,17 698,,289 168,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Suisse,,Habillement,,,,,30 993,,289 168,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Isles,,Habillement,,,,,30 230,,289 168,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Guinée,,Habillement,,,,,7 500,,289 168,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Isles,,Haches ; houes et serpes,,,,,31 000,,31 000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Hollande,,Hamacks,,,,,3 112,,5 537,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,42,Exportations,Isles,,Hamacks,,,,,2 425,,5 537,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Italie,,Harangs ; blancs,,,,,3 800,,38 800,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Gènes,,Harangs ; blancs,,,,,9 000,,38 800,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Suèdes ,,Harangs ; blancs,,,,,26 000,,38 800,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Hollande,,Harangs ; sors,,,,,3 142,,3 142,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Flandre,,Herbes ; capilaire,,,,,1 226,,1 226,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Flandre,,Herbes ; d'orseille,,,,,1 317,,1 317,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Espagne,,Herbes ; pérelles,,,,,9 635,,20 835,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Portugal,,Herbes ; pérelles,,,,,11 200,,20 835,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Gènes,,Horlogerie,,,,,8 800,,129 052,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Savoye,,Horlogerie,,,,,89 287,,129 052,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Suisse,,Horlogerie,,,,,30 965,,129 052,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Flandre,,Houblon,,,,,318 199,,318 199,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Gènes,,Huile ; d'amande,,,,,11 660,,11 660,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Hollande,,Huile ; de girofle,,,,,2 080,,2 080,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Flandre,,Huile ; de graine,,,,,2 310,,10 538,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Hollande,,Huile ; de graine,,,,,8 228,,10 538,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Hollande,,Huile ; de laurier,,,,,3 010,,3 010,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Flandre,,Huile ; de lin,,,,,6 195,,164 753,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Hollande,,Huile ; de lin,,,,,94 388,,164 753,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Italie,,Huile ; de lin,,,,,1 350,,164 753,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Naples,,Huile ; de lin,,,,,53 994,,164 753,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Gènes,,Huile ; de lin,,,,,4 104,,164 753,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Levant,,Huile ; de lin,,,,,4 722,,164 753,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Hollande,,Huile ; de navette,,,,,18 959,,18 959,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Savoye,,Huile ; de noix,,,,,2 273,,2 273,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Allemagne,,Huile ; d'olive,,,,,3 335,,5 975 885,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Espagne,,Huile ; d'olive,,,,,617 300,,5 975 885,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Hollande,,Huile ; d'olive,,,,,77 620,,10 518 575,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Italie,,Huile ; d'olive,,,,,1 739 150,,10 518 575,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Naples,,Huile ; d'olive,,,,,2 925 920,,10 518 575,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Importations,Gène,,Huile ; d'olive,,,,,612 560,,10 518 575,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Allemagne,,Harangs ; blancs,,,,,4 068,,54 561,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Espagne,,Harangs ; blancs,,,,,1 040,,54 561,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Italie,,Harangs ; blancs,,,,,1 240,,54 561,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Savoye,,Harangs ; blancs,,,,,1 470,,54 561,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Suisse,,Harangs ; blancs,,,,,2 520,,54 561,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Isles,,Harangs ; blancs,,,,,44 223,,54 561,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Espagne,,Harangs ; sors,,,,,10 800,,19 024,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Suisse,,Harangs ; sors,,,,,2 880,,19 024,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Isles,,Harangs ; sors,,,,,5 344,,19 024,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Hollande,,Herbes ; gaudes,,,,,7 341,,7 341,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Hollande,,Herbes ; pérelles,,,,,6 635,,6 635,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Flandre,,Herbes ; à teindre,,,,,2 707,,2 707,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Angleterre,,Herbes ; vaudes,,,,,5 493,,9 050,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Nord,,Herbes ; vaudes,,,,,2 484,,9 050,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Russie,,Herbes ; vaudes,,,,,1 073,,9 050,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Flandre,,Horlogerie,,,,,1 470,,25 540,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Suisse,,Horlogerie,,,,,24 070,,25 540,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Allemagne,,Houblon,,,,,5 647,,8 268,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Danemark,,Houblon,,,,,2 621,,8 268,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Allemagne,,Huile ; d'amande,,,,,1 118,,1 118,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Allemagne,,Huile ; de graine,,,,,13 917,,267 528,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Suisse,,Huile ; de graine,,,,,248 454,,267 528,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Isles,,Huile ; de graine,,,,,5 157,,267 528,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Isles,,Huile ; de lin,,,,,11 969,,11 969,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Allemagne,,Huile ; d'olive,,,,,244 033,,884 158,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Angleterre,,Huile ; d'olive,,,,,17 691,,884 158,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Danemark,,Huile ; d'olive,,,,,2 684,,884 158,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Espagne,,Huile ; d'olive,,,,,69 935,,884 158,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Flandre,,Huile ; d'olive,,,,,18 404,,884 158,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Hollande,,Huile ; d'olive,,,,,32 682,,884 158,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,43,Exportations,Italie,,Huile ; d'olive,,,,,1 702,,884 158,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Venise,,Huile ; d'olive,,,,,1 696 640,,10 518 575,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Levant,,Huile ; d'olive,,,,,2 591 120,,10 518 575,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Portugal,,Huile ; d'olive,,,,,67 636,,10 518 575,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Savoye,,Huile ; d'olive,,,,,187 294,,10 518 575,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,44,Importations,Espagne,,Huile de poisson,,,,,60 405,,760 344,
