Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Espagne,,Vin ; rouge,,,,,4815,,1592980,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Gènes,,Vin ; rouge,,,,,445965,,1592980,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Hollande,,Vin ; rouge,,,,,92883,,1592980,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Isles,,Vin ; rouge,,,,,640625,,1592980,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Italie,,Vin ; rouge,,,,,317079,,1592980,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Levant,,Vin ; rouge,,,,,27162,,1592980,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Naples,,Vin ; rouge,,,,,4935,,1592980,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Nord,,Vin ; rouge,,,,,1806,,1592980,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Savoye,,Vin ; rouge,,,,,36144,,1592980,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,81,Exportations,Hollande,,Vin ;de Bordeaux ; de Blaye,,,,,47850,,58070,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,81,Exportations,Isles,,Vin ;de Bordeaux ; de Blaye,,,,,1080,,58070,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,81,Exportations,Nord,,Vin ;de Bordeaux ; de Blaye,,,,,9140,,58070,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Allemagne,,Vinaigre,,,,,1920,,87742,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Angleterre,,Vinaigre,,,,,5451,,87742,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Danemark,,Vinaigre,,,,,2835,,87742,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Espagne,,Vinaigre,,,,,1170,,87742,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Flandre,,Vinaigre,,,,,3842,,87742,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Gènes,,Vinaigre,,,,,3220,,87742,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Guinée,,Vinaigre,,,,,1147,,87742,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,hollande,,Vinaigre,,,,,17894,,87742,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Isles,,Vinaigre,,,,,3130,,87742,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Italie,,Vinaigre,,,,,1121,,87742,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Nord,,Vinaigre,,,,,29152,,87742,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Russie,,Vinaigre,,,,,4920,,87742,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Savoye,,Vinaigre,,,,,1725,,87742,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Suède,,Vinaigre,,,,,10215,,87742,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Allemagne,,Volaille,,,,,5392,,21604,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Angleterre,,Volaille,,,,,16212,,21604,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,84,Exportations,Isles,,Yvoire,,,,,1350,,1350,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Allemagne,,Acier,,,,,40892,,429506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Danemark,,Acier,,,,,98026,,429506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Flandre,,Acier,,,,,5429,,429506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Gènes,,Acier,,,,,5962,,429506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Hollande,,Acier,,,,,142326,,429506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Italie,,Acier,,,,,1050,,429506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Nord,,Acier,,,,,10967,,429506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Suède,,Acier,,,,,135099,,429506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Suisse,,Acier,,,,,5897,,429506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Venise,,Acier,,,,,2919,,429506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Suisse,,Agaric,,,,,1207,,1207,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Flandre,,Aigre de vitriol,,,,,11174,,13384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Hollande,,Aigre de vitriol,,,,,2210,,13384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Allemagne,,Aiguilles,,,,,346429,,377814,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Flandre,,Aiguilles,,,,,28815,,377814,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Hollande,,Aiguilles,,,,,2570,,377814,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Espagne,,Ails,,,,,4859,,7384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Gènes,,Ails,,,,,2525,,7384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Allemagne,,Alun,,,,,21448,,536859,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Angleterre ,,Alun,,,,,154651,,536859,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Espagne,,Alun,,,,,55869,,536859,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Flandre,,Alun,,,,,19737,,536859,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Hollande,,Alun,,,,,64335,,536859,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Italie,,Alun,,,,,189292,,536859,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Nord,,Alun,,,,,6505,,536859,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Savoye,,Alun,,,,,21192,,536859,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Suède,,Alun,,,,,9836,,536859,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Allemagne,,Amadou,,,,,25992,,27172,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Gènes,,Amadou,,,,,1180,,27172,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Espagne,,Amandes,,,,,207546,,349607,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Gènes,,Amandes,,,,,4001,,349607,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Hollande,,Amandes,,,,,79056,,349607,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Levant,,Amandes,,,,,24820,,349607,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Naples,,Amandes,,,,,38860,,349607,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Portugal,,Amandes,,,,,1924,,349607,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Hollande,,Ambres,,,,,1724,,1724,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Hollande,,Amidon,,,,,24050,,38917,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Nord,,Amidon,,,,,14867,,38917,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Espagne,,Anchois,,,,,14444,,14444,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Espagne,,Anis,,,,,42517,,44503,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Levant,,Anis,,,,,1986,,44503,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Hollande,,Arcenic,,,,,5106,,6180,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Nord,,Arcenic,,,,,1074,,6180,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Allemagne,,Ardoise,,,,,4822,,4822,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Allemagne,,Argent ; en lingots ,,,,,64475,,235506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Nord,,Argent ; en lingots ,,,,,19496,,235506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Gènes,,Argent ; vif,,,,,127700,,235506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Hollande,,Argent ; vif,,,,,23835,,235506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Espagne,,Argenterie,,,,,4800,,10488,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Flandre,,Argenterie,,,,,3285,,10488,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Italie,,Argenterie,,,,,2400,,10488,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Allemagne,,Armes ;  à feu,,,,,754980,,981270,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Flandre,,Armes ;  à feu,,,,,39000,,981270,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Hollande,,Armes ;  à feu,,,,,92312,,981270,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Allemagne,,Armes ; blanches,,,,,84204,,981270,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Flandre,,Armes ; blanches,,,,,3524,,981270,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Hollande,,Armes ; blanches,,,,,7250,,981270,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Angleterre ,,Arquifou,,,,,3600,,56812,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Espagne,,Arquifou,,,,,28558,,56812,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Savoye,,Arquifou,,,,,24654,,56812,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Hollande,,Assa Fétide,,,,,1440,,3690,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Suède,,Assa Fétide,,,,,2250,,3690,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Allemagne,,Attelles ; de colliers,,,,,4530,,4530,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Danemark,,Avirons,,,,,3020,,22235,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Espagne,,Avirons,,,,,8910,,22235,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Naples,,Avirons,,,,,10305,,22235,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Allemagne,,Avoine,,,,,2851,,49268,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Hollande,,Avoine,,,,,18150,,49268,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Italie,,Avoine,,,,,16965,,49268,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Savoye,,Avoine,,,,,1822,,49268,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Venise,,Avoine,,,,,9480,,49268,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Danemark,,Azur,,,,,81536,,312473,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Flandre,,Azur,,,,,2769,,312473,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Hollande,,Azur,,,,,195692,,312473,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Nord,,Azur,,,,,32476,,312473,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Espagne,,Balais,,,,,6443,,10911,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Flandre,,Balais,,,,,1950,,10911,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Italie,,Balais,,,,,2518,,10911,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Hollande,,Baleine ; coupée,,,,,110162,,523019,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Nord,,Baleine ; coupée,,,,,12551,,523019,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Savoye,,Baleine ; coupée,,,,,3200,,523019,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Flandre,,Baleine ; en fanon,,,,,4190,,523019,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Hollande,,Baleine ; en fanon,,,,,125248,,523019,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Portugal,,Baleine ; en fanon,,,,,267668,,523019,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Espagne,,Barreaux ; neufs,,,,,6000,,6000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Espagne,,Bas ; de coton,,,,,1900,,32862,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Levant,,Bas ; de coton,,,,,12480,,32862,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Naples,,Bas ; de coton,,,,,9100,,32862,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Savoye,,Bas ; de coton,,,,,1212,,32862,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Suisse,,Bas ; de coton,,,,,4800,,32862,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Venise,,Bas ; de coton,,,,,3370,,32862,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Flandre,,Bas ; de fil,,,,,4552,,137997,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Gènes,,Bas ; de fil,,,,,28785,,137997,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Italie,,Bas ; de fil,,,,,39775,,137997,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Savoye,,Bas ; de fil,,,,,56167,,137997,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Suisse,,Bas ; de fil,,,,,8718,,137997,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Gènes,,Bas ; de soye,,,,,7600,,7600,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Levant,,Baume,,,,,1000,,1000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Levant,,Bazannes ;  tannées,,,,,2772,,2772,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Hollande,,Benjoin,,,,,4468,,4468,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Angleterre ,,Beurre,,,,,987681,,1457670,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Espagne,,Beurre,,,,,2012,,1457670,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Flandre,,Beurre,,,,,9926,,1457670,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Hollande,,Beurre,,,,,445468,,1457670,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Italie,,Beurre,,,,,1662,,1457670,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Savoye,,Beurre,,,,,10921,,1457670,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Allemagne,,Bierre,,,,,1410,,191987,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Hollande,,Bierre,,,,,190577,,191987,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Flandre,,Bijouterie,,,,,9810,,9810,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Flandre,,Blanc de baleine,,,,,1600,,1600,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Allemagne,,Bled ; froment,,,,,25457,,11629110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Angleterre ,,Bled ; froment,,,,,66112,,11629110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Espagne,,Bled ; froment,,,,,21060,,11629110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Flandre,,Bled ; froment,,,,,66161,,11629110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Genève,,Bled ; froment,,,,,1581570,,11629110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Hollande,,Bled ; froment,,,,,1600137,,11629110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Italie,,Bled ; froment,,,,,923520,,11629110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Levant,,Bled ; froment,,,,,4942650,,11629110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Naples,,Bled ; froment,,,,,206310,,11629110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Nord,,Bled ; froment,,,,,1855154,,11629110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Savoye,,Bled ; froment,,,,,301799,,11629110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Venise,,Bled ; froment,,,,,39180,,11629110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Nord,,Bled ; meteil,,,,,62013,,62013,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Flandre,,Bled ; Sarrasin ,,,,,3619,,3619,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Hollande,,Bled ; seigle,,,,,245348,,535728,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Nord,,Bled ; seigle,,,,,290380,,535728,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Hollande,,Bleu ; de Prusse,,,,,2370,,2370,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Allemagne,,Bœuf ; en vie,,,,,192810,,1544443,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Flandre,,Bœuf ; en vie,,,,,71706,,1544443,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Savoye,,Bœuf ; en vie,,,,,92937,,1544443,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Suisse,,Bœuf ; en vie,,,,,15666,,1544443,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Hollande,,Bœuf ; fumé,,,,,1074,,1544443,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Nord,,Bœuf ; fumé,,,,,4364,,1544443,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Hollande,,Bœuf ; salé,,,,,1149535,,1544443,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Nord,,Bœuf ; salé,,,,,16351,,1544443,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Espagne,,Bois ;  de marquetterie,,,,,2192,,5639,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Portugal,,Bois ;  de marquetterie,,,,,3447,,5639,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Hollande,,Bois ; à baril,,,,,2029,,201659,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Isles ,,Bois ; à baril,,,,,1950,,201659,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Italie,,Bois ; à baril,,,,,2850,,201659,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Portugal,,Bois ; à baril,,,,,194830,,201659,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Allemagne,,Bois ; à bâtir,,,,,98295,,98295,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Allemagne,,Bois ; à brûler,,,,,10922,,45381,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Genève,,Bois ; à brûler,,,,,25867,,45381,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Savoye,,Bois ; à brûler,,,,,8592,,45381,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Isles ,,Bois ; à meubles,,,,,6412,,6412,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Importations,Allemagne,,Bois ; à tamis,,,,,1680,,1680,
