Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,UNombreombreité de compte/quaNombreombretités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,NEHA 122 F,1773,71,Exportations,Suisse,,Rubans ; de soye,333,Livres,,,19980,,1929233,
David CASSAGNES,NEHA 122 F,1773,71,Exportations,Allemagne,,Rubans ; or et argent,39 + 1/2,Livres,,,4740,,318870,
David CASSAGNES,NEHA 122 F,1773,71,Exportations,Espagne,,Rubans ; or et argent,1565,Livres,,,187800,,318870,
David CASSAGNES,NEHA 122 F,1773,71,Exportations,Flandre,,Rubans ; or et argent,15 + 1/2,Livres,,,1860,,318870,
David CASSAGNES,NEHA 122 F,1773,71,Exportations,Genève,,Rubans ; or et argent,12,Livres,,,1440,,318870,
David CASSAGNES,NEHA 122 F,1773,71,Exportations,Hollande,,Rubans ; or et argent,9 + 3/4,Livres,,,1170,,318870,
David CASSAGNES,NEHA 122 F,1773,71,Exportations,Italie,,Rubans ; or et argent,952,Livres,,,114240,,318870,
David CASSAGNES,NEHA 122 F,1773,71,Exportations,Savoye,,Rubans ; or et argent,63 + 1/2,Livres,,,7620,,318870,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Isles,,Sacs ; de toile,8606,Nombre,,,8255,,8255,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Allemagne,,Saffran,22045 + 1/2,Livres,,,480531,,680731,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Flandre,,Saffran,3420,Livres,,,71340,,680731,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Genève,,Saffran,349,Livres,,,6980,,680731,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Hollande,,Saffran,288,Livres,,,5184,,680731,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Levant,,Saffran,180,Livres,,,3600,,680731,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Savoye,,Saffran,437,Livres,,,8740,,680731,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Suède,,Saffran,150,Livres,,,3000,,680731,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Suisse,,Saffran,4841,Livres,,,96776,,680731,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Venise,,Saffran,229,Livres,,,4580,,680731,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Espagne,,Saffranum,2102,Livres,,,1576,,90952,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Gènes,,Saffranum,9000,Livres,,,6750,,90952,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Hollande,,Saffranum,43275,Livres,,,32455,,90952,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Italie,,Saffranum,19860,Livres,,,14895,,90952,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Naples,,Saffranum,15360,Livres,,,11520,,90952,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Nord,,Saffranum,24545,Livres,,,17181,,90952,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Savoye,,Saffranum,3034,Livres,,,2275,,90952,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Venise,,Saffranum,4300,Livres,,,4300,,90952,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Naples,,Salicor,17675,Livres,,,3535,,3535,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Hollande,,Salpètre,11980,Livres,,,4792,,4792,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Isles,,Salsepareille,850,Livres,,,1822,,5405,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Levant,,Salsepareille,1099,Livres,,,1648,,5405,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Naples,,Salsepareille,1290,Livres,,,1935,,5405,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Espagne,,Sardines ; salées,105000,Nombre,,,8925,,8925,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Espagne,,Saucissons,7175,Livres,,,8610,,85573,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Indes,,Saucissons,1400,Livres,,,1400,,85573,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Isles,,Saucissons,74262,Livres,,,74243,,85573,
David CASSAGNES,NEHA 122 F,1773,72,Exportations,Levant,,Saucissons,1100,Livres,,,1320,,85573,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Espagne,,Saumons ; frais,237,Nombre,,,1185,,1185,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Isles,,Saumons ; salés,260364,Livres,,,104145,,104145,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Allemagne,,Savon,173874,Livres,,,79293,,1264492,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Angleterre,,Savon,102685,Livres,,,41177,,1264492,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Espagne,,Savon,57695,Livres,,,23640,,1264492,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Flandre,,Savon,12290,Livres,,,3444,,1264492,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Gènes,,Savon,28210,Livres,,,11284,,1264492,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Genève,,Savon,89505,Livres,,,40277,,1264492,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Hollande,,Savon,251515,Livres,,,100606,,1264492,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Indes,,Savon,117384,Livres,,,58692,,1264492,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Isles,,Savon,1464380,Livres,,,604189,,1264492,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Italie,,Savon,111000,Livres,,,44400,,1264492,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Levant,,Savon,4670,Livres,,,1868,,1264492,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Naples,,Savon,32675,Livres,,,13070,,1264492,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Nord,,Savon,75375,Livres,,,30150,,1264492,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Russie,,Savon,15385,Livres,,,6154,,1264492,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Savoye,,Savon,45995,Livres,,,18586,,1264492,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Suède,,Savon,11850,Livres,,,4740,,1264492,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Suisse,,Savon,370130,Livres,,,166558,,1264492,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Venise,,Savon,40912,Livres,,,16364,,1264492,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Italie,,Savonnettes,575,Livres,,,1150,,10817,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Savoye,,Savonnettes,3285,Livres,,,9667,,10817,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Angleterre,,Sel,862 + 1/2,Muids,,,56460,,918636,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Danemark,,Sel,2115,Muids,,,111513,,918636,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Espagne,,Sel,78 + 1/4,Muids,,,12519,,918636,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Hollande,,Sel,230 + 1/3,Muids,,,19773,,918636,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Isles,,Sel,124090,Boileaux ?,,,248181,,918636,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Nord,,Sel,3434,Muids,,,365840,,918636,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Russie,,Sel,401,Muids,,,16040,,918636,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Suède,,Sel,653,Muids,,,88310,,918636,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Hollande,,Sel ; ammoniac,24556,Livres,,,36384,,61037,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Levant,,Sel ; ammoniac,1353,Livres,,,2029,,61037,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Naples,,Sel ; ammoniac,993,Livres,,,1737,,61037,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Nord,,Sel ; ammoniac,11340,Livres,,,17010,,61037,
David CASSAGNES,NEHA 122 F,1773,73,Exportations,Venise,,Sel ; ammoniac,2585,Livres,,,3877,,61037,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Allemagne,,Selles ; de cheval,10,Douzaines,,,4800,,11482,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Isles,,Selles ; de cheval,309,Nombre,,,6682,,11482,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Genève,,Sené,1118,Livres,,,1677,,4248,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Suisse,,Sené,1714,Livres,,,2571,,4248,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Angleterre,,Sirop ; de capilaire,2274,Livres,,,2274,,103259,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Espagne,,Sirop ; de capilaire,14950,Livres,,,14950,,103259,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Gènes,,Sirop ; de capilaire,4373,Livres,,,4373,,103259,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Hollande,,Sirop ; de capilaire,1800,Livres,,,1800,,103259,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Italie,,Sirop ; de capilaire,7645,Livres,,,7645,,103259,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Levant,,Sirop ; de capilaire,50760,Livres,,,50760,,103259,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Naples,,Sirop ; de capilaire,9237,Livres,,,9237,,103259,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Savoye,,Sirop ; de capilaire,12220,Livres,,,12220,,103259,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Nord,,Sirop ; des Isles,16020,Livres,,,4806,,4806,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Flandre,,Sirop ; mélasse,7157,Livres,,,7157,,315754,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Hollande,,Sirop ; mélasse,142416,Livres,,,19787,,315754,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Italie,,Sirop ; mélasse,35694,Livres,,,3529,,315754,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Levant,,Sirop ; mélasse,34050,Livres,,,3405,,315754,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Naples,,Sirop ; mélasse,910980,Livres,,,91098,,315754,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Nord,,Sirop ; mélasse,1928395,Livres,,,190778,,315754,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Allemagne,,Soude ,19962,Livres,,,2994,,21292,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Espagne,,Soude ,164300,Livres,,,8215,,21292,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Italie,,Soude ,96770,Livres,,,6168,,21292,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Savoye,,Soude ,78940,Livres,,,3915,,21292,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Italie,,Souffre,26500,Livres,,,2650,,94821,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Levant,,Souffre,147600,Livres,,,11808,,94821,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Nord,,Souffre,266190,Livres,,,66337,,94821,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Portugal,,Souffre,114200,Livres,,,11920,,94821,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Savoye,,Souffre,10534,Livres,,,2106,,94821,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Allemagne,,Souliers,1570,Paires,,,7486,,513596,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Angleterre,,Souliers,260,Paires,,,1040,,513596,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Espagne,,Souliers,417,Paires,,,1603,,513596,
David CASSAGNES,NEHA 122 F,1773,75,Exportations,Indes,,Souliers,1815,Paires,,,6569,,513596,
David CASSAGNES,NEHA 122 F,1773,75,Exportations,Isles,,Souliers,144999,Paires,,,494076,,513596,
David CASSAGNES,NEHA 122 F,1773,74,Exportations,Suisse,,Souliers,610,Paires,,,2822,,513596,
David CASSAGNES,NEHA 122 F,1773,75,Exportations,Allemagne,,Soye ; aprestée,739,Livres,,,19885,,740661,
David CASSAGNES,NEHA 122 F,1773,75,Exportations,Angleterre,,Soye ; aprestée,250,Livres,,,4600,,740661,
David CASSAGNES,NEHA 122 F,1773,75,Exportations,Espagne,,Soye ; aprestée,2510,Livres,,,52631,,740661,
David CASSAGNES,NEHA 122 F,1773,75,Exportations,Gènes,,Soye ; aprestée,18304,Livres,,,366080,,740661,
David CASSAGNES,NEHA 122 F,1773,75,Exportations,Genève,,Soye ; aprestée,847,Livres,,,21175,,740661,
David CASSAGNES,NEHA 122 F,1773,75,Exportations,Italie,,Soye ; aprestée,80,Livres,,,1600,,740661,
David CASSAGNES,NEHA 122 F,1773,75,Exportations,Levant,,Soye ; aprestée,4773,Livres,,,95460,,740661,
David CASSAGNES,NEHA 122 F,1773,75,Exportations,Naples,,Soye ; aprestée,4086,Livres,,,81720,,740661,
David CASSAGNES,NEHA 122 F,1773,75,Exportations,Savoye,,Soye ; aprestée,3554,Livres,,,71080,,740661,
David CASSAGNES,NEHA 122 F,1773,75,Exportations,Suède,,Soye ; aprestée,1044,Livres,,,20880,,740661,
David CASSAGNES,NEHA 122 F,1773,75,Exportations,Suisse,,Soye ; aprestée,222,Livres,,,5550,,740661,
David CASSAGNES,NEHA 122 F,1773,75,Exportations,Allemagne,,Soye ; crüe,141,Livres,,,4791,,4791,
David CASSAGNES,NEHA 122 F,1773,75,Exportations,Flandre,,Soye ; platte,35 + 1/2,Livres,,,1420,,1420,
David CASSAGNES,NEHA 122 F,1773,75,Exportations,Angleterre,,Sucre ; blanc,34840,Livres,,,17420,,16634660,
David CASSAGNES,NEHA 122 F,1773,75,Exportations,Danemark,,Sucre ; blanc,1471167,Livres,,,735583,,16634660,
David CASSAGNES,NEHA 122 F,1773,75,Exportations,Espagne,,Sucre ; blanc,890353,Livres,,,445176,,16634660,
David CASSAGNES,NEHA 122 F,1773,75,Exportations,Flandre,,Sucre ; blanc,374501,Livres,,,187250,,16634660,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Gènes,,Sucre ; blanc,653802,Livres,,,326901,,16634660,
David CASSAGNES,NEHA 122 F,1773,75,Exportations,Genève,,Sucre ; blanc,150507,Livres,,,75253,,16634660,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Hollande,,Sucre ; blanc,6195398,Livres,,,3097699,,16634660,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Italie,,Sucre ; blanc,4657322,Livres,,,2328661,,16634660,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Levant,,Sucre ; blanc,2990438,Livres,,,1495219,,16634660,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Naples,,Sucre ; blanc,8457190,Livres,,,4228595,,16634660,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Nord,,Sucre ; blanc,2837310,Livres,,,1418655,,16634660,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Russie,,Sucre ; blanc,1004666,Livres,,,502333,,16634660,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Savoye,,Sucre ; blanc,608260,Livres,,,304130,,16634660,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Suède,,Sucre ; blanc,1844228,Livres,,,922114,,16634660,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Suisse,,Sucre ; blanc,407267,Livres,,,203633,,16634660,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Venise,,Sucre ; blanc,692076,Livres,,,346038,,16634660,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Angleterre,,Sucre ; brut,28200,Livres,,,7050,,11095783,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Danemark,,Sucre ; brut,698916,Livres,,,209674,,11095783,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Espagne,,Sucre ; brut,30866,Livres,,,8205,,11095783,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Flandre,,Sucre ; brut,104470,Livres,,,26117,,11095783,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Gènes,,Sucre ; brut,74304,Livres,,,18576,,11095783,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Hollande,,Sucre ; brut,16728199,Livres,,,4283545,,11095783,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Italie,,Sucre ; brut,423722,Livres,,,105930,,11095783,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Levant,,Sucre ; brut,15718,Livres,,,3929,,11095783,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Naples,,Sucre ; brut,678110,Livres,,,169527,,11095783,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Nord,,Sucre ; brut,22588525,Livres,,,5843663,,11095783,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Russie,,Sucre ; brut,27450,Livres,,,13725,,11095783,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Savoye,,Sucre ; brut,5615,Livres,,,1403,,11095783,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Suède,,Sucre ; brut,1566484,Livres,,,404439,,11095783,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Levant,,Sucre ; candy,1939,Livres,,,1939,,1939,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Espagne,,Sucre ; cassonnade,547906,Livres,,,219162,,228122,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Nord,,Sucre ; cassonnade,22400,Livres,,,8960,,228122,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Espagne,,Sucre ; en pain,17564,Livres,,,12906,,621615,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Gènes,,Sucre ; en pain,10532,Livres,,,6319,,621615,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Genève,,Sucre ; en pain,140697,Livres,,,112557,,621615,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Italie,,Sucre ; en pain,82657,Livres,,,35675,,621615,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Levant,,Sucre ; en pain,343790,Livres,,,206274,,621615,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Naples,,Sucre ; en pain,7714,Livres,,,4628,,621615,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Savoye,,Sucre ; en pain,6725,Livres,,,4034,,621615,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Suisse,,Sucre ; en pain,358923,Livres,,,239222,,621615,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Angleterre,,Sucre ; terré,127039,Livres,,,53356,,6606431,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Danemark,,Sucre ; terré,66090,Livres,,,39524,,6606431,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Espagne,,Sucre ; terré,151041,Livres,,,63832,,6606431,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Genève,,Sucre ; terré,307250,Livres,,,177991,,6606431,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Guinée,,Sucre ; terré,16149,Livres,,,8520,,6606431,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Hollande,,Sucre ; terré,702867,Livres,,,368599,,6606431,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Italie,,Sucre ; terré,373937,Livres,,,157053,,6606431,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Nord,,Sucre ; terré,10677338,Livres,,,4871438,,6606431,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Russie,,Sucre ; terré,500660,Livres,,,300396,,6606431,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Savoye,,Sucre ; terré,12975,Livres,,,7136,,6606431,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Suède,,Sucre ; terré,364145,Livres,,,160430,,6606431,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Suisse,,Sucre ; terré,372840,Livres,,,216288,,6606431,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Venise,,Sucre ; terré,303114,Livres,,,181868,,6606431,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Hollande,,Sucre ; teste,75851,Livres,,,30340,,387358,
David CASSAGNES,NEHA 122 F,1773,76,Exportations,Nord,,Sucre ; teste,892545,Livres,,,357018,,387358,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Italie,,Sucre ; versoir,3880,Livres,,,1940,,13383,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Levant,,Sucre ; versoir,6928,Livres,,,3464,,13383,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Naples,,Sucre ; versoir,10036,Livres,,,5018,,13383,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Savoye,,Sucre ; versoir,9872,Livres,,,2961,,13383,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Angleterre,,Suif,11159,Livres,,,5035,,126624,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Flandre,,Suif,25600,Livres,,,11520,,126624,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Hollande,,Suif,201487,Livres,,,77947,,126624,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Isles,,Suif,66926,Livres,,,32122,,126624,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Espagne,,Sumac,20000,Livres,,,3000,,9713,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Hollande,,Sumac,55410,Livres,,,4432,,9713,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Naples,,Sumac,28520,Livres,,,2281,,9713,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Guinée,,Tabac ; de cantine,3325,Livres,,,2659,,2659,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Gènes,,Tabac ; de la ferme,283392,Livres,,,850176,,1782459,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Guinée,,Tabac ; de la ferme,1955,Livres,,,14865,,1782459,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Isles,,Tabac ; de la ferme,2776,Livres,,,12081,,1782459,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Italie,,Tabac ; de la ferme,155957,Livres,,,467871,,1782459,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Levant,,Tabac ; de la ferme,11490,Livres,,,34470,,1782459,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Naples,,Tabac ; de la ferme,122337,Livres,,,367011,,1782459,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Savoye,,Tabac ; de la ferme,11995,Livres,,,35985,,1782459,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Flandre,,Tabac ; en feüilles,391113,Livres,,,97778,,97778,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Flandre,,Tabatières,620,Livres,,,4540,,4540,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Angleterre,,Tableaux ,515,Livres,,,10300,,10300,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Angleterre,,Taffia,380,Veltes,,,1140,,4530,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Guinée,,Taffia,1130,Veltes,,,3390,,4530,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Italie,,Tamarin,1050,Livres,,,1050,,1050,
David CASSAGNES,NEHA 122 F,1773,78,Exportations,Guinée,,Tapis,1048,Livres,,,2470,,2470,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Allemagne,,Tapisserie ; d'Aubusson,4513,Livres,,,22615,,35839,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Italie,,Tapisserie ; d'Aubusson,632,Livres,,,3792,,35839,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Portugal,,Tapisserie ; d'Aubusson,785,Livres,,,4710,,35839,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Savoye,,Tapisserie ; d'Aubusson,367,Livres,,,2202,,35839,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Suisse,,Tapisserie ; d'Aubusson,420,Livres,,,2520,,35839,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Suisse,,Tapisserie ; d'Auvergne,520,Livres,,,3120,,3120,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Allemagne,,Tapisserie ; de Flandre,520,Livres,,,5200,,5200,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Espagne,,Tapisserie ; de moquette,645,Livres,,,2580,,12100,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Guinée,,Tapisserie ; de moquette,230,Livres,,,1610,,12100,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Nord,,Tapisserie ; de moquette,155,Livres,,,1085,,12100,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Portugal,,Tapisserie ; de moquette,800,Livres,,,5600,,12100,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Russie,,Tapisserie ; de moquette,175,Livres,,,1225,,12100,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Portugal,,Tapisserie ; de Roüen,4420,Livres,,,8840,,8840,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Italie,,Tartre,16940,Livres,,,6422,,37178,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Levant,,Tartre,105775,Livres,,,25386,,37178,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Savoye,,Tartre,8500,Livres,,,2550,,37178,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Suède,,Tartre,8300,Livres,,,2820,,37178,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Indes,,Tentes ; canonnières,250,Nombre,,,20000,,20000,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Hollande,,Térébenthine,247500,Livres,,,37125,,40625,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Nord,,Térébenthine,10000,Livres,,,3500,,40625,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Isles,,Terre ; à sucre,147,Poinçons,,,1470,,1470,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Levant,,Terre ; grasse,100000,Livres,,,2500,,2500,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Angleterre,,Thé,871925 + 1/2,Livres,,,2346972,,2393801,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Hollande,,Thé,14398,Livres,,,32395,,2393801,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Italie,,Thé,1233,Livres,,,2868,,2393801,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Levant,,Thé,416,Livres,,,1248,,2393801,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Naples,,Thé,600,Livres,,,1800,,2393801,
David CASSAGNES,NEHA 122 F,1773,79,Exportations,Nord,,Thé,3786,Livres,,,8518,,2393801,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Savoye,,Thon ; mariné,1301,Livres,,,2602,,2602,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Espagne,,Toile ; à carreaux,4374 + 1/4,Pièces,,,139992,,139992,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Espagne,,Toile ; à voile,129,Pièces,,,5805,,55210,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Gènes,,Toile ; à voile,30,Pièces,,,6000,,55210,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Guinée,,Toile ; à voile,990,Livres,,,1980,,55210,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Indes,,Toile ; à voile,31500,Livres,,,31500,,55210,
