Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,UNombreombreité de compte/quaNombreombretités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,NEHA 122 F,1773,40,Importations,Venise,,Fil ; de fer,2 600,Livres,,,1 300,,123 249,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Nord,,Fil ; de fer,4 992,Livres,,,1 996,,123 249,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Suisse,,Fil ; de fer,146 191,Livres,,,58 476,,123 249,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Allemagne,,Fil ; de léton,153 711,Livres,,,199 824,,1 163 639,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Hollande,,Fil ; de léton,19 788,Livres,,,44 389,,1 163 639,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Nord,,Fil ; de léton,47 825,Livres,,,63 660,,1 163 639,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Suède,,Fil ; de léton,611 223,Livres,,,855 766,,1 163 639,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Espagne,,Filets ; d'espars,9 164,Grosses,,,64 148,,64 148,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Gènes,,Filets ; à sardineaux,121,Nombre,,,4 840,,4 840,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Suisse,,Filozelle,84 293,Livres,,,674 344,,674 344,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Naples,,Flambeaux,2 450,Nombre,,,4 900,,4 900,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Allemagne,,Fleurs ; artificielles,35,Livres,,,1 750,,36 500,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Gènes,,Fleurs ; artificielles,695,Livres,,,34 750,,36 500,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Allemagne,,Foin,444,Chars,,,13 340,,13 340,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Italie,,Folicule ; de sené,22 935,Livres,,,114 675,,165 475,Erreur sur le total
David CASSAGNES,NEHA 122 F,1773,40,Importations,Levant,,Folicule ; de sené,10 152,Livres,,,50 760,,165 475,Erreur sur le total
David CASSAGNES,NEHA 122 F,1773,40,Importations,Italie,,Fourrures ; de soye,3 500,Livres,,,7 000,,11 635,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Levant,,Fourrures ; de soye,3 090,Livres,,,4 635,,11 635,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Gènes,,Fromage ; commun,5 660,Livres,,,1 698,,92 054,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Levant,,Fromage ; commun,15 140,Livres,,,4 542,,92 054,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Savoye,,Fromage ; commun,12 355,Livres,,,3 706,,92 054,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Isles,,Fromage ; commun,5 830,Livres,,,1 937,,92 054,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Allemagne,,Fromage ; de Gruyère,6 028,Livres,,,3 014,,283 619,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Isles,,Fromage ; de Gruyère,688 561,Livres,,,277 574,,283 619,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Guinée,,Fromage ; de Gruyère,6 062,Livres,,,3 031,,283 619,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Isles,,Fromage ; d'Hollande,12 670,Livres,,,5 770,,5 770,Unités de compte : équivalent à 18 barriques
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Angleterre,,Fruits ; crus,206,Barrils,,,3 090,,57 982,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Danemark,,Fruits ; crus,117 + 1/2,Barrils,,,1 762,,57 982,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Hollande,,Fruits ; crus,128,Barrils,,,1 920,,57 982,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Nord,,Fruits ; crus,460 + 1/2,Barrils,,,6 907,,57 982,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Savoye,,Fruits ; crus,414 530,Livres,,,41 453,,57 982,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Suède,,Fruits ; crus,190,Barrils,,,2 850,,57 982,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Hollande,,Fruits ; à l'eau de vie,1 130,Livres,,,1 030,,3 094,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Indes,,Fruits ; à l'eau de vie,720,Flacons,,,2 064,,3 094,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Allemagne,,Fruits ; secs,6 961,Livres,,,2 751,,574 448,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Angleterre,,Fruits ; secs,59 229,Livres,,,18 174,,574 448,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Danemark,,Fruits ; secs,178 480,Livres,,,10 708,,574 448,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Espagne,,Fruits ; secs,16 430,Livres,,,5 370,,574 448,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Flandre,,Fruits ; secs,135 400,Livres,,,13 540,,574 448,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Hollande,,Fruits ; secs,1 344 651,Livres,,,185 683,,574 448,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Italie,,Fruits ; secs,92 470,Livres,,,22 217,,574 448,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Gènes,,Fruits ; secs,27 060,Livres,,,5 412,,574 448,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Venise,,Fruits ; secs,16 030,Livres,,,3 206,,574 448,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Levant,,Fruits ; secs,113 270,Livres,,,7 173,,574 448,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Nord,,Fruits ; secs,1 476 735,Livres,,,153 143,,574 448,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Russie,,Fruits ; secs,85 470,Livres,,,9 615,,574 448,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Savoye,,Fruits ; secs,32 657,Livres,,,6 867,,574 448,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Suède,,Fruits ; secs,985 341,Livres,,,102 634,,574 448,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Suisse,,Fruits ; secs,21 975,Livres,,,4 395,,574 448,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Isles,,Fruits ; secs,117 800,Livres,,,23 560,,574 448,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Espagne,,Galles,7 360,Livres,,,6 624,,113 957,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Hollande,,Galles,109 686,Livres,,,54 843,,113 957,
David CASSAGNES,NEHA 122 F,1773,41,Exportations,Italie,,Galles,9 476,Livres,,,4 738,,113 957,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Allemagne,,Fromage ; commun,83 281,Livres,,,29 153,,251 966,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Espagne,,Fromage ; commun,58 154,Livres,,,16 391,,251 966,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Italie,,Fromage ; commun,4 831,Livres,,,1 627,,251 966,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Gènes,,Fromage ; commun,52 330,Livres,,,18 315,,251 966,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Nord,,Fromage ; commun,111 417,Livres,,,33 424,,251 966,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Savoye,,Fromage ; commun,594 305,Livres,,,153 056,,251 966,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Genève,,Fromage ; de Gruyère,62 228,Livres,,,21 779,,921 532,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Suisse,,Fromage ; de Gruyère,2 570 725,Livres,,,899 753,,921 532,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Flandre,,Fromage ; d'Hollande,4 887,Livres,,,1 464,,5 593 401,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Hollande,,Fromage ; d'Hollande,14 610 687,Livres,,,5 591 937,,5 593 401,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Allemagne,,Fruits ; crus,202,Barrils,,,1 212,,46 914,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Gènes,,Fruits ; crus,465 700,Livres,,,23 285,,46 914,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Savoye,,Fruits ; crus,146 285,Livres,,,22 417,,46 914,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Espagne,,Fruits ; secs,1 640 029,Livres,,,299 107,,1 293 074,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Flandre,,Fruits ; secs,134 915,Livres,,,20 928,,1 293 074,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Hollande,,Fruits ; secs,14 670,Livres,,,1 834,,1 293 074,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Naples,,Fruits ; secs,4 158 440,Livres,,,523 444,,1 293 074,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Gènes,,Fruits ; secs,104 400,Livres,,,15 660,,1 293 074,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Levant,,Fruits ; secs,1 720 605,Livres,,,64 534,,1 293 074,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Portugal,,Fruits ; secs,517 564,Livres,,,23 446,,1 293 074,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Savoye,,Fruits ; secs,264 370,Livres,,,344 121,,1 293 074,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Italie,,Futailles,277,Nombre,,,1 885,,3 123,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Nord,,Futailles,246,Nombre,,,1 238,,3 123,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Allemagne,,Fuzeaux,66 850,Nombre,,,1 337,,1 337,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Hollande,,Galanga,4 572,Livres,,,1 900,,1 900,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Gènes,,Galles,1 910,Livres,,,1 719,,113 957,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Venise,,Galles,7 228,Livres,,,6 505,,113 957,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Levant,,Galles,13 048,Livres,,,6 524,,113 957,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Nord,,Galles,35 425,Livres,,,19 483,,113 957,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Savoye,,Galles,8 766,Livres,,,4 383,,113 957,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Suède,,Galles,12 236,Livres,,,6 118,,113 957,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Suisse,,Galles,3 356,Livres,,,3 020,,113 957,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Espagne,,Galons ; dorure ; d'argent,1 306,Livres,,,115 776,,263 526,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Isles,,Galons ; dorure ; d'argent,1 435,Livres,,,129 150,,263 526,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Indes,,Galons ; dorure ; d'argent,44,Livres,,,18 600,,263 526,Unités de compte : équivalent à 4 caisses
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Allemagne,,Galons ; dorure ; d'or,161,Livres 6 O,,,41 821,,295 493,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Espagne,,Galons ; dorure ; d'or,566,Livres,,,90 560,,295 493,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Flandre,,Galons ; dorure ; d'or,18 + 3/4,Livres,,,2 392,,295 493,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Hollande,,Galons ; dorure ; d'or,63,Livres,,,9 450,,295 493,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Isles,,Galons ; dorure ; d'or,954,Livres,,,151 270,,295 493,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Allemagne,,Galons ; dorure ; or et argent,57,Livres,,,8 162,,20 883,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Espagne,,Galons ; dorure ; or et argent,55 + 1/2,Livres,,,8 325,,20 883,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Flandre,,Galons ; dorure ; or et argent,15 + 1/2,Livres,,,2 325,,20 883,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Isles,,Galons ; dorure ; or et argent,13 + 3/4,Livres,,,2 071,,20 883,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Indes,,Galons ; de livrée ; du Roi,500,Livres,,,25 000,,25 000,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Allemagne,,Gans ; communs,1414 + 1/2,Douzaines,,,12 731,,33 634,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Angleterre,,Gans ; communs,341,Douzaines,,,2 047,,33 634,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Espagne,,Gans ; communs,,Valeur de,,,4 378,,33 634,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Flandre,,Gans ; communs,503,Livres,,,4 526,,33 634,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Naples,,Gans ; communs,460,Livres,,,2 300,,33 634,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Savoye,,Gans ; communs,1 433,Livres,,,5 736,,33 634,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Isles,,Gans ; communs,336,Livres,,,1 916,,33 634,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Allemagne,,Gans ; de Grenoble,12 000,Livres,,,108 000,,328 716,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Angleterre,,Gans ; de Grenoble,12 000,Livres,,,108 000,,328 716,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Flandre,,Gans ; de Grenoble,12 000,Livres,,,108 000,,328 716,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Savoye,,Gans ; de Grenoble,524,Livres,,,4 716,,328 716,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Angleterre,,Gans ; de soye,60,Douzaines,,,1 440,,17 200,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Espagne,,Gans ; de soye,280,Livres,,,11 200,,17 200,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Isles,,Gans ; de soye,76,Douzaines,,,4 560,,17 200,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Allemagne,,Garance,1 380,Livres,,,1 380,,71 826,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Angleterre,,Garance,7 270,Livres,,,5 452,,71 826,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Hollande,,Garance,3 153,Livres,,,1 261,,71 826,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Italie,,Garance,4 930,Livres,,,1 972,,71 826,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Naples,,Garance,8 960,Livres,,,4 480,,71 826,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Gènes,,Garance,5 484,Livres,,,2 742,,71 826,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Levant,,Garance,13 540,Livres,,,6 770,,71 826,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Savoye,,Garance,27 508,Livres,,,13 754,,71 826,
David CASSAGNES,NEHA 122 F,1773,42,Exportations,Suisse,,Garance,45 354,Livres,,,34 015,,71 826,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Italie,,Galles,4 110,Livres,,,3 699,,836 125,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Naples,,Galles,53 160,Livres,,,20 864,,836 125,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Gènes,,Galles,7 300,Livres,,,6 570,,836 125,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Venise,,Galles,6 250,Livres,,,5 625,,836 125,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Levant,,Galles,1 970 008,Livres,,,788 015,,836 125,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Savoye,,Galles,37 840,Livres,,,11 352,,836 125,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Allemagne,,Garance,48 760,Livres,,,43 884,,1 071 026,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Flandre,,Garance,7 100,Livres,,,4 260,,1 071 026,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Hollande,,Garance,1 235 604,Livres,,,662 482,,1 071 026,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Naples,,Garance,7 844,Livres,,,3 137,,1 071 026,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Levant,,Garance,871 865,Livres,,,348 746,,1 071 026,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Nord,,Garance,14 195,Livres,,,8 517,,1 071 026,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Allemagne,,Gaze ; de soye,54 + 3/4,Livres,,,4 933,,49 183,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Espagne,,Gaze ; de soye,528,Livres,,,26 400,,49 183,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Flandre,,Gaze ; de soye,79,Livres,,,3 950,,49 183,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Isles,,Gaze ; de soye,166,Livres,,,13 900,,49 183,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Allemagne,,Gaze ; au quart de soye,53 + 3/4,Livres,,,2 150,,6 417,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Espagne,,Gaze ; au quart de soye,192,Livres,,,2 880,,6 417,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Flandre,,Gaze ; au quart de soye,92 + 1/2,Livres,,,1 387,,6 417,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Indes,,Gensin,1 415,Livres,,,3 537,,3 537,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Espagne,,Geroffle,2 265,Livres,,,22 650,,104 880,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Italie,,Geroffle,553,Livres,,,5 530,,104 880,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Naples,,Geroffle,299,Livres,,,2 990,,104 880,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Gènes,,Geroffle,327,Livres,,,3 270,,104 880,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Levant,,Geroffle,6 869,Livres,,,68 690,,104 880,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Savoye,,Geroffle,175,Livres,,,1 750,,104 880,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Levant,,Gingembre,7 634,Livres,,,1 526,,1 526,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Allemagne,,Glaces et miroirs,11604 + 1/2,Livres,,,64 218,,317 188,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Angleterre,,Glaces et miroirs,11 600,Livres,,,58 000,,317 188,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Espagne,,Glaces et miroirs,600,Livres,,,3 000,,317 188,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Flandre,,Glaces et miroirs,1 130,Nombre,,,33 920,,317 188,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Hollande,,Glaces et miroirs,2 330,Livres,,,11 650,,317 188,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Italie,,Glaces et miroirs,3 600,Livres,,,13 000,,317 188,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Gènes,,Glaces et miroirs,300,Livres,,,6 000,,317 188,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Nord,,Glaces et miroirs,5 740,Livres,,,28 700,,317 188,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Russie,,Glaces et miroirs,14 600,Livres,,,73 000,,317 188,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Savoye,,Glaces et miroirs,215,Livres,,,1 525,,317 188,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Suède,,Glaces et miroirs,1 370,Livres,,,6 850,,317 188,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Suisse,,Glaces et miroirs,1 665,Livres,,,14 625,,317 188,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Isles,,Glaces et miroirs,900,Livres,,,2 700,,317 188,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Espagne,,Gomme ; adragant,1 478,Livres,,,2 217,,4 066,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Savoye,,Gomme ; adragant,1 233,Livres,,,1 849,,4 066,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Hollande,,Gomme ; ammoniac,1 838,Livres,,,3 216,,8 550,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Italie,,Gomme ; ammoniac,1 566,Livres,,,2 741,,8 550,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Naples,,Gomme ; ammoniac,899,Livres,,,1 573,,8 550,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Gènes,,Gomme ; ammoniac,583,Livres,,,1 020,,8 550,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Espagne,,Gomme ; arabique,4 650,Livres,,,3 487,,26 640,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Italie,,Gomme ; arabique,6 120,Livres,,,4 590,,26 640,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Gènes,,Gomme ; arabique,12 506,Livres,,,9 379,,26 640,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Venise,,Gomme ; arabique,10 614,Livres,,,7 960,,26 640,
David CASSAGNES,NEHA 122 F,1773,43,Exportations,Nord,,Gomme ; arabique,1 632,Livres,,,1 224,,26 640,
David CASSAGNES,NEHA 122 F,1773,43,Importations,Hollande,,Geroffle,31 030,Livres,,,308 881,,329 151,
David CASSAGNES,NEHA 122 F,1773,43,Importations,Indes,,Geroffle,2 027,Livres,,,20 270,,329 151,
David CASSAGNES,NEHA 122 F,1773,43,Importations,Isles,,Gingembre,39 830,Livres,,,11 949,,11 949,
David CASSAGNES,NEHA 122 F,1773,43,Importations,Levant,,Gomme ; adragant,62 186,Livres,,,93 279,,93 279,
David CASSAGNES,NEHA 122 F,1773,43,Importations,Naples,,Gomme ; d'amandier,12 600,Livres,,,1 260,,1 260,
David CASSAGNES,NEHA 122 F,1773,43,Importations,Hollande,,Gomme ; ammoniac,11 220,Livres,,,14 209,,14 209,
David CASSAGNES,NEHA 122 F,1773,43,Importations,Espagne,,Gomme ; arabique,3 300,Livres,,,2 475,,293 484,
David CASSAGNES,NEHA 122 F,1773,43,Importations,Levant,,Gomme ; arabique,479 781,Livres,,,287 868,,293 484,
David CASSAGNES,NEHA 122 F,1773,43,Importations,Isles,,Gomme ; arabique,3 616,Livres,,,3 141,,293 484,
David CASSAGNES,NEHA 122 F,1773,43,Importations,Hollande,,Gomme ; de Barbarie,2 220,Livres,,,1 110,,1 110,
David CASSAGNES,NEHA 122 F,1773,43,Importations,Hollande,,Gomme ; de cèdre,1 593,Livres,,,1 593,,1 593,
David CASSAGNES,NEHA 122 F,1773,44,Exportations,Hollande,,Gomme ; copale,9 667,Livres,,,16 916,,16 916,
David CASSAGNES,NEHA 122 F,1773,44,Exportations,Italie,,Gomme ; lacque,2 174,Livres,,,6 522,,8 436,
David CASSAGNES,NEHA 122 F,1773,44,Exportations,Nord,,Gomme ; lacque,957,Livres,,,1 914,,8 436,
David CASSAGNES,NEHA 122 F,1773,44,Exportations,Levant,,Grabeau ; d'indigo,18 642,Livres,,,55 926,,55 926,
David CASSAGNES,NEHA 122 F,1773,44,Exportations,Italie,,Graines ; d'aspic,6 422,Livres,,,3 211,,5 656,
David CASSAGNES,NEHA 122 F,1773,44,Exportations,Levant,,Graines ; d'aspic,4 890,Livres,,,2 445,,5 656,
David CASSAGNES,NEHA 122 F,1773,44,Exportations,Espagne,,Graines ; de chanvre,6 450,Livres,,,6 450,,8 488,
David CASSAGNES,NEHA 122 F,1773,44,Exportations,Genève,,Graines ; de chanvre,20 386,Livres,,,2 038,,8 488,
David CASSAGNES,NEHA 122 F,1773,44,Exportations,Flandre,,Graines ; de colza,29 350,Livres,,,1 467,,1 467,
David CASSAGNES,NEHA 122 F,1773,44,Exportations,Savoye,,Graines ; de foin,100 470,Livres,,,15 070,,15 070,
David CASSAGNES,NEHA 122 F,1773,44,Exportations,Allemagne,,Graines ; de jardin,1 243,Livres,,,1 243,,36 100,
David CASSAGNES,NEHA 122 F,1773,44,Exportations,Flandre,,Graines ; de jardin,2 266,Livres,,,2 266,,36 100,
David CASSAGNES,NEHA 122 F,1773,44,Exportations,Hollande,,Graines ; de jardin,20 457,Livres,,,20 457,,36 100,
David CASSAGNES,NEHA 122 F,1773,44,Exportations,Italie,,Graines ; de jardin,8 972,Livres,,,8 972,,36 100,
David CASSAGNES,NEHA 122 F,1773,44,Exportations,Savoye,,Graines ; de jardin,1 753,Livres,,,1 753,,36 100,
David CASSAGNES,NEHA 122 F,1773,44,Exportations,Isles,,Graines ; de jardin,1 409,Livres,,,1 409,,36 100,
David CASSAGNES,NEHA 122 F,1773,44,Exportations,Levant,,Graines ; jaune,11 600,Livres,,,1 160,,1 160,
David CASSAGNES,NEHA 122 F,1773,44,Exportations,Angleterre,,Graines ; de lin,1 422 627,Livres,,,101 550,,138 893,
David CASSAGNES,NEHA 122 F,1773,44,Exportations,Hollande,,Graines ; de lin,456 190,Livres,,,37 343,,138 893,
David CASSAGNES,NEHA 122 F,1773,44,Exportations,Savoye,,Graines ; de moutarde,1 295,Livres,,,2 590,,2 590,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Italie,,Gomme ; copale,5 265,Livres,,,15 795,,99 509,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Naples,,Gomme ; copale,14 235,Livres,,,42 705,,99 509,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Gènes,,Gomme ; copale,4 350,Livres,,,13 050,,99 509,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Venise,,Gomme ; copale,600,Livres,,,1 800,,99 509,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Levant,,Gomme ; copale,3 985,Livres,,,11 955,,99 509,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Portugal,,Gomme ; copale,2934 + 1/3,Livres,,,8 804,,99 509,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Savoye,,Gomme ; copale,1 800,Livres,,,5 400,,99 509,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Isles,,Gomme ; de gayac,2 459,Livres,,,1 453,,1 453,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Levant,,Gomme ; de geda,7 375,Livres,,,8 849,,8 849,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Hollande,,Gomme ; gutte,9 077,Livres,,,48 664,,48 664,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Hollande,,Gomme ; lacque,5 522,Livres,,,10 375,,10 375,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Angleterre,,Gomme ; de sandarac,2 352,Livres,,,1 176,,23 167,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Levant,,Gomme ; de sandarac,14 661,Livres,,,21 991,,23 167,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Flandre,,Gomme ; de Sénégal,134 160,Livres,,,67 080,,83 237,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Hollande,,Gomme ; de Sénégal,32 315,Livres,,,16 157,,83 237,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Angleterre,,Gomme ; thurique,5 000,Livres,,,3 000,,58 682,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Levant,,Gomme ; thurique,111 365,Livres,,,55 682,,58 682,
