Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
David CASSAGNES,NEHA 122D,1770,42,Importations,Hollande,,Garance,,,,,748 542,,1 133 384,
David CASSAGNES,NEHA 122D,1770,42,Importations,Levant,,Garance,,,,,247 144,,1 133 384,
David CASSAGNES,NEHA 122D,1770,42,Importations,Suisse,,Gaze,,,,,2 441,,2 441,
David CASSAGNES,NEHA 122D,1770,42,Importations,Hollande,,Giroffle,,,,,724 907,,724 907,
David CASSAGNES,NEHA 122D,1770,42,Importations,Italie,,Gingembre,,,,,102 600,,149 635,
David CASSAGNES,NEHA 122D,1770,42,Importations,Isles,,Gingembre,,,,,47 035,,149 635,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Allemagne,,Gans ; communs,,,,,5 700,,73 295,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Angleterre,,Gans ; communs,,,,,2 867,,73 295,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Flandre,,Gans ; communs,,,,,8 315,,73 295,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Genève,,Gans ; communs,,,,,1 200,,73 295,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Hollande,,Gans ; communs,,,,,43 236,,73 295,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Italie,,Gans ; communs,,,,,2 484,,73 295,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Naples,,Gans ; communs,,,,,2 675,,73 295,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Nord,,Gans ; communs,,,,,1 490,,73 295,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Savoye,,Gans ; communs,,,,,3 450,,73 295,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Isles,,Gans ; communs,,,,,1 878,,73 295,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Allemagne,,Gans ; de Grenoble,,,,,278 508,,424 008,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Savoye,,Gans ; de Grenoble,,,,,145 500,,424 008,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Allemagne,,Gans ; lizeré ; de soye,,,,,2 297,,4 007,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Flandre,,Gans ; lizeré ; de soye,,,,,1 710,,4 007,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Allemagne,,Garance,,,,,1 273,,153 805,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Angleterre,,Garance,,,,,31 765,,153 805,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Flandre,,Garance,,,,,1 345,,153 805,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Hollande,,Garance,,,,,8 834,,153 805,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Italie,,Garance,,,,,27 257,,153 805,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Naples,,Garance,,,,,7 522,,153 805,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Levant,,Garance,,,,,3 577,,153 805,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Nord,,Garance,,,,,3 793,,153 805,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Savoye,,Garance,,,,,48 939,,153 805,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Suède,,Garance,,,,,19 500,,153 805,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Danemark,,Gaze,,,,,1 080,,21 292,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Espagne,,Gaze,,,,,7 500,,21 292,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Flandre,,Gaze,,,,,2 350,,21 292,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Nord,,Gaze,,,,,7 012,,21 292,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Isles,,Gaze,,,,,3 350,,21 292,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Angleterre,,Giroffle,,,,,1 150,,200 956,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Espagne,,Giroffle,,,,,13 616,,200 956,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Italie,,Giroffle,,,,,6 250,,200 956,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Naples,,Giroffle,,,,,22 900,,200 956,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Venise,,Giroffle,,,,,1 000,,200 956,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Levant,,Giroffle,,,,,148 020,,200 956,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Savoye,,Giroffle,,,,,8 020,,200 956,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Flandre,,Gibernes et ceinturons,,,,,3 476,,10 676,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Indes,,Gibernes et ceinturons,,,,,7 200,,10 676,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Hollande,,Gingembre,,,,,10 876,,29 055,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Italie,,Gingembre,,,,,11 550,,29 055,
David CASSAGNES,NEHA 122D,1770,42,Exportations,Gènes,,Gingembre,,,,,6 629,,29 055,
David CASSAGNES,NEHA 122D,1770,43,Importations,Levant,,Gomme ; adragan,,,,,42 327,,42 327,
David CASSAGNES,NEHA 122D,1770,43,Importations,Levant,,Gomme ; ammoniac,,,,,317 240,,317 240,
David CASSAGNES,NEHA 122D,1770,43,Importations,Hollande,,Gomme ; arabique,,,,,3 380,,3 380,
David CASSAGNES,NEHA 122D,1770,43,Importations,Angleterre,,Gomme ; commune,,,,,3 937,,8 351,
David CASSAGNES,NEHA 122D,1770,43,Importations,Hollande,,Gomme ; commune,,,,,4 414,,8 351,
David CASSAGNES,NEHA 122D,1770,43,Importations,Hollande,,Gomme ; copale,,,,,3 250,,40 682,
David CASSAGNES,NEHA 122D,1770,43,Importations,Naples,,Gomme ; copale,,,,,16 392,,40 682,
David CASSAGNES,NEHA 122D,1770,43,Importations,Gènes,,Gomme ; copale,,,,,3 100,,40 682,
David CASSAGNES,NEHA 122D,1770,43,Importations,Levant,,Gomme ; copale,,,,,17 940,,40 682,
David CASSAGNES,NEHA 122D,1770,43,Importations,Hollande,,Gomme ; élemi,,,,,1 042,,1 042,
David CASSAGNES,NEHA 122D,1770,43,Importations,Isles,,Gomme ; de gayac,,,,,6 314,,6 314,
David CASSAGNES,NEHA 122D,1770,43,Importations,Flandre,,Gomme ; lacque,,,,,43 533,,80 325,
David CASSAGNES,NEHA 122D,1770,43,Importations,Hollande,,Gomme ; lacque,,,,,36 792,,80 325,
David CASSAGNES,NEHA 122D,1770,43,Importations,Levant,,Gomme ; sandarac,,,,,14 626,,14 626,
David CASSAGNES,NEHA 122D,1770,43,Importations,Flandre,,Gomme ; de Sénégal,,,,,20 515,,47 916,
David CASSAGNES,NEHA 122D,1770,43,Importations,Hollande,,Gomme ; de Sénégal,,,,,19 804,,47 916,
David CASSAGNES,NEHA 122D,1770,43,Importations,Levant,,Gomme ; de Sénégal,,,,,7 597,,47 916,
David CASSAGNES,NEHA 122D,1770,43,Importations,Levant,,Gomme ; thurique,,,,,52 170,,52 170,
David CASSAGNES,NEHA 122D,1770,43,Importations,Espagne,,Grabeau ; de cochenille,,,,,37 200,,37 200,
David CASSAGNES,NEHA 122D,1770,43,Importations,Levant,,Grabeau ; d'encens,,,,,8 578,,8 578,
David CASSAGNES,NEHA 122D,1770,43,Importations,Savoye,,Grabeau ; de poivre,,,,,1 680,,1 680,
David CASSAGNES,NEHA 122D,1770,43,Importations,Levant,,Grabeau ; de sené,,,,,3 693,,3 693,
David CASSAGNES,NEHA 122D,1770,43,Importations,Italie,,Grabeau ; de tartre,,,,,1 440,,1 440,
David CASSAGNES,NEHA 122D,1770,43,Importations,Savoye,,Grabeau ; d'yvoire,,,,,1 425,,1 425,dêchet de droguerie
David CASSAGNES,NEHA 122D,1770,43,Exportations,Allemagne,,Glaces et miroirs,,,,,56 440,,310 071,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Angleterre,,Glaces et miroirs,,,,,71 950,,310 071,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Danemark,,Glaces et miroirs,,,,,3 000,,310 071,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Espagne,,Glaces et miroirs,,,,,30 220,,310 071,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Flandre,,Glaces et miroirs,,,,,58 708,,310 071,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Hollande,,Glaces et miroirs,,,,,34 000,,310 071,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Gènes,,Glaces et miroirs,,,,,30 600,,310 071,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Levant,,Glaces et miroirs,,,,,6 763,,310 071,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Russie,,Glaces et miroirs,,,,,3 500,,310 071,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Suisse,,Glaces et miroirs,,,,,12 040,,310 071,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Isles,,Glaces et miroirs,,,,,1 120,,310 071,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Guinée,,Glaces et miroirs,,,,,1 730,,310 071,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Espagne,,Gomme ; adragan,,,,,2 621,,2 621,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Gènes,,Gomme ; ammoniac,,,,,1 800,,1 800,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Hollande,,Gomme ; arabique,,,,,4 884,,123 150,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Italie,,Gomme ; arabique,,,,,28 102,,123 150,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Gènes,,Gomme ; arabique,,,,,8 859,,123 150,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Venise,,Gomme ; arabique,,,,,23 553,,123 150,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Nord,,Gomme ; arabique,,,,,13 612,,123 150,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Savoye,,Gomme ; arabique,,,,,41 200,,123 150,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Suède,,Gomme ; arabique,,,,,2 940,,123 150,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Flandre,,Gomme ; commune,,,,,2 514,,2 514,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Italie,,Gomme ; lacque,,,,,7 251,,7 251,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Gènes,,Gomme ; de Sénégal,,,,,3 492,,3 492,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Savoye,,Gomme ; thurique,,,,,2 107,,2 107,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Levant,,Grabeau ; d'indigo,,,,,76 239,,76 239,
David CASSAGNES,NEHA 122D,1770,43,Exportations,Gènes,,Grabeau ; de poivre,,,,,2 844,,2 844,
David CASSAGNES,NEHA 122D,1770,44,Importations,Savoye,,Graines ; d'alkerme,,,,,1 040,,1 040,
David CASSAGNES,NEHA 122D,1770,44,Importations,Isles,,Graines ; de bois d'Inde,,,,,1 880,,1 880,
David CASSAGNES,NEHA 122D,1770,44,Importations,Venise,,Graines ; de chanvre,,,,,1 200,,1 200,
David CASSAGNES,NEHA 122D,1770,44,Importations,Flandre,,Graines ; de colza,,,,,1 380,,1 380,
David CASSAGNES,NEHA 122D,1770,44,Importations,Hollande,,Graines ; de jardin,,,,,2 562,,2 562,
David CASSAGNES,NEHA 122D,1770,44,Importations,Espagne,,Graines ; jaune,,,,,5 505,,10 738,
David CASSAGNES,NEHA 122D,1770,44,Importations,Levant,,Graines ; jaune,,,,,2 933,,10 738,
David CASSAGNES,NEHA 122D,1770,44,Importations,Savoye,,Graines ; jaune,,,,,2 300,,10 738,
David CASSAGNES,NEHA 122D,1770,44,Importations,Angleterre,,Graines ; de lin,,,,,17 762,,224 760,
David CASSAGNES,NEHA 122D,1770,44,Importations,Flandre,,Graines ; de lin,,,,,8 623,,224 760,
David CASSAGNES,NEHA 122D,1770,44,Importations,Hollande,,Graines ; de lin,,,,,188 643,,224 760,
David CASSAGNES,NEHA 122D,1770,44,Importations,Nord,,Graines ; de lin,,,,,9 732,,224 760,
David CASSAGNES,NEHA 122D,1770,44,Importations,Hollande,,Graines ; de luzerne,,,,,5 425,,5 425,
David CASSAGNES,NEHA 122D,1770,44,Importations,Gènes,,Graines ; de millet,,,,,10 250,,10 250,
David CASSAGNES,NEHA 122D,1770,44,Importations,Allemagne,,Graines ; de navette,,,,,2 939,,2 939,
David CASSAGNES,NEHA 122D,1770,44,Importations,Hollande,,Graines ; de treffle,,,,,2 500,,2 500,
David CASSAGNES,NEHA 122D,1770,44,Importations,Hollande,,Graines ; grenailles,,,,,10 860,,10 860,
David CASSAGNES,NEHA 122D,1770,44,Importations,Espagne,,Granille ; de cochenille,,,,,125 570,,125 570,
David CASSAGNES,NEHA 122D,1770,44,Importations,Hollande,,Gruau,,,,,5 728,,8 464,
David CASSAGNES,NEHA 122D,1770,44,Importations,Nord,,Gruau,,,,,2 736,,8 464,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Levant,,Graines ; d'aspic,,,,,4 113,,4 113,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Flandre,,Graines ; de colza,,,,,1 438,,1 438,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Suisse,,Graines ; diverses,,,,,25 665,,25 665,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Savoye,,Graines ; de foin,,,,,17 625,,17 625,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Hollande,,Graines ; de genièvre,,,,,8 717,,8 717,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Allemagne,,Graines ; de jardin,,,,,5 373,,43 245,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Flandre,,Graines ; de jardin,,,,,2 174,,43 245,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Genève,,Graines ; de jardin,,,,,6 275,,43 245,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Hollande,,Graines ; de jardin,,,,,19 320,,43 245,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Italie,,Graines ; de jardin,,,,,2 214,,43 245,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Savoye,,Graines ; de jardin,,,,,6 266,,43 245,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Isles,,Graines ; de jardin,,,,,1 623,,43 245,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Hollande,,Graines ; jaune,,,,,4 401,,9 219,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Nord,,Graines ; jaune,,,,,4 818,,9 219,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Angleterre,,Graines ; de lin,,,,,69 858,,85 572,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Hollande,,Graines ; de lin,,,,,15 714,,85 572,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Espagne,,Graines ; de millet,,,,,8 443,,20 068,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Gènes,,Graines ; de millet,,,,,4 125,,20 068,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Portugal,,Graines ; de millet,,,,,7 500,,20 068,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Hollande,,Graines ; de moutarde,,,,,1 050,,9 778,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Savoye,,Graines ; de moutarde,,,,,8 728,,9 778,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Allemagne,,Graines ; de navette,,,,,4 364,,4 364,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Savoye,,Graines ; de treffle,,,,,2 691,,2 691,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Espagne,,Graisse,,,,,33 813,,64 188,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Isles,,Graisse,,,,,27 223,,64 188,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Guinée,,Graisse,,,,,3 152,,64 188,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Espagne,,Granille ; de cochenille,,,,,3 625,,114 025,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Gènes,,Granille ; de cochenille,,,,,3 500,,114 025,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Levant,,Granille ; de cochenille,,,,,106 900,,114 025,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Guinée,,Grenat,,,,,6 000,,6 000,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Levant,,Gruau,,,,,2 105,,3 365,
David CASSAGNES,NEHA 122D,1770,44,Exportations,Guinée,,Gruau,,,,,1 260,,3 365,
David CASSAGNES,NEHA 122D,1770,45,Importations,Allemagne,,Habillement,,,,,6 226,,9 916,
David CASSAGNES,NEHA 122D,1770,45,Importations,Levant,,Habillement,,,,,3 690,,9 916,
David CASSAGNES,NEHA 122D,1770,45,Importations,Angleterre,,Harangs ; blancs,,,,,21 400,,91 800,
David CASSAGNES,NEHA 122D,1770,45,Importations,Espagne,,Harangs ; blancs,,,,,4 680,,91 800,
David CASSAGNES,NEHA 122D,1770,45,Importations,Suède,,Harangs ; blancs,,,,,65 720,,91 800,
David CASSAGNES,NEHA 122D,1770,45,Importations,Hollande,,Harnois,,,,,1 358,,1 358,
David CASSAGNES,NEHA 122D,1770,45,Importations,Hollande,,Herbes ; capitaine,,,,,2 720,,9 395,
David CASSAGNES,NEHA 122D,1770,45,Importations,Portugal,,Herbes ; capitaine,,,,,6 675,,9 395,
David CASSAGNES,NEHA 122D,1770,45,Importations,Allemagne,,Horlogerie,,,,,15 346,,138 235,
David CASSAGNES,NEHA 122D,1770,45,Importations,Flandre,,Horlogerie,,,,,1 050,,138 235,
David CASSAGNES,NEHA 122D,1770,45,Importations,Genève,,Horlogerie,,,,,29 184,,138 235,
David CASSAGNES,NEHA 122D,1770,45,Importations,Savoye,,Horlogerie,,,,,66 834,,138 235,
David CASSAGNES,NEHA 122D,1770,45,Importations,Suisse,,Horlogerie,,,,,25 821,,138 235,
David CASSAGNES,NEHA 122D,1770,45,Importations,Flandre,,Houblon,,,,,58 828,,60 728,
David CASSAGNES,NEHA 122D,1770,45,Importations,Hollande,,Houblon,,,,,1 900,,60 728,
David CASSAGNES,NEHA 122D,1770,45,Importations,Italie,,Huile ; d'amande,,,,,1 000,,5 800,
David CASSAGNES,NEHA 122D,1770,45,Importations,Gènes,,Huile ; d'amande,,,,,4 800,,5 800,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Allemagne,,Habillement,,,,,87 241,,519 919,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Angleterre,,Habillement,,,,,4 240,,519 919,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Espagne,,Habillement,,,,,76 920,,519 919,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Flandre,,Habillement,,,,,3 000,,519 919,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Hollande,,Habillement,,,,,6 600,,519 919,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Italie,,Habillement,,,,,60 999,,519 919,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Russie,,Habillement,,,,,2 920,,519 919,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Savoye,,Habillement,,,,,20 154,,519 919,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Isles,,Habillement,,,,,255 269,,519 919,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Guinée,,Habillement,,,,,2 576,,519 919,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Isles,,"Haches, hoües et serpes",,,,,58 974,,58 974,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Hollande,,Hamacks,,,,,16 050,,16 050,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Allemagne,,Harangs ; blancs,,,,,8 578,,52 186,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Angleterre,,Harangs ; blancs,,,,,8 000,,52 186,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Espagne,,Harangs ; blancs,,,,,14 735,,52 186,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Italie,,Harangs ; blancs,,,,,13 360,,52 186,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Savoye,,Harangs ; blancs,,,,,6 510,,52 186,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Suisse,,Harangs ; blancs,,,,,1 003,,52 186,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Espagne,,Harangs ; sors,,,,,2 160,,7 910,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Suisse,,Harangs ; sors,,,,,5 750,,7 910,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Hollande,,Herbes ; gaudes,,,,,6 733,,11 207,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Nord,,Herbes ; gaudes,,,,,1 974,,11 207,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Portugal,,Herbes ; gaudes,,,,,2 500,,11 207,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Hollande,,Herbes ; perelle,,,,,3 630,,3 630,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Angleterre,,Herbes ; vaudes,,,,,16 506,,18 186,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Suède,,Herbes ; vaudes,,,,,1 680,,18 186,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Espagne,,Horlogerie,,,,,1 440,,13 400,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Suisse,,Horlogerie,,,,,7 020,,13 400,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Indes,,Horlogerie,,,,,4 940,,13 400,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Allemagne,,Houblon,,,,,1 110,,5 946,
David CASSAGNES,NEHA 122D,1770,45,Exportations,Danemark,,Houblon,,,,,4 836,,5 946,
David CASSAGNES,NEHA 122D,1770,46,Importations,Hollande,,Huile ; de giroffle,,,,,7 086,,7 086,
David CASSAGNES,NEHA 122D,1770,46,Importations,Flandre,,Huile ; de graine,,,,,54 160,,202 201,
David CASSAGNES,NEHA 122D,1770,46,Importations,Hollande,,Huile ; de graine,,,,,148 041,,202 201,
David CASSAGNES,NEHA 122D,1770,46,Importations,Hollande,,Huile ; de laurier,,,,,5 708,,5 708,
David CASSAGNES,NEHA 122D,1770,46,Importations,Hollande,,Huile ; de lin,,,,,95 378,,122 336,
David CASSAGNES,NEHA 122D,1770,46,Importations,Italie,,Huile ; de lin,,,,,4 354,,122 336,
David CASSAGNES,NEHA 122D,1770,46,Importations,Naples,,Huile ; de lin,,,,,22 604,,122 336,
David CASSAGNES,NEHA 122D,1770,46,Importations,Angleterre,,Huile ; d'olive,,,,,6 000,,9 835 402,
David CASSAGNES,NEHA 122D,1770,46,Importations,Espagne,,Huile ; d'olive,,,,,110 257,,9 835 402,
David CASSAGNES,NEHA 122D,1770,46,Importations,Italie,,Huile ; d'olive,,,,,2 930 821,,9 835 402,
David CASSAGNES,NEHA 122D,1770,46,Importations,Naples,,Huile ; d'olive,,,,,3 325 000,,9 835 402,
David CASSAGNES,NEHA 122D,1770,46,Importations,Gènes,,Huile ; d'olive,,,,,848 463,,9 835 402,
David CASSAGNES,NEHA 122D,1770,46,Importations,Venise,,Huile ; d'olive,,,,,586 800,,9 835 402,
David CASSAGNES,NEHA 122D,1770,46,Importations,Levant,,Huile ; d'olive,,,,,1 850 640,,9 835 402,
David CASSAGNES,NEHA 122D,1770,46,Importations,Portugal,,Huile ; d'olive,,,,,12 011,,9 835 402,
David CASSAGNES,NEHA 122D,1770,46,Importations,Savoye,,Huile ; d'olive,,,,,165 410,,9 835 402,
David CASSAGNES,NEHA 122D,1770,46,Importations,Danemark,,Huile ; de poisson,,,,,2 598,,1 075 861,
David CASSAGNES,NEHA 122D,1770,46,Importations,Espagne,,Huile ; de poisson,,,,,134 453,,1 075 861,
David CASSAGNES,NEHA 122D,1770,46,Importations,Flandre,,Huile ; de poisson,,,,,43 458,,1 075 861,
David CASSAGNES,NEHA 122D,1770,46,Importations,Hollande,,Huile ; de poisson,,,,,478 727,,1 075 861,
David CASSAGNES,NEHA 122D,1770,46,Importations,Gènes,,Huile ; de poisson,,,,,5 750,,1 075 861,
David CASSAGNES,NEHA 122D,1770,46,Importations,Nord,,Huile ; de poisson,,,,,12 684,,1 075 861,
David CASSAGNES,NEHA 122D,1770,46,Importations,Portugal,,Huile ; de poisson,,,,,42 637,,1 075 861,
David CASSAGNES,NEHA 122D,1770,46,Importations,Savoye,,Huile ; de poisson,,,,,13 356,,1 075 861,
David CASSAGNES,NEHA 122D,1770,46,Importations,Isles,,Huile ; de poisson,,,,,342 198,,1 075 861,
David CASSAGNES,NEHA 122D,1770,46,Importations,Hollande,,Huile ; de rabette,,,,,53 800,,53 800,huile de rabelle
David CASSAGNES,NEHA 122D,1770,46,Importations,Hollande,,Huile ; de térébenthine,,,,,11 789,,11 789,
David CASSAGNES,NEHA 122D,1770,46,Importations,Angleterre,,Huile ; de vitriol,,,,,26 382,,64 447,
David CASSAGNES,NEHA 122D,1770,46,Importations,Hollande,,Huile ; de vitriol,,,,,34 765,,64 447,
David CASSAGNES,NEHA 122D,1770,46,Importations,Italie,,Huile ; de vitriol,,,,,1 200,,64 447,
David CASSAGNES,NEHA 122D,1770,46,Importations,Savoye,,Huile ; de vitriol,,,,,2 100,,64 447,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Allemagne,,Huile ; de graine,,,,,20 622,,357 426,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Suisse,,Huile ; de graine,,,,,321 957,,357 426,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Isles,,Huile ; de graine,,,,,13 749,,357 426,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Guinée,,Huile ; de graine,,,,,1 098,,357 426,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Allemagne,,Huile ; d'olive,,,,,368 772,,812 050,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Angleterre,,Huile ; d'olive,,,,,22 714,,812 050,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Espagne,,Huile ; d'olive,,,,,9 123,,812 050,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Flandre,,Huile ; d'olive,,,,,18 392,,812 050,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Genève,,Huile ; d'olive,,,,,13 764,,812 050,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Hollande,,Huile ; d'olive,,,,,28 297,,812 050,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Italie,,Huile ; d'olive,,,,,4 351,,812 050,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Naples,,Huile ; d'olive,,,,,1 883,,812 050,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Gènes,,Huile ; d'olive,,,,,4 271,,812 050,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Levant,,Huile ; d'olive,,,,,6 252,,812 050,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Nord,,Huile ; d'olive,,,,,34 809,,812 050,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Russie,,Huile ; d'olive,,,,,8 928,,812 050,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Savoye,,Huile ; d'olive,,,,,30 858,,812 050,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Suède,,Huile ; d'olive,,,,,17 136,,812 050,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Suisse,,Huile ; d'olive,,,,,79 260,,812 050,
David CASSAGNES,NEHA 122D,1770,46,Exportations,Isles,,Huile ; d'olive,,,,,155 386,,812 050,
