Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
David CASSAGNES,NEHA 122D,1770,71,Exportations,Nord,,Souffre,,,,,46047,,67645,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Portugal,,Souffre,,,,,4274,,67645,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Savoye,,Souffre,,,,,1955,,67645,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Allemagne,,Souliers,,,,,6572,,610427,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Espagne,,Souliers,,,,,7645,,610427,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Gènes,,Souliers,,,,,4002,,610427,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Isles,,Souliers,,,,,589328,,610427,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Italie,,Souliers,,,,,2880,,610427,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Allemagne,,Soye ; à coudre,,,,,15940,,31272,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Espagne,,Soye ; à coudre,,,,,4680,,31272,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Flandre,,Soye ; à coudre,,,,,3072,,31272,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Hollande,,Soye ; à coudre,,,,,1480,,31272,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Italie,,Soye ; à coudre,,,,,1100,,31272,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Portugal,,Soye ; à coudre,,,,,1400,,31272,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Savoye,,Soye ; à coudre,,,,,2120,,31272,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Suisse,,Soye ; à coudre,,,,,1480,,31272,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Espagne,,Soye ; aprestée,,,,,14600,,816860,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Gènes,,Soye ; aprestée,,,,,5000,,816860,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Hollande,,Soye ; aprestée,,,,,346800,,816860,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Italie,,Soye ; aprestée,,,,,5020,,816860,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Savoye,,Soye ; aprestée,,,,,47540,,816860,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Suède,,Soye ; aprestée,,,,,397900,,816860,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Levant,,Spicaceltica,,,,,7426,,7426,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Espagne,,Storax,,,,,1000,,1000,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Angleterre,,Sucre ; blanc,,,,,22714,,19549252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Danemark,,Sucre ; blanc,,,,,1327592,,19549252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Espagne,,Sucre ; blanc,,,,,704053,,19549252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Flandre,,Sucre ; blanc,,,,,103253,,19549252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Gènes,,Sucre ; blanc,,,,,305043,,19549252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Hollande,,Sucre ; blanc,,,,,4491780,,19549252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Italie,,Sucre ; blanc,,,,,1892339,,19549252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Levant,,Sucre ; blanc,,,,,1233488,,19549252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Naples,,Sucre ; blanc,,,,,1434024,,19549252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Nord,,Sucre ; blanc,,,,,2825990,,19549252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Russie,,Sucre ; blanc,,,,,183535,,19549252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Savoye,,Sucre ; blanc,,,,,334937,,19549252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Suède,,Sucre ; blanc,,,,,3243875,,19549252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Suisse,,Sucre ; blanc,,,,,452045,,19549252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Venise,,Sucre ; blanc,,,,,994584,,19549252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Angleterre,,Sucre ; brut,,,,,5532,,8063727,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Danemark,,Sucre ; brut,,,,,240191,,8063727,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Espagne,,Sucre ; brut,,,,,2409,,8063727,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Flandre,,Sucre ; brut,,,,,492690,,8063727,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Hollande,,Sucre ; brut,,,,,4402735,,8063727,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Italie,,Sucre ; brut,,,,,40515,,8063727,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Naples,,Sucre ; brut,,,,,49712,,8063727,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Nord,,Sucre ; brut,,,,,2272606,,8063727,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Suède,,Sucre ; brut,,,,,555862,,8063727,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Venise,,Sucre ; brut,,,,,1475,,8063727,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Espagne,,Sucre ; cassonnade,,,,,245024,,245024,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Espagne,,Sucre ; en pain,,,,,23845,,469686,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Gènes,,Sucre ; en pain,,,,,6866,,469686,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Genève,,Sucre ; en pain,,,,,85836,,469686,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Italie,,Sucre ; en pain,,,,,31302,,469686,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Levant,,Sucre ; en pain,,,,,163533,,469686,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Naples,,Sucre ; en pain,,,,,4914,,469686,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Savoye,,Sucre ; en pain,,,,,5797,,469686,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Suisse,,Sucre ; en pain,,,,,145451,,469686,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Venise,,Sucre ; en pain,,,,,2142,,469686,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Angleterre,,Sucre ; terré,,,,,53526,,6106546,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Danemark,,Sucre ; terré,,,,,247181,,6106546,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Espagne,,Sucre ; terré,,,,,139553,,6106546,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Flandre,,Sucre ; terré,,,,,450408,,6106546,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Gènes,,Sucre ; terré,,,,,5904,,6106546,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Guinée,,Sucre ; terré,,,,,1713,,6106546,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Hollande,,Sucre ; terré,,,,,1879162,,6106546,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Italie,,Sucre ; terré,,,,,297852,,6106546,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Levant,,Sucre ; terré,,,,,40967,,6106546,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Nord,,Sucre ; terré,,,,,2581525,,6106546,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Savoye,,Sucre ; terré,,,,,26904,,6106546,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Suède,,Sucre ; terré,,,,,331823,,6106546,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Suisse,,Sucre ; terré,,,,,50028,,6106546,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Hollande,,Sucre ; teste,,,,,92620,,220260,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Nord,,Sucre ; teste,,,,,122396,,220260,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Suède,,Sucre ; teste,,,,,5244,,220260,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Italie,,Sucre ; versoix,,,,,43121,,47317,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Naples,,Sucre ; versoix,,,,,2742,,47317,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Savoye,,Sucre ; versoix,,,,,1454,,47317,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Flandre,,Suif,,,,,1091,,27044,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Isles,,Suif,,,,,22712,,27044,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Nord,,Suif,,,,,2028,,27044,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Savoye,,Suif,,,,,1213,,27044,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Espagne,,Sumac,,,,,4755,,9527,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Hollande,,Sumac,,,,,4772,,9527,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Guinée,,Tabac ; de cantine,,,,,1530,,1530,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Gènes,,Tabac ; de la ferme,,,,,46760,,99045,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Guinée,,Tabac ; de la ferme,,,,,4791,,99045,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Isles,,Tabac ; de la ferme,,,,,2131,,99045,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Italie,,Tabac ; de la ferme,,,,,18533,,99045,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Levant,,Tabac ; de la ferme,,,,,7268,,99045,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Naples,,Tabac ; de la ferme,,,,,19562,,99045,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Flandre,,Tabac ; en feüilles,,,,,35997,,35997,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Flandre,,Tabatières,,,,,22015,,22015,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Hollande,,Tableaux,,,,,1642,,4342,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Italie,,Tableaux,,,,,2700,,4342,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Angleterre,,Taffia,,,,,1633,,33124,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Guinée,,Taffia,,,,,22300,,33124,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Hollande,,Taffia,,,,,2499,,33124,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Isles,,Taffia,,,,,2842,,33124,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Russie,,Taffia,,,,,3850,,33124,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Italie,,Tamarin,,,,,3610,,4760,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Levant,,Tamarin,,,,,1150,,4760,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Indes,,Tambours,,,,,6000,,6000,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Guinée,,Tapis,,,,,2800,,2800,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Allemagne,,Tapisserie ; d'Aubusson,,,,,2868,,11710,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Genève,,Tapisserie ; d'Aubusson,,,,,1392,,11710,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Portugal,,Tapisserie ; d'Aubusson,,,,,1020,,11710,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Savoye,,Tapisserie ; d'Aubusson,,,,,4150,,11710,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Suisse,,Tapisserie ; d'Aubusson,,,,,2280,,11710,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Allemagne,,Tapisserie ; d'Auvergne,,,,,3690,,3690,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Allemagne,,Tapisserie ; de moquette,,,,,4865,,12705,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Portugal,,Tapisserie ; de moquette,,,,,6080,,12705,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Savoye,,Tapisserie ; de moquette,,,,,1760,,12705,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Allemagne,,Tapisserie ; de Roüen,,,,,1230,,64836,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Italie,,Tapisserie ; de Roüen,,,,,1100,,64836,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Portugal,,Tapisserie ; de Roüen,,,,,22826,,64836,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Suède,,Tapisserie ; de Roüen,,,,,37500,,64836,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Suisse,,Tapisserie ; de Roüen,,,,,2180,,64836,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Allemagne,,Tapisserie ; tantisse,,,,,2612,,2612,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Angleterre,,Tartre,,,,,2496,,22646,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Hollande,,Tartre,,,,,2240,,22646,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Italie,,Tartre,,,,,6000,,22646,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Levant,,Tartre,,,,,8592,,22646,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Nord,,Tartre,,,,,1541,,22646,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Savoye,,Tartre,,,,,1777,,22646,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Allemagne,,Térébenthine,,,,,1171,,8921,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Hollande,,Térébenthine,,,,,2250,,8921,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Italie,,Térébenthine,,,,,3000,,8921,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Nord,,Térébenthine,,,,,2500,,8921,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Levant,,Terre ; de porcelaine,,,,,1075,,1075,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Allemagne,,Terre ; glaise,,,,,1074,,1074,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Savoye,,Terre ; verte,,,,,1560,,1560,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Angleterre,,Thé,,,,,2989350,,3029776,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Espagne,,Thé,,,,,2907,,3029776,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Flandre,,Thé,,,,,12570,,3029776,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Hollande,,Thé,,,,,4852,,3029776,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Italie,,Thé,,,,,10200,,3029776,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Nord,,Thé,,,,,9897,,3029776,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Espagne,,Toile ; à carreaux,,,,,145010,,146868,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Portugal,,Toile ; à carreaux,,,,,1858,,146868,
David CASSAGNES,NEHA 122D,1770,79,Exportations,Isles,,Toile ; à matelats,,,,,74067,,74067,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Espagne,,Toile ; à voile,,,,,1629,,28079,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Guinée,,Toile ; à voile,,,,,4570,,28079,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Indes,,Toile ; à voile,,,,,19880,,28079,
David CASSAGNES,NEHA 122D,1770,80,Exportations,Levant,,Toile ; à voile,,,,,2000,,28079,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Angleterre,,Toile ; bazin,,,,,3123,,92280,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Espagne,,Toile ; bazin,,,,,62300,,92280,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Guinée,,Toile ; bazin,,,,,4322,,92280,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Isles,,Toile ; bazin,,,,,14027,,92280,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Italie,,Toile ; bazin,,,,,8508,,92280,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Espagne,,Toile ; beurrière,,,,,6057,,6057,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Espagne,,Toile ; blancard,,,,,653555,,775030,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Hollande,,Toile ; blancard,,,,,12320,,775030,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Isles,,Toile ; blancard,,,,,109155,,775030,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Espagne,,Toile ; blanche et teinte,,,,,243433,,1691309,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Flandre,,Toile ; blanche et teinte,,,,,2895,,1691309,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Italie,,Toile ; blanche et teinte,,,,,1335249,,1691309,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Portugal,,Toile ; blanche et teinte,,,,,1630,,1691309,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Savoye,,Toile ; blanche et teinte,,,,,94737,,1691309,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Suisse,,Toile ; blanche et teinte,,,,,13365,,1691309,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Angleterre,,Toile ; cirée,,,,,2645,,10969,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Espagne,,Toile ; cirée,,,,,4000,,10969,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Genève,,Toile ; cirée,,,,,1922,,10969,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Hollande,,Toile ; cirée,,,,,2402,,10969,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Allemagne,,Toile ; commune,,,,,18136,,803046,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Espagne,,Toile ; commune,,,,,71837,,803046,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Flandre,,Toile ; commune,,,,,104390,,803046,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Genève,,Toile ; commune,,,,,3520,,803046,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Isles,,Toile ; commune,,,,,50798,,803046,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Italie,,Toile ; commune,,,,,25600,,803046,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Levant,,Toile ; commune,,,,,483472,,803046,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Portugal,,Toile ; commune,,,,,7827,,803046,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Savoye,,Toile ; commune,,,,,16106,,803046,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Suisse,,Toile ; commune,,,,,21360,,803046,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Allemagne,,Toile ; coutil,,,,,4464,,69477,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Espagne,,Toile ; coutil,,,,,4576,,69477,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Guinée,,Toile ; coutil,,,,,3552,,69477,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Isles,,Toile ; coutil,,,,,54425,,69477,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Levant,,Toile ; coutil,,,,,2460,,69477,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Espagne,,Toile ; crée,,,,,10920,,10920,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Espagne,,Toile ; d'emballage,,,,,5411,,25068,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Gènes,,Toile ; d'emballage,,,,,1400,,25068,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Levant,,Toile ; d'emballage,,,,,18257,,25068,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Angleterre,,Toile ; d'étoupes,,,,,17526,,17526,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Espagne,,Toile ; de Bretagne,,,,,113583,,207676,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Hollande,,Toile ; de Bretagne,,,,,7500,,207676,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Indes,,Toile ; de Bretagne,,,,,3080,,207676,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Isles,,Toile ; de Bretagne,,,,,83513,,207676,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Espagne,,Toile ; de Bretagne ; à carreaux,,,,,24510,,24510,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Espagne,,Toile ; de Bretagne ; à voile,,,,,14512,,22395,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Isles,,Toile ; de Bretagne ; à voile,,,,,7883,,22395,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Espagne,,Toile ; de Bretagne ; cirée,,,,,557696,,607796,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Isles,,Toile ; de Bretagne ; cirée,,,,,50100,,607796,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Espagne,,Toile ; de Bretagne ; d'Olonne,,,,,7557,,7557,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Isles,,Toile ; de Bretagne ; de 4 fils,,,,,1652,,1652,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Isles,,Toile ; de Bretagne ; de Combourg,,,,,7562,,7562,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Espagne,,Toile ; de Bretagne ; de couleur,,,,,15292,,15292,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Isles,,Toile ; de Bretagne ; de Fougère,,,,,33400,,33400,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Angleterre,,Toile ; de Bretagne ; de halle,,,,,43747,,85095,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Espagne,,Toile ; de Bretagne ; de halle,,,,,12390,,85095,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Isles,,Toile ; de Bretagne ; de halle,,,,,22122,,85095,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Portugal,,Toile ; de Bretagne ; de halle,,,,,6836,,85095,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Espagne,,Toile ; de Bretagne ; de Languenan,,,,,2348,,2348,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Isles,,Toile ; de Bretagne ; de Morlaix,,,,,10200,,10200,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Isles,,Toile ; de Bretagne ; de Mortagne,,,,,61000,,61000,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Isles,,Toile ; de Bretagne ; de Vimoutiers,,,,,35510,,35510,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Espagne,,Toile ; de Bretagne ; étroitte,,,,,2069902,,2094352,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Isles,,Toile ; de Bretagne ; étroitte,,,,,15000,,2094352,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Portugal,,Toile ; de Bretagne ; étroitte,,,,,9450,,2094352,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Espagne,,Toile ; de Bretagne ; gracienne,,,,,2894172,,2897392,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Portugal,,Toile ; de Bretagne ; gracienne,,,,,3220,,2897392,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Espagne,,Toile ; de Bretagne ; large,,,,,709650,,721650,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Portugal,,Toile ; de Bretagne ; large,,,,,12000,,721650,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Espagne,,Toile ; de Bretagne ; rosconne,,,,,16573,,16573,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Espagne,,Toile ; de Bretagne ; rousse,,,,,7271,,7271,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Hollande,,Toile ; de chanvre,,,,,2000,,343542,
David CASSAGNES,NEHA 122D,1770,76,Exportations,Isles,,Toile ; de chanvre,,,,,341542,,343542,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Guinée,,Toile ; de coton,,,,,2200,,2200,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Allemagne,,Toile ; de crin,,,,,2925,,15099,
David CASSAGNES,NEHA 122D,1770,77,Exportations,Portugal,,Toile ; de crin,,,,,12174,,15099,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Angleterre,,Toile ; de Levant,,,,,3275,,324193,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Espagne,,Toile ; de Levant,,,,,54697,,324193,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Gènes,,Toile ; de Levant,,,,,30220,,324193,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Italie,,Toile ; de Levant,,,,,144253,,324193,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Levant,,Toile ; de Levant,,,,,9313,,324193,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Naples,,Toile ; de Levant,,,,,57240,,324193,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Savoye,,Toile ; de Levant,,,,,21145,,324193,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Venise,,Toile ; de Levant,,,,,4050,,324193,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Espagne,,Toile ; de lin,,,,,19050,,193750,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Isles,,Toile ; de lin,,,,,174700,,193750,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Allemagne,,Toile ; de lin ; batiste,,,,,1488,,28396,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Levant,,Toile ; de lin ; batiste,,,,,26908,,28396,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Angleterre,,Toile ; de lin ; blanche,,,,,15344,,3212042,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Danemark,,Toile ; de lin ; blanche,,,,,3151,,3212042,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Espagne,,Toile ; de lin ; blanche,,,,,2099716,,3212042,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Gènes,,Toile ; de lin ; blanche,,,,,168675,,3212042,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Genève,,Toile ; de lin ; blanche,,,,,12700,,3212042,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Hollande,,Toile ; de lin ; blanche,,,,,10700,,3212042,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Isles,,Toile ; de lin ; blanche,,,,,31368,,3212042,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Italie,,Toile ; de lin ; blanche,,,,,218529,,3212042,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Levant,,Toile ; de lin ; blanche,,,,,219810,,3212042,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Naples,,Toile ; de lin ; blanche,,,,,185284,,3212042,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Portugal,,Toile ; de lin ; blanche,,,,,69920,,3212042,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Savoye,,Toile ; de lin ; blanche,,,,,173640,,3212042,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Suisse,,Toile ; de lin ; blanche,,,,,3205,,3212042,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Espagne,,Toile ; de lin ; Cholet,,,,,1061775,,2690086,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Guinée,,Toile ; de lin ; Cholet,,,,,152670,,2690086,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Hollande,,Toile ; de lin ; Cholet,,,,,3716,,2690086,
David CASSAGNES,NEHA 122D,1770,78,Exportations,Isles,,Toile ; de lin ; Cholet,,,,,1448675,,2690086,
