numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
2522,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,92,Toile ; à voile,Indes,,,780,,,,32711006,aunes,75800,,,,,,,,,
2523,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,92,Toile ; à voile,Indes,45460,3 qtités pour Indes,19700,,,,32711006,livres,75800,,,,,,,,,
2524,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,92,Tombeaux,Isles,2700,,36,,,,,en nombre,,,,,,,,,,
2525,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,92,Truffes,Espagne,1687,,1185,,,,4387,livres,,,,,,,,,,
2526,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,92,Trufes,Russie,2700,,1800,,,,4387,livres,,,,,,,,,,
2527,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,92,Tuffaux,Isles,31392,,26160,,,,,livres,,,,,,,,,,
2528,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,92,Tuiles,Allemagne,2056,,102800,,,,32249,en nombre,,,,,,,,,,
2529,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,92,Tuiles,Levant,,,,,,,32249,,,,,,,,,,,
2530,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,92,Tuiles,Savoye,4967,,90850,,,,32249,en nombre,,,,,,,,,,
2531,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,92,Tuiles,Isles,25226,,1988940,,,,32249,en nombre,,,,,,,,,,
2532,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,92,Vaches,Allemagne,,,1958,,,,393452,vaches,,,,,,,,,,
2533,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,92,Vaches,Allemagne,,,27,,,,393452,taureaux,,,,,,,,,,
2534,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,92,Vaches,Allemagne,101711,3 qtités pour Allemagne,51,,,,393452,???? grosses,,,,,,,,,,
2535,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,92,Vaches,Angleterre,4500,,90,,,,393452,vaches,,,,,,,,,,
2536,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,92,Vaches,Espagne,140650,,2781,,,,393452,vaches,,,,,,,,,,
2537,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,92,Vaches,Flandre,1120,,14,,,,393452,vaches,,,,,,,,,,
2538,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,92,Vaches,Geneve,1680,,28,,,,393452,vaches,,,,,,,,,,
2539,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,92,Vaches,Savoye,,,469,,,,393452,vaches,,,,,,,,,,
2540,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,92,Vaches,Savoye,,,402,,,,393452,grosses,,,,,,,,,,
2541,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,92,Vaches,Savoye,45270,3 qtités pour Savoye,242,,,,393452,???? tonnage,,,,,,,,,,
2542,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,92,Vaches,Suisse,98521,,2053,,,,393452,vaches,,,,,,,,,,
2543,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,92,Vans à vanner,Savoye,1484,,742,,,,,en nombre,,,,,,,,,,
2544,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Veaux,Allemagne,23605,,1614,,,,35175,en nombre,,,,,,,,,,
2545,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Veaux,Espagne,1230,,41,,,,35175,en nombre,,,,,,,,,,
2546,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Veaux,Savoye,3440,,344,,,,35175,en nombre,,,,,,,,,,
2547,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Veaux,Suisse,6900,,575,,,,35175,en nombre,,,,,,,,,,
2548,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Verdet,Allemagne,2296,,1044,,,,191758,livres,,,,,,,,,,
2549,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Verdet,Angleterre,6196,,7600,,,,191758,livres,,,,,,,,,,
2550,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Verdet,Espagne,13365,,13600,,,,191758,livres,,,,,,,,,,
2551,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Verdet,Hollande,64009,,78695,,,,191758,livres,,,,,,,,,,
2552,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Verdet,Italie,40195,,42004,,,,191758,livres,,,,,,,,,,
2553,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Verdet,Naples,2208,,2208,,,,191758,livres,,,,,,,,,,
2554,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Verdet,Genes,9613,,9613,,,,191758,livres,,,,,,,,,,
2555,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Verdet,Venise,11747,,11747,,,,191758,livres,,,,,,,,,,
2556,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Verdet,Levant,11077,,11077,,,,191758,livres,,,,,,,,,,
2557,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Verdet,Nord,9496,,9088,,,,191758,livres,,,,,,,,,,
2558,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Verdet,Savoye,12059,,12059,,,,191758,livres,,,,,,,,,,
2559,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Verdet,Suede,9497,,11499,,,,191758,livres,,,,,,,,,,
2560,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Vermichel,Angleterre,1410,,7050,,,,11206,livres,,,,,,,,,,
2561,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Vermichel,Levant,9796,,48980,,,,11206,livres,,,,,,,,,,
2562,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Vermillon,Italie,11000,,2200,,,,11000,livres,,,,,,,,,,
2563,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Vermillon,Venise,,,,,,,11000,,,,,,,,,,,
2564,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Verres ; d'Asace,Flandre,67205,,67205,,,,312869,livres,,,,,,,,,,
2565,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Verres ; communs,Allemagne,8126,,11551,,,,312869,livres,51238,,,,,,,,,
2566,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Verres ; communs,Flandre,5150,,7358,,,,312869,livres,51238,,,,,,,,,
2567,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Verres ; communs,Italie,1088,,1180,,,,312869,livres,51238,,,,,,,,,
2568,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Verres ; communs,Naples,1150,,1150,,,,312869,livres,51238,,,,,,,,,
2569,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Verres ; communs,Genes,7355,,7355,,,,312869,livres,51238,,,,,,,,,
2570,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Verres ; communs,Levant,10600,,10600,,,,312869,livres,51238,,,,,,,,,
2571,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Verres ; communs,Savoye,1798,,1798,,,,312869,livres,51238,,,,,,,,,
2572,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Verres ; communs,Isles,13492,,15532,,,,312869,livres,51238,,,,,,,,,
2573,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,94,Verres ; communs,Indes,2479,,3306,,,,312869,livres,51238,,,,,,,,,
2574,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Verres ; de lampes,Isles,1200,,600,,,,312869,en nombre,,,,,,,,,,
2575,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Verres ; à vitres,Allemagne,1361,,5444,,,,312869,livres,190973,,,,,,,,,
2576,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Verres ; à vitres,Espagne,2497,,1248,,,,312869,livres,190973,,,,,,,,,
2577,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Verres ; à vitres,Hollande,170855,,5437,,,,312869,paniers,190973,,,,,,,,,
2578,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Verres ; à vitres,Nord,14670,,489,,,,312869,paniers,190973,,,,,,,,,
2579,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Verres ; à vitres,Suede,1590,,53,,,,312869,paniers,190973,,,,,,,,,
2580,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Verres ; verrerie,Isles,1158,,772,,,,312869,paniers,2253,,,,,,,,,
2581,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Verres ; verrerie,Indes,1095,,730,,,,312869,livres,2253,,,,,,,,,
2582,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; d'Amont,Flandre,202425,le total devrait être,674.75,,,,36352833,tonneaux,678600,,,,,,,,,
2583,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; d'Amont,Hollande,309000,,1030,,,,36352833,tonneaux,678600,,,,,,,,,
2584,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; d'Amont,Nord,167175,,557.25,,,,36352833,tonneaux,678600,,,,,,,,,
2585,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; d'Aubagne,Isles,4565,,83,,,,36352833,barriques,7315,,,,,,,,,
2586,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; d'Aubagne,Guinee,2750,,50,,,,36352833,barriques,7315,,,,,,,,,
2587,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; blanc,Hollande,1120,,56,,,,36352833,millerolles,4620,,,,,,,,,
2588,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; blanc,Levant,3500,,175,,,,36352833,millerolles,4620,,,,,,,,,
2589,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux,Angleterre,,,1325,,,,36352833,muids,1395660,27594776,,,,,,,,
2590,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux,Angleterre,801900,2 qtités pour Angleterre,17.25,,,,36352833,tonneaux,1395660,27594776,,,,,,,,
2591,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux,Portugal,1228,,1638,,,,36352833,bouteilles,1395660,27594776,,,,,,,,
2592,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux,Isles,106764,,273,,,,36352833,tonneaux,1395660,27594776,,,,,,,,
2593,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux,Guinee,25700,,64.25,,,,36352833,tonneaux,1395660,27594776,,,,,,,,
2594,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux,Indes,,,1124.25,,,,36352833,tonneaux,1395660,27594776,,,,,,,,
2595,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux,Indes,460068,2 qtités pour Indes,288,,,,36352833,caisses,1395660,27594776,,,,,,,,
2596,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux ; de haut,Angleterre,100500,,335,,,,36352833,tonneaux,5211325,27594776,,,,,,,,
2597,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux ; de haut,Danemark,49875,,166.25,,,,36352833,tonneaux,5211325,27594776,,,,,,,,
2598,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux ; de haut,Espagne,40050,,133.5,,,,36352833,tonneaux,5211325,27594776,,,,,,,,
2599,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux ; de haut,Flandre,75200,,250,,,,36352833,tonneaux,5211325,27594776,,,,,,,,
2600,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux ; de haut,Hollande,2296475,,7654.8,,,,36352833,tonneaux,5211325,27594776,,,,,,,,
2601,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux ; de haut,Nord,1185525,,3951.75,,,,36352833,tonneaux,5211325,27594776,,,,,,,,
2602,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux ; de haut,Russie,432450,,1441.5,,,,36352833,tonneaux,5211325,27594776,,,,,,,,
2603,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux ; de haut,Suede,47000,,235,,,,36352833,tonneaux,5211325,27594776,,,,,,,,
2604,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux ; de haut,Isles,965100,,3217,,,,36352833,tonneaux,5211325,27594776,,,,,,,,
2605,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux ; de haut,Guinee,19150,,95,,,,36352833,tonneaux,5211325,27594776,,,,,,,,
2606,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux ; de ville,Angleterre,1208500,,1208.5,,,,36352833,tonneaux,20987792,27594776,,,,,,,,
2607,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux ; de ville,Danemark,341500,,852.75,,,,36352833,tonneaux,20987792,27594776,,,,,,,,
2608,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux ; de ville,Espagne,214900,,537.25,,,,36352833,tonneaux,20987792,27594776,,,,,,,,
2609,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux ; de ville,Flandre,286200,,715,,,,36352833,tonneaux,20987792,27594776,,,,,,,,
2610,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux ; de ville,Hollande,5794966,,14487.33,,,,36352833,tonneaux,20987792,27594776,,,,,,,,
2611,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux ; de ville,Nord,6048600,,15121.5,,,,36352833,tonneaux,20987792,27594776,,,,,,,,
2612,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux ; de ville,Russie,2346500,,5866.25,,,,36352833,tonneaux,20987792,27594776,,,,,,,,
2613,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux ; de ville,Suede,291200,,728,,,,36352833,tonneaux,20987792,27594776,,,,,,,,
2614,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux ; de ville,Isles,4332000,,10830,,,,36352833,tonneaux,20987792,27594776,,,,,,,,
2615,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux ; de ville,Guinee,70175,,225.75,,,,36352833,tonneaux,20987792,27594776,,,,,,,,
2616,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,96,Vin ; de Bordeaux ; de ville,Indes,53250,,177.5,,,,36352833,tonneaux,20987792,27594776,,,,,,,,
2617,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Bourgogne,Angleterre,43777,le sous total 2 devrait être 309 437,91.5,,,,36352833,muids,151252,409437,,,,,,,,
2618,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Bourgogne,Flandre,88800,,444,,,,36352833,barriques,151252,409437,,,,,,,,
2619,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Bourgogne,Nord,13300,,46,,,,36352833,muids,151252,409437,,,,,,,,
2620,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Bourgogne,Russie,1152,,4,,,,36352833,muids,151252,409437,,,,,,,,
2621,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Bourgogne,Suede,1148,,1148,,,,36352833,bouteilles,151252,409437,,,,,,,,
2622,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Bourgogne,Suisse,3075,,10,,,,36352833,poinçons,151252,409437,,,,,,,,
2623,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Bourgogne ; de Beaune,Allemagne,39018,le total devrait être 52 915,928,,,,36352833,poinçons,152915,409437,,,,,,,,
2624,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Bourgogne ; de Beaune,Angleterre,7800,,15.5,,,,36352833,poinçons,152915,409437,,,,,,,,
2625,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Bourgogne ; de Beaune,Flandre,4050,,97,,,,36352833,poinçons,152915,409437,,,,,,,,
2626,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Bourgogne ; de Beaune,Suisse,2047,,13.66,,,,36352833,poinçons,152915,409437,,,,,,,,
2627,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Bourgogne ; de Dijon,Allemagne,17600,,176,,,,36352833,poinçons,29650,409437,,,,,,,,
2628,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Bourgogne ; de Dijon,Flandre,2800,,28,,,,36352833,poinçons,29650,409437,,,,,,,,
2629,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Bourgogne ; de Dijon,Suisse,9250,,92,,,,36352833,poinçons,29650,409437,,,,,,,,
2630,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Bourgogne ; de Macon,Geneve,4020,,67,,,,36352833,muids,409437,,,,,,,,,
2631,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Bourgogne ; de Nuits,Allemagne,71600,,358,,,,36352833,poinçons,409437,,,,,,,,,
2632,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Bugiy,Geneve,17348,,964,,,,36352833,poinçons,,,,,,,,,,
2633,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Cette,Isles,5715,,127,,,,36352833,barriques,,,,,,,,,,
2634,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Champagne,Angleterre,34979,,87.5,,,,36352833,muids,54392,647754,,,,,,,,
2635,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Champagne,Danemark,2448,,1632,,,,36352833,bouteilles,54392,647754,,,,,,,,
2636,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Champagne,Nord,16965,,10560,,,,36352833,bouteilles,54392,647754,,,,,,,,
2637,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Champagne ; de Chaalons,Allemagne,16661,,10265,,,,36352833,bouteilles,647754,,,,,,,,,
2638,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Champagne ; de Montagne,Allemagne,32430,,270.25,,,,36352833,pièces,188890,647754,,,,,,,,
2639,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Champagne ; de Montagne,Angleterre,1800,,12,,,,36352833,pièces,188890,647754,,,,,,,,
2640,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Champagne ; de Montagne,Flandre,151500,,606,,,,36352833,pièces,188890,647754,,,,,,,,
2641,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Champagne ; de Montagne,Hollande,3250,,13,,,,36352833,pièces,188890,647754,,,,,,,,
2642,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Champagne ; de Reims,Allemagne,,,223,,,,36352833,veltes,244109,647754,,,,,,,,
2643,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Champagne ; de Reims,Allemagne,116686,2 qtités pour Allemagne,66030,,,,36352833,bouteilles,244109,647754,,,,,,,,
2644,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Champagne ; de Reims,Angleterre,35910,,20520,,,,36352833,bouteilles,244109,647754,,,,,,,,
2645,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Champagne ; de Reims,Espagne,1697,,970,,,,36352833,bouteilles,244109,647754,,,,,,,,
2646,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Champagne ; de Reims,Flandre,23561,,13393,,,,36352833,bouteilles,244109,647754,,,,,,,,
2647,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Champagne ; de Reims,Hollande,19881,,11361,,,,36352833,bouteilles,244109,647754,,,,,,,,
2648,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Champagne ; de Reims,Italie,3927,,2244,,,,36352833,bouteilles,244109,647754,,,,,,,,
2649,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Champagne ; de Reims,Savoye,1694,,968,,,,36352833,bouteilles,244109,647754,,,,,,,,
2650,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Champagne ; de Reims,Suisse,18108,,181,,,,36352833,poinçons,244109,647754,,,,,,,,
2651,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Champagne ; de Reims,Indes,22645,,12940,,,,36352833,bouteilles,244109,647754,,,,,,,,
2652,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Champagne ; de riviere,Allemagne,44732,,219,,,,36352833,pièces,143612,647754,,,,,,,,
2653,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Champagne ; de riviere,Flandre,98880,,412,,,,36352833,pièces,143612,647754,,,,,,,,
2654,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Chipre,Russie,1000,,10,,,,36352833,millerolles,,,,,,,,,,
2655,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Cognac,Hollande,5400,,30,,,,36352833,tonneaux,200929,,,,,,,,,
2656,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Cognac,Nord,188149,,1045.25,,,,36352833,tonneaux,200929,,,,,,,,,
2657,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Cognac,Isles,7380,,20.5,,,,36352833,tonneaux,200929,,,,,,,,,
2658,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Comté,Allemagne,21750,,290,,,,36352833,muids,78225,,,,,,,,,
2659,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Comté,Suisse,56475,,753,,,,36352833,muids,78225,,,,,,,,,
2660,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Dauphiné,Savoye,78258,,9782.25,,,,36352833,asnées,80080,,,,,,,,,
2661,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,97,Vin ; de Dauphiné,Suisse,1822,,455,,,,36352833,????,80080,,,,,,,,,
2662,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; d'Espagne,Isles,2207,,1672,,,,36352833,bouteilles,3207,21157,,,,,,,,
2663,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; d'Espagne,Guinee,1000,,20,,,,36352833,tonneaux,3207,21157,,,,,,,,
2664,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; d'Espagne : de Barcelonne,Isles,5530,,19.75,,,,36352833,bouteilles,21157,,,,,,,,,
2665,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; d'Espagne ; de Malaga,Genes,7320,,122,,,,36352833,millerolles,12420,21157,,,,,,,,
2666,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; d'Espagne ; de Malaga,Savoye,5100,,85,,,,36352833,millerolles,12420,21157,,,,,,,,
2667,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; d'Espagne ; de Malaga,Isles,,,,,,,36352833,,12420,21157,,,,,,,,
2668,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; François,Allemagne,169200,,564,,,,36352833,tonneaux,1506634,,,,,,,,,
2669,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; François,Espagne,9127,,30.4,,,,36352833,tonneaux,1506634,,,,,,,,,
2670,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; François,Flandre,840600,,2802,,,,36352833,tonneaux,1506634,,,,,,,,,
2671,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; François,Hollande,236500,,788.33,,,,36352833,tonneaux,1506634,,,,,,,,,
2672,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; François,Nord,225000,,750,,,,36352833,tonneaux,1506634,,,,,,,,,
2673,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; François,Isles,26207,,26207,,,,36352833,bouteilles,1506634,,,,,,,,,
2674,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; de Gaillac,Isles,2325,,31,,,,36352833,barriques,,,,,,,,,,
2675,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; de Gensac,Isles,11900,,29.75,,,,36352833,tonneaux,,,,,,,,,,
2676,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; hors,Nord,1194,,21,,,,36352833,????,6804,,,,,,,,,
2677,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; hors,Guinee,5610,,66,,,,36352833,barriques,6804,,,,,,,,,
2678,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; jauge gros bard,Allemagne,1612,,10.75,,,,36352833,muids,16822,,,,,,,,,
2679,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; jauge gros bard,Flandre,15210,,117,,,,36352833,pièces,16822,,,,,,,,,
2680,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; de Langres,Allemagne,3800,,19,,,,36352833,muids,,,,,,,,,,
2681,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; de Languedoc,Angleterre,89200,,1115,,,,36352833,muids,1032310,,,,,,,,,
2682,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; de Languedoc,Espagne,1600,,20,,,,36352833,muids,1032310,,,,,,,,,
2683,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; de Languedoc,Geneve,42210,,938,,,,36352833,muids,1032310,,,,,,,,,
2684,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; de Languedoc,Hollande,556040,,6950.5,,,,36352833,muids,1032310,,,,,,,,,
2685,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; de Languedoc,Italie,128360,,2139.33,,,,36352833,muids,1032310,,,,,,,,,
2686,Saadia Mai,IIHS-122E,Objet Général,1771,Exports,,,98,Vin ; de Languedoc,Suede,212200,,2652.5,,,,36352833,muids,1032310,,,,,,,,,
