Numéro de ligne,Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Ports d'arrivée,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur ,Unité de compte,Total ,Unité de compte,Remarques
2076,David CASSAGNES,AN_F12_1835,1788,30,Exportations,Allemagne et Pologne,,Comestibles,Farine,95 000,Livres,,,18 700,,1 491 700,,Total à revoir. Cela fait 1991700 et non 1491700.
2077,David CASSAGNES,AN_F12_1835,1788,30,Exportations,Allemagne et Pologne,,Comestibles,Caffé,11 901,Livres,,,14 700,,1 491 700,,Total à revoir. Cela fait 1991700 et non 1491700.
2078,David CASSAGNES,AN_F12_1835,1788,30,Exportations,Allemagne et Pologne,,Comestibles,Fruits ; secs ; raisins,4 619,tinéa,,,36 200,,1 491 700,,Total à revoir. Cela fait 1991700 et non 1491700.
2079,David CASSAGNES,AN_F12_1835,1788,30,Exportations,Allemagne et Pologne,,Comestibles,Grains ; avoine,176 400,Livres,,,10 500,,1 491 700,,Total à revoir. Cela fait 1991700 et non 1491700.
2080,David CASSAGNES,AN_F12_1835,1788,30,Exportations,Allemagne et Pologne,,Comestibles,Grains ; froment,3 593 200,Livres,,,893 800,,1 491 700,,Total à revoir. Cela fait 1991700 et non 1491700.
2081,David CASSAGNES,AN_F12_1835,1788,30,Exportations,Allemagne et Pologne,,Comestibles,Grains ; orge,860 500,Livres,,,63 200,,1 491 700,,Total à revoir. Cela fait 1991700 et non 1491700.
2082,David CASSAGNES,AN_F12_1835,1788,30,Exportations,Allemagne et Pologne,,Comestibles,Grains ; seigle,1 517 700,Livres,,,136 200,,1 491 700,,Total à revoir. Cela fait 1991700 et non 1491700.
2083,David CASSAGNES,AN_F12_1835,1788,30,Exportations,Allemagne et Pologne,,Comestibles,Huile ; d'olive,41 490,Livres,,,37 900,,1 491 700,,Total à revoir. Cela fait 1991700 et non 1491700.
2084,David CASSAGNES,AN_F12_1835,1788,30,Exportations,Allemagne et Pologne,,Comestibles,Légumes ; divers,184 030,Livres,,,18 400,,1 491 700,,Total à revoir. Cela fait 1991700 et non 1491700.
2085,David CASSAGNES,AN_F12_1835,1788,30,Exportations,Allemagne et Pologne,,Comestibles,Sel,2874 + 21,Muids + Septiers,,,762 100,,1 491 700,,"Total à revoir. Cela fait 1991700 et non 1491700. Il est noté : ""2874 muids 21 septiers""."
2086,David CASSAGNES,AN_F12_1835,1788,30,Exportations,Allemagne et Pologne,,Boissons,Eau ; de vie ; simple,996 + 182,Muids + Pintes,,,173 700,,893 700,,A voir. S'agit-il d'une équivalence ou de sous-unités ?
2087,David CASSAGNES,AN_F12_1835,1788,30,Exportations,Allemagne et Pologne,,Boissons,Eau ; de vie ; double,105 + 32,Muids + Pintes,,,19 000,,893 700,,A voir. S'agit-il d'une équivalence ou de sous-unités ?
2088,David CASSAGNES,AN_F12_1835,1788,30,Exportations,Allemagne et Pologne,,Boissons,Vins ; de Bourgogne,2113 + 1847 + 240,Bouteilles + Muids + Pintes,,,317 400,,893 700,,A voir. S'agit-il d'une équivalence ou de sous-unités ?
2089,David CASSAGNES,AN_F12_1835,1788,30,Exportations,Allemagne et Pologne,,Boissons,Vins ; de Champagne,15068 + 165 + 24,Bouteilles + Muids + Pintes,,,70 800,,893 700,,A voir. S'agit-il d'une équivalence ou de sous-unités ?
2090,David CASSAGNES,AN_F12_1835,1788,30,Exportations,Allemagne et Pologne,,Boissons,Vin ; du Comté,47997 + 192,Muids + Pintes,,,312 800,,893 700,,A voir. S'agit-il d'une équivalence ou de sous-unités ?
2091,David CASSAGNES,AN_F12_1835,1788,30,Exportations,Allemagne et Pologne,,Drogues,Drogues ; diverses,,,,,24 300,,84 600,,
2092,David CASSAGNES,AN_F12_1835,1788,30,Exportations,Allemagne et Pologne,,Drogues,Drogues ; médécinales ; safran,1 167,Livres,,,32 100,,84 600,,
2093,David CASSAGNES,AN_F12_1835,1788,30,Exportations,Allemagne et Pologne,,Drogues,Drogues ; pour peinture et teinture,,,,,28 200,,84 600,,
2094,David CASSAGNES,AN_F12_1835,1788,30,Exportations,Allemagne et Pologne,,Denrées coloniales,Caffé,655 948,Livres,,,775 100,,970 700,,
2095,David CASSAGNES,AN_F12_1835,1788,30,Exportations,Allemagne et Pologne,,Denrées coloniales,Indigo,20 583,Livres,,,195 600,,970 700,,
2096,David CASSAGNES,AN_F12_1835,1788,30,Exportations,Allemagne et Pologne,,Objets divers de moindre valeur,,,,,,186 800,,186 800,,
2097,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,,Marbre ; brut,54 215,Livres,,,13 500,,13 500,,Il manque la famille de marchandise.
2098,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Matières premières,Coton ; filé,111 087,Livres,,,444 500,,1 178 900,,
2099,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Matières premières,Crin,14 051,Livres,,,14 400,,1 178 900,,
2100,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Matières premières,Laines ; diverses,37 677,Livres,,,48 600,,1 178 900,,
2101,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Matières premières,Peaux ; de chèvre,600,Douzaines,,,36 700,,1 178 900,,
2102,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Matières premières,Peaux ; de chèvre,7 951,Livres,,,36 700,,1 178 900,,
2103,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Matières premières,Peaux ; de veaux ; en poil,1 622,Douzaines,,,42 500,,1 178 900,,
2104,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Matières premières,Peaux ; de veaux ; en poil,2 000,Livres,,,42 500,,1 178 900,,
2105,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Matières premières,Soye ; diverse,6 871,Livres,,,185 500,,1 178 900,,
2106,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Matières premières,Fleuret,62 576,Livres,,,406 700,,1 178 900,,
2107,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Objets manufacturés,Bonneterie ; de fil,5 849,Livres,,,44 900,,2 249 100,,
2108,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Objets manufacturés,Dentelle ; de fil,740 + 10,Livres + Onces,,,482 000,,2 249 100,,740 livres et 10 onces
2109,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Objets manufacturés,Etoffe ; soye,232 + 1/2,Livres,,,11 400,,2 249 100,,
2110,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Objets manufacturés,Rubans ; de soye,4668 + 1/4,Livres,,,186 700,,2 249 100,,
2111,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Objets manufacturés,Toiles ; diverses ; mêlées,12 612,Livres,,,61 500,,2 249 100,,
2112,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Objets manufacturés,Toile ; de chanvre ; blanche,51 211,Livres,,,225 600,,2 249 100,,
2113,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Objets manufacturés,Toile ; de coton  ,17 324,Livres,,,182 200,,2 249 100,,
2114,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Objets manufacturés,Toile ; de coton ; peinte,6 088,Livres,,,91 300,,2 249 100,,
2115,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Objets manufacturés,Toile ; de lin ; diverse,339 370,Livres,,,963 500,,2 249 100,,
2116,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Autres objets d'industrie,Marchandises ; mêlées,,,,,23 800,,798 900,,
2117,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Autres objets d'industrie,Bijouterie,,,,,47 200,,798 900,,
2118,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Autres objets d'industrie,Horlogerie,,,,,45 400,,798 900,,
2119,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Autres objets d'industrie,Librairie,185 951,Livres,,,383 000,,798 900,,
2120,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Autres objets d'industrie,Mercerie ; mêlée,,,,,80 200,,798 900,,
2121,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Autres objets d'industrie,Pierres ; éclatantes et de verre,2 227,Livres,,,91 500,,798 900,,
2122,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Autres objets d'industrie,Quincaillerie ; de fer et acier,19 231,Livres,,,22 500,,798 900,,
2123,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Autres objets d'industrie,Quincaillerie ; d'acier ; en faucilles,174,Nombres,,,59 800,,798 900,,
2124,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Autres objets d'industrie,Quincaillerie ; d'acier ; en faucilles,61 081,Livres,,,59 800,,798 900,,
2125,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Autres objets d'industrie,Quincaillerie ; de fer,61 325,Livres,,,31 800,,798 900,,
2126,David CASSAGNES,AN_F12_1835,1788,31,Importations,Suisse et genève,,Autres objets d'industrie,Peaux ; de chèvre ; en mégie,2 740,Livres,,,13 700,,798 900,,
2127,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Bois métaux combustible et autres productions brutes de la terre,Acier,55 607,Livres,,,18 300,,552 000,,
2128,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Bois métaux combustible et autres productions brutes de la terre,Bois ; divers,,,,,14 600,,552 000,,
2129,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Bois métaux combustible et autres productions brutes de la terre,Bois ; de campêche,31 193,Livres,,,20 000,,552 000,,
2130,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Bois métaux combustible et autres productions brutes de la terre,Bois ; de fernambourg,21 457,Livres,,,21 600,,552 000,,
2131,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Bois métaux combustible et autres productions brutes de la terre,Fer ; divers,1 818,# Valeur,,,368 700,,552 000,,
2132,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Bois métaux combustible et autres productions brutes de la terre,Fer ; divers,1 948 540,Livres,,,368 700,,552 000,,
2133,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Bois métaux combustible et autres productions brutes de la terre,Fer ; blanc,51 840,Livres,,,30 400,,552 000,,
2134,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Bois métaux combustible et autres productions brutes de la terre,Graines ; de chanvre,89 410,Livres,,,16 000,,552 000,,
2135,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Bois métaux combustible et autres productions brutes de la terre,Graines ; diverses et de jardin,,,,,28 100,,552 000,,
2136,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Bois métaux combustible et autres productions brutes de la terre,Pierres ; à fusils et autres,,,,,15 100,,552 000,,
2137,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Bois métaux combustible et autres productions brutes de la terre,Suif,36 945,Livres,,,19 200,,552 000,,
2138,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Matières premières,Coton ; en laine,1 246 207,Livres,,,1 870 600,,2 583 200,,
2139,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Matières premières,Coton ; filé,71 730,Livres,,,261 800,,2 583 200,,
2140,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Matières premières,Cuirs ; en poil,53 067,Livres,,,47 700,,2 583 200,,
2141,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Matières premières,Fil ; divers,9 271,Livres,,,27 300,,2 583 200,,
2142,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Matières premières,Huile ; de graisse,145 126,Livres,,,85 300,,2 583 200,,
2143,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Matières premières,Huile ; de poisson,31 110,Livres,,,11 700,,2 583 200,,
2144,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Matières premières,Laines ; diverses,46 347,Livres,,,86 600,,2 583 200,,
2145,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Matières premières,Laine ; fine  ,40 777,Livres,,,124 700,,2 583 200,,
2146,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Matières premières,Plumes ; à lit,8 802,Livres,,,16 300,,2 583 200,,
2147,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Matières premières,Soye ; diverse,419,Livres,,,15 700,,2 583 200,,
2148,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Matières premières,Soye ; Nankin,1 016,Livres,,,35 500,,2 583 200,,
2149,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Bonneterie ; diverse,,,,,17 700,,3 000 800,,
2150,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Bonneterie ; de laine,1871 + 1/2,Livres,,,13 700,,3 000 800,,
2151,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Bonneterie ; de soye ,1 121,Livres,,,62 000,,3 000 800,,
2152,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Chapeaux ; poil et laine,1470 + 3/4,Douzaines,,,92 200,,3 000 800,,
2153,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Couvertures ; de laine,7 782,Livres,,,18 700,,3 000 800,,
2154,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Dentelle ; de fil,479,Aunes,,,19 800,,3 000 800,,
2155,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Dentelle ; de fil,121 + 6,Livres + Onces,,,19 800,,3 000 800,,121 livres et 6 onces
2156,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Dentelle ; de soye,75 + 1/2,Livres,,,39 200,,3 000 800,,
2157,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Draperie,14 726,# Valeur,,,612 100,,3 000 800,,
2158,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Draperie,72094 + 1/2,Livres,,,612 100,,3 000 800,,
2159,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Etoffes ; mêlées ; diverses,,,,,29 400,,3 000 800,,
2160,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Etoffes ; filozelle,438,Livres,,,11 000,,3 000 800,,
2161,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Etoffes ; laine,29 480,# Valeur,,,485 400,,3 000 800,,
2162,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Etoffes ; laine,84736 + 1/2,Livres,,,485 400,,3 000 800,,
2163,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Etoffes ; poil,5615 + 1/4,Livres,,,61 900,,3 000 800,,
2164,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Etoffes ; mélangées ; de soye,2 617,Livres,,,33 800,,3 000 800,,
2165,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Etoffes ; soye,8129+ 3/4,Livres,,,420 600,,3 000 800,,
2166,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Etoffes ; riche ; en or et argent,416 + 3/4,Livres,,,41 600,,3 000 800,,
2167,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Gazes ; diverses,3159 + 3/4,Livres,,,235 200,,3 000 800,,
2168,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Mouchoirs ; de soye,909 + 1/4,Livres,,,45 200,,3 000 800,,
2169,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Rubans ; de soye,7054 + 3/4,Livres,,,387 700,,3 000 800,,
2170,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Toiles ; mêlées ; diverses,,,,,12 700,,3 000 800,,
2171,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Toile ; de chanvre  ,17 327,Livres,,,54 900,,3 000 800,,
2172,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Toile ; de coton,2 567,Livres,,,71 300,,3 000 800,,
2173,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Toile ; fil et coton  ,20 425,Livres,,,142 700,,3 000 800,,
2174,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Toile ; de lin  ,5 293,Livres,,,57 200,,3 000 800,,
2175,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Objets manufacturés,Toile ; batiste,5 859,Aunes,,,34 800,,3 000 800,,
2176,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Autres objets d'industrie,Marchandises ; mêlées,,,,,39 300,,2 097 400,,
2177,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Autres objets d'industrie,Cire ; en bougie,17 615,Livres,,,48 400,,2 097 400,,
2178,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Autres objets d'industrie,Cuirs ; tannés,31 290,Livres,,,41 400,,2 097 400,,
2179,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Autres objets d'industrie,Eaux ; de senteur ; diverses,1 985,Livres,,,22 800,,2 097 400,,
2180,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Autres objets d'industrie,Eaux ; de senteur ; diverses,12 347,Livres,,,22 800,,2 097 400,,
2181,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Autres objets d'industrie,Glaces,6 915,Livres,,,41 200,,2 097 400,,
2182,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Autres objets d'industrie,Horlogerie,,,,,33 900,,2 097 400,,
2183,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Autres objets d'industrie,Librairie,89 738,Livres,,,179 500,,2 097 400,,
2184,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Autres objets d'industrie,Mercerie ; mêlée,,,,,201 800,,2 097 400,,
2185,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Autres objets d'industrie,Orfèvrerie,200,Marcs,,,11 000,,2 097 400,,
2186,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Autres objets d'industrie,Ouvrages ; divers,,,,,18 100,,2 097 400,,
2187,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Autres objets d'industrie,Ouvrages ; en futaillerie et de Saint-Claude,,,,,66 600,,2 097 400,,
2188,David CASSAGNES,AN_F12_1835,1788,31,Exportations,Suisse et genève,,Autres objets d'industrie,Ouvrages ; de modes,,,,,17 200,,2 097 400,,
2189,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Autres objets d'industrie,Ouvrages ; de porcelaine,11 530,Livres,,,69 100,,2 097 400,,
2190,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Autres objets d'industrie,Papier ; à écrire,4 926,Rames,,,76 000,,2 097 400,,
2191,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Autres objets d'industrie,Papier ; à écrire,64 425,Livres,,,76 000,,2 097 400,,
2192,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Autres objets d'industrie,Papier ; peint,144,Rouleaux,,,16 700,,2 097 400,,
2193,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Autres objets d'industrie,Papier ; peint,6 723,Livres,,,16 700,,2 097 400,,
2194,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Autres objets d'industrie,Parasols,223,Douzaines,,,50 400,,2 097 400,,
2195,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Autres objets d'industrie,Parfumerie ; diverse,,,,,14 600,,2 097 400,,
2196,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Autres objets d'industrie,Parfumerie ; pomade,14 427,Livres,,,21 800,,2 097 400,,
2197,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Autres objets d'industrie,Peaux ; diverses ; aprêtées,,,,,26 500,,2 097 400,,
2198,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Autres objets d'industrie,Peaux ; de moutons ; aprêtées,33 688,Livres,,,152 100,,2 097 400,,
2199,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Autres objets d'industrie,Pelleterie ; diverse,85,Peaux,,,50 200,,2 097 400,,
2200,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Autres objets d'industrie,Pelleterie ; diverse,21 477,Livres,,,50 200,,2 097 400,,
2201,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Autres objets d'industrie,Quincaillerie ; diverse,,,,,11 100,,2 097 400,,
2202,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Autres objets d'industrie,Quincaillerie ; de fer,389 195,Livres,,,211 500,,2 097 400,,
2203,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Autres objets d'industrie,Savon,1 093 482,Livres,,,579 300,,2 097 400,,
2204,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Autres objets d'industrie,Verrerie; diverse,6 480,Livres,,,22 900,,2 097 400,,
2205,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Autres objets d'industrie,Verrerie; diverse,72 595,Livres,,,22 900,,2 097 400,,
2206,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Autres objets d'industrie,Chandelles ; de suif,97 895,Livres,,,74 000,,2 097 400,,
2207,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Bestiaux et bêtes de somme,Bestiaux ; bœufs,2 396,Nombres,,,383 100,,1 224 800,,Total incorrect fait 1284800 
2208,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Bestiaux et bêtes de somme,Bestiaux ; chèvres,1 021,Nombres,,,12 300,,1 224 800,,Total incorrect fait 1284801
2209,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Bestiaux et bêtes de somme,Bestiaux ; moutons,18 888,Nombres,,,288 200,,1 224 800,,Total incorrect fait 1284802
2210,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Bestiaux et bêtes de somme,Bestiaux ; porcs ; gras,11 003,Nombres,,,441 500,,1 224 800,,Total incorrect fait 1284803
2211,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Bestiaux et bêtes de somme,Bestiaux ; vaches,1 244,Nombres,,,129 600,,1 224 800,,Total incorrect fait 1284804
2212,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Bestiaux et bêtes de somme,Bestiaux ; veaux,1 059,Nombres,,,12 500,,1 224 800,,Total incorrect fait 1284805
2213,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Bestiaux et bêtes de somme,Bestiaux ; chevaux,35,Nombres,,,17 600,,1 224 800,,Total incorrect fait 1284806
2214,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Amandes,63 269,Livres,,,34 800,,2 904 000,,
2215,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Beurre,87 626,Livres,,,52 600,,2 904 000,,
2216,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Caffé ; du Levant,71 110,Livres,,,109 200,,2 904 000,,
2217,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Caffé ; de bourbon,9 056,Livres,,,13 500,,2 904 000,,
2218,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Farine,279 270,Livres,,,56 000,,2 904 000,,
2219,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Fromage,133 440,Livres,,,59 300,,2 904 000,,
2220,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Fruits ; divers,,,,,24 100,,2 904 000,,
2221,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Citrons,96 670,Nombres,,,10 800,,2 904 000,,
2222,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Citrons,7 626,Livres,,,10 800,,2 904 000,,
2223,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Grains ; avoine,170 015,Livres,,,11 100,,2 904 000,,
2224,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Grains ; froment,8 534 460,Livres,,,1 029 400,,2 904 000,,
2225,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Grains ; orge,1 609 140,Livres,,,121 200,,2 904 000,,
2226,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Grains ; seigle,1 794 100,Livres,,,161 800,,2 904 000,,
2227,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Huile ; d'olive,468 367,Livres,,,369 200,,2 904 000,,
2228,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Légumes ; divers,312 360,Livres,,,30 600,,2 904 000,,
2229,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Miel,61 094,Livres,,,24 400,,2 904 000,,
2230,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Poisson ; de mer,1 407,#,,,23 000,,2 904 000,,
2231,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Poisson ; de mer,61 113,Livres,,,23 000,,2 904 000,,
2232,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Poisson ; harengs saurs,51 933,Livres,,,19 300,,2 904 000,,
2233,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Sel,2653 + 10 + 2,Muids + Septiers + Minots,,,683 900,,2 904 000,,2653 muids 10 septiers 2 minots
2234,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Thé,5 366,Livres,,,29 500,,2 904 000,,
2235,David CASSAGNES,AN_F12_1835,1788,32,Exportations,Suisse et genève,,Comestibles,Volailles,1 952,Douzaines,,,40 300,,2 904 000,,
