numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total,quantity_unit,remarks,doubleaccounts
2432,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,36,Plumes ; à lit,Etats du Roy de Prusse,36400,12100,1368500,Livres,,0
2433,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,36,Mouchoirs ; divers,Etats du Roy de Prusse,14200,475,67400,pieces,,0
2434,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,36,Toile,Etats du Roy de Prusse,53200,23700,67400,Aunes,,2
2435,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,36,Toile,Etats du Roy de Prusse,53200,12500,67400,Livres,,1
2436,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,36,"Avoine, orge ; etc.",Etats du Roy de Prusse,23500,438800,225400,Livres,,0
2437,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,36,Froment,Etats du Roy de Prusse,201900,1557600,225400,Livres,,0
2438,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,36,Bêtes de somme ; chevaux,Etats du Roy de Prusse,83200,207,83200,Nombres,,0
2439,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,36,Objets divers de moindre valeur,Etats du Roy de Prusse,65100,,65100,,,0
2440,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Bray,Etats du Roy de Prusse,42100,360600,42100,Livres,,0
2441,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Liège ; en planches,Etats du Roy de Prusse,11100,48800,11100,Livres,,0
2442,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Bonneterie ; de soye,Etats du Roy de Prusse,16200,324,208600,Livres,,0
2443,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Draperie,Etats du Roy de Prusse,36100,3800,208600,Livres,,0
2444,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Dentelle ; de soye,Etats du Roy de Prusse,29800,68,208600,Livres,,0
2445,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Etoffes ; diverses,Etats du Roy de Prusse,29700,800,208600,Livres,,0
2446,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Toile ; de lin ; batiste,Etats du Roy de Prusse,96800,3040,208600,Livres,,2
2447,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Toile ; de lin ; batiste,Etats du Roy de Prusse,96800,16140,208600,Aunes,,1
2448,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Esprit ; de vin,Etats du Roy de Prusse,23100,110,53600,Muids,,0
2449,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Papier,Etats du Roy de Prusse,30500,,53600,,,0
2450,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Fruits ; divers,Etats du Roy de Prusse,31600,,72200,,,0
2451,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Huile ; d'olive,Etats du Roy de Prusse,12800,20200,72200,Livres,,0
2452,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Sel,Etats du Roy de Prusse,27800,463,72200,Muids,,0
2453,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Eau ; de vie ; simple,Etats du Roy de Prusse,70400,576,2688500,Muids,,0
2454,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Eau ; de vie ; double,Etats du Roy de Prusse,10900,64,2688500,Muids,,0
2455,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Vin,Etats du Roy de Prusse,2590800,24100,2688500,Bouteilles,,1
2456,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Vin,Etats du Roy de Prusse,2590800,37053,2688500,Muids,,2
2457,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Vinaigre,Etats du Roy de Prusse,16400,759,2688500,Muids,,0
2458,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Bêtes de somme ; chevaux ; arabes,Etats du Roy de Prusse,22000,2,22000,Nombres,,0
2459,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Drogues ; pour peinture et teinture,Etats du Roy de Prusse,16500,,71900,,,0
2460,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Drogues ; indigo ; des Isles françaises,Etats du Roy de Prusse,24300,3000,71900,Livres,,0
2461,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Huile ; de térébenthine,Etats du Roy de Prusse,31100,143500,71900,Livres,,0
2462,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Tabac ; en cote,Etats du Roy de Prusse,83700,334800,138000,Livres,,0
2463,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Tabac ; en feuille,Etats du Roy de Prusse,54300,90500,138000,Livres,,0
2464,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Caffé,Etats du Roy de Prusse,2086700,1891400,6099900,Livres,,0
2465,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Coton,Etats du Roy de Prusse,12200,5600,6099900,Livres,,0
2466,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Indigo,Etats du Roy de Prusse,196800,21700,6099900,Livres,,0
2467,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Sucre ; brut,Etats du Roy de Prusse,1098900,2741400,6099900,Livres,,0
2468,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Sucre ; terré et tête,Etats du Roy de Prusse,1897700,3446500,6099900,Livres,,0
2469,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Sirop ; mélasse,Etats du Roy de Prusse,792700,,6099900,,,0
2470,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Divers articles,Etats du Roy de Prusse,14900,,6099900,,,0
2471,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,36,Objets divers de moindre valeur,Etats du Roy de Prusse,77450,,77450,,"Chiffre à vérifier, présence d'une tache d'encre",0
2472,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Bois ; divers ; de construction,Russie et Courlande,39700,,2994500,,,0
2473,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Bois ; bordages ; de sapin,Russie et Courlande,25000,3033,2994500,Nombres,,0
2474,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Bois ; mats,Russie et Courlande,237800,380,2994500,Nombres,,0
2475,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Bois ; matraux,Russie et Courlande,38600,647,2994500,Nombres,,0
2476,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Bois ; planches,Russie et Courlande,412300,344630,2994500,Nombres,,0
2477,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Bois ; merrein,Russie et Courlande,25700,67900,2994500,Nombres,,0
2478,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,"Bray, goudron, résine",Russie et Courlande,160300,1626085,2994500,Livres,,0
2479,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Cendre ; potasse,Russie et Courlande,14900,43985,2994500,Livres,,0
2480,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Fer ; divers,Russie et Courlande,524500,3024605,2994500,Livres,,0
2481,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Graines ; de lin,Russie et Courlande,240000,1232244,2994500,Livres,,0
2482,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Suif ; en pain,Russie et Courlande,1275700,2308448,2994500,Livres,,0
2483,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Chanvre ; brut,Russie et Courlande,3861200,10116067,4368800,Livres,,0
2484,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Crin,Russie et Courlande,96700,109871,4368800,Livres,,0
2485,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Etoupe,Russie et Courlande,25000,106000,4368800,Livres,,0
2486,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Lin ; écru,Russie et Courlande,362700,601300,4368800,Livres,,0
2487,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Poil ; de porc,Russie et Courlande,23200,23250,4368800,Livres,,0
2488,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Toille ; de chanvre,Russie et Courlande,24900,10800,211900,Livres,,0
2489,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Toille ; à voile,Russie et Courlande,187000,102104,211900,Livres,,2
2490,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Toille ; à voile,Russie et Courlande,187000,42334,211900,Aunes,,1
2491,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Chandelle,Russie et Courlande,38200,48671,183300,Livres,,0
2492,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Cordages,Russie et Courlande,64300,94502,183300,Livres,,0
2493,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Ouvrages ; de porcelaine,Russie et Courlande,22700,1135,183300,Livres,,0
2494,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Pelleterie ; diverse ; aprêtée,Russie et Courlande,41300,11311,183300,Livres,,0
2495,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Peaux ; d'ours ; aprêtées et non aprêtées,Russie et Courlande,16800,829,183300,Nombres,,0
2496,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Poisson ; de mer ; stocfich,Russie et Courlande,38200,141667,38200,Livres,,0
2497,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,37,Objets divers de moindre valeur,Russie et Courlande,65500,,65500,,,0
2498,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Dentelle ; de soye,Russie et Courlande,26800,,259600,Livres,,0
2499,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Draperie ; diverse,Russie et Courlande,89400,6877,259600,Livres,,0
2500,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Etoffe ; de soye,Russie et Courlande,35000,,259600,Livres,,0
2501,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Gaze ; de soye,Russie et Courlande,67500,,259600,Livres,,0
2502,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Rubans ; de soye,Russie et Courlande,14500,247,259600,Livres,,0
2503,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Toille ; batiste,Russie et Courlande,26400,4407,259600,Aunes,,0
2504,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Marchandises ; mêlées,Russie et Courlande,49600,,518100,,,0
2505,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Bijouterie ; diverse,Russie et Courlande,10400,,518100,,,0
2506,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Cannevele,Russie et Courlande,40000,4000,518100,Milliers,,0
2507,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Eaux et huiles ; spiritueuses,Russie et Courlande,40300,54519,518100,Livres,,0
2508,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Librairie,Russie et Courlande,34000,,518100,,,0
2509,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Mercerie ; mêlée,Russie et Courlande,125800,,518100,,,0
2510,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Ouvrages ; divers,Russie et Courlande,10900,,518100,,,0
2511,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Ouvrages ; de porcelaine,Russie et Courlande,19100,3185,518100,Livres,,0
2512,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Papiers ; divers,Russie et Courlande,153800,18133,518100,Livres,,0
2513,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Parfumerie,Russie et Courlande,23200,15727,518100,Livres,,0
2514,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Estampes,Russie et Courlande,11000,1840,518100,Livres,,0
2515,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Fruits ; divers,Russie et Courlande,20300,,123400,,,0
2516,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Fruits ; amandes,Russie et Courlande,10000,15659,123400,Livres,,0
2517,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Fruits ; confits ; olives,Russie et Courlande,11400,39323,123400,Livres,,0
2518,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Fruits ; secs ; pruneaux,Russie et Courlande,24600,123185,123400,Livres,,0
2519,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Huile ; d'olive,Russie et Courlande,38200,55000,123400,Livres,,0
2520,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Sel,Russie et Courlande,18900,,123400,Muids + Septiers + Minots + boisseau,316 Muids 1 Septier 2 Minots 1 Boisseau,0
2521,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Eau ; de vie ; double,Russie et Courlande,99700,143080,1117300,Pintes,"496 Muids 232 Pintes, soit 143080 pintes (1 muid = 288 pintes)",0
2522,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Eau ; de vie ; simple,Russie et Courlande,451200,845160,1117300,Pintes,"2934 Muids 168 Pintes, soit 845160 pintes (1 muid = 288 pintes)",0
2523,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Vin ; de Bordeaux,Russie et Courlande,460400,1151822,1117300,Pintes,"3999 Muids 110 Pintes, soit 1151822 pintes (1 muid = 288 pintes)",0
2524,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Vin ; de Champagne,Russie et Courlande,37000,18510,1117300,Bouteilles,,0
2525,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Vin ; du Languedoc,Russie et Courlande,69000,921210,1117300,Pintes,"3198 Muids 186 Pintes, 921210 pintes (1 muid = 288 pintes)",0
2526,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Drogueries ; diverses,Russie et Courlande,24700,,24700,,,0
2527,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Caffé,Russie et Courlande,1053000,755541,3822900,Livres,,0
2528,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Indigo,Russie et Courlande,469500,51800,3822900,Livres,,0
2529,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Rocou,Russie et Courlande,21800,21862,3822900,Livres,,0
2530,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Sucre ; divers,Russie et Courlande,2278600,4109335,3822900,Livres,,0
2531,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,37,Objets divers de moindre valeur,Russie et Courlande,111400,,111400,,,0
2532,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Bois ; de construction ; divers,Etats-Unis de l'Amérique,269000,,633100,,,0
2533,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Bois ; merrein,Etats-Unis de l'Amérique,139600,690300,633100,Nombres,,0
2534,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Bois ; de campêche,Etats-Unis de l'Amérique,42000,274600,633100,Livres,,0
2535,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,"Bray, goudron",Etats-Unis de l'Amérique,22800,227700,633100,Livres,,0
2536,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Cendre ; potasse,Etats-Unis de l'Amérique,93300,19,633100,Barils,,2
2537,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Cendre ; potasse,Etats-Unis de l'Amérique,93300,310100,633100,Livres,,1
2538,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Graines ; diverses,Etats-Unis de l'Amérique,66400,,633100,,,0
2539,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Baleine,Etats-Unis de l'Amérique,141300,53660,573500,Livres,,0
2540,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Cire ; jaune,Etats-Unis de l'Amérique,25000,15920,573500,Livres,,0
2541,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Huile ; de poisson ; divers,Etats-Unis de l'Amérique,151700,339100,573500,Livres,,0
2542,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Huile ; de baleine,Etats-Unis de l'Amérique,168900,,573500,,,0
2543,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Huile ; de morue,Etats-Unis de l'Amérique,22800,,573500,,,0
2544,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Huile ; de spermanty,Etats-Unis de l'Amérique,10900,18790,573500,Livres,,0
2545,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Peaux ; diverses ; non aprêtées,Etats-Unis de l'Amérique,52900,,573500,,,0
2546,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Cannes ; de jonc,Etats-Unis de l'Amérique,17600,5445,64800,Livres,,0
2547,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Peaux et pelleterie ; aprêtées,Etats-Unis de l'Amérique,47200,,64800,,,0
2548,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Beurre,Etats-Unis de l'Amérique,11000,20100,532100,Livres,,0
2549,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Chairs ; salées ; de bœuf,Etats-Unis de l'Amérique,84600,1167,532100,Barils,,1
2550,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Chairs ; salées ; de bœuf,Etats-Unis de l'Amérique,84600,57400,532100,Livres,,2
2551,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Chairs ; salées ; de porcs,Etats-Unis de l'Amérique,10200,1225,532100,Barils,,1
2552,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Chairs ; salées ; de porcs,Etats-Unis de l'Amérique,10200,7600,532100,Livres,,2
2553,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Farine,Etats-Unis de l'Amérique,41900,300500,532100,Livres,,0
2554,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Riz,Etats-Unis de l'Amérique,180300,732900,532100,Livres,,0
2555,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Huile ; d'olive,Etats-Unis de l'Amérique,18300,30500,532100,Livres,,0
2556,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Morue,Etats-Unis de l'Amérique,185800,1035500,532100,Livres,,0
2557,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Rhum,Etats-Unis de l'Amérique,12100,11531,12100,Pintes,"40 muids 11 pintes, soit 11531 pintes (1 muid = 288 pintes)",0
2558,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Epicerie ; diverse,Etats-Unis de l'Amérique,13500,5527,13500,Livres,,0
2559,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Drogues ; médécinales ; diverses,Etats-Unis de l'Amérique,11000,,167900,,,0
2560,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Drogues ; pour peinture et teinture ; diverse,Etats-Unis de l'Amérique,156900,,167900,,,0
2561,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Tabac,Etats-Unis de l'Amérique,3939100,,1399400,,,0
2562,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,38,Objets de moindre valeur,Etats-Unis de l'Amérique,73700,,73700,,,0
2563,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,38,Chanvre,Etats-Unis de l'Amérique,11000,40000,11000,Livres,,0
