numrodeligne,dataentryby,source,SourcePath,SourceType,year,sheet,exportsimports,pays,direction,marchandises,quantit,quantity_unit,value,Total ,remarks
4005,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,86,Exportations,Sénégal et Guinée,,Couvertures ; de laine,1284,Nombres,17364,17364,
4006,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,86,Exportations,Sénégal et Guinée,,Cuirs ; divers ; tannés,252,Livres,302,302,
4007,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,86,Exportations,Sénégal et Guinée,,Cuivre ; en feuilles ; en planches,157779,Livres,234047,234047,
4008,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,86,Exportations,Sénégal et Guinée,,Cuivre ; ouvré,55046,Livres,87306,87306,
4009,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,86,Exportations,Sénégal et Guinée,,Dorures ; fausses,230 + 13,Livres + onces,5352,5352,
4010,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,86,Exportations,Sénégal et Guinée,,Dorures ; fines,,,1750,1750,
4011,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,86,Exportations,Sénégal et Guinée,,Draps et draperie ; divers ; de laine,,,285378,285378,
4012,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,86,Exportations,Sénégal et Guinée,,Drogues ; médécinales ; diverses,,,11462,11462,
4013,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Drogues ; de toutes espèces ; Salsepareille,22396,Livres,88067,88067,
4014,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Drogues ; de toutes espèces ; sels ; médécinals ; divers,8596,Livres,10729,10729,
4015,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Drogues ; de toutes espèces ; rhubarbe,1003,Livres,8024,8024,
4016,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Drogues ; de toutes espèces ; diverses ; pour la peinture et teinture,,,71401,71401,
4017,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Eau ; d'odeur et essences diverses ; d'odeurs diverses,,,16619,16619,
4018,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Eau ; d'odeur et essences diverses ; essence ; de rose,6 + 15,Livres + onces,8325,8325,
4019,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Eau ; d'odeur et essences diverses ; quintessence ; de rose,75,Livres,90000,90000,
4020,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Eau ; de vie ; d'Andaye,14 + 115 et 822,Muids + pintes et bouteilles,4983,4983,
4021,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Eau ; de vie ; simple,1558 + 278 et 75,Muids + pintes et bouteilles,247242,247242,
4022,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Estampes et cartes géographiques,,,7494,7494,
4023,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Epiceries ; diverses,,,21013,21013,
4024,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Epiceries ; canelle,1540,Livres,21303,21303,
4025,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Epiceries ; chocolat,10494,Livres,20988,20988,
4026,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Epiceries ; girofle,749,Livres,8988,8988,
4027,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Epiceries ; huile ; de lin et de graines,188767,Livres,93763,93763,
4028,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Epiceries ; huile ; de noix,4478,Livres,2139,2139,
4029,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Epiceries ; huile ; d'olives,1546572,Livres,1153335,1153335,
4030,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Epiceries ; huile ; de poisson,7553,Livres,2554,2554,
4031,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Poivre,21575,Livres,35250,35250,
4032,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Sucre ; en pain,8631,Livres,8033,8033,
4033,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Sucre ; terré,14737,Livres,8842,8842,
4034,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Thé,1842,Livres,9713,9713,
4035,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Etain ; ouvré,12249,Livres,14407,14407,
4036,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Etoffes ; de coton ; diverses,,,37916,37916,
4037,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Etoffes ; de fil et coton,,,16400,16400,
4038,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Etoffes ; de laine ; diverses,,,98972,98972,
4039,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Etoffes ; de poil,,,480,480,
4040,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Etoffes ; de soye et soyeries,,,713341,713341,
4041,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Etoffes ; de soye ; brodées,,,2421,2421,
4042,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Etoffes ; de soye ; riches,,,8430,8430,
4043,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Etoffes ; au quart ; de soye,,,1200,1200,
4044,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Etoffes ; mêlées ; de soye,,,16000,16000,
4045,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Etoupes ; à calsater,75633,Livres,9862,9862,
4046,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Fayences ; diverses,,,299123,299123,
4047,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Fers ; en barres et verges,475727,Livres,80194,80194,
4048,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Fers ; blanc,18513,Livres,12688,12688,
4049,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,"Fers ; en feuilles, feuillards et tôle",102152,Livres,20968,20968,
4050,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Fers ; en ancres,15974,Livres,4870,4870,
4051,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Fers ; en clous,1867967,Livres,678284,678284,
4052,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Saint Domingue,,Fers ; de fonte ; ouvré ; de différentes manières,1865317,Livres,332811,332811,
4053,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Drogues ; de toutes espèces ; Salsepareille,2317,Livres,9268,9268,
4054,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Drogues ; de toutes espèces ; sels ; médécinals ; divers,3093,Livres,3818,3818,
4055,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Drogues ; de toutes espèces ; rhubarbe,499,Livres,3992,3992,
4056,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Drogues ; de toutes espèces ; diverses ; pour la peinture et teinture,,,32136,32136,
4057,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Eau ; d'odeur et essences diverses ; d'odeurs diverses,,,6819,6819,
4058,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Eau ; d'odeur et essences diverses ; essence ; de rose,8,Livres,9600,9600,
4059,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Eau ; de vie ; d'Andaye,1 + 42 et 1152,Muids + pintes et bouteilles,1740,1740,
4060,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Eau ; de vie ; double,2 + 72,Muids + pintes,252,252,
4061,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Eau ; de vie ; simple,957 + 152,Muids + pintes,143310,143310,
4062,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Estampes et cartes géographiques,,,450,450,
4063,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Epiceries ; diverses,,,2365,2365,
4064,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Epiceries ; canelle,1136,Livres,15575,15575,
4065,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Epiceries ; chocolat,625,Livres,1250,1250,
4066,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Epiceries ; girofle,335,Livres,4020,4020,
4067,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Epiceries ; huile ; de lin et de graines,28560,Livres,13714,13714,
4068,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Epiceries ; huile ; de noix,48,Livres,23,23,
4069,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Epiceries ; huile ; d'olives,770623,Livres,555790,555790,
4070,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Epiceries ; huile ; de poisson,100,Livres,40,40,
4071,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Poivre,7117,Livres,11294,11294,
4072,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Thé,123,Livres,605,605,
4073,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Etain ; ouvré,1560,Livres,2040,2040,
4074,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Etoffes ; de coton ; diverses,,,12471,12471,
4075,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Etoffes ; de laine ; diverses,,,106590,106590,
4076,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Etoffes ; de poil,,,120,120,
4077,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Etoffes ; de soye et soyeries,,,135798,135798,
4078,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Etoffes ; de soye ; riches,,,1320,1320,
4079,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Etoffes ; au quart ; de soye,,,4720,4720,
4080,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Etoffes ; mêlées ; de soye,,,7854,7854,
4081,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Etoupes ; à calfater,12644,Livres,1734,1734,
4082,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Fayences ; diverses,,,64179,64179,
4083,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Fers ; en barres et verges,81525,Livres,14222,14222,
4084,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Fers ; blanc,2125,Livres,1287,1287,
4085,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,"Fers ; en feuilles, feuillards et tôle",37906,Livres,7119,7119,
4086,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Fers ; en clous,299163,Livres,107792,107792,
4087,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Martinique,,Fers ; de fonte ; ouvré ; de différentes manières,217763,Livres,42058,42058,
4088,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Drogues ; de toutes espèces ; Salsepareille,470,Livres,1880,1880,
4089,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Drogues ; de toutes espèces ; sels ; médécinals ; divers,380,Livres,577,577,
4090,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Drogues ; de toutes espèces ; rhubarbe,108,Livres,864,864,
4091,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Drogues ; de toutes espèces ; diverses ; pour la peinture et teinture,,,3461,3461,
4092,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Eau ; d'odeur et essences diverses ; d'odeurs diverses,,,1778,1778,
4093,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Eau ; de vie ; d'Andaye,150,Pintes,150,150,
4094,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Eau ; de vie ; simple,201 + 12,Muids + Pintes,31537,31537,
4095,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Estampes et cartes géographiques,,,680,680,
4096,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Epiceries ; diverses,,,1774,1774,
4097,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Epiceries ; canelle,8,Livres,120,120,
4098,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Epiceries ; chocolat,625,Livres,1250,1250,
4099,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Epiceries ; girofle,15,Livres,180,180,
4100,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Epiceries ; huile ; de lin et de graines,16548,Livres,8166,8166,
4101,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Epiceries ; huile ; d'olives,212392,Livres,169945,169945,
4102,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Poivre,820,Livres,1378,1378,
4103,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Sucre ; en pain,410,Livres,369,369,
4104,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Thé,127,Livres,912,912,
4105,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Etain ; ouvré,374,Livres,462,462,
4106,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Etoffes ; de coton ; diverses,,,6642,6642,
4107,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Etoffes ; de laine ; diverses,,,17131,17131,
4108,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Etoffes ; de soye et soyeries,,,44860,44860,
4109,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Etoffes ; mêlées ; de soye,,,5480,5480,
4110,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Etoupes ; à calfater,11000,Livres,1638,1638,
4111,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Fayences ; diverses,,,13814,13814,
4112,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Fers ; en barres et verges,14595,Livres,2243,2243,
4113,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Fers ; blanc,456,Livres,341,341,
4114,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,"Fers ; en feuilles, feuillards et tôle",17315,Livres,3302,3302,
4115,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Fers ; en ancres,2585,Livres,983,983,
4116,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Fers ; en clous,165665,Livres,59958,59958,
4117,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,La Guadeloupe,,Fers ; de fonte ; ouvré ; de différentes manières,123730,Livres,18467,18467,
4118,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,Drogues ; de toutes espèces ; Salsepareille,165,Livres,660,660,
4119,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,Drogues ; de toutes espèces ; rhubarbe,19,Livres,152,152,
4120,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,Drogues ; de toutes espèces ; diverses ; pour la peinture et teinture,,,1646,1646,
4121,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,Eau ; d'odeur et essences diverses ; d'odeurs diverses,,,173,173,
4122,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,Eau ; de vie ; simple,1 + 176,Muids + pintes,255,255,
4123,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,Epiceries ; diverses,,,242,242,
4124,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,Epiceries ; chocolat,46,Livres,92,92,
4125,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,Epiceries ; huile ; de lin et de graines,827,Livres,413,413,
4126,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,Epiceries ; huile ; d'olives,25047,Livres,19231,19231,
4127,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,Poivre,835,Livres,1410,1410,
4128,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,Sucre ; en pain,909,Livres,850,850,
4129,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,Sucre ; terré,25,Livres,15,15,
4130,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,Etain ; ouvré,100,Livres,100,100,
4131,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,Etoffes ; de coton ; diverses,,,240,240,
4132,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,Etoffes ; de laine ; diverses,,,2480,2480,
4133,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,Etoffes ; de soye et soyeries,,,937,937,
4134,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,Etoffes ; de soye ; riches,,,360,360,
4135,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,Etoupes ; à calfater,860,Livres,114,114,
4136,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,Fayences ; diverses,,,3066,3066,
4137,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,Fers ; en barres et verges,9851,Livres,1663,1663,
4138,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,Fers ; blanc,250,Feuilles,100,100,
4139,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,87,Exportations,Cayenne et Guyane,,"Fers ; en feuilles, feuillards et tôle",40,Livres,12,12,
