numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
864,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,14,1772,Verdet,Marseille,Venise,"10793,00",Livres,"1,000","10 793,00","0,00",
865,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,14,1772,Vin de malaga,Marseille,Venise,"15,00",Millerolles,"60,000","900,00","0,00",
866,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,14,1772,Vin muscat,Marseille,Venise,"17,00",Millerolles,"50,000","850,00","0,00",
867,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,14,1772,Vin rouge,Marseille,Venise,"58,00",Millerolles,"12,000","696,00","0,00",
868,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,14,1772,Vitriol,Marseille,Venise,"2800,00",Livres,"0,500","1 400,00","0,00",
869,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,14,1772,Acier,Marseille,Levant,"12575,00",Livres,"0,350","4 400,00","1,25",erreur de calcul
870,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,14,1772,Alun,Marseille,Levant,"100240,00",Livres,"0,200","20 048,00","0,00",
871,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,14,1772,Amandes,Marseille,Levant,"201885,00",Livres,"0,200","40 377,00","0,00",
872,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,14,1772,Anis,Marseille,Levant,"4830,00",Livres,"0,200","966,00","0,00",
873,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,14,1772,Argent vif,Marseille,Levant,"1346,00",Livres,"5,000","6 730,00","0,00",
874,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,14,1772,Argenterie,Marseille,Levant,"1648,00",Livres,"57,000","93 936,00","0,00",
875,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Arquifou,Marseille,Levant,"91535,00",Livres,"0,150","13 736,00","-5,75",erreur de calcul
876,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Azur,Marseille,Levant,"550,00",Livres,"0,750","412,00","0,50",
877,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Basanes tannées,Marseille,Levant,"1900,00",Livres,"0,600","1 140,00","0,00",
878,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Baume,Marseille,Levant,"5575,00",Livres,"6,000","33 450,00","0,00",
879,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Bierre ,Marseille,Levant,"10,00",Barriques,"40,000","400,00","0,00",
880,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Biscuits,Marseille,Levant,"13830,00",Livres,"0,150","2 074,00","0,50",
881,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Bled froment,Marseille,Levant,"2969,00",Charges,"36,000","106 884,00","0,00",
882,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Bois acajou,Marseille,Levant,"380,00",Livres,"1,000","380,00","0,00",
883,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Bois aloés,Marseille,Levant,"227,00",Livres,"10,000","2 270,00","0,00",
884,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Bois Bresil,Marseille,Levant,"165324,00",Livres,"0,500","82 662,00","0,00",
885,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Bois Campeche,Marseille,Levant,"124525,00",Livres,"0,100","12 452,00","0,50",
886,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Bois merrain,Marseille,Levant,"75,00",Tonneaux,"5,000","375,00","0,00",
887,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Bois Ste Marthe,Marseille,Levant,"5635,00",Livres,"0,150","845,00","0,25",
888,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Bonnets de laine,Marseille,Levant,"41430,00",Douzaines ,"10,000","414 300,00","0,00",
889,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Bonnets de coton,Marseille,Levant,"3999,00",Pièces,"3,000","11 997,00","0,00",
890,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Bours du Levant,Marseille,Levant,"302,00",Pièces,"40,000","12 080,00","0,00",
891,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Bourde,Marseille,Levant,"96880,00",Livres,"0,100","9 688,00","0,00",
892,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Bourre de soye,Marseille,Levant,"3680,00",Livres,"10,000","36 800,00","0,00",
893,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Bouteilles de verre,Marseille,Levant,"6850,00",Livres,"0,200","1 370,00","0,00",
894,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Bray sec,Marseille,Levant,"202210,00",Livres,"0,150","30 331,00","0,50",
895,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Brun rouge,Marseille,Levant,"454,75",Quintaux,"3,000","1 364,00","0,25",Mesure d'origine Livre
896,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Cacao,Marseille,Levant,"28520,00",Livres,"1,300","37 076,00","0,00",
897,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Caffé des îles,Marseille,Levant,"4631755,00",Livres,"0,750","166 162,00","3 307 654,25",erreur de calcul
898,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Canelle,Marseille,Levant,"2796,00",Livres,"10,000","27 960,00","0,00",
899,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Capres,Marseille,Levant,"3820,00",Livres,"0,500","1 910,00","0,00",
900,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Cardes à carder,Marseille,Levant,"19800,00",Livres,"2,500","49 500,00","0,00",
901,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Carret,Marseille,Levant,"418,00",Livres,"15,000","6 270,00","0,00",
902,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Carreaux de terre,Marseille,Levant,"75880,00",Nombres,"0,020","1 517,00","0,60",
903,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Cartes à jouer,Marseille,Levant,"7210,00",Livres,"2,500","18 025,00","0,00",
904,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Cercles de bois,Marseille,Levant,"30,00",Milliers,"100,000","3 000,00","0,00",
905,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Ceruse,Marseille,Levant,"12355,00",Livres,"0,200","2 471,00","0,00",
906,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Chaises de paille,Marseille,Levant,"46,00",Douzaines ,"12,000","552,00","0,00",
907,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Chandelle,Marseille,Levant,"15110,00",Livres,"0,500","181 320,00","-173 765,00",erreur de calcul
908,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Chapeaux poil et laine,Marseille,Levant,"101,00",Douzaines ,"60,000","6 060,00","0,00",
909,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Chanvre peigné,Marseille,Levant,"14564,00",Livres,"0,750","7 282,00","3 641,00",erreur de calcul
910,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Charbon de terre,Marseille,Levant,"50,00",Chapeaux,"5,000","250,00","0,00",
911,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Chataignes,Marseille,Levant,"25389,00",Livres,"0,100","2 538,00","0,90",
912,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Chocolat,Marseille,Levant,"200,00",Livres,"2,000","400,00","0,00",
913,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Cire blanche,Marseille,Levant,"2012,00",Livres,"2,000","4 024,00","0,00",
914,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Cire jaune,Marseille,Levant,"8090,00",Livres,"1,500","12 135,00","0,00",
915,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Clous de fer,Marseille,Levant,"97150,00",Livres,"0,250","24 387,00","-99,50",erreur de calcul
916,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Cochenille,Marseille,Levant,"89752,00",Livres,"18,000","1 615 536,00","0,00",
917,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Cocons en soye,Marseille,Levant,"7900,00",Livres,"1,200","5 530,00","3 950,00",erreur de calcul
918,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Colle forte,Marseille,Levant,"1500,00",Livres,"0,300","450,00","0,00",
919,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Confitures,Marseille,Levant,"9859,00",Livres,"1,000","9 859,00","0,00",
920,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Corail ouvré,Marseille,Levant,"1377,00",Livres,"160,000","220 320,00","0,00",
921,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Cordages de chanvre,Marseille,Levant,"45135,00",Livres,"0,300","13 540,00","0,50",
922,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Cordages d'espart,Marseille,Levant,"53,00",Douzaines ,"7,000","371,00","0,00",
923,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Coton filé,Marseille,Levant,"2162,00",Livres,"1,100","2 378,00","0,20",
924,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Coton en laine,Marseille,Levant,"35286,00",Livres,"1,000","35 286,00","0,00",
925,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Cotonne,Marseille,Levant,"2694,00",Livres,"3,000","8 082,00","0,00",
926,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Couperose,Marseille,Levant,"35160,00",Livres,"0,100","3 516,00","0,00",
927,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Couteaux ,Marseille,Levant,"6006,00",Livres,"2,000","12 012,00","0,00",
928,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Crin,Marseille,Levant,"300,00",Livres,"1,000","300,00","0,00",
929,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Cuirs de bœuf en poil,Marseille,Levant,"300,00",Pièces,"18,000","5 400,00","0,00",
930,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Cuirs de bœuf tannés,Marseille,Levant,"24775,00",Livres,"0,600","14 865,00","0,00",
931,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Cuisses d'oye,Marseille,Levant,"150,00",Livres,"0,500","75,00","0,00",
932,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Cuivre ouvré,Marseille,Levant,"1810,00",Livres,"1,500","2 715,00","0,00",
933,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Curcuma,Marseille,Levant,"650,00",Livres,"0,500","325,00","0,00",
934,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Demitte,Marseille,Levant,"373,00",Pièces,"4,000","1 412,00","80,00",erreur de calcul
935,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Dentelle de soye,Marseille,Levant,"120,00",Livres,"200,000","24 000,00","0,00",
936,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Dorure fine,Marseille,Levant,"2971,00",Livres,"100,000","297 100,00","0,00",
937,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Drap londrin,Marseille,Levant,"3035500,00",Livres,"6,000","18 213 000,00","0,00",
938,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Draperie ordinaire,Marseille,Levant,"38820,00",Livres,"5,000","194 100,00","0,00",
939,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Draperie petite,Marseille,Levant,"6283,00",Livres,"3,000","18 849,00","0,00",
940,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Drogueries,Marseille,Levant,"15567,00",Livres,"2,000","31 134,00","0,00",
941,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Eau fleur d'orange,Marseille,Levant,"489,00",Livres,"1,000","489,00","0,00",
942,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,15,1772,Eau forte,Marseille,Levant,"400,00",Livres,"1,000","400,00","0,00",
943,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Eau de lavande,Marseille,Levant,"750,00",Livres,"1,000","750,00","0,00",Pas la même quantité originale/copie
944,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Eau de Resine,Marseille,Levant,"3770,00",Livres,"0,500","1 885,00","0,00",
945,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Eau de la Reine d'hongrie,Marseille,Levant,"500,00",Livres,"1,000","500,00","0,00",
946,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Eau de vie,Marseille,Levant,"6834,00",Livres,"0,250","1 708,00","0,50",
947,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Ecaille de tortue,Marseille,Levant,"140,00",Livres,"12,000","1 680,00","0,00",
948,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Encens,Marseille,Levant,"1850,00",Livres,"0,500","925,00","0,00",
949,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Epicerie,Marseille,Levant,"2230,00",Livres,"4,000","8 920,00","0,00",
950,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Escayoles,Marseille,Levant,"450,00",Livres,"0,100","45,00","0,00",
951,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Etain ouvré,Marseille,Levant,"198637,00",Livres,"1,000","198 637,00","0,00",
952,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Etoffe de soye,Marseille,Levant,"3270,00",Livres,"40,000","130 800,00","0,00",
953,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Etoupes de soye,Marseille,Levant,"8167,00",Livres,"0,500","4 183,00","-99,50",erreur de calcul
954,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Farine,Marseille,Levant,"12110,00",Livres,"0,250","3 027,00","0,50",
955,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Fayance,Marseille,Levant,"65120,00",Livres,"0,500","32 510,00","50,00",erreur de calcul
956,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Fer en barres,Marseille,Levant,"1319860,00",Livres,"0,150","197 979,00","0,00",
957,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Fer blanc,Marseille,Levant,"53710,00",Livres,"0,600","32 226,00","0,00",
958,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Fer ouvré,Marseille,Levant,"1110,00",Livres,"0,250","277,00","0,50",
959,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Feves,Marseille,Levant,"371,00",Charges,"20,000","7 420,00","0,00",
960,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Ficelle,Marseille,Levant,"380,00",Livres,"0,500","195,00","-5,00",erreur de calcul
961,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Figues,Marseille,Levant,"700,00",Livres,"0,200","140,00","0,00",
962,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Fil de corailleur,Marseille,Levant,"3300,00",Livres,"1,000","3 300,00","0,00",
963,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Fil de fer,Marseille,Levant,"1465,00",Livres,"0,500","732,00","0,50",
964,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Filoselle,Marseille,Levant,"1386,00",Livres,"2,000","2 772,00","0,00",
965,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Flambeaux,Marseille,Levant,"100,00",Pièces,"3,000","300,00","0,00",
966,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Flanelle,Marseille,Levant,"200,00",Livres,"3,000","600,00","0,00",
967,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Fleurs d'aspic,Marseille,Levant,"14250,00",Livres,"0,100","1 425,00","0,00",
968,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Fleurs canelle,Marseille,Levant,"1446,00",Livres,"5,000","7 230,00","0,00",
969,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Fourrure de soye,Marseille,Levant,"1663,00",Livres,"1,000","1 663,00","0,00",
970,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Fraisset de vermillon,Marseille,Levant,"410,00",Livres,"0,500","205,00","0,00",
971,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Fromage,Marseille,Levant,"60000,00",Livres,"0,300","18 000,00","0,00",
972,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Fruits cruds,Marseille,Levant,"13100,00",Livres,"0,100","1 310,00","0,00",
973,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Galles ,Marseille,Levant,"71572,00",Livres,"0,500","35 786,00","0,00",
974,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Garance,Marseille,Levant,"4804,00",Livres,"0,500","2 402,00","0,00",
975,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Gaudron,Marseille,Levant,"812,50",Quintaux,"8,000","6 500,00","0,00",Mesure d'origine Livre
976,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Gerofle,Marseille,Levant,"11304,00",Livres,"10,000","113 040,00","0,00",
977,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Gingembre,Marseille,Levant,"28895,00",Livres,"0,200","5 779,00","0,00",
978,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Gomme adragant,Marseille,Levant,"520,00",Livres,"1,500","780,00","0,00",
979,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Gomme armoniac,Marseille,Levant,"1350,00",Livres,"2,000","2 700,00","0,00",
980,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Gomme arabique,Marseille,Levant,"1758,00",Livres,"0,750","1 318,00","0,50",
981,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Grabeau encens,Marseille,Levant,"1192,00",Livres,"0,600","715,00","0,20",
982,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Grabeau indigo,Marseille,Levant,"25279,00",Livres,"3,000","75 837,00","0,00",
983,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Grabeau sené,Marseille,Levant,"204,00",Livres,"0,500","102,00","0,00",
984,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Granille de cochenille,Marseille,Levant,"27141,00",Livres,"5,000","135 705,00","0,00",
985,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Graine d'aspic,Marseille,Levant,"1700,00",Livres,"0,500","850,00","0,00",Pas la même quantité originale/copie
986,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Harangs blancs,Marseille,Levant,"43,00",Barrils,"40,000","1 720,00","0,00",
987,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Huile d'aspic,Marseille,Levant,"4500,00",Livres,"0,750","4 125,00","-750,00",erreur de calcul
988,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Huile d'olive,Marseille,Levant,"37970,00",Livres,"0,400","15 588,00","-400,00",erreur de calcul
989,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Huile de vitriol,Marseille,Levant,"200,00",Livres,"4,000","800,00","0,00",
990,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,16,1772,Indiennes,Marseille,Levant,"1485,00",Pièces,"12,000","17 820,00","0,00",
