numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
713,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Miel,Marseille,Naples et Sicile,"15 250,00",livres,"0,3000","4575,000","0,00",
714,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Modes,Marseille,Naples et Sicile,"456,00",livres,"50,0000","22800,000","0,00",
715,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Morue seche,Marseille,Naples et Sicile,"83 942,00",livres,"0,3000","25182,000","-0,60",
716,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Morue verte,Marseille,Naples et Sicile,"786,00",livres,"0,3000","235,000","-0,80",
717,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Panine en soye,Marseille,Naples et Sicile,"1 400,00",livres,"20,0000","2800,000","-25 200,00",erreur de calcul (dizaines)
718,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Papier blanc,Marseille,Naples et Sicile,"37,00",rames,"6,0000","222,000","0,00",
719,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Peaux de chamois,Marseille,Naples et Sicile,"761,00",livres,"4,0000","3044,000","0,00",
720,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Peaux de marroquin,Marseille,Naples et Sicile,"200,00",livres,"2,0000","400,000","0,00",
721,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Peaux de veau tannées,Marseille,Naples et Sicile,"3 758,00",livres,"1,2500","4697,000","-0,50",
722,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Pierres a fusil,Marseille,Naples et Sicile,"4 884,00",livres,"0,2500","1221,000","0,00",
723,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Poil de chevre,Marseille,Naples et Sicile,"150,00",livres,"3,0000","450,000","0,00",
724,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Porcelaine,Marseille,Naples et Sicile,"100,00",livres,"60,0000","6000,000","0,00",
725,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Poissons salés,Marseille,Naples et Sicile,"150,00",livres,"0,2500","37,000","-0,50",
726,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Pommade,Marseille,Naples et Sicile,"123,00",livres,"1,5000","184,000","-0,50",
727,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Quincaille,Marseille,Naples et Sicile,"30 231,00",livres,"1,0000","30231,000","0,00",
728,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Raisin sec,Marseille,Naples et Sicile,"2 306,00",livres,"0,2000","461,000","-0,20",
729,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Quincina,Marseille,Naples et Sicile,"268,00",livres,"2,5000","670,000","0,00",
730,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Rocou,Marseille,Naples et Sicile,"5 320,00",livres,"2,5000","13300,000","0,00",
731,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Ruban de soye,Marseille,Naples et Sicile,"200,00",livres,"60,0000","12000,000","0,00",
732,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Saffran,Marseille,Naples et Sicile,"100,00",livres,"20,0000","2000,000","0,00",
733,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Sirop de capilaire,Marseille,Naples et Sicile,"724,00",livres,"1,0000","724,000","0,00",
734,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Sirop melasse,Marseille,Naples et Sicile,"47 168,00",livres,"0,0800","3773,000","-0,44",
735,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Soye apretée,Marseille,Naples et Sicile,"1 050,00",livres,"20,0000","21000,000","0,00",
736,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Sucre blanc,Marseille,Naples et Sicile,"268 193,00",livres,"1,0000","268193,000","0,00",
737,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Sucre brut,Marseille,Naples et Sicile,"9 700,00",livres,"0,3000","2910,000","0,00",
738,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Sucre raffiné,Marseille,Naples et Sicile,"7 683,00",livres,"1,1000","8451,000","-0,30",
739,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Sucre terré,Marseille,Naples et Sicile,"171 801,00",livres,"0,4500","77310,000","-0,45",
740,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Tabac  ,Marseille,Naples et Sicile,"4 996,00",livres,"3,0000","14988,000","0,00",
741,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Tapis,Marseille,Naples et Sicile,"30,00",en nombre,"200,0000","6000,000","0,00",
742,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Tartre,Marseille,Naples et Sicile,"2 000,00",livres,"0,2400","680,000","200,00",erreur de calcul
743,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Toille d'aman,Marseille,Naples et Sicile,"80,00",pièces,"15,0000","1200,000","0,00",
744,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,14,1763,Export,Toille blanche,Marseille,Naples et Sicile,"19 474,00",livres,"5,0000","97370,000","0,00",
745,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Toille manouf,Marseille,Naples et Sicile,"100,00",pièces,"7,0000","700,000","0,00",
746,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Toile peinte,Marseille,Naples et Sicile,"900,00",livres,"2,5000","2200,000","-50,00",
747,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Truffes,Marseille,Naples et Sicile,"80,00",livres,"4,0000","320,000","0,00",
748,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Verdet,Marseille,Naples et Sicile,"800,00",livres,"0,8000","640,000","0,00",
749,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Vin blanc,Marseille,Naples et Sicile,"7,00",milleroles,"15,0000","105,000","0,00",
750,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Vin muscat,Marseille,Naples et Sicile,"90,00",milleroles,"45,0000","4050,000","0,00",
751,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Vin rouge,Marseille,Naples et Sicile,"438,00",milleroles,"8,0000","3504,000","0,00",
752,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Ajamis,Marseille,Genes,"1 847,00",pièces,"9,0000","16623,000","0,00",
753,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Alayas,Marseille,Genes,"60,00",pièces,"4,0000","240,000","0,00",
754,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Alun,Marseille,Genes,"2 811,00",livres,"0,2000","562,000","-0,20",
755,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Amandes,Marseille,Genes,"106 906,00",livres,"0,2000","21381,000","-0,20",
756,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Amidon,Marseille,Genes,"11 467,00",livres,"0,2000","2293,000","-0,40",
757,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Anchoix,Marseille,Genes,"3,00",barils,"4,0000","12,000","0,00",
758,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Anis,Marseille,Genes,"270,00",livres,"0,2000","54,000","0,00",
759,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Antimoine,Marseille,Genes,"1 340,00",livres,"0,1000","134,000","0,00",
760,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Arbres a planter,Marseille,Genes,"150,00",livres,"0,1500","22,000","-0,50",
761,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Bas de cotton,Marseille,Genes,"1 550,00",livres,"0,5000","775,000","0,00",
762,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Bas de fil,Marseille,Genes,"100,00",livres,"5,0000","500,000","0,00",
763,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Bas de filoselle,Marseille,Genes,"260,00",livres,"15,0000","3900,000","0,00",
764,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Bas de laine,Marseille,Genes,"380,00",livres,"6,0000","2280,000","0,00",
765,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Bas de soye,Marseille,Genes,"129,00",livres,"40,0000","10160,000","5 000,00",erreur calcul
766,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Bazin,Marseille,Genes,"400,00",livres,"6,0000","2400,000","0,00",
767,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Beurre,Marseille,Genes,"795,00",livres,"0,4000","318,000","0,00",
768,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Beuf salé,Marseille,Genes,"1 365,00",livres,"0,2500","341,000","-0,25",
769,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Bierre,Marseille,Genes,"24,00",bariques,"30,0000","720,000","0,00",
770,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Biscuits,Marseille,Genes,"3 000,00",livres,"0,1500","450,000","0,00",
771,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Bled froment,Marseille,Genes,"8 110,00",charges,"24,0000","1946,000","-192 694,00",erreur de calcul
772,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Boetes de Bergamottes,Marseille,Genes,"20,00",livres,"2,0000","40,000","0,00",
773,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Bois de Brezil,Marseille,Genes,"121,00",livres,"20,0000","2420,000","0,00",
774,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Bois de campeche,Marseille,Genes,"8 614,00",livres,"0,1500","1392,000","99,90",erreur calcul
775,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Bois de construction,Marseille,Genes,"50,00",pièces,"20,0000","1000,000","0,00",
776,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Bonets de laine,Marseille,Genes,"418,00",douzaines,"10,0000","4180,000","0,00",
777,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Bouchons de liege,Marseille,Genes,"150,00",livres,"3,0000","450,000","0,00",
778,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Bourdes,Marseille,Genes,"12 500,00",livres,"0,0500","625,000","0,00",
779,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Bourre a bâtier,Marseille,Genes,"1 000,00",livres,"0,5000","500,000","0,00",
780,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Bours,Marseille,Genes,"300,00",pièces,"36,0000","10800,000","0,00",
781,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Bray sec,Marseille,Genes,"30 886,00",livres,"0,1500","4632,000","-0,90",
782,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Cacao,Marseille,Genes,"40 679,00",livres,"1,4000","56955,000","4,40",
783,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Caffé,Marseille,Genes,"201 780,00",livres,"1,5000","302670,000","0,00",
784,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Callemande,Marseille,Genes,"250,00",livres,"1,0000","250,000","0,00",
785,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Canefice,Marseille,Genes,"37 318,00",livres,"1,0000","37318,000","0,00",
786,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Canelle,Marseille,Genes,"1 008,00",livres,"8,0000","8064,000","0,00",
787,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Capres,Marseille,Genes,"2 829,00",livres,"0,1500","571,000","146,65",erreur calcul
788,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Carrouge,Marseille,Genes,"30 000,00",livres,"0,0500","1500,000","0,00",
789,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Ceruze,Marseille,Genes,"185,00",livres,"0,1000","18,000","-0,50",
790,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Chapeaux  ,Marseille,Genes,"97,00",douzaines,"40,0000","3880,000","0,00",
791,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Chapeaux poil et laine,Marseille,Genes,"31,00",livres,"8,0000","248,000","0,00",
792,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Cheveux,Marseille,Genes,"150,00",livres,"20,0000","3000,000","0,00",
793,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Cire jaune,Marseille,Genes,"26 552,00",livres,"1,4000","37172,000","-0,80",
794,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Cochenille,Marseille,Genes,"3 261,00",livres,"15,0000","2445,000","-46 470,00",erreur de calcul (confond livre et sous)
795,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Clouds de fer,Marseille,Genes,"320,00",livres,"0,2500","80,000","0,00",
796,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Colombine,Marseille,Genes,"30 000,00",livres,"0,0400","1200,000","0,00",
797,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Coquillages,Marseille,Genes,"160,00",livres,"0,3000","48,000","0,00",
798,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,15,1763,Export,Corail gros,Marseille,Genes,"170,00",livres,"3,0000","510,000","0,00",
799,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Corail ouvré,Marseille,Genes,"1 460,00",livres,"160,0000","233600,000","0,00",
800,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Corbeilles d'ozier,Marseille,Genes,"25,00",douzaines,"20,0000","500,000","0,00",
801,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Cordages de chanvre,Marseille,Genes,"1 200,00",livres,"0,3000","360,000","0,00",
802,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Cordages d'espars,Marseille,Genes,"216,00",douzaines,"7,0000","1512,000","0,00",
803,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Cornes de cerf rapées,Marseille,Genes,"5 645,00",livres,"0,3000","1693,000","-0,50",
804,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Cotton filé,Marseille,Genes,"22 362,00",livres,"1,1000","24598,000","-0,20",
805,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Cottonne ,Marseille,Genes,"200,00",livres,"5,0000","1000,000","0,00",
806,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Couvertures,Marseille,Genes,"200,00",livres,"2,0000","400,000","0,00",
807,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Cuirs de bœuf en poil,Marseille,Genes,"2 454,00",en nombre,"18,0000","44172,000","0,00",
808,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Cuirs de bœuf tannés,Marseille,Genes,"2 080,00",livres,"0,6000","1248,000","0,00",
809,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Cuirs de vache tannés,Marseille,Genes,"1 600,00",livres,"0,6000","460,000","-500,00",erreur calcul
810,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Cuirs de vache tannés,Marseille,Genes,"7,00",en nombre,"20,0000","140,000","0,00",
811,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Cuivre ouvré,Marseille,Genes,"480,00",livres,"1,0000","480,000","0,00",
812,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Cuivre tangoul,Marseille,Genes,"2 220,00",livres,"0,5000","1110,000","0,00",
813,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Cuivre vieux,Marseille,Genes,"1 305,00",livres,"0,9000","1194,000","19,50",
814,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Curcuma,Marseille,Genes,"2 200,00",livres,"0,5000","1100,000","0,00",
815,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Demittes,Marseille,Genes,"20,00",pièces,"3,0000","60,000","0,00",
816,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Drap londrin,Marseille,Genes,"37 358,00",livres,"7,0000","261506,000","0,00",
817,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Draperie ordinaire,Marseille,Genes,"50 843,00",livres,"6,0000","305058,000","0,00",
818,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,16,1763,Export,Draperie petite,Marseille,Genes,"15 512,00",livres,"3,0000","46536,000","0,00",
