numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
777,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Canelle,Marseille,Gênes,"3 306,00",livres,"8,0000","26 448,000","0,00",
778,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Cartes a jouer,Marseille,Gênes,"300,00",livres,"2,5000","750,000","0,00",
779,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Ceruse,Marseille,Gênes,"350,00",livres,"0,2500","87,000","-0,50",
780,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Chandelle,Marseille,Gênes,"3 335,00",livres,"0,4000","1 334,000","0,00",
781,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Chapeaux poil et laine,Marseille,Gênes,"318,00",douzaines,"60,0000","19 080,000","0,00",
782,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Charbon de bois,Marseille,Gênes,"2,00",charges,"6,0000","12,000","0,00",
783,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Chataignes,Marseille,Gênes,"31 000,00",livres,"0,0500","1 550,000","0,00",
784,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Chocolat,Marseille,Gênes,"88,00",livres,"2,0000","176,000","0,00",
785,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Cire blanche,Marseille,Gênes,"220,00",livres,"2,0000","440,000","0,00",
786,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Cire jaune,Marseille,Gênes,"39 618,00",livres,"1,5000","59 427,000","0,00",
787,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Cochenille,Marseille,Gênes,"1 053,00",livres,"15,0000","15 795,000","0,00",
788,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Coloquintes,Marseille,Gênes,"480,00",livres,"1,0000","480,000","0,00",
789,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Confitures,Marseille,Gênes,"400,00",livres,"1,0000","400,000","0,00",
790,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Corail gros,Marseille,Gênes,"1 134,00",livres,"3,0000","3 402,000","0,00",
791,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Corail ouvré,Marseille,Gênes,"5 450,00",livres,"160,0000","872 000,000","0,00",
792,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Corail travaillé,Marseille,Gênes,"1 200,00",livres,"100,0000","120 000,000","0,00",
793,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Cornes de cerf,Marseille,Gênes,"300,00",livres,"0,2500","75,000","0,00",
794,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Coton filé,Marseille,Gênes,"16 187,00",livres,"1,1000","17 805,000","-0,70",
795,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Coton en laine,Marseille,Gênes,"52 088,00",livres,"1,0000","52 088,000","0,00",
796,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Cotonnes,Marseille,Gênes,"465,00",livres,"3,0000","1 395,000","0,00",
797,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Couvertures de laine,Marseille,Gênes,"1 005,00",livres,"2,0000","2 010,000","0,00",
798,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Craye,Marseille,Gênes,"400,00",livres,"0,0500","20,000","0,00",
799,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Cuirs de bœuf en poil,Marseille,Gênes,"3 002,33",en nombre,"18,0000","54 042,000","0,00",
800,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Cuirs de bœuf tannés,Marseille,Gênes,"62,50",en nombre,"36,0000","2 250,000","0,00",
801,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Cuirs de bœuf tannés,Marseille,Gênes,"55 710,00",livres,"0,6000","33 426,000","0,00",
802,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Cuirs de cheval tannés,Marseille,Gênes,"72,50",en nombre,"6,0000","435,000","0,00",
803,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Cuirs de vache tannés,Marseille,Gênes,"318,00",en nombre,"15,0000","4 770,000","0,00",
804,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Cuivre  en fonte,Marseille,Gênes,"450,00",livres,"1,0000","450,000","0,00",
805,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Cuivre ouvré,Marseille,Gênes,"630,00",livres,"1,5000","315,000","-630,00",erreur de calcul
806,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Cuivre vieux,Marseille,Gênes,"360,00",livres,"0,9000","324,000","0,00",
807,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Cumin,Marseille,Gênes,"2 100,00",livres,"0,1800","378,000","0,00",
808,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Damejeannes,Marseille,Gênes,"154,00",en nombre,"3,0000","462,000","0,00",
809,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Dattes,Marseille,Gênes,"180,00",livres,"0,3000","54,000","0,00",
810,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Dorure fine,Marseille,Gênes,"521,00",livres,"100,0000","52 100,000","0,00",
811,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Dorure fine,Marseille,Gênes,,,,"745,000","0,00",
812,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Drap londrin,Marseille,Gênes,"5 870,00",livres,"6,0000","35 220,000","0,00",
813,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Draperie ordinaire,Marseille,Gênes,"46 089,00",livres,"5,0000","230 445,000","0,00",
814,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Draperie petite,Marseille,Gênes,"19 936,00",livres,"2,5000","49 840,000","0,00",
815,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Drogueries,Marseille,Gênes,"24 161,00",livres,"1,0000","24 161,000","0,00",
816,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Eau de lavande,Marseille,Gênes,"152,00",livres,"2,0000","304,000","0,00",
817,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Eau de raisine,Marseille,Gênes,"175,00",livres,"0,2000","35,000","0,00",
818,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Eau de rave,Marseille,Gênes,"4 633,00",livres,"0,5000","2 316,000","-0,50",
819,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Eau de la Reine d'hongrie,Marseille,Gênes,"3 619,00",livres,"1,0000","3 619,000","0,00",
820,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Eau de vie,Marseille,Gênes,"5 949,00",livres,"0,1500","892,000","-0,35",
821,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Encens,Marseille,Gênes,"13 770,00",livres,"0,5000","6 885,000","0,00",
822,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Eponges,Marseille,Gênes,"300,00",livres,"1,0000","300,000","0,00",
823,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Escamitte,Marseille,Gênes,"250,00",pièces,"3,0000","750,000","0,00",
824,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Etoffe de soye,Marseille,Gênes,"1 765,00",livres,"40,0000","70 600,000","0,00",
825,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Evantails,Marseille,Gênes,"400,00",livres,"6,0000","2 400,000","0,00",
826,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Extrait de lavande,Marseille,Gênes,"183,00",livres,"6,0000","1 098,000","0,00",
827,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Farine,Marseille,Gênes,"806 185,00",livres,"0,1500","120 927,000","-0,75",
828,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Fayance,Marseille,Gênes,"14 415,00",livres,"0,5000","7 207,000","-0,50",
829,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Fer en barres,Marseille,Gênes,"115 710,00",livres,"0,1500","17 356,000","-0,50",
830,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Fer vieux,Marseille,Gênes,"135 150,00",livres,"0,0500","67 575,000","60 817,50",oubli d'une dizaine
831,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Feves,Marseille,Gênes,"730,00",charges,"8,0000","5 840,000","0,00",
832,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Figues,Marseille,Gênes,"188 440,00",livres,"0,1000","18 844,000","0,00",
833,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Fil blanc,Marseille,Gênes,"790,00",livres,"2,0000","1 580,000","0,00",
834,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Fil de chevre,Marseille,Gênes,"350,00",livres,"3,0000","1 050,000","0,00",
835,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Fil a coudre,Marseille,Gênes,"100,00",livres,"2,0000","200,000","0,00",
836,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Fleurs de souffre,Marseille,Gênes,"555,00",livres,"0,2000","111,000","0,00",
837,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Fleurs de violette,Marseille,Gênes,"2 320,00",livres,"1,0000","2 320,000","0,00",
838,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Formes de souliers,Marseille,Gênes,"100,00",livres,"0,5000","50,000","0,00",
839,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Fromages,Marseille,Gênes,"44 910,00",livres,"0,3000","13 473,000","0,00",
840,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Fruit crud pommes,Marseille,Gênes,"2,67",charges,"10,0000","26,000","-0,67",
841,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Galles,Marseille,Gênes,"9 632,00",livres,"1,0000","9 632,000","0,00",
842,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Gans communs,Marseille,Gênes,"50,00",douzaines,"6,0000","300,000","0,00",
843,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Garance,Marseille,Gênes,"1 143,00",livres,"0,5000","571,000","-0,50",
844,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Gaudron,Marseille,Gênes,"58 500,00",livres,"0,1500","8 775,000","0,00",
845,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,12,1765,Exports,Gerofle,Marseille,Gênes,"500,00",livres,"10,0000","5 000,000","0,00",
846,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Gingembre,Marseille,Gênes,"1 826,00",livres,"0,2000","365,000","-0,20",
847,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Grabeau d'encens,Marseille,Gênes,"170,00",livres,"0,1000","17,000","0,00",
848,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Graine de citron,Marseille,Gênes,"700,00",livres,"0,2000","140,000","0,00",
849,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Graine jaune,Marseille,Gênes,"500,00",livres,"0,2500","125,000","0,00",
850,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Graine de moutarde,Marseille,Gênes,"610,00",livres,"0,2500","152,000","-0,50",
851,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Harengs blancs,Marseille,Gênes,"16,00",barils,"40,0000","640,000","0,00",
852,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Herbes perelles,Marseille,Gênes,"4 129,00",livres,"1,2500","5 161,000","-0,25",
853,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Huile d'olive,Marseille,Gênes,"3 055,00",livres,"0,4000","1 222,000","0,00",
854,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Huile de senteur,Marseille,Gênes,"60,00",livres,"3,0000","180,000","0,00",
855,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Huile de vitriol,Marseille,Gênes,"147,00",livres,"4,0000","588,000","0,00",
856,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Jambons,Marseille,Gênes,"1 355,00",livres,"0,5000","677,000","-0,50",
857,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Jarres,Marseille,Gênes,"855,00",en nombre,"5,0000","4 275,000","0,00",
858,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Indienne,Marseille,Gênes,"9 735,00",pièces,"12,0000","116 820,000","0,00",
859,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Indigo,Marseille,Gênes,"4 839,00",livres,"5,0000","24 195,000","0,00",
860,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Jus de citron,Marseille,Gênes,"15 300,00",livres,"0,2500","3 825,000","0,00",
861,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Laine de chevron,Marseille,Gênes,"352,00",livres,"2,5000","880,000","0,00",
862,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Laine lavée,Marseille,Gênes,"16 045,00",livres,"1,0000","16 045,000","0,00",
863,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Laine surge,Marseille,Gênes,"76 605,00",livres,"0,4000","30 642,000","0,00",
864,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Lard,Marseille,Gênes,"686,00",livres,"0,4000","274,000","-0,40",
865,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Legumes,Marseille,Gênes,"422 930,00",livres,"0,1500","63 439,000","-0,50",
866,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Librairie,Marseille,Gênes,"12 807,00",livres,"2,0000","25 614,000","0,00",
867,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Liqueurs,Marseille,Gênes,"18 649,00",livres,"1,0000","18 649,000","0,00",
868,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Litarge,Marseille,Gênes,"658,00",livres,"0,0800","52,000","-0,64",
869,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Lustres,Marseille,Gênes,"500,00",livres,"0,5000","250,000","0,00",
870,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Marbre brut,Marseille,Gênes,"24,00",en nombre,"12,0000","288,000","0,00",
871,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Marchandises melées,Marseille,Gênes,,,,"418,000","0,00",
872,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Mastic,Marseille,Gênes,"180,00",livres,"3,0000","540,000","0,00",
873,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Mercerie,Marseille,Gênes,"23 079,00",livres,"3,5000","80 771,000","-5,50",
874,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Mercerie,Marseille,Gênes,,,,"939,000","0,00",
875,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Miel,Marseille,Gênes,"586,00",livres,"0,3000","175,000","-0,80",
876,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Millet gros,Marseille,Gênes,"853,00",charges,"10,0000","8 530,000","0,00",
877,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Miroirs,Marseille,Gênes,"2 670,00",livres,"20,0000","53 400,000","0,00",
878,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Mortiers de bois,Marseille,Gênes,"20,00",livres,"0,2500","5,000","0,00",
879,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Morue seche,Marseille,Gênes,"1 588 408,00",livres,"0,3000","476 522,000","-0,40",
880,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Mouchoirs de coton,Marseille,Gênes,"60,00",pièces,"18,0000","1 080,000","0,00",
881,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Mouchoirs de soye,Marseille,Gênes,"14,00",douzaines,"36,0000","504,000","0,00",
882,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,13,1765,Exports,Noix,Marseille,Gênes,"0,50",charges,"9,0000","4,000","-0,50",
