numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
590,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Salicor,Marseille,Naples et Sicile,"956 000,00",livres,"0,1500000","143400,00","0,00",
591,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Saucissons,Marseille,Naples et Sicile,"55,00",livres,"1,2500000","68,00","-0,75",
592,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Savonnettes,Marseille,Naples et Sicile,"50,00",livres,"6,0000000","300,00","0,00",
593,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Son,Marseille,Naples et Sicile,"4 450,00",livres,"0,0500000","222,00","-0,50",
594,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Soude,Marseille,Naples et Sicile,"601 375,00",livres,"0,0800000","48110,00","0,00",
595,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Souffre,Marseille,Naples et Sicile,"665 800,00",livres,"0,1500000","99870,00","0,00",
596,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Soye crue,Marseille,Naples et Sicile,"450 503,00",livres,"12,0000000","5406036,00","0,00",
597,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Sumac,Marseille,Naples et Sicile,"84 000,00",livres,"0,0700000","5880,00","0,00",
598,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Tabatières de bergamottes,Marseille,Naples et Sicile,"220,00",livres,"1,5000000","330,00","0,00",
599,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Tableaux,Marseille,Naples et Sicile,"30,00",douzaines,"60,0000000","1800,00","0,00",
600,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Tartre,Marseille,Naples et Sicile,"200,00",livres,"0,2400000","48,00","0,00",
601,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Toile blanche,Marseille,Naples et Sicile,"635,00",livres,"5,0000000","3175,00","0,00",
602,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Toile d'amballage,Marseille,Naples et Sicile,"3 280,00",livres,"1,0000000","3280,00","0,00",
603,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Toile peinte,Marseille,Naples et Sicile,"830,00",livres,"2,5000000","2075,00","0,00",
604,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Velour,Marseille,Naples et Sicile,"27,00",pièces,"400,0000000","10800,00","0,00",
605,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Vermichel,Marseille,Naples et Sicile,"10 431,00",livres,"0,2500000","2607,00","-0,75",
606,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Vin muscat,Marseille,Naples et Sicile,"16,00",milleroles,"45,0000000","720,00","0,00",
607,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Vin rouge,Marseille,Naples et Sicile,"21,00",milleroles,"8,0000000","168,00","0,00",
608,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Acier,Marseille,Genes,"26 080,00",livres,"0,3500000","9128,00","0,00",
609,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Ajamis,Marseille,Genes,"150,00",pièces,"9,0000000","1350,00","0,00",
610,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Ails,Marseille,Genes,"20 800,00",livres,"0,0500000","1040,00","0,00",
611,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Alun,Marseille,Genes,"10 600,00",livres,"0,2400000","2544,00","0,00",
612,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Amadou,Marseille,Genes,"1 603,00",livres,"0,7000000","1122,00","-0,10",
613,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Amandes,Marseille,Genes,"900,00",livres,"0,2000000","180,00","0,00",
614,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Amidon,Marseille,Genes,"200,00",livres,"0,2000000","40,00","0,00",
615,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Arcenic,Marseille,Genes,"350,00",livres,"0,2500000","87,00","-0,50",
616,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Argent vif,Marseille,Genes,"2 900,00",livres,"5,0000000","8700,00","-5 800,00",erreur de calcul
617,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Arquifou,Marseille,Genes,"71 400,00",livres,"0,1500000","10710,00","0,00",
618,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Azur,Marseille,Genes,"4 800,00",livres,"0,6000000","2880,00","0,00",
619,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Balais de palmes,Marseille,Genes,"1 387,00",douzaines,"0,9000000","1248,00","-0,30",
620,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Barres de bois,Marseille,Genes,"289,00",douzaines,"6,0000000","1734,00","0,00",
621,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Barres de cabestant,Marseille,Genes,"10,00",douzaines,"48,0000000","480,00","0,00",
622,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Bas de coton,Marseille,Genes,"500,00",livres,"5,0000000","2500,00","0,00",
623,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Bas de fil,Marseille,Genes,"1 435,00",livres,"5,0000000","7175,00","0,00",
624,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Bazin,Marseille,Genes,"10,00",pièces,"10,0000000","100,00","0,00",
625,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Bled froment,Marseille,Genes,"9 274,00",charges,"22,0000000","204028,00","0,00",
626,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Bleu de prusse,Marseille,Genes,"10 000,00",livres,"2,5000000","25000,00","0,00",
627,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Bois a bruler,Marseille,Genes,"100 000,00",livres,"0,0075000","750,00","0,00",
628,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Bois de campeche,Marseille,Genes,"4 540,00",livres,"0,1500000","681,00","0,00",
629,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Bois pour cribles,Marseille,Genes,"12 400,00",livres,"0,1500000","1860,00","0,00",
630,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Bois fustel,Marseille,Genes,"2 400,00",livres,"0,0900000","216,00","0,00",
631,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Bois merrain,Marseille,Genes,"1 162,00",tonneaux,"5,0000000","5810,00","0,00",
632,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Bois merrain,Marseille,Genes,"80,00",charges,"15,0000000","1200,00","0,00",
633,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,11,1761,Imports,Bois merrain,Marseille,Genes,"12 500,00",livres,"0,0400000","500,00","0,00",
634,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Bois ouvré,Marseille,Genes,"200,00",livres,"0,2500000","50,00","0,00",
635,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Bois a tamis,Marseille,Genes,"200,00",livres,"0,1500000","30,00","0,00",
636,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Bois de brezil,Marseille,Genes,"2 500,00",livres,"0,5000000","1250,00","0,00",
637,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Bonnets de fil,Marseille,Genes,"150,00",livres,"5,0000000","750,00","0,00",
638,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Bonnets de laine,Marseille,Genes,"200,00",livres,"6,0000000","1200,00","0,00",
639,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Bourdes,Marseille,Genes,"45 084,00",livres,"0,0800000","3606,00","-0,72",
640,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Bours,Marseille,Genes,"211,00",pièces,"40,0000000","8440,00","0,00",
641,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Bouton de fil,Marseille,Genes,"100,00",livres,"4,0000000","400,00","0,00",
642,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Boyaux salés,Marseille,Genes,"900,00",livres,"0,2500000","225,00","0,00",
643,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cacao,Marseille,Genes,"9 550,00",livres,"1,3000000","12415,00","0,00",
644,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Callemande,Marseille,Genes,"300,00",livres,"0,6000000","180,00","0,00",
645,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Canefice,Marseille,Genes,"3 500,00",livres,"1,5000000","5250,00","0,00",
646,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Canelle,Marseille,Genes,"400,00",livres,"10,0000000","4000,00","0,00",
647,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Canelle matte,Marseille,Genes,"400,00",livres,"1,2000000","480,00","0,00",
648,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Capots,Marseille,Genes,"100,00",pièces,"10,0000000","1000,00","0,00",
649,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Carreaux de marbre,Marseille,Genes,"100,00",milliers,"80,0000000","8000,00","0,00",
650,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Carrouges,Marseille,Genes,"1 400,00",livres,"0,0500000","70,00","0,00",
651,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cartes a jouer,Marseille,Genes,"1 040,00",livres,"2,0000000","2080,00","0,00",
652,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cedra,Marseille,Genes,"3 950,00",livres,"0,1000000","395,00","0,00",
653,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cendre ,Marseille,Genes,"33 100,00",livres,"0,0800000","2648,00","0,00",
654,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cercles de bois,Marseille,Genes,"916,00",milliers,"40,0000000","36640,00","0,00",
655,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cercles de bois,Marseille,Genes,"100,00",roues,"6,0000000","600,00","0,00",
656,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cercles de bois,Marseille,Genes,"61 200,00",livres,"0,3000000","18360,00","0,00",
657,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Ceruze,Marseille,Genes,"200,00",livres,"0,2500000","50,00","0,00",
658,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Champignons,Marseille,Genes,"790,00",livres,"4,0000000","3160,00","0,00",
659,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Chanvre cru,Marseille,Genes,"41 160,00",livres,"0,2000000","8232,00","0,00",
660,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Chapeaux de paille,Marseille,Genes,"22,00",douzaines,"12,0000000","264,00","0,00",
661,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Charbon de bois,Marseille,Genes,"70 000,00",livres,"0,0200000","1400,00","0,00",
662,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Chataignes,Marseille,Genes,"112 400,00",livres,"0,0500000","5620,00","0,00",
663,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Chocolat,Marseille,Genes,"1 124,00",livres,"2,0000000","2248,00","0,00",
664,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cire a cachetter,Marseille,Genes,"4 350,00",livres,"6,0000000","26100,00","0,00",
665,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cire jaune,Marseille,Genes,"9 010,00",livres,"1,5000000","13515,00","0,00",
666,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Citrons,Marseille,Genes,"1 314,00",livres,"0,0500000","65,00","-0,70",
667,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Clous de fer,Marseille,Genes,"20 200,00",livres,"0,1500000","3030,00","0,00",
668,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cochenille,Marseille,Genes,"6 580,00",livres,"18,0000000","118440,00","0,00",
669,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cocons de soye,Marseille,Genes,"7 000,00",livres,"2,0000000","14000,00","0,00",
670,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Colle de poisson,Marseille,Genes,"100,00",livres,"10,0000000","1000,00","0,00",
671,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Confitures,Marseille,Genes,"23 036,00",livres,"1,0000000","23036,00","0,00",
672,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Couterie,Marseille,Genes,"10 850,00",livres,"1,0000000","10850,00","0,00",
673,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Corail brut,Marseille,Genes,"790,00",livres,"0,1500000","117,00","-1,50",
674,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Corbeilles d'ozier,Marseille,Genes,"2 814,00",douzaines,"12,0000000","33768,00","0,00",
675,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cordages de chanvre,Marseille,Genes,"1 310,00",livres,"0,3000000","393,00","0,00",
676,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cordes a boyaux,Marseille,Genes,"70,00",livres,"6,0000000","420,00","0,00",
677,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cordes a violon,Marseille,Genes,"136,00",livres,"6,0000000","816,00","0,00",
678,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cornes de mouton,Marseille,Genes,"10 250,00",paires,"0,2000000","2050,00","0,00",
679,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cotton filé,Marseille,Genes,"13 800,00",livres,"1,1000000","15180,00","0,00",
680,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cotton en laine,Marseille,Genes,"98 833,00",livres,"1,0000000","98833,00","0,00",
681,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cotton souffré,Marseille,Genes,"1 050,00",livres,"0,7500000","787,00","-0,50",
682,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cotonne,Marseille,Genes,"13,00",pièces,"40,0000000","550,00","30,00",erreur de calcul
683,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Couffins d'espars,Marseille,Genes,"8,00",douzaines,"1,0000000","8,00","0,00",
684,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Couperose,Marseille,Genes,"1 000,00",livres,"0,0900000","90,00","0,00",
685,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Crin,Marseille,Genes,"250,00",livres,"0,5000000","125,00","0,00",
686,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cuillieres de bois,Marseille,Genes,"260,00",douzaines,"3,0000000","780,00","0,00",
687,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cuirs de beuf en poil,Marseille,Genes,"1 509,00",en nombre,"14,0000000","21126,00","0,00",
688,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cuivre tangoul,Marseille,Genes,"917,00",livres,"0,9000000","825,00","-0,30",
689,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cuivre vieux,Marseille,Genes,"300,00",livres,"0,8500000","250,00","-5,00",
690,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Cumin,Marseille,Genes,"4 000,00",livres,"0,1600000","640,00","0,00",
691,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Damas violet,Marseille,Genes,"3,00",livres,"40,0000000","120,00","0,00",
692,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Draperie ordinaire,Marseille,Genes,"1 520,00",livres,"6,0000000","9120,00","0,00",
693,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Draperie petite,Marseille,Genes,"4 130,00",livres,"3,0000000","12390,00","0,00",
694,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Drogueries,Marseille,Genes,"5 700,00",livres,"1,0000000","5700,00","0,00",
695,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,12,1761,Imports,Eau de citron,Marseille,Genes,"1 830,00",livres,"0,3000000","549,00","0,00",
