numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
658,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,11,1769,Imports,Mane,Marseille,Gênes,"111 575,00",livres,"1,7500","195 256,000","0,00",
659,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,11,1769,Imports,Marbre brut pierres,Marseille,Gênes,"617,00",en nombre,"10,0000","6 170,000","0,00",
660,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,11,1769,Imports,Marbre brut,Marseille,Gênes,"13 000,00",livres,"0,0250","325,000","0,00",
661,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,11,1769,Imports,Marbre ouvré,Marseille,Gênes,"53 550,00",livres,"3,0000","160 650,000","0,00",
662,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,11,1769,Imports,Marchandises melées,Marseille,Gênes,"1,00",valeur,"1150,0000","1 150,000","0,00",
663,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,11,1769,Imports,Mercerie,Marseille,Gênes,"23 773,50",livres,"3,5000","83 207,000","0,00",
664,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,11,1769,Imports,Miny,Marseille,Gênes,"5 000,00",livres,"0,2000","1 000,000","0,00",
665,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,11,1769,Imports,Mortiers de marbre,Marseille,Gênes,"1 519,00",en nombre,"1,5000","2 278,000","0,00",
666,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,11,1769,Imports,Mouchoirs de soye,Marseille,Gênes,"130,00",douzaines,"36,0000","4 680,000","0,00",
667,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,11,1769,Imports,Oignons a fleurs,Marseille,Gênes,"400,00",livres,"0,6000","240,000","0,00",
668,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,11,1769,Imports,Papier blanc,Marseille,Gênes,"380,00",rames,"6,0000","2 280,000","0,00",
669,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,11,1769,Imports,Parapluyes,Marseille,Gênes,"155,33",douzaines,"50,0000","7 766,000","0,00",
670,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,11,1769,Imports,Pate d'amande,Marseille,Gênes,"41 960,00",livres,"0,5000","20 980,000","0,00",
671,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,11,1769,Imports,Peaux de chevre en poil,Marseille,Gênes,"1 062,00",douzaines,"15,0000","15 930,000","0,00",
672,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,11,1769,Imports,Peaux de chevre en poil,Marseille,Gênes,"490,00",livres,"1,2500","612,000","0,00",
673,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,11,1769,Imports,Peaux de lievre,Marseille,Gênes,"550,00",livres,"1,5000","825,000","0,00",
674,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,11,1769,Imports,Peaux de marroquin,Marseille,Gênes,"250,00",livres,"2,0000","500,000","0,00",
675,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,11,1769,Imports,Peaux de mouton en laine,Marseille,Gênes,"60,00",douzaines,"12,0000","720,000","0,00",
676,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,11,1769,Imports,Peaux de mouton en laine,Marseille,Gênes,"5 017,00",livres,"0,3000","1 505,000","0,00",
677,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Peaux de veau en poil,Marseille,Gênes,"720,00",en nombre,"1,0000","720,000","0,00",
678,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Pierres codes,Marseille,Gênes,"94 160,00",livres,"0,1000","9 416,000","0,00",
679,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Pierres a fusils,Marseille,Gênes,"2 700,00",livres,"0,2000","540,000","0,00",
680,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Pierres ponce,Marseille,Gênes,"39 000,00",livres,"0,0500","1 950,000","0,00",
681,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Pignons d'epine,Marseille,Gênes,"2 310,00",livres,"0,1000","231,000","0,00",
682,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Pistaches,Marseille,Gênes,"11 485,00",livres,"0,7500","8 613,000","0,00",
683,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Planches de sapin,Marseille,Gênes,"1 052,00",douzaines,"9,0000","9 468,000","0,00",
684,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Plants de fleurs,Marseille,Gênes,"25 720,00",livres,"0,5000","12 860,000","0,00",
685,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Plomb en saumon,Marseille,Gênes,"78 600,00",livres,"0,2000","15 720,000","0,00",
686,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Plumes de poulle,Marseille,Gênes,"1 896,00",livres,"2,0000","3 792,000","0,00",
687,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Poisson salé,Marseille,Gênes,"12 460,00",livres,"0,2500","3 115,000","0,00",
688,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Poivre,Marseille,Gênes,"8 000,00",livres,"1,0000","8 000,000","0,00",
689,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Poivre gerofflé,Marseille,Gênes,"23 450,00",livres,"0,5000","11 725,000","0,00",
690,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Pommade,Marseille,Gênes,"682,50",livres,"1,5000","1 023,000","0,00",
691,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Potterie de grez,Marseille,Gênes,"11 000,00",livres,"0,1000","1 100,000","0,00",
692,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Potterie de terre,Marseille,Gênes,"94 420,00",douzaines,"1,0000","94 420,000","0,00",
693,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Quincaille de fer et acier,Marseille,Gênes,"10 180,00",livres,"1,0000","10 180,000","0,00",
694,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Raisin sec,Marseille,Gênes,"45 250,00",livres,"0,2000","9 050,000","0,00",
695,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Ris,Marseille,Gênes,"294 320,00",livres,"0,1500","44 148,000","0,00",
696,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Rognures de cartes,Marseille,Gênes,"21 800,00",livres,"0,2500","5 450,000","0,00",
697,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Salsepareille,Marseille,Gênes,"12 080,00",livres,"1,5000","18 120,000","0,00",
698,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Sasses,Marseille,Gênes,"78,00",douzaines,"3,0000","234,000","0,00",
699,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Saucissons,Marseille,Gênes,"913,00",livres,"1,2000","1 095,000","0,00",
700,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Scapa,Marseille,Gênes,"40,00",douzaines,"36,0000","1 440,000","0,00",
701,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Semoulle,Marseille,Gênes,"2 770,00",livres,"0,2000","554,000","0,00",
702,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Son,Marseille,Gênes,"64 000,00",livres,"0,0500","3 200,000","0,00",
703,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Soude,Marseille,Gênes,"8 500,00",livres,"0,0800","3 400,000","0,00",erreur de calcul
704,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Soye crue,Marseille,Gênes,"8 732,00",livres,"12,0000","104 784,000","0,00",
705,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Sublimé,Marseille,Gênes,"520,00",livres,"5,0000","2 600,000","0,00",
706,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Suif,Marseille,Gênes,"3 000,00",livres,"0,3000","900,000","0,00",
707,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Tabac en feuilles,Marseille,Gênes,"650,00",livres,"0,2500","162,000","0,00",
708,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Tableaux,Marseille,Gênes,"70,00",douzaines,"60,0000","4 200,000","0,00",
709,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Tartre,Marseille,Gênes,"32 100,00",livres,"0,2400","7 704,000","0,00",
710,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Thon mariné,Marseille,Gênes,"1 800,00",livres,"1,0000","1 800,000","0,00",
711,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Toile blanche,Marseille,Gênes,"28 270,00",livres,"5,0000","141 350,000","0,00",
712,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Toile d'embalage,Marseille,Gênes,"3 640,00",livres,"1,0000","3 640,000","0,00",
713,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Toile treilles,Marseille,Gênes,"210,00",livres,"1,0000","210,000","0,00",
714,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Vanille,Marseille,Gênes,"300,00",livres,"90,0000","27 000,000","0,00",
715,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Velour,Marseille,Gênes,"839,00",pièces,"400,0000","335 600,000","0,00",
716,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Velour,Marseille,Gênes,"37,50",livres,"50,0000","1 875,000","0,00",
717,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Vermichel,Marseille,Gênes,"99 703,00",livres,"0,3000","29 910,000","0,00",
718,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Vin muscat,Marseille,Gênes,"44,00",milleroles,"40,0000","1 760,000","0,00",
719,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Vin rouge,Marseille,Gênes,"32,00",milleroles,"10,0000","320,000","0,00",
720,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Vitriol de chipres,Marseille,Gênes,"1 000,00",livres,"0,7500","750,000","0,00",
721,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Acier,Marseille,Venise,"5 150,00",livres,"0,3500","1 802,000","0,00",
722,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Anis,Marseille,Venise,"8 000,00",livres,"0,2000","1 600,000","0,00",
723,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Bas de cotton,Marseille,Venise,"200,00",livres,"5,0000","1 000,000","0,00",
724,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Bled de froment,Marseille,Venise,"8 933,00",charges,"24,0000","214 392,000","0,00",
725,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Bois merrain,Marseille,Venise,"850,00",tonneaux,"5,0000","4 250,000","0,00",
726,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Cochenille silvestre,Marseille,Venise,"1 000,00",livres,"16,0000","16 000,000","0,00",
727,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Cornes de mouton,Marseille,Venise,"10 400,00",paires,"0,1000","1 040,000","0,00",
728,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Cotton filé,Marseille,Venise,"2 735,00",livres,"1,1000","3 008,000","0,00",
729,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Eponges,Marseille,Venise,"500,00",livres,"1,0000","500,000","0,00",
730,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Escayolles,Marseille,Venise,"1 700,00",livres,"0,1000","170,000","0,00",
731,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Farine,Marseille,Venise,"10 500,00",livres,"0,1500","1 575,000","0,00",
732,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Fer en barres,Marseille,Venise,"8 650,00",livres,"0,1500","1 297,000","0,00",
733,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Feves,Marseille,Venise,"450,00",charges,"12,0000","5 400,000","0,00",
734,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Fourrure de soye,Marseille,Venise,"500,00",livres,"1,5000","750,000","0,00",
735,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Huile d'olive,Marseille,Venise,"8 550,00",milleroles,"40,0000","342 000,000","0,00",
736,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Jaune de Naples,Marseille,Venise,"2 600,00",livres,"0,2500","650,000","0,00",
737,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Jus de reglisse,Marseille,Venise,"247 500,00",livres,"0,3500","86 625,000","0,00",
738,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Laine lavée,Marseille,Venise,"52 675,00",livres,"1,1000","57 943,000","0,00",
739,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Legumes,Marseille,Venise,"7 400,00",livres,"0,1000","740,000","0,00",
740,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,12,1769,Imports,Liqueurs,Marseille,Venise,"600,00",livres,"1,0000","600,000","0,00",
741,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Lustres,Marseille,Venise,"12 600,00",livres,"1,5000","18 900,000","0,00",
742,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Miroirs,Marseille,Venise,"1 020,00",livres,"20,0000","20 400,000","0,00",
743,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Mouchoirs de cotton,Marseille,Venise,"200,00",pièces,"12,0000","2 400,000","0,00",
744,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Orge,Marseille,Venise,"975,00",charges,"12,0000","11 700,000","0,00",
745,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Peaux de chevre en poil,Marseille,Venise,"17,00",douzaines,"15,0000","255,000","0,00",
746,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Peaux de lievre,Marseille,Venise,"24 990,00",livres,"2,5000","62 475,000","0,00",
747,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Raisin sec,Marseille,Venise,"4 000,00",livres,"0,1500","600,000","0,00",
748,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Salsepareille,Marseille,Venise,"3 375,00",livres,"1,5000","5 062,000","0,00",
749,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Soye crüe,Marseille,Venise,"3 190,00",livres,"12,0000","38 280,000","0,00",
750,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Suif,Marseille,Venise,"139 400,00",livres,"0,2500","34 850,000","0,00",
751,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Tabac en feuilles,Marseille,Venise,"1 430,00",livres,"0,2500","357,000","0,00",
752,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Toile blanche,Marseille,Venise,"30,00",pièces,"100,0000","3 000,000","0,00",
753,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Toile blanche,Marseille,Venise,"100,00",livres,"5,0000","500,000","0,00",
754,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Toile a voile,Marseille,Venise,"12,00",pièces,"200,0000","2 400,000","0,00",
755,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Vermichel,Marseille,Venise,"600,00",livres,"0,3000","180,000","0,00",
756,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Verres,Marseille,Venise,"1 000,00",livres,"1,0000","1 000,000","0,00",
757,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Ajamis,Marseille,Levant,"145 240,00",pièces,"9,0000","1 307 160,000","0,00",
758,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Alaya,Marseille,Levant,"2 407,00",pièces,"4,0000","9 628,000","0,00",
759,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Aloes,Marseille,Levant,"4 400,00",livres,"1,2500","5 500,000","0,00",
760,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Alun,Marseille,Levant,"643 929,00",livres,"0,2000","128 785,000","0,00",
761,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Amandes,Marseille,Levant,"246 542,00",livres,"0,2000","49 508,000","0,00",
762,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Anis,Marseille,Levant,"46 545,00",livres,"0,2000","9 309,000","0,00",
763,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,13,1769,Imports,Arquifou,Marseille,Levant,"1 350,00",livres,"0,1500","202,000","0,00",
