numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
212,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Etoupes de chanvre,Marseille,Italie,"3 600,00",livres,"0,2500",900,"0,00",
213,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Farine,Marseille,Italie,"13 816,00",livres,"0,2000",2763,"-0,20",
214,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Faulx a faucher,Marseille,Italie,"3 000,00",livres,"0,2500",750,"0,00",
215,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Fer en barres,Marseille,Italie,"137 160,00",livres,"0,1500",20574,"0,00",
216,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Fer ouvré,Marseille,Italie,"1 000,00",livres,"0,2500",250,"0,00",
217,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Figues,Marseille,Italie,"355 400,00",livres,"0,1000",35540,"0,00",
218,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Fil a voile,Marseille,Italie,"8 600,00",livres,"1,0000",8600,"0,00",
219,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Fleur d'orange,Marseille,Italie,"167,00",livres,"1,0000",167,"0,00",
220,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Folicule de sené,Marseille,Italie,"1 500,00",livres,"5,0000",7500,"0,00",
221,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Fromages ,Marseille,Italie,"68 900,00",livres,"0,3000",20670,"0,00",
222,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Fruit crud,Marseille,Italie,"355 700,00",livres,"0,0500",17785,"0,00",
223,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Futailles vuides,Marseille,Italie,"70,00",en nombre,"9,0000",630,"0,00",
224,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Garance,Marseille,Italie,"4 330,00",livres,"0,4500",1948,"-0,50",
225,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Gomme arabique,Marseille,Italie,"1 600,00",livres,"0,6000",460,"-500,00",erreur de calcul
226,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Gomme copale,Marseille,Italie,"3 100,00",livres,"1,0000",3100,"0,00",
227,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Gomme lacque,Marseille,Italie,"1 700,00",livres,"1,0000",1700,"0,00",
228,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Graine de chanvre,Marseille,Italie,"10 000,00",livres,"0,2500",2500,"0,00",
229,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Graine jaune,Marseille,Italie,"2 200,00",livres,"0,1500",330,"0,00",
230,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Graine longue,Marseille,Italie,"61 150,00",livres,"0,0500",3087,"29,50",erreur de calcul
231,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Harangs sors,Marseille,Italie,"47 000,00",livres,"0,1500",7050,"0,00",
232,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Huile de lin,Marseille,Italie,"5 800,00",livres,"0,3500",2030,"0,00",
233,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Huile d'olive,Marseille,Italie,"24 973,00",milleroles,"40,0000",998920,"0,00",
234,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Huile d'olive,Marseille,Italie,"1 200,00",livres,"0,4000",480,"0,00",
235,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Huile de poisson,Marseille,Italie,"4 000,00",livres,"0,2500",1000,"0,00",
236,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Iris,Marseille,Italie,"33 050,00",livres,"0,5000",1652,"-14 873,00",erreur de calcul (dizaines)
237,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Jus de citron,Marseille,Italie,"33 600,00",livres,"0,3000",10080,"0,00",
238,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Jus de reglisse,Marseille,Italie,"23 205,00",livres,"0,3500",8121,"-0,75",
239,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Laine lavée,Marseille,Italie,"335 175,00",livres,"1,0000",335175,"0,00",
240,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Legumes,Marseille,Italie,"695 900,00",livres,"0,1500",104385,"0,00",
241,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Liqueurs,Marseille,Italie,"15 624,00",livres,"1,0000",15624,"0,00",
242,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Manne,Marseille,Italie,"217 425,00",livres,"1,7500",380493,"-0,75",
243,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Marbre brut,Marseille,Italie,"1 354 950,00",livres,"0,0500",67747,"-0,50",
244,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Marbre ouvré,Marseille,Italie,"10 400,00",livres,"3,0000",31200,"0,00",
245,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Marchandises mêlées,Marseille,Italie,"1,00",valeur,"213,0000",213,"0,00",
246,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Mercerie,Marseille,Italie,"25 350,00",livres,"3,5000",88725,"0,00",
247,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Millet gros,Marseille,Italie,"200,00",charges,"18,0000",3600,"0,00",
248,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Noisettes,Marseille,Italie,"1 200,00",livres,"0,2000",240,"0,00",
249,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Oignons d'esquille,Marseille,Italie,"2 100,00",livres,"0,1000",210,"0,00",
250,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Papier d'emballage,Marseille,Italie,"205,00",rames,"0,2000",41,"0,00",
251,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Papier gris,Marseille,Italie,"250,00",livres,"0,3000",75,"0,00",
252,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Papier de pliage,Marseille,Italie,"278,00",livres,"0,2500",94,"24,50",erreur de calcul
253,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Parapluyes,Marseille,Italie,"16,00",douzaines,"48,0000",768,"0,00",
254,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Parapluyes,Marseille,Italie,"1 200,00",en nombre,"6,0000",7200,"0,00",
255,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Peaux d'agneaux,Marseille,Italie,"7 200,00",livres,"0,6000",4320,"0,00",
256,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Peaux de chevre,Marseille,Italie,"10 000,00",livres,"1,0000",10000,"0,00",
257,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Peaux de lapin,Marseille,Italie,"100,00",livres,"1,4000",140,"0,00",
258,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Peaux de lievre,Marseille,Italie,"9 622,00",livres,"1,5000",14433,"0,00",
259,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Peaux de mouton en laine,Marseille,Italie,"9 000,00",en nombre,"0,9000",8100,"0,00",
260,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Pierres d'ardoise,Marseille,Italie,"23,00",douzaines,"5,0000",115,"0,00",
261,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Pierres ponces,Marseille,Italie,"8 000,00",livres,"0,1000",800,"0,00",
262,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Pistaches,Marseille,Italie,"5 747,00",livres,"0,7500",4310,"-0,25",
263,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Plants d'arbre,Marseille,Italie,"2 000,00",en nombre,"2,0000",4000,"0,00",
264,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Plumes d'autruches brutes,Marseille,Italie,"885,00",livres,"2,0000",1770,"0,00",
265,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,5,1779,Imports,Plumes a lit,Marseille,Italie,"11 692,00",livres,"1,0000",11692,"0,00",
266,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Poil de lapin,Marseille,Italie,"352,00",livres,"1,5000",528,"0,00",
267,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Potterie de grez,Marseille,Italie,"13 500,00",livres,"0,1000",1350,"0,00",
268,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Poussiere de tartre,Marseille,Italie,"2 000,00",livres,"0,1000",200,"0,00",
269,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Quincaille,Marseille,Italie,"26 464,00",livres,"1,0000",26464,"0,00",
270,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Racine d'alizary,Marseille,Italie,"49 400,00",livres,"0,3000",14820,"0,00",
271,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Raisins secs,Marseille,Italie,"215 800,00",livres,"0,2000",43160,"0,00",
272,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Ris,Marseille,Italie,"294 800,00",livres,"0,2000",58960,"0,00",
273,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Saffranum,Marseille,Italie,"91 900,00",livres,"0,7500",68925,"0,00",
274,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Saucissons,Marseille,Italie,"3 036,00",livres,"1,2000",3643,"-0,20",
275,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Saumon salé,Marseille,Italie,"16 000,00",livres,"0,4000",6400,"0,00",
276,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Semoule,Marseille,Italie,"9 200,00",livres,"0,4000",3680,"0,00",
277,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Sené,Marseille,Italie,"2 720,00",livres,"2,0000",5440,"0,00",
278,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Son,Marseille,Italie,"34 800,00",livres,"0,0500",1740,"0,00",
279,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Soude,Marseille,Italie,"3 975 250,00",livres,"0,1000",397525,"0,00",
280,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Souffre,Marseille,Italie,"178 070,00",livres,"0,1500",26710,"-0,50",
281,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Soye crue,Marseille,Italie,"26 760,00",livres,"12,0000",321120,"0,00",
282,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Soye ouvrée,Marseille,Italie,"489,00",livres,"20,0000",9780,"0,00",
283,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Stockfiche,Marseille,Italie,"22 700,00",livres,"0,2500",5675,"0,00",
284,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Suif,Marseille,Italie,"410 053,00",livres,"0,2500",102513,"-0,25",
285,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Sumac,Marseille,Italie,"2 000,00",livres,"0,0800",160,"0,00",
286,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Tabac,Marseille,Italie,"4 900,00",livres,"3,0000",14700,"0,00",
287,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Tartre,Marseille,Italie,"61 504,00",livres,"0,2500",12876,"-2 500,00",erreur de calcul
288,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Terre de porcelaine,Marseille,Italie,"710 500,00",livres,"0,1200",85260,"0,00",
289,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Thon mariné,Marseille,Italie,"24 010,00",livres,"0,3000",7203,"0,00",
290,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Toile d'emballage,Marseille,Italie,"652,00",pièces,"10,0000",6520,"0,00",
291,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Toile d'emballage,Marseille,Italie,"5 000,00",livres,"1,0000",5000,"0,00",
292,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Toile nankin,Marseille,Italie,"200,00",livres,"5,0000",1000,"0,00",
293,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Vermichel,Marseille,Italie,"124 900,00",livres,"0,2000",24980,"0,00",
294,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Vin rouge,Marseille,Italie,"24 300,00",livres,"0,2000",4860,"0,00",
295,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Vin de syracuse,Marseille,Italie,"500,00",livres,"2,0000",1000,"0,00",
296,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Vitriol,Marseille,Italie,"8 000,00",livres,"0,7000",5601,"1,00",
297,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Acier,Marseille,Naples et Sicile,"15 000,00",livres,"0,3500",5250,"0,00",
298,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Amandes,Marseille,Naples et Sicile,"3 200,00",livres,"0,2000",640,"0,00",
299,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Bled froment,Marseille,Naples et Sicile,"2 014,00",charges,"30,0000",6420,"-54 000,00",erreur de calcul (dizaines)
300,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Bois a bruler,Marseille,Naples et Sicile,"28 000,00",livres,"0,0075",210,"0,00",
301,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Bois merrain,Marseille,Naples et Sicile,"350,00",cavelles,"0,3500",122,"-0,50",
302,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Bois ouvré,Marseille,Naples et Sicile,"9 600,00",livres,"0,2500",2400,"0,00",
303,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Cacao,Marseille,Naples et Sicile,"900,00",livres,"1,3000",1170,"0,00",
304,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Cantarides,Marseille,Naples et Sicile,"1 400,00",livres,"3,0000",4200,"0,00",
305,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Cercles de bois,Marseille,Naples et Sicile,"11 300,00",paquets,"0,9000",10170,"0,00",
306,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Cercles de bois,Marseille,Naples et Sicile,"105 450,00",en nombre,"0,2000",21090,"0,00",
307,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Chanvre crud,Marseille,Naples et Sicile,"28 200,00",livres,"0,2000",5640,"0,00",
308,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Chanvre peigné,Marseille,Naples et Sicile,"44 334,00",livres,"0,6000",26600,"-0,40",
309,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Charbon de bois,Marseille,Naples et Sicile,"2 020 000,00",livres,"0,0350",70700,"0,00",
310,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Citrons et oranges,Marseille,Naples et Sicile,"16,00",milliers,"12,0000",192,"0,00",
311,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Cordages de chanvre,Marseille,Naples et Sicile,"1 500,00",livres,"0,3000",450,"0,00",
312,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Cornes de mouton,Marseille,Naples et Sicile,"4 200,00",en nombre,"0,1000",420,"0,00",
313,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Coton filé,Marseille,Naples et Sicile,"16 527,00",livres,"2,0000",33054,"0,00",
314,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Couvertures de coton,Marseille,Naples et Sicile,"3 909,00",livres,"1,5000",5863,"-0,50",
315,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Ecorce d'orange,Marseille,Naples et Sicile,"1 523,00",livres,"0,1000",152,"-0,30",
316,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Eponges fines,Marseille,Naples et Sicile,"1 400,00",livres,"3,0000",4200,"0,00",
317,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Extrait de citrons,Marseille,Naples et Sicile,"5 020,00",livres,"15,0000",75300,"0,00",
